  0.2000E-01  0.6600E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.6800E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.7000E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.7200E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.7400E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.7600E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.7800E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.8000E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.8200E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.8400E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.8600E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.8800E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.9000E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.9200E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.9400E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.9600E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.9800E+00  0.0000E+00  0.0000E+00
  0.2000E-01  0.1000E+01  0.0000E+00  0.0000E+00
  0.4000E-01  0.2000E-01  0.0000E+00  0.0000E+00
  0.4000E-01  0.4000E-01 -0.6054E-04  0.6008E-04
  0.4000E-01  0.6000E-01 -0.2976E-04  0.8945E-04
  0.4000E-01  0.8000E-01  0.4317E-04  0.1108E-04
  0.4000E-01  0.1000E+00  0.1307E-03 -0.2096E-03
  0.4000E-01  0.1200E+00  0.2203E-03 -0.5846E-03
  0.4000E-01  0.1400E+00  0.3069E-03 -0.1114E-02
  0.4000E-01  0.1600E+00  0.3890E-03 -0.1795E-02
  0.4000E-01  0.1800E+00  0.4667E-03 -0.2621E-02
  0.4000E-01  0.2000E+00  0.5405E-03 -0.3585E-02
  0.4000E-01  0.2200E+00  0.6113E-03 -0.4683E-02
  0.4000E-01  0.2400E+00  0.6799E-03 -0.5911E-02
  0.4000E-01  0.2600E+00  0.7471E-03 -0.7266E-02
  0.4000E-01  0.2800E+00  0.8136E-03 -0.8746E-02
  0.4000E-01  0.3000E+00  0.8801E-03 -0.1035E-01
  0.4000E-01  0.3200E+00  0.9471E-03 -0.1208E-01
  0.4000E-01  0.3400E+00  0.1015E-02 -0.1394E-01
  0.4000E-01  0.3600E+00  0.1084E-02 -0.1592E-01
  0.4000E-01  0.3800E+00  0.1156E-02 -0.1804E-01
  0.4000E-01  0.4000E+00  0.1229E-02 -0.2029E-01
  0.4000E-01  0.4200E+00  0.1305E-02 -0.2267E-01
  0.4000E-01  0.4400E+00  0.1383E-02 -0.2520E-01
  0.4000E-01  0.4600E+00  0.1466E-02 -0.2788E-01
  0.4000E-01  0.4800E+00  0.1552E-02 -0.3071E-01
  0.4000E-01  0.5000E+00  0.1643E-02 -0.3370E-01
  0.4000E-01  0.5200E+00  0.1740E-02 -0.3686E-01
  0.4000E-01  0.5400E+00  0.1845E-02 -0.4020E-01
  0.4000E-01  0.5600E+00  0.1958E-02 -0.4373E-01
  0.4000E-01  0.5800E+00  0.2083E-02 -0.4748E-01
  0.4000E-01  0.6000E+00  0.2223E-02 -0.5145E-01
  0.4000E-01  0.6200E+00  0.2382E-02 -0.5568E-01
  0.4000E-01  0.6400E+00  0.2566E-02 -0.6020E-01
  0.4000E-01  0.6600E+00  0.2782E-02 -0.6506E-01
  0.4000E-01  0.6800E+00  0.3041E-02 -0.7031E-01
  0.4000E-01  0.7000E+00  0.3357E-02 -0.7602E-01
  0.4000E-01  0.7200E+00  0.3749E-02 -0.8230E-01
  0.4000E-01  0.7400E+00  0.4244E-02 -0.8926E-01
  0.4000E-01  0.7600E+00  0.4882E-02 -0.9708E-01
  0.4000E-01  0.7800E+00  0.5719E-02 -0.1060E+00
  0.4000E-01  0.8000E+00  0.6845E-02 -0.1163E+00
  0.4000E-01  0.8200E+00  0.8396E-02 -0.1283E+00
  0.4000E-01  0.8400E+00  0.1060E-01 -0.1427E+00
  0.4000E-01  0.8600E+00  0.1382E-01 -0.1602E+00
  0.4000E-01  0.8800E+00  0.1866E-01 -0.1815E+00
  0.4000E-01  0.9000E+00  0.2599E-01 -0.2078E+00
  0.4000E-01  0.9200E+00  0.3644E-01 -0.2390E+00
  0.4000E-01  0.9400E+00  0.4693E-01 -0.2720E+00
  0.4000E-01  0.9600E+00  0.3342E-01 -0.2918E+00
  0.4000E-01  0.9800E+00 -0.1272E+00 -0.2480E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E-01  0.2000E-01  0.0000E+00  0.0000E+00
  0.6000E-01  0.4000E-01 -0.8945E-04  0.2779E-04
  0.6000E-01  0.6000E-01  0.4900E-04 -0.5219E-04
  0.6000E-01  0.8000E-01  0.2991E-03 -0.3302E-03
  0.6000E-01  0.1000E+00  0.5956E-03 -0.8534E-03
  0.6000E-01  0.1200E+00  0.9049E-03 -0.1642E-02
  0.6000E-01  0.1400E+00  0.1211E-02 -0.2703E-02
  0.6000E-01  0.1600E+00  0.1506E-02 -0.4031E-02
  0.6000E-01  0.1800E+00  0.1790E-02 -0.5620E-02
  0.6000E-01  0.2000E+00  0.2062E-02 -0.7463E-02
  0.6000E-01  0.2200E+00  0.2326E-02 -0.9552E-02
  0.6000E-01  0.2400E+00  0.2583E-02 -0.1188E-01
  0.6000E-01  0.2600E+00  0.2835E-02 -0.1445E-01
  0.6000E-01  0.2800E+00  0.3085E-02 -0.1725E-01
  0.6000E-01  0.3000E+00  0.3335E-02 -0.2028E-01
  0.6000E-01  0.3200E+00  0.3586E-02 -0.2355E-01
  0.6000E-01  0.3400E+00  0.3840E-02 -0.2705E-01
  0.6000E-01  0.3600E+00  0.4099E-02 -0.3078E-01
  0.6000E-01  0.3800E+00  0.4364E-02 -0.3476E-01
  0.6000E-01  0.4000E+00  0.4636E-02 -0.3899E-01
  0.6000E-01  0.4200E+00  0.4916E-02 -0.4347E-01
  0.6000E-01  0.4400E+00  0.5206E-02 -0.4821E-01
  0.6000E-01  0.4600E+00  0.5507E-02 -0.5322E-01
  0.6000E-01  0.4800E+00  0.5821E-02 -0.5850E-01
  0.6000E-01  0.5000E+00  0.6151E-02 -0.6408E-01
  0.6000E-01  0.5200E+00  0.6501E-02 -0.6995E-01
  0.6000E-01  0.5400E+00  0.6874E-02 -0.7615E-01
  0.6000E-01  0.5600E+00  0.7277E-02 -0.8267E-01
  0.6000E-01  0.5800E+00  0.7717E-02 -0.8956E-01
  0.6000E-01  0.6000E+00  0.8204E-02 -0.9685E-01
  0.6000E-01  0.6200E+00  0.8752E-02 -0.1046E+00
  0.6000E-01  0.6400E+00  0.9378E-02 -0.1127E+00
  0.6000E-01  0.6600E+00  0.1010E-01 -0.1215E+00
  0.6000E-01  0.6800E+00  0.1096E-01 -0.1308E+00
  0.6000E-01  0.7000E+00  0.1199E-01 -0.1409E+00
  0.6000E-01  0.7200E+00  0.1324E-01 -0.1518E+00
  0.6000E-01  0.7400E+00  0.1479E-01 -0.1637E+00
  0.6000E-01  0.7600E+00  0.1672E-01 -0.1768E+00
  0.6000E-01  0.7800E+00  0.1918E-01 -0.1913E+00
  0.6000E-01  0.8000E+00  0.2235E-01 -0.2075E+00
  0.6000E-01  0.8200E+00  0.2645E-01 -0.2257E+00
  0.6000E-01  0.8400E+00  0.3183E-01 -0.2462E+00
  0.6000E-01  0.8600E+00  0.3882E-01 -0.2690E+00
  0.6000E-01  0.8800E+00  0.4762E-01 -0.2938E+00
  0.6000E-01  0.9000E+00  0.5750E-01 -0.3186E+00
  0.6000E-01  0.9200E+00  0.6427E-01 -0.3384E+00
  0.6000E-01  0.9400E+00  0.5275E-01 -0.3411E+00
  0.6000E-01  0.9600E+00 -0.2400E-01 -0.3018E+00
  0.6000E-01  0.9800E+00 -0.2918E+00 -0.1842E+00
  0.6000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.2000E-01  0.0000E+00  0.0000E+00
  0.8000E-01  0.4000E-01 -0.8354E-05 -0.4717E-04
  0.8000E-01  0.6000E-01  0.3282E-03 -0.3055E-03
  0.8000E-01  0.8000E-01  0.8443E-03 -0.8494E-03
  0.8000E-01  0.1000E+00  0.1443E-02 -0.1723E-02
  0.8000E-01  0.1200E+00  0.2069E-02 -0.2948E-02
  0.8000E-01  0.1400E+00  0.2695E-02 -0.4532E-02
  0.8000E-01  0.1600E+00  0.3306E-02 -0.6474E-02
  0.8000E-01  0.1800E+00  0.3899E-02 -0.8768E-02
  0.8000E-01  0.2000E+00  0.4473E-02 -0.1141E-01
  0.8000E-01  0.2200E+00  0.5030E-02 -0.1439E-01
  0.8000E-01  0.2400E+00  0.5576E-02 -0.1769E-01
  0.8000E-01  0.2600E+00  0.6113E-02 -0.2133E-01
  0.8000E-01  0.2800E+00  0.6646E-02 -0.2529E-01
  0.8000E-01  0.3000E+00  0.7178E-02 -0.2957E-01
  0.8000E-01  0.3200E+00  0.7713E-02 -0.3418E-01
  0.8000E-01  0.3400E+00  0.8254E-02 -0.3911E-01
  0.8000E-01  0.3600E+00  0.8803E-02 -0.4437E-01
  0.8000E-01  0.3800E+00  0.9363E-02 -0.4997E-01
  0.8000E-01  0.4000E+00  0.9936E-02 -0.5590E-01
  0.8000E-01  0.4200E+00  0.1053E-01 -0.6218E-01
  0.8000E-01  0.4400E+00  0.1113E-01 -0.6881E-01
  0.8000E-01  0.4600E+00  0.1176E-01 -0.7580E-01
  0.8000E-01  0.4800E+00  0.1241E-01 -0.8316E-01
  0.8000E-01  0.5000E+00  0.1309E-01 -0.9090E-01
  0.8000E-01  0.5200E+00  0.1381E-01 -0.9904E-01
  0.8000E-01  0.5400E+00  0.1457E-01 -0.1076E+00
  0.8000E-01  0.5600E+00  0.1538E-01 -0.1166E+00
  0.8000E-01  0.5800E+00  0.1625E-01 -0.1260E+00
  0.8000E-01  0.6000E+00  0.1722E-01 -0.1359E+00
  0.8000E-01  0.6200E+00  0.1828E-01 -0.1463E+00
  0.8000E-01  0.6400E+00  0.1949E-01 -0.1573E+00
  0.8000E-01  0.6600E+00  0.2086E-01 -0.1689E+00
  0.8000E-01  0.6800E+00  0.2246E-01 -0.1811E+00
  0.8000E-01  0.7000E+00  0.2433E-01 -0.1941E+00
  0.8000E-01  0.7200E+00  0.2656E-01 -0.2080E+00
  0.8000E-01  0.7400E+00  0.2924E-01 -0.2227E+00
  0.8000E-01  0.7600E+00  0.3249E-01 -0.2385E+00
  0.8000E-01  0.7800E+00  0.3644E-01 -0.2554E+00
  0.8000E-01  0.8000E+00  0.4126E-01 -0.2734E+00
  0.8000E-01  0.8200E+00  0.4707E-01 -0.2924E+00
  0.8000E-01  0.8400E+00  0.5389E-01 -0.3118E+00
  0.8000E-01  0.8600E+00  0.6138E-01 -0.3308E+00
  0.8000E-01  0.8800E+00  0.6822E-01 -0.3471E+00
  0.8000E-01  0.9000E+00  0.7062E-01 -0.3563E+00
  0.8000E-01  0.9200E+00  0.5892E-01 -0.3507E+00
  0.8000E-01  0.9400E+00  0.1040E-01 -0.3174E+00
  0.8000E-01  0.9600E+00 -0.1234E+00 -0.2402E+00
  0.8000E-01  0.9800E+00 -0.4291E+00 -0.1146E+00
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1000E+00  0.2000E-01  0.0000E+00  0.0000E+00
  0.1000E+00  0.4000E-01  0.2160E-03 -0.1355E-03
  0.1000E+00  0.6000E-01  0.8513E-03 -0.5992E-03
  0.1000E+00  0.8000E-01  0.1716E-02 -0.1436E-02
  0.1000E+00  0.1000E+00  0.2694E-02 -0.2677E-02
  0.1000E+00  0.1200E+00  0.3714E-02 -0.4339E-02
  0.1000E+00  0.1400E+00  0.4736E-02 -0.6428E-02
  0.1000E+00  0.1600E+00  0.5742E-02 -0.8943E-02
  0.1000E+00  0.1800E+00  0.6724E-02 -0.1188E-01
  0.1000E+00  0.2000E+00  0.7680E-02 -0.1524E-01
  0.1000E+00  0.2200E+00  0.8613E-02 -0.1900E-01
  0.1000E+00  0.2400E+00  0.9528E-02 -0.2317E-01
  0.1000E+00  0.2600E+00  0.1043E-01 -0.2773E-01
  0.1000E+00  0.2800E+00  0.1133E-01 -0.3270E-01
  0.1000E+00  0.3000E+00  0.1222E-01 -0.3806E-01
  0.1000E+00  0.3200E+00  0.1312E-01 -0.4381E-01
  0.1000E+00  0.3400E+00  0.1403E-01 -0.4997E-01
  0.1000E+00  0.3600E+00  0.1495E-01 -0.5652E-01
  0.1000E+00  0.3800E+00  0.1589E-01 -0.6348E-01
  0.1000E+00  0.4000E+00  0.1685E-01 -0.7085E-01
  0.1000E+00  0.4200E+00  0.1782E-01 -0.7863E-01
  0.1000E+00  0.4400E+00  0.1883E-01 -0.8683E-01
  0.1000E+00  0.4600E+00  0.1986E-01 -0.9546E-01
  0.1000E+00  0.4800E+00  0.2092E-01 -0.1045E+00
  0.1000E+00  0.5000E+00  0.2203E-01 -0.1140E+00
  0.1000E+00  0.5200E+00  0.2318E-01 -0.1240E+00
  0.1000E+00  0.5400E+00  0.2440E-01 -0.1344E+00
  0.1000E+00  0.5600E+00  0.2568E-01 -0.1453E+00
  0.1000E+00  0.5800E+00  0.2705E-01 -0.1566E+00
  0.1000E+00  0.6000E+00  0.2853E-01 -0.1685E+00
  0.1000E+00  0.6200E+00  0.3015E-01 -0.1809E+00
  0.1000E+00  0.6400E+00  0.3194E-01 -0.1938E+00
  0.1000E+00  0.6600E+00  0.3395E-01 -0.2072E+00
  0.1000E+00  0.6800E+00  0.3623E-01 -0.2213E+00
  0.1000E+00  0.7000E+00  0.3884E-01 -0.2359E+00
  0.1000E+00  0.7200E+00  0.4185E-01 -0.2511E+00
  0.1000E+00  0.7400E+00  0.4535E-01 -0.2668E+00
  0.1000E+00  0.7600E+00  0.4940E-01 -0.2831E+00
  0.1000E+00  0.7800E+00  0.5405E-01 -0.2996E+00
  0.1000E+00  0.8000E+00  0.5928E-01 -0.3161E+00
  0.1000E+00  0.8200E+00  0.6488E-01 -0.3319E+00
  0.1000E+00  0.8400E+00  0.7028E-01 -0.3459E+00
  0.1000E+00  0.8600E+00  0.7406E-01 -0.3561E+00
  0.1000E+00  0.8800E+00  0.7315E-01 -0.3593E+00
  0.1000E+00  0.9000E+00  0.6112E-01 -0.3505E+00
  0.1000E+00  0.9200E+00  0.2531E-01 -0.3224E+00
  0.1000E+00  0.9400E+00 -0.5775E-01 -0.2667E+00
  0.1000E+00  0.9600E+00 -0.2268E+00 -0.1786E+00
  0.1000E+00  0.9800E+00 -0.5320E+00 -0.7106E-01
  0.1000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.2000E-01  0.0000E+00  0.0000E+00
  0.1200E+00  0.4000E-01  0.5908E-03 -0.2225E-03
  0.1200E+00  0.6000E-01  0.1629E-02 -0.8925E-03
  0.1200E+00  0.8000E-01  0.2923E-02 -0.2022E-02
  0.1200E+00  0.1000E+00  0.4345E-02 -0.3623E-02
  0.1200E+00  0.1200E+00  0.5820E-02 -0.5703E-02
  0.1200E+00  0.1400E+00  0.7299E-02 -0.8263E-02
  0.1200E+00  0.1600E+00  0.8760E-02 -0.1130E-01
  0.1200E+00  0.1800E+00  0.1019E-01 -0.1482E-01
  0.1200E+00  0.2000E+00  0.1159E-01 -0.1880E-01
  0.1200E+00  0.2200E+00  0.1296E-01 -0.2325E-01
  0.1200E+00  0.2400E+00  0.1431E-01 -0.2815E-01
  0.1200E+00  0.2600E+00  0.1564E-01 -0.3351E-01
  0.1200E+00  0.2800E+00  0.1697E-01 -0.3933E-01
  0.1200E+00  0.3000E+00  0.1829E-01 -0.4559E-01
  0.1200E+00  0.3200E+00  0.1962E-01 -0.5231E-01
  0.1200E+00  0.3400E+00  0.2096E-01 -0.5948E-01
  0.1200E+00  0.3600E+00  0.2232E-01 -0.6710E-01
  0.1200E+00  0.3800E+00  0.2369E-01 -0.7518E-01
  0.1200E+00  0.4000E+00  0.2509E-01 -0.8372E-01
  0.1200E+00  0.4200E+00  0.2651E-01 -0.9272E-01
  0.1200E+00  0.4400E+00  0.2796E-01 -0.1022E+00
  0.1200E+00  0.4600E+00  0.2945E-01 -0.1121E+00
  0.1200E+00  0.4800E+00  0.3098E-01 -0.1225E+00
  0.1200E+00  0.5000E+00  0.3255E-01 -0.1334E+00
  0.1200E+00  0.5200E+00  0.3417E-01 -0.1447E+00
  0.1200E+00  0.5400E+00  0.3586E-01 -0.1565E+00
  0.1200E+00  0.5600E+00  0.3762E-01 -0.1688E+00
  0.1200E+00  0.5800E+00  0.3947E-01 -0.1815E+00
  0.1200E+00  0.6000E+00  0.4145E-01 -0.1947E+00
  0.1200E+00  0.6200E+00  0.4356E-01 -0.2083E+00
  0.1200E+00  0.6400E+00  0.4585E-01 -0.2224E+00
  0.1200E+00  0.6600E+00  0.4835E-01 -0.2368E+00
  0.1200E+00  0.6800E+00  0.5110E-01 -0.2516E+00
  0.1200E+00  0.7000E+00  0.5415E-01 -0.2667E+00
  0.1200E+00  0.7200E+00  0.5753E-01 -0.2819E+00
  0.1200E+00  0.7400E+00  0.6124E-01 -0.2972E+00
  0.1200E+00  0.7600E+00  0.6527E-01 -0.3121E+00
  0.1200E+00  0.7800E+00  0.6947E-01 -0.3264E+00
  0.1200E+00  0.8000E+00  0.7355E-01 -0.3393E+00
  0.1200E+00  0.8200E+00  0.7684E-01 -0.3498E+00
  0.1200E+00  0.8400E+00  0.7806E-01 -0.3562E+00
  0.1200E+00  0.8600E+00  0.7478E-01 -0.3564E+00
  0.1200E+00  0.8800E+00  0.6260E-01 -0.3468E+00
  0.1200E+00  0.9000E+00  0.3374E-01 -0.3233E+00
  0.1200E+00  0.9200E+00 -0.2486E-01 -0.2808E+00
  0.1200E+00  0.9400E+00 -0.1334E+00 -0.2161E+00
  0.1200E+00  0.9600E+00 -0.3190E+00 -0.1319E+00
  0.1200E+00  0.9800E+00 -0.6076E+00 -0.4615E-01
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1400E+00  0.2000E-01  0.0000E+00  0.0000E+00
  0.1400E+00  0.4000E-01  0.1109E-02 -0.3014E-03
  0.1400E+00  0.6000E-01  0.2651E-02 -0.1163E-02
  0.1400E+00  0.8000E-01  0.4447E-02 -0.2565E-02
  0.1400E+00  0.1000E+00  0.6374E-02 -0.4500E-02
  0.1400E+00  0.1200E+00  0.8353E-02 -0.6962E-02
  0.1400E+00  0.1400E+00  0.1034E-01 -0.9947E-02
  0.1400E+00  0.1600E+00  0.1230E-01 -0.1345E-01
  0.1400E+00  0.1800E+00  0.1422E-01 -0.1747E-01
  0.1400E+00  0.2000E+00  0.1611E-01 -0.2199E-01
  0.1400E+00  0.2200E+00  0.1797E-01 -0.2702E-01
  0.1400E+00  0.2400E+00  0.1980E-01 -0.3254E-01
  0.1400E+00  0.2600E+00  0.2161E-01 -0.3856E-01
  0.1400E+00  0.2800E+00  0.2341E-01 -0.4507E-01
  0.1400E+00  0.3000E+00  0.2520E-01 -0.5207E-01
  0.1400E+00  0.3200E+00  0.2701E-01 -0.5956E-01
  0.1400E+00  0.3400E+00  0.2882E-01 -0.6754E-01
  0.1400E+00  0.3600E+00  0.3066E-01 -0.7602E-01
  0.1400E+00  0.3800E+00  0.3251E-01 -0.8498E-01
  0.1400E+00  0.4000E+00  0.3439E-01 -0.9444E-01
  0.1400E+00  0.4200E+00  0.3629E-01 -0.1044E+00
  0.1400E+00  0.4400E+00  0.3822E-01 -0.1148E+00
  0.1400E+00  0.4600E+00  0.4019E-01 -0.1257E+00
  0.1400E+00  0.4800E+00  0.4219E-01 -0.1371E+00
  0.1400E+00  0.5000E+00  0.4424E-01 -0.1490E+00
  0.1400E+00  0.5200E+00  0.4633E-01 -0.1613E+00
  0.1400E+00  0.5400E+00  0.4847E-01 -0.1741E+00
  0.1400E+00  0.5600E+00  0.5068E-01 -0.1873E+00
  0.1400E+00  0.5800E+00  0.5296E-01 -0.2008E+00
  0.1400E+00  0.6000E+00  0.5533E-01 -0.2148E+00
  0.1400E+00  0.6200E+00  0.5781E-01 -0.2290E+00
  0.1400E+00  0.6400E+00  0.6043E-01 -0.2435E+00
  0.1400E+00  0.6600E+00  0.6318E-01 -0.2582E+00
  0.1400E+00  0.6800E+00  0.6610E-01 -0.2729E+00
  0.1400E+00  0.7000E+00  0.6916E-01 -0.2875E+00
  0.1400E+00  0.7200E+00  0.7235E-01 -0.3018E+00
  0.1400E+00  0.7400E+00  0.7557E-01 -0.3155E+00
  0.1400E+00  0.7600E+00  0.7863E-01 -0.3280E+00
  0.1400E+00  0.7800E+00  0.8120E-01 -0.3389E+00
  0.1400E+00  0.8000E+00  0.8263E-01 -0.3471E+00
  0.1400E+00  0.8200E+00  0.8181E-01 -0.3515E+00
  0.1400E+00  0.8400E+00  0.7687E-01 -0.3503E+00
  0.1400E+00  0.8600E+00  0.6465E-01 -0.3413E+00
  0.1400E+00  0.8800E+00  0.4005E-01 -0.3216E+00
  0.1400E+00  0.9000E+00 -0.4875E-02 -0.2883E+00
  0.1400E+00  0.9200E+00 -0.8188E-01 -0.2388E+00
  0.1400E+00  0.9400E+00 -0.2067E+00 -0.1736E+00
  0.1400E+00  0.9600E+00 -0.3967E+00 -0.9898E-01
  0.1400E+00  0.9800E+00 -0.6639E+00 -0.3172E-01
  0.1400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.2000E-01  0.0000E+00  0.0000E+00
  0.1600E+00  0.4000E-01  0.1754E-02 -0.3690E-03
  0.1600E+00  0.6000E-01  0.3893E-02 -0.1398E-02
  0.1600E+00  0.8000E-01  0.6260E-02 -0.3041E-02
  0.1600E+00  0.1000E+00  0.8742E-02 -0.5269E-02
  0.1600E+00  0.1200E+00  0.1127E-01 -0.8066E-02
  0.1600E+00  0.1400E+00  0.1379E-01 -0.1142E-01
  0.1600E+00  0.1600E+00  0.1628E-01 -0.1532E-01
  0.1600E+00  0.1800E+00  0.1873E-01 -0.1975E-01
  0.1600E+00  0.2000E+00  0.2114E-01 -0.2472E-01
  0.1600E+00  0.2200E+00  0.2351E-01 -0.3022E-01
  0.1600E+00  0.2400E+00  0.2585E-01 -0.3624E-01
  0.1600E+00  0.2600E+00  0.2817E-01 -0.4279E-01
  0.1600E+00  0.2800E+00  0.3048E-01 -0.4985E-01
  0.1600E+00  0.3000E+00  0.3279E-01 -0.5742E-01
  0.1600E+00  0.3200E+00  0.3510E-01 -0.6551E-01
  0.1600E+00  0.3400E+00  0.3742E-01 -0.7411E-01
  0.1600E+00  0.3600E+00  0.3975E-01 -0.8323E-01
  0.1600E+00  0.3800E+00  0.4211E-01 -0.9285E-01
  0.1600E+00  0.4000E+00  0.4449E-01 -0.1030E+00
  0.1600E+00  0.4200E+00  0.4689E-01 -0.1136E+00
  0.1600E+00  0.4400E+00  0.4931E-01 -0.1247E+00
  0.1600E+00  0.4600E+00  0.5176E-01 -0.1363E+00
  0.1600E+00  0.4800E+00  0.5424E-01 -0.1484E+00
  0.1600E+00  0.5000E+00  0.5673E-01 -0.1609E+00
  0.1600E+00  0.5200E+00  0.5926E-01 -0.1739E+00
  0.1600E+00  0.5400E+00  0.6180E-01 -0.1872E+00
  0.1600E+00  0.5600E+00  0.6438E-01 -0.2009E+00
  0.1600E+00  0.5800E+00  0.6699E-01 -0.2149E+00
  0.1600E+00  0.6000E+00  0.6963E-01 -0.2291E+00
  0.1600E+00  0.6200E+00  0.7231E-01 -0.2434E+00
  0.1600E+00  0.6400E+00  0.7501E-01 -0.2578E+00
  0.1600E+00  0.6600E+00  0.7773E-01 -0.2721E+00
  0.1600E+00  0.6800E+00  0.8043E-01 -0.2861E+00
  0.1600E+00  0.7000E+00  0.8305E-01 -0.2996E+00
  0.1600E+00  0.7200E+00  0.8546E-01 -0.3122E+00
  0.1600E+00  0.7400E+00  0.8745E-01 -0.3236E+00
  0.1600E+00  0.7600E+00  0.8868E-01 -0.3331E+00
  0.1600E+00  0.7800E+00  0.8857E-01 -0.3401E+00
  0.1600E+00  0.8000E+00  0.8618E-01 -0.3435E+00
  0.1600E+00  0.8200E+00  0.8004E-01 -0.3421E+00
  0.1600E+00  0.8400E+00  0.6785E-01 -0.3342E+00
  0.1600E+00  0.8600E+00  0.4609E-01 -0.3179E+00
  0.1600E+00  0.8800E+00  0.9579E-02 -0.2913E+00
  0.1600E+00  0.9000E+00 -0.4905E-01 -0.2526E+00
  0.1600E+00  0.9200E+00 -0.1395E+00 -0.2014E+00
  0.1600E+00  0.9400E+00 -0.2733E+00 -0.1401E+00
  0.1600E+00  0.9600E+00 -0.4609E+00 -0.7596E-01
  0.1600E+00  0.9800E+00 -0.7066E+00 -0.2295E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1800E+00  0.2000E-01  0.0000E+00  0.0000E+00
  0.1800E+00  0.4000E-01  0.2507E-02 -0.4241E-03
  0.1800E+00  0.6000E-01  0.5323E-02 -0.1592E-02
  0.1800E+00  0.8000E-01  0.8318E-02 -0.3435E-02
  0.1800E+00  0.1000E+00  0.1140E-01 -0.5909E-02
  0.1800E+00  0.1200E+00  0.1450E-01 -0.8982E-02
  0.1800E+00  0.1400E+00  0.1759E-01 -0.1264E-01
  0.1800E+00  0.1600E+00  0.2063E-01 -0.1685E-01
  0.1800E+00  0.1800E+00  0.2363E-01 -0.2163E-01
  0.1800E+00  0.2000E+00  0.2658E-01 -0.2695E-01
  0.1800E+00  0.2200E+00  0.2949E-01 -0.3281E-01
  0.1800E+00  0.2400E+00  0.3236E-01 -0.3921E-01
