.0000000000 .0000881037 .0003498379 .0007779993 .0013614702 .0020859325 .0029345622 .0038886838 .0049283731 .0060329999 .0071817046 .0083538090 .0095291634 .0106884328 .0118133276 .0128867862 .0138931146 .0148180915 .0156490435 .0163748986 .0169862228 .0174752435 .0178358656 .0180636825 .0181559836 .0181117610 .0179317137 .0176182516 .0171754952 .0166092711 .0159270990 .0151381679 .0142532978 .0132848812 .0122468021 .0111543260 .0100239579 .0088732626 .0077206452 .0065850868 .0054858346 .0044420449 .0034723784 .0025945515 .0018248458 .0011775846 .0006645838 .0002945923 .0000727378 .0000000000
.0000000000 .0001050400 .0004140309 .0009162256 .0015969924 .0024385477 .0034206676 .0045213617 .0057174943 .0069853464 .0083011107 .0096413194 .0109832055 .0123050002 .0135861727 .0148076178 .0159517985 .0170028511 .0179466589 .0187709028 .0194650940 .0200205938 .0204306262 .0206902852 .0207965413 .0207482463 .0205461390 .0201928501 .0196929055 .0190527247 .0182806128 .0173867409 .0163831112 .0152835017 .0141033853 .0128598185 .0115712937 .0102575504 .0089393422 .0076381537 .0063758677 .0051743801 .0040551639 .0030387869 .0021443859 .0013891083 .0007875319 .0003510772 .0000874304 .0000000000
.0000000000 .0001233084 .0004832253 .0010651088 .0018504539 .0028176577 .0039427603 .0052001456 .0065631878 .0080048350 .0094981246 .0110166269 .0125348186 .0140283895 .0154744866 .0168519037 .0181412219 .0193249111 .0203873987 .0213151128 .0220965083 .0227220800 .0231843690 .0234779657 .0235995124 .0235477073 .0233233103 .0229291505 .0223701331 .0216532442 .0207875485 .0197841779 .0186563031 .0174190848 .0160895982 .0146867229 .0132309947 .0117444112 .0102501879 .0087724600 .0073359272 .0059654412 .0046855381 .0035199177 .0024908791 .0016187203 .0009211169 .0004124942 .0001034146 .0000000000
.0000000000 .0001429240 .0005574689 .0012247369 .0021219819 .0032234199 .0045010114 .0059251968 .0074655751 .0090915138 .0107726851 .0124795253 .0141836198 .0158580143 .0174774607 .0190186034 .0204601139 .0217827834 .0229695816 .0240056892 .0248785128 .0255776885 .0260950791 .0264247706 .0265630697 .0265085062 .0262618387 .0258260651 .0252064354 .0244104638 .0234479360 .0223309083 .0210736906 .0196928087 .0182069373 .0166367983 .0150050153 .0133359189 .0116552959 .0099900785 .0083679690 .0068170006 .0053650354 .0040392035 .0028652929 .0018670999 .0010657552 .0004790450 .0001207463 .0000000000
.0000000000 .0001639109 .0006368391 .0013952539 .0024117856 .0036560950 .0050957068 .0066967912 .0084248799 .0102455071 .0121247683 .0140297966 .0159291547 .0177931502 .0195940769 .0213063937 .0229068477 .0243745528 .0256910333 .0268402403 .0278085523 .0285847637 .0291600714 .0295280611 .0296846990 .0296283305 .0293596865 .0288818979 .0282005146 .0273235279 .0262613910 .0250270317 .0236358518 .0221057050 .0204568456 .0187118392 .0168954272 .0150343362 .0131570261 .0112933697 .0094742601 .0077311454 .0060954904 .0045981722 .0032688172 .0021350932 .0012219727 .0005509875 .0001394979 .0000000000
.0000000000 .0001863010 .0007214399 .0015768538 .0027201471 .0041160321 .0057272270 .0075152917 .0094413896 .0114669638 .0135543216 .0156671254 .0177707926 .0198328081 .0218229580 .0237134948 .0254792427 .0270976565 .0285488434 .0298155589 .0308831866 .0317397089 .0323756780 .0327841900 .0329608686 .0329038588 .0326138344 .0320940155 .0313501967 .0303907823 .0292268222 .0278720436 .0263428719 .0246584302 .0228405096 .0209135000 .0189042708 .0168419923 .0147578871 .0126849063 .0106573221 .0087102375 .0068790108 .0051986025 .0037028533 .0024237077 .0013904011 .0006286338 .0001597575 .0000000000
.0000000000 .0002101337 .0008114001 .0017697771 .0030474139 .0046036581 .0063960292 .0083811211 .0105154169 .0127560052 .0150611927 .0173910100 .0197076148 .0219755989 .0241622078 .0262374852 .0281743540 .0299486483 .0315391066 .0329273408 .0340977898 .0350376676 .0357369144 .0361881557 .0363866749 .0363304021 .0360199205 .0354584891 .0346520812 .0336094342 .0323421057 .0308645289 .0291940602 .0273510070 .0253586283 .0232430922 .0210333827 .0187611392 .0164604209 .0141673840 .0119198652 .0097568672 .0077179459 .0058425042 .0041690032 .0027341061 .0015717753 .0007123495 .0001816290 .0000000000
.0000000000 .0002354557 .0009068729 .0019743089 .0033939958 .0051194691 .0071026327 .0092947385 .0116472634 .0141126723 .0166450593 .0192006684 .0217382968 .0242195900 .0266092402 .0288751034 .0309882470 .0329229468 .0346566448 .0361698834 .0374462268 .0384721811 .0392371209 .0397332300 .0399554605 .0399015145 .0395718490 .0389697047 .0381011557 .0369751770 .0356037246 .0340018199 .0321876295 .0301825308 .0280111488 .0257013527 .0232841958 .0207937856 .0182670686 .0157435173 .0132647107 .0108737987 .0086148516 .0065320976 .0046690585 .0030676018 .0017669325 .0008025539 .0002052323 .0000000000
.0000000000 .0002623215 .0010080372 .0021907810 .0037603652 .0056640291 .0078476111 .0102566207 .0128371873 .0155368750 .0183053556 .0210949414 .0238609842 .0265621515 .0291605960 .0316220344 .0339157538 .0360145635 .0378947087 .0395357621 .0409205066 .0420348209 .0428675768 .0434105578 .0436584014 .0436085720 .0432613641 .0426199359 .0416903731 .0404817761 .0390063680 .0372796131 .0353203371 .0331508369 .0307969654 .0282881760 .0256575092 .0229415038 .0201800142 .0174159186 .0146947023 .0120639086 .0095724513 .0072697914 .0052049903 .0034256560 .0019768119 .0008997206 .0002307037 .0000000000
.0000000000 .0002907946 .0011151010 .0024195779 .0041470648 .0062379739 .0086315899 .0112672496 .0140853743 .0170283433 .0200411991 .0230721904 .0260731595 .0289997919 .0318117452 .0344726799 .0369502122 .0392158107 .0412446562 .0430154819 .0445104094 .0457147936 .0466170859 .0472087252 .0474840616 .0474403174 .0470775877 .0463988795 .0454101889 .0441206125 .0425424857 .0406915417 .0385870788 .0362521237 .0337135749 .0310023078 .0281532214 .0252052051 .0222010032 .0191869566 .0162126022 .0133301161 .0105935929 .0080581604 .0057789406 .0038098769 .0022024579 .0010043805 .0002581969 .0000000000
.0000000000 .0003209492 .0012283081 .0026611472 .0045547197 .0068420232 .0094552524 .0123271053 .0153919134 .0185865789 .0218513141 .0251301890 .0283714998 .0315279790 .0345568723 .0374199073 .0400831799 .0425169838 .0446956051 .0465971020 .0482030856 .0494985171 .0504715314 .0511132966 .0514179147 .0513823689 .0510065199 .0502931497 .0492480544 .0478801798 .0462017953 .0442286977 .0419804335 .0394805249 .0367566840 .0338409919 .0307700219 .0275848790 .0243311293 .0210585924 .0178209715 .0146753014 .0116812000 .0088999211 .0063932152 .0042220214 .0024450242 .0011171250 .0002878843 .0000000000
.0000000000 .0003528736 .0013479472 .0029160166 .0049840595 .0074770020 .0103193544 .0134366679 .0167567769 .0202108074 .0237339501 .0272660050 .0307517187 .0341409424 .0373886390 .0404547746 .0433041234 .0459060160 .0482340563 .0502658305 .0519826243 .0533691650 .0544134001 .0551063198 .0554418322 .0554166940 .0550305001 .0542857322 .0531878662 .0517455348 .0499707387 .0478791014 .0454901522 .0428276262 .0399197603 .0367995635 .0335050331 .0300792882 .0265705857 .0230321848 .0195220285 .0161022119 .0128382173 .0097979070 .0070502779 .0046640006 .0027057825 .0012386127 .0003199597 .0000000000
.0000000000 .0003866741 .0014743650 .0031848165 .0054359482 .0081438717 .0112247485 .0145964245 .0181798021 .0218999277 .0256867929 .0294758674 .0332083893 .0368314509 .0402979177 .0435662230 .0466000731 .0493680991 .0518434835 .0540035864 .0558295905 .0573061816 .0584212752 .0591657993 .0595335392 .0595210491 .0591276334 .0583553980 .0572093725 .0556976995 .0538318864 .0516271137 .0491025870 .0462819190 .0431935214 .0398709816 .0363533942 .0326856111 .0289183702 .0251082606 .0213174806 .0176133502 .0140675458 .0107550406 .0077527475 .0051378886 .0029861339 .0013695776 .0003546411 .0000000000
.0000000000 .0004224809 .0016079851 .0034683128 .0059114260 .0088437738 .0121724179 .0158068824 .0196606740 .0236524530 .0277068583 .0317550110 .0357347368 .0395905556 .0432734883 .0467407303 .0499552378 .0528852648 .0555038853 .0577885256 .0597205281 .0612847632 .0624692993 .0632651411 .0636660409 .0636683889 .0632711829 .0624760812 .0612875375 .0597130167 .0577632882 .0554527902 .0528000561 .0498281869 .0465653520 .0430452899 .0393077767 .0353990205 .0313719349 .0272862379 .0232083215 .0192108397 .0153719676 .0117743025 .0085033962 .0056459366 .0032876264 .0015108412 .0003921750 .0000000000
.0000000000 .0004604556 .0017493317 .0037674483 .0064117641 .0095780849 .0131635198 .0170685861 .0211989006 .0254664374 .0297903623 .0340974863 .0383223901 .0424072866 .0463016842 .0499619137 .0533505703 .0564359184 .0591912928 .0615945270 .0636274272 .0652753095 .0665266092 .0673725710 .0678070247 .0678262504 .0674289355 .0666162256 .0653918701 .0637624627 .0617377747 .0593311768 .0565601422 .0534468176 .0500186433 .0463089961 .0423578180 .0382121861 .0339267673 .0295640929 .0251945847 .0208962599 .0167540515 .0128586942 .0093051515 .0061905937 .0036119785 .0016633287 .0004328424 .0000000000
.0000000000 .0005008021 .0018990622 .0040833984 .0069385339 .0103484871 .0141994365 .0183821314 .0227937768 .0273393753 .0319325514 .0364959201 .0409610753 .0452682844 .0493659718 .0532100652 .0567632690 .0599943142 .0628772255 .0653906337 .0675171540 .0692428432 .0705567455 .0714505332 .0719182441 .0719561201 .0715625488 .0707381091 .0694857244 .0678109238 .0657222123 .0632315482 .0603549235 .0571130372 .0535320448 .0496443584 .0454894608 .0411146834 .0365758845 .0319379513 .0272750367 .0226704395 .0182160367 .0140111927 .0101610983 .0067745345 .0039611112 .0018280912 .0004769664 .0000000000
.0000000000 .0005437795 .0020580086 .0044176412 .0074936941 .0111570506 .0152818311 .0197481708 .0244443195 .0292680568 .0341274723 .0389412017 .0436382254 .0481573454 .0524464422 .0564616041 .0601662012 .0635299612 .0665280870 .0691404451 .0713508421 .0731464009 .0745170424 .0754550750 .0759548945 .0760127951 .0756268917 .0747971586 .0735255841 .0718164479 .0696767215 .0671165965 .0641501387 .0607960639 .0570786218 .0530285668 .0486841800 .0440922900 .0393092218 .0344015854 .0294467939 .0245331938 .0197596803 .0152346896 .0110744832 .0074006966 .0043371914 .0020063362 .0005249233 .0000000000
.0000000000 .0005897209 .0022272325 .0047720470 .0080796983 .0120063304 .0164127011 .0211673955 .0261491577 .0312483536 .0363676530 .0414220648 .0463384770 .0510548489 .0555191881 .0596884192 .0635272284 .0670069437 .0701044912 .0728014534 .0750832428 .0769383979 .0783580025 .0793352272 .0798649925 .0799437517 .0795693942 .0787412712 .0774603474 .0757294859 .0735538712 .0709415782 .0679042921 .0644581803 .0606249117 .0564328051 .0519180783 .0471261446 .0421128841 .0369457858 .0317048340 .0264829826 .0213860555 .0165319075 .0120487159 .0080723291 .0047426899 .0021994680 .0005771576 .0000000000
.0000000000 .0006390574 .0024080961 .0051489926 .0086996237 .0128994711 .0175944173 .0226404733 .0279063458 .0332748982 .0386436511 .0439245214 .0490430095 .0539370272 .0585555291 .0628570747 .0668084112 .0703831406 .0735605063 .0763243200 .0786620357 .0805639705 .0820226671 .0830323936 .0835887732 .0836885409 .0833294265 .0825101638 .0812306334 .0794921446 .0772978691 .0746534372 .0715677089 .0680537300 .0641298771 .0598211843 .0551608301 .0501917400 .0449682286 .0395575731 .0340413656 .0285164573 .0230952744 .0179052786 .0130873643 .0087930532 .0051804578 .0024091438 .0006342017 .0000000000
.0000000000 .0006923506 .0026023558 .0055515050 .0093573251 .0138403144 .0188297298 .0241679092 .0297130552 .0353406032 .0409434148 .0464310886 .0517286728 .0567750291 .0615210459 .0659278431 .0699650657 .0736093235 .0768428070 .0796520873 .0820271005 .0839603035 .0854459914 .0864797634 .0870581266 .0871782308 .0868377306 .0860347762 .0847681383 .0830374775 .0808437724 .0781899243 .0750815597 .0715280481 .0675437549 .0631495335 .0583744512 .0532577156 .0478507342 .0422191962 .0364450067 .0306278505 .0248861009 .0193567621 .0141941316 .0095669360 .0056538286 .0026373491 .0006967053 .0000000000
.0000000000 .0007503372 .0028122862 .0059834424 .0100576117 .0148334928 .0201217051 .0257497767 .0315650777 .0374359430 .0432513728 .0489197314 .0543668311 .0595337147 .0643743692 .0688535266 .0729446451 .0766281181 .0798897257 .0827193238 .0851097540 .0870559530 .0885542408 .0896017658 .0901960930 .0903349228 .0900159354 .0892367596 .0879950737 .0862888486 .0841167537 .0814787466 .0783768785 .0748163442 .0708068102 .0663640461 .0615118721 .0562844118 .0507286019 .0449068547 .0388996994 .0328081418 .0267553960 .0208875621 .0153727982 .0103985742 .0061667511 .0028865020 .0007654748 .0000000000
.0000000000 .0008139908 .0030408445 .0064497230 .0108064431 .0158844816 .0214735403 .0273852375 .0334560398 .0395478911 .0455471472 .0513624190 .0569218350 .0621701081 .0670656698 .0715780264 .0756854189 .0793728109 .0826301973 .0854512065 .0878319638 .0897701796 .0912644281 .0923135916 .0929164458 .0930713717 .0927761857 .0920280867 .0908237251 .0891594084 .0870314634 .0844367856 .0813736131 .0778425674 .0738480129 .0693997802 .0645152970 .0592221444 .0535610247 .0475890610 .0413832665 .0350439025 .0286973126 .0224976844 .0166270938 .0112931820 .0067239624 .0031595974 .0008415304 .0000000000
.0000000000 .0008846090 .0032918938 .0069566093 .0116111294 .0169995565 .0228881599 .0290717238 .0353761817 .0416583563 .0478037406 .0537231655 .0593490126 .0646314245 .0695347863 .0740346185 .0781149264 .0817659968 .0849826014 .0877625526 .0901055573 .0920123150 .0934838169 .0945208095 .0951233941 .0952907435 .0950209245 .0943108230 .0931561768 .0915517309 .0894915376 .0869694361 .0839797553 .0805182978 .0765836695 .0721790302 .0673143391 .0620091590 .0562960512 .0502245344 .0438654806 .0373156796 .0307021088 .0241852312 .0179604402 .0122566611 .0073312100 .0034604066 .0009261896 .0000000000
.0000000000 .0009639394 .0035705081 .0075120600 .0124805011 .0181855612 .0243674411 .0308035848 .0373104819 .0437419063 .0499850052 .0559553921 .0615920556 .0668525806 .0717089346 .0761439083 .0801481990 .0837180728 .0868535219 .0895568284 .0918314557 .0936811977 .0951095292 .0961191146 .0967114406 .0968865509 .0966428690 .0959771046 .0948842477 .0933576630 .0913893106 .0889701267 .0860906167 .0827417246 .0789160630 .0746096034 .0698239387 .0645692339 .0588679658 .0527595019 .0463054728 .0395957238 .0327543844 .0259452684 .0193754558 .0132956116 .0079955287 .0037937589 .0010211896 .0000000000
.0000000000 .0010543677 .0038833935 .0081261478 .0134249703 .0194493124 .0259108105 .0325698918 .0392358132 .0457624839 .0520421455 .0579984202 .0635796640 .0687531080 .0734999592 .0778114545 .0816857649 .0851256132 .0881364671 .0907251816 .0928989852 .0946647246 .0960283017 .0969942541 .0975654402 .0977428069 .0975252219 .0969093668 .0958896914 .0944584431 .0926057930 .0903200941 .0875883256 .0843967923 .0807321767 .0765830654 .0719420989 .0668089216 .0611941125 .0551242601 .0486482645 .0418447834 .0348304440 .0277679994 .0208730319 .0144171924 .0087255677 .0041659379 .0011288733 .0000000000
.0000000000 .0011592048 .0042394776 .0088115237 .0144563223 .0207963256 .0275127877 .0343509312 .0411166762 .0476687290 .0539089550 .0597728859 .0652213260 .0702334107 .0748011232 .0789251003 .0826114990 .0858696972 .0887106267 .0911455769 .0931853382 .0948395896 .0961164562 .0970221865 .0975609092 .0977344462 .0975421659 .0969808687 .0960447060 .0947251431 .0930109829 .0908884863 .0883416359 .0853526167 .0819026122 .0779730562 .0735475190 .0686144595 .0631711182 .0572288482 .0508201563 .0440075949 .0368943477 .0296358112 .0224506378 .0156286425 .0095319357 .0045852440 .0012524787 .0000000000
.0000000000 .0012831423 .0046507315 .0095838348 .0155868958 .0222282935 .0291587727 .0361126713 .0428988792 .0493874092 .0554954421 .0611748766 .0664021504 .0711703765 .0754835051 .0793521136 .0827904389 .0858143201 .0884397951 .0906821518 .0925552914 .0940713010 .0952401620 .0960695427 .0965646425 .0967280612 .0965596818 .0960565571 .0952128002 .0940194846 .0924645696 .0905328747 .0882061481 .0854632915 .0822808389 .0786338282 .0744972653 .0698484509 .0646705317 .0589577193 .0527226828 .0460065852 .0388920145 .0315185012 .0240992532 .0169360847 .0104274501 .0050627870 .0013966028 .0000000000
.0000000000 .0014329981 .0051332968 .0104618364 .0168274513 .0237382854 .0308179336 .0377981439 .0445003217 .0508143810 .0566795188 .0620686653 .0669767808 .0714124703 .0753921894 .0789363526 .0820667856 .0848050945 .0871716484 .0891849611 .0908613252 .0922146008 .0932560923 .0939944694 .0944357045 .0945830055 .0944367346 .0939943039 .0932500472 .0921950693 .0908170824 .0891002453 .0870250377 .0845682185 .0817029494 .0783992114 .0746247047 .0703465224 .0655340094 .0601633837 .0542248676 .0477332136 .0407424908 .0333655985 .0257978613 .0183418407 .0114269841 .0056135717 .0015679699 .0000000000
.0000000000 .0016189769 .0057089274 .0114664981 .0181822872 .0253018213 .0324313658 .0393142413 .0457978397 .0518024957 .0572965436 .0622781116 .0667626305 .0707746410 .0743426188 .0774958197 .0802624315 .0826685476 .0847376412 .0864903344 .0879443316 .0891144356 .0900125944 .0906479493 .0910268628 .0911529151 .0910268608 .0906465414 .0900067493 .0890990427 .0879115143 .0864285190 .0846303786 .0824930925 .0799881105 .0770822647 .0737380205 .0699143101 .0655683668 .0606591997 .0551536552 .0490363685 .0423252424 .0350941307 .0275036583 .0198387171 .0125461231 .0062578647 .0017767380 .0000000000
.0000000000 .0018568403 .0064064487 .0126173422 .0196386713 .0268605759 .0338927201 .0405119520 .0466090169 .0521460836 .0571268632 .0615771794 .0655330430 .0690336906 .0721177328 .0748211724 .0771765069 .0792124336 .0809538708 .0824221287 .0836351342 .0846076569 .0853515077 .0858756958 .0861865341 .0862876904 .0861801813 .0858623045 .0853295072 .0845741870 .0835854212 .0823486206 .0808451113 .0790516497 .0769398973 .0744759069 .0716197248 .0683253052 .0645410865 .0602118328 .0552827452 .0497074397 .0434621705 .0365694938 .0291348702 .0213982066 .0137966839 .0070224754 .0020387618 .0000000000
.0000000000 .0021715908 .0072617939 .0139216556 .0211447283 .0282932200 .0350173160 .0411578234 .0466682381 .0515623140 .0558822361 .0596807067 .0630115484 .0659251958 .0684668483 .0706759967 .0725866088 .0742275904 .0756233263 .0767942029 .0777570721 .0785256383 .0791107673 .0795207178 .0797613010 .0798359707 .0797458458 .0794896639 .0790636657 .0784614011 .0776734523 .0766870617 .0754856520 .0740482288 .0723486558 .0703548086 .0680276413 .0653202585 .0621772079 .0585344319 .0543207336 .0494623368 .0438933184 .0375764622 .0305412194 .0229467011 .0151744062 .0079403080 .0023794339 .0000000000
.0000000000 .0026030979 .0083113730 .0153460976 .0225644756 .0293647569 .0354948927 .0408950967 .0455976291 .0496712387 .0531933600 .0562376271 .0588691769 .0611436240 .0631076064 .0647998811 .0662525113 .0674919537 .0685399839 .0694144538 .0701298937 .0706979832 .0711279085 .0714266246 .0715990358 .0716481031 .0715748834 .0713785037 .0710560666 .0706024821 .0700102161 .0692689393 .0683650588 .0672811040 .0659949363 .0644787463 .0626978047 .0606089511 .0581588587 .0552822521 .0519005573 .0479221247 .0432464765 .0377775242 .0314549422 .0243188635 .0166278392 .0090423920 .0028395013 .0000000000
.0000000000 .0032111698 .0095615990 .0167464305 .0235896727 .0296427032 .0348223050 .0391959749 .0428768270 .0459791413 .0486028409 .0508302970 .0527277231 .0543478523 .0557326272 .0569154924 .0579232227 .0587773368 .0594951733 .0600907055 .0605751534 .0609574417 .0612445375 .0614416937 .0615526161 .0615795641 .0615233951 .0613835519 .0611579949 .0608430720 .0604333183 .0599211684 .0592965620 .0585464095 .0576538762 .0565974256 .0553495438 .0538750461 .0521288489 .0500531035 .0475736868 .0445963842 .0410040331 .0366582177 .0314143840 .0251700273 .0179839367 .0103238632 .0034799591 .0000000000
