-.3290023080 -.3345396858 -.3339671556 -.3284321645 -.3190429537 -.3068275563 -.2927060236 -.2774748723 -.2618017601 -.2462280673 -.2311771292 -.2169661413 -.2038201149 -.1918866210 -.1812503854 -.1719470705 -.1639758028 -.1573101793 -.1519076177 -.1477170215 -.1446847978 -.1427593232 -.1418939819 -.1420489225 -.1431916877 -.1452968674 -.1483449247 -.1523203273 -.1572091047 -.1629959350 -.1696608437 -.1771755802 -.1854997138 -.1945764712 -.2043283164 -.2146522547 -.2254148287 -.2364467714 -.2475372915 -.2584280097 -.2688066417 -.2783006616 -.2864713896 -.2928092444 -.2967312863 -.2975826379 -.2946438427 -.2871466117 -.2743005230 -.2553328147
-.4098662764 -.4056521831 -.3956741439 -.3810178773 -.3627377686 -.3418238541 -.3191774215 -.2955954074 -.2717628197 -.2482519044 -.2255265818 -.2039506924 -.1837987349 -.1652679676 -.1484909637 -.1335479105 -.1204781307 -.1092904660 -.0999722943 -.0924970664 -.0868303289 -.0829342697 -.0807708678 -.0803037605 -.0814989601 -.0843245624 -.0887495877 -.0947420929 -.1022666811 -.1112815277 -.1217350226 -.1335621191 -.1466804602 -.1609863402 -.1763505441 -.1926140961 -.2095839420 -.2270285930 -.2446737756 -.2621981730 -.2792294132 -.2953405723 -.3100476264 -.3228084988 -.3330246199 -.3400462004 -.3431826825 -.3417199688 -.3349459173 -.3221850484
-.4970976477 -.4824878821 -.4623958046 -.4378919452 -.4100145715 -.3797435628 -.3479797950 -.3155307700 -.2831024379 -.2512966238 -.2206131675 -.1914557489 -.1641403649 -.1389054952 -.1159231104 -.0953098204 -.0771376020 -.0614436872 -.0482393202 -.0375172019 -.0292575327 -.0234326407 -.0200102377 -.0189553882 -.0202313022 -.0237990838 -.0296165704 -.0376364027 -.0478034603 -.0600517923 -.0743011636 -.0904533271 -.1083881240 -.1279595024 -.1489915385 -.1712745347 -.1945612712 -.2185634911 -.2429487142 -.2673375116 -.2913014258 -.3143618060 -.3359899449 -.3556090487 -.3725987403 -.3863029598 -.3960422423 -.4011313546 -.4009030664 -.3947383250
-.5904146100 -.5648200045 -.5339641651 -.4989393759 -.4607992565 -.4205382299 -.3790744698 -.3372372830 -.2957592684 -.2552731084 -.2163125066 -.1793165767 -.1446368878 -.1125463548 -.0832492110 -.0568913831 -.0335706990 -.0133464736 .0037518632 .0177173259 .0285592549 .0362985725 .0409644036 .0425920028 .0412218905 .0369000830 .0296792808 .0196208776 .0067976470 -.0087030352 -.0267755684 -.0472922406 -.0700992060 -.0950124511 -.1218138720 -.1502475820 -.1800165696 -.2107798340 -.2421501360 -.2736925268 -.3049238545 -.3353135017 -.3642856792 -.3912236893 -.4154766615 -.4363693406 -.4532155333 -.4653357479 -.4720793425 -.4728510625
-.6896372291 -.6524878261 -.6102437868 -.5640490694 -.5149991041 -.4641246115 -.4123776105 -.3606206360 -.3096197120 -.2600412045 -.2124523380 -.1673249161 -.1250416352 -.0859043043 -.0501432810 -.0179274740 .0106256571 .0354405805 .0564750170 .0737123753 .0871554680 .0968215930 .1027389962 .1049446784 .1034834649 .0984082307 .0897811523 .0776758442 .0621802340 .0434000208 .0214625654 -.0034789467 -.0312412259 -.0616066407 -.0943191838 -.1290808038 -.1655482676 -.2033307254 -.2419881542 -.2810308700 -.3199203163 -.3580713614 -.3948563698 -.4296113495 -.4616445093 -.4902475717 -.5147101561 -.5343374460 -.5484711386 -.5565133319
-.7946700420 -.7453887023 -.6911315827 -.6331192631 -.5725116664 -.5103951120 -.4477707775 -.3855455956 -.3245262299 -.2654164108 -.2088175824 -.1552325570 -.1050716894 -.0586609742 -.0162514270 .0219708757 .0558746685 .0853737707 .1104181528 .1309860890 .1470775911 .1587092339 .1659104093 .1687209875 .1671903178 .1613774683 .1513525794 .1371991896 .1190173793 .0969275704 .0710748091 .0416333552 .0088113901 -.0271443501 -.0659442178 -.1072517816 -.1506806528 -.1957922285 -.2420945696 -.2890426341 -.3360400844 -.3824428858 -.4275649083 -.4706857387 -.5110608919 -.5479345735 -.5805550771 -.6081927778 -.6301604912 -.6458356918
-.9054869242 -.8434696252 -.7765540977 -.7060591626 -.6332292794 -.5592238403 -.4851074528 -.4118422297 -.3402827851 -.2711742962 -.2051536784 -.1427536570 -.0844093177 -.0304665855 .0188079802 .0632166931 .1026201289 .1369268992 .1660842236 .1900696147 .2088838911 .2225456477 .2310872365 .2345522470 .2329944301 .2264779689 .2150789775 .1988880824 .1780139309 .1525874516 .1227666829 .0887419669 .0507412936 .0090355649 -.0360564693 -.0841638608 -.1348599692 -.1876600957 -.2420205169 -.2973391784 -.3529582894 -.4081690309 -.4622185548 -.5143193985 -.5636613821 -.6094259758 -.6508030198 -.6870095466 -.7173102757 -.7410391304
-1.0221185917 -.9467193812 -.8664637080 -.7827882966 -.6970405952 -.6104694016 -.5242163259 -.4393091229 -.3566576216 -.2770526516 -.2011680506 -.1295655666 -.0627022531 -.0009398137 .0554447240 .1062476391 .1513270488 .1905918679 .2239916281 .2515074898 .2731446779 .2889264829 .2988898900 .3030828344 .3015630329 .2943982998 .2816682313 .2634671148 .2399079031 .2111270737 .1772901729 .1385978236 .0952919508 .0476619547 -.0039494665 -.0591411598 -.1174493641 -.1783449009 -.2412320487 -.3054494206 -.3702731261 -.4349224490 -.4985681960 -.5603437837 -.6193590228 -.6747164371 -.7255298142 -.7709445313 -.8101590251 -.8424465906
-1.1446429897 -1.0551619985 -.9608346962 -.8632346285 -.7638300896 -.6639752003 -.5649018983 -.4677139185 -.3733835175 -.2827513488 -.1965295652 -.1153079373 -.0395625532 .0303334855 .0940980327 .1515272070 .2024826723 .2468794454 .2846746839 .3158578030 .3404421618 .3584584679 .3699499656 .3749694117 .3735777896 .3658446770 .3518501520 .3316880987 .3054707529 .2733343042 .2354453444 .1920079238 .1432709392 .0895355413 .0311622101 -.0314228886 -.0977226828 -.1671655396 -.2391036072 -.3128135583 -.3875000875 -.4623024374 -.5363041146 -.6085458253 -.6780414955 -.7437970700 -.8048315936 -.8601998956 -.9090160139 -.9504763293
-1.2731788174 -1.1688519844 -1.0596598461 -.9473321046 -.8334761643 -.7195677512 -.6069427405 -.4967913579 -.3901555355 -.2879298096 -.1908657836 -.0995798651 -.0145637561 .0638029812 .1352390253 .1995468075 .2565981187 .3063204047 .3486842265 .3836922441 .4113699695 .4317584354 .4449088443 .4508791979 .4497328591 .4415389648 .4263745785 .4043284528 .3755062450 .3400370084 .2980807432 .2498367563 .1955525281 .1355327307 .0701479859 -.0001571057 -.0748571794 -.1533411099 -.2349093579 -.3187741865 -.4040632111 -.4898266400 -.5750484104 -.6586612344 -.7395653439 -.8166504780 -.8888204072 -.9550190478 -1.0142570124 -1.0656372763
-1.4078824921 -1.2878717580 -1.1629480102 -1.0350180703 -.9058481994 -.7770532384 -.6500875154 -.5262388044 -.4066261469 -.2922018740 -.1837577429 -.0819347594 .0127639912 .0999583247 .1793746226 .2508290231 .3142108961 .3694672401 .4165884982 .4555961603 .4865323890 .5094518061 .5244154936 .5314871991 .5307316966 .5222152205 .5060078723 .4821878799 .4508475682 .4121008739 .3660921977 .3130063358 .2530791725 .1866087364 .1139661445 .0356058728 -.0479252808 -.1359812349 -.2278123800 -.3225647531 -.4192832592 -.5169194355 -.6143440564 -.7103646161 -.8037474182 -.8932436625 -.9776185725 -1.0556822898 -1.1263209967 -1.1885265477
-1.5489489474 -1.4123316610 -1.2707229779 -1.1262307996 -.9808026897 -.8362123362 -.6940486631 -.5557090422 -.4223974363 -.2951277141 -.1747318755 -.0618725372 .0429412291 .1393357394 .2270532710 .3059323448 .3758885641 .4368966962 .4889745140 .5321687568 .5665434316 .5921705669 .6091234491 .6174723156 .6172824473 .6086145781 .5915275350 .5660830053 .5323523164 .4904250858 .4404195557 .3824943672 .3168614453 .2437995693 .1636680858 .0769201021 -.0158856182 -.1140749336 -.2168517105 -.3232952563 -.4323626690 -.5428968158 -.6536404019 -.7632562487 -.8703534798 -.9735188410 -1.0713519050 -1.1625024618 -1.2457080458 -1.3198293229
-1.6966167854 -1.5423729420 -1.3830238961 -1.2209072215 -1.0581783899 -.8967930688 -.7384933998 -.5847999114 -.4370098873 -.2962022659 -.1632485319 -.0388286212 .0765493975 .1825271942 .2788728894 .3654577547 .4422338557 .5092133720 .5664501190 .6140236071 .6520258231 .6805508010 .6996869758 .7095122656 .7100918082 .7014782735 .6837146777 .6568396264 .6208949116 .5759353629 .5220408122 .4593299578 .3879758173 .3082223246 .2204014751 .1249502491 .0224263704 -.0864781993 -.2009272475 -.3199350393 -.4423670004 -.5669473944 -.6922747264 -.8168451616 -.9390836753 -1.0573820057 -1.1701417980 -1.2758206992 -1.3729786598 -1.4603213905
-1.8511784638 -1.6781741619 -1.4999074264 -1.3189807795 -1.1377901727 -.9585012257 -.7830314130 -.6130400733 -.4499270040 -.2948394305 -.1486863895 -.0121590719 .1142445740 .2301927070 .3354915178 .4300575686 .5138916173 .5870547006 .6496469848 .7017896710 .7436100731 .7752298679 .7967564517 .8082773048 .8098572668 .8015386432 .7833440874 .7552822294 .7173560290 .6695738259 .6119630151 .5445862026 .4675595754 .3810730577 .2854116214 .1809768800 .0683078453 -.0519005221 -.1787825385 -.3112924907 -.4482024882 -.5881089962 -.7294492103 -.8705278663 -1.0095543191 -1.1446888204 -1.2740959638 -1.3960023485 -1.5087547733 -1.6108748249
-2.0129964069 -1.8199615377 -1.6214517686 -1.4203791805 -1.2194210428 -1.0209875364 -.8271982945 -.6398698693 -.4605147188 -.2903510333 -.1303218063 .0188789937 .1567754854 .2830764253 .3976412219 .5004470092 .5915579611 .6710976385 .7392248251 .7961130499 .8419338069 .8768433719 .9009730617 .9144227751 .9172576832 .9095079828 .8911716855 .8622204613 .8226085986 .7722851476 .7112092868 .6393688786 .5568020434 .4636213869 .3600402527 .2464000575 .1231974037 -.0088906998 -.1489855160 -.2959914084 -.4485891678 -.6052400559 -.7642023881 -.9235617699 -1.0812750965 -1.2352271767 -1.3832974641 -1.5234330317 -1.6537228169 -1.7724674684
-2.1825262061 -1.9680238516 -1.7477626123 -1.5250215713 -1.3028114134 -1.0838303969 -.8704333221 -.6646158136 -.4680141488 -.2819191968 -.1073019101 .0551527545 .2050066950 .3420272391 .4661458793 .5774190265 .6759920575 .7620674173 .8358771255 .8976597314 .9476415749 .9860220999 1.0129629488 1.0285805847 1.0329422614 1.0260652406 1.0079192574 .9784323205 .9375000087 .8849984640 .8208012805 .7448004213 .6569311571 .5572007967 .4457206548 .3227402930 .1886825780 .0441775631 -.1099073260 -.2724437649 -.4420288926 -.6169847741 -.7953737810 -.9750318626 -1.1536203686 -1.3286953663 -1.4977914164 -1.6585147768 -1.8086393002 -1.9461971911
-2.3603484499 -2.1227326895 -1.8789809729 -1.6328143679 -1.3876442834 -1.1465123884 -.9120496176 -.6864567030 -.4715057734 -.2685603713 -.0786098883 .0976861052 .2599480313 .4080247861 .5419435286 .6618628995 .7680309878 .8607486986 .9403386724 1.0071195731 1.0613853679 1.1033891440 1.1333310227 1.1513497995 1.1575180573 1.1518406317 1.1342564566 1.1046439530 1.0628302485 1.0086045992 .9417364243 .8619983263 .7691943460 .6631934550 .5439679185 .4116356392 .2665049462 .1091195347 -.0596995356 -.2388186162 -.4267674085 -.6217306622 -.8215599277 -1.0238087071 -1.2257926786 -1.4246743214 -1.6175684305 -1.8016620303 -1.9743395475 -2.1333023124
-2.5472112413 -2.2845689581 -2.0152927151 -1.7436445113 -1.4735242935 -1.2083880523 -.9511939150 -.7043785904 -.4698624649 -.2490787553 -.0430205613 .1477007025 .3227914825 .4822117791 .6261139710 .7547871219 .8686080248 .9679994036 1.0533951003 1.1252117197 1.1838260346 1.2295574209 1.2626546626 1.2832866014 1.2915362780 1.2873984105 1.2707802590 1.2415061228 1.1993259036 1.1439283141 1.0749594122 .9920471616 .8948326294 .7830082027 .6563627933 .5148333868 .3585614583 .1879517516 .0037297542 -.1930069776 -.4007495088 -.6175567157 -.8410594238 -1.0684949852 -1.2967757409 -1.5225916526 -1.7425433310 -1.9532972067 -2.1517504342 -2.3351901420
-2.7440862007 -2.4541568730 -2.1569393026 -1.8573682358 -1.5599476617 -1.2686392766 -.9867920665 -.7171148616 -.4616879685 -.2220061954 .0009561264 .2066674726 .3949569139 .5659336080 .7199122524 .8573469566 .9787745526 1.0847673296 1.1758945199 1.2526915187 1.3156357014 1.3651277494 1.4014775465 1.4248939186 1.4354777402 1.4332181950 1.4179922500 1.3895676732 1.3476101815 1.2916955394 1.2213276146 1.1359635069 1.0350468584 .9180502770 .7845274028 .6341744584 .4669001197 .2829011953 .0827399749 -.1325826856 -.3615662027 -.6021700194 -.8518037936 -1.1073568081 -1.3652730372 -1.6216741507 -1.8725269700 -2.1138451478 -2.3419082498 -2.5534764070
-2.9522418179 -2.6323069304 -2.3042288753 -1.9737923791 -1.6462585464 -1.3262130353 -1.0174748531 -.7230662983 -.4452363478 -.1855248742 .0551465599 .2763706642 .4781480135 .6607860696 .8248084509 .9708767739 1.0997255439 1.2121093584 1.3087610035 1.3903587419 1.4575010837 1.5106874942 1.5503037583 1.5766110300 1.5897379308 1.5896754038 1.5762743722 1.5492465999 1.5081694940 1.4524959218 1.3815704203 1.2946534144 1.1909551899 1.0696813131 .9300908661 .7715681804 .5937076032 .3964091650 .1799808231 -.0547596520 -.3063928450 -.5728281110 -.8512700166 -1.1382345544 -1.4296264734 -1.7208838274 -2.0071877576 -2.2837253865 -2.5459831688 -2.7900394958
-3.1733396001 -2.8200697889 -2.4575460110 -2.0926435971 -1.7315851688 -1.3797338514 -1.0414764470 -.7201941486 -.4183065084 -.1373681610 .1218032299 .3589867013 .5744197797 .7686717903 .9425337825 1.0969268055 1.2328279889 1.3512125474 1.4530092141 1.5390664816 1.6101272095 1.6668094966 1.7095921300 1.7388033533 1.7546121298 1.7570214937 1.7458640000 1.7207997085 1.6813175672 1.6267415113 1.5562430390 1.4688624439 1.3635412193 1.2391683076 1.0946427468 .9289546976 .7412856622 .5311267727 .2984112339 .0436533787 -.2319174159 -.5262439825 -.8363692877 -1.1584260296 -1.4877071315 -1.8188301659 -2.1459976868 -2.4633402833 -2.7653122659 -3.0470951503
-3.4095608398 -3.0188035253 -2.6173572454 -2.2135181829 -1.8147456162 -1.4273798193 -1.0564947068 -.7058767052 -.3781041336 -.0746939343 .2037166595 .4571800566 .6862584742 .8918652860 1.0751322702 1.2373031087 1.3796508288 1.5034155735 1.6097587026 1.6997294050 1.7742404792 1.8340505249 1.8797504024 1.9117523836 1.9302809573 1.9353647389 1.9268294229 1.9042921971 1.8671585606 1.8146230505 1.7456759923 1.6591190288 1.5535927977 1.4276206224 1.2796723155 1.1082519448 .9120124316 .6898978321 .4413108379 .1662982656 -.1342587841 -.4584703071 -.8033050944 -1.1645320445 -1.5367666122 -1.9136475572 -2.2881546562 -2.6530556543 -3.0014435675 -3.3272997705
-3.6637754783 -3.2302573771 -2.7842071774 -2.3358008443 -1.8941079132 -1.4667057280 -1.0594979485 -.6767164885 -.3210611781 .0060764091 .3043535205 .5742179237 .8166740807 1.0330854446 1.2250159291 1.3941082007 1.5419936307 1.6702277608 1.7802452586 1.8733290335 1.9505891035 2.0129477309 2.0611281963 2.0956453164 2.1167964396 2.1246522132 2.1190469350 2.0995688369 2.0655512251 2.0160660721 1.9499224285 1.8656729140 1.7616325132 1.6359148617 1.4864920001 1.3112839330 1.1082838897 .8757234600 .6122782482 .3173088731 -.0088761556 -.3647596068 -.7473920426 -1.1522509034 -1.5732322949 -2.0028211793 -2.4324680542 -2.8531679748 -3.2561942808 -3.6338943570
-3.9397702705 -3.4566758135 -2.9586959936 -2.4585335937 -1.9673804877 -1.4943888081 -1.0464563587 -.6282806414 -.2426005209 .1094609365 .4280246237 .7141042571 .9693035721 1.1955722088 1.3950193182 1.5697777551 1.7219092888 1.8533411255 1.9658250842 2.0609122816 2.1399377196 2.2040105487 2.2540069147 2.2905632014 2.3140682049 2.3246533623 2.3221806942 2.3062286488 2.2760766430 2.2306898226 2.1687064804 2.0884317052 1.9878421977 1.8646087305 1.7161443013 1.5396873597 1.3324300977 1.0917010197 .8152079373 .5013412020 .1495265258 -.2393981142 -.6628253090 -1.1161035649 -1.5924222725 -2.0829356183 -2.5771865678 -3.0638477141 -3.5317270126 -3.9709071305
-4.2425626454 -3.7009273774 -3.1414219857 -2.5802037212 -2.0312955762 -1.5058604620 -1.0119670420 -.5547513947 -.1368307530 .2411700155 .5800849413 .8817311579 1.1485201432 1.3831608969 1.5884460212 1.7671056601 1.9217132197 2.0546283628 2.1679653611 2.2635775917 2.3430513516 2.4077040791 2.4585835297 2.4964655250 2.5218486718 2.5349450367 2.5356662529 2.5236050150 2.4980124789 2.4577728071 2.4013770847 2.3269001587 2.2319856952 2.1138469295 1.9692931362 1.7947945286 1.5866006320 1.3409282937 1.0542341179 .7235805291 .3470929448 -.0755138921 -.5423897793 -1.0490653637 -1.5881447273 -2.1493063784 -2.7197337119 -3.2850401518 -3.8306482250 -4.3434424881
-4.5788417786 -3.9666626444 -3.3328591503 -2.6983988171 -2.0811260380 -1.4947688329 -.9487289281 -.4484565906 .0038458974 .4084153030 .7671640329 1.0830406205 1.3595381759 1.6003422720 1.8090946421 1.9892452658 2.1439676045 2.2761163427 2.3882119334 2.4824405986 2.5606618726 2.6244183140 2.6749437869 2.7131679165 2.7397151124 2.7548970802 2.7586981279 2.7507529270 2.7303168193 2.6962293785 2.6468728684 2.5801286374 2.4933364961 2.3832648955 2.2461033263 2.0774927243 1.8726144192 1.6263624291 1.3336260759 .9897074553 .5908877800 .1351341459 -.3770992216 -.9420735584 -1.5521307961 -2.1954319322 -2.8562935331 -3.5162898291 -4.1561326939 -4.7580997636
-4.9576039883 -4.2585032554 -3.5331142632 -2.8092398631 -2.1099398134 -1.4521890993 -.8468066300 -.2992430849 .1892291167 .6202759227 .9974173333 1.3251807206 1.6084947983 1.8522882113 2.0612445989 2.2396683998 2.3914240185 2.5199204014 2.6281213649 2.7185684675 2.7934078595 2.8544157060 2.9030188164 2.9403083682 2.9670453325 2.9836565970 2.9902209872 2.9864445266 2.9716244787 2.9446020911 2.9037046831 2.8466789740 2.7706195883 2.6718997979 2.5461160703 2.3880641120 2.1917718019 1.9506231268 1.6576153729 1.3057962851 .8889234906 .4023679324 -.1557619487 -.7833741529 -1.4732282080 -2.2121681203 -2.9811488077 -3.7564259525 -4.5120745062 -5.2235920274
-5.3910941525 -4.5822550429 -3.7414574808 -2.9064371587 -2.1074364526 -1.3654567640 -.6926009081 -.0936509890 .4319298151 .8881102721 1.2807735948 1.6166249674 1.9024747213 2.1448104845 2.3495716885 2.5220553951 2.6669012165 2.7881196475 2.8891407679 2.9728691365 3.0417365378 3.0977478921 3.1425177809 3.1772961974 3.2029826668 3.2201280253 3.2289230857 3.2291732568 3.2202580438 3.2010743604 3.1699628826 3.1246175128 3.0619797207 2.9781225399 2.8681339135 2.7260165686 2.5446322577 2.3157322605 2.0301326425 1.6781090522 1.2500954785 .7377632687 .1355145748 -.5576705472 -1.3362547836 -2.1864699153 -3.0856030491 -4.0029898733 -4.9032543413 -5.7516818853
-5.8962448651 -4.9451113607 -3.9554190041 -2.9796929698 -2.0581114842 -1.2164394572 -.4674205840 .1861493856 .7480839791 1.2259755573 1.6291263037 1.9671981834 2.2494232913 2.4842024431 2.6789495617 2.8400789342 2.9730672249 3.0825481233 3.1724151441 3.2459192878 3.3057549716 3.3541314061 3.3928285306 3.4232374432 3.4463854289 3.4629454797 3.4732297680 3.4771659946 3.4742549617 3.4635072087 3.4433562351 3.4115459335 3.3649907291 3.2996091350 3.2101358273 3.0899251014 2.9307711906 2.7227899789 2.4544331431 2.1127387877 1.6839568573 1.1547097056 .5138328964 -.2450501824 -1.1203794506 -2.0994572922 -3.1561904446 -4.2511731084 -5.3354816336 -6.3586353017
-6.4969522809 -5.3557366185 -4.1690335319 -3.0119513009 -1.9383337296 -.9789832891 -.1455371429 .5636687300 1.1581153758 1.6509660911 2.0563694487 2.3879121497 2.6578608756 2.8768894550 3.0540760171 3.1970327347 3.3120873089 3.4044721770 3.4784996828 3.5377140663 3.5850177850 3.6227728515 3.6528790692 3.6768311815 3.6957565227 3.7104340335 3.7212946198 3.7284018466 3.7314108925 3.7295025846 3.7212882421 3.7046801346 3.6767219092 3.6333739096 3.5692508822 3.4773157092 3.3485449587 3.1716035419 2.9326006968 2.6150514125 2.2002362708 1.6682287909 .9999132632 .1802863651 -.7968772438 -1.9234308703 -3.1716486836 -4.4918021736 -5.8155839725 -7.0675495760
