  0.2000E-01  0.5400E+00  0.2687E-02
  0.2000E-01  0.5600E+00  0.2962E-02
  0.2000E-01  0.5800E+00  0.3262E-02
  0.2000E-01  0.6000E+00  0.3590E-02
  0.2000E-01  0.6200E+00  0.3949E-02
  0.2000E-01  0.6400E+00  0.4341E-02
  0.2000E-01  0.6600E+00  0.4772E-02
  0.2000E-01  0.6800E+00  0.5249E-02
  0.2000E-01  0.7000E+00  0.5781E-02
  0.2000E-01  0.7200E+00  0.6382E-02
  0.2000E-01  0.7400E+00  0.7074E-02
  0.2000E-01  0.7600E+00  0.7892E-02
  0.2000E-01  0.7800E+00  0.8886E-02
  0.2000E-01  0.8000E+00  0.1014E-01
  0.2000E-01  0.8200E+00  0.1179E-01
  0.2000E-01  0.8400E+00  0.1407E-01
  0.2000E-01  0.8600E+00  0.1737E-01
  0.2000E-01  0.8800E+00  0.2229E-01
  0.2000E-01  0.9000E+00  0.2970E-01
  0.2000E-01  0.9200E+00  0.3988E-01
  0.2000E-01  0.9400E+00  0.4826E-01
  0.2000E-01  0.9600E+00  0.2628E-01
  0.2000E-01  0.9800E+00 -0.1539E+00
  0.2000E-01  0.1000E+01 -0.1000E+01
  0.4000E-01  0.0000E+00  0.0000E+00
  0.4000E-01  0.2000E-01 -0.1506E-03
  0.4000E-01  0.4000E-01 -0.9472E-04
  0.4000E-01  0.6000E-01  0.7794E-04
  0.4000E-01  0.8000E-01  0.3089E-03
  0.4000E-01  0.1000E+00  0.5639E-03
  0.4000E-01  0.1200E+00  0.8249E-03
  0.4000E-01  0.1400E+00  0.1083E-02
  0.4000E-01  0.1600E+00  0.1337E-02
  0.4000E-01  0.1800E+00  0.1586E-02
  0.4000E-01  0.2000E+00  0.1835E-02
  0.4000E-01  0.2200E+00  0.2085E-02
  0.4000E-01  0.2400E+00  0.2343E-02
  0.4000E-01  0.2600E+00  0.2612E-02
  0.4000E-01  0.2800E+00  0.2897E-02
  0.4000E-01  0.3000E+00  0.3204E-02
  0.4000E-01  0.3200E+00  0.3536E-02
  0.4000E-01  0.3400E+00  0.3898E-02
  0.4000E-01  0.3600E+00  0.4295E-02
  0.4000E-01  0.3800E+00  0.4731E-02
  0.4000E-01  0.4000E+00  0.5211E-02
  0.4000E-01  0.4200E+00  0.5738E-02
  0.4000E-01  0.4400E+00  0.6318E-02
  0.4000E-01  0.4600E+00  0.6953E-02
  0.4000E-01  0.4800E+00  0.7648E-02
  0.4000E-01  0.5000E+00  0.8407E-02
  0.4000E-01  0.5200E+00  0.9232E-02
  0.4000E-01  0.5400E+00  0.1013E-01
  0.4000E-01  0.5600E+00  0.1110E-01
  0.4000E-01  0.5800E+00  0.1214E-01
  0.4000E-01  0.6000E+00  0.1327E-01
  0.4000E-01  0.6200E+00  0.1449E-01
  0.4000E-01  0.6400E+00  0.1579E-01
  0.4000E-01  0.6600E+00  0.1720E-01
  0.4000E-01  0.6800E+00  0.1872E-01
  0.4000E-01  0.7000E+00  0.2036E-01
  0.4000E-01  0.7200E+00  0.2217E-01
  0.4000E-01  0.7400E+00  0.2418E-01
  0.4000E-01  0.7600E+00  0.2645E-01
  0.4000E-01  0.7800E+00  0.2906E-01
  0.4000E-01  0.8000E+00  0.3216E-01
  0.4000E-01  0.8200E+00  0.3590E-01
  0.4000E-01  0.8400E+00  0.4052E-01
  0.4000E-01  0.8600E+00  0.4617E-01
  0.4000E-01  0.8800E+00  0.5269E-01
  0.4000E-01  0.9000E+00  0.5859E-01
  0.4000E-01  0.9200E+00  0.5814E-01
  0.4000E-01  0.9400E+00  0.3362E-01
  0.4000E-01  0.9600E+00 -0.6290E-01
  0.4000E-01  0.9800E+00 -0.3426E+00
  0.4000E-01  0.1000E+01 -0.1000E+01
  0.6000E-01  0.0000E+00  0.0000E+00
  0.6000E-01  0.2000E-01 -0.1597E-03
  0.6000E-01  0.4000E-01  0.1804E-04
  0.6000E-01  0.6000E-01  0.3906E-03
  0.6000E-01  0.8000E-01  0.8668E-03
  0.6000E-01  0.1000E+00  0.1391E-02
  0.6000E-01  0.1200E+00  0.1933E-02
  0.6000E-01  0.1400E+00  0.2476E-02
  0.6000E-01  0.1600E+00  0.3015E-02
  0.6000E-01  0.1800E+00  0.3550E-02
  0.6000E-01  0.2000E+00  0.4088E-02
  0.6000E-01  0.2200E+00  0.4634E-02
  0.6000E-01  0.2400E+00  0.5197E-02
  0.6000E-01  0.2600E+00  0.5787E-02
  0.6000E-01  0.2800E+00  0.6411E-02
  0.6000E-01  0.3000E+00  0.7079E-02
  0.6000E-01  0.3200E+00  0.7802E-02
  0.6000E-01  0.3400E+00  0.8587E-02
  0.6000E-01  0.3600E+00  0.9444E-02
  0.6000E-01  0.3800E+00  0.1038E-01
  0.6000E-01  0.4000E+00  0.1141E-01
  0.6000E-01  0.4200E+00  0.1253E-01
  0.6000E-01  0.4400E+00  0.1375E-01
  0.6000E-01  0.4600E+00  0.1508E-01
  0.6000E-01  0.4800E+00  0.1653E-01
  0.6000E-01  0.5000E+00  0.1810E-01
  0.6000E-01  0.5200E+00  0.1979E-01
  0.6000E-01  0.5400E+00  0.2160E-01
  0.6000E-01  0.5600E+00  0.2355E-01
  0.6000E-01  0.5800E+00  0.2562E-01
  0.6000E-01  0.6000E+00  0.2783E-01
  0.6000E-01  0.6200E+00  0.3016E-01
  0.6000E-01  0.6400E+00  0.3262E-01
  0.6000E-01  0.6600E+00  0.3521E-01
  0.6000E-01  0.6800E+00  0.3792E-01
  0.6000E-01  0.7000E+00  0.4077E-01
  0.6000E-01  0.7200E+00  0.4376E-01
  0.6000E-01  0.7400E+00  0.4690E-01
  0.6000E-01  0.7600E+00  0.5021E-01
  0.6000E-01  0.7800E+00  0.5371E-01
  0.6000E-01  0.8000E+00  0.5738E-01
  0.6000E-01  0.8200E+00  0.6112E-01
  0.6000E-01  0.8400E+00  0.6462E-01
  0.6000E-01  0.8600E+00  0.6703E-01
  0.6000E-01  0.8800E+00  0.6623E-01
  0.6000E-01  0.9000E+00  0.5730E-01
  0.6000E-01  0.9200E+00  0.2939E-01
  0.6000E-01  0.9400E+00 -0.3983E-01
  0.6000E-01  0.9600E+00 -0.1916E+00
  0.6000E-01  0.9800E+00 -0.4894E+00
  0.6000E-01  0.1000E+01 -0.1000E+01
  0.8000E-01  0.0000E+00  0.0000E+00
  0.8000E-01  0.2000E-01 -0.5266E-04
  0.8000E-01  0.4000E-01  0.3344E-03
  0.8000E-01  0.6000E-01  0.9831E-03
  0.8000E-01  0.8000E-01  0.1778E-02
  0.8000E-01  0.1000E+00  0.2645E-02
  0.8000E-01  0.1200E+00  0.3544E-02
  0.8000E-01  0.1400E+00  0.4451E-02
  0.8000E-01  0.1600E+00  0.5359E-02
  0.8000E-01  0.1800E+00  0.6268E-02
  0.8000E-01  0.2000E+00  0.7186E-02
  0.8000E-01  0.2200E+00  0.8124E-02
  0.8000E-01  0.2400E+00  0.9092E-02
  0.8000E-01  0.2600E+00  0.1011E-01
  0.8000E-01  0.2800E+00  0.1118E-01
  0.8000E-01  0.3000E+00  0.1233E-01
  0.8000E-01  0.3200E+00  0.1357E-01
  0.8000E-01  0.3400E+00  0.1491E-01
  0.8000E-01  0.3600E+00  0.1636E-01
  0.8000E-01  0.3800E+00  0.1795E-01
  0.8000E-01  0.4000E+00  0.1967E-01
  0.8000E-01  0.4200E+00  0.2154E-01
  0.8000E-01  0.4400E+00  0.2358E-01
  0.8000E-01  0.4600E+00  0.2578E-01
  0.8000E-01  0.4800E+00  0.2815E-01
  0.8000E-01  0.5000E+00  0.3070E-01
  0.8000E-01  0.5200E+00  0.3342E-01
  0.8000E-01  0.5400E+00  0.3631E-01
  0.8000E-01  0.5600E+00  0.3937E-01
  0.8000E-01  0.5800E+00  0.4259E-01
  0.8000E-01  0.6000E+00  0.4595E-01
  0.8000E-01  0.6200E+00  0.4944E-01
  0.8000E-01  0.6400E+00  0.5302E-01
  0.8000E-01  0.6600E+00  0.5667E-01
  0.8000E-01  0.6800E+00  0.6035E-01
  0.8000E-01  0.7000E+00  0.6401E-01
  0.8000E-01  0.7200E+00  0.6760E-01
  0.8000E-01  0.7400E+00  0.7103E-01
  0.8000E-01  0.7600E+00  0.7418E-01
  0.8000E-01  0.7800E+00  0.7686E-01
  0.8000E-01  0.8000E+00  0.7873E-01
  0.8000E-01  0.8200E+00  0.7919E-01
  0.8000E-01  0.8400E+00  0.7713E-01
  0.8000E-01  0.8600E+00  0.7049E-01
  0.8000E-01  0.8800E+00  0.5549E-01
  0.8000E-01  0.9000E+00  0.2527E-01
  0.8000E-01  0.9200E+00 -0.3202E-01
  0.8000E-01  0.9400E+00 -0.1354E+00
  0.8000E-01  0.9600E+00 -0.3118E+00
  0.8000E-01  0.9800E+00 -0.5922E+00
  0.8000E-01  0.1000E+01 -0.1000E+01
  0.1000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.2000E-01  0.1917E-03
  0.1000E+00  0.4000E-01  0.8866E-03
  0.1000E+00  0.6000E-01  0.1890E-02
  0.1000E+00  0.8000E-01  0.3071E-02
  0.1000E+00  0.1000E+00  0.4346E-02
  0.1000E+00  0.1200E+00  0.5665E-02
  0.1000E+00  0.1400E+00  0.7002E-02
  0.1000E+00  0.1600E+00  0.8348E-02
  0.1000E+00  0.1800E+00  0.9704E-02
  0.1000E+00  0.2000E+00  0.1108E-01
  0.1000E+00  0.2200E+00  0.1249E-01
  0.1000E+00  0.2400E+00  0.1395E-01
  0.1000E+00  0.2600E+00  0.1547E-01
  0.1000E+00  0.2800E+00  0.1709E-01
  0.1000E+00  0.3000E+00  0.1881E-01
  0.1000E+00  0.3200E+00  0.2067E-01
  0.1000E+00  0.3400E+00  0.2267E-01
  0.1000E+00  0.3600E+00  0.2483E-01
  0.1000E+00  0.3800E+00  0.2717E-01
  0.1000E+00  0.4000E+00  0.2971E-01
  0.1000E+00  0.4200E+00  0.3244E-01
  0.1000E+00  0.4400E+00  0.3540E-01
  0.1000E+00  0.4600E+00  0.3857E-01
  0.1000E+00  0.4800E+00  0.4196E-01
  0.1000E+00  0.5000E+00  0.4557E-01
  0.1000E+00  0.5200E+00  0.4939E-01
  0.1000E+00  0.5400E+00  0.5340E-01
  0.1000E+00  0.5600E+00  0.5758E-01
  0.1000E+00  0.5800E+00  0.6190E-01
  0.1000E+00  0.6000E+00  0.6631E-01
  0.1000E+00  0.6200E+00  0.7077E-01
  0.1000E+00  0.6400E+00  0.7520E-01
  0.1000E+00  0.6600E+00  0.7953E-01
  0.1000E+00  0.6800E+00  0.8363E-01
  0.1000E+00  0.7000E+00  0.8739E-01
  0.1000E+00  0.7200E+00  0.9063E-01
  0.1000E+00  0.7400E+00  0.9311E-01
  0.1000E+00  0.7600E+00  0.9450E-01
  0.1000E+00  0.7800E+00  0.9434E-01
  0.1000E+00  0.8000E+00  0.9190E-01
  0.1000E+00  0.8200E+00  0.8606E-01
  0.1000E+00  0.8400E+00  0.7505E-01
  0.1000E+00  0.8600E+00  0.5602E-01
  0.1000E+00  0.8800E+00  0.2453E-01
  0.1000E+00  0.9000E+00 -0.2629E-01
  0.1000E+00  0.9200E+00 -0.1064E+00
  0.1000E+00  0.9400E+00 -0.2291E+00
  0.1000E+00  0.9600E+00 -0.4099E+00
  0.1000E+00  0.9800E+00 -0.6634E+00
  0.1000E+00  0.1000E+01 -0.1000E+01
  0.1200E+00  0.0000E+00  0.0000E+00
  0.1200E+00  0.2000E-01  0.5791E-03
  0.1200E+00  0.4000E-01  0.1685E-02
  0.1200E+00  0.6000E-01  0.3121E-02
  0.1200E+00  0.8000E-01  0.4753E-02
  0.1200E+00  0.1000E+00  0.6492E-02
  0.1200E+00  0.1200E+00  0.8286E-02
  0.1200E+00  0.1400E+00  0.1011E-01
  0.1200E+00  0.1600E+00  0.1195E-01
  0.1200E+00  0.1800E+00  0.1381E-01
  0.1200E+00  0.2000E+00  0.1570E-01
  0.1200E+00  0.2200E+00  0.1764E-01
  0.1200E+00  0.2400E+00  0.1966E-01
  0.1200E+00  0.2600E+00  0.2177E-01
  0.1200E+00  0.2800E+00  0.2400E-01
  0.1200E+00  0.3000E+00  0.2637E-01
  0.1200E+00  0.3200E+00  0.2892E-01
  0.1200E+00  0.3400E+00  0.3165E-01
  0.1200E+00  0.3600E+00  0.3460E-01
  0.1200E+00  0.3800E+00  0.3777E-01
  0.1200E+00  0.4000E+00  0.4118E-01
  0.1200E+00  0.4200E+00  0.4485E-01
  0.1200E+00  0.4400E+00  0.4878E-01
  0.1200E+00  0.4600E+00  0.5296E-01
  0.1200E+00  0.4800E+00  0.5740E-01
  0.1200E+00  0.5000E+00  0.6207E-01
  0.1200E+00  0.5200E+00  0.6694E-01
  0.1200E+00  0.5400E+00  0.7200E-01
  0.1200E+00  0.5600E+00  0.7718E-01
  0.1200E+00  0.5800E+00  0.8242E-01
  0.1200E+00  0.6000E+00  0.8763E-01
  0.1200E+00  0.6200E+00  0.9272E-01
  0.1200E+00  0.6400E+00  0.9756E-01
  0.1200E+00  0.6600E+00  0.1020E+00
  0.1200E+00  0.6800E+00  0.1058E+00
  0.1200E+00  0.7000E+00  0.1088E+00
  0.1200E+00  0.7200E+00  0.1105E+00
  0.1200E+00  0.7400E+00  0.1108E+00
  0.1200E+00  0.7600E+00  0.1088E+00
  0.1200E+00  0.7800E+00  0.1041E+00
  0.1200E+00  0.8000E+00  0.9542E-01
  0.1200E+00  0.8200E+00  0.8139E-01
  0.1200E+00  0.8400E+00  0.5989E-01
  0.1200E+00  0.8600E+00  0.2790E-01
  0.1200E+00  0.8800E+00 -0.1879E-01
  0.1200E+00  0.9000E+00 -0.8587E-01
  0.1200E+00  0.9200E+00 -0.1806E+00
  0.1200E+00  0.9400E+00 -0.3113E+00
  0.1200E+00  0.9600E+00 -0.4867E+00
  0.1200E+00  0.9800E+00 -0.7140E+00
  0.1200E+00  0.1000E+01 -0.1000E+01
  0.1400E+00  0.0000E+00  0.0000E+00
  0.1400E+00  0.2000E-01  0.1105E-02
  0.1400E+00  0.4000E-01  0.2723E-02
  0.1400E+00  0.6000E-01  0.4668E-02
  0.1400E+00  0.8000E-01  0.6810E-02
  0.1400E+00  0.1000E+00  0.9064E-02
  0.1400E+00  0.1200E+00  0.1138E-01
  0.1400E+00  0.1400E+00  0.1373E-01
  0.1400E+00  0.1600E+00  0.1610E-01
  0.1400E+00  0.1800E+00  0.1851E-01
  0.1400E+00  0.2000E+00  0.2097E-01
  0.1400E+00  0.2200E+00  0.2349E-01
  0.1400E+00  0.2400E+00  0.2611E-01
  0.1400E+00  0.2600E+00  0.2886E-01
  0.1400E+00  0.2800E+00  0.3175E-01
  0.1400E+00  0.3000E+00  0.3483E-01
  0.1400E+00  0.3200E+00  0.3811E-01
  0.1400E+00  0.3400E+00  0.4163E-01
  0.1400E+00  0.3600E+00  0.4540E-01
  0.1400E+00  0.3800E+00  0.4944E-01
  0.1400E+00  0.4000E+00  0.5376E-01
  0.1400E+00  0.4200E+00  0.5837E-01
  0.1400E+00  0.4400E+00  0.6326E-01
  0.1400E+00  0.4600E+00  0.6844E-01
  0.1400E+00  0.4800E+00  0.7386E-01
  0.1400E+00  0.5000E+00  0.7952E-01
  0.1400E+00  0.5200E+00  0.8534E-01
  0.1400E+00  0.5400E+00  0.9128E-01
  0.1400E+00  0.5600E+00  0.9724E-01
  0.1400E+00  0.5800E+00  0.1031E+00
  0.1400E+00  0.6000E+00  0.1088E+00
  0.1400E+00  0.6200E+00  0.1141E+00
  0.1400E+00  0.6400E+00  0.1188E+00
  0.1400E+00  0.6600E+00  0.1226E+00
  0.1400E+00  0.6800E+00  0.1254E+00
  0.1400E+00  0.7000E+00  0.1266E+00
  0.1400E+00  0.7200E+00  0.1259E+00
  0.1400E+00  0.7400E+00  0.1228E+00
  0.1400E+00  0.7600E+00  0.1164E+00
  0.1400E+00  0.7800E+00  0.1058E+00
  0.1400E+00  0.8000E+00  0.8994E-01
  0.1400E+00  0.8200E+00  0.6712E-01
  0.1400E+00  0.8400E+00  0.3525E-01
  0.1400E+00  0.8600E+00 -0.8377E-02
  0.1400E+00  0.8800E+00 -0.6724E-01
  0.1400E+00  0.9000E+00 -0.1456E+00
  0.1400E+00  0.9200E+00 -0.2482E+00
  0.1400E+00  0.9400E+00 -0.3801E+00
  0.1400E+00  0.9600E+00 -0.5462E+00
  0.1400E+00  0.9800E+00 -0.7510E+00
  0.1400E+00  0.1000E+01 -0.1000E+01
  0.1600E+00  0.0000E+00  0.0000E+00
  0.1600E+00  0.2000E-01  0.1759E-02
  0.1600E+00  0.4000E-01  0.3984E-02
  0.1600E+00  0.6000E-01  0.6507E-02
  0.1600E+00  0.8000E-01  0.9214E-02
  0.1600E+00  0.1000E+00  0.1202E-01
  0.1600E+00  0.1200E+00  0.1490E-01
  0.1600E+00  0.1400E+00  0.1780E-01
  0.1600E+00  0.1600E+00  0.2075E-01
  0.1600E+00  0.1800E+00  0.2373E-01
  0.1600E+00  0.2000E+00  0.2679E-01
  0.1600E+00  0.2200E+00  0.2992E-01
  0.1600E+00  0.2400E+00  0.3318E-01
  0.1600E+00  0.2600E+00  0.3659E-01
  0.1600E+00  0.2800E+00  0.4018E-01
  0.1600E+00  0.3000E+00  0.4399E-01
  0.1600E+00  0.3200E+00  0.4803E-01
  0.1600E+00  0.3400E+00  0.5235E-01
  0.1600E+00  0.3600E+00  0.5695E-01
  0.1600E+00  0.3800E+00  0.6185E-01
  0.1600E+00  0.4000E+00  0.6706E-01
  0.1600E+00  0.4200E+00  0.7258E-01
  0.1600E+00  0.4400E+00  0.7840E-01
  0.1600E+00  0.4600E+00  0.8449E-01
  0.1600E+00  0.4800E+00  0.9081E-01
  0.1600E+00  0.5000E+00  0.9730E-01
  0.1600E+00  0.5200E+00  0.1039E+00
  0.1600E+00  0.5400E+00  0.1105E+00
  0.1600E+00  0.5600E+00  0.1169E+00
  0.1600E+00  0.5800E+00  0.1231E+00
  0.1600E+00  0.6000E+00  0.1288E+00
  0.1600E+00  0.6200E+00  0.1338E+00
  0.1600E+00  0.6400E+00  0.1378E+00
  0.1600E+00  0.6600E+00  0.1405E+00
  0.1600E+00  0.6800E+00  0.1414E+00
  0.1600E+00  0.7000E+00  0.1402E+00
  0.1600E+00  0.7200E+00  0.1363E+00
  0.1600E+00  0.7400E+00  0.1290E+00
  0.1600E+00  0.7600E+00  0.1174E+00
  0.1600E+00  0.7800E+00  0.1006E+00
  0.1600E+00  0.8000E+00  0.7734E-01
  0.1600E+00  0.8200E+00  0.4612E-01
  0.1600E+00  0.8400E+00  0.5074E-02
  0.1600E+00  0.8600E+00 -0.4802E-01
  0.1600E+00  0.8800E+00 -0.1158E+00
  0.1600E+00  0.9000E+00 -0.2011E+00
  0.1600E+00  0.9200E+00 -0.3070E+00
  0.1600E+00  0.9400E+00 -0.4366E+00
  0.1600E+00  0.9600E+00 -0.5928E+00
  0.1600E+00  0.9800E+00 -0.7790E+00
  0.1600E+00  0.1000E+01 -0.1000E+01
  0.1800E+00  0.0000E+00  0.0000E+00
  0.1800E+00  0.2000E-01  0.2525E-02
  0.1800E+00  0.4000E-01  0.5440E-02
  0.1800E+00  0.6000E-01  0.8605E-02
  0.1800E+00  0.8000E-01  0.1192E-01
  0.1800E+00  0.1000E+00  0.1532E-01
  0.1800E+00  0.1200E+00  0.1878E-01
  0.1800E+00  0.1400E+00  0.2227E-01
  0.1800E+00  0.1600E+00  0.2580E-01
  0.1800E+00  0.1800E+00  0.2939E-01
  0.1800E+00  0.2000E+00  0.3305E-01
  0.1800E+00  0.2200E+00  0.3682E-01
  0.1800E+00  0.2400E+00  0.4073E-01
  0.1800E+00  0.2600E+00  0.4482E-01
  0.1800E+00  0.2800E+00  0.4911E-01
  0.1800E+00  0.3000E+00  0.5365E-01
  0.1800E+00  0.3200E+00  0.5845E-01
  0.1800E+00  0.3400E+00  0.6356E-01
  0.1800E+00  0.3600E+00  0.6897E-01
  0.1800E+00  0.3800E+00  0.7470E-01
  0.1800E+00  0.4000E+00  0.8075E-01
  0.1800E+00  0.4200E+00  0.8711E-01
  0.1800E+00  0.4400E+00  0.9376E-01
  0.1800E+00  0.4600E+00  0.1006E+00
  0.1800E+00  0.4800E+00  0.1077E+00
  0.1800E+00  0.5000E+00  0.1148E+00
  0.1800E+00  0.5200E+00  0.1220E+00
  0.1800E+00  0.5400E+00  0.1289E+00
  0.1800E+00  0.5600E+00  0.1356E+00
  0.1800E+00  0.5800E+00  0.1417E+00
  0.1800E+00  0.6000E+00  0.1470E+00
  0.1800E+00  0.6200E+00  0.1512E+00
  0.1800E+00  0.6400E+00  0.1540E+00
  0.1800E+00  0.6600E+00  0.1550E+00
  0.1800E+00  0.6800E+00  0.1536E+00
  0.1800E+00  0.7000E+00  0.1494E+00
  0.1800E+00  0.7200E+00  0.1417E+00
  0.1800E+00  0.7400E+00  0.1298E+00
  0.1800E+00  0.7600E+00  0.1129E+00
  0.1800E+00  0.7800E+00  0.8996E-01
  0.1800E+00  0.8000E+00  0.5984E-01
  0.1800E+00  0.8200E+00  0.2124E-01
  0.1800E+00  0.8400E+00 -0.2734E-01
  0.1800E+00  0.8600E+00 -0.8758E-01
  0.1800E+00  0.8800E+00 -0.1613E+00
  0.1800E+00  0.9000E+00 -0.2505E+00
  0.1800E+00  0.9200E+00 -0.3570E+00
  0.1800E+00  0.9400E+00 -0.4828E+00
  0.1800E+00  0.9600E+00 -0.6298E+00
  0.1800E+00  0.9800E+00 -0.8007E+00
  0.1800E+00  0.1000E+01 -0.1000E+01
  0.2000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.2000E-01  0.3384E-02
  0.2000E+00  0.4000E-01  0.7059E-02
  0.2000E+00  0.6000E-01  0.1092E-01
  0.2000E+00  0.8000E-01  0.1488E-01
  0.2000E+00  0.1000E+00  0.1890E-01
  0.2000E+00  0.1200E+00  0.2296E-01
  0.2000E+00  0.1400E+00  0.2705E-01
  0.2000E+00  0.1600E+00  0.3118E-01
  0.2000E+00  0.1800E+00  0.3537E-01
  0.2000E+00  0.2000E+00  0.3965E-01
  0.2000E+00  0.2200E+00  0.4405E-01
  0.2000E+00  0.2400E+00  0.4862E-01
  0.2000E+00  0.2600E+00  0.5337E-01
  0.2000E+00  0.2800E+00  0.5836E-01
  0.2000E+00  0.3000E+00  0.6361E-01
  0.2000E+00  0.3200E+00  0.6915E-01
  0.2000E+00  0.3400E+00  0.7500E-01
  0.2000E+00  0.3600E+00  0.8118E-01
  0.2000E+00  0.3800E+00  0.8768E-01
  0.2000E+00  0.4000E+00  0.9449E-01
  0.2000E+00  0.4200E+00  0.1016E+00
  0.2000E+00  0.4400E+00  0.1089E+00
  0.2000E+00  0.4600E+00  0.1165E+00
  0.2000E+00  0.4800E+00  0.1241E+00
  0.2000E+00  0.5000E+00  0.1317E+00
  0.2000E+00  0.5200E+00  0.1391E+00
  0.2000E+00  0.5400E+00  0.1462E+00
  0.2000E+00  0.5600E+00  0.1527E+00
  0.2000E+00  0.5800E+00  0.1584E+00
  0.2000E+00  0.6000E+00  0.1629E+00
  0.2000E+00  0.6200E+00  0.1660E+00
  0.2000E+00  0.6400E+00  0.1671E+00
  0.2000E+00  0.6600E+00  0.1660E+00
  0.2000E+00  0.6800E+00  0.1619E+00
  0.2000E+00  0.7000E+00  0.1544E+00
  0.2000E+00  0.7200E+00  0.1428E+00
  0.2000E+00  0.7400E+00  0.1264E+00
  0.2000E+00  0.7600E+00  0.1043E+00
  0.2000E+00  0.7800E+00  0.7569E-01
  0.2000E+00  0.8000E+00  0.3958E-01
  0.2000E+00  0.8200E+00 -0.5123E-02
  0.2000E+00  0.8400E+00 -0.5955E-01
  0.2000E+00  0.8600E+00 -0.1249E+00
  0.2000E+00  0.8800E+00 -0.2025E+00
  0.2000E+00  0.9000E+00 -0.2935E+00
  0.2000E+00  0.9200E+00 -0.3991E+00
