  0.2041E-01  0.6531E+00  0.6801E-03
  0.2041E-01  0.6735E+00  0.7767E-03
  0.2041E-01  0.6939E+00  0.9086E-03
  0.2041E-01  0.7143E+00  0.1088E-02
  0.2041E-01  0.7347E+00  0.1333E-02
  0.2041E-01  0.7551E+00  0.1668E-02
  0.2041E-01  0.7755E+00  0.2131E-02
  0.2041E-01  0.7959E+00  0.2784E-02
  0.2041E-01  0.8163E+00  0.3724E-02
  0.2041E-01  0.8367E+00  0.5118E-02
  0.2041E-01  0.8571E+00  0.7263E-02
  0.2041E-01  0.8776E+00  0.1070E-01
  0.2041E-01  0.8980E+00  0.1638E-01
  0.2041E-01  0.9184E+00  0.2574E-01
  0.2041E-01  0.9388E+00  0.3904E-01
  0.2041E-01  0.9592E+00  0.4243E-01
  0.2041E-01  0.9796E+00 -0.7632E-01
  0.2041E-01  0.1000E+01 -0.1000E+01
  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1038E-03
  0.4082E-01  0.4082E-01 -0.1040E-03
  0.4082E-01  0.6122E-01 -0.3404E-04
  0.4082E-01  0.8163E-01  0.7920E-04
  0.4082E-01  0.1020E+00  0.2167E-03
  0.4082E-01  0.1224E+00  0.3659E-03
  0.4082E-01  0.1429E+00  0.5184E-03
  0.4082E-01  0.1633E+00  0.6689E-03
  0.4082E-01  0.1837E+00  0.8136E-03
  0.4082E-01  0.2041E+00  0.9500E-03
  0.4082E-01  0.2245E+00  0.1076E-02
  0.4082E-01  0.2449E+00  0.1191E-02
  0.4082E-01  0.2653E+00  0.1295E-02
  0.4082E-01  0.2857E+00  0.1386E-02
  0.4082E-01  0.3061E+00  0.1464E-02
  0.4082E-01  0.3265E+00  0.1530E-02
  0.4082E-01  0.3469E+00  0.1585E-02
  0.4082E-01  0.3673E+00  0.1629E-02
  0.4082E-01  0.3878E+00  0.1663E-02
  0.4082E-01  0.4082E+00  0.1688E-02
  0.4082E-01  0.4286E+00  0.1707E-02
  0.4082E-01  0.4490E+00  0.1721E-02
  0.4082E-01  0.4694E+00  0.1733E-02
  0.4082E-01  0.4898E+00  0.1746E-02
  0.4082E-01  0.5102E+00  0.1764E-02
  0.4082E-01  0.5306E+00  0.1791E-02
  0.4082E-01  0.5510E+00  0.1832E-02
  0.4082E-01  0.5714E+00  0.1894E-02
  0.4082E-01  0.5918E+00  0.1986E-02
  0.4082E-01  0.6122E+00  0.2117E-02
  0.4082E-01  0.6327E+00  0.2302E-02
  0.4082E-01  0.6531E+00  0.2556E-02
  0.4082E-01  0.6735E+00  0.2902E-02
  0.4082E-01  0.6939E+00  0.3370E-02
  0.4082E-01  0.7143E+00  0.3998E-02
  0.4082E-01  0.7347E+00  0.4842E-02
  0.4082E-01  0.7551E+00  0.5978E-02
  0.4082E-01  0.7755E+00  0.7515E-02
  0.4082E-01  0.7959E+00  0.9614E-02
  0.4082E-01  0.8163E+00  0.1251E-01
  0.4082E-01  0.8367E+00  0.1658E-01
  0.4082E-01  0.8571E+00  0.2235E-01
  0.4082E-01  0.8776E+00  0.3060E-01
  0.4082E-01  0.8980E+00  0.4215E-01
  0.4082E-01  0.9184E+00  0.5669E-01
  0.4082E-01  0.9388E+00  0.6728E-01
  0.4082E-01  0.9592E+00  0.3740E-01
  0.4082E-01  0.9796E+00 -0.1812E+00
  0.4082E-01  0.1000E+01 -0.1000E+01
  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.1464E-03
  0.6122E-01  0.4082E-01 -0.1109E-03
  0.6122E-01  0.6122E-01  0.4642E-04
  0.6122E-01  0.8163E-01  0.2816E-03
  0.6122E-01  0.1020E+00  0.5629E-03
  0.6122E-01  0.1224E+00  0.8679E-03
  0.6122E-01  0.1429E+00  0.1181E-02
  0.6122E-01  0.1633E+00  0.1491E-02
  0.6122E-01  0.1837E+00  0.1790E-02
  0.6122E-01  0.2041E+00  0.2074E-02
  0.6122E-01  0.2245E+00  0.2337E-02
  0.6122E-01  0.2449E+00  0.2577E-02
  0.6122E-01  0.2653E+00  0.2793E-02
  0.6122E-01  0.2857E+00  0.2984E-02
  0.6122E-01  0.3061E+00  0.3149E-02
  0.6122E-01  0.3265E+00  0.3289E-02
  0.6122E-01  0.3469E+00  0.3405E-02
  0.6122E-01  0.3673E+00  0.3498E-02
  0.6122E-01  0.3878E+00  0.3571E-02
  0.6122E-01  0.4082E+00  0.3626E-02
  0.6122E-01  0.4286E+00  0.3667E-02
  0.6122E-01  0.4490E+00  0.3699E-02
  0.6122E-01  0.4694E+00  0.3725E-02
  0.6122E-01  0.4898E+00  0.3754E-02
  0.6122E-01  0.5102E+00  0.3792E-02
  0.6122E-01  0.5306E+00  0.3848E-02
  0.6122E-01  0.5510E+00  0.3933E-02
  0.6122E-01  0.5714E+00  0.4062E-02
  0.6122E-01  0.5918E+00  0.4249E-02
  0.6122E-01  0.6122E+00  0.4516E-02
  0.6122E-01  0.6327E+00  0.4889E-02
  0.6122E-01  0.6531E+00  0.5400E-02
  0.6122E-01  0.6735E+00  0.6091E-02
  0.6122E-01  0.6939E+00  0.7017E-02
  0.6122E-01  0.7143E+00  0.8248E-02
  0.6122E-01  0.7347E+00  0.9879E-02
  0.6122E-01  0.7551E+00  0.1204E-01
  0.6122E-01  0.7755E+00  0.1490E-01
  0.6122E-01  0.7959E+00  0.1869E-01
  0.6122E-01  0.8163E+00  0.2374E-01
  0.6122E-01  0.8367E+00  0.3046E-01
  0.6122E-01  0.8571E+00  0.3935E-01
  0.6122E-01  0.8776E+00  0.5081E-01
  0.6122E-01  0.8980E+00  0.6439E-01
  0.6122E-01  0.9184E+00  0.7639E-01
  0.6122E-01  0.9388E+00  0.7179E-01
  0.6122E-01  0.9592E+00  0.2905E-03
  0.6122E-01  0.9796E+00 -0.2769E+00
  0.6122E-01  0.1000E+01 -0.1000E+01
  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.1439E-03
  0.8163E-01  0.4082E-01 -0.3451E-04
  0.8163E-01  0.6122E-01  0.2475E-03
  0.8163E-01  0.8163E-01  0.6425E-03
  0.8163E-01  0.1020E+00  0.1107E-02
  0.8163E-01  0.1224E+00  0.1608E-02
  0.8163E-01  0.1429E+00  0.2122E-02
  0.8163E-01  0.1633E+00  0.2632E-02
  0.8163E-01  0.1837E+00  0.3125E-02
  0.8163E-01  0.2041E+00  0.3593E-02
  0.8163E-01  0.2245E+00  0.4028E-02
  0.8163E-01  0.2449E+00  0.4427E-02
  0.8163E-01  0.2653E+00  0.4786E-02
  0.8163E-01  0.2857E+00  0.5103E-02
  0.8163E-01  0.3061E+00  0.5378E-02
  0.8163E-01  0.3265E+00  0.5611E-02
  0.8163E-01  0.3469E+00  0.5805E-02
  0.8163E-01  0.3673E+00  0.5961E-02
  0.8163E-01  0.3878E+00  0.6083E-02
  0.8163E-01  0.4082E+00  0.6175E-02
  0.8163E-01  0.4286E+00  0.6244E-02
  0.8163E-01  0.4490E+00  0.6296E-02
  0.8163E-01  0.4694E+00  0.6340E-02
  0.8163E-01  0.4898E+00  0.6386E-02
  0.8163E-01  0.5102E+00  0.6446E-02
  0.8163E-01  0.5306E+00  0.6534E-02
  0.8163E-01  0.5510E+00  0.6668E-02
  0.8163E-01  0.5714E+00  0.6869E-02
  0.8163E-01  0.5918E+00  0.7164E-02
  0.8163E-01  0.6122E+00  0.7583E-02
  0.8163E-01  0.6327E+00  0.8166E-02
  0.8163E-01  0.6531E+00  0.8963E-02
  0.8163E-01  0.6735E+00  0.1003E-01
  0.8163E-01  0.6939E+00  0.1146E-01
  0.8163E-01  0.7143E+00  0.1333E-01
  0.8163E-01  0.7347E+00  0.1579E-01
  0.8163E-01  0.7551E+00  0.1898E-01
  0.8163E-01  0.7755E+00  0.2312E-01
  0.8163E-01  0.7959E+00  0.2847E-01
  0.8163E-01  0.8163E+00  0.3533E-01
  0.8163E-01  0.8367E+00  0.4401E-01
  0.8163E-01  0.8571E+00  0.5470E-01
  0.8163E-01  0.8776E+00  0.6702E-01
  0.8163E-01  0.8980E+00  0.7883E-01
  0.8163E-01  0.9184E+00  0.8292E-01
  0.8163E-01  0.9388E+00  0.5823E-01
  0.8163E-01  0.9592E+00 -0.4990E-01
  0.8163E-01  0.9796E+00 -0.3557E+00
  0.8163E-01  0.1000E+01 -0.1000E+01
  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01 -0.8303E-04
  0.1020E+00  0.4082E-01  0.1460E-03
  0.1020E+00  0.6122E-01  0.5921E-03
  0.1020E+00  0.8163E-01  0.1184E-02
  0.1020E+00  0.1020E+00  0.1866E-02
  0.1020E+00  0.1224E+00  0.2597E-02
  0.1020E+00  0.1429E+00  0.3346E-02
  0.1020E+00  0.1633E+00  0.4088E-02
  0.1020E+00  0.1837E+00  0.4807E-02
  0.1020E+00  0.2041E+00  0.5489E-02
  0.1020E+00  0.2245E+00  0.6125E-02
  0.1020E+00  0.2449E+00  0.6707E-02
  0.1020E+00  0.2653E+00  0.7231E-02
  0.1020E+00  0.2857E+00  0.7694E-02
  0.1020E+00  0.3061E+00  0.8097E-02
  0.1020E+00  0.3265E+00  0.8438E-02
  0.1020E+00  0.3469E+00  0.8721E-02
  0.1020E+00  0.3673E+00  0.8949E-02
  0.1020E+00  0.3878E+00  0.9127E-02
  0.1020E+00  0.4082E+00  0.9261E-02
  0.1020E+00  0.4286E+00  0.9360E-02
  0.1020E+00  0.4490E+00  0.9432E-02
  0.1020E+00  0.4694E+00  0.9491E-02
  0.1020E+00  0.4898E+00  0.9551E-02
  0.1020E+00  0.5102E+00  0.9627E-02
  0.1020E+00  0.5306E+00  0.9742E-02
  0.1020E+00  0.5510E+00  0.9918E-02
  0.1020E+00  0.5714E+00  0.1019E-01
  0.1020E+00  0.5918E+00  0.1058E-01
  0.1020E+00  0.6122E+00  0.1114E-01
  0.1020E+00  0.6327E+00  0.1193E-01
  0.1020E+00  0.6531E+00  0.1300E-01
  0.1020E+00  0.6735E+00  0.1443E-01
  0.1020E+00  0.6939E+00  0.1632E-01
  0.1020E+00  0.7143E+00  0.1880E-01
  0.1020E+00  0.7347E+00  0.2199E-01
  0.1020E+00  0.7551E+00  0.2609E-01
  0.1020E+00  0.7755E+00  0.3130E-01
  0.1020E+00  0.7959E+00  0.3784E-01
  0.1020E+00  0.8163E+00  0.4593E-01
  0.1020E+00  0.8367E+00  0.5566E-01
  0.1020E+00  0.8571E+00  0.6675E-01
  0.1020E+00  0.8776E+00  0.7791E-01
  0.1020E+00  0.8980E+00  0.8530E-01
  0.1020E+00  0.9184E+00  0.7879E-01
  0.1020E+00  0.9388E+00  0.3386E-01
  0.1020E+00  0.9592E+00 -0.1024E+00
  0.1020E+00  0.9796E+00 -0.4190E+00
  0.1020E+00  0.1000E+01 -0.1000E+01
  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.4251E-04
  0.1224E+00  0.4082E-01  0.4415E-03
  0.1224E+00  0.6122E-01  0.1094E-02
  0.1224E+00  0.8163E-01  0.1918E-02
  0.1224E+00  0.1020E+00  0.2851E-02
  0.1224E+00  0.1224E+00  0.3843E-02
  0.1224E+00  0.1429E+00  0.4855E-02
  0.1224E+00  0.1633E+00  0.5858E-02
  0.1224E+00  0.1837E+00  0.6827E-02
  0.1224E+00  0.2041E+00  0.7747E-02
  0.1224E+00  0.2245E+00  0.8604E-02
  0.1224E+00  0.2449E+00  0.9389E-02
  0.1224E+00  0.2653E+00  0.1010E-01
  0.1224E+00  0.2857E+00  0.1072E-01
  0.1224E+00  0.3061E+00  0.1126E-01
  0.1224E+00  0.3265E+00  0.1172E-01
  0.1224E+00  0.3469E+00  0.1210E-01
  0.1224E+00  0.3673E+00  0.1241E-01
  0.1224E+00  0.3878E+00  0.1264E-01
  0.1224E+00  0.4082E+00  0.1282E-01
  0.1224E+00  0.4286E+00  0.1294E-01
  0.1224E+00  0.4490E+00  0.1303E-01
  0.1224E+00  0.4694E+00  0.1310E-01
  0.1224E+00  0.4898E+00  0.1316E-01
  0.1224E+00  0.5102E+00  0.1325E-01
  0.1224E+00  0.5306E+00  0.1337E-01
  0.1224E+00  0.5510E+00  0.1357E-01
  0.1224E+00  0.5714E+00  0.1389E-01
  0.1224E+00  0.5918E+00  0.1436E-01
  0.1224E+00  0.6122E+00  0.1503E-01
  0.1224E+00  0.6327E+00  0.1598E-01
  0.1224E+00  0.6531E+00  0.1728E-01
  0.1224E+00  0.6735E+00  0.1901E-01
  0.1224E+00  0.6939E+00  0.2130E-01
  0.1224E+00  0.7143E+00  0.2426E-01
  0.1224E+00  0.7347E+00  0.2805E-01
  0.1224E+00  0.7551E+00  0.3283E-01
  0.1224E+00  0.7755E+00  0.3880E-01
  0.1224E+00  0.7959E+00  0.4610E-01
  0.1224E+00  0.8163E+00  0.5480E-01
  0.1224E+00  0.8367E+00  0.6472E-01
  0.1224E+00  0.8571E+00  0.7506E-01
  0.1224E+00  0.8776E+00  0.8362E-01
  0.1224E+00  0.8980E+00  0.8505E-01
  0.1224E+00  0.9184E+00  0.6715E-01
  0.1224E+00  0.9388E+00  0.4062E-02
  0.1224E+00  0.9592E+00 -0.1523E+00
  0.1224E+00  0.9796E+00 -0.4697E+00
  0.1224E+00  0.1000E+01 -0.1000E+01
  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.2346E-03
  0.1429E+00  0.4082E-01  0.8569E-03
  0.1429E+00  0.6122E-01  0.1759E-02
  0.1429E+00  0.8163E-01  0.2854E-02
  0.1429E+00  0.1020E+00  0.4071E-02
  0.1429E+00  0.1224E+00  0.5352E-02
  0.1429E+00  0.1429E+00  0.6653E-02
  0.1429E+00  0.1633E+00  0.7938E-02
  0.1429E+00  0.1837E+00  0.9179E-02
  0.1429E+00  0.2041E+00  0.1036E-01
  0.1429E+00  0.2245E+00  0.1145E-01
  0.1429E+00  0.2449E+00  0.1245E-01
  0.1429E+00  0.2653E+00  0.1336E-01
  0.1429E+00  0.2857E+00  0.1415E-01
  0.1429E+00  0.3061E+00  0.1484E-01
  0.1429E+00  0.3265E+00  0.1543E-01
  0.1429E+00  0.3469E+00  0.1591E-01
  0.1429E+00  0.3673E+00  0.1629E-01
  0.1429E+00  0.3878E+00  0.1658E-01
  0.1429E+00  0.4082E+00  0.1679E-01
  0.1429E+00  0.4286E+00  0.1694E-01
  0.1429E+00  0.4490E+00  0.1704E-01
  0.1429E+00  0.4694E+00  0.1710E-01
  0.1429E+00  0.4898E+00  0.1715E-01
  0.1429E+00  0.5102E+00  0.1722E-01
  0.1429E+00  0.5306E+00  0.1734E-01
  0.1429E+00  0.5510E+00  0.1754E-01
  0.1429E+00  0.5714E+00  0.1786E-01
  0.1429E+00  0.5918E+00  0.1837E-01
  0.1429E+00  0.6122E+00  0.1911E-01
  0.1429E+00  0.6327E+00  0.2017E-01
  0.1429E+00  0.6531E+00  0.2162E-01
  0.1429E+00  0.6735E+00  0.2357E-01
  0.1429E+00  0.6939E+00  0.2613E-01
  0.1429E+00  0.7143E+00  0.2943E-01
  0.1429E+00  0.7347E+00  0.3362E-01
  0.1429E+00  0.7551E+00  0.3884E-01
  0.1429E+00  0.7755E+00  0.4524E-01
  0.1429E+00  0.7959E+00  0.5287E-01
  0.1429E+00  0.8163E+00  0.6163E-01
  0.1429E+00  0.8367E+00  0.7102E-01
  0.1429E+00  0.8571E+00  0.7976E-01
  0.1429E+00  0.8776E+00  0.8481E-01
  0.1429E+00  0.8980E+00  0.7961E-01
  0.1429E+00  0.9184E+00  0.5066E-01
  0.1429E+00  0.9388E+00 -0.2774E-01
  0.1429E+00  0.9592E+00 -0.1977E+00
  0.1429E+00  0.9796E+00 -0.5108E+00
  0.1429E+00  0.1000E+01 -0.1000E+01
  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.4928E-03
  0.1633E+00  0.4082E-01  0.1393E-02
  0.1633E+00  0.6122E-01  0.2591E-02
  0.1633E+00  0.8163E-01  0.3995E-02
  0.1633E+00  0.1020E+00  0.5527E-02
  0.1633E+00  0.1224E+00  0.7126E-02
  0.1633E+00  0.1429E+00  0.8740E-02
  0.1633E+00  0.1633E+00  0.1033E-01
  0.1633E+00  0.1837E+00  0.1186E-01
  0.1633E+00  0.2041E+00  0.1331E-01
  0.1633E+00  0.2245E+00  0.1465E-01
  0.1633E+00  0.2449E+00  0.1589E-01
  0.1633E+00  0.2653E+00  0.1699E-01
  0.1633E+00  0.2857E+00  0.1797E-01
  0.1633E+00  0.3061E+00  0.1881E-01
  0.1633E+00  0.3265E+00  0.1952E-01
  0.1633E+00  0.3469E+00  0.2010E-01
  0.1633E+00  0.3673E+00  0.2055E-01
  0.1633E+00  0.3878E+00  0.2090E-01
  0.1633E+00  0.4082E+00  0.2114E-01
  0.1633E+00  0.4286E+00  0.2130E-01
  0.1633E+00  0.4490E+00  0.2139E-01
  0.1633E+00  0.4694E+00  0.2143E-01
  0.1633E+00  0.4898E+00  0.2145E-01
  0.1633E+00  0.5102E+00  0.2148E-01
  0.1633E+00  0.5306E+00  0.2155E-01
  0.1633E+00  0.5510E+00  0.2172E-01
  0.1633E+00  0.5714E+00  0.2201E-01
  0.1633E+00  0.5918E+00  0.2251E-01
  0.1633E+00  0.6122E+00  0.2326E-01
  0.1633E+00  0.6327E+00  0.2435E-01
  0.1633E+00  0.6531E+00  0.2586E-01
  0.1633E+00  0.6735E+00  0.2791E-01
  0.1633E+00  0.6939E+00  0.3061E-01
  0.1633E+00  0.7143E+00  0.3409E-01
  0.1633E+00  0.7347E+00  0.3847E-01
  0.1633E+00  0.7551E+00  0.4389E-01
  0.1633E+00  0.7755E+00  0.5040E-01
  0.1633E+00  0.7959E+00  0.5797E-01
  0.1633E+00  0.8163E+00  0.6633E-01
  0.1633E+00  0.8367E+00  0.7468E-01
  0.1633E+00  0.8571E+00  0.8125E-01
  0.1633E+00  0.8776E+00  0.8231E-01
  0.1633E+00  0.8980E+00  0.7037E-01
  0.1633E+00  0.9184E+00  0.3127E-01
  0.1633E+00  0.9388E+00 -0.5958E-01
  0.1633E+00  0.9592E+00 -0.2384E+00
  0.1633E+00  0.9796E+00 -0.5447E+00
  0.1633E+00  0.1000E+01 -0.1000E+01
  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01  0.8161E-03
  0.1837E+00  0.4082E-01  0.2050E-02
  0.1837E+00  0.6122E-01  0.3591E-02
  0.1837E+00  0.8163E-01  0.5342E-02
  0.1837E+00  0.1020E+00  0.7223E-02
  0.1837E+00  0.1224E+00  0.9167E-02
  0.1837E+00  0.1429E+00  0.1112E-01
  0.1837E+00  0.1633E+00  0.1303E-01
  0.1837E+00  0.1837E+00  0.1487E-01
  0.1837E+00  0.2041E+00  0.1660E-01
  0.1837E+00  0.2245E+00  0.1821E-01
  0.1837E+00  0.2449E+00  0.1967E-01
  0.1837E+00  0.2653E+00  0.2099E-01
  0.1837E+00  0.2857E+00  0.2215E-01
  0.1837E+00  0.3061E+00  0.2314E-01
  0.1837E+00  0.3265E+00  0.2398E-01
  0.1837E+00  0.3469E+00  0.2465E-01
  0.1837E+00  0.3673E+00  0.2518E-01
  0.1837E+00  0.3878E+00  0.2557E-01
  0.1837E+00  0.4082E+00  0.2583E-01
  0.1837E+00  0.4286E+00  0.2598E-01
  0.1837E+00  0.4490E+00  0.2604E-01
  0.1837E+00  0.4694E+00  0.2604E-01
  0.1837E+00  0.4898E+00  0.2600E-01
  0.1837E+00  0.5102E+00  0.2596E-01
  0.1837E+00  0.5306E+00  0.2596E-01
  0.1837E+00  0.5510E+00  0.2604E-01
  0.1837E+00  0.5714E+00  0.2626E-01
  0.1837E+00  0.5918E+00  0.2668E-01
  0.1837E+00  0.6122E+00  0.2737E-01
  0.1837E+00  0.6327E+00  0.2841E-01
  0.1837E+00  0.6531E+00  0.2989E-01
  0.1837E+00  0.6735E+00  0.3192E-01
  0.1837E+00  0.6939E+00  0.3462E-01
  0.1837E+00  0.7143E+00  0.3810E-01
  0.1837E+00  0.7347E+00  0.4248E-01
  0.1837E+00  0.7551E+00  0.4784E-01
  0.1837E+00  0.7755E+00  0.5419E-01
  0.1837E+00  0.7959E+00  0.6139E-01
  0.1837E+00  0.8163E+00  0.6899E-01
  0.1837E+00  0.8367E+00  0.7592E-01
  0.1837E+00  0.8571E+00  0.7999E-01
  0.1837E+00  0.8776E+00  0.7686E-01
  0.1837E+00  0.8980E+00  0.5843E-01
  0.1837E+00  0.9184E+00  0.1033E-01
  0.1837E+00  0.9388E+00 -0.9039E-01
  0.1837E+00  0.9592E+00 -0.2746E+00
  0.1837E+00  0.9796E+00 -0.5730E+00
  0.1837E+00  0.1000E+01 -0.1000E+01
  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01  0.1203E-02
  0.2041E+00  0.4082E-01  0.2826E-02
  0.2041E+00  0.6122E-01  0.4757E-02
  0.2041E+00  0.8163E-01  0.6897E-02
  0.2041E+00  0.1020E+00  0.9161E-02
  0.2041E+00  0.1224E+00  0.1148E-01
  0.2041E+00  0.1429E+00  0.1379E-01
  0.2041E+00  0.1633E+00  0.1604E-01
  0.2041E+00  0.1837E+00  0.1820E-01
  0.2041E+00  0.2041E+00  0.2023E-01
  0.2041E+00  0.2245E+00  0.2211E-01
  0.2041E+00  0.2449E+00  0.2382E-01
  0.2041E+00  0.2653E+00  0.2535E-01
  0.2041E+00  0.2857E+00  0.2668E-01
  0.2041E+00  0.3061E+00  0.2783E-01
  0.2041E+00  0.3265E+00  0.2879E-01
  0.2041E+00  0.3469E+00  0.2955E-01
  0.2041E+00  0.3673E+00  0.3014E-01
  0.2041E+00  0.3878E+00  0.3056E-01
  0.2041E+00  0.4082E+00  0.3082E-01
  0.2041E+00  0.4286E+00  0.3095E-01
  0.2041E+00  0.4490E+00  0.3097E-01
  0.2041E+00  0.4694E+00  0.3090E-01
  0.2041E+00  0.4898E+00  0.3077E-01
  0.2041E+00  0.5102E+00  0.3063E-01
  0.2041E+00  0.5306E+00  0.3051E-01
  0.2041E+00  0.5510E+00  0.3046E-01
  0.2041E+00  0.5714E+00  0.3055E-01
  0.2041E+00  0.5918E+00  0.3082E-01
  0.2041E+00  0.6122E+00  0.3137E-01
  0.2041E+00  0.6327E+00  0.3226E-01
  0.2041E+00  0.6531E+00  0.3361E-01
  0.2041E+00  0.6735E+00  0.3550E-01
  0.2041E+00  0.6939E+00  0.3805E-01
  0.2041E+00  0.7143E+00  0.4137E-01
  0.2041E+00  0.7347E+00  0.4555E-01
  0.2041E+00  0.7551E+00  0.5064E-01
  0.2041E+00  0.7755E+00  0.5659E-01
  0.2041E+00  0.7959E+00  0.6316E-01
  0.2041E+00  0.8163E+00  0.6974E-01
  0.2041E+00  0.8367E+00  0.7501E-01
  0.2041E+00  0.8571E+00  0.7640E-01
  0.2041E+00  0.8776E+00  0.6910E-01
  0.2041E+00  0.8980E+00  0.4460E-01
  0.2041E+00  0.9184E+00 -0.1128E-01
  0.2041E+00  0.9388E+00 -0.1197E+00
  0.2041E+00  0.9592E+00 -0.3069E+00
  0.2041E+00  0.9796E+00 -0.5970E+00
  0.2041E+00  0.1000E+01 -0.1000E+01
  0.2245E+00  0.0000E+00  0.0000E+00
  0.2245E+00  0.2041E-01  0.1653E-02
  0.2245E+00  0.4082E-01  0.3720E-02
  0.2245E+00  0.6122E-01  0.6090E-02
  0.2245E+00  0.8163E-01  0.8660E-02
  0.2245E+00  0.1020E+00  0.1134E-01
  0.2245E+00  0.1224E+00  0.1406E-01
  0.2245E+00  0.1429E+00  0.1675E-01
