  0.1200E+00  0.4400E+00  0.3852E+00 -0.9228E+00
  0.1200E+00  0.4800E+00  0.3724E+00 -0.9281E+00
  0.1200E+00  0.5200E+00  0.3598E+00 -0.9330E+00
  0.1200E+00  0.5600E+00  0.3463E+00 -0.9381E+00
  0.1200E+00  0.6000E+00  0.3312E+00 -0.9436E+00
  0.1200E+00  0.6400E+00  0.3136E+00 -0.9495E+00
  0.1200E+00  0.6800E+00  0.2925E+00 -0.9563E+00
  0.1200E+00  0.7200E+00  0.2656E+00 -0.9641E+00
  0.1200E+00  0.7600E+00  0.2287E+00 -0.9735E+00
  0.1200E+00  0.8000E+00  0.1705E+00 -0.9854E+00
  0.1200E+00  0.8400E+00  0.5899E-01 -0.9983E+00
  0.1200E+00  0.8800E+00 -0.2058E+00 -0.9786E+00
  0.1200E+00  0.9200E+00 -0.7419E+00 -0.6705E+00
  0.1200E+00  0.9600E+00 -0.9893E+00 -0.1458E+00
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.4000E-01  0.9077E+00 -0.4196E+00
  0.1600E+00  0.8000E-01  0.8309E+00 -0.5563E+00
  0.1600E+00  0.1200E+00  0.7629E+00 -0.6465E+00
  0.1600E+00  0.1600E+00  0.7012E+00 -0.7130E+00
  0.1600E+00  0.2000E+00  0.6477E+00 -0.7619E+00
  0.1600E+00  0.2400E+00  0.6036E+00 -0.7973E+00
  0.1600E+00  0.2800E+00  0.5688E+00 -0.8225E+00
  0.1600E+00  0.3200E+00  0.5419E+00 -0.8404E+00
  0.1600E+00  0.3600E+00  0.5210E+00 -0.8535E+00
  0.1600E+00  0.4000E+00  0.5041E+00 -0.8636E+00
  0.1600E+00  0.4400E+00  0.4894E+00 -0.8721E+00
  0.1600E+00  0.4800E+00  0.4753E+00 -0.8798E+00
  0.1600E+00  0.5200E+00  0.4606E+00 -0.8876E+00
  0.1600E+00  0.5600E+00  0.4439E+00 -0.8961E+00
  0.1600E+00  0.6000E+00  0.4238E+00 -0.9057E+00
  0.1600E+00  0.6400E+00  0.3985E+00 -0.9171E+00
  0.1600E+00  0.6800E+00  0.3649E+00 -0.9310E+00
  0.1600E+00  0.7200E+00  0.3171E+00 -0.9484E+00
  0.1600E+00  0.7600E+00  0.2424E+00 -0.9702E+00
  0.1600E+00  0.8000E+00  0.1104E+00 -0.9939E+00
  0.1600E+00  0.8400E+00 -0.1513E+00 -0.9885E+00
  0.1600E+00  0.8800E+00 -0.6074E+00 -0.7944E+00
  0.1600E+00  0.9200E+00 -0.9364E+00 -0.3508E+00
  0.1600E+00  0.9600E+00 -0.9973E+00 -0.7278E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2000E+00  0.4000E-01  0.9551E+00 -0.2962E+00
  0.2000E+00  0.8000E-01  0.8917E+00 -0.4526E+00
  0.2000E+00  0.1200E+00  0.8314E+00 -0.5557E+00
  0.2000E+00  0.1600E+00  0.7772E+00 -0.6293E+00
  0.2000E+00  0.2000E+00  0.7304E+00 -0.6830E+00
  0.2000E+00  0.2400E+00  0.6917E+00 -0.7222E+00
  0.2000E+00  0.2800E+00  0.6609E+00 -0.7505E+00
  0.2000E+00  0.3200E+00  0.6367E+00 -0.7711E+00
  0.2000E+00  0.3600E+00  0.6176E+00 -0.7865E+00
  0.2000E+00  0.4000E+00  0.6019E+00 -0.7986E+00
  0.2000E+00  0.4400E+00  0.5878E+00 -0.8090E+00
  0.2000E+00  0.4800E+00  0.5738E+00 -0.8190E+00
  0.2000E+00  0.5200E+00  0.5583E+00 -0.8296E+00
  0.2000E+00  0.5600E+00  0.5396E+00 -0.8419E+00
  0.2000E+00  0.6000E+00  0.5154E+00 -0.8569E+00
  0.2000E+00  0.6400E+00  0.4822E+00 -0.8761E+00
  0.2000E+00  0.6800E+00  0.4335E+00 -0.9011E+00
  0.2000E+00  0.7200E+00  0.3564E+00 -0.9343E+00
  0.2000E+00  0.7600E+00  0.2217E+00 -0.9751E+00
  0.2000E+00  0.8000E+00 -0.3424E-01 -0.9994E+00
  0.2000E+00  0.8400E+00 -0.4717E+00 -0.8818E+00
  0.2000E+00  0.8800E+00 -0.8572E+00 -0.5149E+00
  0.2000E+00  0.9200E+00 -0.9806E+00 -0.1959E+00
  0.2000E+00  0.9600E+00 -0.9991E+00 -0.4331E-01
  0.2000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2400E+00  0.4000E-01  0.9760E+00 -0.2179E+00
  0.2400E+00  0.8000E-01  0.9321E+00 -0.3623E+00
  0.2400E+00  0.1200E+00  0.8850E+00 -0.4656E+00
  0.2400E+00  0.1600E+00  0.8407E+00 -0.5415E+00
  0.2400E+00  0.2000E+00  0.8018E+00 -0.5975E+00
  0.2400E+00  0.2400E+00  0.7694E+00 -0.6388E+00
  0.2400E+00  0.2800E+00  0.7434E+00 -0.6689E+00
  0.2400E+00  0.3200E+00  0.7230E+00 -0.6909E+00
  0.2400E+00  0.3600E+00  0.7069E+00 -0.7073E+00
  0.2400E+00  0.4000E+00  0.6936E+00 -0.7204E+00
  0.2400E+00  0.4400E+00  0.6816E+00 -0.7317E+00
  0.2400E+00  0.4800E+00  0.6693E+00 -0.7430E+00
  0.2400E+00  0.5200E+00  0.6550E+00 -0.7556E+00
  0.2400E+00  0.5600E+00  0.6365E+00 -0.7713E+00
  0.2400E+00  0.6000E+00  0.6106E+00 -0.7920E+00
  0.2400E+00  0.6400E+00  0.5714E+00 -0.8207E+00
  0.2400E+00  0.6800E+00  0.5073E+00 -0.8618E+00
  0.2400E+00  0.7200E+00  0.3915E+00 -0.9202E+00
  0.2400E+00  0.7600E+00  0.1607E+00 -0.9870E+00
  0.2400E+00  0.8000E+00 -0.2816E+00 -0.9595E+00
  0.2400E+00  0.8400E+00 -0.7593E+00 -0.6507E+00
  0.2400E+00  0.8800E+00 -0.9515E+00 -0.3077E+00
  0.2400E+00  0.9200E+00 -0.9932E+00 -0.1164E+00
  0.2400E+00  0.9600E+00 -0.9996E+00 -0.2754E-01
  0.2400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2800E+00  0.4000E-01  0.9867E+00 -0.1624E+00
  0.2800E+00  0.8000E-01  0.9586E+00 -0.2849E+00
  0.2800E+00  0.1200E+00  0.9252E+00 -0.3795E+00
  0.2800E+00  0.1600E+00  0.8920E+00 -0.4521E+00
  0.2800E+00  0.2000E+00  0.8619E+00 -0.5070E+00
  0.2800E+00  0.2400E+00  0.8366E+00 -0.5479E+00
  0.2800E+00  0.2800E+00  0.8162E+00 -0.5777E+00
  0.2800E+00  0.3200E+00  0.8004E+00 -0.5994E+00
  0.2800E+00  0.3600E+00  0.7883E+00 -0.6153E+00
  0.2800E+00  0.4000E+00  0.7787E+00 -0.6274E+00
  0.2800E+00  0.4400E+00  0.7702E+00 -0.6378E+00
  0.2800E+00  0.4800E+00  0.7615E+00 -0.6481E+00
  0.2800E+00  0.5200E+00  0.7510E+00 -0.6603E+00
  0.2800E+00  0.5600E+00  0.7362E+00 -0.6768E+00
  0.2800E+00  0.6000E+00  0.7132E+00 -0.7010E+00
  0.2800E+00  0.6400E+00  0.6740E+00 -0.7387E+00
  0.2800E+00  0.6800E+00  0.5997E+00 -0.8002E+00
  0.2800E+00  0.7200E+00  0.4367E+00 -0.8996E+00
  0.2800E+00  0.7600E+00  0.3747E-01 -0.9993E+00
  0.2800E+00  0.8000E+00 -0.6085E+00 -0.7936E+00
  0.2800E+00  0.8400E+00 -0.9183E+00 -0.3959E+00
  0.2800E+00  0.8800E+00 -0.9848E+00 -0.1736E+00
  0.2800E+00  0.9200E+00 -0.9977E+00 -0.6784E-01
  0.2800E+00  0.9600E+00 -0.9999E+00 -0.1730E-01
  0.2800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3200E+00  0.4000E-01  0.9928E+00 -0.1200E+00
  0.3200E+00  0.8000E-01  0.9759E+00 -0.2182E+00
  0.3200E+00  0.1200E+00  0.9543E+00 -0.2989E+00
  0.3200E+00  0.1600E+00  0.9317E+00 -0.3633E+00
  0.3200E+00  0.2000E+00  0.9106E+00 -0.4132E+00
  0.3200E+00  0.2400E+00  0.8927E+00 -0.4507E+00
  0.3200E+00  0.2800E+00  0.8784E+00 -0.4779E+00
  0.3200E+00  0.3200E+00  0.8678E+00 -0.4969E+00
  0.3200E+00  0.3600E+00  0.8603E+00 -0.5098E+00
  0.3200E+00  0.4000E+00  0.8551E+00 -0.5185E+00
  0.3200E+00  0.4400E+00  0.8512E+00 -0.5248E+00
  0.3200E+00  0.4800E+00  0.8477E+00 -0.5305E+00
  0.3200E+00  0.5200E+00  0.8433E+00 -0.5375E+00
  0.3200E+00  0.5600E+00  0.8360E+00 -0.5487E+00
  0.3200E+00  0.6000E+00  0.8227E+00 -0.5685E+00
  0.3200E+00  0.6400E+00  0.7952E+00 -0.6063E+00
  0.3200E+00  0.6800E+00  0.7298E+00 -0.6836E+00
  0.3200E+00  0.7200E+00  0.5258E+00 -0.8506E+00
  0.3200E+00  0.7600E+00 -0.2287E+00 -0.9735E+00
  0.3200E+00  0.8000E+00 -0.8853E+00 -0.4650E+00
  0.3200E+00  0.8400E+00 -0.9824E+00 -0.1867E+00
  0.3200E+00  0.8800E+00 -0.9967E+00 -0.8098E-01
  0.3200E+00  0.9200E+00 -0.9994E+00 -0.3382E-01
  0.3200E+00  0.9600E+00 -0.1000E+01 -0.9739E-02
  0.3200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3600E+00  0.4000E-01  0.9963E+00 -0.8582E-01
  0.3600E+00  0.8000E-01  0.9871E+00 -0.1601E+00
  0.3600E+00  0.1200E+00  0.9746E+00 -0.2240E+00
  0.3600E+00  0.1600E+00  0.9610E+00 -0.2766E+00
  0.3600E+00  0.2000E+00  0.9480E+00 -0.3181E+00
  0.3600E+00  0.2400E+00  0.9371E+00 -0.3491E+00
  0.3600E+00  0.2800E+00  0.9287E+00 -0.3708E+00
  0.3600E+00  0.3200E+00  0.9232E+00 -0.3844E+00
  0.3600E+00  0.3600E+00  0.9202E+00 -0.3916E+00
  0.3600E+00  0.4000E+00  0.9193E+00 -0.3936E+00
  0.3600E+00  0.4400E+00  0.9200E+00 -0.3919E+00
  0.3600E+00  0.4800E+00  0.9218E+00 -0.3877E+00
  0.3600E+00  0.5200E+00  0.9240E+00 -0.3823E+00
  0.3600E+00  0.5600E+00  0.9260E+00 -0.3775E+00
  0.3600E+00  0.6000E+00  0.9265E+00 -0.3762E+00
  0.3600E+00  0.6400E+00  0.9227E+00 -0.3856E+00
  0.3600E+00  0.6800E+00  0.9033E+00 -0.4289E+00
  0.3600E+00  0.7200E+00  0.7708E+00 -0.6371E+00
  0.3600E+00  0.7600E+00 -0.8447E+00 -0.5352E+00
  0.3600E+00  0.8000E+00 -0.9958E+00 -0.9123E-01
  0.3600E+00  0.8400E+00 -0.9997E+00 -0.2420E-01
  0.3600E+00  0.8800E+00 -0.9999E+00 -0.1052E-01
  0.3600E+00  0.9200E+00 -0.1000E+01 -0.7355E-02
  0.3600E+00  0.9600E+00 -0.1000E+01 -0.3679E-02
  0.3600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4000E+00  0.4000E-01  0.9984E+00 -0.5719E-01
  0.4000E+00  0.8000E-01  0.9941E+00 -0.1089E+00
  0.4000E+00  0.1200E+00  0.9880E+00 -0.1547E+00
  0.4000E+00  0.1600E+00  0.9812E+00 -0.1932E+00
  0.4000E+00  0.2000E+00  0.9747E+00 -0.2235E+00
  0.4000E+00  0.2400E+00  0.9695E+00 -0.2452E+00
  0.4000E+00  0.2800E+00  0.9660E+00 -0.2585E+00
  0.4000E+00  0.3200E+00  0.9645E+00 -0.2641E+00
  0.4000E+00  0.3600E+00  0.9649E+00 -0.2627E+00
  0.4000E+00  0.4000E+00  0.9670E+00 -0.2548E+00
  0.4000E+00  0.4400E+00  0.9705E+00 -0.2411E+00
  0.4000E+00  0.4800E+00  0.9751E+00 -0.2217E+00
  0.4000E+00  0.5200E+00  0.9806E+00 -0.1961E+00
  0.4000E+00  0.5600E+00  0.9866E+00 -0.1629E+00
  0.4000E+00  0.6000E+00  0.9929E+00 -0.1189E+00
  0.4000E+00  0.6400E+00  0.9985E+00 -0.5469E-01
  0.4000E+00  0.6800E+00  0.9980E+00  0.6322E-01
  0.4000E+00  0.7200E+00  0.8656E+00  0.5007E+00
  0.4000E+00  0.7600E+00 -0.8596E+00  0.5109E+00
  0.4000E+00  0.8000E+00 -0.9768E+00  0.2144E+00
  0.4000E+00  0.8400E+00 -0.9941E+00  0.1084E+00
  0.4000E+00  0.8800E+00 -0.9988E+00  0.4844E-01
  0.4000E+00  0.9200E+00 -0.9999E+00  0.1501E-01
  0.4000E+00  0.9600E+00 -0.1000E+01  0.1465E-02
  0.4000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4400E+00  0.4000E-01  0.9995E+00 -0.3243E-01
  0.4400E+00  0.8000E-01  0.9980E+00 -0.6298E-01
  0.4400E+00  0.1200E+00  0.9959E+00 -0.9059E-01
  0.4400E+00  0.1600E+00  0.9935E+00 -0.1136E+00
  0.4400E+00  0.2000E+00  0.9914E+00 -0.1307E+00
  0.4400E+00  0.2400E+00  0.9900E+00 -0.1409E+00
  0.4400E+00  0.2800E+00  0.9896E+00 -0.1438E+00
  0.4400E+00  0.3200E+00  0.9903E+00 -0.1391E+00
  0.4400E+00  0.3600E+00  0.9919E+00 -0.1267E+00
  0.4400E+00  0.4000E+00  0.9943E+00 -0.1066E+00
  0.4400E+00  0.4400E+00  0.9969E+00 -0.7822E-01
  0.4400E+00  0.4800E+00  0.9992E+00 -0.4035E-01
  0.4400E+00  0.5200E+00  0.1000E+01  0.9422E-02
  0.4400E+00  0.5600E+00  0.9971E+00  0.7588E-01
  0.4400E+00  0.6000E+00  0.9856E+00  0.1689E+00
  0.4400E+00  0.6400E+00  0.9506E+00  0.3105E+00
  0.4400E+00  0.6800E+00  0.8320E+00  0.5548E+00
  0.4400E+00  0.7200E+00  0.3438E+00  0.9390E+00
  0.4400E+00  0.7600E+00 -0.5709E+00  0.8210E+00
  0.4400E+00  0.8000E+00 -0.8969E+00  0.4422E+00
  0.4400E+00  0.8400E+00 -0.9742E+00  0.2255E+00
  0.4400E+00  0.8800E+00 -0.9947E+00  0.1025E+00
  0.4400E+00  0.9200E+00 -0.9994E+00  0.3532E-01
  0.4400E+00  0.9600E+00 -0.1000E+01  0.6041E-02
  0.4400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4800E+00  0.4000E-01  0.9999E+00 -0.1039E-01
  0.4800E+00  0.8000E-01  0.9998E+00 -0.2119E-01
  0.4800E+00  0.1200E+00  0.9995E+00 -0.3090E-01
  0.4800E+00  0.1600E+00  0.9993E+00 -0.3792E-01
  0.4800E+00  0.2000E+00  0.9992E+00 -0.4076E-01
  0.4800E+00  0.2400E+00  0.9993E+00 -0.3816E-01
  0.4800E+00  0.2800E+00  0.9996E+00 -0.2910E-01
  0.4800E+00  0.3200E+00  0.9999E+00 -0.1280E-01
  0.4800E+00  0.3600E+00  0.9999E+00  0.1146E-01
  0.4800E+00  0.4000E+00  0.9990E+00  0.4453E-01
  0.4800E+00  0.4400E+00  0.9962E+00  0.8765E-01
  0.4800E+00  0.4800E+00  0.9898E+00  0.1428E+00
  0.4800E+00  0.5200E+00  0.9770E+00  0.2132E+00
  0.4800E+00  0.5600E+00  0.9527E+00  0.3040E+00
  0.4800E+00  0.6000E+00  0.9057E+00  0.4239E+00
  0.4800E+00  0.6400E+00  0.8113E+00  0.5847E+00
  0.4800E+00  0.6800E+00  0.6095E+00  0.7928E+00
  0.4800E+00  0.7200E+00  0.1913E+00  0.9815E+00
  0.4800E+00  0.7600E+00 -0.3958E+00  0.9184E+00
  0.4800E+00  0.8000E+00 -0.7884E+00  0.6152E+00
  0.4800E+00  0.8400E+00 -0.9412E+00  0.3380E+00
  0.4800E+00  0.8800E+00 -0.9877E+00  0.1564E+00
  0.4800E+00  0.9200E+00 -0.9985E+00  0.5514E-01
  0.4800E+00  0.9600E+00 -0.9999E+00  0.1031E-01
  0.4800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5200E+00  0.4000E-01  0.1000E+01  0.9827E-02
  0.5200E+00  0.8000E-01  0.9998E+00  0.1765E-01
  0.5200E+00  0.1200E+00  0.9997E+00  0.2528E-01
  0.5200E+00  0.1600E+00  0.9994E+00  0.3420E-01
  0.5200E+00  0.2000E+00  0.9989E+00  0.4591E-01
  0.5200E+00  0.2400E+00  0.9981E+00  0.6182E-01
  0.5200E+00  0.2800E+00  0.9965E+00  0.8322E-01
  0.5200E+00  0.3200E+00  0.9938E+00  0.1113E+00
  0.5200E+00  0.3600E+00  0.9891E+00  0.1470E+00
  0.5200E+00  0.4000E+00  0.9815E+00  0.1917E+00
  0.5200E+00  0.4400E+00  0.9691E+00  0.2466E+00
  0.5200E+00  0.4800E+00  0.9495E+00  0.3136E+00
  0.5200E+00  0.5200E+00  0.9187E+00  0.3949E+00
  0.5200E+00  0.5600E+00  0.8700E+00  0.4931E+00
  0.5200E+00  0.6000E+00  0.7921E+00  0.6104E+00
  0.5200E+00  0.6400E+00  0.6662E+00  0.7457E+00
  0.5200E+00  0.6800E+00  0.4626E+00  0.8866E+00
  0.5200E+00  0.7200E+00  0.1473E+00  0.9891E+00
  0.5200E+00  0.7600E+00 -0.2695E+00  0.9630E+00
  0.5200E+00  0.8000E+00 -0.6613E+00  0.7501E+00
  0.5200E+00  0.8400E+00 -0.8913E+00  0.4534E+00
  0.5200E+00  0.8800E+00 -0.9766E+00  0.2151E+00
  0.5200E+00  0.9200E+00 -0.9971E+00  0.7595E-01
  0.5200E+00  0.9600E+00 -0.9999E+00  0.1451E-01
  0.5200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5600E+00  0.4000E-01  0.9996E+00  0.2903E-01
  0.5600E+00  0.8000E-01  0.9985E+00  0.5472E-01
  0.5600E+00  0.1200E+00  0.9969E+00  0.7914E-01
  0.5600E+00  0.1600E+00  0.9946E+00  0.1036E+00
  0.5600E+00  0.2000E+00  0.9916E+00  0.1295E+00
  0.5600E+00  0.2400E+00  0.9874E+00  0.1584E+00
  0.5600E+00  0.2800E+00  0.9815E+00  0.1916E+00
  0.5600E+00  0.3200E+00  0.9731E+00  0.2304E+00
  0.5600E+00  0.3600E+00  0.9612E+00  0.2759E+00
  0.5600E+00  0.4000E+00  0.9443E+00  0.3291E+00
  0.5600E+00  0.4400E+00  0.9204E+00  0.3911E+00
  0.5600E+00  0.4800E+00  0.8866E+00  0.4626E+00
  0.5600E+00  0.5200E+00  0.8390E+00  0.5441E+00
  0.5600E+00  0.5600E+00  0.7723E+00  0.6352E+00
  0.5600E+00  0.6000E+00  0.6793E+00  0.7338E+00
  0.5600E+00  0.6400E+00  0.5507E+00  0.8347E+00
  0.5600E+00  0.6800E+00  0.3751E+00  0.9270E+00
  0.5600E+00  0.7200E+00  0.1396E+00  0.9902E+00
  0.5600E+00  0.7600E+00 -0.1659E+00  0.9861E+00
  0.5600E+00  0.8000E+00 -0.5201E+00  0.8541E+00
  0.5600E+00  0.8400E+00 -0.8171E+00  0.5764E+00
  0.5600E+00  0.8800E+00 -0.9588E+00  0.2841E+00
  0.5600E+00  0.9200E+00 -0.9950E+00  0.9956E-01
  0.5600E+00  0.9600E+00 -0.9998E+00  0.1892E-01
  0.5600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E+00  0.4000E-01  0.9988E+00  0.4810E-01
  0.6000E+00  0.8000E-01  0.9958E+00  0.9141E-01
  0.6000E+00  0.1200E+00  0.9912E+00  0.1322E+00
  0.6000E+00  0.1600E+00  0.9852E+00  0.1715E+00
  0.6000E+00  0.2000E+00  0.9775E+00  0.2110E+00
  0.6000E+00  0.2400E+00  0.9678E+00  0.2519E+00
  0.6000E+00  0.2800E+00  0.9553E+00  0.2955E+00
  0.6000E+00  0.3200E+00  0.9393E+00  0.3431E+00
  0.6000E+00  0.3600E+00  0.9185E+00  0.3955E+00
  0.6000E+00  0.4000E+00  0.8913E+00  0.4534E+00
  0.6000E+00  0.4400E+00  0.8559E+00  0.5171E+00
  0.6000E+00  0.4800E+00  0.8100E+00  0.5865E+00
  0.6000E+00  0.5200E+00  0.7508E+00  0.6605E+00
  0.6000E+00  0.5600E+00  0.6754E+00  0.7374E+00
  0.6000E+00  0.6000E+00  0.5808E+00  0.8140E+00
  0.6000E+00  0.6400E+00  0.4640E+00  0.8858E+00
  0.6000E+00  0.6800E+00  0.3214E+00  0.9470E+00
  0.6000E+00  0.7200E+00  0.1462E+00  0.9893E+00
  0.6000E+00  0.7600E+00 -0.7677E-01  0.9970E+00
  0.6000E+00  0.8000E+00 -0.3708E+00  0.9287E+00
  0.6000E+00  0.8400E+00 -0.7081E+00  0.7062E+00
  0.6000E+00  0.8800E+00 -0.9287E+00  0.3707E+00
  0.6000E+00  0.9200E+00 -0.9917E+00  0.1286E+00
  0.6000E+00  0.9600E+00 -0.9997E+00  0.2389E-01
  0.6000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6400E+00  0.4000E-01  0.9977E+00  0.6816E-01
  0.6400E+00  0.8000E-01  0.9916E+00  0.1294E+00
  0.6400E+00  0.1200E+00  0.9825E+00  0.1862E+00
  0.6400E+00  0.1600E+00  0.9708E+00  0.2398E+00
  0.6400E+00  0.2000E+00  0.9565E+00  0.2916E+00
  0.6400E+00  0.2400E+00  0.9394E+00  0.3429E+00
  0.6400E+00  0.2800E+00  0.9187E+00  0.3949E+00
  0.6400E+00  0.3200E+00  0.8937E+00  0.4486E+00
  0.6400E+00  0.3600E+00  0.8633E+00  0.5047E+00
  0.6400E+00  0.4000E+00  0.8263E+00  0.5632E+00
  0.6400E+00  0.4400E+00  0.7813E+00  0.6242E+00
  0.6400E+00  0.4800E+00  0.7269E+00  0.6868E+00
  0.6400E+00  0.5200E+00  0.6619E+00  0.7496E+00
  0.6400E+00  0.5600E+00  0.5856E+00  0.8106E+00
  0.6400E+00  0.6000E+00  0.4975E+00  0.8674E+00
  0.6400E+00  0.6400E+00  0.3978E+00  0.9175E+00
  0.6400E+00  0.6800E+00  0.2858E+00  0.9583E+00
  0.6400E+00  0.7200E+00  0.1577E+00  0.9875E+00
  0.6400E+00  0.7600E+00 -0.2251E-04  0.1000E+01
  0.6400E+00  0.8000E+00 -0.2229E+00  0.9748E+00
  0.6400E+00  0.8400E+00 -0.5553E+00  0.8316E+00
  0.6400E+00  0.8800E+00 -0.8749E+00  0.4842E+00
  0.6400E+00  0.9200E+00 -0.9859E+00  0.1671E+00
  0.6400E+00  0.9600E+00 -0.9996E+00  0.2998E-01
  0.6400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6800E+00  0.4000E-01  0.9959E+00  0.9072E-01
  0.6800E+00  0.8000E-01  0.9853E+00  0.1709E+00
  0.6800E+00  0.1200E+00  0.9698E+00  0.2438E+00
  0.6800E+00  0.1600E+00  0.9505E+00  0.3106E+00
  0.6800E+00  0.2000E+00  0.9278E+00  0.3732E+00
  0.6800E+00  0.2400E+00  0.9015E+00  0.4327E+00
  0.6800E+00  0.2800E+00  0.8715E+00  0.4905E+00
  0.6800E+00  0.3200E+00  0.8370E+00  0.5472E+00
  0.6800E+00  0.3600E+00  0.7974E+00  0.6034E+00
  0.6800E+00  0.4000E+00  0.7520E+00  0.6591E+00
  0.6800E+00  0.4400E+00  0.7002E+00  0.7140E+00
  0.6800E+00  0.4800E+00  0.6414E+00  0.7672E+00
  0.6800E+00  0.5200E+00  0.5757E+00  0.8176E+00
