  0.2041E-01  0.6327E+00 -0.3558E-01
  0.2041E-01  0.6531E+00 -0.3748E-01
  0.2041E-01  0.6735E+00 -0.3950E-01
  0.2041E-01  0.6939E+00 -0.4172E-01
  0.2041E-01  0.7143E+00 -0.4422E-01
  0.2041E-01  0.7347E+00 -0.4712E-01
  0.2041E-01  0.7551E+00 -0.5059E-01
  0.2041E-01  0.7755E+00 -0.5486E-01
  0.2041E-01  0.7959E+00 -0.6026E-01
  0.2041E-01  0.8163E+00 -0.6722E-01
  0.2041E-01  0.8367E+00 -0.7639E-01
  0.2041E-01  0.8571E+00 -0.8862E-01
  0.2041E-01  0.8776E+00 -0.1051E+00
  0.2041E-01  0.8980E+00 -0.1275E+00
  0.2041E-01  0.9184E+00 -0.1571E+00
  0.2041E-01  0.9388E+00 -0.1936E+00
  0.2041E-01  0.9592E+00 -0.2273E+00
  0.2041E-01  0.9796E+00 -0.2135E+00
  0.2041E-01  0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.2230E-04
  0.4082E-01  0.4082E-01 -0.1971E-03
  0.4082E-01  0.6122E-01 -0.5767E-03
  0.4082E-01  0.8163E-01 -0.1180E-02
  0.4082E-01  0.1020E+00 -0.2004E-02
  0.4082E-01  0.1224E+00 -0.3039E-02
  0.4082E-01  0.1429E+00 -0.4270E-02
  0.4082E-01  0.1633E+00 -0.5680E-02
  0.4082E-01  0.1837E+00 -0.7257E-02
  0.4082E-01  0.2041E+00 -0.8985E-02
  0.4082E-01  0.2245E+00 -0.1086E-01
  0.4082E-01  0.2449E+00 -0.1286E-01
  0.4082E-01  0.2653E+00 -0.1499E-01
  0.4082E-01  0.2857E+00 -0.1723E-01
  0.4082E-01  0.3061E+00 -0.1959E-01
  0.4082E-01  0.3265E+00 -0.2205E-01
  0.4082E-01  0.3469E+00 -0.2461E-01
  0.4082E-01  0.3673E+00 -0.2725E-01
  0.4082E-01  0.3878E+00 -0.2999E-01
  0.4082E-01  0.4082E+00 -0.3279E-01
  0.4082E-01  0.4286E+00 -0.3567E-01
  0.4082E-01  0.4490E+00 -0.3860E-01
  0.4082E-01  0.4694E+00 -0.4158E-01
  0.4082E-01  0.4898E+00 -0.4461E-01
  0.4082E-01  0.5102E+00 -0.4767E-01
  0.4082E-01  0.5306E+00 -0.5076E-01
  0.4082E-01  0.5510E+00 -0.5388E-01
  0.4082E-01  0.5714E+00 -0.5704E-01
  0.4082E-01  0.5918E+00 -0.6024E-01
  0.4082E-01  0.6122E+00 -0.6351E-01
  0.4082E-01  0.6327E+00 -0.6687E-01
  0.4082E-01  0.6531E+00 -0.7039E-01
  0.4082E-01  0.6735E+00 -0.7413E-01
  0.4082E-01  0.6939E+00 -0.7818E-01
  0.4082E-01  0.7143E+00 -0.8269E-01
  0.4082E-01  0.7347E+00 -0.8785E-01
  0.4082E-01  0.7551E+00 -0.9389E-01
  0.4082E-01  0.7755E+00 -0.1011E+00
  0.4082E-01  0.7959E+00 -0.1100E+00
  0.4082E-01  0.8163E+00 -0.1211E+00
  0.4082E-01  0.8367E+00 -0.1350E+00
  0.4082E-01  0.8571E+00 -0.1525E+00
  0.4082E-01  0.8776E+00 -0.1741E+00
  0.4082E-01  0.8980E+00 -0.1999E+00
  0.4082E-01  0.9184E+00 -0.2276E+00
  0.4082E-01  0.9388E+00 -0.2491E+00
  0.4082E-01  0.9592E+00 -0.2429E+00
  0.4082E-01  0.9796E+00 -0.1660E+00
  0.4082E-01  0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.9876E-04
  0.6122E-01  0.4082E-01 -0.4472E-03
  0.6122E-01  0.6122E-01 -0.1076E-02
  0.6122E-01  0.8163E-01 -0.1997E-02
  0.6122E-01  0.1020E+00 -0.3207E-02
  0.6122E-01  0.1224E+00 -0.4692E-02
  0.6122E-01  0.1429E+00 -0.6437E-02
  0.6122E-01  0.1633E+00 -0.8424E-02
  0.6122E-01  0.1837E+00 -0.1064E-01
  0.6122E-01  0.2041E+00 -0.1306E-01
  0.6122E-01  0.2245E+00 -0.1567E-01
  0.6122E-01  0.2449E+00 -0.1848E-01
  0.6122E-01  0.2653E+00 -0.2145E-01
  0.6122E-01  0.2857E+00 -0.2459E-01
  0.6122E-01  0.3061E+00 -0.2789E-01
  0.6122E-01  0.3265E+00 -0.3133E-01
  0.6122E-01  0.3469E+00 -0.3490E-01
  0.6122E-01  0.3673E+00 -0.3861E-01
  0.6122E-01  0.3878E+00 -0.4243E-01
  0.6122E-01  0.4082E+00 -0.4636E-01
  0.6122E-01  0.4286E+00 -0.5038E-01
  0.6122E-01  0.4490E+00 -0.5448E-01
  0.6122E-01  0.4694E+00 -0.5866E-01
  0.6122E-01  0.4898E+00 -0.6289E-01
  0.6122E-01  0.5102E+00 -0.6717E-01
  0.6122E-01  0.5306E+00 -0.7149E-01
  0.6122E-01  0.5510E+00 -0.7585E-01
  0.6122E-01  0.5714E+00 -0.8026E-01
  0.6122E-01  0.5918E+00 -0.8472E-01
  0.6122E-01  0.6122E+00 -0.8925E-01
  0.6122E-01  0.6327E+00 -0.9390E-01
  0.6122E-01  0.6531E+00 -0.9872E-01
  0.6122E-01  0.6735E+00 -0.1038E+00
  0.6122E-01  0.6939E+00 -0.1092E+00
  0.6122E-01  0.7143E+00 -0.1152E+00
  0.6122E-01  0.7347E+00 -0.1218E+00
  0.6122E-01  0.7551E+00 -0.1294E+00
  0.6122E-01  0.7755E+00 -0.1382E+00
  0.6122E-01  0.7959E+00 -0.1486E+00
  0.6122E-01  0.8163E+00 -0.1610E+00
  0.6122E-01  0.8367E+00 -0.1756E+00
  0.6122E-01  0.8571E+00 -0.1927E+00
  0.6122E-01  0.8776E+00 -0.2116E+00
  0.6122E-01  0.8980E+00 -0.2302E+00
  0.6122E-01  0.9184E+00 -0.2436E+00
  0.6122E-01  0.9388E+00 -0.2405E+00
  0.6122E-01  0.9592E+00 -0.2017E+00
  0.6122E-01  0.9796E+00 -0.1085E+00
  0.6122E-01  0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.1764E-03
  0.8163E-01  0.4082E-01 -0.7037E-03
  0.8163E-01  0.6122E-01 -0.1584E-02
  0.8163E-01  0.8163E-01 -0.2815E-02
  0.8163E-01  0.1020E+00 -0.4387E-02
  0.8163E-01  0.1224E+00 -0.6285E-02
  0.8163E-01  0.1429E+00 -0.8490E-02
  0.8163E-01  0.1633E+00 -0.1099E-01
  0.8163E-01  0.1837E+00 -0.1375E-01
  0.8163E-01  0.2041E+00 -0.1677E-01
  0.8163E-01  0.2245E+00 -0.2003E-01
  0.8163E-01  0.2449E+00 -0.2352E-01
  0.8163E-01  0.2653E+00 -0.2722E-01
  0.8163E-01  0.2857E+00 -0.3112E-01
  0.8163E-01  0.3061E+00 -0.3522E-01
  0.8163E-01  0.3265E+00 -0.3950E-01
  0.8163E-01  0.3469E+00 -0.4395E-01
  0.8163E-01  0.3673E+00 -0.4855E-01
  0.8163E-01  0.3878E+00 -0.5330E-01
  0.8163E-01  0.4082E+00 -0.5818E-01
  0.8163E-01  0.4286E+00 -0.6318E-01
  0.8163E-01  0.4490E+00 -0.6827E-01
  0.8163E-01  0.4694E+00 -0.7345E-01
  0.8163E-01  0.4898E+00 -0.7870E-01
  0.8163E-01  0.5102E+00 -0.8401E-01
  0.8163E-01  0.5306E+00 -0.8937E-01
  0.8163E-01  0.5510E+00 -0.9476E-01
  0.8163E-01  0.5714E+00 -0.1002E+00
  0.8163E-01  0.5918E+00 -0.1057E+00
  0.8163E-01  0.6122E+00 -0.1112E+00
  0.8163E-01  0.6327E+00 -0.1169E+00
  0.8163E-01  0.6531E+00 -0.1226E+00
  0.8163E-01  0.6735E+00 -0.1287E+00
  0.8163E-01  0.6939E+00 -0.1350E+00
  0.8163E-01  0.7143E+00 -0.1417E+00
  0.8163E-01  0.7347E+00 -0.1491E+00
  0.8163E-01  0.7551E+00 -0.1573E+00
  0.8163E-01  0.7755E+00 -0.1664E+00
  0.8163E-01  0.7959E+00 -0.1767E+00
  0.8163E-01  0.8163E+00 -0.1882E+00
  0.8163E-01  0.8367E+00 -0.2010E+00
  0.8163E-01  0.8571E+00 -0.2143E+00
  0.8163E-01  0.8776E+00 -0.2266E+00
  0.8163E-01  0.8980E+00 -0.2349E+00
  0.8163E-01  0.9184E+00 -0.2329E+00
  0.8163E-01  0.9388E+00 -0.2108E+00
  0.8163E-01  0.9592E+00 -0.1567E+00
  0.8163E-01  0.9796E+00 -0.7039E-01
  0.8163E-01  0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01 -0.2464E-03
  0.1020E+00  0.4082E-01 -0.9413E-03
  0.1020E+00  0.6122E-01 -0.2059E-02
  0.1020E+00  0.8163E-01 -0.3580E-02
  0.1020E+00  0.1020E+00 -0.5487E-02
  0.1020E+00  0.1224E+00 -0.7758E-02
  0.1020E+00  0.1429E+00 -0.1037E-01
  0.1020E+00  0.1633E+00 -0.1332E-01
  0.1020E+00  0.1837E+00 -0.1657E-01
  0.1020E+00  0.2041E+00 -0.2011E-01
  0.1020E+00  0.2245E+00 -0.2392E-01
  0.1020E+00  0.2449E+00 -0.2799E-01
  0.1020E+00  0.2653E+00 -0.3231E-01
  0.1020E+00  0.2857E+00 -0.3687E-01
  0.1020E+00  0.3061E+00 -0.4164E-01
  0.1020E+00  0.3265E+00 -0.4663E-01
  0.1020E+00  0.3469E+00 -0.5181E-01
  0.1020E+00  0.3673E+00 -0.5718E-01
  0.1020E+00  0.3878E+00 -0.6271E-01
  0.1020E+00  0.4082E+00 -0.6839E-01
  0.1020E+00  0.4286E+00 -0.7421E-01
  0.1020E+00  0.4490E+00 -0.8013E-01
  0.1020E+00  0.4694E+00 -0.8616E-01
  0.1020E+00  0.4898E+00 -0.9225E-01
  0.1020E+00  0.5102E+00 -0.9841E-01
  0.1020E+00  0.5306E+00 -0.1046E+00
  0.1020E+00  0.5510E+00 -0.1108E+00
  0.1020E+00  0.5714E+00 -0.1171E+00
  0.1020E+00  0.5918E+00 -0.1233E+00
  0.1020E+00  0.6122E+00 -0.1297E+00
  0.1020E+00  0.6327E+00 -0.1360E+00
  0.1020E+00  0.6531E+00 -0.1425E+00
  0.1020E+00  0.6735E+00 -0.1490E+00
  0.1020E+00  0.6939E+00 -0.1558E+00
  0.1020E+00  0.7143E+00 -0.1629E+00
  0.1020E+00  0.7347E+00 -0.1704E+00
  0.1020E+00  0.7551E+00 -0.1783E+00
  0.1020E+00  0.7755E+00 -0.1868E+00
  0.1020E+00  0.7959E+00 -0.1958E+00
  0.1020E+00  0.8163E+00 -0.2053E+00
  0.1020E+00  0.8367E+00 -0.2146E+00
  0.1020E+00  0.8571E+00 -0.2227E+00
  0.1020E+00  0.8776E+00 -0.2277E+00
  0.1020E+00  0.8980E+00 -0.2259E+00
  0.1020E+00  0.9184E+00 -0.2119E+00
  0.1020E+00  0.9388E+00 -0.1785E+00
  0.1020E+00  0.9592E+00 -0.1207E+00
  0.1020E+00  0.9796E+00 -0.4752E-01
  0.1020E+00  0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01 -0.3064E-03
  0.1224E+00  0.4082E-01 -0.1150E-02
  0.1224E+00  0.6122E-01 -0.2482E-02
  0.1224E+00  0.8163E-01 -0.4266E-02
  0.1224E+00  0.1020E+00 -0.6474E-02
  0.1224E+00  0.1224E+00 -0.9080E-02
  0.1224E+00  0.1429E+00 -0.1206E-01
  0.1224E+00  0.1633E+00 -0.1540E-01
  0.1224E+00  0.1837E+00 -0.1907E-01
  0.1224E+00  0.2041E+00 -0.2305E-01
  0.1224E+00  0.2245E+00 -0.2734E-01
  0.1224E+00  0.2449E+00 -0.3191E-01
  0.1224E+00  0.2653E+00 -0.3676E-01
  0.1224E+00  0.2857E+00 -0.4187E-01
  0.1224E+00  0.3061E+00 -0.4722E-01
  0.1224E+00  0.3265E+00 -0.5280E-01
  0.1224E+00  0.3469E+00 -0.5860E-01
  0.1224E+00  0.3673E+00 -0.6460E-01
  0.1224E+00  0.3878E+00 -0.7079E-01
  0.1224E+00  0.4082E+00 -0.7714E-01
  0.1224E+00  0.4286E+00 -0.8364E-01
  0.1224E+00  0.4490E+00 -0.9025E-01
  0.1224E+00  0.4694E+00 -0.9696E-01
  0.1224E+00  0.4898E+00 -0.1038E+00
  0.1224E+00  0.5102E+00 -0.1106E+00
  0.1224E+00  0.5306E+00 -0.1175E+00
  0.1224E+00  0.5510E+00 -0.1243E+00
  0.1224E+00  0.5714E+00 -0.1312E+00
  0.1224E+00  0.5918E+00 -0.1381E+00
  0.1224E+00  0.6122E+00 -0.1449E+00
  0.1224E+00  0.6327E+00 -0.1517E+00
  0.1224E+00  0.6531E+00 -0.1585E+00
  0.1224E+00  0.6735E+00 -0.1654E+00
  0.1224E+00  0.6939E+00 -0.1723E+00
  0.1224E+00  0.7143E+00 -0.1792E+00
  0.1224E+00  0.7347E+00 -0.1863E+00
  0.1224E+00  0.7551E+00 -0.1935E+00
  0.1224E+00  0.7755E+00 -0.2007E+00
  0.1224E+00  0.7959E+00 -0.2079E+00
  0.1224E+00  0.8163E+00 -0.2145E+00
  0.1224E+00  0.8367E+00 -0.2198E+00
  0.1224E+00  0.8571E+00 -0.2227E+00
  0.1224E+00  0.8776E+00 -0.2208E+00
  0.1224E+00  0.8980E+00 -0.2110E+00
  0.1224E+00  0.9184E+00 -0.1887E+00
  0.1224E+00  0.9388E+00 -0.1499E+00
  0.1224E+00  0.9592E+00 -0.9430E-01
  0.1224E+00  0.9796E+00 -0.3384E-01
  0.1224E+00  0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01 -0.3563E-03
  0.1429E+00  0.4082E-01 -0.1328E-02
  0.1429E+00  0.6122E-01 -0.2847E-02
  0.1429E+00  0.8163E-01 -0.4863E-02
  0.1429E+00  0.1020E+00 -0.7338E-02
  0.1429E+00  0.1224E+00 -0.1024E-01
  0.1429E+00  0.1429E+00 -0.1354E-01
  0.1429E+00  0.1633E+00 -0.1722E-01
  0.1429E+00  0.1837E+00 -0.2125E-01
  0.1429E+00  0.2041E+00 -0.2562E-01
  0.1429E+00  0.2245E+00 -0.3031E-01
  0.1429E+00  0.2449E+00 -0.3531E-01
  0.1429E+00  0.2653E+00 -0.4060E-01
  0.1429E+00  0.2857E+00 -0.4617E-01
  0.1429E+00  0.3061E+00 -0.5201E-01
  0.1429E+00  0.3265E+00 -0.5809E-01
  0.1429E+00  0.3469E+00 -0.6441E-01
  0.1429E+00  0.3673E+00 -0.7094E-01
  0.1429E+00  0.3878E+00 -0.7767E-01
  0.1429E+00  0.4082E+00 -0.8457E-01
  0.1429E+00  0.4286E+00 -0.9162E-01
  0.1429E+00  0.4490E+00 -0.9880E-01
  0.1429E+00  0.4694E+00 -0.1061E+00
  0.1429E+00  0.4898E+00 -0.1134E+00
  0.1429E+00  0.5102E+00 -0.1208E+00
  0.1429E+00  0.5306E+00 -0.1282E+00
  0.1429E+00  0.5510E+00 -0.1356E+00
  0.1429E+00  0.5714E+00 -0.1429E+00
  0.1429E+00  0.5918E+00 -0.1501E+00
  0.1429E+00  0.6122E+00 -0.1573E+00
  0.1429E+00  0.6327E+00 -0.1644E+00
  0.1429E+00  0.6531E+00 -0.1713E+00
  0.1429E+00  0.6735E+00 -0.1782E+00
  0.1429E+00  0.6939E+00 -0.1849E+00
  0.1429E+00  0.7143E+00 -0.1914E+00
  0.1429E+00  0.7347E+00 -0.1978E+00
  0.1429E+00  0.7551E+00 -0.2039E+00
  0.1429E+00  0.7755E+00 -0.2095E+00
  0.1429E+00  0.7959E+00 -0.2144E+00
  0.1429E+00  0.8163E+00 -0.2180E+00
  0.1429E+00  0.8367E+00 -0.2195E+00
  0.1429E+00  0.8571E+00 -0.2175E+00
  0.1429E+00  0.8776E+00 -0.2099E+00
  0.1429E+00  0.8980E+00 -0.1941E+00
  0.1429E+00  0.9184E+00 -0.1670E+00
  0.1429E+00  0.9388E+00 -0.1265E+00
  0.1429E+00  0.9592E+00 -0.7534E-01
  0.1429E+00  0.9796E+00 -0.2536E-01
  0.1429E+00  0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01 -0.3971E-03
  0.1633E+00  0.4082E-01 -0.1476E-02
  0.1633E+00  0.6122E-01 -0.3155E-02
  0.1633E+00  0.8163E-01 -0.5372E-02
  0.1633E+00  0.1020E+00 -0.8077E-02
  0.1633E+00  0.1224E+00 -0.1123E-01
  0.1633E+00  0.1429E+00 -0.1481E-01
  0.1633E+00  0.1633E+00 -0.1878E-01
  0.1633E+00  0.1837E+00 -0.2313E-01
  0.1633E+00  0.2041E+00 -0.2782E-01
  0.1633E+00  0.2245E+00 -0.3286E-01
  0.1633E+00  0.2449E+00 -0.3822E-01
  0.1633E+00  0.2653E+00 -0.4388E-01
  0.1633E+00  0.2857E+00 -0.4984E-01
  0.1633E+00  0.3061E+00 -0.5608E-01
  0.1633E+00  0.3265E+00 -0.6258E-01
  0.1633E+00  0.3469E+00 -0.6932E-01
  0.1633E+00  0.3673E+00 -0.7629E-01
  0.1633E+00  0.3878E+00 -0.8347E-01
  0.1633E+00  0.4082E+00 -0.9082E-01
  0.1633E+00  0.4286E+00 -0.9833E-01
  0.1633E+00  0.4490E+00 -0.1060E+00
  0.1633E+00  0.4694E+00 -0.1137E+00
  0.1633E+00  0.4898E+00 -0.1215E+00
  0.1633E+00  0.5102E+00 -0.1292E+00
  0.1633E+00  0.5306E+00 -0.1370E+00
  0.1633E+00  0.5510E+00 -0.1448E+00
  0.1633E+00  0.5714E+00 -0.1524E+00
  0.1633E+00  0.5918E+00 -0.1599E+00
  0.1633E+00  0.6122E+00 -0.1673E+00
  0.1633E+00  0.6327E+00 -0.1744E+00
  0.1633E+00  0.6531E+00 -0.1813E+00
  0.1633E+00  0.6735E+00 -0.1880E+00
  0.1633E+00  0.6939E+00 -0.1943E+00
  0.1633E+00  0.7143E+00 -0.2002E+00
  0.1633E+00  0.7347E+00 -0.2056E+00
  0.1633E+00  0.7551E+00 -0.2104E+00
  0.1633E+00  0.7755E+00 -0.2143E+00
  0.1633E+00  0.7959E+00 -0.2169E+00
  0.1633E+00  0.8163E+00 -0.2176E+00
  0.1633E+00  0.8367E+00 -0.2156E+00
  0.1633E+00  0.8571E+00 -0.2095E+00
  0.1633E+00  0.8776E+00 -0.1975E+00
  0.1633E+00  0.8980E+00 -0.1776E+00
  0.1633E+00  0.9184E+00 -0.1478E+00
  0.1633E+00  0.9388E+00 -0.1079E+00
  0.1633E+00  0.9592E+00 -0.6163E-01
  0.1633E+00  0.9796E+00 -0.1984E-01
  0.1633E+00  0.1000E+01  0.0000E+00
  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01 -0.4301E-03
  0.1837E+00  0.4082E-01 -0.1598E-02
  0.1837E+00  0.6122E-01 -0.3411E-02
  0.1837E+00  0.8163E-01 -0.5797E-02
  0.1837E+00  0.1020E+00 -0.8699E-02
  0.1837E+00  0.1224E+00 -0.1207E-01
  0.1837E+00  0.1429E+00 -0.1589E-01
  0.1837E+00  0.1633E+00 -0.2011E-01
  0.1837E+00  0.1837E+00 -0.2472E-01
  0.1837E+00  0.2041E+00 -0.2969E-01
  0.1837E+00  0.2245E+00 -0.3501E-01
  0.1837E+00  0.2449E+00 -0.4067E-01
  0.1837E+00  0.2653E+00 -0.4665E-01
  0.1837E+00  0.2857E+00 -0.5293E-01
  0.1837E+00  0.3061E+00 -0.5950E-01
  0.1837E+00  0.3265E+00 -0.6634E-01
  0.1837E+00  0.3469E+00 -0.7344E-01
  0.1837E+00  0.3673E+00 -0.8077E-01
  0.1837E+00  0.3878E+00 -0.8831E-01
  0.1837E+00  0.4082E+00 -0.9602E-01
  0.1837E+00  0.4286E+00 -0.1039E+00
  0.1837E+00  0.4490E+00 -0.1119E+00
  0.1837E+00  0.4694E+00 -0.1200E+00
  0.1837E+00  0.4898E+00 -0.1281E+00
  0.1837E+00  0.5102E+00 -0.1362E+00
  0.1837E+00  0.5306E+00 -0.1442E+00
  0.1837E+00  0.5510E+00 -0.1522E+00
  0.1837E+00  0.5714E+00 -0.1600E+00
  0.1837E+00  0.5918E+00 -0.1677E+00
  0.1837E+00  0.6122E+00 -0.1751E+00
  0.1837E+00  0.6327E+00 -0.1822E+00
  0.1837E+00  0.6531E+00 -0.1889E+00
  0.1837E+00  0.6735E+00 -0.1952E+00
  0.1837E+00  0.6939E+00 -0.2010E+00
  0.1837E+00  0.7143E+00 -0.2061E+00
  0.1837E+00  0.7347E+00 -0.2105E+00
  0.1837E+00  0.7551E+00 -0.2139E+00
  0.1837E+00  0.7755E+00 -0.2160E+00
  0.1837E+00  0.7959E+00 -0.2165E+00
  0.1837E+00  0.8163E+00 -0.2146E+00
  0.1837E+00  0.8367E+00 -0.2095E+00
  0.1837E+00  0.8571E+00 -0.2001E+00
  0.1837E+00  0.8776E+00 -0.1849E+00
  0.1837E+00  0.8980E+00 -0.1623E+00
  0.1837E+00  0.9184E+00 -0.1315E+00
  0.1837E+00  0.9388E+00 -0.9311E-01
  0.1837E+00  0.9592E+00 -0.5155E-01
  0.1837E+00  0.9796E+00 -0.1608E-01
  0.1837E+00  0.1000E+01  0.0000E+00
  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01 -0.4564E-03
  0.2041E+00  0.4082E-01 -0.1697E-02
  0.2041E+00  0.6122E-01 -0.3620E-02
  0.2041E+00  0.8163E-01 -0.6145E-02
  0.2041E+00  0.1020E+00 -0.9212E-02
  0.2041E+00  0.1224E+00 -0.1277E-01
  0.2041E+00  0.1429E+00 -0.1678E-01
  0.2041E+00  0.1633E+00 -0.2121E-01
  0.2041E+00  0.1837E+00 -0.2604E-01
  0.2041E+00  0.2041E+00 -0.3124E-01
  0.2041E+00  0.2245E+00 -0.3680E-01
  0.2041E+00  0.2449E+00 -0.4271E-01
  0.2041E+00  0.2653E+00 -0.4894E-01
  0.2041E+00  0.2857E+00 -0.5549E-01
  0.2041E+00  0.3061E+00 -0.6233E-01
  0.2041E+00  0.3265E+00 -0.6946E-01
  0.2041E+00  0.3469E+00 -0.7684E-01
  0.2041E+00  0.3673E+00 -0.8446E-01
  0.2041E+00  0.3878E+00 -0.9229E-01
  0.2041E+00  0.4082E+00 -0.1003E+00
  0.2041E+00  0.4286E+00 -0.1085E+00
  0.2041E+00  0.4490E+00 -0.1167E+00
  0.2041E+00  0.4694E+00 -0.1251E+00
  0.2041E+00  0.4898E+00 -0.1334E+00
  0.2041E+00  0.5102E+00 -0.1418E+00
  0.2041E+00  0.5306E+00 -0.1500E+00
  0.2041E+00  0.5510E+00 -0.1581E+00
  0.2041E+00  0.5714E+00 -0.1661E+00
  0.2041E+00  0.5918E+00 -0.1737E+00
  0.2041E+00  0.6122E+00 -0.1811E+00
  0.2041E+00  0.6327E+00 -0.1880E+00
  0.2041E+00  0.6531E+00 -0.1945E+00
  0.2041E+00  0.6735E+00 -0.2003E+00
  0.2041E+00  0.6939E+00 -0.2055E+00
  0.2041E+00  0.7143E+00 -0.2098E+00
  0.2041E+00  0.7347E+00 -0.2131E+00
  0.2041E+00  0.7551E+00 -0.2152E+00
  0.2041E+00  0.7755E+00 -0.2157E+00
  0.2041E+00  0.7959E+00 -0.2141E+00
  0.2041E+00  0.8163E+00 -0.2099E+00
