  0.2041E-01  0.6531E+00  0.2113E-03
  0.2041E-01  0.6735E+00  0.2260E-03
  0.2041E-01  0.6939E+00  0.2430E-03
  0.2041E-01  0.7143E+00  0.2631E-03
  0.2041E-01  0.7347E+00  0.2874E-03
  0.2041E-01  0.7551E+00  0.3175E-03
  0.2041E-01  0.7755E+00  0.3555E-03
  0.2041E-01  0.7959E+00  0.4045E-03
  0.2041E-01  0.8163E+00  0.4692E-03
  0.2041E-01  0.8367E+00  0.5565E-03
  0.2041E-01  0.8571E+00  0.6780E-03
  0.2041E-01  0.8776E+00  0.8529E-03
  0.2041E-01  0.8980E+00  0.1115E-02
  0.2041E-01  0.9184E+00  0.1522E-02
  0.2041E-01  0.9388E+00  0.2165E-02
  0.2041E-01  0.9592E+00  0.3115E-02
  0.2041E-01  0.9796E+00  0.3897E-02
  0.2041E-01  0.1000E+01  0.0000E+00

  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1677E-05
  0.4082E-01  0.4082E-01 -0.4236E-05
  0.4082E-01  0.6122E-01 -0.5923E-05
  0.4082E-01  0.8163E-01 -0.5625E-05
  0.4082E-01  0.1020E+00 -0.2690E-05
  0.4082E-01  0.1224E+00  0.3220E-05
  0.4082E-01  0.1429E+00  0.1224E-04
  0.4082E-01  0.1633E+00  0.2438E-04
  0.4082E-01  0.1837E+00  0.3955E-04
  0.4082E-01  0.2041E+00  0.5759E-04
  0.4082E-01  0.2245E+00  0.7832E-04
  0.4082E-01  0.2449E+00  0.1015E-03
  0.4082E-01  0.2653E+00  0.1269E-03
  0.4082E-01  0.2857E+00  0.1544E-03
  0.4082E-01  0.3061E+00  0.1835E-03
  0.4082E-01  0.3265E+00  0.2141E-03
  0.4082E-01  0.3469E+00  0.2460E-03
  0.4082E-01  0.3673E+00  0.2788E-03
  0.4082E-01  0.3878E+00  0.3125E-03
  0.4082E-01  0.4082E+00  0.3467E-03
  0.4082E-01  0.4286E+00  0.3814E-03
  0.4082E-01  0.4490E+00  0.4164E-03
  0.4082E-01  0.4694E+00  0.4516E-03
  0.4082E-01  0.4898E+00  0.4871E-03
  0.4082E-01  0.5102E+00  0.5229E-03
  0.4082E-01  0.5306E+00  0.5591E-03
  0.4082E-01  0.5510E+00  0.5960E-03
  0.4082E-01  0.5714E+00  0.6339E-03
  0.4082E-01  0.5918E+00  0.6733E-03
  0.4082E-01  0.6122E+00  0.7150E-03
  0.4082E-01  0.6327E+00  0.7597E-03
  0.4082E-01  0.6531E+00  0.8089E-03
  0.4082E-01  0.6735E+00  0.8640E-03
  0.4082E-01  0.6939E+00  0.9273E-03
  0.4082E-01  0.7143E+00  0.1002E-02
  0.4082E-01  0.7347E+00  0.1091E-02
  0.4082E-01  0.7551E+00  0.1199E-02
  0.4082E-01  0.7755E+00  0.1335E-02
  0.4082E-01  0.7959E+00  0.1506E-02
  0.4082E-01  0.8163E+00  0.1727E-02
  0.4082E-01  0.8367E+00  0.2017E-02
  0.4082E-01  0.8571E+00  0.2404E-02
  0.4082E-01  0.8776E+00  0.2929E-02
  0.4082E-01  0.8980E+00  0.3653E-02
  0.4082E-01  0.9184E+00  0.4649E-02
  0.4082E-01  0.9388E+00  0.5967E-02
  0.4082E-01  0.9592E+00  0.7396E-02
  0.4082E-01  0.9796E+00  0.7493E-02
  0.4082E-01  0.1000E+01  0.0000E+00

  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.2597E-05
  0.6122E-01  0.4082E-01 -0.5975E-05
  0.6122E-01  0.6122E-01 -0.7125E-05
  0.6122E-01  0.8163E-01 -0.4081E-05
  0.6122E-01  0.1020E+00  0.4369E-05
  0.6122E-01  0.1224E+00  0.1889E-04
  0.6122E-01  0.1429E+00  0.3979E-04
  0.6122E-01  0.1633E+00  0.6710E-04
  0.6122E-01  0.1837E+00  0.1007E-03
  0.6122E-01  0.2041E+00  0.1402E-03
  0.6122E-01  0.2245E+00  0.1853E-03
  0.6122E-01  0.2449E+00  0.2355E-03
  0.6122E-01  0.2653E+00  0.2905E-03
  0.6122E-01  0.2857E+00  0.3495E-03
  0.6122E-01  0.3061E+00  0.4122E-03
  0.6122E-01  0.3265E+00  0.4781E-03
  0.6122E-01  0.3469E+00  0.5465E-03
  0.6122E-01  0.3673E+00  0.6170E-03
  0.6122E-01  0.3878E+00  0.6892E-03
  0.6122E-01  0.4082E+00  0.7628E-03
  0.6122E-01  0.4286E+00  0.8372E-03
  0.6122E-01  0.4490E+00  0.9124E-03
  0.6122E-01  0.4694E+00  0.9882E-03
  0.6122E-01  0.4898E+00  0.1065E-02
  0.6122E-01  0.5102E+00  0.1141E-02
  0.6122E-01  0.5306E+00  0.1219E-02
  0.6122E-01  0.5510E+00  0.1298E-02
  0.6122E-01  0.5714E+00  0.1380E-02
  0.6122E-01  0.5918E+00  0.1464E-02
  0.6122E-01  0.6122E+00  0.1553E-02
  0.6122E-01  0.6327E+00  0.1649E-02
  0.6122E-01  0.6531E+00  0.1753E-02
  0.6122E-01  0.6735E+00  0.1869E-02
  0.6122E-01  0.6939E+00  0.2001E-02
  0.6122E-01  0.7143E+00  0.2155E-02
  0.6122E-01  0.7347E+00  0.2338E-02
  0.6122E-01  0.7551E+00  0.2559E-02
  0.6122E-01  0.7755E+00  0.2829E-02
  0.6122E-01  0.7959E+00  0.3167E-02
  0.6122E-01  0.8163E+00  0.3592E-02
  0.6122E-01  0.8367E+00  0.4136E-02
  0.6122E-01  0.8571E+00  0.4836E-02
  0.6122E-01  0.8776E+00  0.5742E-02
  0.6122E-01  0.8980E+00  0.6909E-02
  0.6122E-01  0.9184E+00  0.8370E-02
  0.6122E-01  0.9388E+00  0.1003E-01
  0.6122E-01  0.9592E+00  0.1130E-01
  0.6122E-01  0.9796E+00  0.1004E-01
  0.6122E-01  0.1000E+01  0.0000E+00

  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.3000E-05
  0.8163E-01  0.4082E-01 -0.5875E-05
  0.8163E-01  0.6122E-01 -0.4408E-05
  0.8163E-01  0.8163E-01  0.4225E-05
  0.8163E-01  0.1020E+00  0.2181E-04
  0.8163E-01  0.1224E+00  0.4939E-04
  0.8163E-01  0.1429E+00  0.8743E-04
  0.8163E-01  0.1633E+00  0.1360E-03
  0.8163E-01  0.1837E+00  0.1949E-03
  0.8163E-01  0.2041E+00  0.2636E-03
  0.8163E-01  0.2245E+00  0.3415E-03
  0.8163E-01  0.2449E+00  0.4280E-03
  0.8163E-01  0.2653E+00  0.5222E-03
  0.8163E-01  0.2857E+00  0.6233E-03
  0.8163E-01  0.3061E+00  0.7305E-03
  0.8163E-01  0.3265E+00  0.8428E-03
  0.8163E-01  0.3469E+00  0.9595E-03
  0.8163E-01  0.3673E+00  0.1080E-02
  0.8163E-01  0.3878E+00  0.1203E-02
  0.8163E-01  0.4082E+00  0.1328E-02
  0.8163E-01  0.4286E+00  0.1455E-02
  0.8163E-01  0.4490E+00  0.1583E-02
  0.8163E-01  0.4694E+00  0.1712E-02
  0.8163E-01  0.4898E+00  0.1842E-02
  0.8163E-01  0.5102E+00  0.1972E-02
  0.8163E-01  0.5306E+00  0.2105E-02
  0.8163E-01  0.5510E+00  0.2239E-02
  0.8163E-01  0.5714E+00  0.2377E-02
  0.8163E-01  0.5918E+00  0.2520E-02
  0.8163E-01  0.6122E+00  0.2669E-02
  0.8163E-01  0.6327E+00  0.2829E-02
  0.8163E-01  0.6531E+00  0.3003E-02
  0.8163E-01  0.6735E+00  0.3195E-02
  0.8163E-01  0.6939E+00  0.3412E-02
  0.8163E-01  0.7143E+00  0.3663E-02
  0.8163E-01  0.7347E+00  0.3956E-02
  0.8163E-01  0.7551E+00  0.4307E-02
  0.8163E-01  0.7755E+00  0.4731E-02
  0.8163E-01  0.7959E+00  0.5251E-02
  0.8163E-01  0.8163E+00  0.5893E-02
  0.8163E-01  0.8367E+00  0.6693E-02
  0.8163E-01  0.8571E+00  0.7690E-02
  0.8163E-01  0.8776E+00  0.8925E-02
  0.8163E-01  0.8980E+00  0.1043E-01
  0.8163E-01  0.9184E+00  0.1214E-01
  0.8163E-01  0.9388E+00  0.1381E-01
  0.8163E-01  0.9592E+00  0.1452E-01
  0.8163E-01  0.9796E+00  0.1177E-01
  0.8163E-01  0.1000E+01  0.0000E+00

  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01 -0.2715E-05
  0.1020E+00  0.4082E-01 -0.3389E-05
  0.1020E+00  0.6122E-01  0.3243E-05
  0.1020E+00  0.8163E-01  0.2078E-04
  0.1020E+00  0.1020E+00  0.5155E-04
  0.1020E+00  0.1224E+00  0.9693E-04
  0.1020E+00  0.1429E+00  0.1575E-03
  0.1020E+00  0.1633E+00  0.2335E-03
  0.1020E+00  0.1837E+00  0.3244E-03
  0.1020E+00  0.2041E+00  0.4297E-03
  0.1020E+00  0.2245E+00  0.5485E-03
  0.1020E+00  0.2449E+00  0.6797E-03
  0.1020E+00  0.2653E+00  0.8222E-03
  0.1020E+00  0.2857E+00  0.9748E-03
  0.1020E+00  0.3061E+00  0.1136E-02
  0.1020E+00  0.3265E+00  0.1305E-02
  0.1020E+00  0.3469E+00  0.1481E-02
  0.1020E+00  0.3673E+00  0.1661E-02
  0.1020E+00  0.3878E+00  0.1846E-02
  0.1020E+00  0.4082E+00  0.2034E-02
  0.1020E+00  0.4286E+00  0.2224E-02
  0.1020E+00  0.4490E+00  0.2416E-02
  0.1020E+00  0.4694E+00  0.2609E-02
  0.1020E+00  0.4898E+00  0.2803E-02
  0.1020E+00  0.5102E+00  0.2999E-02
  0.1020E+00  0.5306E+00  0.3196E-02
  0.1020E+00  0.5510E+00  0.3396E-02
  0.1020E+00  0.5714E+00  0.3601E-02
  0.1020E+00  0.5918E+00  0.3812E-02
  0.1020E+00  0.6122E+00  0.4033E-02
  0.1020E+00  0.6327E+00  0.4267E-02
  0.1020E+00  0.6531E+00  0.4520E-02
  0.1020E+00  0.6735E+00  0.4797E-02
  0.1020E+00  0.6939E+00  0.5109E-02
  0.1020E+00  0.7143E+00  0.5464E-02
  0.1020E+00  0.7347E+00  0.5876E-02
  0.1020E+00  0.7551E+00  0.6361E-02
  0.1020E+00  0.7755E+00  0.6941E-02
  0.1020E+00  0.7959E+00  0.7639E-02
  0.1020E+00  0.8163E+00  0.8485E-02
  0.1020E+00  0.8367E+00  0.9514E-02
  0.1020E+00  0.8571E+00  0.1076E-01
  0.1020E+00  0.8776E+00  0.1224E-01
  0.1020E+00  0.8980E+00  0.1394E-01
  0.1020E+00  0.9184E+00  0.1572E-01
  0.1020E+00  0.9388E+00  0.1715E-01
  0.1020E+00  0.9592E+00  0.1710E-01
  0.1020E+00  0.9796E+00  0.1297E-01
  0.1020E+00  0.1000E+01  0.0000E+00

  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01 -0.1680E-05
  0.1224E+00  0.4082E-01  0.1735E-05
  0.1224E+00  0.6122E-01  0.1634E-04
  0.1224E+00  0.8163E-01  0.4638E-04
  0.1224E+00  0.1020E+00  0.9464E-04
  0.1224E+00  0.1224E+00  0.1628E-03
  0.1224E+00  0.1429E+00  0.2515E-03
  0.1224E+00  0.1633E+00  0.3609E-03
  0.1224E+00  0.1837E+00  0.4906E-03
  0.1224E+00  0.2041E+00  0.6396E-03
  0.1224E+00  0.2245E+00  0.8068E-03
  0.1224E+00  0.2449E+00  0.9908E-03
  0.1224E+00  0.2653E+00  0.1190E-02
  0.1224E+00  0.2857E+00  0.1403E-02
  0.1224E+00  0.3061E+00  0.1628E-02
  0.1224E+00  0.3265E+00  0.1863E-02
  0.1224E+00  0.3469E+00  0.2106E-02
  0.1224E+00  0.3673E+00  0.2357E-02
  0.1224E+00  0.3878E+00  0.2613E-02
  0.1224E+00  0.4082E+00  0.2873E-02
  0.1224E+00  0.4286E+00  0.3136E-02
  0.1224E+00  0.4490E+00  0.3401E-02
  0.1224E+00  0.4694E+00  0.3668E-02
  0.1224E+00  0.4898E+00  0.3936E-02
  0.1224E+00  0.5102E+00  0.4205E-02
  0.1224E+00  0.5306E+00  0.4476E-02
  0.1224E+00  0.5510E+00  0.4751E-02
  0.1224E+00  0.5714E+00  0.5030E-02
  0.1224E+00  0.5918E+00  0.5318E-02
  0.1224E+00  0.6122E+00  0.5616E-02
  0.1224E+00  0.6327E+00  0.5931E-02
  0.1224E+00  0.6531E+00  0.6269E-02
  0.1224E+00  0.6735E+00  0.6637E-02
  0.1224E+00  0.6939E+00  0.7045E-02
  0.1224E+00  0.7143E+00  0.7506E-02
  0.1224E+00  0.7347E+00  0.8035E-02
  0.1224E+00  0.7551E+00  0.8651E-02
  0.1224E+00  0.7755E+00  0.9375E-02
  0.1224E+00  0.7959E+00  0.1023E-01
  0.1224E+00  0.8163E+00  0.1126E-01
  0.1224E+00  0.8367E+00  0.1247E-01
  0.1224E+00  0.8571E+00  0.1390E-01
  0.1224E+00  0.8776E+00  0.1553E-01
  0.1224E+00  0.8980E+00  0.1731E-01
  0.1224E+00  0.9184E+00  0.1901E-01
  0.1224E+00  0.9388E+00  0.2005E-01
  0.1224E+00  0.9592E+00  0.1917E-01
  0.1224E+00  0.9796E+00  0.1384E-01
  0.1224E+00  0.1000E+01  0.0000E+00

  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.1130E-06
  0.1429E+00  0.4082E-01  0.9574E-05
  0.1429E+00  0.6122E-01  0.3509E-04
  0.1429E+00  0.8163E-01  0.8139E-04
  0.1429E+00  0.1020E+00  0.1516E-03
  0.1429E+00  0.1224E+00  0.2475E-03
  0.1429E+00  0.1429E+00  0.3700E-03
  0.1429E+00  0.1633E+00  0.5191E-03
  0.1429E+00  0.1837E+00  0.6940E-03
  0.1429E+00  0.2041E+00  0.8938E-03
  0.1429E+00  0.2245E+00  0.1117E-02
  0.1429E+00  0.2449E+00  0.1361E-02
  0.1429E+00  0.2653E+00  0.1625E-02
  0.1429E+00  0.2857E+00  0.1906E-02
  0.1429E+00  0.3061E+00  0.2203E-02
  0.1429E+00  0.3265E+00  0.2512E-02
  0.1429E+00  0.3469E+00  0.2832E-02
  0.1429E+00  0.3673E+00  0.3161E-02
  0.1429E+00  0.3878E+00  0.3497E-02
  0.1429E+00  0.4082E+00  0.3838E-02
  0.1429E+00  0.4286E+00  0.4183E-02
  0.1429E+00  0.4490E+00  0.4529E-02
  0.1429E+00  0.4694E+00  0.4878E-02
  0.1429E+00  0.4898E+00  0.5227E-02
  0.1429E+00  0.5102E+00  0.5578E-02
  0.1429E+00  0.5306E+00  0.5930E-02
  0.1429E+00  0.5510E+00  0.6285E-02
  0.1429E+00  0.5714E+00  0.6646E-02
  0.1429E+00  0.5918E+00  0.7015E-02
  0.1429E+00  0.6122E+00  0.7396E-02
  0.1429E+00  0.6327E+00  0.7795E-02
  0.1429E+00  0.6531E+00  0.8219E-02
  0.1429E+00  0.6735E+00  0.8677E-02
  0.1429E+00  0.6939E+00  0.9181E-02
  0.1429E+00  0.7143E+00  0.9743E-02
  0.1429E+00  0.7347E+00  0.1038E-01
  0.1429E+00  0.7551E+00  0.1112E-01
  0.1429E+00  0.7755E+00  0.1197E-01
  0.1429E+00  0.7959E+00  0.1296E-01
  0.1429E+00  0.8163E+00  0.1413E-01
  0.1429E+00  0.8367E+00  0.1548E-01
  0.1429E+00  0.8571E+00  0.1702E-01
  0.1429E+00  0.8776E+00  0.1873E-01
  0.1429E+00  0.8980E+00  0.2049E-01
  0.1429E+00  0.9184E+00  0.2198E-01
  0.1429E+00  0.9388E+00  0.2255E-01
  0.1429E+00  0.9592E+00  0.2085E-01
  0.1429E+00  0.9796E+00  0.1448E-01
  0.1429E+00  0.1000E+01  0.0000E+00

  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.2646E-05
  0.1633E+00  0.4082E-01  0.2012E-04
  0.1633E+00  0.6122E-01  0.5951E-04
  0.1633E+00  0.8163E-01  0.1259E-03
  0.1633E+00  0.1020E+00  0.2226E-03
  0.1633E+00  0.1224E+00  0.3515E-03
  0.1633E+00  0.1429E+00  0.5134E-03
  0.1633E+00  0.1633E+00  0.7082E-03
  0.1633E+00  0.1837E+00  0.9350E-03
  0.1633E+00  0.2041E+00  0.1192E-02
  0.1633E+00  0.2245E+00  0.1478E-02
  0.1633E+00  0.2449E+00  0.1790E-02
  0.1633E+00  0.2653E+00  0.2127E-02
  0.1633E+00  0.2857E+00  0.2484E-02
  0.1633E+00  0.3061E+00  0.2860E-02
  0.1633E+00  0.3265E+00  0.3252E-02
  0.1633E+00  0.3469E+00  0.3656E-02
  0.1633E+00  0.3673E+00  0.4072E-02
  0.1633E+00  0.3878E+00  0.4495E-02
  0.1633E+00  0.4082E+00  0.4925E-02
  0.1633E+00  0.4286E+00  0.5358E-02
  0.1633E+00  0.4490E+00  0.5794E-02
  0.1633E+00  0.4694E+00  0.6231E-02
  0.1633E+00  0.4898E+00  0.6669E-02
  0.1633E+00  0.5102E+00  0.7107E-02
  0.1633E+00  0.5306E+00  0.7545E-02
  0.1633E+00  0.5510E+00  0.7986E-02
  0.1633E+00  0.5714E+00  0.8432E-02
  0.1633E+00  0.5918E+00  0.8885E-02
  0.1633E+00  0.6122E+00  0.9350E-02
  0.1633E+00  0.6327E+00  0.9834E-02
  0.1633E+00  0.6531E+00  0.1034E-01
  0.1633E+00  0.6735E+00  0.1089E-01
  0.1633E+00  0.6939E+00  0.1148E-01
  0.1633E+00  0.7143E+00  0.1214E-01
  0.1633E+00  0.7347E+00  0.1287E-01
  0.1633E+00  0.7551E+00  0.1371E-01
  0.1633E+00  0.7755E+00  0.1467E-01
  0.1633E+00  0.7959E+00  0.1577E-01
  0.1633E+00  0.8163E+00  0.1703E-01
  0.1633E+00  0.8367E+00  0.1847E-01
  0.1633E+00  0.8571E+00  0.2008E-01
  0.1633E+00  0.8776E+00  0.2179E-01
  0.1633E+00  0.8980E+00  0.2344E-01
  0.1633E+00  0.9184E+00  0.2466E-01
  0.1633E+00  0.9388E+00  0.2472E-01
  0.1633E+00  0.9592E+00  0.2223E-01
  0.1633E+00  0.9796E+00  0.1499E-01
  0.1633E+00  0.1000E+01  0.0000E+00

  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01  0.5894E-05
  0.1837E+00  0.4082E-01  0.3331E-04
  0.1837E+00  0.6122E-01  0.8957E-04
  0.1837E+00  0.8163E-01  0.1799E-03
  0.1837E+00  0.1020E+00  0.3076E-03
  0.1837E+00  0.1224E+00  0.4747E-03
  0.1837E+00  0.1429E+00  0.6818E-03
  0.1837E+00  0.1633E+00  0.9285E-03
  0.1837E+00  0.1837E+00  0.1214E-02
  0.1837E+00  0.2041E+00  0.1535E-02
  0.1837E+00  0.2245E+00  0.1891E-02
  0.1837E+00  0.2449E+00  0.2278E-02
  0.1837E+00  0.2653E+00  0.2694E-02
  0.1837E+00  0.2857E+00  0.3135E-02
  0.1837E+00  0.3061E+00  0.3598E-02
  0.1837E+00  0.3265E+00  0.4080E-02
  0.1837E+00  0.3469E+00  0.4577E-02
  0.1837E+00  0.3673E+00  0.5086E-02
  0.1837E+00  0.3878E+00  0.5604E-02
  0.1837E+00  0.4082E+00  0.6129E-02
  0.1837E+00  0.4286E+00  0.6659E-02
  0.1837E+00  0.4490E+00  0.7190E-02
  0.1837E+00  0.4694E+00  0.7721E-02
  0.1837E+00  0.4898E+00  0.8253E-02
  0.1837E+00  0.5102E+00  0.8783E-02
  0.1837E+00  0.5306E+00  0.9312E-02
  0.1837E+00  0.5510E+00  0.9842E-02
  0.1837E+00  0.5714E+00  0.1038E-01
  0.1837E+00  0.5918E+00  0.1091E-01
  0.1837E+00  0.6122E+00  0.1146E-01
  0.1837E+00  0.6327E+00  0.1203E-01
  0.1837E+00  0.6531E+00  0.1262E-01
  0.1837E+00  0.6735E+00  0.1325E-01
  0.1837E+00  0.6939E+00  0.1393E-01
  0.1837E+00  0.7143E+00  0.1466E-01
  0.1837E+00  0.7347E+00  0.1548E-01
  0.1837E+00  0.7551E+00  0.1640E-01
  0.1837E+00  0.7755E+00  0.1743E-01
  0.1837E+00  0.7959E+00  0.1861E-01
  0.1837E+00  0.8163E+00  0.1994E-01
  0.1837E+00  0.8367E+00  0.2143E-01
  0.1837E+00  0.8571E+00  0.2304E-01
  0.1837E+00  0.8776E+00  0.2469E-01
  0.1837E+00  0.8980E+00  0.2618E-01
  0.1837E+00  0.9184E+00  0.2708E-01
  0.1837E+00  0.9388E+00  0.2660E-01
  0.1837E+00  0.9592E+00  0.2339E-01
  0.1837E+00  0.9796E+00  0.1539E-01
  0.1837E+00  0.1000E+01  0.0000E+00

  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01  0.9831E-05
  0.2041E+00  0.4082E-01  0.4910E-04
  0.2041E+00  0.6122E-01  0.1252E-03
  0.2041E+00  0.8163E-01  0.2432E-03
  0.2041E+00  0.1020E+00  0.4067E-03
  0.2041E+00  0.1224E+00  0.6172E-03
  0.2041E+00  0.1429E+00  0.8752E-03
  0.2041E+00  0.1633E+00  0.1180E-02
  0.2041E+00  0.1837E+00  0.1530E-02
  0.2041E+00  0.2041E+00  0.1923E-02
  0.2041E+00  0.2245E+00  0.2356E-02
  0.2041E+00  0.2449E+00  0.2825E-02
  0.2041E+00  0.2653E+00  0.3328E-02
  0.2041E+00  0.2857E+00  0.3860E-02
  0.2041E+00  0.3061E+00  0.4417E-02
  0.2041E+00  0.3265E+00  0.4996E-02
  0.2041E+00  0.3469E+00  0.5592E-02
  0.2041E+00  0.3673E+00  0.6202E-02
  0.2041E+00  0.3878E+00  0.6822E-02
  0.2041E+00  0.4082E+00  0.7449E-02
  0.2041E+00  0.4286E+00  0.8080E-02
  0.2041E+00  0.4490E+00  0.8712E-02
  0.2041E+00  0.4694E+00  0.9344E-02
  0.2041E+00  0.4898E+00  0.9973E-02
  0.2041E+00  0.5102E+00  0.1060E-01
  0.2041E+00  0.5306E+00  0.1122E-01
  0.2041E+00  0.5510E+00  0.1185E-01
  0.2041E+00  0.5714E+00  0.1247E-01
  0.2041E+00  0.5918E+00  0.1309E-01
  0.2041E+00  0.6122E+00  0.1372E-01
  0.2041E+00  0.6327E+00  0.1437E-01
  0.2041E+00  0.6531E+00  0.1504E-01
  0.2041E+00  0.6735E+00  0.1574E-01
  0.2041E+00  0.6939E+00  0.1649E-01
  0.2041E+00  0.7143E+00  0.1730E-01
  0.2041E+00  0.7347E+00  0.1818E-01
  0.2041E+00  0.7551E+00  0.1916E-01
  0.2041E+00  0.7755E+00  0.2025E-01
  0.2041E+00  0.7959E+00  0.2147E-01
  0.2041E+00  0.8163E+00  0.2282E-01
  0.2041E+00  0.8367E+00  0.2431E-01
  0.2041E+00  0.8571E+00  0.2589E-01
  0.2041E+00  0.8776E+00  0.2743E-01
  0.2041E+00  0.8980E+00  0.2871E-01
  0.2041E+00  0.9184E+00  0.2925E-01
  0.2041E+00  0.9388E+00  0.2825E-01
  0.2041E+00  0.9592E+00  0.2437E-01
  0.2041E+00  0.9796E+00  0.1572E-01
  0.2041E+00  0.1000E+01  0.0000E+00

  0.2245E+00  0.0000E+00  0.0000E+00
  0.2245E+00  0.2041E-01  0.1444E-04
  0.2245E+00  0.4082E-01  0.6745E-04
  0.2245E+00  0.6122E-01  0.1663E-03
  0.2245E+00  0.8163E-01  0.3160E-03
  0.2245E+00  0.1020E+00  0.5197E-03
  0.2245E+00  0.1224E+00  0.7789E-03
  0.2245E+00  0.1429E+00  0.1094E-02
