  0.2041E-01  0.6531E+00  0.4681E-03
  0.2041E-01  0.6735E+00  0.5038E-03
  0.2041E-01  0.6939E+00  0.5439E-03
  0.2041E-01  0.7143E+00  0.5899E-03
  0.2041E-01  0.7347E+00  0.6435E-03
  0.2041E-01  0.7551E+00  0.7072E-03
  0.2041E-01  0.7755E+00  0.7845E-03
  0.2041E-01  0.7959E+00  0.8802E-03
  0.2041E-01  0.8163E+00  0.1001E-02
  0.2041E-01  0.8367E+00  0.1158E-02
  0.2041E-01  0.8571E+00  0.1367E-02
  0.2041E-01  0.8776E+00  0.1653E-02
  0.2041E-01  0.8980E+00  0.2057E-02
  0.2041E-01  0.9184E+00  0.2644E-02
  0.2041E-01  0.9388E+00  0.3493E-02
  0.2041E-01  0.9592E+00  0.4581E-02
  0.2041E-01  0.9796E+00  0.5095E-02
  0.2041E-01  0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.2322E-05
  0.4082E-01  0.4082E-01 -0.4128E-05
  0.4082E-01  0.6122E-01 -0.2595E-05
  0.4082E-01  0.8163E-01  0.3662E-05
  0.4082E-01  0.1020E+00  0.1520E-04
  0.4082E-01  0.1224E+00  0.3212E-04
  0.4082E-01  0.1429E+00  0.5430E-04
  0.4082E-01  0.1633E+00  0.8152E-04
  0.4082E-01  0.1837E+00  0.1135E-03
  0.4082E-01  0.2041E+00  0.1499E-03
  0.4082E-01  0.2245E+00  0.1905E-03
  0.4082E-01  0.2449E+00  0.2350E-03
  0.4082E-01  0.2653E+00  0.2831E-03
  0.4082E-01  0.2857E+00  0.3347E-03
  0.4082E-01  0.3061E+00  0.3895E-03
  0.4082E-01  0.3265E+00  0.4473E-03
  0.4082E-01  0.3469E+00  0.5079E-03
  0.4082E-01  0.3673E+00  0.5713E-03
  0.4082E-01  0.3878E+00  0.6372E-03
  0.4082E-01  0.4082E+00  0.7056E-03
  0.4082E-01  0.4286E+00  0.7765E-03
  0.4082E-01  0.4490E+00  0.8497E-03
  0.4082E-01  0.4694E+00  0.9254E-03
  0.4082E-01  0.4898E+00  0.1004E-02
  0.4082E-01  0.5102E+00  0.1085E-02
  0.4082E-01  0.5306E+00  0.1169E-02
  0.4082E-01  0.5510E+00  0.1256E-02
  0.4082E-01  0.5714E+00  0.1348E-02
  0.4082E-01  0.5918E+00  0.1444E-02
  0.4082E-01  0.6122E+00  0.1547E-02
  0.4082E-01  0.6327E+00  0.1657E-02
  0.4082E-01  0.6531E+00  0.1776E-02
  0.4082E-01  0.6735E+00  0.1908E-02
  0.4082E-01  0.6939E+00  0.2054E-02
  0.4082E-01  0.7143E+00  0.2221E-02
  0.4082E-01  0.7347E+00  0.2413E-02
  0.4082E-01  0.7551E+00  0.2638E-02
  0.4082E-01  0.7755E+00  0.2906E-02
  0.4082E-01  0.7959E+00  0.3231E-02
  0.4082E-01  0.8163E+00  0.3631E-02
  0.4082E-01  0.8367E+00  0.4130E-02
  0.4082E-01  0.8571E+00  0.4764E-02
  0.4082E-01  0.8776E+00  0.5575E-02
  0.4082E-01  0.8980E+00  0.6616E-02
  0.4082E-01  0.9184E+00  0.7923E-02
  0.4082E-01  0.9388E+00  0.9418E-02
  0.4082E-01  0.9592E+00  0.1059E-01
  0.4082E-01  0.9796E+00  0.9453E-02
  0.4082E-01  0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.2631E-05
  0.6122E-01  0.4082E-01 -0.2563E-05
  0.6122E-01  0.6122E-01  0.4727E-05
  0.6122E-01  0.8163E-01  0.2161E-04
  0.6122E-01  0.1020E+00  0.4915E-04
  0.6122E-01  0.1224E+00  0.8763E-04
  0.6122E-01  0.1429E+00  0.1369E-03
  0.6122E-01  0.1633E+00  0.1965E-03
  0.6122E-01  0.1837E+00  0.2661E-03
  0.6122E-01  0.2041E+00  0.3450E-03
  0.6122E-01  0.2245E+00  0.4327E-03
  0.6122E-01  0.2449E+00  0.5286E-03
  0.6122E-01  0.2653E+00  0.6323E-03
  0.6122E-01  0.2857E+00  0.7432E-03
  0.6122E-01  0.3061E+00  0.8610E-03
  0.6122E-01  0.3265E+00  0.9852E-03
  0.6122E-01  0.3469E+00  0.1116E-02
  0.6122E-01  0.3673E+00  0.1252E-02
  0.6122E-01  0.3878E+00  0.1393E-02
  0.6122E-01  0.4082E+00  0.1540E-02
  0.6122E-01  0.4286E+00  0.1692E-02
  0.6122E-01  0.4490E+00  0.1849E-02
  0.6122E-01  0.4694E+00  0.2012E-02
  0.6122E-01  0.4898E+00  0.2179E-02
  0.6122E-01  0.5102E+00  0.2353E-02
  0.6122E-01  0.5306E+00  0.2532E-02
  0.6122E-01  0.5510E+00  0.2719E-02
  0.6122E-01  0.5714E+00  0.2914E-02
  0.6122E-01  0.5918E+00  0.3119E-02
  0.6122E-01  0.6122E+00  0.3337E-02
  0.6122E-01  0.6327E+00  0.3569E-02
  0.6122E-01  0.6531E+00  0.3819E-02
  0.6122E-01  0.6735E+00  0.4093E-02
  0.6122E-01  0.6939E+00  0.4397E-02
  0.6122E-01  0.7143E+00  0.4738E-02
  0.6122E-01  0.7347E+00  0.5126E-02
  0.6122E-01  0.7551E+00  0.5575E-02
  0.6122E-01  0.7755E+00  0.6101E-02
  0.6122E-01  0.7959E+00  0.6723E-02
  0.6122E-01  0.8163E+00  0.7470E-02
  0.6122E-01  0.8367E+00  0.8370E-02
  0.6122E-01  0.8571E+00  0.9460E-02
  0.6122E-01  0.8776E+00  0.1077E-01
  0.6122E-01  0.8980E+00  0.1230E-01
  0.6122E-01  0.9184E+00  0.1397E-01
  0.6122E-01  0.9388E+00  0.1543E-01
  0.6122E-01  0.9592E+00  0.1568E-01
  0.6122E-01  0.9796E+00  0.1225E-01
  0.6122E-01  0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.1541E-05
  0.8163E-01  0.4082E-01  0.3689E-05
  0.8163E-01  0.6122E-01  0.2153E-04
  0.8163E-01  0.8163E-01  0.5521E-04
  0.8163E-01  0.1020E+00  0.1062E-03
  0.8163E-01  0.1224E+00  0.1751E-03
  0.8163E-01  0.1429E+00  0.2616E-03
  0.8163E-01  0.1633E+00  0.3652E-03
  0.8163E-01  0.1837E+00  0.4851E-03
  0.8163E-01  0.2041E+00  0.6206E-03
  0.8163E-01  0.2245E+00  0.7708E-03
  0.8163E-01  0.2449E+00  0.9347E-03
  0.8163E-01  0.2653E+00  0.1112E-02
  0.8163E-01  0.2857E+00  0.1301E-02
  0.8163E-01  0.3061E+00  0.1502E-02
  0.8163E-01  0.3265E+00  0.1713E-02
  0.8163E-01  0.3469E+00  0.1935E-02
  0.8163E-01  0.3673E+00  0.2167E-02
  0.8163E-01  0.3878E+00  0.2407E-02
  0.8163E-01  0.4082E+00  0.2657E-02
  0.8163E-01  0.4286E+00  0.2915E-02
  0.8163E-01  0.4490E+00  0.3182E-02
  0.8163E-01  0.4694E+00  0.3458E-02
  0.8163E-01  0.4898E+00  0.3742E-02
  0.8163E-01  0.5102E+00  0.4036E-02
  0.8163E-01  0.5306E+00  0.4340E-02
  0.8163E-01  0.5510E+00  0.4655E-02
  0.8163E-01  0.5714E+00  0.4984E-02
  0.8163E-01  0.5918E+00  0.5328E-02
  0.8163E-01  0.6122E+00  0.5691E-02
  0.8163E-01  0.6327E+00  0.6077E-02
  0.8163E-01  0.6531E+00  0.6491E-02
  0.8163E-01  0.6735E+00  0.6941E-02
  0.8163E-01  0.6939E+00  0.7435E-02
  0.8163E-01  0.7143E+00  0.7983E-02
  0.8163E-01  0.7347E+00  0.8599E-02
  0.8163E-01  0.7551E+00  0.9301E-02
  0.8163E-01  0.7755E+00  0.1011E-01
  0.8163E-01  0.7959E+00  0.1104E-01
  0.8163E-01  0.8163E+00  0.1213E-01
  0.8163E-01  0.8367E+00  0.1339E-01
  0.8163E-01  0.8571E+00  0.1485E-01
  0.8163E-01  0.8776E+00  0.1649E-01
  0.8163E-01  0.8980E+00  0.1823E-01
  0.8163E-01  0.9184E+00  0.1984E-01
  0.8163E-01  0.9388E+00  0.2071E-01
  0.8163E-01  0.9592E+00  0.1958E-01
  0.8163E-01  0.9796E+00  0.1400E-01
  0.8163E-01  0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.1067E-05
  0.1020E+00  0.4082E-01  0.1506E-04
  0.1020E+00  0.6122E-01  0.4861E-04
  0.1020E+00  0.8163E-01  0.1055E-03
  0.1020E+00  0.1020E+00  0.1876E-03
  0.1020E+00  0.1224E+00  0.2954E-03
  0.1020E+00  0.1429E+00  0.4288E-03
  0.1020E+00  0.1633E+00  0.5871E-03
  0.1020E+00  0.1837E+00  0.7691E-03
  0.1020E+00  0.2041E+00  0.9739E-03
  0.1020E+00  0.2245E+00  0.1200E-02
  0.1020E+00  0.2449E+00  0.1447E-02
  0.1020E+00  0.2653E+00  0.1713E-02
  0.1020E+00  0.2857E+00  0.1997E-02
  0.1020E+00  0.3061E+00  0.2297E-02
  0.1020E+00  0.3265E+00  0.2614E-02
  0.1020E+00  0.3469E+00  0.2947E-02
  0.1020E+00  0.3673E+00  0.3293E-02
  0.1020E+00  0.3878E+00  0.3653E-02
  0.1020E+00  0.4082E+00  0.4027E-02
  0.1020E+00  0.4286E+00  0.4413E-02
  0.1020E+00  0.4490E+00  0.4811E-02
  0.1020E+00  0.4694E+00  0.5222E-02
  0.1020E+00  0.4898E+00  0.5646E-02
  0.1020E+00  0.5102E+00  0.6083E-02
  0.1020E+00  0.5306E+00  0.6534E-02
  0.1020E+00  0.5510E+00  0.7001E-02
  0.1020E+00  0.5714E+00  0.7487E-02
  0.1020E+00  0.5918E+00  0.7993E-02
  0.1020E+00  0.6122E+00  0.8525E-02
  0.1020E+00  0.6327E+00  0.9088E-02
  0.1020E+00  0.6531E+00  0.9688E-02
  0.1020E+00  0.6735E+00  0.1033E-01
  0.1020E+00  0.6939E+00  0.1103E-01
  0.1020E+00  0.7143E+00  0.1180E-01
  0.1020E+00  0.7347E+00  0.1266E-01
  0.1020E+00  0.7551E+00  0.1361E-01
  0.1020E+00  0.7755E+00  0.1469E-01
  0.1020E+00  0.7959E+00  0.1590E-01
  0.1020E+00  0.8163E+00  0.1727E-01
  0.1020E+00  0.8367E+00  0.1881E-01
  0.1020E+00  0.8571E+00  0.2050E-01
  0.1020E+00  0.8776E+00  0.2226E-01
  0.1020E+00  0.8980E+00  0.2393E-01
  0.1020E+00  0.9184E+00  0.2512E-01
  0.1020E+00  0.9388E+00  0.2510E-01
  0.1020E+00  0.9592E+00  0.2249E-01
  0.1020E+00  0.9796E+00  0.1512E-01
  0.1020E+00  0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.5143E-05
  0.1224E+00  0.4082E-01  0.3146E-04
  0.1224E+00  0.6122E-01  0.8584E-04
  0.1224E+00  0.8163E-01  0.1723E-03
  0.1224E+00  0.1020E+00  0.2927E-03
  0.1224E+00  0.1224E+00  0.4478E-03
  0.1224E+00  0.1429E+00  0.6371E-03
  0.1224E+00  0.1633E+00  0.8598E-03
  0.1224E+00  0.1837E+00  0.1115E-02
  0.1224E+00  0.2041E+00  0.1400E-02
  0.1224E+00  0.2245E+00  0.1715E-02
  0.1224E+00  0.2449E+00  0.2057E-02
  0.1224E+00  0.2653E+00  0.2425E-02
  0.1224E+00  0.2857E+00  0.2818E-02
  0.1224E+00  0.3061E+00  0.3234E-02
  0.1224E+00  0.3265E+00  0.3672E-02
  0.1224E+00  0.3469E+00  0.4130E-02
  0.1224E+00  0.3673E+00  0.4608E-02
  0.1224E+00  0.3878E+00  0.5105E-02
  0.1224E+00  0.4082E+00  0.5619E-02
  0.1224E+00  0.4286E+00  0.6151E-02
  0.1224E+00  0.4490E+00  0.6699E-02
  0.1224E+00  0.4694E+00  0.7264E-02
  0.1224E+00  0.4898E+00  0.7845E-02
  0.1224E+00  0.5102E+00  0.8444E-02
  0.1224E+00  0.5306E+00  0.9061E-02
  0.1224E+00  0.5510E+00  0.9698E-02
  0.1224E+00  0.5714E+00  0.1036E-01
  0.1224E+00  0.5918E+00  0.1104E-01
  0.1224E+00  0.6122E+00  0.1176E-01
  0.1224E+00  0.6327E+00  0.1251E-01
  0.1224E+00  0.6531E+00  0.1331E-01
  0.1224E+00  0.6735E+00  0.1416E-01
  0.1224E+00  0.6939E+00  0.1507E-01
  0.1224E+00  0.7143E+00  0.1606E-01
  0.1224E+00  0.7347E+00  0.1714E-01
  0.1224E+00  0.7551E+00  0.1833E-01
  0.1224E+00  0.7755E+00  0.1964E-01
  0.1224E+00  0.7959E+00  0.2108E-01
  0.1224E+00  0.8163E+00  0.2266E-01
  0.1224E+00  0.8367E+00  0.2436E-01
  0.1224E+00  0.8571E+00  0.2612E-01
  0.1224E+00  0.8776E+00  0.2781E-01
  0.1224E+00  0.8980E+00  0.2918E-01
  0.1224E+00  0.9184E+00  0.2975E-01
  0.1224E+00  0.9388E+00  0.2869E-01
  0.1224E+00  0.9592E+00  0.2470E-01
  0.1224E+00  0.9796E+00  0.1589E-01
  0.1224E+00  0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.1056E-04
  0.1429E+00  0.4082E-01  0.5255E-04
  0.1429E+00  0.6122E-01  0.1326E-03
  0.1429E+00  0.8163E-01  0.2545E-03
  0.1429E+00  0.1020E+00  0.4202E-03
  0.1429E+00  0.1224E+00  0.6301E-03
  0.1429E+00  0.1429E+00  0.8836E-03
  0.1429E+00  0.1633E+00  0.1180E-02
  0.1429E+00  0.1837E+00  0.1517E-02
  0.1429E+00  0.2041E+00  0.1893E-02
  0.1429E+00  0.2245E+00  0.2306E-02
  0.1429E+00  0.2449E+00  0.2755E-02
  0.1429E+00  0.2653E+00  0.3237E-02
  0.1429E+00  0.2857E+00  0.3751E-02
  0.1429E+00  0.3061E+00  0.4294E-02
  0.1429E+00  0.3265E+00  0.4866E-02
  0.1429E+00  0.3469E+00  0.5465E-02
  0.1429E+00  0.3673E+00  0.6088E-02
  0.1429E+00  0.3878E+00  0.6735E-02
  0.1429E+00  0.4082E+00  0.7405E-02
  0.1429E+00  0.4286E+00  0.8097E-02
  0.1429E+00  0.4490E+00  0.8809E-02
  0.1429E+00  0.4694E+00  0.9542E-02
  0.1429E+00  0.4898E+00  0.1030E-01
  0.1429E+00  0.5102E+00  0.1107E-01
  0.1429E+00  0.5306E+00  0.1187E-01
  0.1429E+00  0.5510E+00  0.1269E-01
  0.1429E+00  0.5714E+00  0.1353E-01
  0.1429E+00  0.5918E+00  0.1441E-01
  0.1429E+00  0.6122E+00  0.1532E-01
  0.1429E+00  0.6327E+00  0.1627E-01
  0.1429E+00  0.6531E+00  0.1727E-01
  0.1429E+00  0.6735E+00  0.1832E-01
  0.1429E+00  0.6939E+00  0.1944E-01
  0.1429E+00  0.7143E+00  0.2064E-01
  0.1429E+00  0.7347E+00  0.2192E-01
  0.1429E+00  0.7551E+00  0.2331E-01
  0.1429E+00  0.7755E+00  0.2481E-01
  0.1429E+00  0.7959E+00  0.2641E-01
  0.1429E+00  0.8163E+00  0.2811E-01
  0.1429E+00  0.8367E+00  0.2985E-01
  0.1429E+00  0.8571E+00  0.3154E-01
  0.1429E+00  0.8776E+00  0.3301E-01
  0.1429E+00  0.8980E+00  0.3391E-01
  0.1429E+00  0.9184E+00  0.3374E-01
  0.1429E+00  0.9388E+00  0.3164E-01
  0.1429E+00  0.9592E+00  0.2640E-01
  0.1429E+00  0.9796E+00  0.1644E-01
  0.1429E+00  0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.1716E-04
  0.1633E+00  0.4082E-01  0.7782E-04
  0.1633E+00  0.6122E-01  0.1879E-03
  0.1633E+00  0.8163E-01  0.3508E-03
  0.1633E+00  0.1020E+00  0.5680E-03
  0.1633E+00  0.1224E+00  0.8395E-03
  0.1633E+00  0.1429E+00  0.1165E-02
  0.1633E+00  0.1633E+00  0.1542E-02
  0.1633E+00  0.1837E+00  0.1969E-02
  0.1633E+00  0.2041E+00  0.2445E-02
  0.1633E+00  0.2245E+00  0.2966E-02
  0.1633E+00  0.2449E+00  0.3531E-02
  0.1633E+00  0.2653E+00  0.4137E-02
  0.1633E+00  0.2857E+00  0.4782E-02
  0.1633E+00  0.3061E+00  0.5464E-02
  0.1633E+00  0.3265E+00  0.6180E-02
  0.1633E+00  0.3469E+00  0.6929E-02
  0.1633E+00  0.3673E+00  0.7709E-02
  0.1633E+00  0.3878E+00  0.8519E-02
  0.1633E+00  0.4082E+00  0.9356E-02
  0.1633E+00  0.4286E+00  0.1022E-01
  0.1633E+00  0.4490E+00  0.1111E-01
  0.1633E+00  0.4694E+00  0.1202E-01
  0.1633E+00  0.4898E+00  0.1296E-01
  0.1633E+00  0.5102E+00  0.1392E-01
  0.1633E+00  0.5306E+00  0.1490E-01
  0.1633E+00  0.5510E+00  0.1592E-01
  0.1633E+00  0.5714E+00  0.1696E-01
  0.1633E+00  0.5918E+00  0.1803E-01
  0.1633E+00  0.6122E+00  0.1913E-01
  0.1633E+00  0.6327E+00  0.2028E-01
  0.1633E+00  0.6531E+00  0.2148E-01
  0.1633E+00  0.6735E+00  0.2273E-01
  0.1633E+00  0.6939E+00  0.2404E-01
  0.1633E+00  0.7143E+00  0.2542E-01
  0.1633E+00  0.7347E+00  0.2689E-01
  0.1633E+00  0.7551E+00  0.2843E-01
  0.1633E+00  0.7755E+00  0.3006E-01
  0.1633E+00  0.7959E+00  0.3176E-01
  0.1633E+00  0.8163E+00  0.3349E-01
  0.1633E+00  0.8367E+00  0.3517E-01
  0.1633E+00  0.8571E+00  0.3668E-01
  0.1633E+00  0.8776E+00  0.3780E-01
  0.1633E+00  0.8980E+00  0.3815E-01
  0.1633E+00  0.9184E+00  0.3719E-01
  0.1633E+00  0.9388E+00  0.3409E-01
  0.1633E+00  0.9592E+00  0.2776E-01
  0.1633E+00  0.9796E+00  0.1686E-01
  0.1633E+00  0.1000E+01  0.0000E+00
  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01  0.2476E-04
  0.1837E+00  0.4082E-01  0.1067E-03
  0.1837E+00  0.6122E-01  0.2507E-03
  0.1837E+00  0.8163E-01  0.4593E-03
  0.1837E+00  0.1020E+00  0.7334E-03
  0.1837E+00  0.1224E+00  0.1073E-02
  0.1837E+00  0.1429E+00  0.1476E-02
  0.1837E+00  0.1633E+00  0.1941E-02
  0.1837E+00  0.1837E+00  0.2466E-02
  0.1837E+00  0.2041E+00  0.3048E-02
  0.1837E+00  0.2245E+00  0.3685E-02
  0.1837E+00  0.2449E+00  0.4374E-02
  0.1837E+00  0.2653E+00  0.5112E-02
  0.1837E+00  0.2857E+00  0.5896E-02
  0.1837E+00  0.3061E+00  0.6724E-02
  0.1837E+00  0.3265E+00  0.7594E-02
  0.1837E+00  0.3469E+00  0.8503E-02
  0.1837E+00  0.3673E+00  0.9449E-02
  0.1837E+00  0.3878E+00  0.1043E-01
  0.1837E+00  0.4082E+00  0.1144E-01
  0.1837E+00  0.4286E+00  0.1249E-01
  0.1837E+00  0.4490E+00  0.1356E-01
  0.1837E+00  0.4694E+00  0.1466E-01
  0.1837E+00  0.4898E+00  0.1579E-01
  0.1837E+00  0.5102E+00  0.1694E-01
  0.1837E+00  0.5306E+00  0.1812E-01
  0.1837E+00  0.5510E+00  0.1933E-01
  0.1837E+00  0.5714E+00  0.2057E-01
  0.1837E+00  0.5918E+00  0.2184E-01
  0.1837E+00  0.6122E+00  0.2314E-01
  0.1837E+00  0.6327E+00  0.2449E-01
  0.1837E+00  0.6531E+00  0.2587E-01
  0.1837E+00  0.6735E+00  0.2730E-01
  0.1837E+00  0.6939E+00  0.2879E-01
  0.1837E+00  0.7143E+00  0.3034E-01
  0.1837E+00  0.7347E+00  0.3194E-01
  0.1837E+00  0.7551E+00  0.3361E-01
  0.1837E+00  0.7755E+00  0.3531E-01
  0.1837E+00  0.7959E+00  0.3704E-01
  0.1837E+00  0.8163E+00  0.3872E-01
  0.1837E+00  0.8367E+00  0.4026E-01
  0.1837E+00  0.8571E+00  0.4150E-01
  0.1837E+00  0.8776E+00  0.4219E-01
  0.1837E+00  0.8980E+00  0.4193E-01
  0.1837E+00  0.9184E+00  0.4018E-01
  0.1837E+00  0.9388E+00  0.3614E-01
  0.1837E+00  0.9592E+00  0.2886E-01
  0.1837E+00  0.9796E+00  0.1719E-01
  0.1837E+00  0.1000E+01  0.0000E+00
  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01  0.3321E-04
  0.2041E+00  0.4082E-01  0.1386E-03
  0.2041E+00  0.6122E-01  0.3198E-03
  0.2041E+00  0.8163E-01  0.5782E-03
  0.2041E+00  0.1020E+00  0.9139E-03
  0.2041E+00  0.1224E+00  0.1326E-02
  0.2041E+00  0.1429E+00  0.1813E-02
  0.2041E+00  0.1633E+00  0.2372E-02
  0.2041E+00  0.1837E+00  0.3000E-02
  0.2041E+00  0.2041E+00  0.3695E-02
  0.2041E+00  0.2245E+00  0.4453E-02
  0.2041E+00  0.2449E+00  0.5272E-02
  0.2041E+00  0.2653E+00  0.6148E-02
  0.2041E+00  0.2857E+00  0.7079E-02
  0.2041E+00  0.3061E+00  0.8061E-02
  0.2041E+00  0.3265E+00  0.9091E-02
  0.2041E+00  0.3469E+00  0.1017E-01
  0.2041E+00  0.3673E+00  0.1128E-01
  0.2041E+00  0.3878E+00  0.1244E-01
  0.2041E+00  0.4082E+00  0.1364E-01
  0.2041E+00  0.4286E+00  0.1487E-01
  0.2041E+00  0.4490E+00  0.1613E-01
  0.2041E+00  0.4694E+00  0.1743E-01
  0.2041E+00  0.4898E+00  0.1875E-01
  0.2041E+00  0.5102E+00  0.2011E-01
  0.2041E+00  0.5306E+00  0.2149E-01
  0.2041E+00  0.5510E+00  0.2290E-01
  0.2041E+00  0.5714E+00  0.2433E-01
  0.2041E+00  0.5918E+00  0.2580E-01
  0.2041E+00  0.6122E+00  0.2729E-01
  0.2041E+00  0.6327E+00  0.2882E-01
  0.2041E+00  0.6531E+00  0.3038E-01
  0.2041E+00  0.6735E+00  0.3198E-01
  0.2041E+00  0.6939E+00  0.3363E-01
  0.2041E+00  0.7143E+00  0.3531E-01
  0.2041E+00  0.7347E+00  0.3702E-01
  0.2041E+00  0.7551E+00  0.3876E-01
  0.2041E+00  0.7755E+00  0.4049E-01
  0.2041E+00  0.7959E+00  0.4218E-01
  0.2041E+00  0.8163E+00  0.4375E-01
  0.2041E+00  0.8367E+00  0.4508E-01
  0.2041E+00  0.8571E+00  0.4599E-01
  0.2041E+00  0.8776E+00  0.4620E-01
  0.2041E+00  0.8980E+00  0.4531E-01
  0.2041E+00  0.9184E+00  0.4278E-01
  0.2041E+00  0.9388E+00  0.3790E-01
  0.2041E+00  0.9592E+00  0.2978E-01
  0.2041E+00  0.9796E+00  0.1746E-01
  0.2041E+00  0.1000E+01  0.0000E+00
  0.2245E+00  0.0000E+00  0.0000E+00
  0.2245E+00  0.2041E-01  0.4233E-04
  0.2245E+00  0.4082E-01  0.1730E-03
  0.2245E+00  0.6122E-01  0.3939E-03
  0.2245E+00  0.8163E-01  0.7054E-03
  0.2245E+00  0.1020E+00  0.1107E-02
  0.2245E+00  0.1224E+00  0.1596E-02
  0.2245E+00  0.1429E+00  0.2170E-02
  0.2245E+00  0.1633E+00  0.2827E-02
