  0.0000E+00  0.6939E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.2930E-04  0.2915E-04
  0.2041E-01  0.4082E-01  0.2195E-04 -0.9778E-05
  0.2041E-01  0.6122E-01  0.9879E-04 -0.1679E-03
  0.2041E-01  0.8163E-01  0.1782E-03 -0.4593E-03
  0.2041E-01  0.1020E+00  0.2521E-03 -0.8814E-03
  0.2041E-01  0.1224E+00  0.3182E-03 -0.1425E-02
  0.2041E-01  0.1429E+00  0.3770E-03 -0.2080E-02
  0.2041E-01  0.1633E+00  0.4293E-03 -0.2834E-02
  0.2041E-01  0.1837E+00  0.4763E-03 -0.3679E-02
  0.2041E-01  0.2041E+00  0.5189E-03 -0.4607E-02
  0.2041E-01  0.2245E+00  0.5582E-03 -0.5612E-02
  0.2041E-01  0.2449E+00  0.5946E-03 -0.6687E-02
  0.2041E-01  0.2653E+00  0.6287E-03 -0.7829E-02
  0.2041E-01  0.2857E+00  0.6608E-03 -0.9033E-02
  0.2041E-01  0.3061E+00  0.6910E-03 -0.1030E-01
  0.2041E-01  0.3265E+00  0.7193E-03 -0.1162E-01
  0.2041E-01  0.3469E+00  0.7457E-03 -0.1299E-01
  0.2041E-01  0.3673E+00  0.7700E-03 -0.1440E-01
  0.2041E-01  0.3878E+00  0.7920E-03 -0.1587E-01
  0.2041E-01  0.4082E+00  0.8116E-03 -0.1737E-01
  0.2041E-01  0.4286E+00  0.8287E-03 -0.1891E-01
  0.2041E-01  0.4490E+00  0.8432E-03 -0.2048E-01
  0.2041E-01  0.4694E+00  0.8552E-03 -0.2207E-01
  0.2041E-01  0.4898E+00  0.8650E-03 -0.2369E-01
  0.2041E-01  0.5102E+00  0.8732E-03 -0.2532E-01
  0.2041E-01  0.5306E+00  0.8807E-03 -0.2697E-01
  0.2041E-01  0.5510E+00  0.8889E-03 -0.2864E-01
  0.2041E-01  0.5714E+00  0.8996E-03 -0.3032E-01
  0.2041E-01  0.5918E+00  0.9157E-03 -0.3203E-01
  0.2041E-01  0.6122E+00  0.9410E-03 -0.3378E-01
  0.2041E-01  0.6327E+00  0.9806E-03 -0.3558E-01
  0.2041E-01  0.6531E+00  0.1041E-02 -0.3748E-01
  0.2041E-01  0.6735E+00  0.1133E-02 -0.3950E-01
  0.2041E-01  0.6939E+00  0.1269E-02 -0.4172E-01
  0.2041E-01  0.7143E+00  0.1468E-02 -0.4422E-01
  0.2041E-01  0.7347E+00  0.1757E-02 -0.4712E-01
  0.2041E-01  0.7551E+00  0.2172E-02 -0.5059E-01
  0.2041E-01  0.7755E+00  0.2770E-02 -0.5486E-01
  0.2041E-01  0.7959E+00  0.3636E-02 -0.6026E-01
  0.2041E-01  0.8163E+00  0.4903E-02 -0.6722E-01
  0.2041E-01  0.8367E+00  0.6786E-02 -0.7639E-01
  0.2041E-01  0.8571E+00  0.9651E-02 -0.8862E-01
  0.2041E-01  0.8776E+00  0.1411E-01 -0.1051E+00
  0.2041E-01  0.8980E+00  0.2117E-01 -0.1275E+00
  0.2041E-01  0.9184E+00  0.3199E-01 -0.1571E+00
  0.2041E-01  0.9388E+00  0.4544E-01 -0.1936E+00
  0.2041E-01  0.9592E+00  0.4248E-01 -0.2273E+00
  0.2041E-01  0.9796E+00 -0.9743E-01 -0.2135E+00
  0.2041E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01  0.9778E-05 -0.2230E-04
  0.4082E-01  0.4082E-01  0.1970E-03 -0.1971E-03
  0.4082E-01  0.6122E-01  0.4495E-03 -0.5767E-03
  0.4082E-01  0.8163E-01  0.7136E-03 -0.1180E-02
  0.4082E-01  0.1020E+00  0.9659E-03 -0.2004E-02
  0.4082E-01  0.1224E+00  0.1198E-02 -0.3039E-02
  0.4082E-01  0.1429E+00  0.1409E-02 -0.4270E-02
  0.4082E-01  0.1633E+00  0.1600E-02 -0.5680E-02
  0.4082E-01  0.1837E+00  0.1773E-02 -0.7257E-02
  0.4082E-01  0.2041E+00  0.1933E-02 -0.8985E-02
  0.4082E-01  0.2245E+00  0.2080E-02 -0.1086E-01
  0.4082E-01  0.2449E+00  0.2217E-02 -0.1286E-01
  0.4082E-01  0.2653E+00  0.2346E-02 -0.1499E-01
  0.4082E-01  0.2857E+00  0.2467E-02 -0.1723E-01
  0.4082E-01  0.3061E+00  0.2582E-02 -0.1959E-01
  0.4082E-01  0.3265E+00  0.2689E-02 -0.2205E-01
  0.4082E-01  0.3469E+00  0.2789E-02 -0.2461E-01
  0.4082E-01  0.3673E+00  0.2881E-02 -0.2725E-01
  0.4082E-01  0.3878E+00  0.2965E-02 -0.2999E-01
  0.4082E-01  0.4082E+00  0.3041E-02 -0.3279E-01
  0.4082E-01  0.4286E+00  0.3106E-02 -0.3567E-01
  0.4082E-01  0.4490E+00  0.3163E-02 -0.3860E-01
  0.4082E-01  0.4694E+00  0.3211E-02 -0.4158E-01
  0.4082E-01  0.4898E+00  0.3251E-02 -0.4461E-01
  0.4082E-01  0.5102E+00  0.3285E-02 -0.4767E-01
  0.4082E-01  0.5306E+00  0.3317E-02 -0.5076E-01
  0.4082E-01  0.5510E+00  0.3351E-02 -0.5388E-01
  0.4082E-01  0.5714E+00  0.3395E-02 -0.5704E-01
  0.4082E-01  0.5918E+00  0.3457E-02 -0.6024E-01
  0.4082E-01  0.6122E+00  0.3553E-02 -0.6351E-01
  0.4082E-01  0.6327E+00  0.3698E-02 -0.6687E-01
  0.4082E-01  0.6531E+00  0.3917E-02 -0.7039E-01
  0.4082E-01  0.6735E+00  0.4243E-02 -0.7413E-01
  0.4082E-01  0.6939E+00  0.4718E-02 -0.7818E-01
  0.4082E-01  0.7143E+00  0.5401E-02 -0.8269E-01
  0.4082E-01  0.7347E+00  0.6372E-02 -0.8785E-01
  0.4082E-01  0.7551E+00  0.7743E-02 -0.9389E-01
  0.4082E-01  0.7755E+00  0.9667E-02 -0.1011E+00
  0.4082E-01  0.7959E+00  0.1236E-01 -0.1100E+00
  0.4082E-01  0.8163E+00  0.1613E-01 -0.1211E+00
  0.4082E-01  0.8367E+00  0.2140E-01 -0.1350E+00
  0.4082E-01  0.8571E+00  0.2875E-01 -0.1525E+00
  0.4082E-01  0.8776E+00  0.3883E-01 -0.1741E+00
  0.4082E-01  0.8980E+00  0.5195E-01 -0.1999E+00
  0.4082E-01  0.9184E+00  0.6615E-01 -0.2276E+00
  0.4082E-01  0.9388E+00  0.7017E-01 -0.2491E+00
  0.4082E-01  0.9592E+00  0.1994E-01 -0.2429E+00
  0.4082E-01  0.9796E+00 -0.2273E+00 -0.1660E+00
  0.4082E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01  0.1678E-03 -0.9876E-04
  0.6122E-01  0.4082E-01  0.5764E-03 -0.4472E-03
  0.6122E-01  0.6122E-01  0.1081E-02 -0.1076E-02
  0.6122E-01  0.8163E-01  0.1606E-02 -0.1997E-02
  0.6122E-01  0.1020E+00  0.2112E-02 -0.3207E-02
  0.6122E-01  0.1224E+00  0.2584E-02 -0.4692E-02
  0.6122E-01  0.1429E+00  0.3018E-02 -0.6437E-02
  0.6122E-01  0.1633E+00  0.3416E-02 -0.8424E-02
  0.6122E-01  0.1837E+00  0.3781E-02 -0.1064E-01
  0.6122E-01  0.2041E+00  0.4118E-02 -0.1306E-01
  0.6122E-01  0.2245E+00  0.4432E-02 -0.1567E-01
  0.6122E-01  0.2449E+00  0.4725E-02 -0.1848E-01
  0.6122E-01  0.2653E+00  0.5001E-02 -0.2145E-01
  0.6122E-01  0.2857E+00  0.5262E-02 -0.2459E-01
  0.6122E-01  0.3061E+00  0.5507E-02 -0.2789E-01
  0.6122E-01  0.3265E+00  0.5737E-02 -0.3133E-01
  0.6122E-01  0.3469E+00  0.5952E-02 -0.3490E-01
  0.6122E-01  0.3673E+00  0.6150E-02 -0.3861E-01
  0.6122E-01  0.3878E+00  0.6331E-02 -0.4243E-01
  0.6122E-01  0.4082E+00  0.6493E-02 -0.4636E-01
  0.6122E-01  0.4286E+00  0.6635E-02 -0.5038E-01
  0.6122E-01  0.4490E+00  0.6758E-02 -0.5448E-01
  0.6122E-01  0.4694E+00  0.6862E-02 -0.5866E-01
  0.6122E-01  0.4898E+00  0.6949E-02 -0.6289E-01
  0.6122E-01  0.5102E+00  0.7025E-02 -0.6717E-01
  0.6122E-01  0.5306E+00  0.7094E-02 -0.7149E-01
  0.6122E-01  0.5510E+00  0.7167E-02 -0.7585E-01
  0.6122E-01  0.5714E+00  0.7258E-02 -0.8026E-01
  0.6122E-01  0.5918E+00  0.7386E-02 -0.8472E-01
  0.6122E-01  0.6122E+00  0.7577E-02 -0.8925E-01
  0.6122E-01  0.6327E+00  0.7864E-02 -0.9390E-01
  0.6122E-01  0.6531E+00  0.8294E-02 -0.9872E-01
  0.6122E-01  0.6735E+00  0.8925E-02 -0.1038E+00
  0.6122E-01  0.6939E+00  0.9837E-02 -0.1092E+00
  0.6122E-01  0.7143E+00  0.1113E-01 -0.1152E+00
  0.6122E-01  0.7347E+00  0.1295E-01 -0.1218E+00
  0.6122E-01  0.7551E+00  0.1547E-01 -0.1294E+00
  0.6122E-01  0.7755E+00  0.1892E-01 -0.1382E+00
  0.6122E-01  0.7959E+00  0.2360E-01 -0.1486E+00
  0.6122E-01  0.8163E+00  0.2987E-01 -0.1610E+00
  0.6122E-01  0.8367E+00  0.3815E-01 -0.1756E+00
  0.6122E-01  0.8571E+00  0.4876E-01 -0.1927E+00
  0.6122E-01  0.8776E+00  0.6153E-01 -0.2116E+00
  0.6122E-01  0.8980E+00  0.7461E-01 -0.2302E+00
  0.6122E-01  0.9184E+00  0.8118E-01 -0.2436E+00
  0.6122E-01  0.9388E+00  0.6074E-01 -0.2405E+00
  0.6122E-01  0.9592E+00 -0.4060E-01 -0.2017E+00
  0.6122E-01  0.9796E+00 -0.3403E+00 -0.1085E+00
  0.6122E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01  0.4569E-03 -0.1764E-03
  0.8163E-01  0.4082E-01  0.1175E-02 -0.7037E-03
  0.8163E-01  0.6122E-01  0.2000E-02 -0.1584E-02
  0.8163E-01  0.8163E-01  0.2844E-02 -0.2815E-02
  0.8163E-01  0.1020E+00  0.3661E-02 -0.4387E-02
  0.8163E-01  0.1224E+00  0.4428E-02 -0.6285E-02
  0.8163E-01  0.1429E+00  0.5140E-02 -0.8490E-02
  0.8163E-01  0.1633E+00  0.5798E-02 -0.1099E-01
  0.8163E-01  0.1837E+00  0.6406E-02 -0.1375E-01
  0.8163E-01  0.2041E+00  0.6971E-02 -0.1677E-01
  0.8163E-01  0.2245E+00  0.7499E-02 -0.2003E-01
  0.8163E-01  0.2449E+00  0.7994E-02 -0.2352E-01
  0.8163E-01  0.2653E+00  0.8461E-02 -0.2722E-01
  0.8163E-01  0.2857E+00  0.8901E-02 -0.3112E-01
  0.8163E-01  0.3061E+00  0.9317E-02 -0.3522E-01
  0.8163E-01  0.3265E+00  0.9707E-02 -0.3950E-01
  0.8163E-01  0.3469E+00  0.1007E-01 -0.4395E-01
  0.8163E-01  0.3673E+00  0.1041E-01 -0.4855E-01
  0.8163E-01  0.3878E+00  0.1071E-01 -0.5330E-01
  0.8163E-01  0.4082E+00  0.1099E-01 -0.5818E-01
  0.8163E-01  0.4286E+00  0.1123E-01 -0.6318E-01
  0.8163E-01  0.4490E+00  0.1144E-01 -0.6827E-01
  0.8163E-01  0.4694E+00  0.1162E-01 -0.7345E-01
  0.8163E-01  0.4898E+00  0.1176E-01 -0.7870E-01
  0.8163E-01  0.5102E+00  0.1189E-01 -0.8401E-01
  0.8163E-01  0.5306E+00  0.1200E-01 -0.8937E-01
  0.8163E-01  0.5510E+00  0.1212E-01 -0.9476E-01
  0.8163E-01  0.5714E+00  0.1226E-01 -0.1002E+00
  0.8163E-01  0.5918E+00  0.1245E-01 -0.1057E+00
  0.8163E-01  0.6122E+00  0.1274E-01 -0.1112E+00
  0.8163E-01  0.6327E+00  0.1317E-01 -0.1169E+00
  0.8163E-01  0.6531E+00  0.1380E-01 -0.1226E+00
  0.8163E-01  0.6735E+00  0.1474E-01 -0.1287E+00
  0.8163E-01  0.6939E+00  0.1608E-01 -0.1350E+00
  0.8163E-01  0.7143E+00  0.1797E-01 -0.1417E+00
  0.8163E-01  0.7347E+00  0.2058E-01 -0.1491E+00
  0.8163E-01  0.7551E+00  0.2413E-01 -0.1573E+00
  0.8163E-01  0.7755E+00  0.2889E-01 -0.1664E+00
  0.8163E-01  0.7959E+00  0.3514E-01 -0.1767E+00
  0.8163E-01  0.8163E+00  0.4317E-01 -0.1882E+00
  0.8163E-01  0.8367E+00  0.5311E-01 -0.2010E+00
  0.8163E-01  0.8571E+00  0.6468E-01 -0.2143E+00
  0.8163E-01  0.8776E+00  0.7640E-01 -0.2266E+00
  0.8163E-01  0.8980E+00  0.8396E-01 -0.2349E+00
  0.8163E-01  0.9184E+00  0.7637E-01 -0.2329E+00
  0.8163E-01  0.9388E+00  0.2831E-01 -0.2108E+00
  0.8163E-01  0.9592E+00 -0.1120E+00 -0.1567E+00
  0.8163E-01  0.9796E+00 -0.4290E+00 -0.7039E-01
  0.8163E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.8715E-03 -0.2464E-03
  0.1020E+00  0.4082E-01  0.1984E-02 -0.9413E-03
  0.1020E+00  0.6122E-01  0.3193E-02 -0.2059E-02
  0.1020E+00  0.8163E-01  0.4408E-02 -0.3580E-02
  0.1020E+00  0.1020E+00  0.5581E-02 -0.5487E-02
  0.1020E+00  0.1224E+00  0.6687E-02 -0.7758E-02
  0.1020E+00  0.1429E+00  0.7718E-02 -0.1037E-01
  0.1020E+00  0.1633E+00  0.8677E-02 -0.1332E-01
  0.1020E+00  0.1837E+00  0.9568E-02 -0.1657E-01
  0.1020E+00  0.2041E+00  0.1040E-01 -0.2011E-01
  0.1020E+00  0.2245E+00  0.1118E-01 -0.2392E-01
  0.1020E+00  0.2449E+00  0.1191E-01 -0.2799E-01
  0.1020E+00  0.2653E+00  0.1261E-01 -0.3231E-01
  0.1020E+00  0.2857E+00  0.1326E-01 -0.3687E-01
  0.1020E+00  0.3061E+00  0.1388E-01 -0.4164E-01
  0.1020E+00  0.3265E+00  0.1446E-01 -0.4663E-01
  0.1020E+00  0.3469E+00  0.1500E-01 -0.5181E-01
  0.1020E+00  0.3673E+00  0.1550E-01 -0.5718E-01
  0.1020E+00  0.3878E+00  0.1596E-01 -0.6271E-01
  0.1020E+00  0.4082E+00  0.1637E-01 -0.6839E-01
  0.1020E+00  0.4286E+00  0.1673E-01 -0.7421E-01
  0.1020E+00  0.4490E+00  0.1704E-01 -0.8013E-01
  0.1020E+00  0.4694E+00  0.1729E-01 -0.8616E-01
  0.1020E+00  0.4898E+00  0.1751E-01 -0.9225E-01
  0.1020E+00  0.5102E+00  0.1769E-01 -0.9841E-01
  0.1020E+00  0.5306E+00  0.1784E-01 -0.1046E+00
  0.1020E+00  0.5510E+00  0.1799E-01 -0.1108E+00
  0.1020E+00  0.5714E+00  0.1817E-01 -0.1171E+00
  0.1020E+00  0.5918E+00  0.1841E-01 -0.1233E+00
  0.1020E+00  0.6122E+00  0.1876E-01 -0.1297E+00
  0.1020E+00  0.6327E+00  0.1929E-01 -0.1360E+00
  0.1020E+00  0.6531E+00  0.2009E-01 -0.1425E+00
  0.1020E+00  0.6735E+00  0.2126E-01 -0.1490E+00
  0.1020E+00  0.6939E+00  0.2293E-01 -0.1558E+00
  0.1020E+00  0.7143E+00  0.2527E-01 -0.1629E+00
  0.1020E+00  0.7347E+00  0.2847E-01 -0.1704E+00
  0.1020E+00  0.7551E+00  0.3274E-01 -0.1783E+00
  0.1020E+00  0.7755E+00  0.3834E-01 -0.1868E+00
  0.1020E+00  0.7959E+00  0.4545E-01 -0.1958E+00
  0.1020E+00  0.8163E+00  0.5415E-01 -0.2053E+00
  0.1020E+00  0.8367E+00  0.6417E-01 -0.2146E+00
  0.1020E+00  0.8571E+00  0.7444E-01 -0.2227E+00
  0.1020E+00  0.8776E+00  0.8214E-01 -0.2277E+00
  0.1020E+00  0.8980E+00  0.8087E-01 -0.2259E+00
  0.1020E+00  0.9184E+00  0.5708E-01 -0.2119E+00
  0.1020E+00  0.9388E+00 -0.1544E-01 -0.1785E+00
  0.1020E+00  0.9592E+00 -0.1810E+00 -0.1207E+00
  0.1020E+00  0.9796E+00 -0.4970E+00 -0.4752E-01
  0.1020E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.1398E-02 -0.3064E-03
  0.1224E+00  0.4082E-01  0.2987E-02 -0.1150E-02
  0.1224E+00  0.6122E-01  0.4639E-02 -0.2482E-02
  0.1224E+00  0.8163E-01  0.6271E-02 -0.4266E-02
  0.1224E+00  0.1020E+00  0.7838E-02 -0.6474E-02
  0.1224E+00  0.1224E+00  0.9316E-02 -0.9080E-02
  0.1224E+00  0.1429E+00  0.1070E-01 -0.1206E-01
  0.1224E+00  0.1633E+00  0.1199E-01 -0.1540E-01
  0.1224E+00  0.1837E+00  0.1320E-01 -0.1907E-01
  0.1224E+00  0.2041E+00  0.1432E-01 -0.2305E-01
  0.1224E+00  0.2245E+00  0.1539E-01 -0.2734E-01
  0.1224E+00  0.2449E+00  0.1639E-01 -0.3191E-01
  0.1224E+00  0.2653E+00  0.1734E-01 -0.3676E-01
  0.1224E+00  0.2857E+00  0.1823E-01 -0.4187E-01
  0.1224E+00  0.3061E+00  0.1908E-01 -0.4722E-01
  0.1224E+00  0.3265E+00  0.1988E-01 -0.5280E-01
  0.1224E+00  0.3469E+00  0.2062E-01 -0.5860E-01
  0.1224E+00  0.3673E+00  0.2130E-01 -0.6460E-01
  0.1224E+00  0.3878E+00  0.2193E-01 -0.7079E-01
  0.1224E+00  0.4082E+00  0.2249E-01 -0.7714E-01
  0.1224E+00  0.4286E+00  0.2297E-01 -0.8364E-01
  0.1224E+00  0.4490E+00  0.2339E-01 -0.9025E-01
  0.1224E+00  0.4694E+00  0.2374E-01 -0.9696E-01
  0.1224E+00  0.4898E+00  0.2402E-01 -0.1038E+00
  0.1224E+00  0.5102E+00  0.2424E-01 -0.1106E+00
  0.1224E+00  0.5306E+00  0.2442E-01 -0.1175E+00
  0.1224E+00  0.5510E+00  0.2459E-01 -0.1243E+00
  0.1224E+00  0.5714E+00  0.2478E-01 -0.1312E+00
  0.1224E+00  0.5918E+00  0.2503E-01 -0.1381E+00
  0.1224E+00  0.6122E+00  0.2540E-01 -0.1449E+00
  0.1224E+00  0.6327E+00  0.2597E-01 -0.1517E+00
  0.1224E+00  0.6531E+00  0.2683E-01 -0.1585E+00
  0.1224E+00  0.6735E+00  0.2811E-01 -0.1654E+00
  0.1224E+00  0.6939E+00  0.2995E-01 -0.1723E+00
  0.1224E+00  0.7143E+00  0.3251E-01 -0.1792E+00
  0.1224E+00  0.7347E+00  0.3599E-01 -0.1863E+00
  0.1224E+00  0.7551E+00  0.4058E-01 -0.1935E+00
  0.1224E+00  0.7755E+00  0.4643E-01 -0.2007E+00
  0.1224E+00  0.7959E+00  0.5360E-01 -0.2079E+00
  0.1224E+00  0.8163E+00  0.6189E-01 -0.2145E+00
  0.1224E+00  0.8367E+00  0.7057E-01 -0.2198E+00
  0.1224E+00  0.8571E+00  0.7779E-01 -0.2227E+00
  0.1224E+00  0.8776E+00  0.7961E-01 -0.2208E+00
  0.1224E+00  0.8980E+00  0.6817E-01 -0.2110E+00
  0.1224E+00  0.9184E+00  0.2889E-01 -0.1887E+00
  0.1224E+00  0.9388E+00 -0.6288E-01 -0.1499E+00
  0.1224E+00  0.9592E+00 -0.2429E+00 -0.9430E-01
  0.1224E+00  0.9796E+00 -0.5497E+00 -0.3384E-01
  0.1224E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.2022E-02 -0.3563E-03
  0.1429E+00  0.4082E-01  0.4160E-02 -0.1328E-02
  0.1429E+00  0.6122E-01  0.6309E-02 -0.2847E-02
  0.1429E+00  0.8163E-01  0.8400E-02 -0.4863E-02
  0.1429E+00  0.1020E+00  0.1039E-01 -0.7338E-02
  0.1429E+00  0.1224E+00  0.1227E-01 -0.1024E-01
  0.1429E+00  0.1429E+00  0.1403E-01 -0.1354E-01
  0.1429E+00  0.1633E+00  0.1568E-01 -0.1722E-01
  0.1429E+00  0.1837E+00  0.1722E-01 -0.2125E-01
  0.1429E+00  0.2041E+00  0.1867E-01 -0.2562E-01
  0.1429E+00  0.2245E+00  0.2004E-01 -0.3031E-01
  0.1429E+00  0.2449E+00  0.2133E-01 -0.3531E-01
  0.1429E+00  0.2653E+00  0.2256E-01 -0.4060E-01
  0.1429E+00  0.2857E+00  0.2372E-01 -0.4617E-01
  0.1429E+00  0.3061E+00  0.2482E-01 -0.5201E-01
  0.1429E+00  0.3265E+00  0.2585E-01 -0.5809E-01
  0.1429E+00  0.3469E+00  0.2681E-01 -0.6441E-01
  0.1429E+00  0.3673E+00  0.2769E-01 -0.7094E-01
  0.1429E+00  0.3878E+00  0.2850E-01 -0.7767E-01
  0.1429E+00  0.4082E+00  0.2921E-01 -0.8457E-01
  0.1429E+00  0.4286E+00  0.2984E-01 -0.9162E-01
  0.1429E+00  0.4490E+00  0.3036E-01 -0.9880E-01
  0.1429E+00  0.4694E+00  0.3080E-01 -0.1061E+00
  0.1429E+00  0.4898E+00  0.3114E-01 -0.1134E+00
  0.1429E+00  0.5102E+00  0.3139E-01 -0.1208E+00
  0.1429E+00  0.5306E+00  0.3159E-01 -0.1282E+00
  0.1429E+00  0.5510E+00  0.3174E-01 -0.1356E+00
  0.1429E+00  0.5714E+00  0.3190E-01 -0.1429E+00
  0.1429E+00  0.5918E+00  0.3210E-01 -0.1501E+00
  0.1429E+00  0.6122E+00  0.3242E-01 -0.1573E+00
  0.1429E+00  0.6327E+00  0.3293E-01 -0.1644E+00
  0.1429E+00  0.6531E+00  0.3375E-01 -0.1713E+00
  0.1429E+00  0.6735E+00  0.3499E-01 -0.1782E+00
  0.1429E+00  0.6939E+00  0.3679E-01 -0.1849E+00
  0.1429E+00  0.7143E+00  0.3932E-01 -0.1914E+00
  0.1429E+00  0.7347E+00  0.4273E-01 -0.1978E+00
  0.1429E+00  0.7551E+00  0.4717E-01 -0.2039E+00
  0.1429E+00  0.7755E+00  0.5269E-01 -0.2095E+00
  0.1429E+00  0.7959E+00  0.5917E-01 -0.2144E+00
  0.1429E+00  0.8163E+00  0.6613E-01 -0.2180E+00
  0.1429E+00  0.8367E+00  0.7237E-01 -0.2195E+00
  0.1429E+00  0.8571E+00  0.7540E-01 -0.2175E+00
  0.1429E+00  0.8776E+00  0.7043E-01 -0.2099E+00
  0.1429E+00  0.8980E+00  0.4881E-01 -0.1941E+00
  0.1429E+00  0.9184E+00 -0.3962E-02 -0.1670E+00
  0.1429E+00  0.9388E+00 -0.1099E+00 -0.1265E+00
  0.1429E+00  0.9592E+00 -0.2971E+00 -0.7534E-01
  0.1429E+00  0.9796E+00 -0.5913E+00 -0.2536E-01
  0.1429E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.2726E-02 -0.3971E-03
  0.1633E+00  0.4082E-01  0.5478E-02 -0.1476E-02
  0.1633E+00  0.6122E-01  0.8174E-02 -0.3155E-02
  0.1633E+00  0.8163E-01  0.1076E-01 -0.5372E-02
  0.1633E+00  0.1020E+00  0.1321E-01 -0.8077E-02
  0.1633E+00  0.1224E+00  0.1552E-01 -0.1123E-01
  0.1633E+00  0.1429E+00  0.1768E-01 -0.1481E-01
  0.1633E+00  0.1633E+00  0.1970E-01 -0.1878E-01
  0.1633E+00  0.1837E+00  0.2160E-01 -0.2313E-01
  0.1633E+00  0.2041E+00  0.2339E-01 -0.2782E-01
  0.1633E+00  0.2245E+00  0.2508E-01 -0.3286E-01
  0.1633E+00  0.2449E+00  0.2668E-01 -0.3822E-01
