  0.0000E+00  0.6939E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.4112E-04  0.4109E-04
  0.2041E-01  0.4082E-01 -0.4865E-04  0.1038E-03
  0.2041E-01  0.6122E-01 -0.3067E-04  0.1451E-03
  0.2041E-01  0.8163E-01  0.1820E-05  0.1378E-03
  0.2041E-01  0.1020E+00  0.4156E-04  0.6591E-04
  0.2041E-01  0.1224E+00  0.8430E-04 -0.7890E-04
  0.2041E-01  0.1429E+00  0.1275E-03 -0.3000E-03
  0.2041E-01  0.1633E+00  0.1698E-03 -0.5973E-03
  0.2041E-01  0.1837E+00  0.2101E-03 -0.9689E-03
  0.2041E-01  0.2041E+00  0.2479E-03 -0.1411E-02
  0.2041E-01  0.2245E+00  0.2828E-03 -0.1919E-02
  0.2041E-01  0.2449E+00  0.3144E-03 -0.2487E-02
  0.2041E-01  0.2653E+00  0.3426E-03 -0.3110E-02
  0.2041E-01  0.2857E+00  0.3673E-03 -0.3782E-02
  0.2041E-01  0.3061E+00  0.3886E-03 -0.4496E-02
  0.2041E-01  0.3265E+00  0.4065E-03 -0.5246E-02
  0.2041E-01  0.3469E+00  0.4211E-03 -0.6026E-02
  0.2041E-01  0.3673E+00  0.4327E-03 -0.6831E-02
  0.2041E-01  0.3878E+00  0.4416E-03 -0.7655E-02
  0.2041E-01  0.4082E+00  0.4481E-03 -0.8494E-02
  0.2041E-01  0.4286E+00  0.4527E-03 -0.9344E-02
  0.2041E-01  0.4490E+00  0.4560E-03 -0.1020E-01
  0.2041E-01  0.4694E+00  0.4587E-03 -0.1107E-01
  0.2041E-01  0.4898E+00  0.4616E-03 -0.1193E-01
  0.2041E-01  0.5102E+00  0.4657E-03 -0.1281E-01
  0.2041E-01  0.5306E+00  0.4723E-03 -0.1370E-01
  0.2041E-01  0.5510E+00  0.4828E-03 -0.1460E-01
  0.2041E-01  0.5714E+00  0.4992E-03 -0.1553E-01
  0.2041E-01  0.5918E+00  0.5237E-03 -0.1650E-01
  0.2041E-01  0.6122E+00  0.5594E-03 -0.1752E-01
  0.2041E-01  0.6327E+00  0.6098E-03 -0.1861E-01
  0.2041E-01  0.6531E+00  0.6801E-03 -0.1982E-01
  0.2041E-01  0.6735E+00  0.7767E-03 -0.2117E-01
  0.2041E-01  0.6939E+00  0.9086E-03 -0.2272E-01
  0.2041E-01  0.7143E+00  0.1088E-02 -0.2454E-01
  0.2041E-01  0.7347E+00  0.1333E-02 -0.2672E-01
  0.2041E-01  0.7551E+00  0.1668E-02 -0.2938E-01
  0.2041E-01  0.7755E+00  0.2131E-02 -0.3270E-01
  0.2041E-01  0.7959E+00  0.2784E-02 -0.3690E-01
  0.2041E-01  0.8163E+00  0.3724E-02 -0.4231E-01
  0.2041E-01  0.8367E+00  0.5118E-02 -0.4941E-01
  0.2041E-01  0.8571E+00  0.7263E-02 -0.5889E-01
  0.2041E-01  0.8776E+00  0.1070E-01 -0.7176E-01
  0.2041E-01  0.8980E+00  0.1638E-01 -0.8949E-01
  0.2041E-01  0.9184E+00  0.2574E-01 -0.1139E+00
  0.2041E-01  0.9388E+00  0.3904E-01 -0.1462E+00
  0.2041E-01  0.9592E+00  0.4243E-01 -0.1812E+00
  0.2041E-01  0.9796E+00 -0.7632E-01 -0.1836E+00
  0.2041E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1038E-03  0.4895E-04
  0.4082E-01  0.4082E-01 -0.1040E-03  0.1053E-03
  0.4082E-01  0.6122E-01 -0.3404E-04  0.1112E-03
  0.4082E-01  0.8163E-01  0.7920E-04  0.2818E-04
  0.4082E-01  0.1020E+00  0.2167E-03 -0.1685E-03
  0.4082E-01  0.1224E+00  0.3659E-03 -0.4932E-03
  0.4082E-01  0.1429E+00  0.5184E-03 -0.9522E-03
  0.4082E-01  0.1633E+00  0.6689E-03 -0.1547E-02
  0.4082E-01  0.1837E+00  0.8136E-03 -0.2273E-02
  0.4082E-01  0.2041E+00  0.9500E-03 -0.3127E-02
  0.4082E-01  0.2245E+00  0.1076E-02 -0.4099E-02
  0.4082E-01  0.2449E+00  0.1191E-02 -0.5181E-02
  0.4082E-01  0.2653E+00  0.1295E-02 -0.6362E-02
  0.4082E-01  0.2857E+00  0.1386E-02 -0.7631E-02
  0.4082E-01  0.3061E+00  0.1464E-02 -0.8978E-02
  0.4082E-01  0.3265E+00  0.1530E-02 -0.1039E-01
  0.4082E-01  0.3469E+00  0.1585E-02 -0.1186E-01
  0.4082E-01  0.3673E+00  0.1629E-02 -0.1337E-01
  0.4082E-01  0.3878E+00  0.1663E-02 -0.1493E-01
  0.4082E-01  0.4082E+00  0.1688E-02 -0.1650E-01
  0.4082E-01  0.4286E+00  0.1707E-02 -0.1810E-01
  0.4082E-01  0.4490E+00  0.1721E-02 -0.1972E-01
  0.4082E-01  0.4694E+00  0.1733E-02 -0.2135E-01
  0.4082E-01  0.4898E+00  0.1746E-02 -0.2298E-01
  0.4082E-01  0.5102E+00  0.1764E-02 -0.2464E-01
  0.4082E-01  0.5306E+00  0.1791E-02 -0.2631E-01
  0.4082E-01  0.5510E+00  0.1832E-02 -0.2801E-01
  0.4082E-01  0.5714E+00  0.1894E-02 -0.2976E-01
  0.4082E-01  0.5918E+00  0.1986E-02 -0.3158E-01
  0.4082E-01  0.6122E+00  0.2117E-02 -0.3349E-01
  0.4082E-01  0.6327E+00  0.2302E-02 -0.3553E-01
  0.4082E-01  0.6531E+00  0.2556E-02 -0.3777E-01
  0.4082E-01  0.6735E+00  0.2902E-02 -0.4025E-01
  0.4082E-01  0.6939E+00  0.3370E-02 -0.4308E-01
  0.4082E-01  0.7143E+00  0.3998E-02 -0.4636E-01
  0.4082E-01  0.7347E+00  0.4842E-02 -0.5024E-01
  0.4082E-01  0.7551E+00  0.5978E-02 -0.5491E-01
  0.4082E-01  0.7755E+00  0.7515E-02 -0.6061E-01
  0.4082E-01  0.7959E+00  0.9614E-02 -0.6767E-01
  0.4082E-01  0.8163E+00  0.1251E-01 -0.7652E-01
  0.4082E-01  0.8367E+00  0.1658E-01 -0.8769E-01
  0.4082E-01  0.8571E+00  0.2235E-01 -0.1019E+00
  0.4082E-01  0.8776E+00  0.3060E-01 -0.1198E+00
  0.4082E-01  0.8980E+00  0.4215E-01 -0.1420E+00
  0.4082E-01  0.9184E+00  0.5669E-01 -0.1678E+00
  0.4082E-01  0.9388E+00  0.6728E-01 -0.1926E+00
  0.4082E-01  0.9592E+00  0.3740E-01 -0.2005E+00
  0.4082E-01  0.9796E+00 -0.1812E+00 -0.1505E+00
  0.4082E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.1464E-03  0.3240E-04
  0.6122E-01  0.4082E-01 -0.1109E-03  0.4018E-04
  0.6122E-01  0.6122E-01  0.4642E-04 -0.3711E-04
  0.6122E-01  0.8163E-01  0.2816E-03 -0.2413E-03
  0.6122E-01  0.1020E+00  0.5629E-03 -0.6004E-03
  0.6122E-01  0.1224E+00  0.8679E-03 -0.1131E-02
  0.6122E-01  0.1429E+00  0.1181E-02 -0.1842E-02
  0.6122E-01  0.1633E+00  0.1491E-02 -0.2735E-02
  0.6122E-01  0.1837E+00  0.1790E-02 -0.3805E-02
  0.6122E-01  0.2041E+00  0.2074E-02 -0.5046E-02
  0.6122E-01  0.2245E+00  0.2337E-02 -0.6448E-02
  0.6122E-01  0.2449E+00  0.2577E-02 -0.7998E-02
  0.6122E-01  0.2653E+00  0.2793E-02 -0.9684E-02
  0.6122E-01  0.2857E+00  0.2984E-02 -0.1149E-01
  0.6122E-01  0.3061E+00  0.3149E-02 -0.1340E-01
  0.6122E-01  0.3265E+00  0.3289E-02 -0.1540E-01
  0.6122E-01  0.3469E+00  0.3405E-02 -0.1748E-01
  0.6122E-01  0.3673E+00  0.3498E-02 -0.1962E-01
  0.6122E-01  0.3878E+00  0.3571E-02 -0.2181E-01
  0.6122E-01  0.4082E+00  0.3626E-02 -0.2404E-01
  0.6122E-01  0.4286E+00  0.3667E-02 -0.2630E-01
  0.6122E-01  0.4490E+00  0.3699E-02 -0.2858E-01
  0.6122E-01  0.4694E+00  0.3725E-02 -0.3087E-01
  0.6122E-01  0.4898E+00  0.3754E-02 -0.3319E-01
  0.6122E-01  0.5102E+00  0.3792E-02 -0.3551E-01
  0.6122E-01  0.5306E+00  0.3848E-02 -0.3787E-01
  0.6122E-01  0.5510E+00  0.3933E-02 -0.4026E-01
  0.6122E-01  0.5714E+00  0.4062E-02 -0.4270E-01
  0.6122E-01  0.5918E+00  0.4249E-02 -0.4523E-01
  0.6122E-01  0.6122E+00  0.4516E-02 -0.4788E-01
  0.6122E-01  0.6327E+00  0.4889E-02 -0.5070E-01
  0.6122E-01  0.6531E+00  0.5400E-02 -0.5375E-01
  0.6122E-01  0.6735E+00  0.6091E-02 -0.5711E-01
  0.6122E-01  0.6939E+00  0.7017E-02 -0.6088E-01
  0.6122E-01  0.7143E+00  0.8248E-02 -0.6519E-01
  0.6122E-01  0.7347E+00  0.9879E-02 -0.7021E-01
  0.6122E-01  0.7551E+00  0.1204E-01 -0.7614E-01
  0.6122E-01  0.7755E+00  0.1490E-01 -0.8322E-01
  0.6122E-01  0.7959E+00  0.1869E-01 -0.9175E-01
  0.6122E-01  0.8163E+00  0.2374E-01 -0.1021E+00
  0.6122E-01  0.8367E+00  0.3046E-01 -0.1146E+00
  0.6122E-01  0.8571E+00  0.3935E-01 -0.1295E+00
  0.6122E-01  0.8776E+00  0.5081E-01 -0.1469E+00
  0.6122E-01  0.8980E+00  0.6439E-01 -0.1659E+00
  0.6122E-01  0.9184E+00  0.7639E-01 -0.1836E+00
  0.6122E-01  0.9388E+00  0.7179E-01 -0.1922E+00
  0.6122E-01  0.9592E+00  0.2905E-03 -0.1745E+00
  0.6122E-01  0.9796E+00 -0.2769E+00 -0.1048E+00
  0.6122E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.1439E-03  0.2873E-05
  0.8163E-01  0.4082E-01 -0.3451E-04 -0.6336E-04
  0.8163E-01  0.6122E-01  0.2475E-03 -0.2540E-03
  0.8163E-01  0.8163E-01  0.6425E-03 -0.6091E-03
  0.8163E-01  0.1020E+00  0.1107E-02 -0.1156E-02
  0.8163E-01  0.1224E+00  0.1608E-02 -0.1912E-02
  0.8163E-01  0.1429E+00  0.2122E-02 -0.2885E-02
  0.8163E-01  0.1633E+00  0.2632E-02 -0.4076E-02
  0.8163E-01  0.1837E+00  0.3125E-02 -0.5482E-02
  0.8163E-01  0.2041E+00  0.3593E-02 -0.7093E-02
  0.8163E-01  0.2245E+00  0.4028E-02 -0.8898E-02
  0.8163E-01  0.2449E+00  0.4427E-02 -0.1088E-01
  0.8163E-01  0.2653E+00  0.4786E-02 -0.1303E-01
  0.8163E-01  0.2857E+00  0.5103E-02 -0.1532E-01
  0.8163E-01  0.3061E+00  0.5378E-02 -0.1774E-01
  0.8163E-01  0.3265E+00  0.5611E-02 -0.2027E-01
  0.8163E-01  0.3469E+00  0.5805E-02 -0.2289E-01
  0.8163E-01  0.3673E+00  0.5961E-02 -0.2558E-01
  0.8163E-01  0.3878E+00  0.6083E-02 -0.2834E-01
  0.8163E-01  0.4082E+00  0.6175E-02 -0.3114E-01
  0.8163E-01  0.4286E+00  0.6244E-02 -0.3397E-01
  0.8163E-01  0.4490E+00  0.6296E-02 -0.3683E-01
  0.8163E-01  0.4694E+00  0.6340E-02 -0.3971E-01
  0.8163E-01  0.4898E+00  0.6386E-02 -0.4260E-01
  0.8163E-01  0.5102E+00  0.6446E-02 -0.4551E-01
  0.8163E-01  0.5306E+00  0.6534E-02 -0.4843E-01
  0.8163E-01  0.5510E+00  0.6668E-02 -0.5140E-01
  0.8163E-01  0.5714E+00  0.6869E-02 -0.5442E-01
  0.8163E-01  0.5918E+00  0.7164E-02 -0.5752E-01
  0.8163E-01  0.6122E+00  0.7583E-02 -0.6075E-01
  0.8163E-01  0.6327E+00  0.8166E-02 -0.6415E-01
  0.8163E-01  0.6531E+00  0.8963E-02 -0.6779E-01
  0.8163E-01  0.6735E+00  0.1003E-01 -0.7175E-01
  0.8163E-01  0.6939E+00  0.1146E-01 -0.7613E-01
  0.8163E-01  0.7143E+00  0.1333E-01 -0.8105E-01
  0.8163E-01  0.7347E+00  0.1579E-01 -0.8668E-01
  0.8163E-01  0.7551E+00  0.1898E-01 -0.9317E-01
  0.8163E-01  0.7755E+00  0.2312E-01 -0.1007E+00
  0.8163E-01  0.7959E+00  0.2847E-01 -0.1096E+00
  0.8163E-01  0.8163E+00  0.3533E-01 -0.1199E+00
  0.8163E-01  0.8367E+00  0.4401E-01 -0.1318E+00
  0.8163E-01  0.8571E+00  0.5470E-01 -0.1451E+00
  0.8163E-01  0.8776E+00  0.6702E-01 -0.1592E+00
  0.8163E-01  0.8980E+00  0.7883E-01 -0.1722E+00
  0.8163E-01  0.9184E+00  0.8292E-01 -0.1801E+00
  0.8163E-01  0.9388E+00  0.5823E-01 -0.1746E+00
  0.8163E-01  0.9592E+00 -0.4990E-01 -0.1421E+00
  0.8163E-01  0.9796E+00 -0.3557E+00 -0.7189E-01
  0.8163E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01 -0.8303E-04 -0.3234E-04
  0.1020E+00  0.4082E-01  0.1460E-03 -0.1865E-03
  0.1020E+00  0.6122E-01  0.5921E-03 -0.5084E-03
  0.1020E+00  0.8163E-01  0.1184E-02 -0.1033E-02
  0.1020E+00  0.1020E+00  0.1866E-02 -0.1784E-02
  0.1020E+00  0.1224E+00  0.2597E-02 -0.2778E-02
  0.1020E+00  0.1429E+00  0.3346E-02 -0.4020E-02
  0.1020E+00  0.1633E+00  0.4088E-02 -0.5511E-02
  0.1020E+00  0.1837E+00  0.4807E-02 -0.7246E-02
  0.1020E+00  0.2041E+00  0.5489E-02 -0.9213E-02
  0.1020E+00  0.2245E+00  0.6125E-02 -0.1140E-01
  0.1020E+00  0.2449E+00  0.6707E-02 -0.1379E-01
  0.1020E+00  0.2653E+00  0.7231E-02 -0.1636E-01
  0.1020E+00  0.2857E+00  0.7694E-02 -0.1910E-01
  0.1020E+00  0.3061E+00  0.8097E-02 -0.2198E-01
  0.1020E+00  0.3265E+00  0.8438E-02 -0.2498E-01
  0.1020E+00  0.3469E+00  0.8721E-02 -0.2809E-01
  0.1020E+00  0.3673E+00  0.8949E-02 -0.3128E-01
  0.1020E+00  0.3878E+00  0.9127E-02 -0.3454E-01
  0.1020E+00  0.4082E+00  0.9261E-02 -0.3784E-01
  0.1020E+00  0.4286E+00  0.9360E-02 -0.4118E-01
  0.1020E+00  0.4490E+00  0.9432E-02 -0.4454E-01
  0.1020E+00  0.4694E+00  0.9491E-02 -0.4792E-01
  0.1020E+00  0.4898E+00  0.9551E-02 -0.5130E-01
  0.1020E+00  0.5102E+00  0.9627E-02 -0.5470E-01
  0.1020E+00  0.5306E+00  0.9742E-02 -0.5810E-01
  0.1020E+00  0.5510E+00  0.9918E-02 -0.6153E-01
  0.1020E+00  0.5714E+00  0.1019E-01 -0.6501E-01
  0.1020E+00  0.5918E+00  0.1058E-01 -0.6855E-01
  0.1020E+00  0.6122E+00  0.1114E-01 -0.7220E-01
  0.1020E+00  0.6327E+00  0.1193E-01 -0.7600E-01
  0.1020E+00  0.6531E+00  0.1300E-01 -0.8002E-01
  0.1020E+00  0.6735E+00  0.1443E-01 -0.8432E-01
  0.1020E+00  0.6939E+00  0.1632E-01 -0.8900E-01
  0.1020E+00  0.7143E+00  0.1880E-01 -0.9416E-01
  0.1020E+00  0.7347E+00  0.2199E-01 -0.9993E-01
  0.1020E+00  0.7551E+00  0.2609E-01 -0.1064E+00
  0.1020E+00  0.7755E+00  0.3130E-01 -0.1138E+00
  0.1020E+00  0.7959E+00  0.3784E-01 -0.1221E+00
  0.1020E+00  0.8163E+00  0.4593E-01 -0.1314E+00
  0.1020E+00  0.8367E+00  0.5566E-01 -0.1416E+00
  0.1020E+00  0.8571E+00  0.6675E-01 -0.1521E+00
  0.1020E+00  0.8776E+00  0.7791E-01 -0.1619E+00
  0.1020E+00  0.8980E+00  0.8530E-01 -0.1687E+00
  0.1020E+00  0.9184E+00  0.7879E-01 -0.1681E+00
  0.1020E+00  0.9388E+00  0.3386E-01 -0.1529E+00
  0.1020E+00  0.9592E+00 -0.1024E+00 -0.1140E+00
  0.1020E+00  0.9796E+00 -0.4190E+00 -0.5058E-01
  0.1020E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.4251E-04 -0.6928E-04
  0.1224E+00  0.4082E-01  0.4415E-03 -0.3176E-03
  0.1224E+00  0.6122E-01  0.1094E-02 -0.7802E-03
  0.1224E+00  0.8163E-01  0.1918E-02 -0.1485E-02
  0.1224E+00  0.1020E+00  0.2851E-02 -0.2451E-02
  0.1224E+00  0.1224E+00  0.3843E-02 -0.3690E-02
  0.1224E+00  0.1429E+00  0.4855E-02 -0.5206E-02
  0.1224E+00  0.1633E+00  0.5858E-02 -0.6997E-02
  0.1224E+00  0.1837E+00  0.6827E-02 -0.9056E-02
  0.1224E+00  0.2041E+00  0.7747E-02 -0.1137E-01
  0.1224E+00  0.2245E+00  0.8604E-02 -0.1392E-01
  0.1224E+00  0.2449E+00  0.9389E-02 -0.1670E-01
  0.1224E+00  0.2653E+00  0.1010E-01 -0.1967E-01
  0.1224E+00  0.2857E+00  0.1072E-01 -0.2282E-01
  0.1224E+00  0.3061E+00  0.1126E-01 -0.2613E-01
  0.1224E+00  0.3265E+00  0.1172E-01 -0.2956E-01
  0.1224E+00  0.3469E+00  0.1210E-01 -0.3311E-01
  0.1224E+00  0.3673E+00  0.1241E-01 -0.3675E-01
  0.1224E+00  0.3878E+00  0.1264E-01 -0.4045E-01
  0.1224E+00  0.4082E+00  0.1282E-01 -0.4420E-01
  0.1224E+00  0.4286E+00  0.1294E-01 -0.4799E-01
  0.1224E+00  0.4490E+00  0.1303E-01 -0.5178E-01
  0.1224E+00  0.4694E+00  0.1310E-01 -0.5559E-01
  0.1224E+00  0.4898E+00  0.1316E-01 -0.5939E-01
  0.1224E+00  0.5102E+00  0.1325E-01 -0.6319E-01
  0.1224E+00  0.5306E+00  0.1337E-01 -0.6698E-01
  0.1224E+00  0.5510E+00  0.1357E-01 -0.7078E-01
  0.1224E+00  0.5714E+00  0.1389E-01 -0.7460E-01
  0.1224E+00  0.5918E+00  0.1436E-01 -0.7846E-01
  0.1224E+00  0.6122E+00  0.1503E-01 -0.8239E-01
  0.1224E+00  0.6327E+00  0.1598E-01 -0.8643E-01
  0.1224E+00  0.6531E+00  0.1728E-01 -0.9063E-01
  0.1224E+00  0.6735E+00  0.1901E-01 -0.9505E-01
  0.1224E+00  0.6939E+00  0.2130E-01 -0.9977E-01
  0.1224E+00  0.7143E+00  0.2426E-01 -0.1049E+00
  0.1224E+00  0.7347E+00  0.2805E-01 -0.1104E+00
  0.1224E+00  0.7551E+00  0.3283E-01 -0.1165E+00
  0.1224E+00  0.7755E+00  0.3880E-01 -0.1231E+00
  0.1224E+00  0.7959E+00  0.4610E-01 -0.1304E+00
  0.1224E+00  0.8163E+00  0.5480E-01 -0.1382E+00
  0.1224E+00  0.8367E+00  0.6472E-01 -0.1461E+00
  0.1224E+00  0.8571E+00  0.7506E-01 -0.1535E+00
  0.1224E+00  0.8776E+00  0.8362E-01 -0.1591E+00
  0.1224E+00  0.8980E+00  0.8505E-01 -0.1604E+00
  0.1224E+00  0.9184E+00  0.6715E-01 -0.1534E+00
  0.1224E+00  0.9388E+00  0.4062E-02 -0.1323E+00
  0.1224E+00  0.9592E+00 -0.1523E+00 -0.9183E-01
  0.1224E+00  0.9796E+00 -0.4697E+00 -0.3699E-01
  0.1224E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.2346E-03 -0.1060E-03
  0.1429E+00  0.4082E-01  0.8569E-03 -0.4503E-03
  0.1429E+00  0.6122E-01  0.1759E-02 -0.1058E-02
  0.1429E+00  0.8163E-01  0.2854E-02 -0.1948E-02
  0.1429E+00  0.1020E+00  0.4071E-02 -0.3134E-02
  0.1429E+00  0.1224E+00  0.5352E-02 -0.4624E-02
  0.1429E+00  0.1429E+00  0.6653E-02 -0.6417E-02
  0.1429E+00  0.1633E+00  0.7938E-02 -0.8508E-02
  0.1429E+00  0.1837E+00  0.9179E-02 -0.1089E-01
  0.1429E+00  0.2041E+00  0.1036E-01 -0.1354E-01
  0.1429E+00  0.2245E+00  0.1145E-01 -0.1645E-01
  0.1429E+00  0.2449E+00  0.1245E-01 -0.1959E-01
  0.1429E+00  0.2653E+00  0.1336E-01 -0.2294E-01
  0.1429E+00  0.2857E+00  0.1415E-01 -0.2649E-01
  0.1429E+00  0.3061E+00  0.1484E-01 -0.3019E-01
  0.1429E+00  0.3265E+00  0.1543E-01 -0.3403E-01
  0.1429E+00  0.3469E+00  0.1591E-01 -0.3798E-01
  0.1429E+00  0.3673E+00  0.1629E-01 -0.4203E-01
  0.1429E+00  0.3878E+00  0.1658E-01 -0.4613E-01
  0.1429E+00  0.4082E+00  0.1679E-01 -0.5028E-01
  0.1429E+00  0.4286E+00  0.1694E-01 -0.5445E-01
  0.1429E+00  0.4490E+00  0.1704E-01 -0.5863E-01
  0.1429E+00  0.4694E+00  0.1710E-01 -0.6281E-01
  0.1429E+00  0.4898E+00  0.1715E-01 -0.6696E-01
  0.1429E+00  0.5102E+00  0.1722E-01 -0.7109E-01
  0.1429E+00  0.5306E+00  0.1734E-01 -0.7519E-01
  0.1429E+00  0.5510E+00  0.1754E-01 -0.7927E-01
  0.1429E+00  0.5714E+00  0.1786E-01 -0.8334E-01
  0.1429E+00  0.5918E+00  0.1837E-01 -0.8740E-01
  0.1429E+00  0.6122E+00  0.1911E-01 -0.9148E-01
  0.1429E+00  0.6327E+00  0.2017E-01 -0.9562E-01
  0.1429E+00  0.6531E+00  0.2162E-01 -0.9985E-01
  0.1429E+00  0.6735E+00  0.2357E-01 -0.1042E+00
  0.1429E+00  0.6939E+00  0.2613E-01 -0.1087E+00
  0.1429E+00  0.7143E+00  0.2943E-01 -0.1135E+00
  0.1429E+00  0.7347E+00  0.3362E-01 -0.1186E+00
  0.1429E+00  0.7551E+00  0.3884E-01 -0.1239E+00
  0.1429E+00  0.7755E+00  0.4524E-01 -0.1296E+00
  0.1429E+00  0.7959E+00  0.5287E-01 -0.1355E+00
  0.1429E+00  0.8163E+00  0.6163E-01 -0.1415E+00
  0.1429E+00  0.8367E+00  0.7102E-01 -0.1471E+00
  0.1429E+00  0.8571E+00  0.7976E-01 -0.1515E+00
  0.1429E+00  0.8776E+00  0.8481E-01 -0.1533E+00
  0.1429E+00  0.8980E+00  0.7961E-01 -0.1502E+00
  0.1429E+00  0.9184E+00  0.5066E-01 -0.1386E+00
  0.1429E+00  0.9388E+00 -0.2774E-01 -0.1143E+00
  0.1429E+00  0.9592E+00 -0.1977E+00 -0.7495E-01
  0.1429E+00  0.9796E+00 -0.5108E+00 -0.2814E-01
  0.1429E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.4928E-03 -0.1416E-03
  0.1633E+00  0.4082E-01  0.1393E-02 -0.5815E-03
  0.1633E+00  0.6122E-01  0.2591E-02 -0.1335E-02
  0.1633E+00  0.8163E-01  0.3995E-02 -0.2413E-02
  0.1633E+00  0.1020E+00  0.5527E-02 -0.3822E-02
  0.1633E+00  0.1224E+00  0.7126E-02 -0.5565E-02
  0.1633E+00  0.1429E+00  0.8740E-02 -0.7638E-02
  0.1633E+00  0.1633E+00  0.1033E-01 -0.1003E-01
  0.1633E+00  0.1837E+00  0.1186E-01 -0.1273E-01
  0.1633E+00  0.2041E+00  0.1331E-01 -0.1572E-01
  0.1633E+00  0.2245E+00  0.1465E-01 -0.1897E-01
  0.1633E+00  0.2449E+00  0.1589E-01 -0.2247E-01
