  0.0000E+00  0.6939E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.2548E-04  0.2517E-04
  0.2041E-01  0.4082E-01  0.3738E-04 -0.3618E-04
  0.2041E-01  0.6122E-01  0.1250E-03 -0.2352E-03
  0.2041E-01  0.8163E-01  0.2128E-03 -0.5833E-03
  0.2041E-01  0.1020E+00  0.2931E-03 -0.1075E-02
  0.2041E-01  0.1224E+00  0.3645E-03 -0.1698E-02
  0.2041E-01  0.1429E+00  0.4281E-03 -0.2442E-02
  0.2041E-01  0.1633E+00  0.4857E-03 -0.3297E-02
  0.2041E-01  0.1837E+00  0.5389E-03 -0.4253E-02
  0.2041E-01  0.2041E+00  0.5891E-03 -0.5307E-02
  0.2041E-01  0.2245E+00  0.6375E-03 -0.6453E-02
  0.2041E-01  0.2449E+00  0.6849E-03 -0.7689E-02
  0.2041E-01  0.2653E+00  0.7320E-03 -0.9015E-02
  0.2041E-01  0.2857E+00  0.7791E-03 -0.1043E-01
  0.2041E-01  0.3061E+00  0.8264E-03 -0.1193E-01
  0.2041E-01  0.3265E+00  0.8737E-03 -0.1353E-01
  0.2041E-01  0.3469E+00  0.9211E-03 -0.1521E-01
  0.2041E-01  0.3673E+00  0.9681E-03 -0.1698E-01
  0.2041E-01  0.3878E+00  0.1014E-02 -0.1884E-01
  0.2041E-01  0.4082E+00  0.1060E-02 -0.2079E-01
  0.2041E-01  0.4286E+00  0.1104E-02 -0.2282E-01
  0.2041E-01  0.4490E+00  0.1147E-02 -0.2493E-01
  0.2041E-01  0.4694E+00  0.1187E-02 -0.2712E-01
  0.2041E-01  0.4898E+00  0.1227E-02 -0.2939E-01
  0.2041E-01  0.5102E+00  0.1265E-02 -0.3172E-01
  0.2041E-01  0.5306E+00  0.1303E-02 -0.3413E-01
  0.2041E-01  0.5510E+00  0.1343E-02 -0.3661E-01
  0.2041E-01  0.5714E+00  0.1385E-02 -0.3916E-01
  0.2041E-01  0.5918E+00  0.1434E-02 -0.4180E-01
  0.2041E-01  0.6122E+00  0.1495E-02 -0.4453E-01
  0.2041E-01  0.6327E+00  0.1572E-02 -0.4738E-01
  0.2041E-01  0.6531E+00  0.1674E-02 -0.5039E-01
  0.2041E-01  0.6735E+00  0.1813E-02 -0.5359E-01
  0.2041E-01  0.6939E+00  0.2003E-02 -0.5708E-01
  0.2041E-01  0.7143E+00  0.2268E-02 -0.6093E-01
  0.2041E-01  0.7347E+00  0.2635E-02 -0.6529E-01
  0.2041E-01  0.7551E+00  0.3148E-02 -0.7033E-01
  0.2041E-01  0.7755E+00  0.3868E-02 -0.7633E-01
  0.2041E-01  0.7959E+00  0.4887E-02 -0.8361E-01
  0.2041E-01  0.8163E+00  0.6347E-02 -0.9265E-01
  0.2041E-01  0.8367E+00  0.8478E-02 -0.1041E+00
  0.2041E-01  0.8571E+00  0.1166E-01 -0.1188E+00
  0.2041E-01  0.8776E+00  0.1651E-01 -0.1379E+00
  0.2041E-01  0.8980E+00  0.2398E-01 -0.1628E+00
  0.2041E-01  0.9184E+00  0.3499E-01 -0.1943E+00
  0.2041E-01  0.9388E+00  0.4739E-01 -0.2307E+00
  0.2041E-01  0.9592E+00  0.3929E-01 -0.2592E+00
  0.2041E-01  0.9796E+00 -0.1121E+00 -0.2315E+00
  0.2041E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01  0.3618E-04 -0.3860E-04
  0.4082E-01  0.4082E-01  0.2604E-03 -0.2621E-03
  0.4082E-01  0.6122E-01  0.5471E-03 -0.7203E-03
  0.4082E-01  0.8163E-01  0.8394E-03 -0.1427E-02
  0.4082E-01  0.1020E+00  0.1115E-02 -0.2378E-02
  0.4082E-01  0.1224E+00  0.1368E-02 -0.3559E-02
  0.4082E-01  0.1429E+00  0.1598E-02 -0.4955E-02
  0.4082E-01  0.1633E+00  0.1811E-02 -0.6551E-02
  0.4082E-01  0.1837E+00  0.2010E-02 -0.8336E-02
  0.4082E-01  0.2041E+00  0.2199E-02 -0.1030E-01
  0.4082E-01  0.2245E+00  0.2383E-02 -0.1244E-01
  0.4082E-01  0.2449E+00  0.2563E-02 -0.1475E-01
  0.4082E-01  0.2653E+00  0.2741E-02 -0.1723E-01
  0.4082E-01  0.2857E+00  0.2920E-02 -0.1987E-01
  0.4082E-01  0.3061E+00  0.3098E-02 -0.2268E-01
  0.4082E-01  0.3265E+00  0.3277E-02 -0.2566E-01
  0.4082E-01  0.3469E+00  0.3455E-02 -0.2881E-01
  0.4082E-01  0.3673E+00  0.3632E-02 -0.3213E-01
  0.4082E-01  0.3878E+00  0.3806E-02 -0.3560E-01
  0.4082E-01  0.4082E+00  0.3976E-02 -0.3924E-01
  0.4082E-01  0.4286E+00  0.4141E-02 -0.4304E-01
  0.4082E-01  0.4490E+00  0.4301E-02 -0.4698E-01
  0.4082E-01  0.4694E+00  0.4454E-02 -0.5107E-01
  0.4082E-01  0.4898E+00  0.4602E-02 -0.5530E-01
  0.4082E-01  0.5102E+00  0.4745E-02 -0.5966E-01
  0.4082E-01  0.5306E+00  0.4887E-02 -0.6416E-01
  0.4082E-01  0.5510E+00  0.5033E-02 -0.6878E-01
  0.4082E-01  0.5714E+00  0.5190E-02 -0.7353E-01
  0.4082E-01  0.5918E+00  0.5369E-02 -0.7843E-01
  0.4082E-01  0.6122E+00  0.5584E-02 -0.8349E-01
  0.4082E-01  0.6327E+00  0.5856E-02 -0.8875E-01
  0.4082E-01  0.6531E+00  0.6212E-02 -0.9427E-01
  0.4082E-01  0.6735E+00  0.6688E-02 -0.1001E+00
  0.4082E-01  0.6939E+00  0.7332E-02 -0.1064E+00
  0.4082E-01  0.7143E+00  0.8210E-02 -0.1133E+00
  0.4082E-01  0.7347E+00  0.9408E-02 -0.1209E+00
  0.4082E-01  0.7551E+00  0.1104E-01 -0.1296E+00
  0.4082E-01  0.7755E+00  0.1327E-01 -0.1396E+00
  0.4082E-01  0.7959E+00  0.1632E-01 -0.1513E+00
  0.4082E-01  0.8163E+00  0.2048E-01 -0.1654E+00
  0.4082E-01  0.8367E+00  0.2615E-01 -0.1823E+00
  0.4082E-01  0.8571E+00  0.3384E-01 -0.2025E+00
  0.4082E-01  0.8776E+00  0.4398E-01 -0.2263E+00
  0.4082E-01  0.8980E+00  0.5638E-01 -0.2528E+00
  0.4082E-01  0.9184E+00  0.6787E-01 -0.2785E+00
  0.4082E-01  0.9388E+00  0.6487E-01 -0.2928E+00
  0.4082E-01  0.9592E+00  0.8440E-03 -0.2720E+00
  0.4082E-01  0.9796E+00 -0.2592E+00 -0.1753E+00
  0.4082E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01  0.2367E-03 -0.1272E-03
  0.6122E-01  0.4082E-01  0.7191E-03 -0.5494E-03
  0.6122E-01  0.6122E-01  0.1290E-02 -0.1291E-02
  0.6122E-01  0.8163E-01  0.1871E-02 -0.2356E-02
  0.6122E-01  0.1020E+00  0.2425E-02 -0.3739E-02
  0.6122E-01  0.1224E+00  0.2941E-02 -0.5425E-02
  0.6122E-01  0.1429E+00  0.3420E-02 -0.7397E-02
  0.6122E-01  0.1633E+00  0.3867E-02 -0.9641E-02
  0.6122E-01  0.1837E+00  0.4288E-02 -0.1214E-01
  0.6122E-01  0.2041E+00  0.4692E-02 -0.1489E-01
  0.6122E-01  0.2245E+00  0.5085E-02 -0.1789E-01
  0.6122E-01  0.2449E+00  0.5471E-02 -0.2112E-01
  0.6122E-01  0.2653E+00  0.5855E-02 -0.2459E-01
  0.6122E-01  0.2857E+00  0.6237E-02 -0.2829E-01
  0.6122E-01  0.3061E+00  0.6620E-02 -0.3223E-01
  0.6122E-01  0.3265E+00  0.7002E-02 -0.3640E-01
  0.6122E-01  0.3469E+00  0.7383E-02 -0.4081E-01
  0.6122E-01  0.3673E+00  0.7760E-02 -0.4545E-01
  0.6122E-01  0.3878E+00  0.8131E-02 -0.5031E-01
  0.6122E-01  0.4082E+00  0.8493E-02 -0.5540E-01
  0.6122E-01  0.4286E+00  0.8844E-02 -0.6070E-01
  0.6122E-01  0.4490E+00  0.9182E-02 -0.6622E-01
  0.6122E-01  0.4694E+00  0.9507E-02 -0.7193E-01
  0.6122E-01  0.4898E+00  0.9818E-02 -0.7783E-01
  0.6122E-01  0.5102E+00  0.1012E-01 -0.8390E-01
  0.6122E-01  0.5306E+00  0.1042E-01 -0.9015E-01
  0.6122E-01  0.5510E+00  0.1072E-01 -0.9657E-01
  0.6122E-01  0.5714E+00  0.1104E-01 -0.1032E+00
  0.6122E-01  0.5918E+00  0.1140E-01 -0.1099E+00
  0.6122E-01  0.6122E+00  0.1182E-01 -0.1169E+00
  0.6122E-01  0.6327E+00  0.1235E-01 -0.1241E+00
  0.6122E-01  0.6531E+00  0.1304E-01 -0.1316E+00
  0.6122E-01  0.6735E+00  0.1394E-01 -0.1394E+00
  0.6122E-01  0.6939E+00  0.1514E-01 -0.1477E+00
  0.6122E-01  0.7143E+00  0.1676E-01 -0.1567E+00
  0.6122E-01  0.7347E+00  0.1893E-01 -0.1664E+00
  0.6122E-01  0.7551E+00  0.2182E-01 -0.1771E+00
  0.6122E-01  0.7755E+00  0.2566E-01 -0.1891E+00
  0.6122E-01  0.7959E+00  0.3071E-01 -0.2025E+00
  0.6122E-01  0.8163E+00  0.3727E-01 -0.2178E+00
  0.6122E-01  0.8367E+00  0.4558E-01 -0.2348E+00
  0.6122E-01  0.8571E+00  0.5569E-01 -0.2533E+00
  0.6122E-01  0.8776E+00  0.6685E-01 -0.2720E+00
  0.6122E-01  0.8980E+00  0.7614E-01 -0.2877E+00
  0.6122E-01  0.9184E+00  0.7498E-01 -0.2937E+00
  0.6122E-01  0.9388E+00  0.4096E-01 -0.2775E+00
  0.6122E-01  0.9592E+00 -0.7823E-01 -0.2207E+00
  0.6122E-01  0.9796E+00 -0.3842E+00 -0.1113E+00
  0.6122E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01  0.5856E-03 -0.2146E-03
  0.8163E-01  0.4082E-01  0.1424E-02 -0.8368E-03
  0.8163E-01  0.6122E-01  0.2354E-02 -0.1857E-02
  0.8163E-01  0.8163E-01  0.3288E-02 -0.3266E-02
  0.8163E-01  0.1020E+00  0.4183E-02 -0.5048E-02
  0.8163E-01  0.1224E+00  0.5026E-02 -0.7189E-02
  0.8163E-01  0.1429E+00  0.5815E-02 -0.9671E-02
  0.8163E-01  0.1633E+00  0.6557E-02 -0.1248E-01
  0.8163E-01  0.1837E+00  0.7264E-02 -0.1560E-01
  0.8163E-01  0.2041E+00  0.7944E-02 -0.1903E-01
  0.8163E-01  0.2245E+00  0.8608E-02 -0.2275E-01
  0.8163E-01  0.2449E+00  0.9263E-02 -0.2677E-01
  0.8163E-01  0.2653E+00  0.9913E-02 -0.3108E-01
  0.8163E-01  0.2857E+00  0.1056E-01 -0.3568E-01
  0.8163E-01  0.3061E+00  0.1121E-01 -0.4058E-01
  0.8163E-01  0.3265E+00  0.1186E-01 -0.4576E-01
  0.8163E-01  0.3469E+00  0.1250E-01 -0.5123E-01
  0.8163E-01  0.3673E+00  0.1314E-01 -0.5699E-01
  0.8163E-01  0.3878E+00  0.1376E-01 -0.6303E-01
  0.8163E-01  0.4082E+00  0.1437E-01 -0.6933E-01
  0.8163E-01  0.4286E+00  0.1496E-01 -0.7591E-01
  0.8163E-01  0.4490E+00  0.1552E-01 -0.8273E-01
  0.8163E-01  0.4694E+00  0.1606E-01 -0.8979E-01
  0.8163E-01  0.4898E+00  0.1658E-01 -0.9708E-01
  0.8163E-01  0.5102E+00  0.1707E-01 -0.1046E+00
  0.8163E-01  0.5306E+00  0.1756E-01 -0.1123E+00
  0.8163E-01  0.5510E+00  0.1804E-01 -0.1202E+00
  0.8163E-01  0.5714E+00  0.1854E-01 -0.1282E+00
  0.8163E-01  0.5918E+00  0.1910E-01 -0.1365E+00
  0.8163E-01  0.6122E+00  0.1975E-01 -0.1449E+00
  0.8163E-01  0.6327E+00  0.2054E-01 -0.1536E+00
  0.8163E-01  0.6531E+00  0.2154E-01 -0.1625E+00
  0.8163E-01  0.6735E+00  0.2285E-01 -0.1717E+00
  0.8163E-01  0.6939E+00  0.2457E-01 -0.1813E+00
  0.8163E-01  0.7143E+00  0.2684E-01 -0.1914E+00
  0.8163E-01  0.7347E+00  0.2983E-01 -0.2020E+00
  0.8163E-01  0.7551E+00  0.3373E-01 -0.2134E+00
  0.8163E-01  0.7755E+00  0.3873E-01 -0.2255E+00
  0.8163E-01  0.7959E+00  0.4504E-01 -0.2385E+00
  0.8163E-01  0.8163E+00  0.5275E-01 -0.2521E+00
  0.8163E-01  0.8367E+00  0.6169E-01 -0.2658E+00
  0.8163E-01  0.8571E+00  0.7101E-01 -0.2784E+00
  0.8163E-01  0.8776E+00  0.7835E-01 -0.2876E+00
  0.8163E-01  0.8980E+00  0.7807E-01 -0.2891E+00
  0.8163E-01  0.9184E+00  0.5770E-01 -0.2759E+00
  0.8163E-01  0.9388E+00 -0.8126E-02 -0.2383E+00
  0.8163E-01  0.9592E+00 -0.1653E+00 -0.1675E+00
  0.8163E-01  0.9796E+00 -0.4799E+00 -0.7043E-01
  0.8163E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.1073E-02 -0.2917E-03
  0.1020E+00  0.4082E-01  0.2362E-02 -0.1097E-02
  0.1020E+00  0.6122E-01  0.3719E-02 -0.2375E-02
  0.1020E+00  0.8163E-01  0.5062E-02 -0.4098E-02
  0.1020E+00  0.1020E+00  0.6348E-02 -0.6241E-02
  0.1020E+00  0.1224E+00  0.7564E-02 -0.8786E-02
  0.1020E+00  0.1429E+00  0.8710E-02 -0.1171E-01
  0.1020E+00  0.1633E+00  0.9797E-02 -0.1501E-01
  0.1020E+00  0.1837E+00  0.1084E-01 -0.1866E-01
  0.1020E+00  0.2041E+00  0.1184E-01 -0.2266E-01
  0.1020E+00  0.2245E+00  0.1283E-01 -0.2700E-01
  0.1020E+00  0.2449E+00  0.1380E-01 -0.3168E-01
  0.1020E+00  0.2653E+00  0.1477E-01 -0.3670E-01
  0.1020E+00  0.2857E+00  0.1573E-01 -0.4206E-01
  0.1020E+00  0.3061E+00  0.1670E-01 -0.4775E-01
  0.1020E+00  0.3265E+00  0.1766E-01 -0.5378E-01
  0.1020E+00  0.3469E+00  0.1861E-01 -0.6013E-01
  0.1020E+00  0.3673E+00  0.1955E-01 -0.6682E-01
  0.1020E+00  0.3878E+00  0.2048E-01 -0.7383E-01
  0.1020E+00  0.4082E+00  0.2137E-01 -0.8115E-01
  0.1020E+00  0.4286E+00  0.2224E-01 -0.8876E-01
  0.1020E+00  0.4490E+00  0.2307E-01 -0.9666E-01
  0.1020E+00  0.4694E+00  0.2386E-01 -0.1048E+00
  0.1020E+00  0.4898E+00  0.2460E-01 -0.1132E+00
  0.1020E+00  0.5102E+00  0.2531E-01 -0.1219E+00
  0.1020E+00  0.5306E+00  0.2599E-01 -0.1307E+00
  0.1020E+00  0.5510E+00  0.2666E-01 -0.1398E+00
  0.1020E+00  0.5714E+00  0.2735E-01 -0.1490E+00
  0.1020E+00  0.5918E+00  0.2808E-01 -0.1583E+00
  0.1020E+00  0.6122E+00  0.2892E-01 -0.1678E+00
  0.1020E+00  0.6327E+00  0.2992E-01 -0.1775E+00
  0.1020E+00  0.6531E+00  0.3116E-01 -0.1873E+00
  0.1020E+00  0.6735E+00  0.3276E-01 -0.1973E+00
  0.1020E+00  0.6939E+00  0.3482E-01 -0.2076E+00
  0.1020E+00  0.7143E+00  0.3750E-01 -0.2180E+00
  0.1020E+00  0.7347E+00  0.4095E-01 -0.2287E+00
  0.1020E+00  0.7551E+00  0.4533E-01 -0.2396E+00
  0.1020E+00  0.7755E+00  0.5076E-01 -0.2506E+00
  0.1020E+00  0.7959E+00  0.5724E-01 -0.2615E+00
  0.1020E+00  0.8163E+00  0.6454E-01 -0.2717E+00
  0.1020E+00  0.8367E+00  0.7191E-01 -0.2803E+00
  0.1020E+00  0.8571E+00  0.7753E-01 -0.2855E+00
  0.1020E+00  0.8776E+00  0.7758E-01 -0.2847E+00
  0.1020E+00  0.8980E+00  0.6448E-01 -0.2735E+00
  0.1020E+00  0.9184E+00  0.2415E-01 -0.2464E+00
  0.1020E+00  0.9388E+00 -0.6746E-01 -0.1977E+00
  0.1020E+00  0.9592E+00 -0.2461E+00 -0.1264E+00
  0.1020E+00  0.9796E+00 -0.5517E+00 -0.4664E-01
  0.1020E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.1683E-02 -0.3561E-03
  0.1224E+00  0.4082E-01  0.3507E-02 -0.1320E-02
  0.1224E+00  0.6122E-01  0.5355E-02 -0.2825E-02
  0.1224E+00  0.8163E-01  0.7154E-02 -0.4824E-02
  0.1224E+00  0.1020E+00  0.8871E-02 -0.7284E-02
  0.1224E+00  0.1224E+00  0.1050E-01 -0.1018E-01
  0.1224E+00  0.1429E+00  0.1204E-01 -0.1349E-01
  0.1224E+00  0.1633E+00  0.1351E-01 -0.1720E-01
  0.1224E+00  0.1837E+00  0.1492E-01 -0.2130E-01
  0.1224E+00  0.2041E+00  0.1629E-01 -0.2578E-01
  0.1224E+00  0.2245E+00  0.1763E-01 -0.3064E-01
  0.1224E+00  0.2449E+00  0.1896E-01 -0.3587E-01
  0.1224E+00  0.2653E+00  0.2029E-01 -0.4147E-01
  0.1224E+00  0.2857E+00  0.2161E-01 -0.4744E-01
  0.1224E+00  0.3061E+00  0.2293E-01 -0.5379E-01
  0.1224E+00  0.3265E+00  0.2424E-01 -0.6050E-01
  0.1224E+00  0.3469E+00  0.2554E-01 -0.6759E-01
  0.1224E+00  0.3673E+00  0.2683E-01 -0.7503E-01
  0.1224E+00  0.3878E+00  0.2808E-01 -0.8282E-01
  0.1224E+00  0.4082E+00  0.2930E-01 -0.9095E-01
  0.1224E+00  0.4286E+00  0.3047E-01 -0.9941E-01
  0.1224E+00  0.4490E+00  0.3159E-01 -0.1082E+00
  0.1224E+00  0.4694E+00  0.3264E-01 -0.1172E+00
  0.1224E+00  0.4898E+00  0.3363E-01 -0.1265E+00
  0.1224E+00  0.5102E+00  0.3456E-01 -0.1360E+00
  0.1224E+00  0.5306E+00  0.3544E-01 -0.1458E+00
  0.1224E+00  0.5510E+00  0.3628E-01 -0.1557E+00
  0.1224E+00  0.5714E+00  0.3711E-01 -0.1657E+00
  0.1224E+00  0.5918E+00  0.3797E-01 -0.1758E+00
  0.1224E+00  0.6122E+00  0.3893E-01 -0.1861E+00
  0.1224E+00  0.6327E+00  0.4003E-01 -0.1963E+00
  0.1224E+00  0.6531E+00  0.4138E-01 -0.2066E+00
  0.1224E+00  0.6735E+00  0.4308E-01 -0.2170E+00
  0.1224E+00  0.6939E+00  0.4523E-01 -0.2272E+00
  0.1224E+00  0.7143E+00  0.4797E-01 -0.2374E+00
  0.1224E+00  0.7347E+00  0.5142E-01 -0.2474E+00
  0.1224E+00  0.7551E+00  0.5564E-01 -0.2571E+00
  0.1224E+00  0.7755E+00  0.6062E-01 -0.2661E+00
  0.1224E+00  0.7959E+00  0.6613E-01 -0.2741E+00
  0.1224E+00  0.8163E+00  0.7155E-01 -0.2802E+00
  0.1224E+00  0.8367E+00  0.7553E-01 -0.2832E+00
  0.1224E+00  0.8571E+00  0.7543E-01 -0.2812E+00
  0.1224E+00  0.8776E+00  0.6636E-01 -0.2716E+00
  0.1224E+00  0.8980E+00  0.3983E-01 -0.2510E+00
  0.1224E+00  0.9184E+00 -0.1810E-01 -0.2155E+00
  0.1224E+00  0.9388E+00 -0.1281E+00 -0.1631E+00
  0.1224E+00  0.9592E+00 -0.3164E+00 -0.9712E-01
  0.1224E+00  0.9796E+00 -0.6063E+00 -0.3275E-01
  0.1224E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.2394E-02 -0.4079E-03
  0.1429E+00  0.4082E-01  0.4830E-02 -0.1503E-02
  0.1429E+00  0.6122E-01  0.7223E-02 -0.3199E-02
  0.1429E+00  0.8163E-01  0.9521E-02 -0.5432E-02
  0.1429E+00  0.1020E+00  0.1170E-01 -0.8161E-02
  0.1429E+00  0.1224E+00  0.1377E-01 -0.1135E-01
  0.1429E+00  0.1429E+00  0.1573E-01 -0.1498E-01
  0.1429E+00  0.1633E+00  0.1761E-01 -0.1904E-01
  0.1429E+00  0.1837E+00  0.1942E-01 -0.2351E-01
  0.1429E+00  0.2041E+00  0.2118E-01 -0.2838E-01
  0.1429E+00  0.2245E+00  0.2291E-01 -0.3366E-01
  0.1429E+00  0.2449E+00  0.2463E-01 -0.3933E-01
  0.1429E+00  0.2653E+00  0.2634E-01 -0.4540E-01
  0.1429E+00  0.2857E+00  0.2805E-01 -0.5187E-01
  0.1429E+00  0.3061E+00  0.2976E-01 -0.5874E-01
  0.1429E+00  0.3265E+00  0.3145E-01 -0.6601E-01
  0.1429E+00  0.3469E+00  0.3314E-01 -0.7366E-01
  0.1429E+00  0.3673E+00  0.3479E-01 -0.8170E-01
  0.1429E+00  0.3878E+00  0.3640E-01 -0.9012E-01
  0.1429E+00  0.4082E+00  0.3796E-01 -0.9889E-01
  0.1429E+00  0.4286E+00  0.3946E-01 -0.1080E+00
  0.1429E+00  0.4490E+00  0.4087E-01 -0.1174E+00
  0.1429E+00  0.4694E+00  0.4220E-01 -0.1271E+00
  0.1429E+00  0.4898E+00  0.4343E-01 -0.1371E+00
  0.1429E+00  0.5102E+00  0.4457E-01 -0.1473E+00
  0.1429E+00  0.5306E+00  0.4562E-01 -0.1577E+00
  0.1429E+00  0.5510E+00  0.4659E-01 -0.1682E+00
  0.1429E+00  0.5714E+00  0.4752E-01 -0.1788E+00
  0.1429E+00  0.5918E+00  0.4845E-01 -0.1894E+00
  0.1429E+00  0.6122E+00  0.4942E-01 -0.2000E+00
  0.1429E+00  0.6327E+00  0.5050E-01 -0.2106E+00
  0.1429E+00  0.6531E+00  0.5178E-01 -0.2210E+00
  0.1429E+00  0.6735E+00  0.5334E-01 -0.2312E+00
  0.1429E+00  0.6939E+00  0.5529E-01 -0.2411E+00
  0.1429E+00  0.7143E+00  0.5769E-01 -0.2506E+00
  0.1429E+00  0.7347E+00  0.6062E-01 -0.2595E+00
  0.1429E+00  0.7551E+00  0.6403E-01 -0.2674E+00
  0.1429E+00  0.7755E+00  0.6774E-01 -0.2740E+00
  0.1429E+00  0.7959E+00  0.7127E-01 -0.2788E+00
  0.1429E+00  0.8163E+00  0.7362E-01 -0.2806E+00
  0.1429E+00  0.8367E+00  0.7295E-01 -0.2784E+00
  0.1429E+00  0.8571E+00  0.6600E-01 -0.2702E+00
  0.1429E+00  0.8776E+00  0.4734E-01 -0.2539E+00
  0.1429E+00  0.8980E+00  0.8331E-02 -0.2269E+00
  0.1429E+00  0.9184E+00 -0.6376E-01 -0.1873E+00
  0.1429E+00  0.9388E+00 -0.1858E+00 -0.1353E+00
  0.1429E+00  0.9592E+00 -0.3764E+00 -0.7651E-01
  0.1429E+00  0.9796E+00 -0.6488E+00 -0.2429E-01
  0.1429E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.3186E-02 -0.4482E-03
  0.1633E+00  0.4082E-01  0.6298E-02 -0.1648E-02
  0.1633E+00  0.6122E-01  0.9283E-02 -0.3498E-02
  0.1633E+00  0.8163E-01  0.1212E-01 -0.5922E-02
  0.1633E+00  0.1020E+00  0.1479E-01 -0.8870E-02
  0.1633E+00  0.1224E+00  0.1732E-01 -0.1230E-01
  0.1633E+00  0.1429E+00  0.1973E-01 -0.1620E-01
  0.1633E+00  0.1633E+00  0.2203E-01 -0.2053E-01
  0.1633E+00  0.1837E+00  0.2426E-01 -0.2529E-01
  0.1633E+00  0.2041E+00  0.2643E-01 -0.3048E-01
  0.1633E+00  0.2245E+00  0.2858E-01 -0.3608E-01
