  0.0000E+00  0.6939E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.5711E-04  0.5689E-04
  0.2041E-01  0.4082E-01 -0.3890E-04  0.1011E-03
  0.2041E-01  0.6122E-01  0.1794E-04  0.6357E-04
  0.2041E-01  0.8163E-01  0.9015E-04 -0.8971E-04
  0.2041E-01  0.1020E+00  0.1661E-03 -0.3723E-03
  0.2041E-01  0.1224E+00  0.2406E-03 -0.7869E-03
  0.2041E-01  0.1429E+00  0.3113E-03 -0.1330E-02
  0.2041E-01  0.1633E+00  0.3776E-03 -0.1997E-02
  0.2041E-01  0.1837E+00  0.4394E-03 -0.2780E-02
  0.2041E-01  0.2041E+00  0.4968E-03 -0.3673E-02
  0.2041E-01  0.2245E+00  0.5502E-03 -0.4667E-02
  0.2041E-01  0.2449E+00  0.5999E-03 -0.5757E-02
  0.2041E-01  0.2653E+00  0.6463E-03 -0.6937E-02
  0.2041E-01  0.2857E+00  0.6897E-03 -0.8200E-02
  0.2041E-01  0.3061E+00  0.7303E-03 -0.9542E-02
  0.2041E-01  0.3265E+00  0.7686E-03 -0.1096E-01
  0.2041E-01  0.3469E+00  0.8048E-03 -0.1244E-01
  0.2041E-01  0.3673E+00  0.8392E-03 -0.1400E-01
  0.2041E-01  0.3878E+00  0.8721E-03 -0.1561E-01
  0.2041E-01  0.4082E+00  0.9041E-03 -0.1729E-01
  0.2041E-01  0.4286E+00  0.9356E-03 -0.1902E-01
  0.2041E-01  0.4490E+00  0.9673E-03 -0.2082E-01
  0.2041E-01  0.4694E+00  0.1000E-02 -0.2267E-01
  0.2041E-01  0.4898E+00  0.1035E-02 -0.2459E-01
  0.2041E-01  0.5102E+00  0.1073E-02 -0.2657E-01
  0.2041E-01  0.5306E+00  0.1116E-02 -0.2863E-01
  0.2041E-01  0.5510E+00  0.1166E-02 -0.3078E-01
  0.2041E-01  0.5714E+00  0.1227E-02 -0.3302E-01
  0.2041E-01  0.5918E+00  0.1301E-02 -0.3538E-01
  0.2041E-01  0.6122E+00  0.1394E-02 -0.3789E-01
  0.2041E-01  0.6327E+00  0.1512E-02 -0.4059E-01
  0.2041E-01  0.6531E+00  0.1662E-02 -0.4351E-01
  0.2041E-01  0.6735E+00  0.1856E-02 -0.4673E-01
  0.2041E-01  0.6939E+00  0.2109E-02 -0.5033E-01
  0.2041E-01  0.7143E+00  0.2439E-02 -0.5441E-01
  0.2041E-01  0.7347E+00  0.2875E-02 -0.5911E-01
  0.2041E-01  0.7551E+00  0.3455E-02 -0.6463E-01
  0.2041E-01  0.7755E+00  0.4238E-02 -0.7120E-01
  0.2041E-01  0.7959E+00  0.5310E-02 -0.7916E-01
  0.2041E-01  0.8163E+00  0.6808E-02 -0.8895E-01
  0.2041E-01  0.8367E+00  0.8954E-02 -0.1012E+00
  0.2041E-01  0.8571E+00  0.1212E-01 -0.1167E+00
  0.2041E-01  0.8776E+00  0.1692E-01 -0.1366E+00
  0.2041E-01  0.8980E+00  0.2430E-01 -0.1621E+00
  0.2041E-01  0.9184E+00  0.3519E-01 -0.1941E+00
  0.2041E-01  0.9388E+00  0.4745E-01 -0.2307E+00
  0.2041E-01  0.9592E+00  0.3923E-01 -0.2593E+00
  0.2041E-01  0.9796E+00 -0.1122E+00 -0.2316E+00
  0.2041E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1011E-03  0.3810E-04
  0.4082E-01  0.4082E-01 -0.6681E-05  0.5679E-05
  0.4082E-01  0.6122E-01  0.1908E-03 -0.1811E-03
  0.4082E-01  0.8163E-01  0.4359E-03 -0.5687E-03
  0.4082E-01  0.1020E+00  0.6972E-03 -0.1179E-02
  0.4082E-01  0.1224E+00  0.9581E-03 -0.2020E-02
  0.4082E-01  0.1429E+00  0.1210E-02 -0.3088E-02
  0.4082E-01  0.1633E+00  0.1450E-02 -0.4377E-02
  0.4082E-01  0.1837E+00  0.1675E-02 -0.5876E-02
  0.4082E-01  0.2041E+00  0.1887E-02 -0.7574E-02
  0.4082E-01  0.2245E+00  0.2085E-02 -0.9460E-02
  0.4082E-01  0.2449E+00  0.2270E-02 -0.1152E-01
  0.4082E-01  0.2653E+00  0.2443E-02 -0.1375E-01
  0.4082E-01  0.2857E+00  0.2605E-02 -0.1613E-01
  0.4082E-01  0.3061E+00  0.2758E-02 -0.1867E-01
  0.4082E-01  0.3265E+00  0.2902E-02 -0.2133E-01
  0.4082E-01  0.3469E+00  0.3038E-02 -0.2413E-01
  0.4082E-01  0.3673E+00  0.3167E-02 -0.2706E-01
  0.4082E-01  0.3878E+00  0.3291E-02 -0.3010E-01
  0.4082E-01  0.4082E+00  0.3412E-02 -0.3325E-01
  0.4082E-01  0.4286E+00  0.3530E-02 -0.3652E-01
  0.4082E-01  0.4490E+00  0.3649E-02 -0.3989E-01
  0.4082E-01  0.4694E+00  0.3772E-02 -0.4338E-01
  0.4082E-01  0.4898E+00  0.3901E-02 -0.4698E-01
  0.4082E-01  0.5102E+00  0.4042E-02 -0.5070E-01
  0.4082E-01  0.5306E+00  0.4202E-02 -0.5455E-01
  0.4082E-01  0.5510E+00  0.4386E-02 -0.5856E-01
  0.4082E-01  0.5714E+00  0.4607E-02 -0.6275E-01
  0.4082E-01  0.5918E+00  0.4874E-02 -0.6714E-01
  0.4082E-01  0.6122E+00  0.5206E-02 -0.7179E-01
  0.4082E-01  0.6327E+00  0.5621E-02 -0.7675E-01
  0.4082E-01  0.6531E+00  0.6147E-02 -0.8211E-01
  0.4082E-01  0.6735E+00  0.6817E-02 -0.8795E-01
  0.4082E-01  0.6939E+00  0.7676E-02 -0.9440E-01
  0.4082E-01  0.7143E+00  0.8783E-02 -0.1016E+00
  0.4082E-01  0.7347E+00  0.1022E-01 -0.1098E+00
  0.4082E-01  0.7551E+00  0.1208E-01 -0.1193E+00
  0.4082E-01  0.7755E+00  0.1453E-01 -0.1302E+00
  0.4082E-01  0.7959E+00  0.1775E-01 -0.1432E+00
  0.4082E-01  0.8163E+00  0.2204E-01 -0.1585E+00
  0.4082E-01  0.8367E+00  0.2776E-01 -0.1767E+00
  0.4082E-01  0.8571E+00  0.3540E-01 -0.1983E+00
  0.4082E-01  0.8776E+00  0.4539E-01 -0.2234E+00
  0.4082E-01  0.8980E+00  0.5751E-01 -0.2510E+00
  0.4082E-01  0.9184E+00  0.6864E-01 -0.2776E+00
  0.4082E-01  0.9388E+00  0.6523E-01 -0.2925E+00
  0.4082E-01  0.9592E+00  0.8501E-03 -0.2720E+00
  0.4082E-01  0.9796E+00 -0.2593E+00 -0.1754E+00
  0.4082E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.6279E-04 -0.1914E-04
  0.6122E-01  0.4082E-01  0.1803E-03 -0.1915E-03
  0.6122E-01  0.6122E-01  0.5923E-03 -0.5912E-03
  0.6122E-01  0.8163E-01  0.1088E-02 -0.1263E-02
  0.6122E-01  0.1020E+00  0.1617E-02 -0.2231E-02
  0.6122E-01  0.1224E+00  0.2150E-02 -0.3503E-02
  0.6122E-01  0.1429E+00  0.2668E-02 -0.5078E-02
  0.6122E-01  0.1633E+00  0.3165E-02 -0.6950E-02
  0.6122E-01  0.1837E+00  0.3637E-02 -0.9106E-02
  0.6122E-01  0.2041E+00  0.4081E-02 -0.1153E-01
  0.6122E-01  0.2245E+00  0.4498E-02 -0.1422E-01
  0.6122E-01  0.2449E+00  0.4891E-02 -0.1714E-01
  0.6122E-01  0.2653E+00  0.5259E-02 -0.2030E-01
  0.6122E-01  0.2857E+00  0.5604E-02 -0.2367E-01
  0.6122E-01  0.3061E+00  0.5930E-02 -0.2725E-01
  0.6122E-01  0.3265E+00  0.6236E-02 -0.3101E-01
  0.6122E-01  0.3469E+00  0.6527E-02 -0.3496E-01
  0.6122E-01  0.3673E+00  0.6803E-02 -0.3908E-01
  0.6122E-01  0.3878E+00  0.7067E-02 -0.4337E-01
  0.6122E-01  0.4082E+00  0.7324E-02 -0.4781E-01
  0.6122E-01  0.4286E+00  0.7575E-02 -0.5241E-01
  0.6122E-01  0.4490E+00  0.7827E-02 -0.5715E-01
  0.6122E-01  0.4694E+00  0.8085E-02 -0.6204E-01
  0.6122E-01  0.4898E+00  0.8356E-02 -0.6709E-01
  0.6122E-01  0.5102E+00  0.8651E-02 -0.7230E-01
  0.6122E-01  0.5306E+00  0.8980E-02 -0.7769E-01
  0.6122E-01  0.5510E+00  0.9359E-02 -0.8327E-01
  0.6122E-01  0.5714E+00  0.9806E-02 -0.8908E-01
  0.6122E-01  0.5918E+00  0.1035E-01 -0.9515E-01
  0.6122E-01  0.6122E+00  0.1101E-01 -0.1015E+00
  0.6122E-01  0.6327E+00  0.1183E-01 -0.1083E+00
  0.6122E-01  0.6531E+00  0.1286E-01 -0.1155E+00
  0.6122E-01  0.6735E+00  0.1415E-01 -0.1233E+00
  0.6122E-01  0.6939E+00  0.1579E-01 -0.1318E+00
  0.6122E-01  0.7143E+00  0.1787E-01 -0.1412E+00
  0.6122E-01  0.7347E+00  0.2051E-01 -0.1516E+00
  0.6122E-01  0.7551E+00  0.2387E-01 -0.1632E+00
  0.6122E-01  0.7755E+00  0.2813E-01 -0.1764E+00
  0.6122E-01  0.7959E+00  0.3354E-01 -0.1913E+00
  0.6122E-01  0.8163E+00  0.4034E-01 -0.2081E+00
  0.6122E-01  0.8367E+00  0.4877E-01 -0.2269E+00
  0.6122E-01  0.8571E+00  0.5880E-01 -0.2471E+00
  0.6122E-01  0.8776E+00  0.6968E-01 -0.2674E+00
  0.6122E-01  0.8980E+00  0.7849E-01 -0.2846E+00
  0.6122E-01  0.9184E+00  0.7668E-01 -0.2919E+00
  0.6122E-01  0.9388E+00  0.4192E-01 -0.2766E+00
  0.6122E-01  0.9592E+00 -0.7793E-01 -0.2204E+00
  0.6122E-01  0.9796E+00 -0.3843E+00 -0.1113E+00
  0.6122E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01  0.9038E-04 -0.9060E-04
  0.8163E-01  0.4082E-01  0.5654E-03 -0.4317E-03
  0.8163E-01  0.6122E-01  0.1262E-02 -0.1075E-02
  0.8163E-01  0.8163E-01  0.2075E-02 -0.2055E-02
  0.8163E-01  0.1020E+00  0.2937E-02 -0.3392E-02
  0.8163E-01  0.1224E+00  0.3806E-02 -0.5091E-02
  0.8163E-01  0.1429E+00  0.4657E-02 -0.7153E-02
  0.8163E-01  0.1633E+00  0.5477E-02 -0.9568E-02
  0.8163E-01  0.1837E+00  0.6258E-02 -0.1232E-01
  0.8163E-01  0.2041E+00  0.6998E-02 -0.1541E-01
  0.8163E-01  0.2245E+00  0.7696E-02 -0.1881E-01
  0.8163E-01  0.2449E+00  0.8353E-02 -0.2250E-01
  0.8163E-01  0.2653E+00  0.8971E-02 -0.2647E-01
  0.8163E-01  0.2857E+00  0.9553E-02 -0.3071E-01
  0.8163E-01  0.3061E+00  0.1010E-01 -0.3519E-01
  0.8163E-01  0.3265E+00  0.1062E-01 -0.3992E-01
  0.8163E-01  0.3469E+00  0.1111E-01 -0.4486E-01
  0.8163E-01  0.3673E+00  0.1157E-01 -0.5002E-01
  0.8163E-01  0.3878E+00  0.1202E-01 -0.5538E-01
  0.8163E-01  0.4082E+00  0.1245E-01 -0.6092E-01
  0.8163E-01  0.4286E+00  0.1287E-01 -0.6666E-01
  0.8163E-01  0.4490E+00  0.1329E-01 -0.7257E-01
  0.8163E-01  0.4694E+00  0.1371E-01 -0.7866E-01
  0.8163E-01  0.4898E+00  0.1416E-01 -0.8493E-01
  0.8163E-01  0.5102E+00  0.1464E-01 -0.9139E-01
  0.8163E-01  0.5306E+00  0.1517E-01 -0.9804E-01
  0.8163E-01  0.5510E+00  0.1578E-01 -0.1049E+00
  0.8163E-01  0.5714E+00  0.1648E-01 -0.1120E+00
  0.8163E-01  0.5918E+00  0.1733E-01 -0.1194E+00
  0.8163E-01  0.6122E+00  0.1835E-01 -0.1271E+00
  0.8163E-01  0.6327E+00  0.1961E-01 -0.1352E+00
  0.8163E-01  0.6531E+00  0.2117E-01 -0.1438E+00
  0.8163E-01  0.6735E+00  0.2311E-01 -0.1529E+00
  0.8163E-01  0.6939E+00  0.2553E-01 -0.1626E+00
  0.8163E-01  0.7143E+00  0.2854E-01 -0.1731E+00
  0.8163E-01  0.7347E+00  0.3228E-01 -0.1845E+00
  0.8163E-01  0.7551E+00  0.3692E-01 -0.1969E+00
  0.8163E-01  0.7755E+00  0.4261E-01 -0.2104E+00
  0.8163E-01  0.7959E+00  0.4949E-01 -0.2249E+00
  0.8163E-01  0.8163E+00  0.5761E-01 -0.2402E+00
  0.8163E-01  0.8367E+00  0.6673E-01 -0.2558E+00
  0.8163E-01  0.8571E+00  0.7596E-01 -0.2704E+00
  0.8163E-01  0.8776E+00  0.8292E-01 -0.2815E+00
  0.8163E-01  0.8980E+00  0.8194E-01 -0.2848E+00
  0.8163E-01  0.9184E+00  0.6063E-01 -0.2732E+00
  0.8163E-01  0.9388E+00 -0.6263E-02 -0.2367E+00
  0.8163E-01  0.9592E+00 -0.1645E+00 -0.1668E+00
  0.8163E-01  0.9796E+00 -0.4797E+00 -0.7025E-01
  0.8163E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.3689E-03 -0.1637E-03
  0.1020E+00  0.4082E-01  0.1165E-02 -0.6804E-03
  0.1020E+00  0.6122E-01  0.2216E-02 -0.1575E-02
  0.1020E+00  0.8163E-01  0.3405E-02 -0.2868E-02
  0.1020E+00  0.1020E+00  0.4653E-02 -0.4569E-02
  0.1020E+00  0.1224E+00  0.5910E-02 -0.6681E-02
  0.1020E+00  0.1429E+00  0.7145E-02 -0.9200E-02
  0.1020E+00  0.1633E+00  0.8337E-02 -0.1212E-01
  0.1020E+00  0.1837E+00  0.9478E-02 -0.1542E-01
  0.1020E+00  0.2041E+00  0.1056E-01 -0.1910E-01
  0.1020E+00  0.2245E+00  0.1159E-01 -0.2312E-01
  0.1020E+00  0.2449E+00  0.1256E-01 -0.2749E-01
  0.1020E+00  0.2653E+00  0.1347E-01 -0.3217E-01
  0.1020E+00  0.2857E+00  0.1433E-01 -0.3716E-01
  0.1020E+00  0.3061E+00  0.1514E-01 -0.4244E-01
  0.1020E+00  0.3265E+00  0.1590E-01 -0.4798E-01
  0.1020E+00  0.3469E+00  0.1663E-01 -0.5378E-01
  0.1020E+00  0.3673E+00  0.1732E-01 -0.5982E-01
  0.1020E+00  0.3878E+00  0.1797E-01 -0.6609E-01
  0.1020E+00  0.4082E+00  0.1860E-01 -0.7257E-01
  0.1020E+00  0.4286E+00  0.1922E-01 -0.7927E-01
  0.1020E+00  0.4490E+00  0.1983E-01 -0.8616E-01
  0.1020E+00  0.4694E+00  0.2045E-01 -0.9324E-01
  0.1020E+00  0.4898E+00  0.2108E-01 -0.1005E+00
  0.1020E+00  0.5102E+00  0.2176E-01 -0.1080E+00
  0.1020E+00  0.5306E+00  0.2250E-01 -0.1157E+00
  0.1020E+00  0.5510E+00  0.2334E-01 -0.1235E+00
  0.1020E+00  0.5714E+00  0.2431E-01 -0.1317E+00
  0.1020E+00  0.5918E+00  0.2545E-01 -0.1400E+00
  0.1020E+00  0.6122E+00  0.2681E-01 -0.1487E+00
  0.1020E+00  0.6327E+00  0.2847E-01 -0.1577E+00
  0.1020E+00  0.6531E+00  0.3050E-01 -0.1670E+00
  0.1020E+00  0.6735E+00  0.3299E-01 -0.1768E+00
  0.1020E+00  0.6939E+00  0.3604E-01 -0.1871E+00
  0.1020E+00  0.7143E+00  0.3977E-01 -0.1979E+00
  0.1020E+00  0.7347E+00  0.4429E-01 -0.2093E+00
  0.1020E+00  0.7551E+00  0.4972E-01 -0.2213E+00
  0.1020E+00  0.7755E+00  0.5611E-01 -0.2336E+00
  0.1020E+00  0.7959E+00  0.6340E-01 -0.2461E+00
  0.1020E+00  0.8163E+00  0.7130E-01 -0.2581E+00
  0.1020E+00  0.8367E+00  0.7896E-01 -0.2687E+00
  0.1020E+00  0.8571E+00  0.8452E-01 -0.2761E+00
  0.1020E+00  0.8776E+00  0.8409E-01 -0.2773E+00
  0.1020E+00  0.8980E+00  0.7012E-01 -0.2681E+00
  0.1020E+00  0.9184E+00  0.2859E-01 -0.2428E+00
  0.1020E+00  0.9388E+00 -0.6441E-01 -0.1956E+00
  0.1020E+00  0.9592E+00 -0.2444E+00 -0.1254E+00
  0.1020E+00  0.9796E+00 -0.5511E+00 -0.4635E-01
  0.1020E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.7708E-03 -0.2326E-03
  0.1224E+00  0.4082E-01  0.1977E-02 -0.9185E-03
  0.1224E+00  0.6122E-01  0.3450E-02 -0.2057E-02
  0.1224E+00  0.8163E-01  0.5069E-02 -0.3651E-02
  0.1224E+00  0.1020E+00  0.6750E-02 -0.5700E-02
  0.1224E+00  0.1224E+00  0.8437E-02 -0.8200E-02
  0.1224E+00  0.1429E+00  0.1009E-01 -0.1114E-01
  0.1224E+00  0.1633E+00  0.1170E-01 -0.1452E-01
  0.1224E+00  0.1837E+00  0.1324E-01 -0.1831E-01
  0.1224E+00  0.2041E+00  0.1470E-01 -0.2251E-01
  0.1224E+00  0.2245E+00  0.1609E-01 -0.2709E-01
  0.1224E+00  0.2449E+00  0.1740E-01 -0.3205E-01
  0.1224E+00  0.2653E+00  0.1864E-01 -0.3735E-01
  0.1224E+00  0.2857E+00  0.1982E-01 -0.4298E-01
  0.1224E+00  0.3061E+00  0.2092E-01 -0.4893E-01
  0.1224E+00  0.3265E+00  0.2196E-01 -0.5517E-01
  0.1224E+00  0.3469E+00  0.2295E-01 -0.6169E-01
  0.1224E+00  0.3673E+00  0.2388E-01 -0.6847E-01
  0.1224E+00  0.3878E+00  0.2477E-01 -0.7551E-01
  0.1224E+00  0.4082E+00  0.2563E-01 -0.8277E-01
  0.1224E+00  0.4286E+00  0.2645E-01 -0.9026E-01
  0.1224E+00  0.4490E+00  0.2726E-01 -0.9795E-01
  0.1224E+00  0.4694E+00  0.2808E-01 -0.1058E+00
  0.1224E+00  0.4898E+00  0.2891E-01 -0.1139E+00
  0.1224E+00  0.5102E+00  0.2978E-01 -0.1222E+00
  0.1224E+00  0.5306E+00  0.3073E-01 -0.1307E+00
  0.1224E+00  0.5510E+00  0.3177E-01 -0.1393E+00
  0.1224E+00  0.5714E+00  0.3297E-01 -0.1481E+00
  0.1224E+00  0.5918E+00  0.3435E-01 -0.1572E+00
  0.1224E+00  0.6122E+00  0.3600E-01 -0.1664E+00
  0.1224E+00  0.6327E+00  0.3796E-01 -0.1759E+00
  0.1224E+00  0.6531E+00  0.4033E-01 -0.1857E+00
  0.1224E+00  0.6735E+00  0.4319E-01 -0.1957E+00
  0.1224E+00  0.6939E+00  0.4663E-01 -0.2059E+00
  0.1224E+00  0.7143E+00  0.5074E-01 -0.2164E+00
  0.1224E+00  0.7347E+00  0.5559E-01 -0.2270E+00
  0.1224E+00  0.7551E+00  0.6119E-01 -0.2377E+00
  0.1224E+00  0.7755E+00  0.6744E-01 -0.2480E+00
  0.1224E+00  0.7959E+00  0.7403E-01 -0.2575E+00
  0.1224E+00  0.8163E+00  0.8025E-01 -0.2654E+00
  0.1224E+00  0.8367E+00  0.8466E-01 -0.2704E+00
  0.1224E+00  0.8571E+00  0.8454E-01 -0.2706E+00
  0.1224E+00  0.8776E+00  0.7496E-01 -0.2632E+00
  0.1224E+00  0.8980E+00  0.4742E-01 -0.2446E+00
  0.1224E+00  0.9184E+00 -0.1193E-01 -0.2111E+00
  0.1224E+00  0.9388E+00 -0.1236E+00 -0.1604E+00
  0.1224E+00  0.9592E+00 -0.3137E+00 -0.9580E-01
  0.1224E+00  0.9796E+00 -0.6051E+00 -0.3236E-01
  0.1224E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.1287E-02 -0.2943E-03
  0.1429E+00  0.4082E-01  0.2990E-02 -0.1136E-02
  0.1429E+00  0.6122E-01  0.4949E-02 -0.2501E-02
  0.1429E+00  0.8163E-01  0.7047E-02 -0.4374E-02
  0.1429E+00  0.1020E+00  0.9202E-02 -0.6743E-02
  0.1429E+00  0.1224E+00  0.1135E-01 -0.9598E-02
  0.1429E+00  0.1429E+00  0.1346E-01 -0.1293E-01
  0.1429E+00  0.1633E+00  0.1551E-01 -0.1671E-01
  0.1429E+00  0.1837E+00  0.1747E-01 -0.2094E-01
  0.1429E+00  0.2041E+00  0.1934E-01 -0.2560E-01
  0.1429E+00  0.2245E+00  0.2112E-01 -0.3066E-01
  0.1429E+00  0.2449E+00  0.2281E-01 -0.3612E-01
  0.1429E+00  0.2653E+00  0.2440E-01 -0.4194E-01
  0.1429E+00  0.2857E+00  0.2591E-01 -0.4812E-01
  0.1429E+00  0.3061E+00  0.2733E-01 -0.5463E-01
  0.1429E+00  0.3265E+00  0.2867E-01 -0.6146E-01
  0.1429E+00  0.3469E+00  0.2993E-01 -0.6858E-01
  0.1429E+00  0.3673E+00  0.3113E-01 -0.7598E-01
  0.1429E+00  0.3878E+00  0.3227E-01 -0.8364E-01
  0.1429E+00  0.4082E+00  0.3336E-01 -0.9154E-01
  0.1429E+00  0.4286E+00  0.3440E-01 -0.9967E-01
  0.1429E+00  0.4490E+00  0.3542E-01 -0.1080E+00
  0.1429E+00  0.4694E+00  0.3642E-01 -0.1165E+00
  0.1429E+00  0.4898E+00  0.3744E-01 -0.1252E+00
  0.1429E+00  0.5102E+00  0.3849E-01 -0.1341E+00
  0.1429E+00  0.5306E+00  0.3961E-01 -0.1432E+00
  0.1429E+00  0.5510E+00  0.4082E-01 -0.1523E+00
  0.1429E+00  0.5714E+00  0.4219E-01 -0.1617E+00
  0.1429E+00  0.5918E+00  0.4375E-01 -0.1711E+00
  0.1429E+00  0.6122E+00  0.4557E-01 -0.1807E+00
  0.1429E+00  0.6327E+00  0.4771E-01 -0.1903E+00
  0.1429E+00  0.6531E+00  0.5024E-01 -0.2001E+00
  0.1429E+00  0.6735E+00  0.5324E-01 -0.2099E+00
  0.1429E+00  0.6939E+00  0.5677E-01 -0.2197E+00
  0.1429E+00  0.7143E+00  0.6087E-01 -0.2294E+00
  0.1429E+00  0.7347E+00  0.6554E-01 -0.2387E+00
  0.1429E+00  0.7551E+00  0.7066E-01 -0.2475E+00
  0.1429E+00  0.7755E+00  0.7596E-01 -0.2554E+00
  0.1429E+00  0.7959E+00  0.8085E-01 -0.2616E+00
  0.1429E+00  0.8163E+00  0.8424E-01 -0.2652E+00
  0.1429E+00  0.8367E+00  0.8417E-01 -0.2649E+00
  0.1429E+00  0.8571E+00  0.7729E-01 -0.2589E+00
  0.1429E+00  0.8776E+00  0.5810E-01 -0.2447E+00
  0.1429E+00  0.8980E+00  0.1800E-01 -0.2199E+00
  0.1429E+00  0.9184E+00 -0.5569E-01 -0.1823E+00
  0.1429E+00  0.9388E+00 -0.1797E+00 -0.1323E+00
  0.1429E+00  0.9592E+00 -0.3724E+00 -0.7497E-01
  0.1429E+00  0.9796E+00 -0.6469E+00 -0.2383E-01
  0.1429E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.1907E-02 -0.3480E-03
  0.1633E+00  0.4082E-01  0.4183E-02 -0.1327E-02
  0.1633E+00  0.6122E-01  0.6688E-02 -0.2893E-02
  0.1633E+00  0.8163E-01  0.9311E-02 -0.5017E-02
  0.1633E+00  0.1020E+00  0.1197E-01 -0.7673E-02
  0.1633E+00  0.1224E+00  0.1462E-01 -0.1084E-01
  0.1633E+00  0.1429E+00  0.1721E-01 -0.1451E-01
  0.1633E+00  0.1633E+00  0.1971E-01 -0.1866E-01
  0.1633E+00  0.1837E+00  0.2212E-01 -0.2326E-01
  0.1633E+00  0.2041E+00  0.2442E-01 -0.2831E-01
  0.1633E+00  0.2245E+00  0.2661E-01 -0.3378E-01
