  0.0000E+00  0.6939E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.3436E-04  0.3430E-04
  0.2041E-01  0.4082E-01 -0.5305E-05  0.3481E-04
  0.2041E-01  0.6122E-01  0.4952E-04 -0.4683E-04
  0.2041E-01  0.8163E-01  0.1113E-03 -0.2296E-03
  0.2041E-01  0.1020E+00  0.1719E-03 -0.5174E-03
  0.2041E-01  0.1224E+00  0.2283E-03 -0.9067E-03
  0.2041E-01  0.1429E+00  0.2796E-03 -0.1391E-02
  0.2041E-01  0.1633E+00  0.3256E-03 -0.1961E-02
  0.2041E-01  0.1837E+00  0.3666E-03 -0.2610E-02
  0.2041E-01  0.2041E+00  0.4031E-03 -0.3330E-02
  0.2041E-01  0.2245E+00  0.4353E-03 -0.4112E-02
  0.2041E-01  0.2449E+00  0.4637E-03 -0.4950E-02
  0.2041E-01  0.2653E+00  0.4884E-03 -0.5837E-02
  0.2041E-01  0.2857E+00  0.5098E-03 -0.6767E-02
  0.2041E-01  0.3061E+00  0.5280E-03 -0.7735E-02
  0.2041E-01  0.3265E+00  0.5431E-03 -0.8733E-02
  0.2041E-01  0.3469E+00  0.5554E-03 -0.9758E-02
  0.2041E-01  0.3673E+00  0.5648E-03 -0.1080E-01
  0.2041E-01  0.3878E+00  0.5714E-03 -0.1186E-01
  0.2041E-01  0.4082E+00  0.5756E-03 -0.1294E-01
  0.2041E-01  0.4286E+00  0.5774E-03 -0.1402E-01
  0.2041E-01  0.4490E+00  0.5770E-03 -0.1510E-01
  0.2041E-01  0.4694E+00  0.5750E-03 -0.1618E-01
  0.2041E-01  0.4898E+00  0.5717E-03 -0.1725E-01
  0.2041E-01  0.5102E+00  0.5678E-03 -0.1832E-01
  0.2041E-01  0.5306E+00  0.5643E-03 -0.1939E-01
  0.2041E-01  0.5510E+00  0.5622E-03 -0.2045E-01
  0.2041E-01  0.5714E+00  0.5631E-03 -0.2151E-01
  0.2041E-01  0.5918E+00  0.5689E-03 -0.2258E-01
  0.2041E-01  0.6122E+00  0.5821E-03 -0.2366E-01
  0.2041E-01  0.6327E+00  0.6062E-03 -0.2478E-01
  0.2041E-01  0.6531E+00  0.6458E-03 -0.2595E-01
  0.2041E-01  0.6735E+00  0.7069E-03 -0.2721E-01
  0.2041E-01  0.6939E+00  0.7984E-03 -0.2861E-01
  0.2041E-01  0.7143E+00  0.9323E-03 -0.3019E-01
  0.2041E-01  0.7347E+00  0.1127E-02 -0.3205E-01
  0.2041E-01  0.7551E+00  0.1407E-02 -0.3431E-01
  0.2041E-01  0.7755E+00  0.1815E-02 -0.3712E-01
  0.2041E-01  0.7959E+00  0.2414E-02 -0.4073E-01
  0.2041E-01  0.8163E+00  0.3306E-02 -0.4546E-01
  0.2041E-01  0.8367E+00  0.4670E-02 -0.5182E-01
  0.2041E-01  0.8571E+00  0.6812E-02 -0.6053E-01
  0.2041E-01  0.8776E+00  0.1029E-01 -0.7266E-01
  0.2041E-01  0.8980E+00  0.1607E-01 -0.8975E-01
  0.2041E-01  0.9184E+00  0.2558E-01 -0.1137E+00
  0.2041E-01  0.9388E+00  0.3906E-01 -0.1458E+00
  0.2041E-01  0.9592E+00  0.4258E-01 -0.1809E+00
  0.2041E-01  0.9796E+00 -0.7619E-01 -0.1835E+00
  0.2041E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4082E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.3481E-04  0.5640E-05
  0.4082E-01  0.4082E-01  0.8113E-04 -0.7957E-04
  0.4082E-01  0.6122E-01  0.2644E-03 -0.3103E-03
  0.4082E-01  0.8163E-01  0.4706E-03 -0.7120E-03
  0.4082E-01  0.1020E+00  0.6771E-03 -0.1292E-02
  0.4082E-01  0.1224E+00  0.8732E-03 -0.2047E-02
  0.4082E-01  0.1429E+00  0.1055E-02 -0.2968E-02
  0.4082E-01  0.1633E+00  0.1220E-02 -0.4042E-02
  0.4082E-01  0.1837E+00  0.1368E-02 -0.5257E-02
  0.4082E-01  0.2041E+00  0.1502E-02 -0.6600E-02
  0.4082E-01  0.2245E+00  0.1620E-02 -0.8057E-02
  0.4082E-01  0.2449E+00  0.1725E-02 -0.9616E-02
  0.4082E-01  0.2653E+00  0.1817E-02 -0.1127E-01
  0.4082E-01  0.2857E+00  0.1898E-02 -0.1300E-01
  0.4082E-01  0.3061E+00  0.1966E-02 -0.1480E-01
  0.4082E-01  0.3265E+00  0.2023E-02 -0.1665E-01
  0.4082E-01  0.3469E+00  0.2070E-02 -0.1856E-01
  0.4082E-01  0.3673E+00  0.2107E-02 -0.2051E-01
  0.4082E-01  0.3878E+00  0.2133E-02 -0.2248E-01
  0.4082E-01  0.4082E+00  0.2151E-02 -0.2448E-01
  0.4082E-01  0.4286E+00  0.2160E-02 -0.2650E-01
  0.4082E-01  0.4490E+00  0.2161E-02 -0.2851E-01
  0.4082E-01  0.4694E+00  0.2157E-02 -0.3053E-01
  0.4082E-01  0.4898E+00  0.2147E-02 -0.3255E-01
  0.4082E-01  0.5102E+00  0.2136E-02 -0.3455E-01
  0.4082E-01  0.5306E+00  0.2126E-02 -0.3655E-01
  0.4082E-01  0.5510E+00  0.2122E-02 -0.3854E-01
  0.4082E-01  0.5714E+00  0.2128E-02 -0.4053E-01
  0.4082E-01  0.5918E+00  0.2151E-02 -0.4253E-01
  0.4082E-01  0.6122E+00  0.2202E-02 -0.4456E-01
  0.4082E-01  0.6327E+00  0.2291E-02 -0.4665E-01
  0.4082E-01  0.6531E+00  0.2434E-02 -0.4883E-01
  0.4082E-01  0.6735E+00  0.2653E-02 -0.5116E-01
  0.4082E-01  0.6939E+00  0.2977E-02 -0.5371E-01
  0.4082E-01  0.7143E+00  0.3446E-02 -0.5659E-01
  0.4082E-01  0.7347E+00  0.4116E-02 -0.5991E-01
  0.4082E-01  0.7551E+00  0.5068E-02 -0.6387E-01
  0.4082E-01  0.7755E+00  0.6419E-02 -0.6871E-01
  0.4082E-01  0.7959E+00  0.8341E-02 -0.7475E-01
  0.4082E-01  0.8163E+00  0.1109E-01 -0.8245E-01
  0.4082E-01  0.8367E+00  0.1507E-01 -0.9237E-01
  0.4082E-01  0.8571E+00  0.2084E-01 -0.1052E+00
  0.4082E-01  0.8776E+00  0.2922E-01 -0.1219E+00
  0.4082E-01  0.8980E+00  0.4105E-01 -0.1430E+00
  0.4082E-01  0.9184E+00  0.5604E-01 -0.1680E+00
  0.4082E-01  0.9388E+00  0.6714E-01 -0.1923E+00
  0.4082E-01  0.9592E+00  0.3767E-01 -0.2002E+00
  0.4082E-01  0.9796E+00 -0.1809E+00 -0.1503E+00
  0.4082E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6122E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01  0.4522E-04 -0.4733E-04
  0.6122E-01  0.4082E-01  0.3106E-03 -0.2564E-03
  0.6122E-01  0.6122E-01  0.6819E-03 -0.6695E-03
  0.6122E-01  0.8163E-01  0.1093E-02 -0.1309E-02
  0.6122E-01  0.1020E+00  0.1507E-02 -0.2180E-02
  0.6122E-01  0.1224E+00  0.1904E-02 -0.3281E-02
  0.6122E-01  0.1429E+00  0.2275E-02 -0.4601E-02
  0.6122E-01  0.1633E+00  0.2615E-02 -0.6125E-02
  0.6122E-01  0.1837E+00  0.2924E-02 -0.7838E-02
  0.6122E-01  0.2041E+00  0.3203E-02 -0.9724E-02
  0.6122E-01  0.2245E+00  0.3452E-02 -0.1177E-01
  0.6122E-01  0.2449E+00  0.3674E-02 -0.1395E-01
  0.6122E-01  0.2653E+00  0.3869E-02 -0.1625E-01
  0.6122E-01  0.2857E+00  0.4039E-02 -0.1867E-01
  0.6122E-01  0.3061E+00  0.4185E-02 -0.2118E-01
  0.6122E-01  0.3265E+00  0.4308E-02 -0.2378E-01
  0.6122E-01  0.3469E+00  0.4409E-02 -0.2644E-01
  0.6122E-01  0.3673E+00  0.4488E-02 -0.2916E-01
  0.6122E-01  0.3878E+00  0.4547E-02 -0.3192E-01
  0.6122E-01  0.4082E+00  0.4587E-02 -0.3472E-01
  0.6122E-01  0.4286E+00  0.4609E-02 -0.3753E-01
  0.6122E-01  0.4490E+00  0.4615E-02 -0.4035E-01
  0.6122E-01  0.4694E+00  0.4607E-02 -0.4318E-01
  0.6122E-01  0.4898E+00  0.4591E-02 -0.4600E-01
  0.6122E-01  0.5102E+00  0.4570E-02 -0.4880E-01
  0.6122E-01  0.5306E+00  0.4550E-02 -0.5160E-01
  0.6122E-01  0.5510E+00  0.4541E-02 -0.5438E-01
  0.6122E-01  0.5714E+00  0.4553E-02 -0.5716E-01
  0.6122E-01  0.5918E+00  0.4600E-02 -0.5995E-01
  0.6122E-01  0.6122E+00  0.4700E-02 -0.6277E-01
  0.6122E-01  0.6327E+00  0.4876E-02 -0.6565E-01
  0.6122E-01  0.6531E+00  0.5160E-02 -0.6865E-01
  0.6122E-01  0.6735E+00  0.5591E-02 -0.7181E-01
  0.6122E-01  0.6939E+00  0.6224E-02 -0.7524E-01
  0.6122E-01  0.7143E+00  0.7131E-02 -0.7903E-01
  0.6122E-01  0.7347E+00  0.8413E-02 -0.8334E-01
  0.6122E-01  0.7551E+00  0.1021E-01 -0.8835E-01
  0.6122E-01  0.7755E+00  0.1270E-01 -0.9432E-01
  0.6122E-01  0.7959E+00  0.1615E-01 -0.1015E+00
  0.6122E-01  0.8163E+00  0.2092E-01 -0.1104E+00
  0.6122E-01  0.8367E+00  0.2747E-01 -0.1213E+00
  0.6122E-01  0.8571E+00  0.3636E-01 -0.1346E+00
  0.6122E-01  0.8776E+00  0.4804E-01 -0.1503E+00
  0.6122E-01  0.8980E+00  0.6214E-01 -0.1679E+00
  0.6122E-01  0.9184E+00  0.7492E-01 -0.1844E+00
  0.6122E-01  0.9388E+00  0.7125E-01 -0.1922E+00
  0.6122E-01  0.9592E+00  0.5287E-03 -0.1743E+00
  0.6122E-01  0.9796E+00 -0.2764E+00 -0.1047E+00
  0.6122E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8163E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01  0.2216E-03 -0.1052E-03
  0.8163E-01  0.4082E-01  0.7033E-03 -0.4492E-03
  0.8163E-01  0.6122E-01  0.1317E-02 -0.1055E-02
  0.8163E-01  0.8163E-01  0.1982E-02 -0.1935E-02
  0.8163E-01  0.1020E+00  0.2650E-02 -0.3091E-02
  0.8163E-01  0.1224E+00  0.3294E-02 -0.4518E-02
  0.8163E-01  0.1429E+00  0.3898E-02 -0.6204E-02
  0.8163E-01  0.1633E+00  0.4457E-02 -0.8133E-02
  0.8163E-01  0.1837E+00  0.4967E-02 -0.1029E-01
  0.8163E-01  0.2041E+00  0.5429E-02 -0.1265E-01
  0.8163E-01  0.2245E+00  0.5844E-02 -0.1520E-01
  0.8163E-01  0.2449E+00  0.6214E-02 -0.1792E-01
  0.8163E-01  0.2653E+00  0.6541E-02 -0.2080E-01
  0.8163E-01  0.2857E+00  0.6827E-02 -0.2380E-01
  0.8163E-01  0.3061E+00  0.7073E-02 -0.2693E-01
  0.8163E-01  0.3265E+00  0.7281E-02 -0.3015E-01
  0.8163E-01  0.3469E+00  0.7452E-02 -0.3346E-01
  0.8163E-01  0.3673E+00  0.7588E-02 -0.3684E-01
  0.8163E-01  0.3878E+00  0.7689E-02 -0.4028E-01
  0.8163E-01  0.4082E+00  0.7758E-02 -0.4375E-01
  0.8163E-01  0.4286E+00  0.7797E-02 -0.4724E-01
  0.8163E-01  0.4490E+00  0.7810E-02 -0.5075E-01
  0.8163E-01  0.4694E+00  0.7799E-02 -0.5426E-01
  0.8163E-01  0.4898E+00  0.7773E-02 -0.5776E-01
  0.8163E-01  0.5102E+00  0.7737E-02 -0.6125E-01
  0.8163E-01  0.5306E+00  0.7703E-02 -0.6471E-01
  0.8163E-01  0.5510E+00  0.7684E-02 -0.6815E-01
  0.8163E-01  0.5714E+00  0.7695E-02 -0.7158E-01
  0.8163E-01  0.5918E+00  0.7760E-02 -0.7501E-01
  0.8163E-01  0.6122E+00  0.7906E-02 -0.7846E-01
  0.8163E-01  0.6327E+00  0.8169E-02 -0.8196E-01
  0.8163E-01  0.6531E+00  0.8594E-02 -0.8556E-01
  0.8163E-01  0.6735E+00  0.9243E-02 -0.8931E-01
  0.8163E-01  0.6939E+00  0.1019E-01 -0.9331E-01
  0.8163E-01  0.7143E+00  0.1155E-01 -0.9765E-01
  0.8163E-01  0.7347E+00  0.1344E-01 -0.1025E+00
  0.8163E-01  0.7551E+00  0.1605E-01 -0.1079E+00
  0.8163E-01  0.7755E+00  0.1961E-01 -0.1142E+00
  0.8163E-01  0.7959E+00  0.2442E-01 -0.1216E+00
  0.8163E-01  0.8163E+00  0.3083E-01 -0.1302E+00
  0.8163E-01  0.8367E+00  0.3924E-01 -0.1403E+00
  0.8163E-01  0.8571E+00  0.4990E-01 -0.1517E+00
  0.8163E-01  0.8776E+00  0.6255E-01 -0.1638E+00
  0.8163E-01  0.8980E+00  0.7511E-01 -0.1751E+00
  0.8163E-01  0.9184E+00  0.8035E-01 -0.1816E+00
  0.8163E-01  0.9388E+00  0.5704E-01 -0.1751E+00
  0.8163E-01  0.9592E+00 -0.4987E-01 -0.1421E+00
  0.8163E-01  0.9796E+00 -0.3552E+00 -0.7179E-01
  0.8163E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1020E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.4945E-03 -0.1596E-03
  0.1020E+00  0.4082E-01  0.1260E-02 -0.6352E-03
  0.1020E+00  0.6122E-01  0.2167E-02 -0.1429E-02
  0.1020E+00  0.8163E-01  0.3129E-02 -0.2542E-02
  0.1020E+00  0.1020E+00  0.4090E-02 -0.3970E-02
  0.1020E+00  0.1224E+00  0.5017E-02 -0.5701E-02
  0.1020E+00  0.1429E+00  0.5890E-02 -0.7724E-02
  0.1020E+00  0.1633E+00  0.6699E-02 -0.1002E-01
  0.1020E+00  0.1837E+00  0.7442E-02 -0.1257E-01
  0.1020E+00  0.2041E+00  0.8116E-02 -0.1535E-01
  0.1020E+00  0.2245E+00  0.8724E-02 -0.1835E-01
  0.1020E+00  0.2449E+00  0.9268E-02 -0.2154E-01
  0.1020E+00  0.2653E+00  0.9750E-02 -0.2491E-01
  0.1020E+00  0.2857E+00  0.1017E-01 -0.2842E-01
  0.1020E+00  0.3061E+00  0.1054E-01 -0.3208E-01
  0.1020E+00  0.3265E+00  0.1084E-01 -0.3584E-01
  0.1020E+00  0.3469E+00  0.1110E-01 -0.3971E-01
  0.1020E+00  0.3673E+00  0.1130E-01 -0.4365E-01
  0.1020E+00  0.3878E+00  0.1145E-01 -0.4766E-01
  0.1020E+00  0.4082E+00  0.1156E-01 -0.5171E-01
  0.1020E+00  0.4286E+00  0.1161E-01 -0.5578E-01
  0.1020E+00  0.4490E+00  0.1163E-01 -0.5987E-01
  0.1020E+00  0.4694E+00  0.1162E-01 -0.6395E-01
  0.1020E+00  0.4898E+00  0.1157E-01 -0.6803E-01
  0.1020E+00  0.5102E+00  0.1152E-01 -0.7207E-01
  0.1020E+00  0.5306E+00  0.1146E-01 -0.7609E-01
  0.1020E+00  0.5510E+00  0.1142E-01 -0.8007E-01
  0.1020E+00  0.5714E+00  0.1141E-01 -0.8402E-01
  0.1020E+00  0.5918E+00  0.1148E-01 -0.8794E-01
  0.1020E+00  0.6122E+00  0.1165E-01 -0.9186E-01
  0.1020E+00  0.6327E+00  0.1197E-01 -0.9581E-01
  0.1020E+00  0.6531E+00  0.1251E-01 -0.9981E-01
  0.1020E+00  0.6735E+00  0.1334E-01 -0.1039E+00
  0.1020E+00  0.6939E+00  0.1456E-01 -0.1082E+00
  0.1020E+00  0.7143E+00  0.1629E-01 -0.1128E+00
  0.1020E+00  0.7347E+00  0.1869E-01 -0.1177E+00
  0.1020E+00  0.7551E+00  0.2197E-01 -0.1231E+00
  0.1020E+00  0.7755E+00  0.2635E-01 -0.1291E+00
  0.1020E+00  0.7959E+00  0.3213E-01 -0.1358E+00
  0.1020E+00  0.8163E+00  0.3958E-01 -0.1433E+00
  0.1020E+00  0.8367E+00  0.4891E-01 -0.1515E+00
  0.1020E+00  0.8571E+00  0.5994E-01 -0.1600E+00
  0.1020E+00  0.8776E+00  0.7152E-01 -0.1677E+00
  0.1020E+00  0.8980E+00  0.7987E-01 -0.1725E+00
  0.1020E+00  0.9184E+00  0.7488E-01 -0.1703E+00
  0.1020E+00  0.9388E+00  0.3180E-01 -0.1539E+00
  0.1020E+00  0.9592E+00 -0.1028E+00 -0.1143E+00
  0.1020E+00  0.9796E+00 -0.4185E+00 -0.5059E-01
  0.1020E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1224E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.8568E-03 -0.2078E-03
  0.1224E+00  0.4082E-01  0.1973E-02 -0.8045E-03
  0.1224E+00  0.6122E-01  0.3224E-02 -0.1775E-02
  0.1224E+00  0.8163E-01  0.4522E-02 -0.3107E-02
  0.1224E+00  0.1020E+00  0.5809E-02 -0.4787E-02
  0.1224E+00  0.1224E+00  0.7048E-02 -0.6802E-02
  0.1224E+00  0.1429E+00  0.8216E-02 -0.9133E-02
  0.1224E+00  0.1633E+00  0.9302E-02 -0.1176E-01
  0.1224E+00  0.1837E+00  0.1030E-01 -0.1467E-01
  0.1224E+00  0.2041E+00  0.1121E-01 -0.1783E-01
  0.1224E+00  0.2245E+00  0.1203E-01 -0.2122E-01
  0.1224E+00  0.2449E+00  0.1277E-01 -0.2482E-01
  0.1224E+00  0.2653E+00  0.1342E-01 -0.2862E-01
  0.1224E+00  0.2857E+00  0.1400E-01 -0.3258E-01
  0.1224E+00  0.3061E+00  0.1449E-01 -0.3669E-01
  0.1224E+00  0.3265E+00  0.1491E-01 -0.4092E-01
  0.1224E+00  0.3469E+00  0.1526E-01 -0.4527E-01
  0.1224E+00  0.3673E+00  0.1554E-01 -0.4969E-01
  0.1224E+00  0.3878E+00  0.1574E-01 -0.5419E-01
  0.1224E+00  0.4082E+00  0.1588E-01 -0.5873E-01
  0.1224E+00  0.4286E+00  0.1596E-01 -0.6329E-01
  0.1224E+00  0.4490E+00  0.1598E-01 -0.6787E-01
  0.1224E+00  0.4694E+00  0.1596E-01 -0.7243E-01
  0.1224E+00  0.4898E+00  0.1589E-01 -0.7698E-01
  0.1224E+00  0.5102E+00  0.1580E-01 -0.8148E-01
  0.1224E+00  0.5306E+00  0.1570E-01 -0.8594E-01
  0.1224E+00  0.5510E+00  0.1561E-01 -0.9035E-01
  0.1224E+00  0.5714E+00  0.1557E-01 -0.9470E-01
  0.1224E+00  0.5918E+00  0.1561E-01 -0.9899E-01
  0.1224E+00  0.6122E+00  0.1577E-01 -0.1032E+00
  0.1224E+00  0.6327E+00  0.1611E-01 -0.1075E+00
  0.1224E+00  0.6531E+00  0.1671E-01 -0.1117E+00
  0.1224E+00  0.6735E+00  0.1765E-01 -0.1160E+00
  0.1224E+00  0.6939E+00  0.1904E-01 -0.1203E+00
  0.1224E+00  0.7143E+00  0.2103E-01 -0.1248E+00
  0.1224E+00  0.7347E+00  0.2377E-01 -0.1295E+00
  0.1224E+00  0.7551E+00  0.2747E-01 -0.1345E+00
  0.1224E+00  0.7755E+00  0.3236E-01 -0.1398E+00
  0.1224E+00  0.7959E+00  0.3865E-01 -0.1454E+00
  0.1224E+00  0.8163E+00  0.4650E-01 -0.1513E+00
  0.1224E+00  0.8367E+00  0.5587E-01 -0.1572E+00
  0.1224E+00  0.8571E+00  0.6609E-01 -0.1624E+00
  0.1224E+00  0.8776E+00  0.7513E-01 -0.1658E+00
  0.1224E+00  0.8980E+00  0.7775E-01 -0.1650E+00
  0.1224E+00  0.9184E+00  0.6174E-01 -0.1563E+00
  0.1224E+00  0.9388E+00  0.9551E-03 -0.1338E+00
  0.1224E+00  0.9592E+00 -0.1532E+00 -0.9239E-01
  0.1224E+00  0.9796E+00 -0.4694E+00 -0.3711E-01
  0.1224E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.1299E-02 -0.2493E-03
  0.1429E+00  0.4082E-01  0.2827E-02 -0.9543E-03
  0.1429E+00  0.6122E-01  0.4470E-02 -0.2085E-02
  0.1429E+00  0.8163E-01  0.6142E-02 -0.3618E-02
  0.1429E+00  0.1020E+00  0.7785E-02 -0.5533E-02
  0.1429E+00  0.1224E+00  0.9363E-02 -0.7809E-02
  0.1429E+00  0.1429E+00  0.1085E-01 -0.1042E-01
  0.1429E+00  0.1633E+00  0.1223E-01 -0.1336E-01
  0.1429E+00  0.1837E+00  0.1351E-01 -0.1658E-01
  0.1429E+00  0.2041E+00  0.1467E-01 -0.2008E-01
  0.1429E+00  0.2245E+00  0.1572E-01 -0.2383E-01
  0.1429E+00  0.2449E+00  0.1667E-01 -0.2780E-01
  0.1429E+00  0.2653E+00  0.1751E-01 -0.3197E-01
  0.1429E+00  0.2857E+00  0.1824E-01 -0.3633E-01
  0.1429E+00  0.3061E+00  0.1888E-01 -0.4083E-01
  0.1429E+00  0.3265E+00  0.1942E-01 -0.4548E-01
  0.1429E+00  0.3469E+00  0.1987E-01 -0.5023E-01
  0.1429E+00  0.3673E+00  0.2022E-01 -0.5508E-01
  0.1429E+00  0.3878E+00  0.2048E-01 -0.5999E-01
  0.1429E+00  0.4082E+00  0.2066E-01 -0.6495E-01
  0.1429E+00  0.4286E+00  0.2076E-01 -0.6993E-01
  0.1429E+00  0.4490E+00  0.2077E-01 -0.7491E-01
  0.1429E+00  0.4694E+00  0.2073E-01 -0.7988E-01
  0.1429E+00  0.4898E+00  0.2062E-01 -0.8481E-01
  0.1429E+00  0.5102E+00  0.2048E-01 -0.8969E-01
  0.1429E+00  0.5306E+00  0.2032E-01 -0.9450E-01
  0.1429E+00  0.5510E+00  0.2017E-01 -0.9923E-01
  0.1429E+00  0.5714E+00  0.2006E-01 -0.1039E+00
  0.1429E+00  0.5918E+00  0.2003E-01 -0.1084E+00
  0.1429E+00  0.6122E+00  0.2013E-01 -0.1129E+00
  0.1429E+00  0.6327E+00  0.2043E-01 -0.1173E+00
  0.1429E+00  0.6531E+00  0.2101E-01 -0.1216E+00
  0.1429E+00  0.6735E+00  0.2196E-01 -0.1258E+00
  0.1429E+00  0.6939E+00  0.2341E-01 -0.1300E+00
  0.1429E+00  0.7143E+00  0.2550E-01 -0.1343E+00
  0.1429E+00  0.7347E+00  0.2838E-01 -0.1385E+00
  0.1429E+00  0.7551E+00  0.3225E-01 -0.1428E+00
  0.1429E+00  0.7755E+00  0.3729E-01 -0.1472E+00
  0.1429E+00  0.7959E+00  0.4365E-01 -0.1515E+00
  0.1429E+00  0.8163E+00  0.5133E-01 -0.1555E+00
  0.1429E+00  0.8367E+00  0.6001E-01 -0.1590E+00
  0.1429E+00  0.8571E+00  0.6855E-01 -0.1612E+00
  0.1429E+00  0.8776E+00  0.7413E-01 -0.1607E+00
  0.1429E+00  0.8980E+00  0.7033E-01 -0.1554E+00
  0.1429E+00  0.9184E+00  0.4360E-01 -0.1420E+00
  0.1429E+00  0.9388E+00 -0.3206E-01 -0.1161E+00
  0.1429E+00  0.9592E+00 -0.1994E+00 -0.7577E-01
  0.1429E+00  0.9796E+00 -0.5109E+00 -0.2835E-01
  0.1429E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.1811E-02 -0.2849E-03
  0.1633E+00  0.4082E-01  0.3809E-02 -0.1085E-02
  0.1633E+00  0.6122E-01  0.5888E-02 -0.2361E-02
  0.1633E+00  0.8163E-01  0.7970E-02 -0.4077E-02
  0.1633E+00  0.1020E+00  0.9999E-02 -0.6207E-02
  0.1633E+00  0.1224E+00  0.1194E-01 -0.8723E-02
  0.1633E+00  0.1429E+00  0.1376E-01 -0.1160E-01
  0.1633E+00  0.1633E+00  0.1546E-01 -0.1481E-01
  0.1633E+00  0.1837E+00  0.1703E-01 -0.1833E-01
  0.1633E+00  0.2041E+00  0.1846E-01 -0.2214E-01
  0.1633E+00  0.2245E+00  0.1975E-01 -0.2620E-01
  0.1633E+00  0.2449E+00  0.2091E-01 -0.3051E-01
