  0.1200E+00  0.4800E+00  0.7478E-01 -0.1864E+00
  0.1200E+00  0.5200E+00  0.8904E-01 -0.2309E+00
  0.1200E+00  0.5600E+00  0.1035E+00 -0.2804E+00
  0.1200E+00  0.6000E+00  0.1168E+00 -0.3329E+00
  0.1200E+00  0.6400E+00  0.1272E+00 -0.3852E+00
  0.1200E+00  0.6800E+00  0.1324E+00 -0.4328E+00
  0.1200E+00  0.7200E+00  0.1294E+00 -0.4697E+00
  0.1200E+00  0.7600E+00  0.1147E+00 -0.4884E+00
  0.1200E+00  0.8000E+00  0.8310E-01 -0.4803E+00
  0.1200E+00  0.8400E+00  0.2576E-01 -0.4358E+00
  0.1200E+00  0.8800E+00 -0.7311E-01 -0.3476E+00
  0.1200E+00  0.9200E+00 -0.2412E+00 -0.2180E+00
  0.1200E+00  0.9600E+00 -0.5228E+00 -0.7704E-01
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1600E+00  0.4000E-01  0.2717E-02 -0.1256E-02
  0.1600E+00  0.8000E-01  0.7256E-02 -0.4858E-02
  0.1600E+00  0.1200E+00  0.1271E-01 -0.1077E-01
  0.1600E+00  0.1600E+00  0.1881E-01 -0.1913E-01
  0.1600E+00  0.2000E+00  0.2565E-01 -0.3018E-01
  0.1600E+00  0.2400E+00  0.3353E-01 -0.4428E-01
  0.1600E+00  0.2800E+00  0.4282E-01 -0.6191E-01
  0.1600E+00  0.3200E+00  0.5391E-01 -0.8360E-01
  0.1600E+00  0.3600E+00  0.6706E-01 -0.1099E+00
  0.1600E+00  0.4000E+00  0.8236E-01 -0.1411E+00
  0.1600E+00  0.4400E+00  0.9957E-01 -0.1774E+00
  0.1600E+00  0.4800E+00  0.1180E+00 -0.2184E+00
  0.1600E+00  0.5200E+00  0.1365E+00 -0.2630E+00
  0.1600E+00  0.5600E+00  0.1530E+00 -0.3089E+00
  0.1600E+00  0.6000E+00  0.1652E+00 -0.3530E+00
  0.1600E+00  0.6400E+00  0.1699E+00 -0.3909E+00
  0.1600E+00  0.6800E+00  0.1637E+00 -0.4175E+00
  0.1600E+00  0.7200E+00  0.1430E+00 -0.4276E+00
  0.1600E+00  0.7600E+00  0.1040E+00 -0.4164E+00
  0.1600E+00  0.8000E+00  0.4222E-01 -0.3802E+00
  0.1600E+00  0.8400E+00 -0.4867E-01 -0.3180E+00
  0.1600E+00  0.8800E+00 -0.1780E+00 -0.2328E+00
  0.1600E+00  0.9200E+00 -0.3597E+00 -0.1348E+00
  0.1600E+00  0.9600E+00 -0.6160E+00 -0.4496E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.4000E-01  0.5615E-02 -0.1741E-02
  0.2000E+00  0.8000E-01  0.1271E-01 -0.6452E-02
  0.2000E+00  0.1200E+00  0.2068E-01 -0.1382E-01
  0.2000E+00  0.1600E+00  0.2944E-01 -0.2384E-01
  0.2000E+00  0.2000E+00  0.3923E-01 -0.3669E-01
  0.2000E+00  0.2400E+00  0.5045E-01 -0.5267E-01
  0.2000E+00  0.2800E+00  0.6354E-01 -0.7216E-01
  0.2000E+00  0.3200E+00  0.7887E-01 -0.9552E-01
  0.2000E+00  0.3600E+00  0.9658E-01 -0.1230E+00
  0.2000E+00  0.4000E+00  0.1165E+00 -0.1545E+00
  0.2000E+00  0.4400E+00  0.1378E+00 -0.1897E+00
  0.2000E+00  0.4800E+00  0.1592E+00 -0.2272E+00
  0.2000E+00  0.5200E+00  0.1785E+00 -0.2652E+00
  0.2000E+00  0.5600E+00  0.1928E+00 -0.3008E+00
  0.2000E+00  0.6000E+00  0.1987E+00 -0.3304E+00
  0.2000E+00  0.6400E+00  0.1927E+00 -0.3501E+00
  0.2000E+00  0.6800E+00  0.1714E+00 -0.3563E+00
  0.2000E+00  0.7200E+00  0.1322E+00 -0.3465E+00
  0.2000E+00  0.7600E+00  0.7269E-01 -0.3197E+00
  0.2000E+00  0.8000E+00 -0.9480E-02 -0.2767E+00
  0.2000E+00  0.8400E+00 -0.1179E+00 -0.2204E+00
  0.2000E+00  0.8800E+00 -0.2583E+00 -0.1552E+00
  0.2000E+00  0.9200E+00 -0.4393E+00 -0.8777E-01
  0.2000E+00  0.9600E+00 -0.6746E+00 -0.2924E-01
  0.2000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2400E+00  0.4000E-01  0.9221E-02 -0.2059E-02
  0.2400E+00  0.8000E-01  0.1925E-01 -0.7482E-02
  0.2400E+00  0.1200E+00  0.2991E-01 -0.1574E-01
  0.2400E+00  0.1600E+00  0.4140E-01 -0.2666E-01
  0.2400E+00  0.2000E+00  0.5411E-01 -0.4032E-01
  0.2400E+00  0.2400E+00  0.6853E-01 -0.5690E-01
  0.2400E+00  0.2800E+00  0.8511E-01 -0.7658E-01
  0.2400E+00  0.3200E+00  0.1041E+00 -0.9947E-01
  0.2400E+00  0.3600E+00  0.1254E+00 -0.1255E+00
  0.2400E+00  0.4000E+00  0.1484E+00 -0.1541E+00
  0.2400E+00  0.4400E+00  0.1717E+00 -0.1843E+00
  0.2400E+00  0.4800E+00  0.1932E+00 -0.2145E+00
  0.2400E+00  0.5200E+00  0.2101E+00 -0.2424E+00
  0.2400E+00  0.5600E+00  0.2188E+00 -0.2651E+00
  0.2400E+00  0.6000E+00  0.2158E+00 -0.2799E+00
  0.2400E+00  0.6400E+00  0.1978E+00 -0.2841E+00
  0.2400E+00  0.6800E+00  0.1627E+00 -0.2764E+00
  0.2400E+00  0.7200E+00  0.1093E+00 -0.2569E+00
  0.2400E+00  0.7600E+00  0.3694E-01 -0.2269E+00
  0.2400E+00  0.8000E+00 -0.5550E-01 -0.1891E+00
  0.2400E+00  0.8400E+00 -0.1707E+00 -0.1463E+00
  0.2400E+00  0.8800E+00 -0.3137E+00 -0.1015E+00
  0.2400E+00  0.9200E+00 -0.4916E+00 -0.5759E-01
  0.2400E+00  0.9600E+00 -0.7132E+00 -0.1965E-01
  0.2400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2800E+00  0.4000E-01  0.1320E-01 -0.2173E-02
  0.2800E+00  0.8000E-01  0.2632E-01 -0.7821E-02
  0.2800E+00  0.1200E+00  0.3967E-01 -0.1627E-01
  0.2800E+00  0.1600E+00  0.5375E-01 -0.2724E-01
  0.2800E+00  0.2000E+00  0.6912E-01 -0.4065E-01
  0.2800E+00  0.2400E+00  0.8630E-01 -0.5651E-01
  0.2800E+00  0.2800E+00  0.1057E+00 -0.7480E-01
  0.2800E+00  0.3200E+00  0.1273E+00 -0.9534E-01
  0.2800E+00  0.3600E+00  0.1508E+00 -0.1177E+00
  0.2800E+00  0.4000E+00  0.1751E+00 -0.1411E+00
  0.2800E+00  0.4400E+00  0.1982E+00 -0.1641E+00
  0.2800E+00  0.4800E+00  0.2176E+00 -0.1852E+00
  0.2800E+00  0.5200E+00  0.2298E+00 -0.2021E+00
  0.2800E+00  0.5600E+00  0.2314E+00 -0.2128E+00
  0.2800E+00  0.6000E+00  0.2192E+00 -0.2155E+00
  0.2800E+00  0.6400E+00  0.1910E+00 -0.2093E+00
  0.2800E+00  0.6800E+00  0.1459E+00 -0.1947E+00
  0.2800E+00  0.7200E+00  0.8396E-01 -0.1730E+00
  0.2800E+00  0.7600E+00  0.5492E-02 -0.1465E+00
  0.2800E+00  0.8000E+00 -0.9033E-01 -0.1178E+00
  0.2800E+00  0.8400E+00 -0.2066E+00 -0.8907E-01
  0.2800E+00  0.8800E+00 -0.3490E+00 -0.6152E-01
  0.2800E+00  0.9200E+00 -0.5243E+00 -0.3565E-01
  0.2800E+00  0.9600E+00 -0.7381E+00 -0.1277E-01
  0.2800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3200E+00  0.4000E-01  0.1718E-01 -0.2076E-02
  0.3200E+00  0.8000E-01  0.3331E-01 -0.7447E-02
  0.3200E+00  0.1200E+00  0.4918E-01 -0.1540E-01
  0.3200E+00  0.1600E+00  0.6555E-01 -0.2556E-01
  0.3200E+00  0.2000E+00  0.8310E-01 -0.3771E-01
  0.3200E+00  0.2400E+00  0.1024E+00 -0.5170E-01
  0.3200E+00  0.2800E+00  0.1237E+00 -0.6728E-01
  0.3200E+00  0.3200E+00  0.1468E+00 -0.8405E-01
  0.3200E+00  0.3600E+00  0.1710E+00 -0.1013E+00
  0.3200E+00  0.4000E+00  0.1949E+00 -0.1182E+00
  0.3200E+00  0.4400E+00  0.2162E+00 -0.1333E+00
  0.3200E+00  0.4800E+00  0.2319E+00 -0.1451E+00
  0.3200E+00  0.5200E+00  0.2387E+00 -0.1521E+00
  0.3200E+00  0.5600E+00  0.2333E+00 -0.1531E+00
  0.3200E+00  0.6000E+00  0.2135E+00 -0.1475E+00
  0.3200E+00  0.6400E+00  0.1780E+00 -0.1357E+00
  0.3200E+00  0.6800E+00  0.1270E+00 -0.1189E+00
  0.3200E+00  0.7200E+00  0.6130E-01 -0.9917E-01
  0.3200E+00  0.7600E+00 -0.1849E-01 -0.7871E-01
  0.3200E+00  0.8000E+00 -0.1135E+00 -0.5963E-01
  0.3200E+00  0.8400E+00 -0.2278E+00 -0.4331E-01
  0.3200E+00  0.8800E+00 -0.3681E+00 -0.2991E-01
  0.3200E+00  0.9200E+00 -0.5419E+00 -0.1834E-01
  0.3200E+00  0.9600E+00 -0.7527E+00 -0.7330E-02
  0.3200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3600E+00  0.4000E-01  0.2080E-01 -0.1791E-02
  0.3600E+00  0.8000E-01  0.3963E-01 -0.6429E-02
  0.3600E+00  0.1200E+00  0.5768E-01 -0.1325E-01
  0.3600E+00  0.1600E+00  0.7590E-01 -0.2185E-01
  0.3600E+00  0.2000E+00  0.9508E-01 -0.3191E-01
  0.3600E+00  0.2400E+00  0.1157E+00 -0.4311E-01
  0.3600E+00  0.2800E+00  0.1379E+00 -0.5507E-01
  0.3600E+00  0.3200E+00  0.1614E+00 -0.6721E-01
  0.3600E+00  0.3600E+00  0.1851E+00 -0.7877E-01
  0.3600E+00  0.4000E+00  0.2074E+00 -0.8879E-01
  0.3600E+00  0.4400E+00  0.2257E+00 -0.9615E-01
  0.3600E+00  0.4800E+00  0.2372E+00 -0.9976E-01
  0.3600E+00  0.5200E+00  0.2387E+00 -0.9876E-01
  0.3600E+00  0.5600E+00  0.2277E+00 -0.9280E-01
  0.3600E+00  0.6000E+00  0.2025E+00 -0.8220E-01
  0.3600E+00  0.6400E+00  0.1628E+00 -0.6802E-01
  0.3600E+00  0.6800E+00  0.1093E+00 -0.5192E-01
  0.3600E+00  0.7200E+00  0.4342E-01 -0.3589E-01
  0.3600E+00  0.7600E+00 -0.3457E-01 -0.2190E-01
  0.3600E+00  0.8000E+00 -0.1263E+00 -0.1157E-01
  0.3600E+00  0.8400E+00 -0.2368E+00 -0.5733E-02
  0.3600E+00  0.8800E+00 -0.3742E+00 -0.3938E-02
  0.3600E+00  0.9200E+00 -0.5474E+00 -0.4026E-02
  0.3600E+00  0.9600E+00 -0.7588E+00 -0.2792E-02
  0.3600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.4000E-01  0.2375E-01 -0.1361E-02
  0.4000E+00  0.8000E-01  0.4479E-01 -0.4906E-02
  0.4000E+00  0.1200E+00  0.6455E-01 -0.1011E-01
  0.4000E+00  0.1600E+00  0.8412E-01 -0.1657E-01
  0.4000E+00  0.2000E+00  0.1043E+00 -0.2391E-01
  0.4000E+00  0.2400E+00  0.1255E+00 -0.3174E-01
  0.4000E+00  0.2800E+00  0.1478E+00 -0.3956E-01
  0.4000E+00  0.3200E+00  0.1707E+00 -0.4674E-01
  0.4000E+00  0.3600E+00  0.1929E+00 -0.5251E-01
  0.4000E+00  0.4000E+00  0.2127E+00 -0.5606E-01
  0.4000E+00  0.4400E+00  0.2277E+00 -0.5657E-01
  0.4000E+00  0.4800E+00  0.2351E+00 -0.5344E-01
  0.4000E+00  0.5200E+00  0.2323E+00 -0.4644E-01
  0.4000E+00  0.5600E+00  0.2172E+00 -0.3587E-01
  0.4000E+00  0.6000E+00  0.1889E+00 -0.2261E-01
  0.4000E+00  0.6400E+00  0.1477E+00 -0.8088E-02
  0.4000E+00  0.6800E+00  0.9455E-01  0.5990E-02
  0.4000E+00  0.7200E+00  0.3081E-01  0.1782E-01
  0.4000E+00  0.7600E+00 -0.4335E-01  0.2577E-01
  0.4000E+00  0.8000E+00 -0.1302E+00  0.2857E-01
  0.4000E+00  0.8400E+00 -0.2356E+00  0.2569E-01
  0.4000E+00  0.8800E+00 -0.3696E+00  0.1793E-01
  0.4000E+00  0.9200E+00 -0.5428E+00  0.8147E-02
  0.4000E+00  0.9600E+00 -0.7579E+00  0.1110E-02
  0.4000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4400E+00  0.4000E-01  0.2582E-01 -0.8377E-03
  0.4400E+00  0.8000E-01  0.4842E-01 -0.3055E-02
  0.4400E+00  0.1200E+00  0.6934E-01 -0.6307E-02
  0.4400E+00  0.1600E+00  0.8971E-01 -0.1026E-01
  0.4400E+00  0.2000E+00  0.1103E+00 -0.1454E-01
  0.4400E+00  0.2400E+00  0.1314E+00 -0.1871E-01
  0.4400E+00  0.2800E+00  0.1531E+00 -0.2224E-01
  0.4400E+00  0.3200E+00  0.1746E+00 -0.2452E-01
  0.4400E+00  0.3600E+00  0.1948E+00 -0.2489E-01
  0.4400E+00  0.4000E+00  0.2118E+00 -0.2272E-01
  0.4400E+00  0.4400E+00  0.2235E+00 -0.1754E-01
  0.4400E+00  0.4800E+00  0.2274E+00 -0.9184E-02
  0.4400E+00  0.5200E+00  0.2214E+00  0.2086E-02
  0.4400E+00  0.5600E+00  0.2040E+00  0.1552E-01
  0.4400E+00  0.6000E+00  0.1746E+00  0.2991E-01
  0.4400E+00  0.6400E+00  0.1339E+00  0.4374E-01
  0.4400E+00  0.6800E+00  0.8302E-01  0.5536E-01
  0.4400E+00  0.7200E+00  0.2314E-01  0.6320E-01
  0.4400E+00  0.7600E+00 -0.4582E-01  0.6590E-01
  0.4400E+00  0.8000E+00 -0.1266E+00  0.6240E-01
  0.4400E+00  0.8400E+00 -0.2261E+00  0.5235E-01
  0.4400E+00  0.8800E+00 -0.3561E+00  0.3667E-01
  0.4400E+00  0.9200E+00 -0.5296E+00  0.1872E-01
  0.4400E+00  0.9600E+00 -0.7509E+00  0.4537E-02
  0.4400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4800E+00  0.4000E-01  0.2688E-01 -0.2792E-03
  0.4800E+00  0.8000E-01  0.5031E-01 -0.1066E-02
  0.4800E+00  0.1200E+00  0.7180E-01 -0.2219E-02
  0.4800E+00  0.1600E+00  0.9242E-01 -0.3507E-02
  0.4800E+00  0.2000E+00  0.1128E+00 -0.4604E-02
  0.4800E+00  0.2400E+00  0.1334E+00 -0.5093E-02
  0.4800E+00  0.2800E+00  0.1538E+00 -0.4479E-02
  0.4800E+00  0.3200E+00  0.1736E+00 -0.2222E-02
  0.4800E+00  0.3600E+00  0.1914E+00  0.2195E-02
  0.4800E+00  0.4000E+00  0.2057E+00  0.9171E-02
  0.4800E+00  0.4400E+00  0.2145E+00  0.1887E-01
  0.4800E+00  0.4800E+00  0.2157E+00  0.3112E-01
  0.4800E+00  0.5200E+00  0.2076E+00  0.4530E-01
  0.4800E+00  0.5600E+00  0.1893E+00  0.6041E-01
  0.4800E+00  0.6000E+00  0.1605E+00  0.7509E-01
  0.4800E+00  0.6400E+00  0.1218E+00  0.8782E-01
  0.4800E+00  0.6800E+00  0.7463E-01  0.9707E-01
  0.4800E+00  0.7200E+00  0.1978E-01  0.1015E+00
  0.4800E+00  0.7600E+00 -0.4302E-01  0.9982E-01
  0.4800E+00  0.8000E+00 -0.1169E+00  0.9122E-01
  0.4800E+00  0.8400E+00 -0.2097E+00  0.7532E-01
  0.4800E+00  0.8800E+00 -0.3351E+00  0.5308E-01
  0.4800E+00  0.9200E+00 -0.5091E+00  0.2811E-01
  0.4800E+00  0.9600E+00 -0.7385E+00  0.7613E-02
  0.4800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5200E+00  0.4000E-01  0.2691E-01  0.2645E-03
  0.5200E+00  0.8000E-01  0.5041E-01  0.8897E-03
  0.5200E+00  0.1200E+00  0.7186E-01  0.1817E-02
  0.5200E+00  0.1600E+00  0.9220E-01  0.3155E-02
  0.5200E+00  0.2000E+00  0.1120E+00  0.5148E-02
  0.5200E+00  0.2400E+00  0.1315E+00  0.8145E-02
  0.5200E+00  0.2800E+00  0.1505E+00  0.1256E-01
  0.5200E+00  0.3200E+00  0.1682E+00  0.1883E-01
  0.5200E+00  0.3600E+00  0.1837E+00  0.2730E-01
  0.5200E+00  0.4000E+00  0.1954E+00  0.3817E-01
  0.5200E+00  0.4400E+00  0.2018E+00  0.5134E-01
  0.5200E+00  0.4800E+00  0.2011E+00  0.6641E-01
  0.5200E+00  0.5200E+00  0.1920E+00  0.8254E-01
  0.5200E+00  0.5600E+00  0.1739E+00  0.9859E-01
  0.5200E+00  0.6000E+00  0.1469E+00  0.1132E+00
  0.5200E+00  0.6400E+00  0.1115E+00  0.1248E+00
  0.5200E+00  0.6800E+00  0.6890E-01  0.1321E+00
  0.5200E+00  0.7200E+00  0.1991E-01  0.1337E+00
  0.5200E+00  0.7600E+00 -0.3601E-01  0.1287E+00
  0.5200E+00  0.8000E+00 -0.1023E+00  0.1161E+00
  0.5200E+00  0.8400E+00 -0.1878E+00  0.9551E-01
  0.5200E+00  0.8800E+00 -0.3078E+00  0.6781E-01
  0.5200E+00  0.9200E+00 -0.4822E+00  0.3672E-01
  0.5200E+00  0.9600E+00 -0.7211E+00  0.1046E-01
  0.5200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5600E+00  0.4000E-01  0.2597E-01  0.7543E-03
  0.5600E+00  0.8000E-01  0.4880E-01  0.2674E-02
  0.5600E+00  0.1200E+00  0.6962E-01  0.5527E-02
  0.5600E+00  0.1600E+00  0.8922E-01  0.9292E-02
  0.5600E+00  0.2000E+00  0.1080E+00  0.1411E-01
  0.5600E+00  0.2400E+00  0.1262E+00  0.2025E-01
  0.5600E+00  0.2800E+00  0.1434E+00  0.2800E-01
  0.5600E+00  0.3200E+00  0.1591E+00  0.3767E-01
  0.5600E+00  0.3600E+00  0.1723E+00  0.4946E-01
  0.5600E+00  0.4000E+00  0.1818E+00  0.6338E-01
  0.5600E+00  0.4400E+00  0.1863E+00  0.7916E-01
  0.5600E+00  0.4800E+00  0.1844E+00  0.9623E-01
  0.5600E+00  0.5200E+00  0.1753E+00  0.1137E+00
  0.5600E+00  0.5600E+00  0.1584E+00  0.1302E+00
  0.5600E+00  0.6000E+00  0.1339E+00  0.1446E+00
  0.5600E+00  0.6400E+00  0.1025E+00  0.1554E+00
  0.5600E+00  0.6800E+00  0.6523E-01  0.1612E+00
  0.5600E+00  0.7200E+00  0.2268E-01  0.1609E+00
  0.5600E+00  0.7600E+00 -0.2582E-01  0.1535E+00
  0.5600E+00  0.8000E+00 -0.8400E-01  0.1379E+00
  0.5600E+00  0.8400E+00 -0.1612E+00  0.1137E+00
  0.5600E+00  0.8800E+00 -0.2751E+00  0.8151E-01
  0.5600E+00  0.9200E+00 -0.4493E+00  0.4495E-01
  0.5600E+00  0.9600E+00 -0.6992E+00  0.1323E-01
  0.5600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.4000E-01  0.2418E-01  0.1165E-02
  0.6000E+00  0.8000E-01  0.4566E-01  0.4192E-02
  0.6000E+00  0.1200E+00  0.6533E-01  0.8710E-02
  0.6000E+00  0.1600E+00  0.8376E-01  0.1458E-01
  0.6000E+00  0.2000E+00  0.1012E+00  0.2185E-01
  0.6000E+00  0.2400E+00  0.1178E+00  0.3067E-01
  0.6000E+00  0.2800E+00  0.1332E+00  0.4122E-01
  0.6000E+00  0.3200E+00  0.1469E+00  0.5367E-01
  0.6000E+00  0.3600E+00  0.1581E+00  0.6808E-01
  0.6000E+00  0.4000E+00  0.1658E+00  0.8433E-01
  0.6000E+00  0.4400E+00  0.1689E+00  0.1020E+00
  0.6000E+00  0.4800E+00  0.1664E+00  0.1205E+00
  0.6000E+00  0.5200E+00  0.1578E+00  0.1388E+00
  0.6000E+00  0.5600E+00  0.1426E+00  0.1557E+00
  0.6000E+00  0.6000E+00  0.1213E+00  0.1700E+00
  0.6000E+00  0.6400E+00  0.9444E-01  0.1803E+00
  0.6000E+00  0.6800E+00  0.6289E-01  0.1853E+00
  0.6000E+00  0.7200E+00  0.2718E-01  0.1839E+00
  0.6000E+00  0.7600E+00 -0.1348E-01  0.1750E+00
  0.6000E+00  0.8000E+00 -0.6293E-01  0.1576E+00
  0.6000E+00  0.8400E+00 -0.1311E+00  0.1308E+00
  0.6000E+00  0.8800E+00 -0.2376E+00  0.9486E-01
  0.6000E+00  0.9200E+00 -0.4109E+00  0.5326E-01
