  0.1007E+00  0.6644E+00  0.2124E-01 -0.3575E-01
  0.1007E+00  0.6846E+00  0.2373E-01 -0.4275E-01
  0.1007E+00  0.7047E+00  0.2606E-01 -0.5043E-01
  0.1007E+00  0.7248E+00  0.2817E-01 -0.5870E-01
  0.1007E+00  0.7450E+00  0.3002E-01 -0.6743E-01
  0.1007E+00  0.7651E+00  0.3163E-01 -0.7650E-01
  0.1007E+00  0.7852E+00  0.3311E-01 -0.8576E-01
  0.1007E+00  0.8054E+00  0.3470E-01 -0.9503E-01
  0.1007E+00  0.8255E+00  0.3677E-01 -0.1042E+00
  0.1007E+00  0.8456E+00  0.3986E-01 -0.1130E+00
  0.1007E+00  0.8658E+00  0.4468E-01 -0.1212E+00
  0.1007E+00  0.8859E+00  0.5192E-01 -0.1284E+00
  0.1007E+00  0.9060E+00  0.6151E-01 -0.1332E+00
  0.1007E+00  0.9262E+00  0.6952E-01 -0.1331E+00
  0.1007E+00  0.9463E+00  0.5583E-01 -0.1212E+00
  0.1007E+00  0.9664E+00 -0.5619E-01 -0.8503E-01
  0.1007E+00  0.9866E+00 -0.4604E+00 -0.2365E-01
  0.1208E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1208E+00  0.2013E-01  0.6554E-07 -0.1008E-07
  0.1208E+00  0.4027E-01  0.1367E-06 -0.3826E-07
  0.1208E+00  0.6040E-01  0.2585E-06 -0.9222E-07
  0.1208E+00  0.8054E-01  0.4893E-06 -0.1937E-06
  0.1208E+00  0.1007E+00  0.9227E-06 -0.3850E-06
  0.1208E+00  0.1208E+00  0.1718E-05 -0.7425E-06
  0.1208E+00  0.1409E+00  0.3144E-05 -0.1401E-05
  0.1208E+00  0.1611E+00  0.5646E-05 -0.2590E-05
  0.1208E+00  0.1812E+00  0.9945E-05 -0.4699E-05
  0.1208E+00  0.2013E+00  0.1717E-04 -0.8368E-05
  0.1208E+00  0.2215E+00  0.2908E-04 -0.1463E-04
  0.1208E+00  0.2416E+00  0.4830E-04 -0.2509E-04
  0.1208E+00  0.2617E+00  0.7865E-04 -0.4227E-04
  0.1208E+00  0.2819E+00  0.1256E-03 -0.6990E-04
  0.1208E+00  0.3020E+00  0.1968E-03 -0.1135E-03
  0.1208E+00  0.3221E+00  0.3025E-03 -0.1810E-03
  0.1208E+00  0.3423E+00  0.4561E-03 -0.2836E-03
  0.1208E+00  0.3624E+00  0.6749E-03 -0.4364E-03
  0.1208E+00  0.3826E+00  0.9801E-03 -0.6597E-03
  0.1208E+00  0.4027E+00  0.1397E-02 -0.9799E-03
  0.1208E+00  0.4228E+00  0.1956E-02 -0.1431E-02
  0.1208E+00  0.4430E+00  0.2690E-02 -0.2054E-02
  0.1208E+00  0.4631E+00  0.3633E-02 -0.2899E-02
  0.1208E+00  0.4832E+00  0.4820E-02 -0.4024E-02
  0.1208E+00  0.5034E+00  0.6285E-02 -0.5495E-02
  0.1208E+00  0.5235E+00  0.8054E-02 -0.7386E-02
  0.1208E+00  0.5436E+00  0.1014E-01 -0.9770E-02
  0.1208E+00  0.5638E+00  0.1256E-01 -0.1273E-01
  0.1208E+00  0.5839E+00  0.1528E-01 -0.1632E-01
  0.1208E+00  0.6040E+00  0.1826E-01 -0.2063E-01
  0.1208E+00  0.6242E+00  0.2145E-01 -0.2568E-01
  0.1208E+00  0.6443E+00  0.2476E-01 -0.3151E-01
  0.1208E+00  0.6644E+00  0.2807E-01 -0.3811E-01
  0.1208E+00  0.6846E+00  0.3126E-01 -0.4545E-01
  0.1208E+00  0.7047E+00  0.3422E-01 -0.5344E-01
  0.1208E+00  0.7248E+00  0.3684E-01 -0.6198E-01
  0.1208E+00  0.7450E+00  0.3904E-01 -0.7092E-01
  0.1208E+00  0.7651E+00  0.4084E-01 -0.8007E-01
  0.1208E+00  0.7852E+00  0.4233E-01 -0.8924E-01
  0.1208E+00  0.8054E+00  0.4372E-01 -0.9817E-01
  0.1208E+00  0.8255E+00  0.4535E-01 -0.1066E+00
  0.1208E+00  0.8456E+00  0.4773E-01 -0.1143E+00
  0.1208E+00  0.8658E+00  0.5138E-01 -0.1207E+00
  0.1208E+00  0.8859E+00  0.5660E-01 -0.1253E+00
  0.1208E+00  0.9060E+00  0.6237E-01 -0.1267E+00
  0.1208E+00  0.9262E+00  0.6240E-01 -0.1221E+00
  0.1208E+00  0.9463E+00  0.3195E-01 -0.1059E+00
  0.1208E+00  0.9664E+00 -0.1061E+00 -0.6925E-01
  0.1208E+00  0.9866E+00 -0.5099E+00 -0.1784E-01
  0.1409E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1409E+00  0.2013E-01  0.8519E-07 -0.1077E-07
  0.1409E+00  0.4027E-01  0.1771E-06 -0.4091E-07
  0.1409E+00  0.6040E-01  0.3345E-06 -0.9860E-07
  0.1409E+00  0.8054E-01  0.6324E-06 -0.2070E-06
  0.1409E+00  0.1007E+00  0.1192E-05 -0.4111E-06
  0.1409E+00  0.1208E+00  0.2217E-05 -0.7924E-06
  0.1409E+00  0.1409E+00  0.4055E-05 -0.1494E-05
  0.1409E+00  0.1611E+00  0.7278E-05 -0.2761E-05
  0.1409E+00  0.1812E+00  0.1281E-04 -0.5006E-05
  0.1409E+00  0.2013E+00  0.2211E-04 -0.8911E-05
  0.1409E+00  0.2215E+00  0.3743E-04 -0.1557E-04
  0.1409E+00  0.2416E+00  0.6212E-04 -0.2670E-04
  0.1409E+00  0.2617E+00  0.1011E-03 -0.4497E-04
  0.1409E+00  0.2819E+00  0.1614E-03 -0.7435E-04
  0.1409E+00  0.3020E+00  0.2528E-03 -0.1207E-03
  0.1409E+00  0.3221E+00  0.3883E-03 -0.1924E-03
  0.1409E+00  0.3423E+00  0.5853E-03 -0.3013E-03
  0.1409E+00  0.3624E+00  0.8655E-03 -0.4635E-03
  0.1409E+00  0.3826E+00  0.1256E-02 -0.7004E-03
  0.1409E+00  0.4027E+00  0.1789E-02 -0.1040E-02
  0.1409E+00  0.4228E+00  0.2503E-02 -0.1517E-02
  0.1409E+00  0.4430E+00  0.3438E-02 -0.2176E-02
  0.1409E+00  0.4631E+00  0.4637E-02 -0.3069E-02
  0.1409E+00  0.4832E+00  0.6145E-02 -0.4256E-02
  0.1409E+00  0.5034E+00  0.8002E-02 -0.5805E-02
  0.1409E+00  0.5235E+00  0.1024E-01 -0.7792E-02
  0.1409E+00  0.5436E+00  0.1287E-01 -0.1029E-01
  0.1409E+00  0.5638E+00  0.1590E-01 -0.1339E-01
  0.1409E+00  0.5839E+00  0.1931E-01 -0.1714E-01
  0.1409E+00  0.6040E+00  0.2303E-01 -0.2162E-01
  0.1409E+00  0.6242E+00  0.2700E-01 -0.2687E-01
  0.1409E+00  0.6443E+00  0.3109E-01 -0.3289E-01
  0.1409E+00  0.6644E+00  0.3515E-01 -0.3969E-01
  0.1409E+00  0.6846E+00  0.3904E-01 -0.4721E-01
  0.1409E+00  0.7047E+00  0.4259E-01 -0.5535E-01
  0.1409E+00  0.7248E+00  0.4564E-01 -0.6399E-01
  0.1409E+00  0.7450E+00  0.4811E-01 -0.7293E-01
  0.1409E+00  0.7651E+00  0.4995E-01 -0.8196E-01
  0.1409E+00  0.7852E+00  0.5122E-01 -0.9081E-01
  0.1409E+00  0.8054E+00  0.5212E-01 -0.9920E-01
  0.1409E+00  0.8255E+00  0.5295E-01 -0.1068E+00
  0.1409E+00  0.8456E+00  0.5412E-01 -0.1132E+00
  0.1409E+00  0.8658E+00  0.5601E-01 -0.1180E+00
  0.1409E+00  0.8859E+00  0.5856E-01 -0.1203E+00
  0.1409E+00  0.9060E+00  0.5984E-01 -0.1190E+00
  0.1409E+00  0.9262E+00  0.5157E-01 -0.1115E+00
  0.1409E+00  0.9463E+00  0.5904E-02 -0.9288E-01
  0.1409E+00  0.9664E+00 -0.1514E+00 -0.5760E-01
  0.1409E+00  0.9866E+00 -0.5492E+00 -0.1405E-01
  0.1611E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1611E+00  0.2013E-01  0.1059E-06 -0.1121E-07
  0.1611E+00  0.4027E-01  0.2198E-06 -0.4263E-07
  0.1611E+00  0.6040E-01  0.4146E-06 -0.1027E-06
  0.1611E+00  0.8054E-01  0.7832E-06 -0.2157E-06
  0.1611E+00  0.1007E+00  0.1475E-05 -0.4282E-06
  0.1611E+00  0.1208E+00  0.2743E-05 -0.8250E-06
  0.1611E+00  0.1409E+00  0.5014E-05 -0.1555E-05
  0.1611E+00  0.1611E+00  0.8994E-05 -0.2873E-05
  0.1611E+00  0.1812E+00  0.1582E-04 -0.5209E-05
  0.1611E+00  0.2013E+00  0.2730E-04 -0.9271E-05
  0.1611E+00  0.2215E+00  0.4620E-04 -0.1620E-04
  0.1611E+00  0.2416E+00  0.7666E-04 -0.2778E-04
