  0.1200E+00  0.4800E+00  0.8359E-01 -0.2058E+00
  0.1200E+00  0.5200E+00  0.9879E-01 -0.2549E+00
  0.1200E+00  0.5600E+00  0.1134E+00 -0.3082E+00
  0.1200E+00  0.6000E+00  0.1259E+00 -0.3631E+00
  0.1200E+00  0.6400E+00  0.1341E+00 -0.4156E+00
  0.1200E+00  0.6800E+00  0.1359E+00 -0.4605E+00
  0.1200E+00  0.7200E+00  0.1286E+00 -0.4916E+00
  0.1200E+00  0.7600E+00  0.1089E+00 -0.5020E+00
  0.1200E+00  0.8000E+00  0.7221E-01 -0.4844E+00
  0.1200E+00  0.8400E+00  0.1050E-01 -0.4313E+00
  0.1200E+00  0.8800E+00 -0.9064E-01 -0.3381E+00
  0.1200E+00  0.9200E+00 -0.2564E+00 -0.2095E+00
  0.1200E+00  0.9600E+00 -0.5290E+00 -0.7415E-01
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1600E+00  0.4000E-01  0.2230E-02 -0.1261E-02
  0.1600E+00  0.8000E-01  0.6784E-02 -0.4961E-02
  0.1600E+00  0.1200E+00  0.1258E-01 -0.1115E-01
  0.1600E+00  0.1600E+00  0.1929E-01 -0.2004E-01
  0.1600E+00  0.2000E+00  0.2699E-01 -0.3198E-01
  0.1600E+00  0.2400E+00  0.3603E-01 -0.4743E-01
  0.1600E+00  0.2800E+00  0.4680E-01 -0.6700E-01
  0.1600E+00  0.3200E+00  0.5969E-01 -0.9128E-01
  0.1600E+00  0.3600E+00  0.7489E-01 -0.1208E+00
  0.1600E+00  0.4000E+00  0.9232E-01 -0.1560E+00
  0.1600E+00  0.4400E+00  0.1114E+00 -0.1965E+00
  0.1600E+00  0.4800E+00  0.1312E+00 -0.2416E+00
  0.1600E+00  0.5200E+00  0.1498E+00 -0.2894E+00
  0.1600E+00  0.5600E+00  0.1648E+00 -0.3367E+00
  0.1600E+00  0.6000E+00  0.1736E+00 -0.3797E+00
  0.1600E+00  0.6400E+00  0.1732E+00 -0.4134E+00
  0.1600E+00  0.6800E+00  0.1606E+00 -0.4331E+00
  0.1600E+00  0.7200E+00  0.1334E+00 -0.4344E+00
  0.1600E+00  0.7600E+00  0.8894E-01 -0.4142E+00
  0.1600E+00  0.8000E+00  0.2375E-01 -0.3712E+00
  0.1600E+00  0.8400E+00 -0.6761E-01 -0.3060E+00
  0.1600E+00  0.8800E+00 -0.1941E+00 -0.2225E+00
  0.1600E+00  0.9200E+00 -0.3698E+00 -0.1293E+00
  0.1600E+00  0.9600E+00 -0.6183E+00 -0.4405E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.4000E-01  0.5252E-02 -0.1846E-02
  0.2000E+00  0.8000E-01  0.1255E-01 -0.6876E-02
  0.2000E+00  0.1200E+00  0.2110E-01 -0.1481E-01
  0.2000E+00  0.1600E+00  0.3080E-01 -0.2570E-01
  0.2000E+00  0.2000E+00  0.4188E-01 -0.3980E-01
  0.2000E+00  0.2400E+00  0.5480E-01 -0.5752E-01
  0.2000E+00  0.2800E+00  0.6999E-01 -0.7931E-01
  0.2000E+00  0.3200E+00  0.8777E-01 -0.1056E+00
  0.2000E+00  0.3600E+00  0.1081E+00 -0.1364E+00
  0.2000E+00  0.4000E+00  0.1304E+00 -0.1716E+00
  0.2000E+00  0.4400E+00  0.1534E+00 -0.2102E+00
  0.2000E+00  0.4800E+00  0.1752E+00 -0.2503E+00
  0.2000E+00  0.5200E+00  0.1929E+00 -0.2892E+00
  0.2000E+00  0.5600E+00  0.2032E+00 -0.3233E+00
  0.2000E+00  0.6000E+00  0.2028E+00 -0.3487E+00
  0.2000E+00  0.6400E+00  0.1890E+00 -0.3616E+00
  0.2000E+00  0.6800E+00  0.1598E+00 -0.3596E+00
  0.2000E+00  0.7200E+00  0.1141E+00 -0.3418E+00
  0.2000E+00  0.7600E+00  0.5121E-01 -0.3088E+00
  0.2000E+00  0.8000E+00 -0.3069E-01 -0.2631E+00
  0.2000E+00  0.8400E+00 -0.1354E+00 -0.2077E+00
  0.2000E+00  0.8800E+00 -0.2698E+00 -0.1465E+00
  0.2000E+00  0.9200E+00 -0.4444E+00 -0.8407E-01
  0.2000E+00  0.9600E+00 -0.6747E+00 -0.2887E-01
  0.2000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2400E+00  0.4000E-01  0.9150E-02 -0.2254E-02
  0.2400E+00  0.8000E-01  0.1964E-01 -0.8193E-02
  0.2400E+00  0.1200E+00  0.3118E-01 -0.1726E-01
  0.2400E+00  0.1600E+00  0.4395E-01 -0.2931E-01
  0.2400E+00  0.2000E+00  0.5838E-01 -0.4447E-01
  0.2400E+00  0.2400E+00  0.7500E-01 -0.6298E-01
  0.2400E+00  0.2800E+00  0.9420E-01 -0.8504E-01
  0.2400E+00  0.3200E+00  0.1161E+00 -0.1107E+00
  0.2400E+00  0.3600E+00  0.1402E+00 -0.1397E+00
  0.2400E+00  0.4000E+00  0.1654E+00 -0.1711E+00
  0.2400E+00  0.4400E+00  0.1896E+00 -0.2034E+00
  0.2400E+00  0.4800E+00  0.2100E+00 -0.2343E+00
  0.2400E+00  0.5200E+00  0.2231E+00 -0.2609E+00
  0.2400E+00  0.5600E+00  0.2252E+00 -0.2801E+00
  0.2400E+00  0.6000E+00  0.2136E+00 -0.2891E+00
  0.2400E+00  0.6400E+00  0.1864E+00 -0.2863E+00
  0.2400E+00  0.6800E+00  0.1435E+00 -0.2716E+00
  0.2400E+00  0.7200E+00  0.8535E-01 -0.2463E+00
  0.2400E+00  0.7600E+00  0.1245E-01 -0.2131E+00
  0.2400E+00  0.8000E+00 -0.7633E-01 -0.1750E+00
  0.2400E+00  0.8400E+00 -0.1849E+00 -0.1346E+00
  0.2400E+00  0.8800E+00 -0.3206E+00 -0.9384E-01
  0.2400E+00  0.9200E+00 -0.4927E+00 -0.5433E-01
  0.2400E+00  0.9600E+00 -0.7116E+00 -0.1926E-01
  0.2400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2800E+00  0.4000E-01  0.1355E-01 -0.2429E-02
  0.2800E+00  0.8000E-01  0.2746E-01 -0.8727E-02
  0.2800E+00  0.1200E+00  0.4200E-01 -0.1815E-01
  0.2800E+00  0.1600E+00  0.5769E-01 -0.3038E-01
  0.2800E+00  0.2000E+00  0.7514E-01 -0.4537E-01
  0.2800E+00  0.2400E+00  0.9489E-01 -0.6313E-01
  0.2800E+00  0.2800E+00  0.1172E+00 -0.8358E-01
  0.2800E+00  0.3200E+00  0.1419E+00 -0.1064E+00
  0.2800E+00  0.3600E+00  0.1681E+00 -0.1310E+00
  0.2800E+00  0.4000E+00  0.1940E+00 -0.1560E+00
  0.2800E+00  0.4400E+00  0.2168E+00 -0.1797E+00
  0.2800E+00  0.4800E+00  0.2333E+00 -0.1998E+00
  0.2800E+00  0.5200E+00  0.2397E+00 -0.2141E+00
  0.2800E+00  0.5600E+00  0.2328E+00 -0.2203E+00
  0.2800E+00  0.6000E+00  0.2107E+00 -0.2175E+00
  0.2800E+00  0.6400E+00  0.1732E+00 -0.2055E+00
  0.2800E+00  0.6800E+00  0.1213E+00 -0.1858E+00
  0.2800E+00  0.7200E+00  0.5661E-01 -0.1607E+00
  0.2800E+00  0.7600E+00 -0.1991E-01 -0.1328E+00
  0.2800E+00  0.8000E+00 -0.1097E+00 -0.1048E+00
  0.2800E+00  0.8400E+00 -0.2176E+00 -0.7842E-01
  0.2800E+00  0.8800E+00 -0.3517E+00 -0.5440E-01
  0.2800E+00  0.9200E+00 -0.5217E+00 -0.3235E-01
  0.2800E+00  0.9600E+00 -0.7349E+00 -0.1221E-01
  0.2800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3200E+00  0.4000E-01  0.1803E-01 -0.2355E-02
  0.3200E+00  0.8000E-01  0.3530E-01 -0.8422E-02
  0.3200E+00  0.1200E+00  0.5265E-01 -0.1738E-01
  0.3200E+00  0.1600E+00  0.7090E-01 -0.2880E-01
  0.3200E+00  0.2000E+00  0.9081E-01 -0.4244E-01
  0.3200E+00  0.2400E+00  0.1129E+00 -0.5809E-01
  0.3200E+00  0.2800E+00  0.1372E+00 -0.7540E-01
  0.3200E+00  0.3200E+00  0.1633E+00 -0.9379E-01
  0.3200E+00  0.3600E+00  0.1898E+00 -0.1123E+00
  0.3200E+00  0.4000E+00  0.2144E+00 -0.1297E+00
  0.3200E+00  0.4400E+00  0.2341E+00 -0.1442E+00
  0.3200E+00  0.4800E+00  0.2453E+00 -0.1541E+00
  0.3200E+00  0.5200E+00  0.2447E+00 -0.1579E+00
  0.3200E+00  0.5600E+00  0.2298E+00 -0.1547E+00
  0.3200E+00  0.6000E+00  0.1999E+00 -0.1446E+00
  0.3200E+00  0.6400E+00  0.1556E+00 -0.1287E+00
  0.3200E+00  0.6800E+00  0.9907E-01 -0.1089E+00
  0.3200E+00  0.7200E+00  0.3231E-01 -0.8741E-01
  0.3200E+00  0.7600E+00 -0.4389E-01 -0.6655E-01
  0.3200E+00  0.8000E+00 -0.1314E+00 -0.4826E-01
  0.3200E+00  0.8400E+00 -0.2361E+00 -0.3379E-01
  0.3200E+00  0.8800E+00 -0.3673E+00 -0.2320E-01
  0.3200E+00  0.9200E+00 -0.5360E+00 -0.1493E-01
  0.3200E+00  0.9600E+00 -0.7477E+00 -0.6588E-02
  0.3200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3600E+00  0.4000E-01  0.2214E-01 -0.2052E-02
  0.3600E+00  0.8000E-01  0.4246E-01 -0.7341E-02
  0.3600E+00  0.1200E+00  0.6225E-01 -0.1509E-01
  0.3600E+00  0.1600E+00  0.8256E-01 -0.2481E-01
  0.3600E+00  0.2000E+00  0.1042E+00 -0.3612E-01
  0.3600E+00  0.2400E+00  0.1277E+00 -0.4860E-01
  0.3600E+00  0.2800E+00  0.1529E+00 -0.6172E-01
  0.3600E+00  0.3200E+00  0.1789E+00 -0.7473E-01
  0.3600E+00  0.3600E+00  0.2043E+00 -0.8661E-01
  0.3600E+00  0.4000E+00  0.2263E+00 -0.9616E-01
  0.3600E+00  0.4400E+00  0.2420E+00 -0.1021E+00
  0.3600E+00  0.4800E+00  0.2479E+00 -0.1033E+00
  0.3600E+00  0.5200E+00  0.2412E+00 -0.9928E-01
  0.3600E+00  0.5600E+00  0.2203E+00 -0.8996E-01
  0.3600E+00  0.6000E+00  0.1853E+00 -0.7628E-01
  0.3600E+00  0.6400E+00  0.1376E+00 -0.5971E-01
  0.3600E+00  0.6800E+00  0.7980E-01 -0.4215E-01
  0.3600E+00  0.7200E+00  0.1385E-01 -0.2552E-01
  0.3600E+00  0.7600E+00 -0.5965E-01 -0.1161E-01
  0.3600E+00  0.8000E+00 -0.1431E+00 -0.1919E-02
  0.3600E+00  0.8400E+00 -0.2430E+00  0.2646E-02
  0.3600E+00  0.8800E+00 -0.3706E+00  0.2338E-02
  0.3600E+00  0.9200E+00 -0.5385E+00 -0.5622E-03
  0.3600E+00  0.9600E+00 -0.7520E+00 -0.1906E-02
  0.3600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.4000E-01  0.2553E-01 -0.1568E-02
  0.4000E+00  0.8000E-01  0.4836E-01 -0.5640E-02
  0.4000E+00  0.1200E+00  0.7006E-01 -0.1159E-01
  0.4000E+00  0.1600E+00  0.9184E-01 -0.1893E-01
  0.4000E+00  0.2000E+00  0.1145E+00 -0.2719E-01
  0.4000E+00  0.2400E+00  0.1385E+00 -0.3583E-01
  0.4000E+00  0.2800E+00  0.1634E+00 -0.4422E-01
  0.4000E+00  0.3200E+00  0.1884E+00 -0.5154E-01
  0.4000E+00  0.3600E+00  0.2116E+00 -0.5686E-01
  0.4000E+00  0.4000E+00  0.2304E+00 -0.5926E-01
  0.4000E+00  0.4400E+00  0.2419E+00 -0.5791E-01
  0.4000E+00  0.4800E+00  0.2431E+00 -0.5239E-01
  0.4000E+00  0.5200E+00  0.2318E+00 -0.4280E-01
  0.4000E+00  0.5600E+00  0.2071E+00 -0.2987E-01
  0.4000E+00  0.6000E+00  0.1697E+00 -0.1485E-01
  0.4000E+00  0.6400E+00  0.1213E+00  0.6735E-03
  0.4000E+00  0.6800E+00  0.6452E-01  0.1504E-01
  0.4000E+00  0.7200E+00  0.1278E-02  0.2671E-01
  0.4000E+00  0.7600E+00 -0.6805E-01  0.3430E-01
  0.4000E+00  0.8000E+00 -0.1462E+00  0.3665E-01
  0.4000E+00  0.8400E+00 -0.2405E+00  0.3300E-01
  0.4000E+00  0.8800E+00 -0.3638E+00  0.2375E-01
  0.4000E+00  0.9200E+00 -0.5312E+00  0.1162E-01
  0.4000E+00  0.9600E+00 -0.7492E+00  0.2107E-02
  0.4000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4400E+00  0.4000E-01  0.2792E-01 -0.9688E-03
  0.4400E+00  0.8000E-01  0.5253E-01 -0.3535E-02
  0.4400E+00  0.1200E+00  0.7554E-01 -0.7286E-02
  0.4400E+00  0.1600E+00  0.9817E-01 -0.1180E-01
  0.4400E+00  0.2000E+00  0.1212E+00 -0.1660E-01
  0.4400E+00  0.2400E+00  0.1448E+00 -0.2111E-01
  0.4400E+00  0.2800E+00  0.1688E+00 -0.2465E-01
  0.4400E+00  0.3200E+00  0.1919E+00 -0.2647E-01
  0.4400E+00  0.3600E+00  0.2124E+00 -0.2581E-01
  0.4400E+00  0.4000E+00  0.2278E+00 -0.2206E-01
  0.4400E+00  0.4400E+00  0.2356E+00 -0.1487E-01
  0.4400E+00  0.4800E+00  0.2331E+00 -0.4333E-02
  0.4400E+00  0.5200E+00  0.2188E+00  0.8924E-02
  0.4400E+00  0.5600E+00  0.1923E+00  0.2381E-01
  0.4400E+00  0.6000E+00  0.1546E+00  0.3890E-01
  0.4400E+00  0.6400E+00  0.1074E+00  0.5268E-01
  0.4400E+00  0.6800E+00  0.5335E-01  0.6375E-01
  0.4400E+00  0.7200E+00 -0.5903E-02  0.7089E-01
  0.4400E+00  0.7600E+00 -0.7011E-01  0.7302E-01
  0.4400E+00  0.8000E+00 -0.1422E+00  0.6920E-01
  0.4400E+00  0.8400E+00 -0.2302E+00  0.5875E-01
  0.4400E+00  0.8800E+00 -0.3485E+00  0.4209E-01
  0.4400E+00  0.9200E+00 -0.5156E+00  0.2218E-01
  0.4400E+00  0.9600E+00 -0.7402E+00  0.5624E-02
  0.4400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4800E+00  0.4000E-01  0.2915E-01 -0.3258E-03
  0.4800E+00  0.8000E-01  0.5474E-01 -0.1259E-02
  0.4800E+00  0.1200E+00  0.7839E-01 -0.2630E-02
  0.4800E+00  0.1600E+00  0.1012E+00 -0.4137E-02
  0.4800E+00  0.2000E+00  0.1240E+00 -0.5351E-02
  0.4800E+00  0.2400E+00  0.1467E+00 -0.5728E-02
  0.4800E+00  0.2800E+00  0.1691E+00 -0.4644E-02
  0.4800E+00  0.3200E+00  0.1899E+00 -0.1466E-02
  0.4800E+00  0.3600E+00  0.2076E+00  0.4350E-02
  0.4800E+00  0.4000E+00  0.2198E+00  0.1312E-01
  0.4800E+00  0.4400E+00  0.2244E+00  0.2481E-01
  0.4800E+00  0.4800E+00  0.2194E+00  0.3894E-01
  0.4800E+00  0.5200E+00  0.2036E+00  0.5455E-01
  0.4800E+00  0.5600E+00  0.1770E+00  0.7038E-01
  0.4800E+00  0.6000E+00  0.1405E+00  0.8497E-01
  0.4800E+00  0.6400E+00  0.9610E-01  0.9693E-01
  0.4800E+00  0.6800E+00  0.4589E-01  0.1050E+00
  0.4800E+00  0.7200E+00 -0.8449E-02  0.1083E+00
  0.4800E+00  0.7600E+00 -0.6683E-01  0.1059E+00
  0.4800E+00  0.8000E+00 -0.1323E+00  0.9702E-01
  0.4800E+00  0.8400E+00 -0.2134E+00  0.8098E-01
  0.4800E+00  0.8800E+00 -0.3263E+00  0.5814E-01
  0.4800E+00  0.9200E+00 -0.4929E+00  0.3156E-01
  0.4800E+00  0.9600E+00 -0.7258E+00  0.8784E-02
  0.4800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5200E+00  0.4000E-01  0.2921E-01  0.2971E-03
  0.5200E+00  0.8000E-01  0.5490E-01  0.9731E-03
  0.5200E+00  0.1200E+00  0.7852E-01  0.1961E-02
  0.5200E+00  0.1600E+00  0.1010E+00  0.3413E-02
  0.5200E+00  0.2000E+00  0.1230E+00  0.5661E-02
  0.5200E+00  0.2400E+00  0.1444E+00  0.9160E-02
  0.5200E+00  0.2800E+00  0.1648E+00  0.1442E-01
  0.5200E+00  0.3200E+00  0.1832E+00  0.2193E-01
  0.5200E+00  0.3600E+00  0.1981E+00  0.3202E-01
  0.5200E+00  0.4000E+00  0.2076E+00  0.4474E-01
  0.5200E+00  0.4400E+00  0.2099E+00  0.5978E-01
  0.5200E+00  0.4800E+00  0.2033E+00  0.7641E-01
  0.5200E+00  0.5200E+00  0.1872E+00  0.9351E-01
  0.5200E+00  0.5600E+00  0.1616E+00  0.1097E+00
  0.5200E+00  0.6000E+00  0.1277E+00  0.1237E+00
  0.5200E+00  0.6400E+00  0.8698E-01  0.1341E+00
  0.5200E+00  0.6800E+00  0.4154E-01  0.1398E+00
  0.5200E+00  0.7200E+00 -0.7217E-02  0.1401E+00
  0.5200E+00  0.7600E+00 -0.5924E-01  0.1341E+00
  0.5200E+00  0.8000E+00 -0.1176E+00  0.1211E+00
  0.5200E+00  0.8400E+00 -0.1912E+00  0.1005E+00
  0.5200E+00  0.8800E+00 -0.2981E+00  0.7255E-01
  0.5200E+00  0.9200E+00 -0.4639E+00  0.4016E-01
  0.5200E+00  0.9600E+00 -0.7065E+00  0.1172E-01
  0.5200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5600E+00  0.4000E-01  0.2816E-01  0.8504E-03
  0.5600E+00  0.8000E-01  0.5313E-01  0.2988E-02
  0.5600E+00  0.1200E+00  0.7607E-01  0.6142E-02
  0.5600E+00  0.1600E+00  0.9772E-01  0.1032E-01
  0.5600E+00  0.2000E+00  0.1185E+00  0.1571E-01
  0.5600E+00  0.2400E+00  0.1382E+00  0.2265E-01
  0.5600E+00  0.2800E+00  0.1566E+00  0.3153E-01
  0.5600E+00  0.3200E+00  0.1726E+00  0.4264E-01
  0.5600E+00  0.3600E+00  0.1850E+00  0.5613E-01
  0.5600E+00  0.4000E+00  0.1922E+00  0.7185E-01
  0.5600E+00  0.4400E+00  0.1928E+00  0.8932E-01
  0.5600E+00  0.4800E+00  0.1856E+00  0.1077E+00
  0.5600E+00  0.5200E+00  0.1701E+00  0.1257E+00
  0.5600E+00  0.5600E+00  0.1465E+00  0.1421E+00
  0.5600E+00  0.6000E+00  0.1158E+00  0.1555E+00
  0.5600E+00  0.6400E+00  0.7960E-01  0.1648E+00
  0.5600E+00  0.6800E+00  0.3952E-01  0.1688E+00
  0.5600E+00  0.7200E+00 -0.3119E-02  0.1669E+00
  0.5600E+00  0.7600E+00 -0.4833E-01  0.1583E+00
  0.5600E+00  0.8000E+00 -0.9913E-01  0.1423E+00
  0.5600E+00  0.8400E+00 -0.1648E+00  0.1182E+00
  0.5600E+00  0.8800E+00 -0.2648E+00  0.8592E-01
  0.5600E+00  0.9200E+00 -0.4293E+00  0.4836E-01
  0.5600E+00  0.9600E+00 -0.6825E+00  0.1456E-01
  0.5600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.4000E-01  0.2616E-01  0.1303E-02
  0.6000E+00  0.8000E-01  0.4965E-01  0.4668E-02
  0.6000E+00  0.1200E+00  0.7131E-01  0.9675E-02
  0.6000E+00  0.1600E+00  0.9164E-01  0.1619E-01
  0.6000E+00  0.2000E+00  0.1109E+00  0.2427E-01
  0.6000E+00  0.2400E+00  0.1288E+00  0.3412E-01
  0.6000E+00  0.2800E+00  0.1451E+00  0.4597E-01
  0.6000E+00  0.3200E+00  0.1588E+00  0.5995E-01
  0.6000E+00  0.3600E+00  0.1690E+00  0.7606E-01
  0.6000E+00  0.4000E+00  0.1744E+00  0.9401E-01
  0.6000E+00  0.4400E+00  0.1739E+00  0.1132E+00
  0.6000E+00  0.4800E+00  0.1667E+00  0.1327E+00
  0.6000E+00  0.5200E+00  0.1525E+00  0.1513E+00
  0.6000E+00  0.5600E+00  0.1315E+00  0.1678E+00
  0.6000E+00  0.6000E+00  0.1047E+00  0.1810E+00
  0.6000E+00  0.6400E+00  0.7335E-01  0.1895E+00
  0.6000E+00  0.6800E+00  0.3905E-01  0.1926E+00
  0.6000E+00  0.7200E+00  0.2903E-02  0.1894E+00
  0.6000E+00  0.7600E+00 -0.3510E-01  0.1791E+00
  0.6000E+00  0.8000E+00 -0.7791E-01  0.1612E+00
  0.6000E+00  0.8400E+00 -0.1349E+00  0.1345E+00
  0.6000E+00  0.8800E+00 -0.2271E+00  0.9880E-01
