  0.1200E+00  0.4800E+00  0.7571E-01 -0.1910E+00
  0.1200E+00  0.5200E+00  0.8971E-01 -0.2359E+00
  0.1200E+00  0.5600E+00  0.1038E+00 -0.2854E+00
  0.1200E+00  0.6000E+00  0.1167E+00 -0.3376E+00
  0.1200E+00  0.6400E+00  0.1265E+00 -0.3894E+00
  0.1200E+00  0.6800E+00  0.1312E+00 -0.4362E+00
  0.1200E+00  0.7200E+00  0.1279E+00 -0.4722E+00
  0.1200E+00  0.7600E+00  0.1131E+00 -0.4901E+00
  0.1200E+00  0.8000E+00  0.8160E-01 -0.4812E+00
  0.1200E+00  0.8400E+00  0.2454E-01 -0.4362E+00
  0.1200E+00  0.8800E+00 -0.7393E-01 -0.3477E+00
  0.1200E+00  0.9200E+00 -0.2416E+00 -0.2180E+00
  0.1200E+00  0.9600E+00 -0.5229E+00 -0.7703E-01
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1600E+00  0.4000E-01  0.2822E-02 -0.1314E-02
  0.1600E+00  0.8000E-01  0.7570E-02 -0.5084E-02
  0.1600E+00  0.1200E+00  0.1327E-01 -0.1127E-01
  0.1600E+00  0.1600E+00  0.1962E-01 -0.2000E-01
  0.1600E+00  0.2000E+00  0.2670E-01 -0.3150E-01
  0.1600E+00  0.2400E+00  0.3479E-01 -0.4615E-01
  0.1600E+00  0.2800E+00  0.4428E-01 -0.6438E-01
  0.1600E+00  0.3200E+00  0.5553E-01 -0.8671E-01
  0.1600E+00  0.3600E+00  0.6877E-01 -0.1136E+00
  0.1600E+00  0.4000E+00  0.8406E-01 -0.1455E+00
  0.1600E+00  0.4400E+00  0.1011E+00 -0.1823E+00
  0.1600E+00  0.4800E+00  0.1193E+00 -0.2237E+00
  0.1600E+00  0.5200E+00  0.1372E+00 -0.2683E+00
  0.1600E+00  0.5600E+00  0.1531E+00 -0.3140E+00
  0.1600E+00  0.6000E+00  0.1645E+00 -0.3576E+00
  0.1600E+00  0.6400E+00  0.1684E+00 -0.3946E+00
  0.1600E+00  0.6800E+00  0.1616E+00 -0.4203E+00
  0.1600E+00  0.7200E+00  0.1406E+00 -0.4295E+00
  0.1600E+00  0.7600E+00  0.1016E+00 -0.4174E+00
  0.1600E+00  0.8000E+00  0.4016E-01 -0.3806E+00
  0.1600E+00  0.8400E+00 -0.5021E-01 -0.3180E+00
  0.1600E+00  0.8800E+00 -0.1789E+00 -0.2327E+00
  0.1600E+00  0.9200E+00 -0.3601E+00 -0.1347E+00
  0.1600E+00  0.9600E+00 -0.6161E+00 -0.4493E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.4000E-01  0.5857E-02 -0.1824E-02
  0.2000E+00  0.8000E-01  0.1328E-01 -0.6759E-02
  0.2000E+00  0.1200E+00  0.2160E-01 -0.1447E-01
  0.2000E+00  0.1600E+00  0.3070E-01 -0.2493E-01
  0.2000E+00  0.2000E+00  0.4081E-01 -0.3830E-01
  0.2000E+00  0.2400E+00  0.5232E-01 -0.5488E-01
  0.2000E+00  0.2800E+00  0.6566E-01 -0.7502E-01
  0.2000E+00  0.3200E+00  0.8116E-01 -0.9904E-01
  0.2000E+00  0.3600E+00  0.9892E-01 -0.1271E+00
  0.2000E+00  0.4000E+00  0.1187E+00 -0.1592E+00
  0.2000E+00  0.4400E+00  0.1397E+00 -0.1947E+00
  0.2000E+00  0.4800E+00  0.1605E+00 -0.2324E+00
  0.2000E+00  0.5200E+00  0.1790E+00 -0.2703E+00
  0.2000E+00  0.5600E+00  0.1923E+00 -0.3054E+00
  0.2000E+00  0.6000E+00  0.1972E+00 -0.3343E+00
  0.2000E+00  0.6400E+00  0.1903E+00 -0.3531E+00
  0.2000E+00  0.6800E+00  0.1684E+00 -0.3583E+00
  0.2000E+00  0.7200E+00  0.1289E+00 -0.3476E+00
  0.2000E+00  0.7600E+00  0.6968E-01 -0.3202E+00
  0.2000E+00  0.8000E+00 -0.1193E-01 -0.2768E+00
  0.2000E+00  0.8400E+00 -0.1196E+00 -0.2203E+00
  0.2000E+00  0.8800E+00 -0.2592E+00 -0.1550E+00
  0.2000E+00  0.9200E+00 -0.4396E+00 -0.8766E-01
  0.2000E+00  0.9600E+00 -0.6747E+00 -0.2921E-01
  0.2000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2400E+00  0.4000E-01  0.9636E-02 -0.2158E-02
  0.2400E+00  0.8000E-01  0.2012E-01 -0.7839E-02
  0.2400E+00  0.1200E+00  0.3125E-01 -0.1647E-01
  0.2400E+00  0.1600E+00  0.4317E-01 -0.2787E-01
  0.2400E+00  0.2000E+00  0.5627E-01 -0.4209E-01
  0.2400E+00  0.2400E+00  0.7104E-01 -0.5927E-01
  0.2400E+00  0.2800E+00  0.8788E-01 -0.7958E-01
  0.2400E+00  0.3200E+00  0.1070E+00 -0.1031E+00
  0.2400E+00  0.3600E+00  0.1283E+00 -0.1296E+00
  0.2400E+00  0.4000E+00  0.1510E+00 -0.1586E+00
  0.2400E+00  0.4400E+00  0.1738E+00 -0.1891E+00
  0.2400E+00  0.4800E+00  0.1945E+00 -0.2192E+00
  0.2400E+00  0.5200E+00  0.2102E+00 -0.2468E+00
  0.2400E+00  0.5600E+00  0.2177E+00 -0.2689E+00
  0.2400E+00  0.6000E+00  0.2134E+00 -0.2828E+00
  0.2400E+00  0.6400E+00  0.1945E+00 -0.2862E+00
  0.2400E+00  0.6800E+00  0.1588E+00 -0.2777E+00
  0.2400E+00  0.7200E+00  0.1054E+00 -0.2575E+00
  0.2400E+00  0.7600E+00  0.3348E-01 -0.2271E+00
  0.2400E+00  0.8000E+00 -0.5818E-01 -0.1890E+00
  0.2400E+00  0.8400E+00 -0.1725E+00 -0.1461E+00
  0.2400E+00  0.8800E+00 -0.3147E+00 -0.1013E+00
  0.2400E+00  0.9200E+00 -0.4919E+00 -0.5746E-01
  0.2400E+00  0.9600E+00 -0.7132E+00 -0.1960E-01
  0.2400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.2800E+00  0.4000E-01  0.1381E-01 -0.2276E-02
  0.2800E+00  0.8000E-01  0.2752E-01 -0.8189E-02
  0.2800E+00  0.1200E+00  0.4144E-01 -0.1703E-01
  0.2800E+00  0.1600E+00  0.5604E-01 -0.2847E-01
  0.2800E+00  0.2000E+00  0.7185E-01 -0.4241E-01
  0.2800E+00  0.2400E+00  0.8940E-01 -0.5883E-01
  0.2800E+00  0.2800E+00  0.1090E+00 -0.7768E-01
  0.2800E+00  0.3200E+00  0.1308E+00 -0.9873E-01
  0.2800E+00  0.3600E+00  0.1541E+00 -0.1215E+00
  0.2800E+00  0.4000E+00  0.1779E+00 -0.1451E+00
  0.2800E+00  0.4400E+00  0.2003E+00 -0.1682E+00
  0.2800E+00  0.4800E+00  0.2185E+00 -0.1891E+00
  0.2800E+00  0.5200E+00  0.2294E+00 -0.2055E+00
  0.2800E+00  0.5600E+00  0.2296E+00 -0.2156E+00
  0.2800E+00  0.6000E+00  0.2161E+00 -0.2176E+00
  0.2800E+00  0.6400E+00  0.1869E+00 -0.2107E+00
  0.2800E+00  0.6800E+00  0.1414E+00 -0.1954E+00
  0.2800E+00  0.7200E+00  0.7959E-01 -0.1732E+00
  0.2800E+00  0.7600E+00  0.1746E-02 -0.1464E+00
  0.2800E+00  0.8000E+00 -0.9315E-01 -0.1176E+00
  0.2800E+00  0.8400E+00 -0.2084E+00 -0.8881E-01
  0.2800E+00  0.8800E+00 -0.3499E+00 -0.6129E-01
  0.2800E+00  0.9200E+00 -0.5245E+00 -0.3551E-01
  0.2800E+00  0.9600E+00 -0.7380E+00 -0.1272E-01
  0.2800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3200E+00  0.4000E-01  0.1797E-01 -0.2172E-02
  0.3200E+00  0.8000E-01  0.3483E-01 -0.7788E-02
  0.3200E+00  0.1200E+00  0.5136E-01 -0.1609E-01
  0.3200E+00  0.1600E+00  0.6832E-01 -0.2668E-01
  0.3200E+00  0.2000E+00  0.8636E-01 -0.3930E-01
  0.3200E+00  0.2400E+00  0.1060E+00 -0.5377E-01
  0.3200E+00  0.2800E+00  0.1275E+00 -0.6980E-01
  0.3200E+00  0.3200E+00  0.1506E+00 -0.8695E-01
  0.3200E+00  0.3600E+00  0.1746E+00 -0.1045E+00
  0.3200E+00  0.4000E+00  0.1978E+00 -0.1215E+00
  0.3200E+00  0.4400E+00  0.2181E+00 -0.1365E+00
  0.3200E+00  0.4800E+00  0.2325E+00 -0.1480E+00
  0.3200E+00  0.5200E+00  0.2377E+00 -0.1545E+00
  0.3200E+00  0.5600E+00  0.2308E+00 -0.1550E+00
  0.3200E+00  0.6000E+00  0.2097E+00 -0.1488E+00
  0.3200E+00  0.6400E+00  0.1733E+00 -0.1365E+00
  0.3200E+00  0.6800E+00  0.1220E+00 -0.1193E+00
  0.3200E+00  0.7200E+00  0.5661E-01 -0.9921E-01
  0.3200E+00  0.7600E+00 -0.2242E-01 -0.7856E-01
  0.3200E+00  0.8000E+00 -0.1164E+00 -0.5939E-01
  0.3200E+00  0.8400E+00 -0.2296E+00 -0.4304E-01
  0.3200E+00  0.8800E+00 -0.3689E+00 -0.2969E-01
  0.3200E+00  0.9200E+00 -0.5420E+00 -0.1820E-01
  0.3200E+00  0.9600E+00 -0.7525E+00 -0.7285E-02
  0.3200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3600E+00  0.4000E-01  0.2175E-01 -0.1869E-02
  0.3600E+00  0.8000E-01  0.4144E-01 -0.6707E-02
  0.3600E+00  0.1200E+00  0.6023E-01 -0.1382E-01
  0.3600E+00  0.1600E+00  0.7909E-01 -0.2277E-01
  0.3600E+00  0.2000E+00  0.9876E-01 -0.3320E-01
  0.3600E+00  0.2400E+00  0.1197E+00 -0.4477E-01
  0.3600E+00  0.2800E+00  0.1421E+00 -0.5705E-01
  0.3600E+00  0.3200E+00  0.1655E+00 -0.6943E-01
  0.3600E+00  0.3600E+00  0.1888E+00 -0.8111E-01
  0.3600E+00  0.4000E+00  0.2102E+00 -0.9110E-01
  0.3600E+00  0.4400E+00  0.2274E+00 -0.9828E-01
  0.3600E+00  0.4800E+00  0.2374E+00 -0.1016E+00
  0.3600E+00  0.5200E+00  0.2373E+00 -0.1002E+00
  0.3600E+00  0.5600E+00  0.2247E+00 -0.9381E-01
  0.3600E+00  0.6000E+00  0.1982E+00 -0.8281E-01
  0.3600E+00  0.6400E+00  0.1577E+00 -0.6830E-01
  0.3600E+00  0.6800E+00  0.1041E+00 -0.5196E-01
  0.3600E+00  0.7200E+00  0.3855E-01 -0.3576E-01
  0.3600E+00  0.7600E+00 -0.3861E-01 -0.2168E-01
  0.3600E+00  0.8000E+00 -0.1292E+00 -0.1130E-01
  0.3600E+00  0.8400E+00 -0.2386E+00 -0.5466E-02
  0.3600E+00  0.8800E+00 -0.3750E+00 -0.3724E-02
  0.3600E+00  0.9200E+00 -0.5474E+00 -0.3896E-02
  0.3600E+00  0.9600E+00 -0.7586E+00 -0.2749E-02
  0.3600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.4000E-01  0.2483E-01 -0.1412E-02
  0.4000E+00  0.8000E-01  0.4681E-01 -0.5096E-02
  0.4000E+00  0.1200E+00  0.6738E-01 -0.1050E-01
  0.4000E+00  0.1600E+00  0.8762E-01 -0.1720E-01
  0.4000E+00  0.2000E+00  0.1083E+00 -0.2481E-01
  0.4000E+00  0.2400E+00  0.1298E+00 -0.3287E-01
  0.4000E+00  0.2800E+00  0.1522E+00 -0.4088E-01
  0.4000E+00  0.3200E+00  0.1749E+00 -0.4815E-01
  0.4000E+00  0.3600E+00  0.1966E+00 -0.5392E-01
  0.4000E+00  0.4000E+00  0.2155E+00 -0.5736E-01
  0.4000E+00  0.4400E+00  0.2292E+00 -0.5765E-01
  0.4000E+00  0.4800E+00  0.2350E+00 -0.5424E-01
  0.4000E+00  0.5200E+00  0.2305E+00 -0.4694E-01
  0.4000E+00  0.5600E+00  0.2139E+00 -0.3609E-01
  0.4000E+00  0.6000E+00  0.1844E+00 -0.2261E-01
  0.4000E+00  0.6400E+00  0.1424E+00 -0.7935E-02
  0.4000E+00  0.6800E+00  0.8916E-01  0.6231E-02
  0.4000E+00  0.7200E+00  0.2585E-01  0.1811E-01
  0.4000E+00  0.7600E+00 -0.4743E-01  0.2607E-01
  0.4000E+00  0.8000E+00 -0.1331E+00  0.2887E-01
  0.4000E+00  0.8400E+00 -0.2374E+00  0.2596E-01
  0.4000E+00  0.8800E+00 -0.3703E+00  0.1814E-01
  0.4000E+00  0.9200E+00 -0.5427E+00  0.8274E-02
  0.4000E+00  0.9600E+00 -0.7576E+00  0.1152E-02
  0.4000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4400E+00  0.4000E-01  0.2696E-01 -0.8594E-03
  0.4400E+00  0.8000E-01  0.5057E-01 -0.3143E-02
  0.4400E+00  0.1200E+00  0.7234E-01 -0.6497E-02
  0.4400E+00  0.1600E+00  0.9340E-01 -0.1057E-01
  0.4400E+00  0.2000E+00  0.1145E+00 -0.1498E-01
  0.4400E+00  0.2400E+00  0.1359E+00 -0.1925E-01
  0.4400E+00  0.2800E+00  0.1576E+00 -0.2283E-01
  0.4400E+00  0.3200E+00  0.1788E+00 -0.2508E-01
  0.4400E+00  0.3600E+00  0.1983E+00 -0.2535E-01
  0.4400E+00  0.4000E+00  0.2144E+00 -0.2300E-01
  0.4400E+00  0.4400E+00  0.2247E+00 -0.1760E-01
  0.4400E+00  0.4800E+00  0.2271E+00 -0.9014E-02
  0.4400E+00  0.5200E+00  0.2194E+00  0.2457E-02
  0.4400E+00  0.5600E+00  0.2004E+00  0.1603E-01
  0.4400E+00  0.6000E+00  0.1700E+00  0.3049E-01
  0.4400E+00  0.6400E+00  0.1286E+00  0.4431E-01
  0.4400E+00  0.6800E+00  0.7763E-01  0.5589E-01
  0.4400E+00  0.7200E+00  0.1820E-01  0.6367E-01
  0.4400E+00  0.7600E+00 -0.4987E-01  0.6631E-01
  0.4400E+00  0.8000E+00 -0.1295E+00  0.6276E-01
  0.4400E+00  0.8400E+00 -0.2278E+00  0.5264E-01
  0.4400E+00  0.8800E+00 -0.3567E+00  0.3690E-01
  0.4400E+00  0.9200E+00 -0.5295E+00  0.1885E-01
  0.4400E+00  0.9600E+00 -0.7505E+00  0.4578E-02
  0.4400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4800E+00  0.4000E-01  0.2804E-01 -0.2709E-03
  0.4800E+00  0.8000E-01  0.5250E-01 -0.1048E-02
  0.4800E+00  0.1200E+00  0.7486E-01 -0.2199E-02
  0.4800E+00  0.1600E+00  0.9617E-01 -0.3487E-02
  0.4800E+00  0.2000E+00  0.1171E+00 -0.4575E-02
  0.4800E+00  0.2400E+00  0.1379E+00 -0.5027E-02
  0.4800E+00  0.2800E+00  0.1583E+00 -0.4333E-02
  0.4800E+00  0.3200E+00  0.1777E+00 -0.1944E-02
  0.4800E+00  0.3600E+00  0.1948E+00  0.2654E-02
  0.4800E+00  0.4000E+00  0.2081E+00  0.9843E-02
  0.4800E+00  0.4400E+00  0.2155E+00  0.1976E-01
  0.4800E+00  0.4800E+00  0.2151E+00  0.3218E-01
  0.4800E+00  0.5200E+00  0.2055E+00  0.4647E-01
  0.4800E+00  0.5600E+00  0.1857E+00  0.6160E-01
  0.4800E+00  0.6000E+00  0.1558E+00  0.7621E-01
  0.4800E+00  0.6400E+00  0.1166E+00  0.8880E-01
  0.4800E+00  0.6800E+00  0.6935E-01  0.9790E-01
  0.4800E+00  0.7200E+00  0.1494E-01  0.1021E+00
  0.4800E+00  0.7600E+00 -0.4699E-01  0.1004E+00
  0.4800E+00  0.8000E+00 -0.1197E+00  0.9166E-01
  0.4800E+00  0.8400E+00 -0.2113E+00  0.7566E-01
  0.4800E+00  0.8800E+00 -0.3356E+00  0.5332E-01
  0.4800E+00  0.9200E+00 -0.5089E+00  0.2825E-01
  0.4800E+00  0.9600E+00 -0.7380E+00  0.7657E-02
  0.4800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5200E+00  0.4000E-01  0.2804E-01  0.2998E-03
  0.5200E+00  0.8000E-01  0.5255E-01  0.1004E-02
  0.5200E+00  0.1200E+00  0.7486E-01  0.2034E-02
  0.5200E+00  0.1600E+00  0.9589E-01  0.3490E-02
  0.5200E+00  0.2000E+00  0.1162E+00  0.5619E-02
  0.5200E+00  0.2400E+00  0.1359E+00  0.8779E-02
  0.5200E+00  0.2800E+00  0.1547E+00  0.1339E-01
  0.5200E+00  0.3200E+00  0.1721E+00  0.1988E-01
  0.5200E+00  0.3600E+00  0.1868E+00  0.2860E-01
  0.5200E+00  0.4000E+00  0.1975E+00  0.3970E-01
  0.5200E+00  0.4400E+00  0.2026E+00  0.5308E-01
  0.5200E+00  0.4800E+00  0.2004E+00  0.6827E-01
  0.5200E+00  0.5200E+00  0.1899E+00  0.8442E-01
  0.5200E+00  0.5600E+00  0.1705E+00  0.1004E+00
  0.5200E+00  0.6000E+00  0.1424E+00  0.1148E+00
  0.5200E+00  0.6400E+00  0.1065E+00  0.1262E+00
  0.5200E+00  0.6800E+00  0.6383E-01  0.1332E+00
  0.5200E+00  0.7200E+00  0.1526E-01  0.1346E+00
  0.5200E+00  0.7600E+00 -0.3983E-01  0.1294E+00
  0.5200E+00  0.8000E+00 -0.1051E+00  0.1166E+00
  0.5200E+00  0.8400E+00 -0.1892E+00  0.9590E-01
  0.5200E+00  0.8800E+00 -0.3082E+00  0.6808E-01
  0.5200E+00  0.9200E+00 -0.4818E+00  0.3687E-01
  0.5200E+00  0.9600E+00 -0.7206E+00  0.1051E-01
  0.5200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5600E+00  0.4000E-01  0.2702E-01  0.8112E-03
  0.5600E+00  0.8000E-01  0.5081E-01  0.2869E-02
  0.5600E+00  0.1200E+00  0.7246E-01  0.5910E-02
  0.5600E+00  0.1600E+00  0.9272E-01  0.9898E-02
  0.5600E+00  0.2000E+00  0.1120E+00  0.1497E-01
  0.5600E+00  0.2400E+00  0.1303E+00  0.2137E-01
  0.5600E+00  0.2800E+00  0.1474E+00  0.2942E-01
  0.5600E+00  0.3200E+00  0.1627E+00  0.3939E-01
  0.5600E+00  0.3600E+00  0.1752E+00  0.5148E-01
  0.5600E+00  0.4000E+00  0.1837E+00  0.6565E-01
  0.5600E+00  0.4400E+00  0.1870E+00  0.8162E-01
  0.5600E+00  0.4800E+00  0.1837E+00  0.9877E-01
  0.5600E+00  0.5200E+00  0.1732E+00  0.1162E+00
  0.5600E+00  0.5600E+00  0.1551E+00  0.1326E+00
  0.5600E+00  0.6000E+00  0.1297E+00  0.1467E+00
  0.5600E+00  0.6400E+00  0.9779E-01  0.1572E+00
  0.5600E+00  0.6800E+00  0.6045E-01  0.1627E+00
  0.5600E+00  0.7200E+00  0.1829E-01  0.1621E+00
  0.5600E+00  0.7600E+00 -0.2942E-01  0.1543E+00
  0.5600E+00  0.8000E+00 -0.8653E-01  0.1386E+00
  0.5600E+00  0.8400E+00 -0.1626E+00  0.1142E+00
  0.5600E+00  0.8800E+00 -0.2753E+00  0.8180E-01
  0.5600E+00  0.9200E+00 -0.4488E+00  0.4511E-01
  0.5600E+00  0.9600E+00 -0.6986E+00  0.1328E-01
  0.5600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.4000E-01  0.2511E-01  0.1236E-02
  0.6000E+00  0.8000E-01  0.4748E-01  0.4445E-02
  0.6000E+00  0.1200E+00  0.6792E-01  0.9218E-02
  0.6000E+00  0.1600E+00  0.8697E-01  0.1540E-01
  0.6000E+00  0.2000E+00  0.1049E+00  0.2301E-01
  0.6000E+00  0.2400E+00  0.1216E+00  0.3219E-01
  0.6000E+00  0.2800E+00  0.1369E+00  0.4311E-01
  0.6000E+00  0.3200E+00  0.1502E+00  0.5593E-01
  0.6000E+00  0.3600E+00  0.1607E+00  0.7067E-01
  0.6000E+00  0.4000E+00  0.1675E+00  0.8719E-01
  0.6000E+00  0.4400E+00  0.1694E+00  0.1051E+00
  0.6000E+00  0.4800E+00  0.1657E+00  0.1236E+00
  0.6000E+00  0.5200E+00  0.1558E+00  0.1418E+00
  0.6000E+00  0.5600E+00  0.1396E+00  0.1586E+00
  0.6000E+00  0.6000E+00  0.1174E+00  0.1725E+00
  0.6000E+00  0.6400E+00  0.9009E-01  0.1824E+00
  0.6000E+00  0.6800E+00  0.5848E-01  0.1870E+00
  0.6000E+00  0.7200E+00  0.2312E-01  0.1853E+00
  0.6000E+00  0.7600E+00 -0.1680E-01  0.1760E+00
  0.6000E+00  0.8000E+00 -0.6523E-01  0.1583E+00
  0.6000E+00  0.8400E+00 -0.1323E+00  0.1313E+00
  0.6000E+00  0.8800E+00 -0.2377E+00  0.9515E-01
  0.6000E+00  0.9200E+00 -0.4102E+00  0.5341E-01
