  0.3030E-01  0.3333E+00  0.6408E-03 -0.4394E-02
  0.3030E-01  0.3535E+00  0.7419E-03 -0.5275E-02
  0.3030E-01  0.3737E+00  0.8527E-03 -0.6290E-02
  0.3030E-01  0.3939E+00  0.9726E-03 -0.7450E-02
  0.3030E-01  0.4141E+00  0.1101E-02 -0.8768E-02
  0.3030E-01  0.4343E+00  0.1237E-02 -0.1025E-01
  0.3030E-01  0.4545E+00  0.1378E-02 -0.1191E-01
  0.3030E-01  0.4747E+00  0.1523E-02 -0.1375E-01
  0.3030E-01  0.4949E+00  0.1669E-02 -0.1577E-01
  0.3030E-01  0.5152E+00  0.1815E-02 -0.1798E-01
  0.3030E-01  0.5354E+00  0.1957E-02 -0.2037E-01
  0.3030E-01  0.5556E+00  0.2093E-02 -0.2293E-01
  0.3030E-01  0.5758E+00  0.2222E-02 -0.2566E-01
  0.3030E-01  0.5960E+00  0.2342E-02 -0.2854E-01
  0.3030E-01  0.6162E+00  0.2453E-02 -0.3157E-01
  0.3030E-01  0.6364E+00  0.2559E-02 -0.3474E-01
  0.3030E-01  0.6566E+00  0.2663E-02 -0.3803E-01
  0.3030E-01  0.6768E+00  0.2775E-02 -0.4146E-01
  0.3030E-01  0.6970E+00  0.2910E-02 -0.4504E-01
  0.3030E-01  0.7172E+00  0.3090E-02 -0.4881E-01
  0.3030E-01  0.7374E+00  0.3349E-02 -0.5284E-01
  0.3030E-01  0.7576E+00  0.3738E-02 -0.5724E-01
  0.3030E-01  0.7778E+00  0.4333E-02 -0.6220E-01
  0.3030E-01  0.7980E+00  0.5253E-02 -0.6801E-01
  0.3030E-01  0.8182E+00  0.6682E-02 -0.7510E-01
  0.3030E-01  0.8384E+00  0.8913E-02 -0.8412E-01
  0.3030E-01  0.8586E+00  0.1243E-01 -0.9607E-01
  0.3030E-01  0.8788E+00  0.1807E-01 -0.1124E+00
  0.3030E-01  0.8990E+00  0.2723E-01 -0.1351E+00
  0.3030E-01  0.9192E+00  0.4220E-01 -0.1665E+00
  0.3030E-01  0.9394E+00  0.6507E-01 -0.2069E+00
  0.3030E-01  0.9596E+00  0.8333E-01 -0.2423E+00
  0.3030E-01  0.9798E+00 -0.4049E-01 -0.2016E+00
  0.3030E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.5051E-01  0.1010E-01  0.1395E-04 -0.4222E-05
  0.5051E-01  0.3030E-01  0.5389E-04 -0.3615E-04
  0.5051E-01  0.5051E-01  0.9804E-04 -0.9845E-04
  0.5051E-01  0.7071E-01  0.1419E-03 -0.1909E-03
  0.5051E-01  0.9091E-01  0.1862E-03 -0.3144E-03
  0.5051E-01  0.1111E+00  0.2336E-03 -0.4711E-03
  0.5051E-01  0.1313E+00  0.2870E-03 -0.6653E-03
  0.5051E-01  0.1515E+00  0.3495E-03 -0.9029E-03
  0.5051E-01  0.1717E+00  0.4236E-03 -0.1192E-02
  0.5051E-01  0.1919E+00  0.5119E-03 -0.1542E-02
  0.5051E-01  0.2121E+00  0.6167E-03 -0.1965E-02
  0.5051E-01  0.2323E+00  0.7400E-03 -0.2473E-02
  0.5051E-01  0.2525E+00  0.8837E-03 -0.3081E-02
  0.5051E-01  0.2727E+00  0.1050E-02 -0.3805E-02
  0.5051E-01  0.2929E+00  0.1239E-02 -0.4662E-02
  0.5051E-01  0.3131E+00  0.1453E-02 -0.5669E-02
  0.5051E-01  0.3333E+00  0.1692E-02 -0.6844E-02
  0.5051E-01  0.3535E+00  0.1957E-02 -0.8206E-02
  0.5051E-01  0.3737E+00  0.2247E-02 -0.9773E-02
  0.5051E-01  0.3939E+00  0.2560E-02 -0.1156E-01
  0.5051E-01  0.4141E+00  0.2894E-02 -0.1359E-01
  0.5051E-01  0.4343E+00  0.3247E-02 -0.1587E-01
  0.5051E-01  0.4545E+00  0.3614E-02 -0.1841E-01
  0.5051E-01  0.4747E+00  0.3990E-02 -0.2123E-01
  0.5051E-01  0.4949E+00  0.4369E-02 -0.2432E-01
  0.5051E-01  0.5152E+00  0.4746E-02 -0.2769E-01
  0.5051E-01  0.5354E+00  0.5113E-02 -0.3133E-01
  0.5051E-01  0.5556E+00  0.5466E-02 -0.3523E-01
  0.5051E-01  0.5758E+00  0.5799E-02 -0.3937E-01
  0.5051E-01  0.5960E+00  0.6109E-02 -0.4375E-01
  0.5051E-01  0.6162E+00  0.6398E-02 -0.4835E-01
  0.5051E-01  0.6364E+00  0.6670E-02 -0.5315E-01
  0.5051E-01  0.6566E+00  0.6938E-02 -0.5814E-01
  0.5051E-01  0.6768E+00  0.7222E-02 -0.6331E-01
  0.5051E-01  0.6970E+00  0.7559E-02 -0.6870E-01
  0.5051E-01  0.7172E+00  0.7999E-02 -0.7433E-01
  0.5051E-01  0.7374E+00  0.8621E-02 -0.8029E-01
  0.5051E-01  0.7576E+00  0.9539E-02 -0.8672E-01
  0.5051E-01  0.7778E+00  0.1092E-01 -0.9381E-01
  0.5051E-01  0.7980E+00  0.1300E-01 -0.1019E+00
  0.5051E-01  0.8182E+00  0.1615E-01 -0.1114E+00
  0.5051E-01  0.8384E+00  0.2090E-01 -0.1229E+00
  0.5051E-01  0.8586E+00  0.2801E-01 -0.1372E+00
  0.5051E-01  0.8788E+00  0.3855E-01 -0.1550E+00
  0.5051E-01  0.8990E+00  0.5371E-01 -0.1769E+00
  0.5051E-01  0.9192E+00  0.7352E-01 -0.2011E+00
  0.5051E-01  0.9394E+00  0.9050E-01 -0.2200E+00
  0.5051E-01  0.9596E+00  0.6213E-01 -0.2087E+00
  0.5051E-01  0.9798E+00 -0.1803E+00 -0.1197E+00
  0.5051E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.7071E-01  0.1010E-01  0.3463E-04 -0.6574E-05
  0.7071E-01  0.3030E-01  0.1113E-03 -0.5323E-04
  0.7071E-01  0.5051E-01  0.1897E-03 -0.1396E-03
  0.7071E-01  0.7071E-01  0.2679E-03 -0.2638E-03
  0.7071E-01  0.9091E-01  0.3485E-03 -0.4267E-03
  0.7071E-01  0.1111E+00  0.4362E-03 -0.6319E-03
  0.7071E-01  0.1313E+00  0.5361E-03 -0.8855E-03
  0.7071E-01  0.1515E+00  0.6533E-03 -0.1196E-02
  0.7071E-01  0.1717E+00  0.7925E-03 -0.1573E-02
  0.7071E-01  0.1919E+00  0.9581E-03 -0.2030E-02
  0.7071E-01  0.2121E+00  0.1154E-02 -0.2582E-02
  0.7071E-01  0.2323E+00  0.1385E-02 -0.3245E-02
  0.7071E-01  0.2525E+00  0.1653E-02 -0.4039E-02
  0.7071E-01  0.2727E+00  0.1962E-02 -0.4982E-02
  0.7071E-01  0.2929E+00  0.2314E-02 -0.6097E-02
  0.7071E-01  0.3131E+00  0.2712E-02 -0.7405E-02
  0.7071E-01  0.3333E+00  0.3155E-02 -0.8930E-02
  0.7071E-01  0.3535E+00  0.3645E-02 -0.1069E-01
  0.7071E-01  0.3737E+00  0.4180E-02 -0.1272E-01
  0.7071E-01  0.3939E+00  0.4757E-02 -0.1503E-01
  0.7071E-01  0.4141E+00  0.5373E-02 -0.1765E-01
  0.7071E-01  0.4343E+00  0.6020E-02 -0.2058E-01
  0.7071E-01  0.4545E+00  0.6693E-02 -0.2385E-01
  0.7071E-01  0.4747E+00  0.7381E-02 -0.2746E-01
  0.7071E-01  0.4949E+00  0.8075E-02 -0.3142E-01
  0.7071E-01  0.5152E+00  0.8762E-02 -0.3572E-01
  0.7071E-01  0.5354E+00  0.9433E-02 -0.4036E-01
  0.7071E-01  0.5556E+00  0.1007E-01 -0.4533E-01
  0.7071E-01  0.5758E+00  0.1068E-01 -0.5061E-01
  0.7071E-01  0.5960E+00  0.1124E-01 -0.5617E-01
  0.7071E-01  0.6162E+00  0.1176E-01 -0.6200E-01
  0.7071E-01  0.6364E+00  0.1225E-01 -0.6807E-01
  0.7071E-01  0.6566E+00  0.1272E-01 -0.7436E-01
  0.7071E-01  0.6768E+00  0.1322E-01 -0.8085E-01
  0.7071E-01  0.6970E+00  0.1379E-01 -0.8757E-01
  0.7071E-01  0.7172E+00  0.1451E-01 -0.9453E-01
  0.7071E-01  0.7374E+00  0.1552E-01 -0.1018E+00
  0.7071E-01  0.7576E+00  0.1698E-01 -0.1095E+00
  0.7071E-01  0.7778E+00  0.1914E-01 -0.1178E+00
  0.7071E-01  0.7980E+00  0.2232E-01 -0.1268E+00
  0.7071E-01  0.8182E+00  0.2701E-01 -0.1370E+00
  0.7071E-01  0.8384E+00  0.3379E-01 -0.1486E+00
  0.7071E-01  0.8586E+00  0.4340E-01 -0.1619E+00
  0.7071E-01  0.8788E+00  0.5648E-01 -0.1767E+00
  0.7071E-01  0.8990E+00  0.7270E-01 -0.1918E+00
  0.7071E-01  0.9192E+00  0.8789E-01 -0.2029E+00
  0.7071E-01  0.9394E+00  0.8448E-01 -0.1997E+00
  0.7071E-01  0.9596E+00  0.4939E-02 -0.1620E+00
  0.7071E-01  0.9798E+00 -0.2943E+00 -0.7379E-01
  0.7071E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.9091E-01  0.1010E-01  0.6290E-04 -0.8460E-05
  0.9091E-01  0.3030E-01  0.1872E-03 -0.6761E-04
  0.9091E-01  0.5051E-01  0.3078E-03 -0.1751E-03
  0.9091E-01  0.7071E-01  0.4273E-03 -0.3271E-03
  0.9091E-01  0.9091E-01  0.5517E-03 -0.5244E-03
  0.9091E-01  0.1111E+00  0.6887E-03 -0.7715E-03
  0.9091E-01  0.1313E+00  0.8459E-03 -0.1076E-02
  0.9091E-01  0.1515E+00  0.1031E-02 -0.1448E-02
  0.9091E-01  0.1717E+00  0.1251E-02 -0.1900E-02
  0.9091E-01  0.1919E+00  0.1513E-02 -0.2447E-02
  0.9091E-01  0.2121E+00  0.1822E-02 -0.3108E-02
  0.9091E-01  0.2323E+00  0.2185E-02 -0.3902E-02
  0.9091E-01  0.2525E+00  0.2607E-02 -0.4850E-02
  0.9091E-01  0.2727E+00  0.3092E-02 -0.5976E-02
  0.9091E-01  0.2929E+00  0.3644E-02 -0.7305E-02
  0.9091E-01  0.3131E+00  0.4266E-02 -0.8864E-02
  0.9091E-01  0.3333E+00  0.4960E-02 -0.1068E-01
  0.9091E-01  0.3535E+00  0.5724E-02 -0.1277E-01
  0.9091E-01  0.3737E+00  0.6557E-02 -0.1518E-01
  0.9091E-01  0.3939E+00  0.7454E-02 -0.1791E-01
  0.9091E-01  0.4141E+00  0.8409E-02 -0.2100E-01
  0.9091E-01  0.4343E+00  0.9413E-02 -0.2446E-01
  0.9091E-01  0.4545E+00  0.1045E-01 -0.2831E-01
  0.9091E-01  0.4747E+00  0.1152E-01 -0.3256E-01
  0.9091E-01  0.4949E+00  0.1258E-01 -0.3720E-01
  0.9091E-01  0.5152E+00  0.1364E-01 -0.4225E-01
  0.9091E-01  0.5354E+00  0.1467E-01 -0.4768E-01
  0.9091E-01  0.5556E+00  0.1566E-01 -0.5348E-01
  0.9091E-01  0.5758E+00  0.1658E-01 -0.5963E-01
  0.9091E-01  0.5960E+00  0.1743E-01 -0.6610E-01
  0.9091E-01  0.6162E+00  0.1822E-01 -0.7286E-01
  0.9091E-01  0.6364E+00  0.1894E-01 -0.7987E-01
  0.9091E-01  0.6566E+00  0.1963E-01 -0.8711E-01
  0.9091E-01  0.6768E+00  0.2033E-01 -0.9454E-01
  0.9091E-01  0.6970E+00  0.2111E-01 -0.1022E+00
  0.9091E-01  0.7172E+00  0.2208E-01 -0.1100E+00
  0.9091E-01  0.7374E+00  0.2340E-01 -0.1180E+00
  0.9091E-01  0.7576E+00  0.2527E-01 -0.1263E+00
  0.9091E-01  0.7778E+00  0.2798E-01 -0.1349E+00
  0.9091E-01  0.7980E+00  0.3191E-01 -0.1440E+00
  0.9091E-01  0.8182E+00  0.3753E-01 -0.1537E+00
  0.9091E-01  0.8384E+00  0.4534E-01 -0.1639E+00
  0.9091E-01  0.8586E+00  0.5576E-01 -0.1743E+00
  0.9091E-01  0.8788E+00  0.6856E-01 -0.1842E+00
  0.9091E-01  0.8990E+00  0.8148E-01 -0.1913E+00
  0.9091E-01  0.9192E+00  0.8626E-01 -0.1905E+00
  0.9091E-01  0.9394E+00  0.5887E-01 -0.1725E+00
  0.9091E-01  0.9596E+00 -0.5999E-01 -0.1251E+00
  0.9091E-01  0.9798E+00 -0.3793E+00 -0.4958E-01
  0.9091E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1111E+00  0.1010E-01  0.9734E-04 -0.9944E-05
  0.1111E+00  0.3030E-01  0.2788E-03 -0.7930E-04
  0.1111E+00  0.5051E-01  0.4485E-03 -0.2045E-03
  0.1111E+00  0.7071E-01  0.6154E-03 -0.3801E-03
  0.1111E+00  0.9091E-01  0.7901E-03 -0.6068E-03
  0.1111E+00  0.1111E+00  0.9837E-03 -0.8895E-03
  0.1111E+00  0.1313E+00  0.1207E-02 -0.1237E-02
  0.1111E+00  0.1515E+00  0.1471E-02 -0.1660E-02
  0.1111E+00  0.1717E+00  0.1785E-02 -0.2175E-02
  0.1111E+00  0.1919E+00  0.2158E-02 -0.2797E-02
  0.1111E+00  0.2121E+00  0.2598E-02 -0.3548E-02
  0.1111E+00  0.2323E+00  0.3115E-02 -0.4450E-02
  0.1111E+00  0.2525E+00  0.3714E-02 -0.5525E-02
  0.1111E+00  0.2727E+00  0.4402E-02 -0.6802E-02
  0.1111E+00  0.2929E+00  0.5184E-02 -0.8307E-02
  0.1111E+00  0.3131E+00  0.6064E-02 -0.1007E-01
  0.1111E+00  0.3333E+00  0.7043E-02 -0.1212E-01
  0.1111E+00  0.3535E+00  0.8120E-02 -0.1448E-01
  0.1111E+00  0.3737E+00  0.9293E-02 -0.1719E-01
  0.1111E+00  0.3939E+00  0.1055E-01 -0.2026E-01
  0.1111E+00  0.4141E+00  0.1189E-01 -0.2373E-01
  0.1111E+00  0.4343E+00  0.1330E-01 -0.2761E-01
  0.1111E+00  0.4545E+00  0.1475E-01 -0.3191E-01
  0.1111E+00  0.4747E+00  0.1624E-01 -0.3665E-01
  0.1111E+00  0.4949E+00  0.1772E-01 -0.4183E-01
  0.1111E+00  0.5152E+00  0.1919E-01 -0.4745E-01
  0.1111E+00  0.5354E+00  0.2062E-01 -0.5348E-01
  0.1111E+00  0.5556E+00  0.2198E-01 -0.5991E-01
  0.1111E+00  0.5758E+00  0.2325E-01 -0.6672E-01
  0.1111E+00  0.5960E+00  0.2442E-01 -0.7385E-01
  0.1111E+00  0.6162E+00  0.2548E-01 -0.8129E-01
  0.1111E+00  0.6364E+00  0.2644E-01 -0.8897E-01
  0.1111E+00  0.6566E+00  0.2732E-01 -0.9685E-01
  0.1111E+00  0.6768E+00  0.2819E-01 -0.1049E+00
  0.1111E+00  0.6970E+00  0.2912E-01 -0.1131E+00
  0.1111E+00  0.7172E+00  0.3023E-01 -0.1213E+00
  0.1111E+00  0.7374E+00  0.3170E-01 -0.1296E+00
  0.1111E+00  0.7576E+00  0.3376E-01 -0.1380E+00
  0.1111E+00  0.7778E+00  0.3669E-01 -0.1464E+00
  0.1111E+00  0.7980E+00  0.4087E-01 -0.1549E+00
  0.1111E+00  0.8182E+00  0.4667E-01 -0.1633E+00
  0.1111E+00  0.8384E+00  0.5441E-01 -0.1713E+00
  0.1111E+00  0.8586E+00  0.6402E-01 -0.1784E+00
  0.1111E+00  0.8788E+00  0.7431E-01 -0.1832E+00
  0.1111E+00  0.8990E+00  0.8116E-01 -0.1831E+00
  0.1111E+00  0.9192E+00  0.7333E-01 -0.1736E+00
  0.1111E+00  0.9394E+00  0.2388E-01 -0.1474E+00
  0.1111E+00  0.9596E+00 -0.1216E+00 -0.9859E-01
  0.1111E+00  0.9798E+00 -0.4435E+00 -0.3585E-01
  0.1111E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1313E+00  0.1010E-01  0.1367E-03 -0.1110E-04
  0.1313E+00  0.3030E-01  0.3833E-03 -0.8858E-04
  0.1313E+00  0.5051E-01  0.6082E-03 -0.2282E-03
  0.1313E+00  0.7071E-01  0.8278E-03 -0.4234E-03
  0.1313E+00  0.9091E-01  0.1058E-02 -0.6745E-03
  0.1313E+00  0.1111E+00  0.1314E-02 -0.9866E-03
  0.1313E+00  0.1313E+00  0.1611E-02 -0.1369E-02
  0.1313E+00  0.1515E+00  0.1962E-02 -0.1836E-02
  0.1313E+00  0.1717E+00  0.2380E-02 -0.2401E-02
  0.1313E+00  0.1919E+00  0.2877E-02 -0.3085E-02
  0.1313E+00  0.2121E+00  0.3464E-02 -0.3910E-02
  0.1313E+00  0.2323E+00  0.4150E-02 -0.4898E-02
  0.1313E+00  0.2525E+00  0.4946E-02 -0.6077E-02
  0.1313E+00  0.2727E+00  0.5858E-02 -0.7475E-02
  0.1313E+00  0.2929E+00  0.6894E-02 -0.9121E-02
  0.1313E+00  0.3131E+00  0.8058E-02 -0.1105E-01
  0.1313E+00  0.3333E+00  0.9350E-02 -0.1328E-01
  0.1313E+00  0.3535E+00  0.1077E-01 -0.1585E-01
  0.1313E+00  0.3737E+00  0.1231E-01 -0.1880E-01
  0.1313E+00  0.3939E+00  0.1397E-01 -0.2214E-01
  0.1313E+00  0.4141E+00  0.1573E-01 -0.2590E-01
  0.1313E+00  0.4343E+00  0.1757E-01 -0.3011E-01
  0.1313E+00  0.4545E+00  0.1947E-01 -0.3476E-01
  0.1313E+00  0.4747E+00  0.2141E-01 -0.3989E-01
  0.1313E+00  0.4949E+00  0.2335E-01 -0.4547E-01
  0.1313E+00  0.5152E+00  0.2526E-01 -0.5151E-01
  0.1313E+00  0.5354E+00  0.2710E-01 -0.5799E-01
  0.1313E+00  0.5556E+00  0.2886E-01 -0.6489E-01
  0.1313E+00  0.5758E+00  0.3048E-01 -0.7216E-01
  0.1313E+00  0.5960E+00  0.3196E-01 -0.7977E-01
  0.1313E+00  0.6162E+00  0.3329E-01 -0.8766E-01
  0.1313E+00  0.6364E+00  0.3446E-01 -0.9578E-01
  0.1313E+00  0.6566E+00  0.3551E-01 -0.1041E+00
  0.1313E+00  0.6768E+00  0.3648E-01 -0.1125E+00
  0.1313E+00  0.6970E+00  0.3746E-01 -0.1209E+00
  0.1313E+00  0.7172E+00  0.3858E-01 -0.1293E+00
  0.1313E+00  0.7374E+00  0.4001E-01 -0.1375E+00
  0.1313E+00  0.7576E+00  0.4199E-01 -0.1456E+00
  0.1313E+00  0.7778E+00  0.4478E-01 -0.1535E+00
  0.1313E+00  0.7980E+00  0.4868E-01 -0.1609E+00
  0.1313E+00  0.8182E+00  0.5395E-01 -0.1676E+00
  0.1313E+00  0.8384E+00  0.6064E-01 -0.1733E+00
  0.1313E+00  0.8586E+00  0.6818E-01 -0.1770E+00
  0.1313E+00  0.8788E+00  0.7447E-01 -0.1774E+00
  0.1313E+00  0.8990E+00  0.7392E-01 -0.1718E+00
  0.1313E+00  0.9192E+00  0.5340E-01 -0.1564E+00
  0.1313E+00  0.9394E+00 -0.1440E-01 -0.1263E+00
  0.1313E+00  0.9596E+00 -0.1769E+00 -0.7971E-01
  0.1313E+00  0.9798E+00 -0.4936E+00 -0.2737E-01
  0.1313E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1515E+00  0.1010E-01  0.1798E-03 -0.1198E-04
  0.1515E+00  0.3030E-01  0.4979E-03 -0.9579E-04
  0.1515E+00  0.5051E-01  0.7832E-03 -0.2468E-03
  0.1515E+00  0.7071E-01  0.1060E-02 -0.4577E-03
  0.1515E+00  0.9091E-01  0.1350E-02 -0.7285E-03
  0.1515E+00  0.1111E+00  0.1674E-02 -0.1065E-02
  0.1515E+00  0.1313E+00  0.2051E-02 -0.1476E-02
  0.1515E+00  0.1515E+00  0.2496E-02 -0.1977E-02
  0.1515E+00  0.1717E+00  0.3027E-02 -0.2583E-02
  0.1515E+00  0.1919E+00  0.3657E-02 -0.3317E-02
  0.1515E+00  0.2121E+00  0.4401E-02 -0.4200E-02
  0.1515E+00  0.2323E+00  0.5271E-02 -0.5258E-02
  0.1515E+00  0.2525E+00  0.6277E-02 -0.6519E-02
  0.1515E+00  0.2727E+00  0.7431E-02 -0.8012E-02
  0.1515E+00  0.2929E+00  0.8739E-02 -0.9769E-02
  0.1515E+00  0.3131E+00  0.1021E-01 -0.1182E-01
  0.1515E+00  0.3333E+00  0.1183E-01 -0.1420E-01
  0.1515E+00  0.3535E+00  0.1362E-01 -0.1694E-01
  0.1515E+00  0.3737E+00  0.1556E-01 -0.2007E-01
  0.1515E+00  0.3939E+00  0.1764E-01 -0.2362E-01
  0.1515E+00  0.4141E+00  0.1984E-01 -0.2760E-01
  0.1515E+00  0.4343E+00  0.2214E-01 -0.3205E-01
  0.1515E+00  0.4545E+00  0.2451E-01 -0.3697E-01
  0.1515E+00  0.4747E+00  0.2692E-01 -0.4238E-01
  0.1515E+00  0.4949E+00  0.2933E-01 -0.4826E-01
  0.1515E+00  0.5152E+00  0.3169E-01 -0.5462E-01
  0.1515E+00  0.5354E+00  0.3397E-01 -0.6142E-01
  0.1515E+00  0.5556E+00  0.3612E-01 -0.6864E-01
  0.1515E+00  0.5758E+00  0.3811E-01 -0.7623E-01
  0.1515E+00  0.5960E+00  0.3989E-01 -0.8415E-01
  0.1515E+00  0.6162E+00  0.4146E-01 -0.9234E-01
  0.1515E+00  0.6364E+00  0.4281E-01 -0.1007E+00
  0.1515E+00  0.6566E+00  0.4396E-01 -0.1092E+00
  0.1515E+00  0.6768E+00  0.4495E-01 -0.1177E+00
  0.1515E+00  0.6970E+00  0.4588E-01 -0.1262E+00
  0.1515E+00  0.7172E+00  0.4685E-01 -0.1345E+00
  0.1515E+00  0.7374E+00  0.4805E-01 -0.1425E+00
  0.1515E+00  0.7576E+00  0.4966E-01 -0.1501E+00
  0.1515E+00  0.7778E+00  0.5194E-01 -0.1571E+00
  0.1515E+00  0.7980E+00  0.5509E-01 -0.1633E+00
  0.1515E+00  0.8182E+00  0.5922E-01 -0.1683E+00
  0.1515E+00  0.8384E+00  0.6411E-01 -0.1717E+00
  0.1515E+00  0.8586E+00  0.6872E-01 -0.1725E+00
  0.1515E+00  0.8788E+00  0.7019E-01 -0.1692E+00
  0.1515E+00  0.8990E+00  0.6183E-01 -0.1596E+00
  0.1515E+00  0.9192E+00  0.2957E-01 -0.1406E+00
  0.1515E+00  0.9394E+00 -0.5283E-01 -0.1091E+00
  0.1515E+00  0.9596E+00 -0.2258E+00 -0.6596E-01
  0.1515E+00  0.9798E+00 -0.5339E+00 -0.2176E-01
  0.1515E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1717E+00  0.1010E-01  0.2259E-03 -0.1264E-04
  0.1717E+00  0.3030E-01  0.6204E-03 -0.1012E-03
  0.1717E+00  0.5051E-01  0.9702E-03 -0.2610E-03
  0.1717E+00  0.7071E-01  0.1308E-02 -0.4841E-03
  0.1717E+00  0.9091E-01  0.1662E-02 -0.7703E-03
  0.1717E+00  0.1111E+00  0.2057E-02 -0.1125E-02
  0.1717E+00  0.1313E+00  0.2518E-02 -0.1559E-02
  0.1717E+00  0.1515E+00  0.3063E-02 -0.2087E-02
  0.1717E+00  0.1717E+00  0.3713E-02 -0.2726E-02
  0.1717E+00  0.1919E+00  0.4484E-02 -0.3497E-02
  0.1717E+00  0.2121E+00  0.5394E-02 -0.4426E-02
