  0.2000E-01  0.7400E+00  0.6603E-03 -0.3321E-01
  0.2000E-01  0.7600E+00  0.7978E-03 -0.3596E-01
  0.2000E-01  0.7800E+00  0.9870E-03 -0.3930E-01
  0.2000E-01  0.8000E+00  0.1250E-02 -0.4343E-01
  0.2000E-01  0.8200E+00  0.1622E-02 -0.4868E-01
  0.2000E-01  0.8400E+00  0.2159E-02 -0.5548E-01
  0.2000E-01  0.8600E+00  0.2961E-02 -0.6450E-01
  0.2000E-01  0.8800E+00  0.4215E-02 -0.7680E-01
  0.2000E-01  0.9000E+00  0.6316E-02 -0.9412E-01
  0.2000E-01  0.9200E+00  0.1021E-01 -0.1195E+00
  0.2000E-01  0.9400E+00  0.1843E-01 -0.1583E+00
  0.2000E-01  0.9600E+00  0.3673E-01 -0.2180E+00
  0.2000E-01  0.9800E+00  0.3683E-01 -0.2784E+00
  0.2000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.4000E-01  0.2000E-01 -0.5328E-04  0.1227E-04
  0.4000E-01  0.4000E-01  0.8373E-06 -0.1180E-05
  0.4000E-01  0.6000E-01  0.1606E-03 -0.1687E-03
  0.4000E-01  0.8000E-01  0.3540E-03 -0.5509E-03
  0.4000E-01  0.1000E+00  0.5488E-03 -0.1166E-02
  0.4000E-01  0.1200E+00  0.7320E-03 -0.2010E-02
  0.4000E-01  0.1400E+00  0.8995E-03 -0.3069E-02
  0.4000E-01  0.1600E+00  0.1051E-02 -0.4326E-02
  0.4000E-01  0.1800E+00  0.1187E-02 -0.5763E-02
  0.4000E-01  0.2000E+00  0.1310E-02 -0.7363E-02
  0.4000E-01  0.2200E+00  0.1422E-02 -0.9113E-02
  0.4000E-01  0.2400E+00  0.1524E-02 -0.1100E-01
  0.4000E-01  0.2600E+00  0.1619E-02 -0.1301E-01
  0.4000E-01  0.2800E+00  0.1706E-02 -0.1514E-01
  0.4000E-01  0.3000E+00  0.1787E-02 -0.1738E-01
  0.4000E-01  0.3200E+00  0.1864E-02 -0.1972E-01
  0.4000E-01  0.3400E+00  0.1935E-02 -0.2215E-01
  0.4000E-01  0.3600E+00  0.2003E-02 -0.2468E-01
  0.4000E-01  0.3800E+00  0.2067E-02 -0.2729E-01
  0.4000E-01  0.4000E+00  0.2127E-02 -0.2997E-01
  0.4000E-01  0.4200E+00  0.2184E-02 -0.3274E-01
  0.4000E-01  0.4400E+00  0.2238E-02 -0.3558E-01
  0.4000E-01  0.4600E+00  0.2290E-02 -0.3848E-01
  0.4000E-01  0.4800E+00  0.2341E-02 -0.4145E-01
  0.4000E-01  0.5000E+00  0.2393E-02 -0.4449E-01
  0.4000E-01  0.5200E+00  0.2446E-02 -0.4759E-01
  0.4000E-01  0.5400E+00  0.2505E-02 -0.5076E-01
  0.4000E-01  0.5600E+00  0.2574E-02 -0.5402E-01
  0.4000E-01  0.5800E+00  0.2656E-02 -0.5736E-01
  0.4000E-01  0.6000E+00  0.2761E-02 -0.6083E-01
  0.4000E-01  0.6200E+00  0.2897E-02 -0.6444E-01
  0.4000E-01  0.6400E+00  0.3076E-02 -0.6823E-01
  0.4000E-01  0.6600E+00  0.3314E-02 -0.7228E-01
  0.4000E-01  0.6800E+00  0.3634E-02 -0.7666E-01
  0.4000E-01  0.7000E+00  0.4062E-02 -0.8148E-01
  0.4000E-01  0.7200E+00  0.4638E-02 -0.8689E-01
  0.4000E-01  0.7400E+00  0.5412E-02 -0.9308E-01
  0.4000E-01  0.7600E+00  0.6453E-02 -0.1003E+00
  0.4000E-01  0.7800E+00  0.7859E-02 -0.1089E+00
  0.4000E-01  0.8000E+00  0.9766E-02 -0.1193E+00
  0.4000E-01  0.8200E+00  0.1238E-01 -0.1321E+00
  0.4000E-01  0.8400E+00  0.1599E-01 -0.1480E+00
  0.4000E-01  0.8600E+00  0.2107E-01 -0.1682E+00
  0.4000E-01  0.8800E+00  0.2834E-01 -0.1937E+00
  0.4000E-01  0.9000E+00  0.3892E-01 -0.2259E+00
  0.4000E-01  0.9200E+00  0.5407E-01 -0.2650E+00
  0.4000E-01  0.9400E+00  0.7246E-01 -0.3058E+00
  0.4000E-01  0.9600E+00  0.7062E-01 -0.3221E+00
  0.4000E-01  0.9800E+00 -0.1022E+00 -0.2303E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6000E-01  0.2000E-01 -0.3709E-04 -0.9852E-05
  0.6000E-01  0.4000E-01  0.1685E-03 -0.1613E-03
  0.6000E-01  0.6000E-01  0.5696E-03 -0.5698E-03
  0.6000E-01  0.8000E-01  0.1042E-02 -0.1290E-02
  0.6000E-01  0.1000E+00  0.1523E-02 -0.2340E-02
  0.6000E-01  0.1200E+00  0.1982E-02 -0.3719E-02
  0.6000E-01  0.1400E+00  0.2408E-02 -0.5410E-02
  0.6000E-01  0.1600E+00  0.2797E-02 -0.7394E-02
  0.6000E-01  0.1800E+00  0.3152E-02 -0.9647E-02
  0.6000E-01  0.2000E+00  0.3474E-02 -0.1215E-01
  0.6000E-01  0.2200E+00  0.3769E-02 -0.1488E-01
  0.6000E-01  0.2400E+00  0.4040E-02 -0.1782E-01
  0.6000E-01  0.2600E+00  0.4290E-02 -0.2096E-01
  0.6000E-01  0.2800E+00  0.4522E-02 -0.2427E-01
  0.6000E-01  0.3000E+00  0.4740E-02 -0.2776E-01
  0.6000E-01  0.3200E+00  0.4943E-02 -0.3141E-01
  0.6000E-01  0.3400E+00  0.5135E-02 -0.3521E-01
  0.6000E-01  0.3600E+00  0.5316E-02 -0.3914E-01
  0.6000E-01  0.3800E+00  0.5486E-02 -0.4321E-01
  0.6000E-01  0.4000E+00  0.5647E-02 -0.4741E-01
  0.6000E-01  0.4200E+00  0.5799E-02 -0.5172E-01
  0.6000E-01  0.4400E+00  0.5943E-02 -0.5615E-01
  0.6000E-01  0.4600E+00  0.6082E-02 -0.6068E-01
  0.6000E-01  0.4800E+00  0.6217E-02 -0.6532E-01
  0.6000E-01  0.5000E+00  0.6352E-02 -0.7005E-01
  0.6000E-01  0.5200E+00  0.6493E-02 -0.7489E-01
  0.6000E-01  0.5400E+00  0.6646E-02 -0.7982E-01
  0.6000E-01  0.5600E+00  0.6822E-02 -0.8488E-01
  0.6000E-01  0.5800E+00  0.7032E-02 -0.9007E-01
  0.6000E-01  0.6000E+00  0.7296E-02 -0.9542E-01
  0.6000E-01  0.6200E+00  0.7634E-02 -0.1010E+00
  0.6000E-01  0.6400E+00  0.8076E-02 -0.1068E+00
  0.6000E-01  0.6600E+00  0.8661E-02 -0.1129E+00
  0.6000E-01  0.6800E+00  0.9436E-02 -0.1195E+00
  0.6000E-01  0.7000E+00  0.1047E-01 -0.1267E+00
  0.6000E-01  0.7200E+00  0.1183E-01 -0.1346E+00
  0.6000E-01  0.7400E+00  0.1364E-01 -0.1434E+00
  0.6000E-01  0.7600E+00  0.1604E-01 -0.1535E+00
  0.6000E-01  0.7800E+00  0.1920E-01 -0.1652E+00
  0.6000E-01  0.8000E+00  0.2337E-01 -0.1789E+00
  0.6000E-01  0.8200E+00  0.2887E-01 -0.1950E+00
  0.6000E-01  0.8400E+00  0.3608E-01 -0.2140E+00
  0.6000E-01  0.8600E+00  0.4546E-01 -0.2362E+00
  0.6000E-01  0.8800E+00  0.5736E-01 -0.2613E+00
  0.6000E-01  0.9000E+00  0.7133E-01 -0.2874E+00
  0.6000E-01  0.9200E+00  0.8370E-01 -0.3088E+00
  0.6000E-01  0.9400E+00  0.7916E-01 -0.3103E+00
  0.6000E-01  0.9600E+00  0.4916E-02 -0.2607E+00
  0.6000E-01  0.9800E+00 -0.2838E+00 -0.1272E+00
  0.6000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.2000E-01  0.6750E-04 -0.3608E-04
  0.8000E-01  0.4000E-01  0.5494E-03 -0.3528E-03
  0.8000E-01  0.6000E-01  0.1288E-02 -0.1036E-02
  0.8000E-01  0.8000E-01  0.2126E-02 -0.2116E-02
  0.8000E-01  0.1000E+00  0.2978E-02 -0.3603E-02
  0.8000E-01  0.1200E+00  0.3797E-02 -0.5491E-02
  0.8000E-01  0.1400E+00  0.4564E-02 -0.7765E-02
  0.8000E-01  0.1600E+00  0.5272E-02 -0.1040E-01
  0.8000E-01  0.1800E+00  0.5921E-02 -0.1338E-01
  0.8000E-01  0.2000E+00  0.6517E-02 -0.1666E-01
  0.8000E-01  0.2200E+00  0.7063E-02 -0.2025E-01
  0.8000E-01  0.2400E+00  0.7568E-02 -0.2410E-01
  0.8000E-01  0.2600E+00  0.8036E-02 -0.2820E-01
  0.8000E-01  0.2800E+00  0.8472E-02 -0.3254E-01
  0.8000E-01  0.3000E+00  0.8879E-02 -0.3711E-01
  0.8000E-01  0.3200E+00  0.9262E-02 -0.4188E-01
  0.8000E-01  0.3400E+00  0.9623E-02 -0.4684E-01
  0.8000E-01  0.3600E+00  0.9963E-02 -0.5199E-01
  0.8000E-01  0.3800E+00  0.1028E-01 -0.5732E-01
  0.8000E-01  0.4000E+00  0.1058E-01 -0.6281E-01
  0.8000E-01  0.4200E+00  0.1087E-01 -0.6845E-01
  0.8000E-01  0.4400E+00  0.1114E-01 -0.7423E-01
  0.8000E-01  0.4600E+00  0.1140E-01 -0.8016E-01
  0.8000E-01  0.4800E+00  0.1165E-01 -0.8621E-01
  0.8000E-01  0.5000E+00  0.1189E-01 -0.9238E-01
  0.8000E-01  0.5200E+00  0.1215E-01 -0.9868E-01
  0.8000E-01  0.5400E+00  0.1242E-01 -0.1051E+00
  0.8000E-01  0.5600E+00  0.1274E-01 -0.1117E+00
  0.8000E-01  0.5800E+00  0.1310E-01 -0.1184E+00
  0.8000E-01  0.6000E+00  0.1356E-01 -0.1253E+00
  0.8000E-01  0.6200E+00  0.1414E-01 -0.1324E+00
  0.8000E-01  0.6400E+00  0.1489E-01 -0.1397E+00
  0.8000E-01  0.6600E+00  0.1587E-01 -0.1474E+00
  0.8000E-01  0.6800E+00  0.1716E-01 -0.1556E+00
  0.8000E-01  0.7000E+00  0.1885E-01 -0.1643E+00
  0.8000E-01  0.7200E+00  0.2106E-01 -0.1737E+00
  0.8000E-01  0.7400E+00  0.2395E-01 -0.1841E+00
  0.8000E-01  0.7600E+00  0.2770E-01 -0.1955E+00
  0.8000E-01  0.7800E+00  0.3251E-01 -0.2082E+00
  0.8000E-01  0.8000E+00  0.3864E-01 -0.2224E+00
  0.8000E-01  0.8200E+00  0.4633E-01 -0.2383E+00
  0.8000E-01  0.8400E+00  0.5575E-01 -0.2555E+00
  0.8000E-01  0.8600E+00  0.6673E-01 -0.2733E+00
  0.8000E-01  0.8800E+00  0.7821E-01 -0.2899E+00
  0.8000E-01  0.9000E+00  0.8666E-01 -0.3008E+00
  0.8000E-01  0.9200E+00  0.8231E-01 -0.2978E+00
  0.8000E-01  0.9400E+00  0.4033E-01 -0.2664E+00
  0.8000E-01  0.9600E+00 -0.9473E-01 -0.1899E+00
  0.8000E-01  0.9800E+00 -0.4177E+00 -0.7404E-01
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1000E+00  0.2000E-01  0.2649E-03 -0.6095E-04
  0.1000E+00  0.4000E-01  0.1157E-02 -0.5412E-03
  0.1000E+00  0.6000E-01  0.2327E-02 -0.1498E-02
  0.1000E+00  0.8000E-01  0.3606E-02 -0.2932E-02
  0.1000E+00  0.1000E+00  0.4895E-02 -0.4838E-02
  0.1000E+00  0.1200E+00  0.6138E-02 -0.7203E-02
  0.1000E+00  0.1400E+00  0.7308E-02 -0.1001E-01
  0.1000E+00  0.1600E+00  0.8395E-02 -0.1323E-01
  0.1000E+00  0.1800E+00  0.9398E-02 -0.1683E-01
  0.1000E+00  0.2000E+00  0.1032E-01 -0.2081E-01
  0.1000E+00  0.2200E+00  0.1118E-01 -0.2512E-01
  0.1000E+00  0.2400E+00  0.1197E-01 -0.2976E-01
  0.1000E+00  0.2600E+00  0.1270E-01 -0.3469E-01
  0.1000E+00  0.2800E+00  0.1339E-01 -0.3990E-01
  0.1000E+00  0.3000E+00  0.1403E-01 -0.4538E-01
  0.1000E+00  0.3200E+00  0.1464E-01 -0.5110E-01
  0.1000E+00  0.3400E+00  0.1521E-01 -0.5706E-01
  0.1000E+00  0.3600E+00  0.1575E-01 -0.6324E-01
  0.1000E+00  0.3800E+00  0.1625E-01 -0.6962E-01
  0.1000E+00  0.4000E+00  0.1673E-01 -0.7620E-01
  0.1000E+00  0.4200E+00  0.1718E-01 -0.8296E-01
  0.1000E+00  0.4400E+00  0.1760E-01 -0.8989E-01
  0.1000E+00  0.4600E+00  0.1800E-01 -0.9698E-01
  0.1000E+00  0.4800E+00  0.1838E-01 -0.1042E+00
  0.1000E+00  0.5000E+00  0.1876E-01 -0.1116E+00
  0.1000E+00  0.5200E+00  0.1915E-01 -0.1191E+00
  0.1000E+00  0.5400E+00  0.1955E-01 -0.1267E+00
  0.1000E+00  0.5600E+00  0.2001E-01 -0.1345E+00
  0.1000E+00  0.5800E+00  0.2053E-01 -0.1424E+00
  0.1000E+00  0.6000E+00  0.2118E-01 -0.1505E+00
  0.1000E+00  0.6200E+00  0.2198E-01 -0.1587E+00
  0.1000E+00  0.6400E+00  0.2302E-01 -0.1672E+00
  0.1000E+00  0.6600E+00  0.2436E-01 -0.1760E+00
  0.1000E+00  0.6800E+00  0.2611E-01 -0.1851E+00
  0.1000E+00  0.7000E+00  0.2837E-01 -0.1947E+00
  0.1000E+00  0.7200E+00  0.3129E-01 -0.2048E+00
  0.1000E+00  0.7400E+00  0.3503E-01 -0.2155E+00
  0.1000E+00  0.7600E+00  0.3977E-01 -0.2269E+00
  0.1000E+00  0.7800E+00  0.4566E-01 -0.2390E+00
  0.1000E+00  0.8000E+00  0.5285E-01 -0.2517E+00
  0.1000E+00  0.8200E+00  0.6131E-01 -0.2647E+00
  0.1000E+00  0.8400E+00  0.7069E-01 -0.2772E+00
  0.1000E+00  0.8600E+00  0.7985E-01 -0.2876E+00
  0.1000E+00  0.8800E+00  0.8597E-01 -0.2930E+00
  0.1000E+00  0.9000E+00  0.8263E-01 -0.2884E+00
  0.1000E+00  0.9200E+00  0.5620E-01 -0.2662E+00
  0.1000E+00  0.9400E+00 -0.1995E-01 -0.2175E+00
  0.1000E+00  0.9600E+00 -0.1907E+00 -0.1385E+00
  0.1000E+00  0.9800E+00 -0.5106E+00 -0.4755E-01
  0.1000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.2000E-01  0.5481E-03 -0.8278E-04
  0.1200E+00  0.4000E-01  0.1982E-02 -0.7116E-03
  0.1200E+00  0.6000E-01  0.3673E-02 -0.1922E-02
  0.1200E+00  0.8000E-01  0.5461E-02 -0.3685E-02
  0.1200E+00  0.1000E+00  0.7243E-02 -0.5978E-02
  0.1200E+00  0.1200E+00  0.8959E-02 -0.8775E-02
  0.1200E+00  0.1400E+00  0.1058E-01 -0.1205E-01
  0.1200E+00  0.1600E+00  0.1209E-01 -0.1579E-01
  0.1200E+00  0.1800E+00  0.1349E-01 -0.1995E-01
  0.1200E+00  0.2000E+00  0.1479E-01 -0.2451E-01
  0.1200E+00  0.2200E+00  0.1599E-01 -0.2945E-01
  0.1200E+00  0.2400E+00  0.1711E-01 -0.3475E-01
  0.1200E+00  0.2600E+00  0.1815E-01 -0.4038E-01
  0.1200E+00  0.2800E+00  0.1913E-01 -0.4633E-01
  0.1200E+00  0.3000E+00  0.2004E-01 -0.5257E-01
  0.1200E+00  0.3200E+00  0.2091E-01 -0.5909E-01
  0.1200E+00  0.3400E+00  0.2172E-01 -0.6587E-01
  0.1200E+00  0.3600E+00  0.2248E-01 -0.7291E-01
  0.1200E+00  0.3800E+00  0.2320E-01 -0.8017E-01
  0.1200E+00  0.4000E+00  0.2388E-01 -0.8766E-01
  0.1200E+00  0.4200E+00  0.2451E-01 -0.9534E-01
  0.1200E+00  0.4400E+00  0.2511E-01 -0.1032E+00
  0.1200E+00  0.4600E+00  0.2567E-01 -0.1113E+00
  0.1200E+00  0.4800E+00  0.2620E-01 -0.1195E+00
  0.1200E+00  0.5000E+00  0.2671E-01 -0.1278E+00
  0.1200E+00  0.5200E+00  0.2723E-01 -0.1363E+00
  0.1200E+00  0.5400E+00  0.2776E-01 -0.1449E+00
  0.1200E+00  0.5600E+00  0.2834E-01 -0.1536E+00
  0.1200E+00  0.5800E+00  0.2900E-01 -0.1624E+00
  0.1200E+00  0.6000E+00  0.2979E-01 -0.1713E+00
  0.1200E+00  0.6200E+00  0.3078E-01 -0.1804E+00
  0.1200E+00  0.6400E+00  0.3202E-01 -0.1896E+00
  0.1200E+00  0.6600E+00  0.3362E-01 -0.1989E+00
  0.1200E+00  0.6800E+00  0.3567E-01 -0.2085E+00
  0.1200E+00  0.7000E+00  0.3830E-01 -0.2183E+00
  0.1200E+00  0.7200E+00  0.4164E-01 -0.2283E+00
  0.1200E+00  0.7400E+00  0.4582E-01 -0.2385E+00
  0.1200E+00  0.7600E+00  0.5096E-01 -0.2489E+00
  0.1200E+00  0.7800E+00  0.5711E-01 -0.2592E+00
  0.1200E+00  0.8000E+00  0.6419E-01 -0.2692E+00
  0.1200E+00  0.8200E+00  0.7180E-01 -0.2781E+00
  0.1200E+00  0.8400E+00  0.7894E-01 -0.2846E+00
  0.1200E+00  0.8600E+00  0.8347E-01 -0.2869E+00
  0.1200E+00  0.8800E+00  0.8105E-01 -0.2819E+00
  0.1200E+00  0.9000E+00  0.6344E-01 -0.2650E+00
  0.1200E+00  0.9200E+00  0.1594E-01 -0.2311E+00
  0.1200E+00  0.9400E+00 -0.8537E-01 -0.1763E+00
  0.1200E+00  0.9600E+00 -0.2730E+00 -0.1040E+00
  0.1200E+00  0.9800E+00 -0.5771E+00 -0.3311E-01
  0.1200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1400E+00  0.2000E-01  0.9062E-03 -0.1012E-03
  0.1400E+00  0.4000E-01  0.2999E-02 -0.8585E-03
  0.1400E+00  0.6000E-01  0.5298E-02 -0.2292E-02
  0.1400E+00  0.8000E-01  0.7657E-02 -0.4348E-02
  0.1400E+00  0.1000E+00  0.9979E-02 -0.6983E-02
  0.1400E+00  0.1200E+00  0.1221E-01 -0.1016E-01
  0.1400E+00  0.1400E+00  0.1431E-01 -0.1386E-01
  0.1400E+00  0.1600E+00  0.1628E-01 -0.1804E-01
  0.1400E+00  0.1800E+00  0.1811E-01 -0.2267E-01
  0.1400E+00  0.2000E+00  0.1981E-01 -0.2774E-01
  0.1400E+00  0.2200E+00  0.2139E-01 -0.3320E-01
  0.1400E+00  0.2400E+00  0.2287E-01 -0.3905E-01
  0.1400E+00  0.2600E+00  0.2425E-01 -0.4526E-01
  0.1400E+00  0.2800E+00  0.2555E-01 -0.5181E-01
  0.1400E+00  0.3000E+00  0.2677E-01 -0.5869E-01
  0.1400E+00  0.3200E+00  0.2791E-01 -0.6586E-01
  0.1400E+00  0.3400E+00  0.2899E-01 -0.7332E-01
  0.1400E+00  0.3600E+00  0.3001E-01 -0.8106E-01
  0.1400E+00  0.3800E+00  0.3096E-01 -0.8904E-01
  0.1400E+00  0.4000E+00  0.3186E-01 -0.9726E-01
  0.1400E+00  0.4200E+00  0.3269E-01 -0.1057E+00
  0.1400E+00  0.4400E+00  0.3347E-01 -0.1143E+00
  0.1400E+00  0.4600E+00  0.3419E-01 -0.1231E+00
  0.1400E+00  0.4800E+00  0.3487E-01 -0.1321E+00
  0.1400E+00  0.5000E+00  0.3552E-01 -0.1412E+00
  0.1400E+00  0.5200E+00  0.3615E-01 -0.1504E+00
  0.1400E+00  0.5400E+00  0.3679E-01 -0.1597E+00
  0.1400E+00  0.5600E+00  0.3746E-01 -0.1691E+00
  0.1400E+00  0.5800E+00  0.3821E-01 -0.1785E+00
  0.1400E+00  0.6000E+00  0.3908E-01 -0.1880E+00
  0.1400E+00  0.6200E+00  0.4015E-01 -0.1976E+00
  0.1400E+00  0.6400E+00  0.4149E-01 -0.2071E+00
  0.1400E+00  0.6600E+00  0.4318E-01 -0.2167E+00
  0.1400E+00  0.6800E+00  0.4532E-01 -0.2263E+00
  0.1400E+00  0.7000E+00  0.4803E-01 -0.2358E+00
  0.1400E+00  0.7200E+00  0.5141E-01 -0.2452E+00
  0.1400E+00  0.7400E+00  0.5552E-01 -0.2543E+00
  0.1400E+00  0.7600E+00  0.6040E-01 -0.2630E+00
  0.1400E+00  0.7800E+00  0.6594E-01 -0.2709E+00
  0.1400E+00  0.8000E+00  0.7176E-01 -0.2775E+00
  0.1400E+00  0.8200E+00  0.7708E-01 -0.2818E+00
  0.1400E+00  0.8400E+00  0.8027E-01 -0.2824E+00
  0.1400E+00  0.8600E+00  0.7836E-01 -0.2774E+00
  0.1400E+00  0.8800E+00  0.6605E-01 -0.2639E+00
  0.1400E+00  0.9000E+00  0.3443E-01 -0.2388E+00
  0.1400E+00  0.9200E+00 -0.3048E-01 -0.1990E+00
  0.1400E+00  0.9400E+00 -0.1483E+00 -0.1442E+00
  0.1400E+00  0.9600E+00 -0.3416E+00 -0.8069E-01
  0.1400E+00  0.9800E+00 -0.6268E+00 -0.2450E-01
  0.1400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1600E+00  0.2000E-01  0.1327E-02 -0.1162E-03
  0.1600E+00  0.4000E-01  0.4182E-02 -0.9804E-03
  0.1600E+00  0.6000E-01  0.7165E-02 -0.2603E-02
  0.1600E+00  0.8000E-01  0.1015E-01 -0.4908E-02
  0.1600E+00  0.1000E+00  0.1305E-01 -0.7837E-02
  0.1600E+00  0.1200E+00  0.1583E-01 -0.1135E-01
  0.1600E+00  0.1400E+00  0.1844E-01 -0.1539E-01
  0.1600E+00  0.1600E+00  0.2089E-01 -0.1995E-01
  0.1600E+00  0.1800E+00  0.2317E-01 -0.2498E-01
  0.1600E+00  0.2000E+00  0.2530E-01 -0.3046E-01
  0.1600E+00  0.2200E+00  0.2729E-01 -0.3636E-01
  0.1600E+00  0.2400E+00  0.2915E-01 -0.4266E-01
  0.1600E+00  0.2600E+00  0.3089E-01 -0.4934E-01
  0.1600E+00  0.2800E+00  0.3252E-01 -0.5638E-01
  0.1600E+00  0.3000E+00  0.3407E-01 -0.6376E-01
  0.1600E+00  0.3200E+00  0.3552E-01 -0.7146E-01
  0.1600E+00  0.3400E+00  0.3688E-01 -0.7946E-01
  0.1600E+00  0.3600E+00  0.3817E-01 -0.8775E-01
  0.1600E+00  0.3800E+00  0.3937E-01 -0.9630E-01
  0.1600E+00  0.4000E+00  0.4050E-01 -0.1051E+00
  0.1600E+00  0.4200E+00  0.4154E-01 -0.1141E+00
  0.1600E+00  0.4400E+00  0.4250E-01 -0.1233E+00
  0.1600E+00  0.4600E+00  0.4339E-01 -0.1327E+00
  0.1600E+00  0.4800E+00  0.4422E-01 -0.1423E+00
  0.1600E+00  0.5000E+00  0.4498E-01 -0.1519E+00
  0.1600E+00  0.5200E+00  0.4570E-01 -0.1617E+00
  0.1600E+00  0.5400E+00  0.4641E-01 -0.1715E+00
  0.1600E+00  0.5600E+00  0.4712E-01 -0.1814E+00
  0.1600E+00  0.5800E+00  0.4789E-01 -0.1912E+00
  0.1600E+00  0.6000E+00  0.4877E-01 -0.2010E+00
  0.1600E+00  0.6200E+00  0.4980E-01 -0.2108E+00
  0.1600E+00  0.6400E+00  0.5108E-01 -0.2204E+00
  0.1600E+00  0.6600E+00  0.5267E-01 -0.2299E+00
  0.1600E+00  0.6800E+00  0.5466E-01 -0.2391E+00
  0.1600E+00  0.7000E+00  0.5712E-01 -0.2480E+00
  0.1600E+00  0.7200E+00  0.6013E-01 -0.2564E+00
  0.1600E+00  0.7400E+00  0.6366E-01 -0.2641E+00
  0.1600E+00  0.7600E+00  0.6762E-01 -0.2707E+00
  0.1600E+00  0.7800E+00  0.7171E-01 -0.2759E+00
  0.1600E+00  0.8000E+00  0.7532E-01 -0.2790E+00
  0.1600E+00  0.8200E+00  0.7724E-01 -0.2788E+00
  0.1600E+00  0.8400E+00  0.7538E-01 -0.2742E+00
  0.1600E+00  0.8600E+00  0.6620E-01 -0.2632E+00
  0.1600E+00  0.8800E+00  0.4397E-01 -0.2436E+00
  0.1600E+00  0.9000E+00 -0.4993E-04 -0.2135E+00
  0.1600E+00  0.9200E+00 -0.7823E-01 -0.1716E+00
  0.1600E+00  0.9400E+00 -0.2060E+00 -0.1197E+00
  0.1600E+00  0.9600E+00 -0.3987E+00 -0.6451E-01
  0.1600E+00  0.9800E+00 -0.6653E+00 -0.1897E-01
  0.1600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1800E+00  0.2000E-01  0.1799E-02 -0.1280E-03
  0.1800E+00  0.4000E-01  0.5501E-02 -0.1078E-02
  0.1800E+00  0.6000E-01  0.9232E-02 -0.2854E-02
  0.1800E+00  0.8000E-01  0.1289E-01 -0.5364E-02
  0.1800E+00  0.1000E+00  0.1641E-01 -0.8536E-02
  0.1800E+00  0.1200E+00  0.1976E-01 -0.1231E-01
  0.1800E+00  0.1400E+00  0.2290E-01 -0.1665E-01
  0.1800E+00  0.1600E+00  0.2585E-01 -0.2151E-01
  0.1800E+00  0.1800E+00  0.2860E-01 -0.2686E-01
  0.1800E+00  0.2000E+00  0.3118E-01 -0.3267E-01
  0.1800E+00  0.2200E+00  0.3358E-01 -0.3892E-01
