  0.2041E-01  0.7959E+00 -0.4297E+00
  0.2041E-01  0.8163E+00 -0.4387E+00
  0.2041E-01  0.8367E+00 -0.4477E+00
  0.2041E-01  0.8571E+00 -0.4568E+00
  0.2041E-01  0.8776E+00 -0.4658E+00
  0.2041E-01  0.8980E+00 -0.4749E+00
  0.2041E-01  0.9184E+00 -0.4839E+00
  0.2041E-01  0.9388E+00 -0.4922E+00
  0.2041E-01  0.9592E+00 -0.4988E+00
  0.2041E-01  0.9796E+00 -0.5018E+00
  0.2041E-01  0.1000E+01 -0.5018E+00

  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1209E-01
  0.4082E-01  0.4082E-01 -0.2418E-01
  0.4082E-01  0.6122E-01 -0.3625E-01
  0.4082E-01  0.8163E-01 -0.4832E-01
  0.4082E-01  0.1020E+00 -0.6038E-01
  0.4082E-01  0.1224E+00 -0.7242E-01
  0.4082E-01  0.1429E+00 -0.8444E-01
  0.4082E-01  0.1633E+00 -0.9643E-01
  0.4082E-01  0.1837E+00 -0.1084E+00
  0.4082E-01  0.2041E+00 -0.1203E+00
  0.4082E-01  0.2245E+00 -0.1322E+00
  0.4082E-01  0.2449E+00 -0.1441E+00
  0.4082E-01  0.2653E+00 -0.1559E+00
  0.4082E-01  0.2857E+00 -0.1677E+00
  0.4082E-01  0.3061E+00 -0.1794E+00
  0.4082E-01  0.3265E+00 -0.1911E+00
  0.4082E-01  0.3469E+00 -0.2027E+00
  0.4082E-01  0.3673E+00 -0.2142E+00
  0.4082E-01  0.3878E+00 -0.2257E+00
  0.4082E-01  0.4082E+00 -0.2370E+00
  0.4082E-01  0.4286E+00 -0.2483E+00
  0.4082E-01  0.4490E+00 -0.2595E+00
  0.4082E-01  0.4694E+00 -0.2706E+00
  0.4082E-01  0.4898E+00 -0.2815E+00
  0.4082E-01  0.5102E+00 -0.2923E+00
  0.4082E-01  0.5306E+00 -0.3030E+00
  0.4082E-01  0.5510E+00 -0.3136E+00
  0.4082E-01  0.5714E+00 -0.3240E+00
  0.4082E-01  0.5918E+00 -0.3343E+00
  0.4082E-01  0.6122E+00 -0.3445E+00
  0.4082E-01  0.6327E+00 -0.3544E+00
  0.4082E-01  0.6531E+00 -0.3643E+00
  0.4082E-01  0.6735E+00 -0.3740E+00
  0.4082E-01  0.6939E+00 -0.3836E+00
  0.4082E-01  0.7143E+00 -0.3930E+00
  0.4082E-01  0.7347E+00 -0.4023E+00
  0.4082E-01  0.7551E+00 -0.4115E+00
  0.4082E-01  0.7755E+00 -0.4206E+00
  0.4082E-01  0.7959E+00 -0.4297E+00
  0.4082E-01  0.8163E+00 -0.4387E+00
  0.4082E-01  0.8367E+00 -0.4477E+00
  0.4082E-01  0.8571E+00 -0.4567E+00
  0.4082E-01  0.8776E+00 -0.4657E+00
  0.4082E-01  0.8980E+00 -0.4749E+00
  0.4082E-01  0.9184E+00 -0.4843E+00
  0.4082E-01  0.9388E+00 -0.4938E+00
  0.4082E-01  0.9592E+00 -0.5039E+00
  0.4082E-01  0.9796E+00 -0.5143E+00
  0.4082E-01  0.1000E+01 -0.5143E+00

  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01 -0.1210E-01
  0.6122E-01  0.4082E-01 -0.2419E-01
  0.6122E-01  0.6122E-01 -0.3628E-01
  0.6122E-01  0.8163E-01 -0.4835E-01
  0.6122E-01  0.1020E+00 -0.6041E-01
  0.6122E-01  0.1224E+00 -0.7246E-01
  0.6122E-01  0.1429E+00 -0.8449E-01
  0.6122E-01  0.1633E+00 -0.9649E-01
  0.6122E-01  0.1837E+00 -0.1085E+00
  0.6122E-01  0.2041E+00 -0.1204E+00
  0.6122E-01  0.2245E+00 -0.1323E+00
  0.6122E-01  0.2449E+00 -0.1442E+00
  0.6122E-01  0.2653E+00 -0.1560E+00
  0.6122E-01  0.2857E+00 -0.1678E+00
  0.6122E-01  0.3061E+00 -0.1796E+00
  0.6122E-01  0.3265E+00 -0.1912E+00
  0.6122E-01  0.3469E+00 -0.2029E+00
  0.6122E-01  0.3673E+00 -0.2144E+00
  0.6122E-01  0.3878E+00 -0.2259E+00
  0.6122E-01  0.4082E+00 -0.2373E+00
  0.6122E-01  0.4286E+00 -0.2485E+00
  0.6122E-01  0.4490E+00 -0.2597E+00
  0.6122E-01  0.4694E+00 -0.2708E+00
  0.6122E-01  0.4898E+00 -0.2818E+00
  0.6122E-01  0.5102E+00 -0.2926E+00
  0.6122E-01  0.5306E+00 -0.3033E+00
  0.6122E-01  0.5510E+00 -0.3139E+00
  0.6122E-01  0.5714E+00 -0.3243E+00
  0.6122E-01  0.5918E+00 -0.3346E+00
  0.6122E-01  0.6122E+00 -0.3448E+00
  0.6122E-01  0.6327E+00 -0.3547E+00
  0.6122E-01  0.6531E+00 -0.3646E+00
  0.6122E-01  0.6735E+00 -0.3743E+00
  0.6122E-01  0.6939E+00 -0.3838E+00
  0.6122E-01  0.7143E+00 -0.3932E+00
  0.6122E-01  0.7347E+00 -0.4025E+00
  0.6122E-01  0.7551E+00 -0.4117E+00
  0.6122E-01  0.7755E+00 -0.4207E+00
  0.6122E-01  0.7959E+00 -0.4297E+00
  0.6122E-01  0.8163E+00 -0.4386E+00
  0.6122E-01  0.8367E+00 -0.4475E+00
  0.6122E-01  0.8571E+00 -0.4565E+00
  0.6122E-01  0.8776E+00 -0.4655E+00
  0.6122E-01  0.8980E+00 -0.4748E+00
  0.6122E-01  0.9184E+00 -0.4846E+00
  0.6122E-01  0.9388E+00 -0.4953E+00
  0.6122E-01  0.9592E+00 -0.5073E+00
  0.6122E-01  0.9796E+00 -0.5189E+00
  0.6122E-01  0.1000E+01 -0.5189E+00

  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01 -0.1211E-01
  0.8163E-01  0.4082E-01 -0.2421E-01
  0.8163E-01  0.6122E-01 -0.3631E-01
  0.8163E-01  0.8163E-01 -0.4839E-01
  0.8163E-01  0.1020E+00 -0.6047E-01
  0.8163E-01  0.1224E+00 -0.7253E-01
  0.8163E-01  0.1429E+00 -0.8456E-01
  0.8163E-01  0.1633E+00 -0.9658E-01
  0.8163E-01  0.1837E+00 -0.1086E+00
  0.8163E-01  0.2041E+00 -0.1205E+00
  0.8163E-01  0.2245E+00 -0.1325E+00
  0.8163E-01  0.2449E+00 -0.1444E+00
  0.8163E-01  0.2653E+00 -0.1562E+00
  0.8163E-01  0.2857E+00 -0.1680E+00
  0.8163E-01  0.3061E+00 -0.1798E+00
  0.8163E-01  0.3265E+00 -0.1915E+00
  0.8163E-01  0.3469E+00 -0.2031E+00
  0.8163E-01  0.3673E+00 -0.2147E+00
  0.8163E-01  0.3878E+00 -0.2262E+00
  0.8163E-01  0.4082E+00 -0.2376E+00
  0.8163E-01  0.4286E+00 -0.2489E+00
  0.8163E-01  0.4490E+00 -0.2601E+00
  0.8163E-01  0.4694E+00 -0.2712E+00
  0.8163E-01  0.4898E+00 -0.2822E+00
  0.8163E-01  0.5102E+00 -0.2930E+00
  0.8163E-01  0.5306E+00 -0.3038E+00
  0.8163E-01  0.5510E+00 -0.3143E+00
  0.8163E-01  0.5714E+00 -0.3248E+00
  0.8163E-01  0.5918E+00 -0.3351E+00
  0.8163E-01  0.6122E+00 -0.3452E+00
  0.8163E-01  0.6327E+00 -0.3552E+00
  0.8163E-01  0.6531E+00 -0.3650E+00
  0.8163E-01  0.6735E+00 -0.3747E+00
  0.8163E-01  0.6939E+00 -0.3842E+00
  0.8163E-01  0.7143E+00 -0.3936E+00
  0.8163E-01  0.7347E+00 -0.4028E+00
  0.8163E-01  0.7551E+00 -0.4119E+00
  0.8163E-01  0.7755E+00 -0.4209E+00
  0.8163E-01  0.7959E+00 -0.4297E+00
  0.8163E-01  0.8163E+00 -0.4385E+00
  0.8163E-01  0.8367E+00 -0.4473E+00
  0.8163E-01  0.8571E+00 -0.4561E+00
  0.8163E-01  0.8776E+00 -0.4650E+00
  0.8163E-01  0.8980E+00 -0.4743E+00
  0.8163E-01  0.9184E+00 -0.4843E+00
  0.8163E-01  0.9388E+00 -0.4951E+00
  0.8163E-01  0.9592E+00 -0.5067E+00
  0.8163E-01  0.9796E+00 -0.5161E+00
  0.8163E-01  0.1000E+01 -0.5161E+00

  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01 -0.1212E-01
  0.1020E+00  0.4082E-01 -0.2424E-01
  0.1020E+00  0.6122E-01 -0.3635E-01
  0.1020E+00  0.8163E-01 -0.4845E-01
  0.1020E+00  0.1020E+00 -0.6054E-01
  0.1020E+00  0.1224E+00 -0.7261E-01
  0.1020E+00  0.1429E+00 -0.8467E-01
  0.1020E+00  0.1633E+00 -0.9670E-01
  0.1020E+00  0.1837E+00 -0.1087E+00
  0.1020E+00  0.2041E+00 -0.1207E+00
  0.1020E+00  0.2245E+00 -0.1326E+00
  0.1020E+00  0.2449E+00 -0.1446E+00
  0.1020E+00  0.2653E+00 -0.1564E+00
  0.1020E+00  0.2857E+00 -0.1683E+00
  0.1020E+00  0.3061E+00 -0.1800E+00
  0.1020E+00  0.3265E+00 -0.1918E+00
  0.1020E+00  0.3469E+00 -0.2034E+00
  0.1020E+00  0.3673E+00 -0.2150E+00
  0.1020E+00  0.3878E+00 -0.2266E+00
  0.1020E+00  0.4082E+00 -0.2380E+00
  0.1020E+00  0.4286E+00 -0.2493E+00
  0.1020E+00  0.4490E+00 -0.2606E+00
  0.1020E+00  0.4694E+00 -0.2717E+00
  0.1020E+00  0.4898E+00 -0.2827E+00
  0.1020E+00  0.5102E+00 -0.2936E+00
  0.1020E+00  0.5306E+00 -0.3044E+00
  0.1020E+00  0.5510E+00 -0.3150E+00
  0.1020E+00  0.5714E+00 -0.3254E+00
  0.1020E+00  0.5918E+00 -0.3357E+00
  0.1020E+00  0.6122E+00 -0.3459E+00
  0.1020E+00  0.6327E+00 -0.3559E+00
  0.1020E+00  0.6531E+00 -0.3657E+00
  0.1020E+00  0.6735E+00 -0.3753E+00
  0.1020E+00  0.6939E+00 -0.3848E+00
  0.1020E+00  0.7143E+00 -0.3941E+00
  0.1020E+00  0.7347E+00 -0.4032E+00
  0.1020E+00  0.7551E+00 -0.4122E+00
  0.1020E+00  0.7755E+00 -0.4211E+00
  0.1020E+00  0.7959E+00 -0.4298E+00
  0.1020E+00  0.8163E+00 -0.4384E+00
  0.1020E+00  0.8367E+00 -0.4470E+00
  0.1020E+00  0.8571E+00 -0.4556E+00
  0.1020E+00  0.8776E+00 -0.4643E+00
  0.1020E+00  0.8980E+00 -0.4734E+00
  0.1020E+00  0.9184E+00 -0.4830E+00
  0.1020E+00  0.9388E+00 -0.4931E+00
  0.1020E+00  0.9592E+00 -0.5031E+00
  0.1020E+00  0.9796E+00 -0.5099E+00
  0.1020E+00  0.1000E+01 -0.5099E+00

  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01 -0.1214E-01
  0.1224E+00  0.4082E-01 -0.2428E-01
  0.1224E+00  0.6122E-01 -0.3641E-01
  0.1224E+00  0.8163E-01 -0.4853E-01
  0.1224E+00  0.1020E+00 -0.6063E-01
  0.1224E+00  0.1224E+00 -0.7273E-01
  0.1224E+00  0.1429E+00 -0.8480E-01
  0.1224E+00  0.1633E+00 -0.9686E-01
  0.1224E+00  0.1837E+00 -0.1089E+00
  0.1224E+00  0.2041E+00 -0.1209E+00
  0.1224E+00  0.2245E+00 -0.1329E+00
  0.1224E+00  0.2449E+00 -0.1448E+00
  0.1224E+00  0.2653E+00 -0.1567E+00
  0.1224E+00  0.2857E+00 -0.1686E+00
  0.1224E+00  0.3061E+00 -0.1804E+00
  0.1224E+00  0.3265E+00 -0.1922E+00
  0.1224E+00  0.3469E+00 -0.2039E+00
  0.1224E+00  0.3673E+00 -0.2155E+00
  0.1224E+00  0.3878E+00 -0.2271E+00
  0.1224E+00  0.4082E+00 -0.2385E+00
  0.1224E+00  0.4286E+00 -0.2499E+00
  0.1224E+00  0.4490E+00 -0.2612E+00
  0.1224E+00  0.4694E+00 -0.2724E+00
  0.1224E+00  0.4898E+00 -0.2834E+00
  0.1224E+00  0.5102E+00 -0.2944E+00
  0.1224E+00  0.5306E+00 -0.3051E+00
  0.1224E+00  0.5510E+00 -0.3158E+00
  0.1224E+00  0.5714E+00 -0.3263E+00
  0.1224E+00  0.5918E+00 -0.3366E+00
  0.1224E+00  0.6122E+00 -0.3467E+00
  0.1224E+00  0.6327E+00 -0.3567E+00
  0.1224E+00  0.6531E+00 -0.3665E+00
  0.1224E+00  0.6735E+00 -0.3761E+00
  0.1224E+00  0.6939E+00 -0.3855E+00
  0.1224E+00  0.7143E+00 -0.3947E+00
  0.1224E+00  0.7347E+00 -0.4038E+00
  0.1224E+00  0.7551E+00 -0.4126E+00
  0.1224E+00  0.7755E+00 -0.4213E+00
  0.1224E+00  0.7959E+00 -0.4299E+00
  0.1224E+00  0.8163E+00 -0.4383E+00
  0.1224E+00  0.8367E+00 -0.4466E+00
  0.1224E+00  0.8571E+00 -0.4549E+00
  0.1224E+00  0.8776E+00 -0.4634E+00
  0.1224E+00  0.8980E+00 -0.4720E+00
  0.1224E+00  0.9184E+00 -0.4809E+00
  0.1224E+00  0.9388E+00 -0.4899E+00
  0.1224E+00  0.9592E+00 -0.4980E+00
  0.1224E+00  0.9796E+00 -0.5029E+00
  0.1224E+00  0.1000E+01 -0.5029E+00

  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01 -0.1216E-01
  0.1429E+00  0.4082E-01 -0.2432E-01
  0.1429E+00  0.6122E-01 -0.3647E-01
  0.1429E+00  0.8163E-01 -0.4861E-01
  0.1429E+00  0.1020E+00 -0.6075E-01
  0.1429E+00  0.1224E+00 -0.7286E-01
  0.1429E+00  0.1429E+00 -0.8496E-01
  0.1429E+00  0.1633E+00 -0.9705E-01
  0.1429E+00  0.1837E+00 -0.1091E+00
  0.1429E+00  0.2041E+00 -0.1211E+00
  0.1429E+00  0.2245E+00 -0.1332E+00
  0.1429E+00  0.2449E+00 -0.1451E+00
  0.1429E+00  0.2653E+00 -0.1571E+00
  0.1429E+00  0.2857E+00 -0.1690E+00
  0.1429E+00  0.3061E+00 -0.1809E+00
  0.1429E+00  0.3265E+00 -0.1927E+00
  0.1429E+00  0.3469E+00 -0.2044E+00
  0.1429E+00  0.3673E+00 -0.2161E+00
  0.1429E+00  0.3878E+00 -0.2277E+00
  0.1429E+00  0.4082E+00 -0.2392E+00
  0.1429E+00  0.4286E+00 -0.2507E+00
  0.1429E+00  0.4490E+00 -0.2620E+00
  0.1429E+00  0.4694E+00 -0.2732E+00
  0.1429E+00  0.4898E+00 -0.2843E+00
  0.1429E+00  0.5102E+00 -0.2953E+00
  0.1429E+00  0.5306E+00 -0.3061E+00
  0.1429E+00  0.5510E+00 -0.3168E+00
  0.1429E+00  0.5714E+00 -0.3273E+00
  0.1429E+00  0.5918E+00 -0.3376E+00
  0.1429E+00  0.6122E+00 -0.3478E+00
  0.1429E+00  0.6327E+00 -0.3577E+00
  0.1429E+00  0.6531E+00 -0.3675E+00
  0.1429E+00  0.6735E+00 -0.3771E+00
  0.1429E+00  0.6939E+00 -0.3864E+00
  0.1429E+00  0.7143E+00 -0.3956E+00
  0.1429E+00  0.7347E+00 -0.4045E+00
  0.1429E+00  0.7551E+00 -0.4132E+00
  0.1429E+00  0.7755E+00 -0.4217E+00
  0.1429E+00  0.7959E+00 -0.4301E+00
  0.1429E+00  0.8163E+00 -0.4382E+00
  0.1429E+00  0.8367E+00 -0.4463E+00
  0.1429E+00  0.8571E+00 -0.4543E+00
  0.1429E+00  0.8776E+00 -0.4622E+00
  0.1429E+00  0.8980E+00 -0.4703E+00
  0.1429E+00  0.9184E+00 -0.4784E+00
  0.1429E+00  0.9388E+00 -0.4862E+00
  0.1429E+00  0.9592E+00 -0.4927E+00
  0.1429E+00  0.9796E+00 -0.4962E+00
  0.1429E+00  0.1000E+01 -0.4962E+00

  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01 -0.1219E-01
  0.1633E+00  0.4082E-01 -0.2437E-01
  0.1633E+00  0.6122E-01 -0.3655E-01
  0.1633E+00  0.8163E-01 -0.4872E-01
  0.1633E+00  0.1020E+00 -0.6088E-01
  0.1633E+00  0.1224E+00 -0.7303E-01
  0.1633E+00  0.1429E+00 -0.8516E-01
  0.1633E+00  0.1633E+00 -0.9727E-01
  0.1633E+00  0.1837E+00 -0.1094E+00
  0.1633E+00  0.2041E+00 -0.1214E+00
  0.1633E+00  0.2245E+00 -0.1335E+00
  0.1633E+00  0.2449E+00 -0.1455E+00
  0.1633E+00  0.2653E+00 -0.1575E+00
  0.1633E+00  0.2857E+00 -0.1695E+00
  0.1633E+00  0.3061E+00 -0.1814E+00
  0.1633E+00  0.3265E+00 -0.1933E+00
  0.1633E+00  0.3469E+00 -0.2051E+00
  0.1633E+00  0.3673E+00 -0.2168E+00
  0.1633E+00  0.3878E+00 -0.2285E+00
  0.1633E+00  0.4082E+00 -0.2401E+00
  0.1633E+00  0.4286E+00 -0.2516E+00
  0.1633E+00  0.4490E+00 -0.2630E+00
  0.1633E+00  0.4694E+00 -0.2742E+00
  0.1633E+00  0.4898E+00 -0.2854E+00
  0.1633E+00  0.5102E+00 -0.2964E+00
  0.1633E+00  0.5306E+00 -0.3073E+00
  0.1633E+00  0.5510E+00 -0.3180E+00
  0.1633E+00  0.5714E+00 -0.3285E+00
  0.1633E+00  0.5918E+00 -0.3389E+00
  0.1633E+00  0.6122E+00 -0.3490E+00
  0.1633E+00  0.6327E+00 -0.3590E+00
  0.1633E+00  0.6531E+00 -0.3687E+00
  0.1633E+00  0.6735E+00 -0.3783E+00
  0.1633E+00  0.6939E+00 -0.3875E+00
  0.1633E+00  0.7143E+00 -0.3966E+00
  0.1633E+00  0.7347E+00 -0.4054E+00
  0.1633E+00  0.7551E+00 -0.4140E+00
  0.1633E+00  0.7755E+00 -0.4223E+00
  0.1633E+00  0.7959E+00 -0.4304E+00
  0.1633E+00  0.8163E+00 -0.4383E+00
  0.1633E+00  0.8367E+00 -0.4460E+00
  0.1633E+00  0.8571E+00 -0.4536E+00
  0.1633E+00  0.8776E+00 -0.4611E+00
  0.1633E+00  0.8980E+00 -0.4685E+00
  0.1633E+00  0.9184E+00 -0.4758E+00
  0.1633E+00  0.9388E+00 -0.4825E+00
  0.1633E+00  0.9592E+00 -0.4877E+00
  0.1633E+00  0.9796E+00 -0.4903E+00
  0.1633E+00  0.1000E+01 -0.4903E+00

  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01 -0.1222E-01
  0.1837E+00  0.4082E-01 -0.2443E-01
  0.1837E+00  0.6122E-01 -0.3664E-01
  0.1837E+00  0.8163E-01 -0.4884E-01
  0.1837E+00  0.1020E+00 -0.6103E-01
  0.1837E+00  0.1224E+00 -0.7322E-01
  0.1837E+00  0.1429E+00 -0.8538E-01
  0.1837E+00  0.1633E+00 -0.9754E-01
  0.1837E+00  0.1837E+00 -0.1097E+00
  0.1837E+00  0.2041E+00 -0.1218E+00
  0.1837E+00  0.2245E+00 -0.1339E+00
  0.1837E+00  0.2449E+00 -0.1460E+00
  0.1837E+00  0.2653E+00 -0.1580E+00
  0.1837E+00  0.2857E+00 -0.1700E+00
  0.1837E+00  0.3061E+00 -0.1820E+00
  0.1837E+00  0.3265E+00 -0.1939E+00
  0.1837E+00  0.3469E+00 -0.2058E+00
  0.1837E+00  0.3673E+00 -0.2176E+00
  0.1837E+00  0.3878E+00 -0.2294E+00
  0.1837E+00  0.4082E+00 -0.2411E+00
  0.1837E+00  0.4286E+00 -0.2526E+00
  0.1837E+00  0.4490E+00 -0.2641E+00
  0.1837E+00  0.4694E+00 -0.2754E+00
  0.1837E+00  0.4898E+00 -0.2867E+00
  0.1837E+00  0.5102E+00 -0.2978E+00
  0.1837E+00  0.5306E+00 -0.3087E+00
  0.1837E+00  0.5510E+00 -0.3194E+00
  0.1837E+00  0.5714E+00 -0.3300E+00
  0.1837E+00  0.5918E+00 -0.3404E+00
  0.1837E+00  0.6122E+00 -0.3506E+00
  0.1837E+00  0.6327E+00 -0.3605E+00
  0.1837E+00  0.6531E+00 -0.3702E+00
  0.1837E+00  0.6735E+00 -0.3797E+00
  0.1837E+00  0.6939E+00 -0.3889E+00
  0.1837E+00  0.7143E+00 -0.3979E+00
  0.1837E+00  0.7347E+00 -0.4066E+00
  0.1837E+00  0.7551E+00 -0.4149E+00
  0.1837E+00  0.7755E+00 -0.4231E+00
  0.1837E+00  0.7959E+00 -0.4309E+00
  0.1837E+00  0.8163E+00 -0.4385E+00
  0.1837E+00  0.8367E+00 -0.4459E+00
  0.1837E+00  0.8571E+00 -0.4531E+00
  0.1837E+00  0.8776E+00 -0.4601E+00
  0.1837E+00  0.8980E+00 -0.4669E+00
  0.1837E+00  0.9184E+00 -0.4734E+00
  0.1837E+00  0.9388E+00 -0.4791E+00
  0.1837E+00  0.9592E+00 -0.4833E+00
  0.1837E+00  0.9796E+00 -0.4854E+00
  0.1837E+00  0.1000E+01 -0.4854E+00

  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01 -0.1225E-01
  0.2041E+00  0.4082E-01 -0.2450E-01
  0.2041E+00  0.6122E-01 -0.3674E-01
  0.2041E+00  0.8163E-01 -0.4898E-01
  0.2041E+00  0.1020E+00 -0.6121E-01
  0.2041E+00  0.1224E+00 -0.7343E-01
  0.2041E+00  0.1429E+00 -0.8564E-01
  0.2041E+00  0.1633E+00 -0.9784E-01
  0.2041E+00  0.1837E+00 -0.1100E+00
  0.2041E+00  0.2041E+00 -0.1222E+00
  0.2041E+00  0.2245E+00 -0.1344E+00
  0.2041E+00  0.2449E+00 -0.1465E+00
  0.2041E+00  0.2653E+00 -0.1586E+00
  0.2041E+00  0.2857E+00 -0.1707E+00
  0.2041E+00  0.3061E+00 -0.1827E+00
  0.2041E+00  0.3265E+00 -0.1947E+00
  0.2041E+00  0.3469E+00 -0.2067E+00
  0.2041E+00  0.3673E+00 -0.2186E+00
  0.2041E+00  0.3878E+00 -0.2304E+00
  0.2041E+00  0.4082E+00 -0.2422E+00
  0.2041E+00  0.4286E+00 -0.2538E+00
  0.2041E+00  0.4490E+00 -0.2654E+00
  0.2041E+00  0.4694E+00 -0.2768E+00
  0.2041E+00  0.4898E+00 -0.2882E+00
  0.2041E+00  0.5102E+00 -0.2993E+00
  0.2041E+00  0.5306E+00 -0.3103E+00
  0.2041E+00  0.5510E+00 -0.3211E+00
  0.2041E+00  0.5714E+00 -0.3318E+00
  0.2041E+00  0.5918E+00 -0.3422E+00
  0.2041E+00  0.6122E+00 -0.3524E+00
  0.2041E+00  0.6327E+00 -0.3623E+00
  0.2041E+00  0.6531E+00 -0.3720E+00
  0.2041E+00  0.6735E+00 -0.3814E+00
  0.2041E+00  0.6939E+00 -0.3906E+00
  0.2041E+00  0.7143E+00 -0.3994E+00
  0.2041E+00  0.7347E+00 -0.4080E+00
  0.2041E+00  0.7551E+00 -0.4162E+00
