  0.2000E-01  0.5200E+00 -0.6257E-02
  0.2000E-01  0.5400E+00 -0.4059E-02
  0.2000E-01  0.5600E+00 -0.1193E-02
  0.2000E-01  0.5800E+00  0.2479E-02
  0.2000E-01  0.6000E+00  0.7124E-02
  0.2000E-01  0.6200E+00  0.1294E-01
  0.2000E-01  0.6400E+00  0.2016E-01
  0.2000E-01  0.6600E+00  0.2906E-01
  0.2000E-01  0.6800E+00  0.4000E-01
  0.2000E-01  0.7000E+00  0.5338E-01
  0.2000E-01  0.7200E+00  0.6973E-01
  0.2000E-01  0.7400E+00  0.8967E-01
  0.2000E-01  0.7600E+00  0.1140E+00
  0.2000E-01  0.7800E+00  0.1439E+00
  0.2000E-01  0.8000E+00  0.1807E+00
  0.2000E-01  0.8200E+00  0.2266E+00
  0.2000E-01  0.8400E+00  0.2845E+00
  0.2000E-01  0.8600E+00  0.3593E+00
  0.2000E-01  0.8800E+00  0.4586E+00
  0.2000E-01  0.9000E+00  0.5954E+00
  0.2000E-01  0.9200E+00  0.7922E+00
  0.2000E-01  0.9400E+00  0.1086E+01
  0.2000E-01  0.9600E+00  0.1526E+01
  0.2000E-01  0.9800E+00  0.2123E+01
  0.2000E-01  0.1000E+01  0.2123E+01

  0.4000E-01  0.0000E+00  0.2118E-03
  0.4000E-01  0.2000E-01  0.2118E-03
  0.4000E-01  0.4000E-01 -0.8588E-04
  0.4000E-01  0.6000E-01 -0.5258E-03
  0.4000E-01  0.8000E-01 -0.1069E-02
  0.4000E-01  0.1000E+00 -0.1681E-02
  0.4000E-01  0.1200E+00 -0.2334E-02
  0.4000E-01  0.1400E+00 -0.3008E-02
  0.4000E-01  0.1600E+00 -0.3685E-02
  0.4000E-01  0.1800E+00 -0.4351E-02
  0.4000E-01  0.2000E+00 -0.4997E-02
  0.4000E-01  0.2200E+00 -0.5615E-02
  0.4000E-01  0.2400E+00 -0.6196E-02
  0.4000E-01  0.2600E+00 -0.6733E-02
  0.4000E-01  0.2800E+00 -0.7219E-02
  0.4000E-01  0.3000E+00 -0.7645E-02
  0.4000E-01  0.3200E+00 -0.8001E-02
  0.4000E-01  0.3400E+00 -0.8273E-02
  0.4000E-01  0.3600E+00 -0.8444E-02
  0.4000E-01  0.3800E+00 -0.8494E-02
  0.4000E-01  0.4000E+00 -0.8397E-02
  0.4000E-01  0.4200E+00 -0.8123E-02
  0.4000E-01  0.4400E+00 -0.7633E-02
  0.4000E-01  0.4600E+00 -0.6881E-02
  0.4000E-01  0.4800E+00 -0.5812E-02
  0.4000E-01  0.5000E+00 -0.4358E-02
  0.4000E-01  0.5200E+00 -0.2440E-02
  0.4000E-01  0.5400E+00  0.3665E-04
  0.4000E-01  0.5600E+00  0.3186E-02
  0.4000E-01  0.5800E+00  0.7142E-02
  0.4000E-01  0.6000E+00  0.1207E-01
  0.4000E-01  0.6200E+00  0.1815E-01
  0.4000E-01  0.6400E+00  0.2561E-01
  0.4000E-01  0.6600E+00  0.3474E-01
  0.4000E-01  0.6800E+00  0.4585E-01
  0.4000E-01  0.7000E+00  0.5934E-01
  0.4000E-01  0.7200E+00  0.7571E-01
  0.4000E-01  0.7400E+00  0.9556E-01
  0.4000E-01  0.7600E+00  0.1197E+00
  0.4000E-01  0.7800E+00  0.1490E+00
  0.4000E-01  0.8000E+00  0.1848E+00
  0.4000E-01  0.8200E+00  0.2290E+00
  0.4000E-01  0.8400E+00  0.2840E+00
  0.4000E-01  0.8600E+00  0.3533E+00
  0.4000E-01  0.8800E+00  0.4424E+00
  0.4000E-01  0.9000E+00  0.5592E+00
  0.4000E-01  0.9200E+00  0.7162E+00
  0.4000E-01  0.9400E+00  0.9321E+00
  0.4000E-01  0.9600E+00  0.1233E+01
  0.4000E-01  0.9800E+00  0.1642E+01
  0.4000E-01  0.1000E+01  0.1642E+01

  0.6000E-01  0.0000E+00  0.6654E-03
  0.6000E-01  0.2000E-01  0.6654E-03
  0.6000E-01  0.4000E-01  0.3125E-03
  0.6000E-01  0.6000E-01 -0.1422E-03
  0.6000E-01  0.8000E-01 -0.6676E-03
  0.6000E-01  0.1000E+00 -0.1237E-02
  0.6000E-01  0.1200E+00 -0.1831E-02
  0.6000E-01  0.1400E+00 -0.2431E-02
  0.6000E-01  0.1600E+00 -0.3024E-02
  0.6000E-01  0.1800E+00 -0.3600E-02
  0.6000E-01  0.2000E+00 -0.4149E-02
  0.6000E-01  0.2200E+00 -0.4664E-02
  0.6000E-01  0.2400E+00 -0.5137E-02
  0.6000E-01  0.2600E+00 -0.5561E-02
  0.6000E-01  0.2800E+00 -0.5929E-02
  0.6000E-01  0.3000E+00 -0.6230E-02
  0.6000E-01  0.3200E+00 -0.6454E-02
  0.6000E-01  0.3400E+00 -0.6586E-02
  0.6000E-01  0.3600E+00 -0.6612E-02
  0.6000E-01  0.3800E+00 -0.6509E-02
  0.6000E-01  0.4000E+00 -0.6252E-02
  0.6000E-01  0.4200E+00 -0.5813E-02
  0.6000E-01  0.4400E+00 -0.5152E-02
  0.6000E-01  0.4600E+00 -0.4226E-02
  0.6000E-01  0.4800E+00 -0.2983E-02
  0.6000E-01  0.5000E+00 -0.1357E-02
  0.6000E-01  0.5200E+00  0.7254E-03
  0.6000E-01  0.5400E+00  0.3355E-02
  0.6000E-01  0.5600E+00  0.6638E-02
  0.6000E-01  0.5800E+00  0.1070E-01
  0.6000E-01  0.6000E+00  0.1570E-01
  0.6000E-01  0.6200E+00  0.2180E-01
  0.6000E-01  0.6400E+00  0.2922E-01
  0.6000E-01  0.6600E+00  0.3822E-01
  0.6000E-01  0.6800E+00  0.4909E-01
  0.6000E-01  0.7000E+00  0.6221E-01
  0.6000E-01  0.7200E+00  0.7802E-01
  0.6000E-01  0.7400E+00  0.9705E-01
  0.6000E-01  0.7600E+00  0.1200E+00
  0.6000E-01  0.7800E+00  0.1477E+00
  0.6000E-01  0.8000E+00  0.1811E+00
  0.6000E-01  0.8200E+00  0.2218E+00
  0.6000E-01  0.8400E+00  0.2714E+00
  0.6000E-01  0.8600E+00  0.3323E+00
  0.6000E-01  0.8800E+00  0.4077E+00
  0.6000E-01  0.9000E+00  0.5022E+00
  0.6000E-01  0.9200E+00  0.6232E+00
  0.6000E-01  0.9400E+00  0.7847E+00
  0.6000E-01  0.9600E+00  0.1016E+01
  0.6000E-01  0.9800E+00  0.1369E+01
  0.6000E-01  0.1000E+01  0.1369E+01

  0.8000E-01  0.0000E+00  0.1242E-02
  0.8000E-01  0.2000E-01  0.1242E-02
  0.8000E-01  0.4000E-01  0.8101E-03
  0.8000E-01  0.6000E-01  0.3177E-03
  0.8000E-01  0.8000E-01 -0.2125E-03
  0.8000E-01  0.1000E+00 -0.7612E-03
  0.8000E-01  0.1200E+00 -0.1313E-02
  0.8000E-01  0.1400E+00 -0.1857E-02
  0.8000E-01  0.1600E+00 -0.2382E-02
  0.8000E-01  0.1800E+00 -0.2881E-02
  0.8000E-01  0.2000E+00 -0.3347E-02
  0.8000E-01  0.2200E+00 -0.3772E-02
  0.8000E-01  0.2400E+00 -0.4150E-02
  0.8000E-01  0.2600E+00 -0.4475E-02
  0.8000E-01  0.2800E+00 -0.4739E-02
  0.8000E-01  0.3000E+00 -0.4932E-02
  0.8000E-01  0.3200E+00 -0.5044E-02
  0.8000E-01  0.3400E+00 -0.5062E-02
  0.8000E-01  0.3600E+00 -0.4970E-02
  0.8000E-01  0.3800E+00 -0.4749E-02
  0.8000E-01  0.4000E+00 -0.4374E-02
  0.8000E-01  0.4200E+00 -0.3817E-02
  0.8000E-01  0.4400E+00 -0.3044E-02
  0.8000E-01  0.4600E+00 -0.2014E-02
  0.8000E-01  0.4800E+00 -0.6780E-03
  0.8000E-01  0.5000E+00  0.1022E-02
  0.8000E-01  0.5200E+00  0.3156E-02
  0.8000E-01  0.5400E+00  0.5804E-02
  0.8000E-01  0.5600E+00  0.9065E-02
  0.8000E-01  0.5800E+00  0.1305E-01
  0.8000E-01  0.6000E+00  0.1790E-01
  0.8000E-01  0.6200E+00  0.2378E-01
  0.8000E-01  0.6400E+00  0.3087E-01
  0.8000E-01  0.6600E+00  0.3941E-01
  0.8000E-01  0.6800E+00  0.4966E-01
  0.8000E-01  0.7000E+00  0.6195E-01
  0.8000E-01  0.7200E+00  0.7667E-01
  0.8000E-01  0.7400E+00  0.9429E-01
  0.8000E-01  0.7600E+00  0.1154E+00
  0.8000E-01  0.7800E+00  0.1406E+00
  0.8000E-01  0.8000E+00  0.1707E+00
  0.8000E-01  0.8200E+00  0.2067E+00
  0.8000E-01  0.8400E+00  0.2498E+00
  0.8000E-01  0.8600E+00  0.3014E+00
  0.8000E-01  0.8800E+00  0.3633E+00
  0.8000E-01  0.9000E+00  0.4384E+00
  0.8000E-01  0.9200E+00  0.5328E+00
  0.8000E-01  0.9400E+00  0.6613E+00
  0.8000E-01  0.9600E+00  0.8602E+00
  0.8000E-01  0.9800E+00  0.1200E+01
  0.8000E-01  0.1000E+01  0.1200E+01

  0.1000E+00  0.0000E+00  0.1889E-02
  0.1000E+00  0.2000E-01  0.1889E-02
  0.1000E+00  0.4000E-01  0.1364E-02
  0.1000E+00  0.6000E-01  0.8196E-03
  0.1000E+00  0.8000E-01  0.2693E-03
  0.1000E+00  0.1000E+00 -0.2739E-03
  0.1000E+00  0.1200E+00 -0.8004E-03
  0.1000E+00  0.1400E+00 -0.1303E-02
  0.1000E+00  0.1600E+00 -0.1774E-02
  0.1000E+00  0.1800E+00 -0.2210E-02
  0.1000E+00  0.2000E+00 -0.2605E-02
  0.1000E+00  0.2200E+00 -0.2954E-02
  0.1000E+00  0.2400E+00 -0.3252E-02
  0.1000E+00  0.2600E+00 -0.3493E-02
  0.1000E+00  0.2800E+00 -0.3671E-02
  0.1000E+00  0.3000E+00 -0.3776E-02
  0.1000E+00  0.3200E+00 -0.3801E-02
  0.1000E+00  0.3400E+00 -0.3732E-02
  0.1000E+00  0.3600E+00 -0.3555E-02
  0.1000E+00  0.3800E+00 -0.3253E-02
  0.1000E+00  0.4000E+00 -0.2804E-02
  0.1000E+00  0.4200E+00 -0.2184E-02
  0.1000E+00  0.4400E+00 -0.1361E-02
  0.1000E+00  0.4600E+00 -0.3004E-03
  0.1000E+00  0.4800E+00  0.1042E-02
  0.1000E+00  0.5000E+00  0.2716E-02
  0.1000E+00  0.5200E+00  0.4783E-02
  0.1000E+00  0.5400E+00  0.7314E-02
  0.1000E+00  0.5600E+00  0.1040E-01
  0.1000E+00  0.5800E+00  0.1413E-01
  0.1000E+00  0.6000E+00  0.1863E-01
  0.1000E+00  0.6200E+00  0.2404E-01
  0.1000E+00  0.6400E+00  0.3054E-01
  0.1000E+00  0.6600E+00  0.3832E-01
  0.1000E+00  0.6800E+00  0.4762E-01
  0.1000E+00  0.7000E+00  0.5872E-01
  0.1000E+00  0.7200E+00  0.7195E-01
  0.1000E+00  0.7400E+00  0.8771E-01
  0.1000E+00  0.7600E+00  0.1064E+00
  0.1000E+00  0.7800E+00  0.1287E+00
  0.1000E+00  0.8000E+00  0.1550E+00
  0.1000E+00  0.8200E+00  0.1861E+00
  0.1000E+00  0.8400E+00  0.2226E+00
  0.1000E+00  0.8600E+00  0.2654E+00
  0.1000E+00  0.8800E+00  0.3157E+00
  0.1000E+00  0.9000E+00  0.3759E+00
  0.1000E+00  0.9200E+00  0.4523E+00
  0.1000E+00  0.9400E+00  0.5620E+00
  0.1000E+00  0.9600E+00  0.7466E+00
  0.1000E+00  0.9800E+00  0.1086E+01
  0.1000E+00  0.1000E+01  0.1086E+01

  0.1200E+00  0.0000E+00  0.2554E-02
  0.1200E+00  0.2000E-01  0.2554E-02
  0.1200E+00  0.4000E-01  0.1934E-02
  0.1200E+00  0.6000E-01  0.1330E-02
  0.1200E+00  0.8000E-01  0.7500E-03
  0.1200E+00  0.1000E+00  0.2013E-03
  0.1200E+00  0.1200E+00 -0.3112E-03
  0.1200E+00  0.1400E+00 -0.7843E-03
  0.1200E+00  0.1600E+00 -0.1215E-02
  0.1200E+00  0.1800E+00 -0.1601E-02
  0.1200E+00  0.2000E+00 -0.1939E-02
  0.1200E+00  0.2200E+00 -0.2227E-02
  0.1200E+00  0.2400E+00 -0.2460E-02
  0.1200E+00  0.2600E+00 -0.2635E-02
  0.1200E+00  0.2800E+00 -0.2746E-02
  0.1200E+00  0.3000E+00 -0.2786E-02
  0.1200E+00  0.3200E+00 -0.2749E-02
  0.1200E+00  0.3400E+00 -0.2622E-02
  0.1200E+00  0.3600E+00 -0.2396E-02
  0.1200E+00  0.3800E+00 -0.2054E-02
  0.1200E+00  0.4000E+00 -0.1580E-02
  0.1200E+00  0.4200E+00 -0.9517E-03
  0.1200E+00  0.4400E+00 -0.1448E-03
  0.1200E+00  0.4600E+00  0.8711E-03
  0.1200E+00  0.4800E+00  0.2132E-02
  0.1200E+00  0.5000E+00  0.3679E-02
  0.1200E+00  0.5200E+00  0.5565E-02
  0.1200E+00  0.5400E+00  0.7848E-02
  0.1200E+00  0.5600E+00  0.1060E-01
  0.1200E+00  0.5800E+00  0.1391E-01
  0.1200E+00  0.6000E+00  0.1788E-01
  0.1200E+00  0.6200E+00  0.2263E-01
  0.1200E+00  0.6400E+00  0.2831E-01
  0.1200E+00  0.6600E+00  0.3509E-01
  0.1200E+00  0.6800E+00  0.4318E-01
  0.1200E+00  0.7000E+00  0.5283E-01
  0.1200E+00  0.7200E+00  0.6431E-01
  0.1200E+00  0.7400E+00  0.7796E-01
  0.1200E+00  0.7600E+00  0.9415E-01
  0.1200E+00  0.7800E+00  0.1133E+00
  0.1200E+00  0.8000E+00  0.1357E+00
  0.1200E+00  0.8200E+00  0.1620E+00
  0.1200E+00  0.8400E+00  0.1925E+00
  0.1200E+00  0.8600E+00  0.2279E+00
  0.1200E+00  0.8800E+00  0.2689E+00
  0.1200E+00  0.9000E+00  0.3183E+00
  0.1200E+00  0.9200E+00  0.3832E+00
  0.1200E+00  0.9400E+00  0.4824E+00
  0.1200E+00  0.9600E+00  0.6610E+00
  0.1200E+00  0.9800E+00  0.1002E+01
  0.1200E+00  0.1000E+01  0.1002E+01

  0.1400E+00  0.0000E+00  0.3194E-02
  0.1400E+00  0.2000E-01  0.3194E-02
  0.1400E+00  0.4000E-01  0.2482E-02
  0.1400E+00  0.6000E-01  0.1817E-02
  0.1400E+00  0.8000E-01  0.1203E-02
  0.1400E+00  0.1000E+00  0.6418E-03
  0.1400E+00  0.1200E+00  0.1344E-03
  0.1400E+00  0.1400E+00 -0.3196E-03
  0.1400E+00  0.1600E+00 -0.7206E-03
  0.1400E+00  0.1800E+00 -0.1069E-02
  0.1400E+00  0.2000E+00 -0.1364E-02
  0.1400E+00  0.2200E+00 -0.1605E-02
  0.1400E+00  0.2400E+00 -0.1790E-02
  0.1400E+00  0.2600E+00 -0.1917E-02
  0.1400E+00  0.2800E+00 -0.1982E-02
  0.1400E+00  0.3000E+00 -0.1982E-02
  0.1400E+00  0.3200E+00 -0.1909E-02
  0.1400E+00  0.3400E+00 -0.1758E-02
  0.1400E+00  0.3600E+00 -0.1518E-02
  0.1400E+00  0.3800E+00 -0.1179E-02
  0.1400E+00  0.4000E+00 -0.7283E-03
  0.1400E+00  0.4200E+00 -0.1490E-03
  0.1400E+00  0.4400E+00  0.5778E-03
  0.1400E+00  0.4600E+00  0.1475E-02
  0.1400E+00  0.4800E+00  0.2570E-02
  0.1400E+00  0.5000E+00  0.3896E-02
  0.1400E+00  0.5200E+00  0.5493E-02
  0.1400E+00  0.5400E+00  0.7410E-02
  0.1400E+00  0.5600E+00  0.9706E-02
  0.1400E+00  0.5800E+00  0.1245E-01
  0.1400E+00  0.6000E+00  0.1573E-01
  0.1400E+00  0.6200E+00  0.1966E-01
  0.1400E+00  0.6400E+00  0.2435E-01
  0.1400E+00  0.6600E+00  0.2997E-01
  0.1400E+00  0.6800E+00  0.3670E-01
  0.1400E+00  0.7000E+00  0.4474E-01
  0.1400E+00  0.7200E+00  0.5436E-01
  0.1400E+00  0.7400E+00  0.6582E-01
  0.1400E+00  0.7600E+00  0.7944E-01
  0.1400E+00  0.7800E+00  0.9554E-01
  0.1400E+00  0.8000E+00  0.1144E+00
  0.1400E+00  0.8200E+00  0.1364E+00
  0.1400E+00  0.8400E+00  0.1618E+00
  0.1400E+00  0.8600E+00  0.1911E+00
  0.1400E+00  0.8800E+00  0.2252E+00
  0.1400E+00  0.9000E+00  0.2671E+00
  0.1400E+00  0.9200E+00  0.3246E+00
  0.1400E+00  0.9400E+00  0.4181E+00
  0.1400E+00  0.9600E+00  0.5942E+00
  0.1400E+00  0.9800E+00  0.9383E+00
  0.1400E+00  0.1000E+01  0.9383E+00

  0.1600E+00  0.0000E+00  0.3771E-02
  0.1600E+00  0.2000E-01  0.3771E-02
  0.1600E+00  0.4000E-01  0.2975E-02
  0.1600E+00  0.6000E-01  0.2252E-02
  0.1600E+00  0.8000E-01  0.1603E-02
  0.1600E+00  0.1000E+00  0.1026E-02
  0.1600E+00  0.1200E+00  0.5177E-03
  0.1600E+00  0.1400E+00  0.7464E-04
  0.1600E+00  0.1600E+00 -0.3065E-03
  0.1600E+00  0.1800E+00 -0.6284E-03
  0.1600E+00  0.2000E+00 -0.8933E-03
  0.1600E+00  0.2200E+00 -0.1102E-02
  0.1600E+00  0.2400E+00 -0.1256E-02
  0.1600E+00  0.2600E+00 -0.1355E-02
  0.1600E+00  0.2800E+00 -0.1396E-02
  0.1600E+00  0.3000E+00 -0.1379E-02
  0.1600E+00  0.3200E+00 -0.1300E-02
  0.1600E+00  0.3400E+00 -0.1155E-02
  0.1600E+00  0.3600E+00 -0.9392E-03
  0.1600E+00  0.3800E+00 -0.6453E-03
  0.1600E+00  0.4000E+00 -0.2653E-03
  0.1600E+00  0.4200E+00  0.2111E-03
  0.1600E+00  0.4400E+00  0.7963E-03
  0.1600E+00  0.4600E+00  0.1506E-02
  0.1600E+00  0.4800E+00  0.2359E-02
  0.1600E+00  0.5000E+00  0.3379E-02
  0.1600E+00  0.5200E+00  0.4595E-02
  0.1600E+00  0.5400E+00  0.6046E-02
  0.1600E+00  0.5600E+00  0.7777E-02
  0.1600E+00  0.5800E+00  0.9848E-02
  0.1600E+00  0.6000E+00  0.1233E-01
  0.1600E+00  0.6200E+00  0.1532E-01
  0.1600E+00  0.6400E+00  0.1893E-01
  0.1600E+00  0.6600E+00  0.2330E-01
  0.1600E+00  0.6800E+00  0.2858E-01
  0.1600E+00  0.7000E+00  0.3499E-01
  0.1600E+00  0.7200E+00  0.4274E-01
  0.1600E+00  0.7400E+00  0.5209E-01
  0.1600E+00  0.7600E+00  0.6329E-01
  0.1600E+00  0.7800E+00  0.7661E-01
  0.1600E+00  0.8000E+00  0.9231E-01
  0.1600E+00  0.8200E+00  0.1106E+00
  0.1600E+00  0.8400E+00  0.1319E+00
  0.1600E+00  0.8600E+00  0.1564E+00
  0.1600E+00  0.8800E+00  0.1855E+00
  0.1600E+00  0.9000E+00  0.2222E+00
  0.1600E+00  0.9200E+00  0.2751E+00
  0.1600E+00  0.9400E+00  0.3653E+00
  0.1600E+00  0.9600E+00  0.5407E+00
  0.1600E+00  0.9800E+00  0.8873E+00
  0.1600E+00  0.1000E+01  0.8873E+00

  0.1800E+00  0.0000E+00  0.4254E-02
  0.1800E+00  0.2000E-01  0.4254E-02
  0.1800E+00  0.4000E-01  0.3384E-02
  0.1800E+00  0.6000E-01  0.2611E-02
  0.1800E+00  0.8000E-01  0.1929E-02
  0.1800E+00  0.1000E+00  0.1335E-02
  0.1800E+00  0.1200E+00  0.8213E-03
  0.1800E+00  0.1400E+00  0.3829E-03
  0.1800E+00  0.1600E+00  0.1330E-04
  0.1800E+00  0.1800E+00 -0.2929E-03
  0.1800E+00  0.2000E+00 -0.5400E-03
  0.1800E+00  0.2200E+00 -0.7316E-03
  0.1800E+00  0.2400E+00 -0.8706E-03
  0.1800E+00  0.2600E+00 -0.9590E-03
  0.1800E+00  0.2800E+00 -0.9981E-03
  0.1800E+00  0.3000E+00 -0.9888E-03
  0.1800E+00  0.3200E+00 -0.9310E-03
  0.1800E+00  0.3400E+00 -0.8243E-03
  0.1800E+00  0.3600E+00 -0.6673E-03
  0.1800E+00  0.3800E+00 -0.4581E-03
  0.1800E+00  0.4000E+00 -0.1938E-03
  0.1800E+00  0.4200E+00  0.1299E-03
  0.1800E+00  0.4400E+00  0.5186E-03
  0.1800E+00  0.4600E+00  0.9801E-03
  0.1800E+00  0.4800E+00  0.1525E-02
  0.1800E+00  0.5000E+00  0.2169E-02
  0.1800E+00  0.5200E+00  0.2931E-02
  0.1800E+00  0.5400E+00  0.3839E-02
  0.1800E+00  0.5600E+00  0.4930E-02
  0.1800E+00  0.5800E+00  0.6252E-02
  0.1800E+00  0.6000E+00  0.7870E-02
  0.1800E+00  0.6200E+00  0.9866E-02
  0.1800E+00  0.6400E+00  0.1235E-01
  0.1800E+00  0.6600E+00  0.1544E-01
  0.1800E+00  0.6800E+00  0.1930E-01
  0.1800E+00  0.7000E+00  0.2412E-01
  0.1800E+00  0.7200E+00  0.3011E-01
  0.1800E+00  0.7400E+00  0.3749E-01
  0.1800E+00  0.7600E+00  0.4651E-01
  0.1800E+00  0.7800E+00  0.5740E-01
  0.1800E+00  0.8000E+00  0.7039E-01
  0.1800E+00  0.8200E+00  0.8570E-01
  0.1800E+00  0.8400E+00  0.1036E+00
  0.1800E+00  0.8600E+00  0.1246E+00
  0.1800E+00  0.8800E+00  0.1499E+00
  0.1800E+00  0.9000E+00  0.1831E+00
  0.1800E+00  0.9200E+00  0.2331E+00
  0.1800E+00  0.9400E+00  0.3215E+00
  0.1800E+00  0.9600E+00  0.4970E+00
  0.1800E+00  0.9800E+00  0.8457E+00
  0.1800E+00  0.1000E+01  0.8457E+00

  0.2000E+00  0.0000E+00  0.4617E-02
  0.2000E+00  0.2000E-01  0.4617E-02
  0.2000E+00  0.4000E-01  0.3688E-02
  0.2000E+00  0.6000E-01  0.2872E-02
  0.2000E+00  0.8000E-01  0.2162E-02
  0.2000E+00  0.1000E+00  0.1551E-02
  0.2000E+00  0.1200E+00  0.1031E-02
  0.2000E+00  0.1400E+00  0.5920E-03
  0.2000E+00  0.1600E+00  0.2267E-03
  0.2000E+00  0.1800E+00 -0.7303E-04
  0.2000E+00  0.2000E+00 -0.3138E-03
  0.2000E+00  0.2200E+00 -0.5016E-03
  0.2000E+00  0.2400E+00 -0.6414E-03
  0.2000E+00  0.2600E+00 -0.7379E-03
  0.2000E+00  0.2800E+00 -0.7951E-03
  0.2000E+00  0.3000E+00 -0.8167E-03
  0.2000E+00  0.3200E+00 -0.8061E-03
  0.2000E+00  0.3400E+00 -0.7666E-03
  0.2000E+00  0.3600E+00 -0.7012E-03
  0.2000E+00  0.3800E+00 -0.6128E-03
  0.2000E+00  0.4000E+00 -0.5037E-03
  0.2000E+00  0.4200E+00 -0.3759E-03
  0.2000E+00  0.4400E+00 -0.2303E-03
  0.2000E+00  0.4600E+00 -0.6621E-04
  0.2000E+00  0.4800E+00  0.1195E-03
  0.2000E+00  0.5000E+00  0.3337E-03
  0.2000E+00  0.5200E+00  0.5886E-03
  0.2000E+00  0.5400E+00  0.9036E-03
  0.2000E+00  0.5600E+00  0.1308E-02
  0.2000E+00  0.5800E+00  0.1844E-02
  0.2000E+00  0.6000E+00  0.2571E-02
  0.2000E+00  0.6200E+00  0.3566E-02
  0.2000E+00  0.6400E+00  0.4930E-02
  0.2000E+00  0.6600E+00  0.6791E-02
  0.2000E+00  0.6800E+00  0.9303E-02
  0.2000E+00  0.7000E+00  0.1265E-01
  0.2000E+00  0.7200E+00  0.1702E-01
  0.2000E+00  0.7400E+00  0.2266E-01
  0.2000E+00  0.7600E+00  0.2978E-01
  0.2000E+00  0.7800E+00  0.3861E-01
