  0.2041E-01  0.7551E+00 -0.5241E+02
  0.2041E-01  0.7755E+00 -0.6573E+02
  0.2041E-01  0.7959E+00 -0.7956E+02
  0.2041E-01  0.8163E+00 -0.9390E+02
  0.2041E-01  0.8367E+00 -0.1088E+03
  0.2041E-01  0.8571E+00 -0.1242E+03
  0.2041E-01  0.8776E+00 -0.1401E+03
  0.2041E-01  0.8980E+00 -0.1568E+03
  0.2041E-01  0.9184E+00 -0.1740E+03
  0.2041E-01  0.9388E+00 -0.1917E+03
  0.2041E-01  0.9592E+00 -0.2090E+03
  0.2041E-01  0.9796E+00 -0.2231E+03
  0.2041E-01  0.1000E+01 -0.2231E+03

  0.4082E-01  0.0000E+00  0.9355E+02
  0.4082E-01  0.2041E-01  0.9355E+02
  0.4082E-01  0.4082E-01  0.9371E+02
  0.4082E-01  0.6122E-01  0.9401E+02
  0.4082E-01  0.8163E-01  0.9441E+02
  0.4082E-01  0.1020E+00  0.9489E+02
  0.4082E-01  0.1224E+00  0.9539E+02
  0.4082E-01  0.1429E+00  0.9589E+02
  0.4082E-01  0.1633E+00  0.9635E+02
  0.4082E-01  0.1837E+00  0.9673E+02
  0.4082E-01  0.2041E+00  0.9700E+02
  0.4082E-01  0.2245E+00  0.9712E+02
  0.4082E-01  0.2449E+00  0.9705E+02
  0.4082E-01  0.2653E+00  0.9677E+02
  0.4082E-01  0.2857E+00  0.9623E+02
  0.4082E-01  0.3061E+00  0.9539E+02
  0.4082E-01  0.3265E+00  0.9423E+02
  0.4082E-01  0.3469E+00  0.9270E+02
  0.4082E-01  0.3673E+00  0.9078E+02
  0.4082E-01  0.3878E+00  0.8842E+02
  0.4082E-01  0.4082E+00  0.8559E+02
  0.4082E-01  0.4286E+00  0.8225E+02
  0.4082E-01  0.4490E+00  0.7839E+02
  0.4082E-01  0.4694E+00  0.7398E+02
  0.4082E-01  0.4898E+00  0.6898E+02
  0.4082E-01  0.5102E+00  0.6337E+02
  0.4082E-01  0.5306E+00  0.5715E+02
  0.4082E-01  0.5510E+00  0.5030E+02
  0.4082E-01  0.5714E+00  0.4281E+02
  0.4082E-01  0.5918E+00  0.3468E+02
  0.4082E-01  0.6122E+00  0.2591E+02
  0.4082E-01  0.6327E+00  0.1651E+02
  0.4082E-01  0.6531E+00  0.6485E+01
  0.4082E-01  0.6735E+00 -0.4148E+01
  0.4082E-01  0.6939E+00 -0.1537E+02
  0.4082E-01  0.7143E+00 -0.2717E+02
  0.4082E-01  0.7347E+00 -0.3953E+02
  0.4082E-01  0.7551E+00 -0.5243E+02
  0.4082E-01  0.7755E+00 -0.6587E+02
  0.4082E-01  0.7959E+00 -0.7985E+02
  0.4082E-01  0.8163E+00 -0.9438E+02
  0.4082E-01  0.8367E+00 -0.1095E+03
  0.4082E-01  0.8571E+00 -0.1252E+03
  0.4082E-01  0.8776E+00 -0.1417E+03
  0.4082E-01  0.8980E+00 -0.1589E+03
  0.4082E-01  0.9184E+00 -0.1768E+03
  0.4082E-01  0.9388E+00 -0.1952E+03
  0.4082E-01  0.9592E+00 -0.2124E+03
  0.4082E-01  0.9796E+00 -0.2245E+03
  0.4082E-01  0.1000E+01 -0.2245E+03

  0.6122E-01  0.0000E+00  0.9322E+02
  0.6122E-01  0.2041E-01  0.9322E+02
  0.6122E-01  0.4082E-01  0.9340E+02
  0.6122E-01  0.6122E-01  0.9372E+02
  0.6122E-01  0.8163E-01  0.9416E+02
  0.6122E-01  0.1020E+00  0.9467E+02
  0.6122E-01  0.1224E+00  0.9521E+02
  0.6122E-01  0.1429E+00  0.9575E+02
  0.6122E-01  0.1633E+00  0.9625E+02
  0.6122E-01  0.1837E+00  0.9667E+02
  0.6122E-01  0.2041E+00  0.9699E+02
  0.6122E-01  0.2245E+00  0.9715E+02
  0.6122E-01  0.2449E+00  0.9713E+02
  0.6122E-01  0.2653E+00  0.9689E+02
  0.6122E-01  0.2857E+00  0.9640E+02
  0.6122E-01  0.3061E+00  0.9561E+02
  0.6122E-01  0.3265E+00  0.9450E+02
  0.6122E-01  0.3469E+00  0.9302E+02
  0.6122E-01  0.3673E+00  0.9114E+02
  0.6122E-01  0.3878E+00  0.8882E+02
  0.6122E-01  0.4082E+00  0.8603E+02
  0.6122E-01  0.4286E+00  0.8273E+02
  0.6122E-01  0.4490E+00  0.7890E+02
  0.6122E-01  0.4694E+00  0.7451E+02
  0.6122E-01  0.4898E+00  0.6953E+02
  0.6122E-01  0.5102E+00  0.6394E+02
  0.6122E-01  0.5306E+00  0.5772E+02
  0.6122E-01  0.5510E+00  0.5087E+02
  0.6122E-01  0.5714E+00  0.4336E+02
  0.6122E-01  0.5918E+00  0.3520E+02
  0.6122E-01  0.6122E+00  0.2639E+02
  0.6122E-01  0.6327E+00  0.1693E+02
  0.6122E-01  0.6531E+00  0.6832E+01
  0.6122E-01  0.6735E+00 -0.3896E+01
  0.6122E-01  0.6939E+00 -0.1524E+02
  0.6122E-01  0.7143E+00 -0.2718E+02
  0.6122E-01  0.7347E+00 -0.3972E+02
  0.6122E-01  0.7551E+00 -0.5284E+02
  0.6122E-01  0.7755E+00 -0.6655E+02
  0.6122E-01  0.7959E+00 -0.8086E+02
  0.6122E-01  0.8163E+00 -0.9579E+02
  0.6122E-01  0.8367E+00 -0.1114E+03
  0.6122E-01  0.8571E+00 -0.1278E+03
  0.6122E-01  0.8776E+00 -0.1449E+03
  0.6122E-01  0.8980E+00 -0.1628E+03
  0.6122E-01  0.9184E+00 -0.1813E+03
  0.6122E-01  0.9388E+00 -0.1994E+03
  0.6122E-01  0.9592E+00 -0.2151E+03
  0.6122E-01  0.9796E+00 -0.2245E+03
  0.6122E-01  0.1000E+01 -0.2245E+03

  0.8163E-01  0.0000E+00  0.9268E+02
  0.8163E-01  0.2041E-01  0.9268E+02
  0.8163E-01  0.4082E-01  0.9288E+02
  0.8163E-01  0.6122E-01  0.9323E+02
  0.8163E-01  0.8163E-01  0.9371E+02
  0.8163E-01  0.1020E+00  0.9426E+02
  0.8163E-01  0.1224E+00  0.9485E+02
  0.8163E-01  0.1429E+00  0.9544E+02
  0.8163E-01  0.1633E+00  0.9599E+02
  0.8163E-01  0.1837E+00  0.9647E+02
  0.8163E-01  0.2041E+00  0.9684E+02
  0.8163E-01  0.2245E+00  0.9706E+02
  0.8163E-01  0.2449E+00  0.9710E+02
  0.8163E-01  0.2653E+00  0.9692E+02
  0.8163E-01  0.2857E+00  0.9649E+02
  0.8163E-01  0.3061E+00  0.9577E+02
  0.8163E-01  0.3265E+00  0.9471E+02
  0.8163E-01  0.3469E+00  0.9329E+02
  0.8163E-01  0.3673E+00  0.9146E+02
  0.8163E-01  0.3878E+00  0.8920E+02
  0.8163E-01  0.4082E+00  0.8646E+02
  0.8163E-01  0.4286E+00  0.8321E+02
  0.8163E-01  0.4490E+00  0.7942E+02
  0.8163E-01  0.4694E+00  0.7506E+02
  0.8163E-01  0.4898E+00  0.7010E+02
  0.8163E-01  0.5102E+00  0.6453E+02
  0.8163E-01  0.5306E+00  0.5831E+02
  0.8163E-01  0.5510E+00  0.5144E+02
  0.8163E-01  0.5714E+00  0.4391E+02
  0.8163E-01  0.5918E+00  0.3570E+02
  0.8163E-01  0.6122E+00  0.2682E+02
  0.8163E-01  0.6327E+00  0.1727E+02
  0.8163E-01  0.6531E+00  0.7055E+01
  0.8163E-01  0.6735E+00 -0.3821E+01
  0.8163E-01  0.6939E+00 -0.1535E+02
  0.8163E-01  0.7143E+00 -0.2752E+02
  0.8163E-01  0.7347E+00 -0.4032E+02
  0.8163E-01  0.7551E+00 -0.5377E+02
  0.8163E-01  0.7755E+00 -0.6787E+02
  0.8163E-01  0.7959E+00 -0.8264E+02
  0.8163E-01  0.8163E+00 -0.9811E+02
  0.8163E-01  0.8367E+00 -0.1143E+03
  0.8163E-01  0.8571E+00 -0.1313E+03
  0.8163E-01  0.8776E+00 -0.1491E+03
  0.8163E-01  0.8980E+00 -0.1673E+03
  0.8163E-01  0.9184E+00 -0.1856E+03
  0.8163E-01  0.9388E+00 -0.2026E+03
  0.8163E-01  0.9592E+00 -0.2160E+03
  0.8163E-01  0.9796E+00 -0.2230E+03
  0.8163E-01  0.1000E+01 -0.2230E+03

  0.1020E+00  0.0000E+00  0.9190E+02
  0.1020E+00  0.2041E-01  0.9190E+02
  0.1020E+00  0.4082E-01  0.9212E+02
  0.1020E+00  0.6122E-01  0.9251E+02
  0.1020E+00  0.8163E-01  0.9302E+02
  0.1020E+00  0.1020E+00  0.9362E+02
  0.1020E+00  0.1224E+00  0.9426E+02
  0.1020E+00  0.1429E+00  0.9491E+02
  0.1020E+00  0.1633E+00  0.9552E+02
  0.1020E+00  0.1837E+00  0.9606E+02
  0.1020E+00  0.2041E+00  0.9649E+02
  0.1020E+00  0.2245E+00  0.9678E+02
  0.1020E+00  0.2449E+00  0.9688E+02
  0.1020E+00  0.2653E+00  0.9677E+02
  0.1020E+00  0.2857E+00  0.9641E+02
  0.1020E+00  0.3061E+00  0.9575E+02
  0.1020E+00  0.3265E+00  0.9477E+02
  0.1020E+00  0.3469E+00  0.9341E+02
  0.1020E+00  0.3673E+00  0.9165E+02
  0.1020E+00  0.3878E+00  0.8945E+02
  0.1020E+00  0.4082E+00  0.8677E+02
  0.1020E+00  0.4286E+00  0.8357E+02
  0.1020E+00  0.4490E+00  0.7983E+02
  0.1020E+00  0.4694E+00  0.7551E+02
  0.1020E+00  0.4898E+00  0.7058E+02
  0.1020E+00  0.5102E+00  0.6501E+02
  0.1020E+00  0.5306E+00  0.5879E+02
  0.1020E+00  0.5510E+00  0.5190E+02
  0.1020E+00  0.5714E+00  0.4433E+02
  0.1020E+00  0.5918E+00  0.3606E+02
  0.1020E+00  0.6122E+00  0.2709E+02
  0.1020E+00  0.6327E+00  0.1742E+02
  0.1020E+00  0.6531E+00  0.7049E+01
  0.1020E+00  0.6735E+00 -0.4017E+01
  0.1020E+00  0.6939E+00 -0.1578E+02
  0.1020E+00  0.7143E+00 -0.2823E+02
  0.1020E+00  0.7347E+00 -0.4137E+02
  0.1020E+00  0.7551E+00 -0.5520E+02
  0.1020E+00  0.7755E+00 -0.6975E+02
  0.1020E+00  0.7959E+00 -0.8501E+02
  0.1020E+00  0.8163E+00 -0.1010E+03
  0.1020E+00  0.8367E+00 -0.1178E+03
  0.1020E+00  0.8571E+00 -0.1352E+03
  0.1020E+00  0.8776E+00 -0.1532E+03
  0.1020E+00  0.8980E+00 -0.1713E+03
  0.1020E+00  0.9184E+00 -0.1887E+03
  0.1020E+00  0.9388E+00 -0.2039E+03
  0.1020E+00  0.9592E+00 -0.2151E+03
  0.1020E+00  0.9796E+00 -0.2203E+03
  0.1020E+00  0.1000E+01 -0.2203E+03

  0.1224E+00  0.0000E+00  0.9085E+02
  0.1224E+00  0.2041E-01  0.9085E+02
  0.1224E+00  0.4082E-01  0.9109E+02
  0.1224E+00  0.6122E-01  0.9151E+02
  0.1224E+00  0.8163E-01  0.9207E+02
  0.1224E+00  0.1020E+00  0.9271E+02
  0.1224E+00  0.1224E+00  0.9341E+02
  0.1224E+00  0.1429E+00  0.9411E+02
  0.1224E+00  0.1633E+00  0.9478E+02
  0.1224E+00  0.1837E+00  0.9538E+02
  0.1224E+00  0.2041E+00  0.9587E+02
  0.1224E+00  0.2245E+00  0.9623E+02
  0.1224E+00  0.2449E+00  0.9641E+02
  0.1224E+00  0.2653E+00  0.9637E+02
  0.1224E+00  0.2857E+00  0.9608E+02
  0.1224E+00  0.3061E+00  0.9550E+02
  0.1224E+00  0.3265E+00  0.9458E+02
  0.1224E+00  0.3469E+00  0.9330E+02
  0.1224E+00  0.3673E+00  0.9162E+02
  0.1224E+00  0.3878E+00  0.8948E+02
  0.1224E+00  0.4082E+00  0.8687E+02
  0.1224E+00  0.4286E+00  0.8373E+02
  0.1224E+00  0.4490E+00  0.8003E+02
  0.1224E+00  0.4694E+00  0.7575E+02
  0.1224E+00  0.4898E+00  0.7084E+02
  0.1224E+00  0.5102E+00  0.6529E+02
  0.1224E+00  0.5306E+00  0.5907E+02
  0.1224E+00  0.5510E+00  0.5215E+02
  0.1224E+00  0.5714E+00  0.4453E+02
  0.1224E+00  0.5918E+00  0.3619E+02
  0.1224E+00  0.6122E+00  0.2712E+02
  0.1224E+00  0.6327E+00  0.1731E+02
  0.1224E+00  0.6531E+00  0.6768E+01
  0.1224E+00  0.6735E+00 -0.4512E+01
  0.1224E+00  0.6939E+00 -0.1653E+02
  0.1224E+00  0.7143E+00 -0.2928E+02
  0.1224E+00  0.7347E+00 -0.4277E+02
  0.1224E+00  0.7551E+00 -0.5700E+02
  0.1224E+00  0.7755E+00 -0.7197E+02
  0.1224E+00  0.7959E+00 -0.8769E+02
  0.1224E+00  0.8163E+00 -0.1041E+03
  0.1224E+00  0.8367E+00 -0.1212E+03
  0.1224E+00  0.8571E+00 -0.1388E+03
  0.1224E+00  0.8776E+00 -0.1566E+03
  0.1224E+00  0.8980E+00 -0.1740E+03
  0.1224E+00  0.9184E+00 -0.1901E+03
  0.1224E+00  0.9388E+00 -0.2035E+03
  0.1224E+00  0.9592E+00 -0.2127E+03
  0.1224E+00  0.9796E+00 -0.2166E+03
  0.1224E+00  0.1000E+01 -0.2166E+03

  0.1429E+00  0.0000E+00  0.8950E+02
  0.1429E+00  0.2041E-01  0.8950E+02
  0.1429E+00  0.4082E-01  0.8976E+02
  0.1429E+00  0.6122E-01  0.9021E+02
  0.1429E+00  0.8163E-01  0.9080E+02
  0.1429E+00  0.1020E+00  0.9149E+02
  0.1429E+00  0.1224E+00  0.9224E+02
  0.1429E+00  0.1429E+00  0.9299E+02
  0.1429E+00  0.1633E+00  0.9372E+02
  0.1429E+00  0.1837E+00  0.9438E+02
  0.1429E+00  0.2041E+00  0.9494E+02
  0.1429E+00  0.2245E+00  0.9537E+02
  0.1429E+00  0.2449E+00  0.9561E+02
  0.1429E+00  0.2653E+00  0.9565E+02
  0.1429E+00  0.2857E+00  0.9543E+02
  0.1429E+00  0.3061E+00  0.9493E+02
  0.1429E+00  0.3265E+00  0.9409E+02
  0.1429E+00  0.3469E+00  0.9289E+02
  0.1429E+00  0.3673E+00  0.9128E+02
  0.1429E+00  0.3878E+00  0.8922E+02
  0.1429E+00  0.4082E+00  0.8667E+02
  0.1429E+00  0.4286E+00  0.8359E+02
  0.1429E+00  0.4490E+00  0.7995E+02
  0.1429E+00  0.4694E+00  0.7571E+02
  0.1429E+00  0.4898E+00  0.7084E+02
  0.1429E+00  0.5102E+00  0.6530E+02
  0.1429E+00  0.5306E+00  0.5907E+02
  0.1429E+00  0.5510E+00  0.5214E+02
  0.1429E+00  0.5714E+00  0.4447E+02
  0.1429E+00  0.5918E+00  0.3605E+02
  0.1429E+00  0.6122E+00  0.2687E+02
  0.1429E+00  0.6327E+00  0.1693E+02
  0.1429E+00  0.6531E+00  0.6213E+01
  0.1429E+00  0.6735E+00 -0.5279E+01
  0.1429E+00  0.6939E+00 -0.1755E+02
  0.1429E+00  0.7143E+00 -0.3059E+02
  0.1429E+00  0.7347E+00 -0.4440E+02
  0.1429E+00  0.7551E+00 -0.5898E+02
  0.1429E+00  0.7755E+00 -0.7430E+02
  0.1429E+00  0.7959E+00 -0.9033E+02
  0.1429E+00  0.8163E+00 -0.1070E+03
  0.1429E+00  0.8367E+00 -0.1242E+03
  0.1429E+00  0.8571E+00 -0.1416E+03
  0.1429E+00  0.8776E+00 -0.1589E+03
  0.1429E+00  0.8980E+00 -0.1753E+03
  0.1429E+00  0.9184E+00 -0.1899E+03
  0.1429E+00  0.9388E+00 -0.2016E+03
  0.1429E+00  0.9592E+00 -0.2091E+03
  0.1429E+00  0.9796E+00 -0.2121E+03
  0.1429E+00  0.1000E+01 -0.2121E+03

  0.1633E+00  0.0000E+00  0.8782E+02
  0.1633E+00  0.2041E-01  0.8782E+02
  0.1633E+00  0.4082E-01  0.8809E+02
  0.1633E+00  0.6122E-01  0.8857E+02
  0.1633E+00  0.8163E-01  0.8920E+02
  0.1633E+00  0.1020E+00  0.8993E+02
  0.1633E+00  0.1224E+00  0.9072E+02
  0.1633E+00  0.1429E+00  0.9152E+02
  0.1633E+00  0.1633E+00  0.9231E+02
  0.1633E+00  0.1837E+00  0.9303E+02
  0.1633E+00  0.2041E+00  0.9365E+02
  0.1633E+00  0.2245E+00  0.9414E+02
  0.1633E+00  0.2449E+00  0.9446E+02
  0.1633E+00  0.2653E+00  0.9457E+02
  0.1633E+00  0.2857E+00  0.9443E+02
  0.1633E+00  0.3061E+00  0.9400E+02
  0.1633E+00  0.3265E+00  0.9324E+02
  0.1633E+00  0.3469E+00  0.9212E+02
  0.1633E+00  0.3673E+00  0.9058E+02
  0.1633E+00  0.3878E+00  0.8860E+02
  0.1633E+00  0.4082E+00  0.8612E+02
  0.1633E+00  0.4286E+00  0.8311E+02
  0.1633E+00  0.4490E+00  0.7953E+02
  0.1633E+00  0.4694E+00  0.7534E+02
  0.1633E+00  0.4898E+00  0.7050E+02
  0.1633E+00  0.5102E+00  0.6499E+02
  0.1633E+00  0.5306E+00  0.5877E+02
  0.1633E+00  0.5510E+00  0.5182E+02
  0.1633E+00  0.5714E+00  0.4411E+02
  0.1633E+00  0.5918E+00  0.3563E+02
  0.1633E+00  0.6122E+00  0.2636E+02
  0.1633E+00  0.6327E+00  0.1629E+02
  0.1633E+00  0.6531E+00  0.5422E+01
  0.1633E+00  0.6735E+00 -0.6257E+01
  0.1633E+00  0.6939E+00 -0.1874E+02
  0.1633E+00  0.7143E+00 -0.3202E+02
  0.1633E+00  0.7347E+00 -0.4609E+02
  0.1633E+00  0.7551E+00 -0.6092E+02
  0.1633E+00  0.7755E+00 -0.7646E+02
  0.1633E+00  0.7959E+00 -0.9265E+02
  0.1633E+00  0.8163E+00 -0.1094E+03
  0.1633E+00  0.8367E+00 -0.1264E+03
  0.1633E+00  0.8571E+00 -0.1434E+03
  0.1633E+00  0.8776E+00 -0.1599E+03
  0.1633E+00  0.8980E+00 -0.1751E+03
  0.1633E+00  0.9184E+00 -0.1883E+03
  0.1633E+00  0.9388E+00 -0.1983E+03
  0.1633E+00  0.9592E+00 -0.2045E+03
  0.1633E+00  0.9796E+00 -0.2069E+03
  0.1633E+00  0.1000E+01 -0.2069E+03

  0.1837E+00  0.0000E+00  0.8578E+02
  0.1837E+00  0.2041E-01  0.8578E+02
  0.1837E+00  0.4082E-01  0.8607E+02
  0.1837E+00  0.6122E-01  0.8657E+02
  0.1837E+00  0.8163E-01  0.8723E+02
  0.1837E+00  0.1020E+00  0.8800E+02
  0.1837E+00  0.1224E+00  0.8883E+02
  0.1837E+00  0.1429E+00  0.8968E+02
  0.1837E+00  0.1633E+00  0.9051E+02
  0.1837E+00  0.1837E+00  0.9128E+02
  0.1837E+00  0.2041E+00  0.9197E+02
  0.1837E+00  0.2245E+00  0.9252E+02
  0.1837E+00  0.2449E+00  0.9290E+02
  0.1837E+00  0.2653E+00  0.9308E+02
  0.1837E+00  0.2857E+00  0.9301E+02
  0.1837E+00  0.3061E+00  0.9266E+02
  0.1837E+00  0.3265E+00  0.9198E+02
  0.1837E+00  0.3469E+00  0.9094E+02
  0.1837E+00  0.3673E+00  0.8949E+02
  0.1837E+00  0.3878E+00  0.8758E+02
  0.1837E+00  0.4082E+00  0.8518E+02
  0.1837E+00  0.4286E+00  0.8225E+02
  0.1837E+00  0.4490E+00  0.7873E+02
  0.1837E+00  0.4694E+00  0.7460E+02
  0.1837E+00  0.4898E+00  0.6981E+02
  0.1837E+00  0.5102E+00  0.6434E+02
  0.1837E+00  0.5306E+00  0.5814E+02
  0.1837E+00  0.5510E+00  0.5119E+02
  0.1837E+00  0.5714E+00  0.4346E+02
  0.1837E+00  0.5918E+00  0.3494E+02
  0.1837E+00  0.6122E+00  0.2560E+02
  0.1837E+00  0.6327E+00  0.1544E+02
  0.1837E+00  0.6531E+00  0.4454E+01
  0.1837E+00  0.6735E+00 -0.7364E+01
  0.1837E+00  0.6939E+00 -0.2001E+02
  0.1837E+00  0.7143E+00 -0.3346E+02
  0.1837E+00  0.7347E+00 -0.4768E+02
  0.1837E+00  0.7551E+00 -0.6265E+02
  0.1837E+00  0.7755E+00 -0.7827E+02
  0.1837E+00  0.7959E+00 -0.9443E+02
  0.1837E+00  0.8163E+00 -0.1110E+03
  0.1837E+00  0.8367E+00 -0.1276E+03
  0.1837E+00  0.8571E+00 -0.1440E+03
  0.1837E+00  0.8776E+00 -0.1595E+03
  0.1837E+00  0.8980E+00 -0.1736E+03
  0.1837E+00  0.9184E+00 -0.1853E+03
  0.1837E+00  0.9388E+00 -0.1940E+03
  0.1837E+00  0.9592E+00 -0.1991E+03
  0.1837E+00  0.9796E+00 -0.2010E+03
  0.1837E+00  0.1000E+01 -0.2010E+03

  0.2041E+00  0.0000E+00  0.8337E+02
  0.2041E+00  0.2041E-01  0.8337E+02
  0.2041E+00  0.4082E-01  0.8367E+02
  0.2041E+00  0.6122E-01  0.8419E+02
  0.2041E+00  0.8163E-01  0.8488E+02
  0.2041E+00  0.1020E+00  0.8568E+02
  0.2041E+00  0.1224E+00  0.8654E+02
  0.2041E+00  0.1429E+00  0.8743E+02
  0.2041E+00  0.1633E+00  0.8830E+02
  0.2041E+00  0.1837E+00  0.8912E+02
  0.2041E+00  0.2041E+00  0.8986E+02
  0.2041E+00  0.2245E+00  0.9047E+02
  0.2041E+00  0.2449E+00  0.9091E+02
  0.2041E+00  0.2653E+00  0.9116E+02
  0.2041E+00  0.2857E+00  0.9116E+02
  0.2041E+00  0.3061E+00  0.9089E+02
  0.2041E+00  0.3265E+00  0.9029E+02
  0.2041E+00  0.3469E+00  0.8933E+02
  0.2041E+00  0.3673E+00  0.8796E+02
  0.2041E+00  0.3878E+00  0.8614E+02
  0.2041E+00  0.4082E+00  0.8383E+02
  0.2041E+00  0.4286E+00  0.8097E+02
  0.2041E+00  0.4490E+00  0.7753E+02
  0.2041E+00  0.4694E+00  0.7347E+02
  0.2041E+00  0.4898E+00  0.6875E+02
  0.2041E+00  0.5102E+00  0.6333E+02
  0.2041E+00  0.5306E+00  0.5717E+02
  0.2041E+00  0.5510E+00  0.5024E+02
  0.2041E+00  0.5714E+00  0.4253E+02
  0.2041E+00  0.5918E+00  0.3400E+02
  0.2041E+00  0.6122E+00  0.2463E+02
  0.2041E+00  0.6327E+00  0.1443E+02
  0.2041E+00  0.6531E+00  0.3379E+01
  0.2041E+00  0.6735E+00 -0.8514E+01
  0.2041E+00  0.6939E+00 -0.2123E+02
  0.2041E+00  0.7143E+00 -0.3475E+02
  0.2041E+00  0.7347E+00 -0.4903E+02
  0.2041E+00  0.7551E+00 -0.6399E+02
  0.2041E+00  0.7755E+00 -0.7954E+02
  0.2041E+00  0.7959E+00 -0.9552E+02
  0.2041E+00  0.8163E+00 -0.1117E+03
  0.2041E+00  0.8367E+00 -0.1278E+03
  0.2041E+00  0.8571E+00 -0.1434E+03
  0.2041E+00  0.8776E+00 -0.1579E+03
  0.2041E+00  0.8980E+00 -0.1708E+03
  0.2041E+00  0.9184E+00 -0.1812E+03
  0.2041E+00  0.9388E+00 -0.1887E+03
  0.2041E+00  0.9592E+00 -0.1930E+03
  0.2041E+00  0.9796E+00 -0.1945E+03
  0.2041E+00  0.1000E+01 -0.1945E+03

  0.2245E+00  0.0000E+00  0.8057E+02
  0.2245E+00  0.2041E-01  0.8057E+02
