-.0602396483 -.0797541547 -.0965228431 -.1112901033 -.1247273554 -.1374223741 -.1498761473 -.1625042037 -.1756403090 -.1895411124 -.2043907619 -.2203047774 -.2373326469 -.2554587129 -.2746009975 -.2946076652 -.3152508715 -.3362178062 -.3570988196 -.3773726593 -.3963890701 -.4133493643 -.4272861365 -.4370441317 -.4412655089 -.4383844685 -.4266385688 -.4041071285 -.3687909230 -.3187517484 -.2523348337 -.1685003051 -.0672895563 .0495559716 .1778300149 .3100083797 .4344589716 .5350153186 .5914089087 .5812279601 .4840395350 .2877710701 -.0038862232 -.3662038967 -.7545983443 -1.1148662003 -1.3997938763 -1.5842119669 -1.6709315923 -1.6865121560
-.0863216288 -.1033013844 -.1178124994 -.1305698957 -.1422118918 -.1532911261 -.1642726953 -.1755364362 -.1873812130 -.2000297764 -.2136332387 -.2282745108 -.2439702352 -.2606708522 -.2782584999 -.2965424846 -.3152520958 -.3340265799 -.3524021705 -.3697962054 -.3854885906 -.3986012459 -.4080767422 -.4126582179 -.4108739344 -.4010316326 -.3812303327 -.3494004912 -.3033875912 -.2410992064 -.1607409614 -.0611715626 .0575911242 .1936867145 .3425471197 .4958964271 .6407631565 .7588206928 .8266083882 .8174304680 .7057965604 .4747939115 .1253289962 -.3162658981 -.7978542603 -1.2527329824 -1.6204654856 -1.8674090411 -1.9959517370 -2.0398058968
-.1156651201 -.1295063416 -.1411970795 -.1514352263 -.1608317618 -.1699053152 -.1790831574 -.1887055947 -.1990316876 -.2102449313 -.2224580329 -.2357162301 -.2499987824 -.2652183575 -.2812180817 -.2977660428 -.3145470472 -.3311514679 -.3470610834 -.3616319433 -.3740745212 -.3834317966 -.3885564986 -.3880896397 -.3804437832 -.3637963573 -.3361009299 -.2951278487 -.2385501911 -.1640965908 -.0697989449 .0456306266 .1822551858 .3381654913 .5085138128 .6843644261 .8515013360 .9895170672 1.0717765985 1.0671612960 .9446755486 .6816548659 .2748590509 -.2491676155 -.8312969163 -1.3912755715 -1.8529478232 -2.1715826761 -2.3479161671 -2.4235377548
-.1479435483 -.1581280459 -.1665104443 -.1737835142 -.1805370500 -.1872577281 -.1943342485 -.2020648249 -.2106650663 -.2202750210 -.2309646565 -.2427373521 -.2555311552 -.2692176252 -.2835981172 -.2983973491 -.3132540966 -.3277088724 -.3411885002 -.3529876176 -.3622473662 -.3679319070 -.3688039963 -.3634017754 -.3500202713 -.3267030535 -.2912522110 -.2412685487 -.1742388501 -.0876933647 .0205357914 .1519166976 .3066354659 .4827860544 .6753058883 .8746819937 1.0655601829 1.2255813877 1.3250603582 1.3284845479 1.1991039385 .9077296019 .4455466370 -.1624652076 -.8513677457 -1.5268111990 -2.0944402504 -2.4953666104 -2.7269428622 -2.8391975567
-.1828188204 -.1889100696 -.1935682887 -.1974923145 -.2012570796 -.2053200771 -.2100316946 -.2156466102 -.2223344571 -.2301887048 -.2392331987 -.2494260938 -.2606610700 -.2727657706 -.2854974021 -.2985354114 -.3114711250 -.3237942344 -.3348760493 -.3439495505 -.3500864940 -.3521721925 -.3488792044 -.3386420928 -.3196368017 -.2897702127 -.2466883152 -.1878154085 -.1104421460 -.0118872470 .1102337157 .2575896985 .4305152741 .6271402930 .8422336493 1.0657774326 1.2813959204 1.4649557787 1.5839497630 1.5986698388 1.4665777546 1.1513722000 .6372428217 -.0544995566 -.8549433019 -1.6557439003 -2.3420309912 -2.8372619512 -3.1330790913 -3.2882407206
-.2199491706 -.2215889877 -.2221765972 -.2224273474 -.2229077559 -.2240495473 -.2261659740 -.2294677630 -.2340770809 -.2400386603 -.2473277204 -.2558545876 -.2654660563 -.2759435540 -.2869981491 -.2982623889 -.3092789035 -.3194856882 -.3281979988 -.3345868905 -.3376546424 -.3362076791 -.3288282110 -.3138467643 -.2893191971 -.2530139057 -.2024179499 -.1347750957 -.0471746238 .0632825390 .1992042799 .3624678001 .5535648432 .7706750978 1.0084280096 1.2563641739 1.4972133503 1.7052895075 1.8455859740 1.8745536723 1.7440425700 1.4102613801 .8490619215 .0757411342 -.8392887858 -1.7745492503 -2.5926670799 -3.1955813400 -3.5662293395 -3.7720175986
-.2589963721 -.2559017165 -.2521387697 -.2484491713 -.2453976521 -.2433942436 -.2427171372 -.2435336711 -.2459180199 -.2498649244 -.2552992836 -.2620816962 -.2700101469 -.2788180323 -.2881686721 -.2976463685 -.3067440069 -.3148471401 -.3212145072 -.3249550189 -.3250014391 -.3200813645 -.3086867163 -.2890439308 -.2590885149 -.2164498404 -.1584552590 -.0821671905 .0155268469 .1377429428 .2873096143 .4663069423 .6753771914 .9127474110 1.1729226404 1.4450596526 1.7111317231 1.9441603104 2.1070405210 2.1528676386 2.0282442287 1.6817288158 1.0796349527 .2287673499 -.8020052815 -1.8797624387 -2.8431377327 -3.5684171443 -4.0261200815 -4.2917518860
-.2996327279 -.2915922390 -.2832618972 -.2754189117 -.2686331556 -.2632977677 -.2596588576 -.2578418830 -.2578734117 -.2596977716 -.2631885902 -.2681554838 -.2743462488 -.2814448875 -.2890657231 -.2967437503 -.3039212741 -.3099308162 -.3139742568 -.3150982483 -.3121661246 -.3038269001 -.2884825757 -.2642559717 -.2289628529 -.1800944369 -.1148197879 -.0300224909 .0776072357 .2113949160 .3743777826 .5688220641 .7955009033 1.0526733352 1.3347253533 1.6304856653 1.9213205460 2.1792502867 2.3655318595 2.4304892586 2.3159969616 1.9630137823 1.3273099280 .4047019716 -.7409986952 -1.9679870185 -3.0900797990 -3.9536331397 -4.5122896485 -4.8485427060
-.3415481289 -.3284180790 -.3153625627 -.3032033824 -.2925229557 -.2837031407 -.2769618693 -.2723851433 -.2699531572 -.2695601663 -.2710282428 -.2741153422 -.2785181850 -.2838704270 -.2897364850 -.2956012566 -.3008558494 -.3047793408 -.3065165605 -.3050519371 -.2991796371 -.2874705888 -.2682376288 -.2395010492 -.1989584482 -.1439652512 -.0715359037 .0216190483 .1389975898 .2841208416 .4602148534 .6697058289 .9134681559 1.1897687012 1.4928747842 1.8113445286 2.1260976205 2.4084666101 2.6185676458 2.7046025239 2.6043549241 2.2514300557 1.5902870916 .6033550301 -.6544706990 -2.0359202818 -3.3299991455 -4.3488716880 -5.0240923608 -5.4433761576
-.3844573999 -.3661568093 -.3482724655 -.3316798839 -.3169821185 -.3045562745 -.2945969510 -.2871539902 -.2821632220 -.2794698412 -.2788446604 -.2799937937 -.2825624243 -.2861332711 -.2902202401 -.2942575980 -.2975848525 -.2994274100 -.2988730290 -.2948441296 -.2860661915 -.2710328541 -.2479689903 -.2147941243 -.1690902817 -.1080809767 -.0286319156 .0727104755 .1996190484 .3557912117 .5446153407 .7686442402 1.0288171765 1.3233800715 1.6464812712 1.9864702555 2.3239896529 2.6300096933 2.8640188117 2.9727780078 2.8906996809 2.5444579824 1.8667008936 .8242708740 -.5409193455 -2.0803823695 -3.5592960434 -4.7515663362 -5.5607088593 -6.0771409212
-.4281081463 -.4046128443 -.3818441318 -.3607409224 -.3419359639 -.3258091686 -.3125375927 -.3021390248 -.2945076113 -.2894410598 -.2866596917 -.2858180022 -.2865095248 -.2882657539 -.2905497449 -.2927448313 -.2941387239 -.2939031190 -.2910688703 -.2844968071 -.2728444547 -.2545292992 -.2276899347 -.1901475878 -.1393723430 -.0724611821 .0138609405 .1231999334 .2593864579 .4262703640 .6273708130 .8653289686 1.1411090602 1.4529064350 1.7947529842 2.1548574367 2.5137610033 2.8423987266 3.1001408110 3.2329931397 3.1727671210 2.8397841693 2.1546668452 1.0667613734 -.3991379475 -2.0983382294 -3.7742843953 -5.1589515595 -6.1211574775 -6.7506471322
-.4722893311 -.4436247673 -.4159569522 -.3902990699 -.3673239326 -.3474229871 -.3307624728 -.3173329448 -.3069900883 -.2994861159 -.2944919644 -.2916110222 -.2903853159 -.2902950616 -.2907523387 -.2910894443 -.2905422845 -.2882289931 -.2831238793 -.2740268214 -.2595283971 -.2379714425 -.2074104702 -.1655716064 -.1098176583 -.0371258926 .0559095484 .1730325819 .3182114972 .4954212154 .7082766707 .9594665295 1.2499393996 1.5778126949 1.9370096364 2.3156723050 2.6944183906 3.0444669338 3.3255594803 3.4836143391 3.4486370125 3.1353094333 2.4523079218 1.3299335200 -.2282073377 -2.0869078993 -3.9711994884 -5.5680645094 -6.7043035888 -7.4646489339
-.5168408597 -.4830734649 -.4505237934 -.4202921742 -.3931036123 -.3693711478 -.3492578411 -.3327324186 -.3196156919 -.3096166078 -.3023579988 -.2973928067 -.2942118390 -.2922441274 -.2908508039 -.2893131877 -.2868155393 -.2824227560 -.2750531615 -.2634465574 -.2461278748 -.2213671917 -.1871376667 -.1410742542 -.0804381523 -.0020950819 .0974799277 .2221523015 .3760052917 .5631090186 .7871372226 1.0507846513 1.3549454762 1.6976364550 2.0726866030 2.4682508851 2.8651994084 3.2353380387 3.5392366762 3.7233587281 3.7167030471 3.4291397556 2.7577694747 1.6127142761 -.0274822335 -2.0433659746 -4.1461932050 -5.9757361849 -7.3088649426 -8.2198706482
-.5616645401 -.5228913950 -.4854984515 -.4506891240 -.4192550756 -.3916425328 -.3680198856 -.3483398468 -.3323920804 -.3198445031 -.3102730904 -.3031809746 -.2980080407 -.2941322771 -.2908639801 -.2874336606 -.2829742334 -.2764978510 -.2668676100 -.2527643531 -.2326489756 -.2047210940 -.1668757802 -.1166614709 -.0512443844 .0326118882 .1385381894 .2705031679 .4326805343 .6292042266 .8637692679 1.1390362746 1.4558098755 1.8119896972 2.2013321956 2.6120886789 3.0255515063 3.4143930440 3.7404269305 3.9512477831 3.9756351541 3.7195693662 3.0692273496 1.9138725668 .2034250791 -1.9651336900 -4.2953178850 -6.3785707600 -7.9334113170 -9.0170357769
-.6067369025 -.5630733926 -.5208842509 -.4814963818 -.4457856630 -.4142448946 -.3870571151 -.3641650183 -.3453306906 -.3301829699 -.3182519312 -.3089913011 -.3017901848 -.2959755939 -.2908070967 -.2854646214 -.2790301400 -.2704637024 -.2585741314 -.2419846793 -.2190941372 -.1880343745 -.1466261896 -.0923368653 -.0222451804 .0669768634 .1790514253 .3180307055 .4881531605 .6935845781 .9380044214 1.2240016416 1.5522613681 1.9205568052 2.3226004710 2.7468254904 3.1751064731 3.5812337362 3.9286325094 4.1665605487 4.2243410068 4.0050611319 3.3848916174 2.2320375677 .4646604136 -1.8497674267 -4.4145006664 -6.7729120987 -8.5763567447 -9.8568976683
-.6521245463 -.6036895396 -.5567441567 -.5127655074 -.4727353243 -.4372084944 -.4063927423 -.3802266101 -.3584476401 -.3406468877 -.3263088741 -.3148378332 -.3055718816 -.2977869023 -.2906917360 -.2834159396 -.2749910074 -.2643256538 -.2501755691 -.2311080368 -.2054620072 -.1713047438 -.1263871324 -.0681013579 .0065528489 .1009835360 .2189885435 .3646829531 .5423436407 .7561365291 1.0096904214 1.3054889113 1.6440738101 2.0230901715 2.4362414652 2.8722280762 3.3136539077 3.7356470123 4.1035612166 4.3687905824 4.4619303669 4.2842270226 3.7030072923 2.5657127255 .7561402392 -1.6949468683 -4.4995099591 -7.1547962500 -9.2359423351 -10.7402707093
-.6980029320 -.6449007854 -.5932128378 -.5446018988 -.5001825891 -.4605899352 -.4260669624 -.3965533840 -.3717641982 -.3512528474 -.3344576379 -.3207324189 -.3093635233 -.2995751618 -.2905252210 -.2812930003 -.2708599882 -.2580844264 -.2416701872 -.2201304588 -.1917469509 -.1545258975 -.1061531802 -.0439526134 .0351459378 .1346181596 .2583210875 .4104113869 .5951779664 .8167561625 1.0786916480 1.3833336900 1.7310637029 2.1194043776 2.5420902859 2.9881725160 3.4411159326 3.8775724179 4.2650891893 4.5576085689 4.6876839104 4.5558100481 4.0218529655 2.9132854279 1.0775596284 -1.4984652662 -4.5459153252 -7.5198882351 -9.9102074073 -11.6680611493
-.7446798931 -.6869782361 -.6305112264 -.5771749843 -.5282511700 -.4844760446 -.4461388860 -.4131847789 -.3853064835 -.3620182683 -.3427100586 -.3266832425 -.3131707059 -.3013438519 -.2903090169 -.2790951613 -.2666341810 -.2517347592 -.2330504140 -.2090423533 -.1779379830 -.1376865222 -.0859143013 -.0198841416 .0635340452 .1678704245 .2970241113 .4551717805 .6465884257 .8753497164 1.1448890744 1.4573978312 1.8130869577 2.2093697453 2.6400561367 3.0946276078 3.5575245480 4.0070741718 4.4132296597 4.7328312590 4.9010270599 4.8186682961 4.3397380394 3.2730325962 1.4283948193 -1.2582236733 -4.5490416670 -7.8634008043 -10.5969462112 -12.6412970033
-.7926256577 -.7303273443 -.6689642377 -.6107300674 -.5571170785 -.5089874725 -.4666876575 -.4301703395 -.3991037633 -.3729589499 -.3510731565 -.3326915899 -.3169908317 -.3030875215 -.2900353195 -.2768124570 -.2623015097 -.2452625093 -.2243001901 -.1978261092 -.1640166260 -.1207683883 -.0656541641 .0041162170 .0917222122 .2007346788 .3350772717 .4989251456 .6965143205 .9318339115 1.2081798956 1.5275678539 1.8900353678 2.2929059460 2.7301121393 3.1916402583 3.6630025441 4.1243183572 4.5481080032 4.8943967467 5.1015087833 5.0717612696 4.6549990705 3.6431226448 1.8079000747 -.9722305913 -4.5039183019 -8.1799919855 -11.2936468793 -13.6611568546
-.8425119042 -.7755186700 -.7090224628 -.6456019588 -.5870159114 -.5342813588 -.4878119117 -.4475669874 -.4131842356 -.3840838272 -.3595431752 -.3387454001 -.3208063593 -.3047849052 -.2896801978 -.2744189176 -.2578343546 -.2386387061 -.2153895286 -.1864512097 -.1499525918 -.1037425860 -.0453468895 .0280690708 .1197229274 .2332119261 .3724664898 .5416390590 .7449029078 .9861363757 1.2684771822 1.5937534242 1.9618333628 2.3699763966 2.8122868116 3.2793237672 3.7577487597 4.2295557833 4.6699431888 5.0423458811 5.2887850800 5.3141384858 4.9659955635 4.0216142866 2.2150987601 -.6386082493 -4.4052231969 -8.4636370313 -11.9974082831 -14.7289978491
-.8952634593 -.8233274934 -.7512888175 -.6822303639 -.6182495895 -.5605518983 -.5096260872 -.4654324041 -.4275663318 -.3953847262 -.3680941471 -.3448069155 -.3245717933 -.3063855168 -.2891900731 -.2718592274 -.2531766786 -.2318074072 -.2062633128 -.1748641239 -.1356948461 -.0865617738 -.0249504382 .0520090398 .1475607506 .2653136258 .4091870295 .5832900925 .7917112061 1.0381967795 1.3257102086 1.6558866339 2.0284359192 2.4405844710 2.8866583589 3.3578501875 3.8420287247 4.3231112226 4.7790358932 5.1768096644 5.4626068247 5.5449301509 5.2711053952 4.4064525979 2.6487686436 -.2556066631 -4.2472223304 -8.7074685980 -12.7048290346 -15.8463838701
-.9521278571 -.8747854338 -.7965512963 -.7211766607 -.6511911607 -.5880267443 -.5322510369 -.4838115256 -.4422420844 -.4068171802 -.3766565278 -.3507894464 -.3281889193 -.3077837696 -.2884552214 -.2690221723 -.2482180117 -.2246607967 -.1968180212 -.1629670593 -.1211526544 -.0691436345 -.0043924545 .0759966585 .1752821765 .2970697736 .4452500588 .6238690973 .8369102030 1.0879701090 1.3798268656 1.7139235697 2.0898292690 2.5047733539 2.9533537438 3.4274487349 3.9161724533 4.4053803429 4.8757639783 5.2980027356 5.6228116932 5.7633396201 5.5687198720 4.7954626311 3.1074213809 .1783732790 -4.0237038369 -8.9035763437 -13.4118606782 -17.0151160865
-1.0147704375 -.9312484782 -.8458231243 -.7631410489 -.6862851225 -.6169556670 -.5557945276 -.5027109342 -.4571464754 -.4182652481 -.3850777802 -.3565140174 -.3314599452 -.3087692445 -.2872580192 -.2656879040 -.2427409044 -.2169880358 -.1868531195 -.1505728783 -.1061547596 -.0513347567 .0164610101 .1001449501 .2029778645 .3285472937 .4806977880 .6633936901 .8804952673 1.1354355364 1.4308014687 1.7678514935 2.1460378604 2.5626331604 3.0125562606 3.4884138716 3.9805825932 4.4768367841 4.9605868035 5.4062234338 5.7693199720 5.9686372248 5.8572382146 5.1863406877 3.5892760184 .6647461623 -3.7279063276 -9.0427531391 -14.1136136708 -18.2372702699
-1.0854065238 -.9944876625 -.9003916002 -.8089778011 -.7240386591 -.6475852228 -.5803139688 -.5220520114 -.4721019531 -.4294776226 -.3930500965 -.3616288507 -.3339992219 -.3089315675 -.2851723730 -.2614237639 -.2363153390 -.2083706589 -.1759698516 -.1373095013 -.0903612299 -.0328312300 .0378754625 .1246798701 .2308340182 .3598932285 .5156396227 .7019386660 .9225121579 1.1806193331 1.4786558199 1.8177092119 2.1971450646 2.6143227855 3.0645289050 3.5411298365 4.0357587153 4.5380537087 5.0340609866 5.5018614478 5.9021341189 6.1601548592 6.1350609920 5.5766431404 4.0922261383 1.2046957516 -3.3524406589 -9.1141690093 -14.8040990121 -19.5152494108
-1.1669884699 -1.0668113886 -.9618765598 -.8597039223 -.7649954525 -.6801084210 -.6057478674 -.5415866108 -.4867187116 -.4399520081 -.3999782323 -.3654603759 -.3350678160 -.3074797822 -.2813700632 -.2553806846 -.2280890742 -.1979713257 -.1633631369 -.1224195871 -.0730750739 -.0130055064 .0604036430 .1500775152 .2592513113 .3914365908 .5503389262 .7397101585 .9631213174 1.2236520752 1.5235119904 1.8636378438 2.2433439067 2.6601218738 3.1096677707 3.5861241536 4.0823478997 4.5897470734 5.0968718226 5.5854146304 6.0213418804 6.3372803774 6.4005816439 5.9637723885 4.6137999772 1.7991131277 -2.8892046988 -9.1049446809 -15.4758782586 -20.8518679226
-1.2634758445 -1.1512324760 -1.0322980776 -.9164917525 -.8096767480 -.7145695507 -.6317916844 -.5607458234 -.5002154004 -.4487257509 -.4047381179 -.3667386646 -.3332658377 -.3029031420 -.2742532127 -.2459022149 -.2163796598 -.1841165532 -.1474036167 -.1043507961 -.0528492527 .0094623733 .0852243063 .1773692627 .2891150453 .4239244138 .5854177171 .7772231255 1.0027531253 1.2649069529 1.5657188076 1.9059999962 2.2850523475 2.7005439863 3.1486126732 3.6241726963 4.1212388352 4.6328521403 5.1498865675 5.6575170209 6.1271224388 6.4994502451 6.6521746296 6.3449590926 5.1511124661 2.4485150593 -2.3292917585 -8.9995826733 -16.1195757416 -22.2504981747
-1.3802352396 -1.2516992154 -1.1141493591 -.9806263938 -.8584608418 -.7506874053 -.6576730324 -.5783672682 -.5110948511 -.4539953631 -.4052361814 -.3630941382 -.3259662358 -.2923441180 -.2607712197 -.2297927149 -.1979037888 -.1634994476 -.1248278964 -.0799489016 -.0266983253 .0373397515 .1148509728 .2087945419 .3223860258 .4590489552 .6223223466 .8157108998 1.0424689945 1.3053212327 1.6061424952 1.9456472639 2.3231631341 2.7365711298 3.1824648469 3.6564952022 4.1537271035 4.6686502966 5.1942378029 5.7189800580 6.2197541340 6.6461378080 6.8881777896 6.7172391225 5.7008075861 3.1529366217 -1.6628961078 -8.7791933432 -16.7231700456 -23.7153364338
-1.5246490595 -1.3734185838 -1.2104612630 -1.0533886697 -.9113449716 -.7875263788 -.6817400082 -.5921969396 -.5165513623 -.4524210604 -.3976050669 -.3501415287 -.3082875757 -.2704641147 -.2351869662 -.2009949319 -.1663803519 -.1297255280 -.0892474473 -.0429527099 .0113958393 .0762995187 .1545297890 .2491173061 .3633194869 .5005591890 .6643244871 .8580190242 1.0847565531 1.3471045185 1.6468007245 1.9844914521 2.3595601437 2.7701181902 3.2131968703 3.6851034432 4.1817924714 4.6989687779 5.2314458308 5.7708474344 6.2996202175 6.7768326445 7.1068649265 7.0774224243 6.2589885590 3.9117896147 -.8792246768 -8.4204242415 -17.2709087008 -25.2518914443
-1.7070741918 -1.5233111868 -1.3248207375 -1.1357806386 -.9674765813 -.8228747345 -.7006917431 -.5979617466 -.5113718194 -.4378462118 -.3747368724 -.3198285449 -.2712652906 -.2274488128 -.1869309206 -.1483098203 -.1101348653 -.0708227714 -.0285879994 .0186100569 .0731007333 .1375148834 .2147757617 .3080672444 .4207779878 .5564184110 .7185052541 .9104076160 1.1351513659 1.3951881924 1.6921520651 2.0266464513 2.3981217619 2.8049012958 3.2443836856 3.7133891615 4.2085394264 4.7264768279 5.2635852781 5.8144591158 6.3672048373 6.8910032051 7.3064019501 7.4220487812 6.8211317934 4.7236750249 .0335653954 -7.8939627048 -17.7415439051 -26.8678740795
-1.9424107263 -1.7106465430 -1.4612438936 -1.2279123732 -1.0242160658 -.8520373203 -.7080996528 -.5876015266 -.4858647444 -.3989219595 -.3236155344 -.2574995728 -.1986775415 -.1456298658 -.0970512887 -.0517040176 -.0082882695 .0346686332 .0789025139 .1264787657 .1798312846 .2417706929 .3154599827 .4043575336 .5121290162 .6425302894 .7992629033 .9858032037 1.2052074408 1.4599012323 1.7514733815 2.0805090109 2.4465081671 2.8479335162 3.2824078126 3.7470429420 4.2388430567 4.7550868004 5.2934860367 5.8515082155 6.4230633702 6.9880293908 7.4847753938 7.7473212690 7.3819773085 5.5861332624 1.0883656149 -7.1624364546 -18.1052975928 -28.5747723186
