-.0077682361 -.0079049094 -.0079588425 -.0079472771 -.0078866387 -.0077918997 -.0076762050 -.0075507164 -.0074246204 -.0073052463 -.0071982466 -.0071078085 -.0070368691 -.0069873215 -.0069602022 -.0069558558 -.0069740774 -.0070142325 -.0070753575 -.0071562414 -.0072554944 -.0073716015 -.0075029676 -.0076479518 -.0078048956 -.0079721445 -.0081480648 -.0083310562 -.0085195607 -.0087120696 -.0089071267 -.0091033312 -.0092993380 -.0094938568 -.0096856508 -.0098735340 -.0100563681 -.0102330590 -.0104025534 -.0105638350 -.0107159212 -.0108578599 -.0109887271 -.0111076255 -.0112136842 -.0113060589 -.0113839349 -.0114465313 -.0114931074 -.0115229716 -.0115354931 -.0115301165 -.0115063796 -.0114639347 -.0114025736 -.0113222560 -.0112231416 -.0111056257 -.0109703784 -.0108183855 -.0106509924 -.0104699487 -.0102774525 -.0100761935 -.0098693925 -.0096608358 -.0094549018 -.0092565772 -.0090714604 -.0089057498 -.0087662125 -.0086601328 -.0085952373 -.0085795948 -.0086214904 -.0087292736 -.0089111807 -.0091751346 -.0095285236 -.0099779635 -.0105290484 -.0111860926 -.0119518691 -.0128273468 -.0138114266 -.0149006749 -.0160890482 -.0173675994 -.0187241545 -.0201429469 -.0216041976 -.0230836376 -.0245519862 -.0259744181 -.0273100934 -.0285118663 -.0295263423 -.0302944970 -.0307530870 -.0308370475
-.0097493105 -.0097005077 -.0095815930 -.0094063421 -.0091881110 -.0089393194 -.0086711092 -.0083931612 -.0081136405 -.0078392344 -.0075752537 -.0073257683 -.0070937605 -.0068812779 -.0066895812 -.0065192787 -.0063704457 -.0062427295 -.0061354386 -.0060476190 -.0059781173 -.0059256339 -.0058887660 -.0058660436 -.0058559580 -.0058569848 -.0058676024 -.0058863061 -.0059116190 -.0059421001 -.0059763499 -.0060130141 -.0060507856 -.0060884056 -.0061246628 -.0061583928 -.0061884763 -.0062138368 -.0062334392 -.0062462871 -.0062514217 -.0062479204 -.0062348968 -.0062115013 -.0061769237 -.0061303968 -.0060712024 -.0059986791 -.0059122337 -.0058113540 -.0056956260 -.0055647542 -.0054185855 -.0052571370 -.0050806279 -.0048895155 -.0046845351 -.0044667435 -.0042375656 -.0039988440 -.0037528895 -.0035025329 -.0032511750 -.0030028336 -.0027621857 -.0025346013 -.0023261667 -.0021436937 -.0019947114 -.0018874367 -.0018307208 -.0018339677 -.0019070226 -.0020600278 -.0023032451 -.0026468454 -.0031006667 -.0036739441 -.0043750169 -.0052110194 -.0061875624 -.0073084154 -.0085751966 -.0099870792 -.0115405206 -.0132290164 -.0150428810 -.0169690505 -.0189909010 -.0210880752 -.0232363095 -.0254072600 -.0275683370 -.0296825752 -.0317085900 -.0336007021 -.0353093397 -.0367818472 -.0379638299 -.0388011147
-.0119471144 -.0117024265 -.0113987648 -.0110473569 -.0106592277 -.0102447888 -.0098135431 -.0093739040 -.0089331100 -.0084972179 -.0080711503 -.0076587796 -.0072630331 -.0068860060 -.0065290755 -.0061930096 -.0058780663 -.0055840844 -.0053105624 -.0050567274 -.0048215943 -.0046040160 -.0044027255 -.0042163715 -.0040435473 -.0038828150 -.0037327246 -.0035918297 -.0034586996 -.0033319286 -.0032101435 -.0030920078 -.0029762255 -.0028615431 -.0027467503 -.0026306802 -.0025122088 -.0023902544 -.0022637767 -.0021317761 -.0019932940 -.0018474132 -.0016932596 -.0015300056 -.0013568745 -.0011731477 -.0009781732 -.0007713784 -.0005522841 -.0003205235 -.0000758639 .0001817667 .0004522493 .0007352392 .0010301256 .0013359879 .0016515466 .0019751107 .0023045211 .0026370915 .0029695480 .0032979684 .0036177234 .0039234220 .0042088648 .0044670062 .0046899317 .0048688528 .0049941244 .0050552892 .0050411529 .0049398955 .0047392206 .0044265471 .0039892424 .0034148987 .0026916480 .0018085119 .0007557789 -.0004746017 -.0018886193 -.0034898107 -.0052788906 -.0072534179 -.0094075122 -.0117316270 -.0142123892 -.0168325035 -.0195707205 -.0224018614 -.0252968929 -.0282230453 -.0311439765 -.0340199926 -.0368083541 -.0394637135 -.0419387468 -.0441850491 -.0461543570 -.0478001255
-.0143744682 -.0139238163 -.0134239151 -.0128841598 -.0123138485 -.0117218577 -.0111163948 -.0105048321 -.0098936130 -.0092882199 -.0086931892 -.0081121602 -.0075479458 -.0070026155 -.0064775834 -.0059736948 -.0054913105 -.0050303833 -.0045905284 -.0041710858 -.0037711745 -.0033897406 -.0030255980 -.0026774628 -.0023439830 -.0020237627 -.0017153825 -.0014174156 -.0011284416 -.0008470563 -.0005718804 -.0003015650 -.0000347962 .0002297019 .0004931656 .0007567905 .0010217306 .0012890988 .0015599658 .0018353600 .0021162663 .0024036232 .0026983203 .0030011923 .0033130124 .0036344825 .0039662208 .0043087465 .0046624602 .0050276210 .0054043184 .0057924401 .0061916343 .0066012669 .0070203728 .0074476023 .0078811619 .0083187504 .0087574909 .0091938594 .0096236116 .0100417103 .0104422547 .0108184147 .0111623746 .0114652887 .0117172546 .0119073087 .0120234492 .0120526933 .0119811724 .0117942733 .0114768272 .0110133519 .0103883483 .0095866505 .0085938259 .0073966195 .0059834319 .0043448166 .0024739817 .0003672741 -.0019753736 -.0045500553 -.0073485833 -.0103582768 -.0135618587 -.0169374677 -.0204587853 -.0240952703 -.0278124897 -.0315725326 -.0353344952 -.0390550301 -.0426889639 -.0461899961 -.0495115049 -.0526074877 -.0554336592 -.0579487075
-.0170482889 -.0163810877 -.0156730748 -.0149323802 -.0141670710 -.0133848951 -.0125930768 -.0117981712 -.0110059724 -.0102214710 -.0094488500 -.0086915116 -.0079521245 -.0072326853 -.0065345865 -.0058586877 -.0052053856 -.0045746810 -.0039662408 -.0033794550 -.0028134871 -.0022673199 -.0017397941 -.0012296429 -.0007355215 -.0002560313 .0002102589 .0006647959 .0011090276 .0015443921 .0019723087 .0023941709 .0028113416 .0032251489 .0036368842 .0040478000 .0044591089 .0048719825 .0052875501 .0057068975 .0061310645 .0065610415 .0069977641 .0074421067 .0078948725 .0083567821 .0088284570 .0093104012 .0098029772 .0103063774 .0108205912 .0113453649 .0118801569 .0124240859 .0129758725 .0135337745 .0140955159 .0146582098 .0152182757 .0157713539 .0163122163 .0168346776 .0173315083 .0177943544 .0182136664 .0185786430 .0188771961 .0190959414 .0192202240 .0192341838 .0191208700 .0188624108 .0184402443 .0178354170 .0170289495 .0160022733 .0147377304 .0132191310 .0114323541 .0093659737 .0070118875 .0043659207 .0014283759 -.0017955033 -.0052951834 -.0090546341 -.0130522817 -.0172611350 -.0216490853 -.0261793696 -.0308111801 -.0355003948 -.0402003984 -.0448629677 -.0494391971 -.0538804476 -.0581393139 -.0621706059 -.0659323415 -.0693867403
-.0199892300 -.0190937582 -.0181647702 -.0172095906 -.0162354682 -.0152493717 -.0142578227 -.0132667712 -.0122815116 -.0113066381 -.0103460322 -.0094028757 -.0084796840 -.0075783521 -.0067002100 -.0058460812 -.0050163437 -.0042109883 -.0034296753 -.0026717868 -.0019364742 -.0012227019 -.0005292850 .0001450764 .0008017684 .0014422379 .0020679711 .0026804760 .0032812676 .0038718552 .0044537339 .0050283764 .0055972275 .0061616999 .0067231715 .0072829825 .0078424347 .0084027890 .0089652644 .0095310356 .0101012297 .0106769218 .0112591287 .0118488002 .0124468079 .0130539302 .0136708339 .0142980513 .0149359518 .0155847086 .0162442585 .0169142556 .0175940174 .0182824631 .0189780444 .0196786685 .0203816125 .0210834308 .0217798563 .0224656952 .0231347190 .0237795551 .0243915787 .0249608120 .0254758329 .0259237010 .0262899076 .0265583563 .0267113846 .0267298344 .0265931814 .0262797334 .0257669048 .0250315754 .0240505366 .0228010266 .0212613498 .0194115706 .0172342657 .0147153111 .0118446731 .0086171679 .0050331483 .0010990743 -.0031720740 -.0077605792 -.0126399936 -.0177773879 -.0231338438 -.0286651784 -.0343228709 -.0400551507 -.0458081977 -.0515273990 -.0571586121 -.0626493862 -.0679501082 -.0730150426 -.0778032493 -.0822793576
-.0232213771 -.0220842919 -.0209199908 -.0197353768 -.0185372304 -.0173320455 -.0161258922 -.0149243128 -.0137322486 -.0125539986 -.0113932043 -.0102528569 -.0091353225 -.0080423799 -.0069752664 -.0059347299 -.0049210824 -.0039342538 -.0029738441 -.0020391725 -.0011293240 -.0002431906 .0006204905 .0014631034 .0022861241 .0030910949 .0038796022 .0046532585 .0054136867 .0061625076 .0069013296 .0076317415 .0083553057 .0090735541 .0097879850 .0105000602 .0112112037 .0119227998 .0126361910 .0133526756 .0140735039 .0147998731 .0155329197 .0162737098 .0170232255 .0177823483 .0185518372 .0193323023 .0201241718 .0209276532 .0217426864 .0225688897 .0234054959 .0242512810 .0251044816 .0259627032 .0268228195 .0276808609 .0285318950 .0293699000 .0301876323 .0309764910 .0317263840 .0324255987 .0330606847 .0336163539 .0340754080 .0344187011 .0346251508 .0346718068 .0345339916 .0341855247 .0335990419 .0327464201 .0315993136 .0301298050 .0283111660 .0261187173 .0235307684 .0205296063 .0171024954 .0132426393 .0089500510 .0042322718 -.0008951193 -.0064082574 -.0122750465 -.0184555430 -.0249026717 -.0315632560 -.0383793211 -.0452896087 -.0522312258 -.0591413429 -.0659588547 -.0726259268 -.0790893607 -.0853017276 -.0912222397 -.0968173375
-.0267719952 -.0253779483 -.0239621304 -.0225313554 -.0210922412 -.0196510759 -.0182137059 -.0167854489 -.0153710339 -.0139745656 -.0125995119 -.0112487106 -.0099243909 -.0086282080 -.0073612849 -.0061242602 -.0049173386 -.0037403417 -.0025927581 -.0014737917 -.0003824068 .0006826305 .0017227142 .0027393645 .0037341978 .0047089006 .0056652067 .0066048785 .0075296906 .0084414169 .0093418204 .0102326450 .0111156088 .0119924006 .0128646757 .0137340541 .0146021188 .0154704141 .0163404434 .0172136673 .0180914991 .0189752993 .0198663676 .0207659318 .0216751330 .0225950063 .0235264567 .0244702287 .0254268686 .0263966804 .0273796713 .0283754896 .0293833509 .0304019539 .0314293845 .0324630081 .0334993489 .0345339582 .0355612708 .0365744513 .0375652325 .0385237486 .0394383673 .0402955253 .0410795758 .0417726537 .0423545705 .0428027503 .0430922194 .0431956659 .0430835841 .0427245213 .0420854411 .0411322200 .0398302839 .0381453936 .0360445737 .0334971748 .0304760444 .0269587707 .0229289485 .0183774064 .0133033202 .0077151361 .0016312217 -.0049198263 -.0118992770 -.0192587981 -.0269414362 -.0348830170 -.0430139094 -.0512610649 -.0595502207 -.0678081422 -.0759647785 -.0839552134 -.0917213143 -.0992130053 -.1063891218 -.1132178256
-.0306713213 -.0290026446 -.0273169162 -.0256211602 -.0239221080 -.0222260869 -.0205389279 -.0188658957 -.0172116406 -.0155801721 -.0139748521 -.0123984042 -.0108529376 -.0093399812 -.0078605255 -.0064150702 -.0050036734 -.0036260030 -.0022813865 -.0009688596 .0003127884 .0015649722 .0027892717 .0039873971 .0051611579 .0063124363 .0074431631 .0085552985 .0096508154 .0107316858 .0117998706 .0128573108 .0139059221 .0149475900 .0159841670 .0170174709 .0180492837 .0190813498 .0201153753 .0211530252 .0221959200 .0232456296 .0243036655 .0253714684 .0264503926 .0275416848 .0286464569 .0297656526 .0309000051 .0320499863 .0332157464 .0343970412 .0355931483 .0368027693 .0380239184 .0392537961 .0404886471 .0417236041 .0429525160 .0441677625 .0453600572 .0465182424 .0476290788 .0486770378 .0496441015 .0505095835 .0512499785 .0518388588 .0522468310 .0524415743 .0523879797 .0520484118 .0513831149 .0503507835 .0489093116 .0470167326 .0446323473 .0417180309 .0382396898 .0341688253 .0294841408 .0241731124 .0182334274 .0116741838 .0045167445 -.0032048554 -.0114440302 -.0201423459 -.0292308161 -.0386317602 -.0482611426 -.0580312733 -.0678537111 -.0776421966 -.0873154361 -.0967995699 -.1060301919 -.1149538179 -.1235287512 -.1317253275
-.0349523946 -.0329888336 -.0310123323 -.0290304074 -.0270501620 -.0250781914 -.0231205072 -.0211824828 -.0192688177 -.0173835216 -.0155299162 -.0137106511 -.0119277326 -.0101825618 -.0084759800 -.0068083183 -.0051794501 -.0035888435 -.0020356143 -.0005185755 .0009637147 .0024129088 .0038308299 .0052194349 .0065807823 .0079170039 .0092302806 .0105228218 .0117968481 .0130545778 .0142982162 .0155299473 .0167519282 .0179662849 .0191751108 .0203804645 .0215843703 .0227888174 .0239957593 .0252071127 .0264247539 .0276505139 .0288861699 .0301334333 .0313939328 .0326691917 .0339605991 .0352693718 .0365965089 .0379427341 .0393084281 .0406935461 .0420975223 .0435191577 .0449564913 .0464066530 .0478656977 .0493284204 .0507881517 .0522365353 .0536632895 .0550559544 .0563996315 .0576767196 .0588666581 .0599456865 .0608866363 .0616587705 .0622276929 .0625553490 .0626001461 .0623172202 .0616588790 .0605752472 .0590151392 .0569271746 .0542611414 .0509695967 .0470096760 .0423450573 .0369480028 .0308013762 .0239005080 .0162547720 .0078887228 -.0011573404 -.0108275018 -.0210511217 -.0317445172 -.0428133906 -.0541558978 -.0656661911 -.0772382211 -.0887695562 -.1001649743 -.1113396004 -.1222214064 -.1327529447 -.1428922491 -.1526128975
