-.0631982557 -.1256670146 -.1813474482 -.2302069418 -.2722758555 -.3076359660 -.3364236393 -.3588409875 -.3751689148 -.3857772260 -.3911285303 -.3917743024 -.3883429542 -.3815209683 -.3720289622 -.3605949630 -.3479272169 -.3346886221 -.3214744515 -.3087945315 -.2970605464 -.2865787042 -.2775476619 -.2700613752 -.2641163883 -.2596230060 -.2564197483 -.2542904611 -.2529834208 -.2522317128 -.2517740716 -.2513752576 -.2508449106 -.2500536918 -.2489454249 -.2475439158 -.2459531900 -.2443500882 -.2429685086 -.2420750894 -.2419367576 -.2427812824 -.2447526777 -.2478639198 -.2519498872 -.2566236282 -.2612390060 -.2648624889 -.2662564524 -.2638759516 -.2558805957
-.1017206207 -.1679023624 -.2267192456 -.2779570353 -.3214937864 -.3572962445 -.3854286690 -.4060673052 -.4195141853 -.4262052630 -.4267096825 -.4217189058 -.4120261714 -.3984981324 -.3820413805 -.3635669068 -.3439554295 -.3240260513 -.3045100553 -.2860309279 -.2690910375 -.2540648680 -.2411983343 -.2306134979 -.2223179224 -.2162179167 -.2121349696 -.2098247342 -.2089979501 -.2093426641 -.2105470298 -.2123218337 -.2144217164 -.2166638816 -.2189429256 -.2212403376 -.2236272502 -.2262592060 -.2293620635 -.2332087040 -.2380868722 -.2442592335 -.2519174491 -.2611326695 -.2718052098 -.2836162602 -.2959842801 -.3080283164 -.3185399921 -.3259654971 -.3283986894
-.1472783009 -.2173003035 -.2792137880 -.3326348028 -.3772957803 -.4130540774 -.4399100357 -.4580272925 -.4677486003 -.4696019797 -.4642942116 -.4526910180 -.4357853811 -.4146570306 -.3904270146 -.3642114672 -.3370782829 -.3100096027 -.2838720096 -.2593953175 -.2371599703 -.2175924180 -.2009674522 -.1874163219 -.1769394759 -.1694229189 -.1646573513 -.1623594395 -.1621946794 -.1638013514 -.1668150033 -.1708927510 -.1757364734 -.1811137369 -.1868750582 -.1929659611 -.1994322548 -.2064171072 -.2141488278 -.2229188157 -.2330498216 -.2448554382 -.2585924705 -.2744084117 -.2922865778 -.3119914594 -.3330165689 -.3545365763 -.3753650081 -.3939184103 -.4081877828
-.2004317455 -.2744721645 -.3394674275 -.3948639820 -.4402476190 -.4753685039 -.5001720804 -.5148275572 -.5197465210 -.5155862801 -.5032353503 -.4837814501 -.4584649528 -.4286225523 -.3956267469 -.3608266555 -.3254948299 -.2907834070 -.2576914558 -.2270439807 -.1994819246 -.1754617647 -.1552629175 -.1390011172 -.1266461107 -.1180423321 -.1129315790 -.1109770372 -.1117882378 -.1149466343 -.1200314657 -.1266454130 -.1344393054 -.1431348226 -.1525438317 -.1625827576 -.1732802763 -.1847766989 -.1973137143 -.2112136784 -.2268483271 -.2445975718 -.2647997800 -.2876955211 -.3133670649 -.3416758957 -.3722001829 -.4041736290 -.4364265907 -.4673300137 -.4947426806
-.2619393228 -.3401704311 -.4082034306 -.4653015921 -.5108939576 -.5446218398 -.5663863726 -.5763872271 -.5751439954 -.5634946420 -.5425691845 -.5137406087 -.4785582165 -.4386706370 -.3957463935 -.3513993082 -.3071244715 -.2642484452 -.2238952364 -.1869677280 -.1541428807 -.1258782063 -.1024267283 -.0838577698 -.0700813260 -.0608743273 -.0559076844 -.0547735024 -.0570122266 -.0621396718 -.0696738978 -.0791617357 -.0902044698 -.1024817976 -.1157727905 -.1299722318 -.1451004999 -.1613051525 -.1788526013 -.1981087390 -.2195080579 -.2435115794 -.2705546738 -.3009864483 -.3350026963 -.3725743854 -.4133733286 -.4566961513 -.5013871138 -.5457599478 -.5875187418
-.3327634579 -.4152967490 -.4862391171 -.5446413644 -.5897556060 -.6211091486 -.6385727450 -.6424110862 -.6333056819 -.6123444774 -.5809777415 -.5409448242 -.4941803250 -.4427103643 -.3885498483 -.3336101153 -.2796237256 -.2280900705 -.1802425429 -.1370356502 -.0991488758 -.0670033282 -.0407871378 -.0204859945 -.0059159498 .0032435324 .0074174624 .0071046343 .0028483361 -.0047918354 -.0152673961 -.0280677998 -.0427464862 -.0589455086 -.0764175924 -.0950440128 -.1148463537 -.1359900876 -.1587780585 -.1836323617 -.2110637559 -.2416285250 -.2758734843 -.3142704638 -.3571419607 -.4045796701 -.4563572953 -.5118384936 -.5698802033 -.6287310528 -.6859241801
-.4140743639 -.5009053871 -.5744868652 -.6336097479 -.6773183115 -.7050184435 -.7165708070 -.7123537219 -.6932843135 -.6607926546 -.6167508685 -.5633658591 -.5030490753 -.4382787400 -.3714692018 -.3048591142 -.2404259444 -.1798298723 -.1243862537 -.0750629876 -.0324974862 .0029725834 .0312702948 .0525368151 .0670885737 .0753764824 .0779483401 .0754146539 .0684174839 .0576015777 .0435870037 .0269426903 .0081606849 -.0123684983 -.0343784589 -.0577458461 -.0825036155 -.1088463285 -.1371252471 -.1678313103 -.2015646755 -.2389902829 -.2807797098 -.3275402753 -.3797327879 -.4375794170 -.5009629021 -.5693177642 -.6415134657 -.7157286823 -.7893150321
-.5072524698 -.5982030815 -.6739494896 -.7329544961 -.7740126172 -.7964009762 -.8000014031 -.7853746417 -.7537735306 -.7070911627 -.6477501833 -.5785481418 -.5024792788 -.4225544490 -.3416383437 -.2623179341 -.1868096470 -.1169066352 -.0539626212 .0010943650 .0477264493 .0857366681 .1152131170 .1364720634 .1500038923 .1564241299 .1564304131 .1507652122 .1401834043 .1254234322 .1071807408 .0860824300 .0626625409 .0373380436 .0103863258 -.0180742964 -.0480989244 -.0799227750 -.1139576382 -.1507757405 -.1910792055 -.2356540671 -.2853086425 -.3407968394 -.4027275120 -.4714611652 -.5469951189 -.6288376816 -.7158710272 -.8062013393 -.8969933360
-.6138901225 -.7085456565 -.7857100591 -.8434255212 -.8801842042 -.8951310069 -.8882177825 -.8602849431 -.8130558826 -.7490432063 -.6713799108 -.5835998686 -.4893977327 -.3923979764 -.2959571954 -.2030151428 -.1160005989 -.0367900555 .0332885713 .0934180677 .1432314930 .1827398171 .2122562663 .2323236459 .2436485808 .2470445881 .2433842959 .2335599684 .2184507798 .1988949514 .1756648828 .1494437308 .1208024522 .0901770797 .0578468474 .0239146340 -.0117080634 -.0493088911 -.0893721797 -.1325634472 -.1796985317 -.2316957776 -.2895105985 -.3540526109 -.4260862040 -.5061157410 -.5942564991 -.6900919037 -.7925165874 -.8995632397 -1.0082089376
-.7357927558 -.8334314205 -.9109158679 -.9657474479 -.9960540384 -1.0008546119 -.9802467578 -.9354870453 -.8689491480 -.7839646828 -.6845712304 -.5752058153 -.4603871733 -.3444262308 -.2311937106 -.1239602348 -.0253112217 .0628712799 .1393738539 .2035804343 .2553801744 .2950676481 .3232452239 .3407340676 .3484972472 .3475760529 .3390389296 .3239412939 .3032938781 .2780370349 .2490185635 .2169730436 .1825013266 .1460496808 .1078890509 .0680958619 .0265366818 -.0171402819 -.0635035203 -.1133230978 -.1675391836 -.2272121131 -.2934528095 -.3673333934 -.4497786464 -.5414395122 -.6425498732 -.7527673251 -.8709974782 -.9951992403 -1.1221652638
-.8749794047 -.9744910213 -1.0507559991 -1.1005831339 -1.1216676842 -1.1129274597 -1.0747209390 -1.0089102885 -.9187558402 -.8086579688 -.6837886813 -.5496712438 -.4117684250 -.2751296956 -.1441296390 -.0223096911 .0876820068 .1840696284 .2658701582 .3327784136 .3850366275 .4233039244 .4485359851 .4618807101 .4645921451 .4579623925 .4432695912 .4217391090 .3945146911 .3626362999 .3270216769 .2884492132 .2475404779 .2047416954 .1603045166 .1142675131 .0664408260 .0163972005 -.0365268802 -.0932161674 -.1547442898 -.2223213745 -.2972199908 -.3806788989 -.4737851394 -.5773357472 -.6916806278 -.8165477028 -.9508500892 -1.0924724636 -1.2380293454
-1.0336821704 -1.1334731968 -1.2064317314 -1.2484873712 -1.2568333567 -1.2303420975 -1.1698042617 -1.0779468590 -.9592228006 -.8194070260 -.6650689028 -.5030072125 -.3397297500 -.1810386284 -.0317532803 .1044252937 .2249270572 .3282324351 .4137323192 .4815590898 .5324126343 .5673977979 .5878827618 .5953823473 .5914663671 .5776907166 .5555475855 .5264306333 .4916109361 .4522197985 .4092350380 .3634680399 .3155497451 .2659147439 .2147837777 .1621461170 .1077443929 .0510653815 -.0086591554 -.0724372822 -.1414833503 -.2171628581 -.3009135700 -.3941420767 -.4980962734 -.6137152767 -.7414588193 -.8811178898 -1.0316069450 -1.1907348827 -1.3549463116
-1.2143440062 -1.3122256756 -1.3791189390 -1.4098500576 -1.4010486886 -1.3516461878 -1.2631144943 -1.1393944578 -.9865199284 -.8120047194 -.6241030315 -.4310673377 -.2405105417 -.0589413492 .1085023966 .2581356072 .3876608761 .4960043435 .5830988730 .6496523423 .6969275711 .7265495446 .7403468148 .7402277977 .7280889203 .7057496683 .6749089236 .6371170708 .5937588225 .5460423631 .4949911637 .4414356480 .3860028267 .3291030721 .2709143718 .2113656251 .1501217325 .0865742557 .0198421450 -.0512126795 -.1279503288 -.2118947214 -.3046495329 -.4077872399 -.5227117631 -.6504966152 -.7917013289 -.9461689175 -1.1128056837 -1.2893410933 -1.4720585255
-1.4196140165 -1.5126703773 -1.5699216361 -1.5848283511 -1.5534167996 -1.4748542863 -1.3516481303 -1.1894142067 -.9962490621 -.7818244135 -.5563738185 -.3297438999 -.1106423454 .0938482485 .2784850101 .4398493753 .5761675609 .6870367519 .7731168122 .8358308760 .8771011153 .8991317433 .9042411926 .8947392767 .8728421520 .8406170294 .7999489436 .7525228013 .6998150158 .6430900828 .5833984313 .5215728199 .4582215193 .3937175803 .3281846498 .2614810495 .1931850670 .1225855227 .0486824968 -.0297965092 -.1143598635 -.2066901924 -.3085548255 -.4216869950 -.5476384140 -.6876056777 -.8422342509 -1.0114041550 -1.1940001739 -1.3876654784 -1.5885294917
-1.6523393706 -1.7367720564 -1.7798159284 -1.7732676745 -1.7125530433 -1.5973571068 -1.4317149099 -1.2235142094 -.9834953231 -.7239477753 -.4573562696 -.1952265187 .0527566749 .2791852556 .4790292322 .6494681646 .7895556515 .8998111583 .9818106371 1.0378208640 1.0704991680 1.0826632932 1.0771257635 1.0565820871 1.0235407758 .9802838894 .9288485086 .8710214372 .8083411599 .7421025059 .6733606241 .6029318616 .5313900848 .4590579951 .3859941134 .3119773399 .2364922652 .1587195771 .0775368258 -.0084647076 -.1009413903 -.2017319737 -.3127622223 -.4359179473 -.5728872633 -.7249752020 -.8928956904 -1.0765467766 -1.2747740252 -1.4851229939 -1.7035726684
-1.9155529934 -1.9864996554 -2.0095838604 -1.9746119118 -1.8764847206 -1.7158336422 -1.4988909268 -1.2365705481 -.9429333219 -.6333585881 -.3227857245 -.0243190449 .2516472804 .4977721120 .7096723953 .8855356273 1.0255866729 1.1315268889 1.2060231829 1.2522867133 1.2737522849 1.2738515534 1.2558642898 1.2228294473 1.1774989583 1.1223200536 1.0594351371 .9906911551 .9176527092 .8416148670 .7636128559 .6844267844 .6045803910 .5243337315 .4436707578 .3622839249 .2795592288 .1945662975 .1060591514 .0124938304 -.0879309433 -.1972046505 -.3174035248 -.4505551103 -.5984698937 -.7625439549 -.9435391331 -1.1413487766 -1.3547567834 -1.5811938650 -1.8164853841
-2.2124564411 -2.2637799017 -2.2597369660 -2.1878036667 -2.0425469577 -1.8261728095 -1.5480005417 -1.2228978382 -.8689989070 -.5052077055 -.1489894532 .1852000442 .4867197185 .7488536697 .9684165136 1.1450765818 1.2805905593 1.3780843771 1.4414538593 1.4749098808 1.4826612917 1.4687128235 1.4367502340 1.3900865308 1.3316477063 1.2639817366 1.1892793997 1.1093992588 1.0258918751 .9400201308 .8527737287 .7648767527 .6767878803 .5886935910 .5004956434 .4117951981 .3218772119 .2296999779 .1338957568 .0327891207 -.0755603135 -.1932848208 -.3226008543 -.4656648433 -.6243938230 -.8002557242 -.9940375032 -1.2056017733 -1.4336431668 -1.6754526148 -1.9266882355
-2.5463978981 -2.5704431220 -2.5304297161 -2.4111759282 -2.2072786953 -1.9234122073 -1.5731377862 -1.1763803099 -.7561331366 -.3351467831 .0667327455 .4342007235 .7570662658 1.0299715826 1.2515801783 1.4235466482 1.5495018963 1.6341903931 1.6828131013 1.7005737524 1.6923965806 1.6627735669 1.6157009213 1.5546716588 1.4826996661 1.4023584148 1.3158236050 1.2249133757 1.1311225684 1.0356492384 .9394125876 .8430620825 .7469780002 .6512642175 .5557348353 .4598972480 .3629354791 .2636988745 .1607023938 .0521455160 -.0640430662 -.1901284772 -.3284556178 -.4812959620 -.6506567034 -.8380579480 -1.0442879238 -1.2691498183 -1.5112157861 -1.7676020617 -2.0337706817
-2.9208460921 -2.9081618604 -2.8213634055 -2.6423367443 -2.3663230745 -2.0017018271 -1.5677372549 -1.0906713823 -.5990986716 -.1197183372 .3257058721 .7218473890 1.0599226649 1.3368262252 1.5537841837 1.7149280458 1.8260425428 1.8936007978 1.9240999331 1.9236547679 1.8977866429 1.8513451733 1.7885116029 1.7128460399 1.6273532920 1.5345517782 1.4365368875 1.3350345991 1.2314437912 1.1268670235 1.0221302070 .9177918415 .8141427215 .7111973717 .6086790965 .5060014459 .4022500697 .2961702234 .1861664164 .0703215847 -.0535565413 -.1878548065 -.3350343679 -.4974683191 -.6772387349 -.8758995475 -1.0942169791 -1.3319043418 -1.5873718928 -1.8575132679 -2.1375441246
-3.3393622284 -3.2783836573 -3.1316812096 -2.8780482902 -2.5143361515 -2.0542998700 -1.5247024031 -.9594647306 -.3933600500 .1432221082 .6274943971 1.0453172083 1.3905303917 1.6632929863 1.8681071899 2.0119947769 2.1030609026 2.1495001066 2.1589938192 2.1384058542 2.0936794084 2.0298553627 1.9511534452 1.8610778346 1.7625243268 1.6578769893 1.5490890775 1.4377469283 1.3251175351 1.2121812963 1.0996515808 .9879826555 .8773674611 .7677268730 .6586925577 .5495863589 .4394002728 .3267823931 .2100355084 .0871360742 -.0442182698 -.1865249167 -.3423501532 -.5141575532 -.7040921297 -.9137270160 -1.1437858816 -1.3938611644 -1.6621548061 -1.9452729152 -2.2381046719
-3.8055739090 -3.6822602386 -3.4598549190 -3.1141006751 -2.6449065106 -2.0736060126 -1.4365957061 -.7768331673 -.1355090966 .4540879427 .9695838427 1.3996451652 1.7421690100 2.0016294676 2.1864313949 2.3067505991 2.3730174074 2.3949976545 2.3813350394 2.3394044541 2.2753494030 2.1942117024 2.1000943031 1.9963231317 1.8855908469 1.7700758802 1.6515359596 1.5313781447 1.4107084320 1.2903640405 1.1709311050 1.0527500377 .9359104909 .8202378247 .7052733223 .5902511341 .4740760275 .3553073606 .2321561019 .1025029151 -.0360539994 -.1861128354 -.3503368503 -.5312736503 -.7311254717 -.9514769201 -1.1929942213 -1.4551190895 -1.7357907299 -2.0312402878 -2.3359091586
-4.3231576161 -4.1205762902 -3.8035628655 -3.3451784896 -2.7504856674 -2.0512345532 -1.2958905888 -.5376239686 .1762936706 .8111935630 1.3471839700 1.7777470411 2.1063956896 2.3428904714 2.4999742432 2.5910184202 2.6285829996 2.6237011110 2.5856532019 2.5220271445 2.4389172273 2.3411692226 2.2326199306 2.1163068410 1.9946396624 1.8695339955 1.7425112735 1.6147703051 1.4872356060 1.3605869632 1.2352737711 1.1115168848 .9893001941 .8683539450 .7481320741 .6277864894 .5061423000 .3816793694 .2525270758 .1164805531 -.0289523614 -.1864641164 -.3588120886 -.5486291925 -.7581791482 -.9890614481 -1.2418797136 -1.5158987890 -1.8087316107 -2.1161169828 -2.4318700495
-4.8958400205 -4.5936818330 -4.1595562137 -3.5647137986 -2.8223249220 -1.9781261851 -1.0952801533 -.2378916477 .5418996817 1.2104884924 1.7532060657 2.1706590720 2.4735073061 2.6775405168 2.7999740753 2.8571344183 2.8632971713 2.8303137826 2.7676948118 2.6829088259 2.5817473789 2.4686761168 2.3471368855 2.2197910770 2.0887069576 1.9554987395 1.8214262699 1.6874635169 1.5543426585 1.4225791001 1.2924814151 1.1641491614 1.0374608485 .9120540544 .7872998592 .6622743786 .5357312259 .4060801317 .2713785707 .1293448564 -.0225975274 -.1872339659 -.3674211903 -.5658901790 -.7849852355 -1.0263410820 -1.2905091930 -1.5765592156 -1.8817043324 -2.2010337013 -2.5274778491
-5.5274336342 -5.1014327247 -4.5235061834 -3.7647121570 -2.8504084975 -1.8446934670 -.8280336107 .1246571014 .9588188775 1.6454451407 2.1784560473 2.5680113751 2.8332116773 2.9962231094 3.0784704896 3.0986796099 3.0722191438 3.0111962047 2.9249004914 2.8203481019 2.7027965660 2.5761789752 2.4434464204 2.3068267647 2.1680141248 2.0283038013 1.8886854077 1.7499043534 1.6124993906 1.4768218822 1.3430408449 1.2111366509 1.0808855316 .9518367105 .8232841179 .6942352092 .5633804329 .4290683062 .2892927877 .1417014895 -.0163649879 -.1877910233 -.3755491837 -.5824973209 -.8111005793 -1.0630742137 -1.3389524192 -1.6376061116 -1.9557655944 -2.2876599961 -2.6249640228
-6.2219301019 -5.6431435948 -4.8898163588 -3.9355270179 -2.8233656070 -1.6409927115 -.4883893382 .5502353828 1.4219777349 2.1071448028 2.6120661886 2.9587238272 3.1754628376 3.2906176900 3.3290997239 3.3111705096 3.2525032879 3.1648366033 3.0567907506 2.9346309755 2.8028959110 2.6648801172 2.5229892230 2.3789941276 2.2342091196 2.0896140377 1.9459356414 1.8036991905 1.6632580277 1.5248065972 1.3883806349 1.2538470938 1.1208856452 .9889632822 .8573036522 .7248532743 .5902477703 .4517826508 .3073950063 .1546645543 -.0091552627 -.1870632769 -.3821789915 -.5975374114 -.8357941233 -1.0988264565 -1.3872240516 -1.6996824574 -2.0323596863 -2.3783446408 -2.7275238574
-6.9836863498 -6.2175557521 -5.2513693574 -4.0655408514 -2.7283363518 -1.3569159995 -.0719749298 1.0365950459 1.9236317730 2.5845933734 3.0421634277 3.3318821264 3.4913863594 3.5542947664 3.5478160126 3.4926314446 3.4038383255 3.2921875396 3.1652335037 3.0282589874 2.8849631398 2.7379506539 2.5890703958 2.4396460496 2.2906312544 2.1427123040 1.9963742038 1.8519407153 1.7095954874 1.5693889932 1.4312343833 1.2948943087 1.1599601163 1.0258245405 .8916490959 .7563278450 .6184501086 .4762660468 .3276608742 .1701457936 .0008765047 -.1832866309 -.3856589834 -.6095305651 -.8578567748 -1.1328106629 -1.4351686684 -1.7635223858 -2.1133719955 -2.4762961548 -2.8396282041
-7.8177578748 -6.8228175591 -5.5991508885 -4.1406858019 -2.5507598657 -.9824040919 .4237497617 1.5787215979 2.4534702515 3.0652811414 3.4567450796 3.6777232856 3.7741998576 3.7834711197 3.7334532718 3.6439830645 3.5287060801 3.3968428353 3.2545814274 3.1060797475 2.9541493743 2.8007084771 2.6470773446 2.4941700680 2.3426183640 2.1928507049 2.0451413700 1.8996385965 1.7563776076 1.6152821694 1.4761569644 1.3386721997 1.2023413347 1.0664925743 .9302348243 .7924191807 .6515977921 .5059831536 .3534126688 .1913257473 .0167639812 -.1735906431 -.3833184559 -.6160761414 -.8752808160 -1.1636090041 -1.4822459349 -1.8298354353 -2.2011624427 -2.5858145319 -2.9674674546
-8.7304652212 -7.4564625201 -5.9216474469 -4.1436992243 -2.2740516554 -.5076977343 .9990213910 2.1686338419 2.9989455349 3.5359830418 3.8447073905 3.9886382715 4.0200243130 3.9775710818 3.8880555344 3.7692000205 3.6324332984 3.4850426182 3.3316754565 3.1753202936 3.0179225236 2.8607636519 2.7046935285 2.5502731194 2.3978627254 2.2476761840 2.0998129852 1.9542752367 1.8109735549 1.6697242802 1.5302394000 1.3921099192 1.2547830103 1.1175330651 .9794267649 .8392825161 .6956251576 .5466378173 .3901143373 .2234180510 .0434562731 -.1533145644 -.3708293134 -.6132619114 -.8847200899 -1.1886952106 -1.5271424957 -1.8990619434 -2.2985462001 -2.7125852619 -3.1195936277
-9.7303346975 -8.1153415682 -6.2038288583 -4.0529557587 -1.8791483534 .0763245160 1.6512589489 2.7953228930 3.5458583766 3.9837800382 4.1969520225 4.2600875770 4.2284842650 4.1395142136 4.0169240579 3.8752085838 3.7230214281 3.5654970698 3.4057045603 3.2455094813 3.0860682551 2.9281072492 2.7720804362 2.6182595805 2.4667866088 2.3177039708 2.1709712648 2.0264724446 1.8840158591 1.7433282688 1.6040433450 1.4656847397 1.3276435208 1.1891495580 1.0492363387 .9066987251 .7600434011 .6074323182 .4466205130 .2748915952 .0889976670 -.1148832433 -.3411474556 -.5946774308 -.8805814113 -1.2036177559 -1.5670836790 -1.9708931260 -2.4086560463 -2.8640426189 -3.3078632278
