-.3904986894 -.3619955867 -.3319380755 -.3011508667 -.2703062365 -.2399298961 -.2104113047 -.1820174039 -.1549086894 -.1291565790 -.1047611592 -.0816685741 -.0597875228 -.0390045260 -.0191977943 -.0002496589 .0179423822 .0354559013 .0523349484 .0685825395 .0841541856 .0989524956 .1128229834 .1255513111 .1368623170 .1464212857 .1538380157 .1586743011 .1604554623 .1586864884 .1528731861 .1425484174 .1273030422 .1068205519 .0809136154 .0495599169 .0129338872 -.0285696438 -.0743239818 -.1234749317 -.1749634358 -.2275670320 -.2799583135 -.3307761423 -.3787034401 -.4225444434 -.4612946918 -.4941986477 -.5207922657 -.5409302618
-.4597773890 -.4221490011 -.3833436201 -.3442339759 -.3055078342 -.2676836488 -.2311290399 -.1960808921 -.1626660963 -.1309221583 -.1008170791 -.0722680795 -.0451588978 -.0193555282 .0052796195 .0288750744 .0515390515 .0733494501 .0943449666 .1145172204 .1338038542 .1520826511 .1691668184 .1848017059 .1986633610 .2103594546 .2194332391 .2253712966 .2276158829 .2255826341 .2186842478 .2063604241 .1881138334 .1635511287 .1324270657 .0946886944 .0505154801 .0003503187 -.0550839970 -.1147879251 -.1775116418 -.2418061335 -.3060970370 -.3687759027 -.4283005916 -.4832948143 -.5326368888 -.5755297221 -.6115472879 -.6406565633
-.5336775549 -.4864710012 -.4384454058 -.3905461428 -.3434952128 -.2978167118 -.2538639662 -.2118467887 -.1718578246 -.1338973466 -.0978961252 -.0637362073 -.0312695767 -.0003347750 .0292283659 .0575656818 .0847971097 .1110063842 .1362318132 .1604579998 .1836084541 .2055391321 .2260330593 .2447963344 .2614559619 .2755601263 .2865816833 .2939257824 .2969426352 .2949464495 .2872414292 .2731554254 .2520812630 .2235249042 .1871584536 .1428745885 .0908374892 .0315239899 -.0342521405 -.1053397364 -.1802790772 -.2573625806 -.3347257147 -.4104617084 -.4827492855 -.5499798481 -.6108701636 -.6645489146 -.7106099056 -.7491300730
-.6122157861 -.5549577780 -.4972266589 -.4400618700 -.3842355838 -.3302882845 -.2785651113 -.2292509917 -.1824033904 -.1379820751 -.0958756945 -.0559252173 -.0179444377 .0182621591 .0528838358 .0860899968 .1180182015 .1487634933 .1783687911 .2068161598 .2340188675 .2598142467 .2839575110 .3061168387 .3258702093 .3427046818 .3560190033 .3651306402 .3692884761 .3676925061 .3595217933 .3439716789 .3203006601 .2878863996 .2462889480 .1953174884 .1350948898 .0661123937 -.0107346650 -.0941394897 -.1824127765 -.2735524946 -.3653536203 -.4555504439 -.5419777992 -.6227331783 -.6963205831 -.7617596759 -.8186497473 -.8671855894
-.6954134072 -.6276080176 -.5596695833 -.4927509137 -.4276882860 -.3650476497 -.3051708231 -.2482192252 -.1942137620 -.1430702648 -.0946304005 -.0486882987 -.0050133230 .0366305029 .0764678805 .1146979159 .1514816187 .1869308052 .2210980628 .2539675258 .2854463151 .3153566244 .3434285836 .3692942090 .3924829566 .4124196268 .4284256278 .4397248641 .4454557570 .4446910771 .4364672997 .4198249977 .3938612406 .3577939502 .3110365875 .2532793748 .1845706310 .1053890451 .0166954190 -.0800486012 -.1829061696 -.2895427180 -.3973559954 -.5036506965 -.6058408195 -.7016561891 -.7893272069 -.8677249331 -.9364414906 -.9958063516
-.7832811646 -.7044120670 -.6257485725 -.5485748550 -.4738039102 -.4020350532 -.3336107004 -.2686694495 -.2071938276 -.1490520632 -.0940339053 -.0418809155 .0076881193 .0549559205 .1001888529 .1436217619 .1854448807 .2257922612 .2647312839 .3022529052 .3382624312 .3725707422 .4048860657 .4348065870 .4618144257 .4852717737 .5044203050 .5183852983 .5261862521 .5267560591 .5189709706 .5016935095 .4738300303 .4344036085 .3826411992 .3180714425 .2406261766 .1507349796 .0493985868 -.0617751179 -.1805884168 -.3043361531 -.4299568125 -.5542444732 -.6741014019 -.7868009794 -.8902261715 -.9830518725 -1.0648497312 -1.1361086800
-.8758073614 -.7853433695 -.6954245991 -.6074839355 -.5225230069 -.4411817139 -.3638063908 -.2905130227 -.2212435931 -.1558148485 -.0939595844 -.0353610551 .0203186241 .0734151158 .1242425741 .1730775325 .2201451603 .2656071973 .3095509953 .3519792271 .3927999622 .4318169681 .4687202749 .5030772586 .5343247593 .5617630556 .5845528864 .6017171225 .6121491350 .6146303358 .6078596996 .5904981835 .5612306671 .5188470990 .4623427126 .3910342595 .3046851488 .2036274735 .0888638813 -.0378715660 -.1741152630 -.3167565440 -.4622091187 -.6066651397 -.7464085072 -.8781490596 -.9993314243 -1.1083749107 -1.2048139767 -1.2893288389
-.9729496286 -.8703525380 -.7686412614 -.6694146890 -.5737748918 -.4824094106 -.3956716115 -.3136548642 -.2362582632 -.1632430658 -.0942800137 -.0289883124 .0330326389 .0921775522 .1488143890 .2032672109 .2558017490 .3066128361 .3558129931 .4034216120 .4493543334 .4934123898 .5352718796 .5744731672 .6104108896 .6423253878 .6692968035 .6902435746 .7039276209 .7089691030 .7038741755 .6870795077 .6570173029 .6122038111 .5513525514 .4735102876 .3782090255 .2656210659 .1366971890 -.0067380795 -.1619631555 -.3254342806 -.4929742908 -.6600726323 -.8222709006 -.9755863340 -1.1169124358 -1.2443369067 -1.3573334610 -1.4568113531
-1.0746306420 -.9593644271 -.8453228774 -.7342887454 -.6274768869 -.5256299238 -.4291115916 -.3379927384 -.2521272436 -.1712168618 -.0948651858 -.0226216682 .0459829738 .1114084950 .1740825408 .2343823906 .2926198230 .3490280649 .4037499615 .4568266774 .5081864099 .5576327806 .6048327797 .6493043760 .6904042053 .7273161218 .7590418574 .7843956079 .8020050388 .8103219681 .8076467588 .7921711169 .7620442959 .7154673220 .6508182939 .5668085684 .4626642515 .3383197967 .1946012511 .0333674983 -.1424283642 -.3287948269 -.5209015136 -.7134268980 -.9010280251 -1.0788746934 -1.2431689852 -1.3915685074 -1.5234514364 -1.6399981613
-1.1807382254 -1.0522786122 -.9253749761 -.8020130959 -.6835342107 -.5707444643 -.4640219919 -.3634156372 -.2687319745 -.1796093685 -.0955792541 -.0161157176 .0593250514 .1312736839 .2002231930 .2666095538 .3307958662 .3930588662 .4535767501 .5124174715 .5695268652 .6247161431 .6776485244 .7278250097 .7745696153 .8170147728 .8540880989 .8845023721 .9067513449 .9191149533 .9196785286 .9063716356 .8770329304 .8295075504 .7617824493 .6721620382 .5594807360 .4233400953 .2643463409 .0843110998 -.1136327126 -.3250513052 -.5444087409 -.7654604351 -.9818183273 -1.1876203816 -1.3782029722 -1.5506654433 -1.7042386549 -1.8404181802
-1.2911304343 -1.1489737478 -1.0086875352 -.8724820397 -.7418406220 -.6176430909 -.5002872083 -.3898010902 -.2859423544 -.1882823351 -.0962754547 -.0093149573 .0732231766 .1519460798 .2274175624 .3001374832 .3705252363 .4389058959 .5054977963 .5704005460 .6335826818 .6948683789 .7539228489 .8102363090 .8631067116 .9116218178 .9546417182 .9907835828 1.0184113048 1.0356338054 1.0403170752 1.0301164505 1.0025369491 .9550302995 .8851369323 .7906787159 .6700024882 .5222644654 .3477311238 .1480544877 -.0735372524 -.3122026130 -.5616662921 -.8146506966 -1.0635453831 -1.3012391600 -1.5219871094 -1.7221635855 -1.9007758580 -2.0596771051
-1.4056463946 -1.2493163877 -1.0951413333 -.9455809836 -.8022798150 -.6662039677 -.5377777956 -.4170110402 -.3036113169 -.1970796091 -.0967886578 -.0020455457 .0878594477 .1736153299 .2558618181 .3351674704 .4120125432 .4867748733 .5597173547 .6309758299 .7005464477 .7682717571 .8338250282 .8966925350 .9561538343 1.0112604597 1.0608139659 1.1033449639 1.1370957320 1.1600102293 1.1697369005 1.1636515084 1.1389091845 1.0925365654 1.0215755620 .9232888463 .7954320178 .6365869578 .4465339614 .2266174540 -.0199648075 -.2880381870 -.5705840649 -.8591929774 -1.1448420221 -1.4189181592 -1.6743302621 -1.9065115869 -2.1141352462 -2.2994475612
-1.5241238993 -1.3531749751 -1.1846178197 -1.0211922116 -.8647274392 -.7162921388 -.5763465296 -.4448856834 -.3215668632 -.2058176957 -.0969247203 .0058963373 .1034462080 .1965008690 .2857806781 .3719272483 .4554857528 .5368906850 .6164534128 .6943501578 .7706092827 .8450970041 .9175008687 .9873105650 1.0537959246 1.1159823227 1.1726241861 1.2221780079 1.2627772389 1.2922127630 1.3079244437 1.3070114779 1.2862719273 1.2422844823 1.1715475499 1.0706908578 .9367710056 .7676523286 .5624557692 .3220304422 .0493682188 -.2501501700 -.5688031008 -.8969741989 -1.2240324479 -1.5395741166 -1.8348390911 -2.1040409532 -2.3453610866 -2.5614600739
-1.6464250650 -1.4604398921 -1.2770129511 -1.0992026674 -.9290534419 -.7677572426 -.6158223215 -.4732343283 -.3396004853 -.2142722421 -.0964454194 .0147607973 .1202433364 .2208699688 .3174460077 .4106899366 .5012152777 .5895164146 .6759564557 .7607555619 .8439784484 .9255200173 1.0050883022 1.0821841250 1.1560771161 1.2257780685 1.2900080412 1.3471652734 1.3952919184 1.4320439779 1.4546697438 1.4600046604 1.4444938130 1.4042570455 1.3352153753 1.2332995989 1.0947605011 .9165916264 .6970563842 .4362786291 .1368109699 -.1959533083 -.5536919181 -.9255477223 -1.2990920580 -1.6618074233 -2.0028754666 -2.3149333786 -2.5954498231 -2.8474957407
-1.7724717543 -1.5710506830 -1.3722554813 -1.1795136620 -.9951241697 -.8204292264 -.6560007593 -.5018218358 -.3574503875 -.2221587373 -.0950471788 .0248670376 .1385822393 .2470625964 .3512022587 .4517997904 .5495397736 .6449789372 .7385346184 .8304737584 .9209009619 1.0097444179 1.0967387037 1.1814037006 1.2630190594 1.3405939175 1.4128319404 1.4780923178 1.5343482136 1.5791454938 1.6095665458 1.6222068526 1.6131758787 1.5781387330 1.5124205782 1.4112006323 1.2698244170 1.0842576194 .8516871404 .5712392161 .2447289935 -.1227124477 -.5223476621 -.9421089524 -1.3676042473 -1.7838509744 -2.1775088094 -2.5391851080 -2.8653302790 -3.1593819970
-1.9022930379 -1.6850318677 -1.4703302187 -1.2620522037 -1.0628032493 -.8741105617 -.6966293905 -.5303484732 -.3747771354 -.2291049191 -.0923309860 .0366353306 .1588992078 .2755257183 .3875013197 .4957072236 .6009009862 .7037032655 .8045872403 .9038686580 1.0016948560 1.0980314002 1.1926452144 1.2850832582 1.3746459828 1.4603549841 1.5409145392 1.6146671511 1.6795439430 1.7330119472 1.7720222511 1.7929659294 1.7916490264 1.7633037888 1.7026607632 1.6041143181 1.4620202532 1.2711638450 1.0274228738 .7286142425 .3754481400 -.0275770747 -.4716017273 -.9434710297 -1.4267128796 -1.9035121564 -2.3574619805 -2.7765678850 -3.1558447794 -3.4989935107
-2.0360877748 -1.8025391582 -1.5713067433 -1.3467832626 -1.1319496104 -.9285626020 -.7373848618 -.5584199257 -.3911282165 -.2346111967 -.0877597089 .0506319715 .1817819374 .3068607620 .4269503508 .5430164909 .6558907998 .7662585361 .8746494236 .9814292039 1.0867900849 1.1907385828 1.2930795006 1.3933949490 1.4910174415 1.5849961994 1.6740559497 1.7565477679 1.8303920339 1.8930145420 1.9412785274 1.9714182623 1.9789844316 1.9588182508 1.9050805100 1.8113729642 1.6710007507 1.4774310728 1.2249967876 .9098615657 .5311931503 .0923779632 -.3980291585 -.9260393624 -1.4730682859 -2.0181053025 -2.5410484711 -3.0265856426 -3.4677322525 -3.8682610904
-2.1743065529 -1.9239184155 -1.6753739578 -1.4337216261 -1.2024099496 -.9834823785 -.7778375026 -.5855025601 -.4058862831 -.2379936673 -.0805973052 .0676327102 .2080345973 .3418894263 .4703775161 .5945505974 .7153146572 .8334193677 .9494508650 1.0638253376 1.1767814196 1.2883697650 1.3984384403 1.5066129213 1.6122695517 1.7145013361 1.8120749448 1.9033778759 1.9863549767 2.0584341744 2.1164426452 2.1565172450 2.1740175227 2.1634568537 2.1184779550 2.0319135033 1.8959895446 1.7027445883 1.4447414681 1.1161266710 .7140226655 .2401065257 -.2979608980 -.8857831535 -1.5027635301 -2.1243704529 -2.7260972490 -3.2884253532 -3.8016146035 -4.2691926553
-2.3177589350 -2.0497803698 -1.7828805345 -1.5229408769 -1.2740012196 -1.0384640243 -.8173965847 -.6108565489 -.4181933024 -.2383017603 -.0698219377 .0887125128 .2387690239 .3817450061 .5189222616 .6514394729 .7802767155 .9062472437 1.0299928959 1.1519803239 1.2724958906 1.3916375263 1.5093021143 1.6251671146 1.7386651511 1.8489502072 1.9548539238 2.0548303370 2.1468873357 2.2285033610 2.2965287561 2.3470732443 2.3753851006 2.3757348071 2.3413276615 2.2642870606 2.1357729355 1.9463249738 1.6865388516 1.3481776688 .9257621574 .4185408122 -.1674979355 -.8182014926 -1.5112562170 -2.2183720604 -2.9098594092 -3.5608991663 -4.1579878458 -4.7039119776
-2.4677544678 -2.1810950199 -1.8943806500 -1.6145751068 -1.3464759477 -1.0929356891 -.8552258576 -.6334356769 -.4268390325 -.2341988250 -.0540014691 .1153727800 .2755325508 .4279989452 .5741589011 .7152391220 .8522933384 .9861974031 1.1176481237 1.2471628002 1.3750772051 1.5015402590 1.6265039643 1.7497072845 1.8706526201 1.9885733523 2.1023906104 2.2106570236 2.3114848084 2.4024553115 2.4805073823 2.5418032734 2.5815740635 2.5939532638 2.5718191480 2.5066855392 2.3887087603 2.2069141057 1.9497811971 1.6063452416 1.1679357092 .6305367403 -.0025267873 -.7182811339 -1.4932692682 -2.2953680921 -3.0888873228 -3.8423727825 -4.5372195950 -5.1747233519
-2.6262896978 -2.3193107597 -2.0106830283 -1.7088057046 -1.4194586436 -1.1460575237 -.8901132985 -.6517368965 -.4300965839 -.2237885872 -.0311148412 .1497215737 .3204867657 .4828353948 .6382646082 .7880910774 .9334424760 1.0752570732 1.2142869117 1.3511013535 1.4860886943 1.6194541390 1.7512127675 1.8811762292 2.0089318158 2.1338122756 2.2548542622 2.3707426591 2.4797372527 2.5795774640 2.6673603765 2.7393876605 2.7909791306 2.8162561538 2.8079092547 2.7569841326 2.6527521704 2.4827770422 2.2333442373 1.8904685065 1.4416966945 .8788141854 .2012633224 -.5804429901 -1.4426618458 -2.3496353885 -3.2588715482 -4.1306713241 -4.9395544522 -5.6842140432
-2.7962992166 -2.4665046857 -2.1328986651 -1.8058199228 -1.4923340740 -1.1965578472 -.9202701898 -.6635739214 -.4254794481 -.2043626971 .0017039497 .1947280994 .3766559760 .5492898082 .7142449511 .8729324052 1.0265564212 1.1761200054 1.3224334334 1.4661224752 1.6076341086 1.7472381622 1.8850236770 2.0208888637 2.1545233841 2.2853812958 2.4126423736 2.5351586285 2.6513817095 2.7592655710 2.8561375160 2.9385299700 3.0019659764 3.0406950704 3.0473854937 3.0127976210 2.9254970955 2.7717195354 2.5355728485 2.1998469295 1.7477562912 1.1658895769 .4483594064 -.3984749977 -1.3522590825 -2.3742305900 -3.4144122123 -4.4229476933 -5.3651283070 -6.2354121091
-2.9819978331 -2.6255721362 -2.2624774849 -1.9057181210 -1.5640556786 -1.2424709131 -.9430207464 -.6657358044 -.4093821184 -.1720338725 .0485314072 .2545794436 .4482687529 .6315700878 .8062306761 .9737654310 1.1354630256 1.2923988807 1.4454499782 1.5953083182 1.7424910376 1.8873459206 2.0300513659 2.1706099183 2.3088342573 2.4443240448 2.5764312628 2.7042105584 2.8263496423 2.9410729473 3.0460096811 3.1380154247 3.2129353105 3.2652980850 3.2879367483 3.2715475230 3.2042314155 3.0711202191 2.8542789832 2.5331977468 2.0863075896 1.4939961723 .7433946201 -.1654509703 -1.2136267957 -2.3606566902 -3.5486879407 -4.7154875631 -5.8139911188 -6.8320263503
-3.1893555990 -2.8004650455 -2.4012142978 -2.0083292268 -1.6328212266 -1.2807172812 -.9543216093 -.6534712407 -.3765488532 -.1212048798 .1151722804 .3351742270 .5412188499 .7354783578 .9198561694 1.0959908684 1.2652734087 1.4288691473 1.5877397635 1.7426622809 1.8942436879 2.0429303385 2.1890115926 2.3326171282 2.4737070523 2.6120533597 2.7472103852 2.8784706000 3.0048003364 3.1247477173 3.2363122148 3.3367620574 3.4223826699 3.4881377660 3.5272271755 3.5305367237 3.4860034677 3.3779762369 3.1867514324 2.8886180733 2.4569420378 1.8649846504 1.0910993668 .1263606894 -1.0167757331 -2.2983924340 -3.6529634778 -5.0034059863 -6.2861341002 -7.4788101895
-3.4267718227 -2.9964891915 -2.5511850123 -2.1128625629 -1.6955262652 -1.3064307135 -.9480158744 -.6197091882 -.3192909204 -.0438061959 .2098824371 .4447912630 .6636691259 .8689437688 1.0627186070 1.2467941341 1.4226989709 1.5917222926 1.7549433756 1.9132562816 2.0673889159 2.2179162607 2.3652677407 2.5097285354 2.6514342581 2.7903577543 2.9262857752 3.0587818525 3.1871297141 3.3102488844 3.4265705999 3.5338577998 3.6289480067 3.7073932469 3.7629689144 3.7870280760 3.7676975291 3.6889612688 3.5297773910 3.2635512705 2.8585544920 2.2801937063 1.4962171922 .4855864731 -.7497808330 -2.1742245651 -3.7158414883 -5.2801558779 -6.7815085982 -8.1821167371
-3.7060564459 -3.2206671093 -2.7145350568 -2.2172660300 -1.7468416822 -1.3118735499 -.9146718148 -.5538827033 -.2263417866 .0717821452 .3443541574 .5949642713 .8268059599 1.0426540893 1.2448902131 1.4355463644 1.6163524156 1.7887799407 1.9540797290 2.1133122189 2.2673710687 2.4170004066 2.5628062535 2.7052623364 2.8447100185 2.9813513441 3.1152331476 3.2462186770 3.3739410654 3.4977300329 3.6164991640 3.7285757674 3.8314485926 3.9214009248 3.9929891795 4.0383236517 4.0461163100 4.0004956277 3.8796769315 3.6547585219 3.2892337011 2.7402775884 1.9633600322 .9218093782 -.3983080075 -1.9713014206 -3.7221058535 -5.5367039700 -7.3000035925 -8.9507567658
-4.0439029560 -3.4821582548 -2.8929612077 -2.3170499763 -1.7776467704 -1.2846784896 -.8397722172 -.4401634419 -.0812069220 .2422161970 .5350061404 .8015615052 1.0457078483 1.2707237976 1.4794043073 1.6741316896 1.8569416483 2.0295798145 2.1935481023 2.3501417494 2.5004783637 2.6455202588 2.7860910773 2.9228872878 3.0564845806 3.1873384379 3.3157771067 3.4419837124 3.5659621109 3.6874780080 3.8059625305 3.9203593699 4.0288884273 4.1286883096 4.2152875026 4.2818417619 4.3180692675 4.3088293565 4.2323534780 4.0582992848 3.7461374023 3.2449759500 2.4967660470 1.4455533245 .0549392364 -1.6678036401 -3.6509093080 -5.7601063305 -7.8412997954 -9.7973512199
-4.4641775694 -3.7926776782 -3.0865551340 -2.4031199203 -1.7723405188 -1.2049810659 -.7008958541 -.2548446096 .1401518208 .4911442998 .8045578876 1.0859850410 1.3401979401 1.5712420715 1.7825478409 1.9770347406 2.1572000976 2.3251917460 2.4828665705 2.6318374479 2.7735109340 2.9091176159 3.0397365696 3.1663148490 3.2896823549 3.4105617073 3.5295717540 3.6472219390 3.7638926898 3.8797939594 3.9948896241 4.1087689975 4.2204375153 4.3279858132 4.4280793298 4.5151895777 4.5804666817 4.6101411072 4.5833663849 4.4695288144 4.2253563858 3.7928127321 3.0999107327 2.0681050491 .6307963291 -1.2351147523 -3.4729083685 -5.9309743035 -8.4043975484 -10.7405166573
