-.1104559074 -.2009986611 -.2822412914 -.3536346815 -.4147201344 -.4651446324 -.5046970822 -.5333531289 -.5513163827 -.5590460530 -.5572644300 -.5469416756 -.5292592464 -.5055563607 -.4772658500 -.4458463797 -.4127175192 -.3792028077 -.3464841900 -.3155693717 -.2872720603 -.2622039011 -.2407762385 -.2232096063 -.2095489831 -.1996832058 -.1933674025 -.1902477589 -.1898882903 -.1917994836 -.1954686760 -.2003918326 -.2061060025 -.2122212131 -.2184499843 -.2246320967 -.2307518602 -.2369450073 -.2434925913 -.2507999439 -.2593598157 -.2697001679 -.2823184847 -.2976056910 -.3157635240 -.3367193792 -.3600422231 -.3848623178 -.4097965854 -.4328808370 -.4515100939
-.1632891512 -.2604404038 -.3471315695 -.4225893031 -.4861456500 -.5372780672 -.5756677503 -.6012613556 -.6143217633 -.6154564827 -.6056169432 -.5860672524 -.5583259869 -.5240883578 -.4851381419 -.4432590099 -.4001536017 -.3573764168 -.3162839145 -.2780026712 -.2434144013 -.2131552944 -.1876264655 -.1670122736 -.1513036633 -.1403243528 -.1337584537 -.1311788330 -.1320760974 -.1358884304 -.1420326039 -.1499363046 -.1590714888 -.1689878582 -.1793448187 -.1899395596 -.2007283109 -.2118375413 -.2235619754 -.2363469002 -.2507532764 -.2674055427 -.2869234778 -.3098407689 -.3365137684 -.3670241110 -.4010784112 -.4379073566 -.4761654945 -.5138322859 -.5481148408
-.2255654005 -.3296440133 -.4218431329 -.5011328282 -.5666064662 -.6175542512 -.6535509057 -.6745389211 -.6808900042 -.6734316827 -.6534325420 -.6225468190 -.5827255496 -.5361059702 -.4848927909 -.4312443365 -.3771739710 -.3244735479 -.2746617485 -.2289567786 -.1882704162 -.1532189696 -.1241462400 -.1011538787 -.0841353294 -.0728106083 -.0667602879 -.0654580648 -.0683020845 -.0746457048 -.0838285647 -.0952086685 -.1081957319 -.1222853160 -.1370923899 -.1523820402 -.1680942545 -.1843591948 -.2014993125 -.2200151165 -.2405523926 -.2638500515 -.2906693287 -.3217064499 -.3574918153 -.3982790348 -.4439267221 -.4937750098 -.5465175794 -.6000690017 -.6514265658
-.2984335434 -.4096924993 -.5073609342 -.5900962786 -.6567077446 -.7062740930 -.7382689054 -.7526696565 -.7500292422 -.7314952132 -.6987713273 -.6540259932 -.5997605081 -.5386550991 -.4734120131 -.4066126574 -.3406011616 -.2774010966 -.2186667048 -.1656657199 -.1192880952 -.0800736991 -.0482520261 -.0237878333 -.0064279696 .0042537959 .0088156422 .0079106657 .0022533618 -.0074116143 -.0203398929 -.0358183941 -.0531977417 -.0719261160 -.0915835417 -.1119144788 -.1328555619 -.1545545786 -.1773764985 -.2018926501 -.2288500369 -.2591191518 -.2936202661 -.3332296930 -.3786686275 -.4303775857 -.4883791318 -.5521305935 -.6203670958 -.6909337723 -.7606046075
-.3832762669 -.5018364907 -.6047673412 -.6903295459 -.7569851814 -.8035727544 -.8294791730 -.8347778949 -.8203069146 -.7876704694 -.7391619621 -.6776192557 -.6062339599 -.5283415541 -.4472187391 -.3659093534 -.2870924846 -.2129981700 -.1453689847 -.0854608074 -.0340733685 .0083994656 .0419088901 .0666873468 .0831871235 .0920247128 .0939324128 .0897171310 .0802252251 .0663115006 .0488101988 .0285059440 .0061031674 -.0178065663 -.0427787195 -.0685494980 -.0950659224 -.1225080479 -.1512985920 -.1820953199 -.2157623034 -.2533175116 -.2958558864 -.3444487396 -.4000216273 -.4632134871 -.5342196267 -.6126201466 -.6971937355 -.7857146520 -.8747281426
-.4817110260 -.6074913147 -.7152326356 -.8026820005 -.8678731340 -.9093745963 -.9265179884 -.9195661169 -.8897888615 -.8394304038 -.7715713080 -.6899074303 -.5984801893 -.5013969562 -.4025764586 -.3055444895 -.2132931508 -.1282054238 -.0520380724 .0140493855 .0694338571 .1139496239 .1478025090 .1714858398 .1857038419 .1913054741 .1892295648 .1804604721 .1659923438 .1467993607 .1238090942 .0978762788 .0697549025 .0400675084 .0092719163 -.0223729209 -.0548387079 -.0883527545 -.1234107936 -.1607722487 -.2014331451 -.2465731726 -.2974751728 -.3554172172 -.4215390164 -.4966853210 -.5812289716 -.6748752651 -.7764473367 -.8836493130 -.9927998917
-.5955893686 -.7282293746 -.8399979101 -.9279727959 -.9896603765 -1.0233350635 -1.0283327194 -1.0052453642 -.9559785098 -.8836571798 -.7923953380 -.6869678506 -.5724380049 -.4537946469 -.3356429984 -.2219766987 -.1160407942 -.0202804021 .0636401904 .1347678160 .1927601212 .2377719707 .2703417887 .2912867457 .3016118545 .3024349618 .2949273529 .2802681190 .2596094322 .2340493273 .2046084460 .1722074488 .1376424554 .1015569396 .0644099215 .0264419667 -.0123577753 -.0522787360 -.0939044684 -.1381103655 -.1860378132 -.2390402986 -.2985988593 -.3662063754 -.4432221118 -.5306991901 -.6291879476 -.7385172076 -.8575531867 -.9839318565 -1.1137545998
-.7269948400 -.8657677983 -.9803499935 -1.0669502490 -1.1224329919 -1.1447697999 -1.1334044136 -1.0894627641 -1.0157633896 -.9166218553 -.7974835688 -.6644503499 -.5237792124 -.3814258273 -.2426849621 -.1119538292 .0073805592 .1129471919 .2033170369 .2778785245 .3366888336 .3803214589 .4097240029 .4260942281 .4307777619 .4251875661 .4107431703 .3888264232 .3607498575 .3277335014 .2908860195 .2511864297 .2094633552 .1663698793 .1223535628 .0776229731 .0321139796 -.0145391613 -.0630215770 -.1143374408 -.1697848435 -.2309004122 -.2993701854 -.3769056314 -.4650859970 -.5651698757 -.6778795395 -.8031607786 -.9399183829 -1.0857224440 -1.2364724968
-.8782392450 -1.0219509729 -1.1375878216 -1.2202397077 -1.2660043384 -1.2725723041 -1.2396643957 -1.1692329039 -1.0653790271 -.9339968651 -.7822111383 -.6177126367 -.4481031703 -.2803425145 -.1203539625 .0271942911 .1589470800 .2727946750 .3677221984 .4436161933 .5010604848 .5411435047 .5652899257 .5751220656 .5723514314 .5586977118 .5358309580 .5053320820 .4686667005 .4271675121 .3820207088 .3342524138 .2847119000 .2340494611 .1826883252 .1307918698 .0782294470 .0245461078 -.0310569133 -.0897232415 -.1529163398 -.2223620043 -.2999540509 -.3876215507 -.4871587199 -.6000208073 -.7270904430 -.8684183658 -1.0229395793 -1.1881599627 -1.3597977944
-1.0518566809 -1.1987273374 -1.3129795918 -1.3882795380 -1.4198327388 -1.4051228209 -1.3444106345 -1.2408824633 -1.1004029630 -.9309160480 -.7416130432 -.5420267239 -.3412038690 -.1470669188 .0339831474 .1972256659 .3395825592 .4594441167 .5564193769 .6310620364 .6846078932 .7187449896 .7354255662 .7367205973 .7247127929 .7014217160 .6687541171 .6284729289 .5821790290 .5313005537 .4770851595 .4205912458 .3626749257 .3039706144 .2448646001 .1854628527 .1255564759 .0645903591 .0016423772 -.0645784416 -.1357063231 -.2136584064 -.3005345705 -.3984753611 -.5094792242 -.6351831049 -.7766121967 -.9339044376 -1.1060123598 -1.2903778298 -1.4825621328
-1.2505944820 -1.3981196770 -1.5077101115 -1.5712452771 -1.5829285144 -1.5401928491 -1.4442319881 -1.3000200896 -1.1157936610 -.9020973851 -.6705929342 -.4328628769 -.1994077255 .0210438208 .2218798705 .3986454146 .5488582505 .6716923203 .7676092759 .8379975582 .8848548832 .9105302092 .9175272280 .9083631556 .8854728928 .8511479586 .8075005741 .7564448607 .6996886681 .6387307882 .5748592031 .5091467180 .4424410640 .3753475466 .3082037297 .2410475042 .1735820910 .1051438054 .0346803897 -.0392510111 -.1184569689 -.2050438400 -.3013110291 -.4095990943 -.5320941929 -.6705939446 -.8262422300 -.9992407802 -1.1885424348 -1.3915229625 -1.6036127488
-1.4774000791 -1.6221881780 -1.7228179786 -1.7689626142 -1.7537531811 -1.6748515087 -1.5349507097 -1.3415454722 -1.1059896191 -.8420415442 -.5642133233 -.2862483817 -.0199681624 .2254023904 .4434451889 .6303939396 .7847467866 .9067738526 .9980177626 1.0608490565 1.0981059318 1.1128239833 1.1080472367 1.0867051527 1.0515389732 1.0050624728 .9495451078 .8870085510 .8192300764 .7477480009 .6738654930 .5986497649 .5229242895 .4472525270 .3719129158 .2968666659 .2217220889 .1457015656 .0676193786 -.0141199211 -.1014926283 -.1967876005 -.3024922703 -.4211304588 -.5550539905 -.7061945004 -.8757851224 -1.0640627555 -1.2699588421 -1.4907778862 -1.7218450255
-1.7354028209 -1.8729856789 -1.9591226106 -1.9808106076 -1.9301149194 -1.8053818006 -1.6115953734 -1.3597122746 -1.0650822380 -.7453139064 -.4180645182 -.0991853557 .1985120607 .4658055152 .6970251313 .8896132605 1.0434776650 1.1602997062 1.2429050080 1.2947513372 1.3195481449 1.3209970396 1.3026303390 1.2677219020 1.2192468213 1.1598712912 1.0919590770 1.0175854219 .9385524975 .8564026045 .7724265022 .6876648530 .6029012052 .5186455676 .4351087207 .3521690608 .2693359355 .1857158308 .0999900204 .0104138668 -.0851516093 -.1891663844 -.3042895748 -.4332065763 -.5784079059 -.7419277367 -.9250543863 -1.1280268779 -1.3497293473 -1.5873859474 -1.8362390228
-2.0278900811 -2.1525049035 -2.2171416374 -2.2056173572 -2.1090656512 -1.9272161997 -1.6684171570 -1.3482583414 -.9870712340 -.6069085613 -.2286962978 .1299039792 .4556756611 .7401110025 .9789867022 1.1715444672 1.3195401835 1.4263481234 1.4962221888 1.5337479613 1.5434750777 1.5296971506 1.4963399722 1.4469216315 1.3845553422 1.3119739000 1.2315619311 1.1453876736 1.0552298161 .9625971342 .8687397315 .7746510689 .6810601455 .5884135693 .4968481239 .4061559435 .3157464863 .2246119191 .1313048479 .0339390313 -.0697757755 -.1824548164 -.3069081190 -.4459567203 -.6021989111 -.7777363330 -.9738751067 -1.1908200383 -1.4273782761 -1.6806796409 -1.9458996217
-2.3582775232 -2.4626179873 -2.4969997329 -2.4415510668 -2.2868059479 -2.0349016661 -1.6989616957 -1.3006128754 -.8662032923 -.4226801033 .0059194110 .4007522024 .7490808507 1.0440386487 1.2836609464 1.4696033775 1.6058683151 1.6977289556 1.7509252822 1.7711280187 1.7636255031 1.7331747501 1.6839608565 1.6196194713 1.5432895709 1.4576751456 1.3651033374 1.2675728290 1.1667901717 1.0641937692 .9609659859 .8580338951 .7560590365 .6554166486 .5561654793 .4580106126 .3602637414 .2618077123 .1610745522 .0560479722 -.0556980618 -.1769142499 -.3105371010 -.4594941944 -.6264581317 -.8135610112 -1.0220877652 -1.2521707282 -1.5025070848 -1.7701121912 -2.0501000822
-2.7300742544 -2.8050092808 -2.7983304695 -2.6860098642 -2.4586042836 -2.1221036885 -1.6962061110 -1.2101838744 -.6973835749 -.1898142499 .2859422751 .7109021075 1.0740108664 1.3711539649 1.6034915139 1.7756643183 1.8942205056 1.9664196524 1.9994325990 1.9998784429 1.9736120082 1.9256765804 1.8603521517 1.7812486231 1.6914109898 1.5934173786 1.4894606029 1.3814101613 1.2708551084 1.1591297443 1.0473243451 .9362827719 .8265883122 .7185389155 .6121134056 .5069314218 .4022117302 .2967359093 .1888268254 .0763531748 -.0432279751 -.1727798698 -.3153385633 -.4739074107 -.6511991533 -.8493394625 -1.0695535314 -1.3118626266 -1.5748180811 -1.8552927599 -2.1483291768
-3.1468447848 -3.1811031776 -3.1201730925 -2.9355136398 -2.6187365235 -2.1816571165 -1.6527662444 -1.0707203481 -.4766367865 .0927063404 .6092932482 1.0555081447 1.4234828248 1.7130791513 1.9294124466 2.0805543825 2.1757383115 2.2241432430 2.2341881958 2.2132105269 2.1673982519 2.1018688329 2.0208166644 1.9276788177 1.8252899195 1.7160119658 1.6018344182 1.4844454096 1.3652775117 1.2455322732 1.1261873961 1.0079895882 .8914352995 .7767411186 .6638058229 .5521671082 .4409578049 .3288687122 .2141276023 .0945058694 -.0326349807 -.1702459552 -.3214347687 -.4892500525 -.6764120976 -.8850058957 -1.1161611764 -1.3697508883 -1.6441418532 -1.9360260349 -2.2403426902
-3.6121712510 -3.5919895017 -3.4608660009 -3.1856002148 -2.7604497582 -2.2056682529 -1.5611728710 -.8767336782 -.2015817170 .4236960567 .9714245351 1.4273436335 1.7884983068 2.0599487635 2.2514463314 2.3747267940 2.4416366168 2.4630323932 2.4482728950 2.4051046762 2.3397741250 2.2572456455 2.1614489358 2.0555115166 1.9419553590 1.8228506292 1.6999276260 1.5746519486 1.4482693057 1.3218261998 1.1961717332 1.0719445233 .9495476054 .8291135625 .7104622036 .5930540120 .4759442829 .3577451421 .2366050594 .1102174473 -.0241292627 -.1694487752 -.3288936053 -.5055298187 -.7020570212 -.9204908710 -1.1618354784 -1.4257813593 -1.7104691465 -2.0123575357 -2.3262210736
-4.1296213243 -4.0383496817 -3.8179379018 -3.4307260153 -2.8759515186 -2.1856682167 -1.4142085613 -.6239524646 .1281269897 .7994801021 1.3652886197 1.8170551415 2.1585486000 2.4010915620 2.5594771758 2.6490491630 2.6839522105 2.6763055733 2.6359940664 2.5708130143 2.4867781937 2.3884819931 2.2794299756 2.1623270664 2.0393035863 1.9120827863 1.7820969852 1.6505613253 1.5185140733 1.3868312660 1.2562219216 1.1272084327 1.0000954482 .8749297898 .7514539249 .6290563373 .5067237507 .3830023775 .2559777882 .1232850250 -.0178385042 -.1704458067 -.3377107467 -.5226945146 -.7280554661 -.9557204016 -1.2065464486 -1.4800126730 -1.7739881133 -2.0846267875 -2.4064365568
-4.7027297251 -4.5203874221 -4.1879956822 -3.6641677255 -2.9564210746 -2.1128126088 -1.2052901124 -.3097772142 .5104412077 1.2137841619 1.7815482064 2.2136758859 2.5223502729 2.7258819247 2.8441195218 2.8956186325 2.8962639311 2.8588771288 2.7933883976 2.7072675455 2.6060278017 2.4937022602 2.3732487793 2.2468708082 2.1162576709 1.9827548068 1.8474765548 1.7113736981 1.5752664731 1.4398517834 1.3056913328 1.1731855734 1.0425369533 .9137051390 .7863568206 .6598134571 .5330018692 .4044147456 .2720905391 .1336243267 -.0137777313 -.1731884826 -.3477858943 -.5406128978 -.7542776764 -.9906120837 -1.2503176820 -1.5326405892 -1.8351279900 -2.1535316579 -2.4819352611
-5.3350045991 -5.0377677041 -4.5666044630 -3.8779156936 -2.9920342229 -1.9781180682 -.9288766072 .0663029843 .9406955871 1.6578427706 2.2090421398 2.6053738627 2.8687489829 3.0246725342 3.0975847693 3.1085080049 3.0743010019 3.0078349484 2.9185890902 2.8133613109 2.6969374201 2.5726551837 2.4428486626 2.3091812818 2.1728844396 2.0349199005 1.8960827163 1.7570589167 1.6184495165 1.4807698354 1.3444308511 1.2097074208 1.0766968043 .9452701302 .8150193748 .6852031341 .5546959448 .4219480072 .2849645596 .1413163247 -.0118062816 -.1774829417 -.3588878678 -.5590452604 -.7805206831 -1.0250638563 -1.2932303129 -1.5840227516 -1.8946101784 -2.2202086472 -2.5542431337
-6.0299747084 -5.5895674928 -4.9481492013 -4.0625416048 -2.9719873042 -1.7727237793 -.5808815631 .5023690450 1.4115588444 2.1207479144 2.6354900469 2.9803746200 3.1876994863 3.2897027420 3.3144433110 3.2843579304 3.2163767793 3.1227454320 3.0120367860 2.8900972504 2.7608311298 2.6268086140 2.4897166555 2.3506815840 2.2104914501 2.0697418354 1.9289241634 1.7884713845 1.6487724614 1.5101642491 1.3729070700 1.2371484679 1.1028783292 .9698778409 .8376647071 .7054377171 .5720251663 .4358436406 .2948760471 .1466800340 -.0115605252 -.1829282666 -.3705987096 -.5775944262 -.8064684048 -1.0589272393 -1.3354158003 -1.6346997607 -1.9535071224 -2.2863358325 -2.6256093055
-6.7913004863 -6.1742401532 -5.3256571401 -4.2070113496 -2.8845010963 -1.4881669900 -.1590702024 .9938377430 1.9131872360 2.5900339292 3.0483867013 3.3279706956 3.4712147356 3.5158786322 3.4921980137 3.4227578801 3.3236181276 3.2057793305 3.0765453667 2.9406278792 2.8009797853 2.6593988391 2.5169527934 2.3742715801 2.2317418743 2.0896302870 1.9481544288 1.8075159912 1.6679062842 1.5294918977 1.3923860276 1.2566093922 1.1220435362 .9883787065 .8550584729 .7212238972 .5856613655 .4467601075 .3024877393 .1503945185 -.0123411506 -.1888127141 -.3822187407 -.5956202726 -.8316179044 -1.0919504339 -1.3770250936 -1.6854042134 -2.0133077017 -2.3542674402 -2.6992074650
-7.6229833455 -6.7895925085 -5.6905437149 -4.2983978887 -2.7167822073 -1.1166677728 .3365705204 1.5333587968 2.4335912467 3.0524700524 3.4360121861 3.6395155322 3.7141799567 3.7013407721 3.6316163943 3.5263956601 3.3999972708 3.2616847755 3.1172611951 2.9702310706 2.8226112447 2.6754839374 2.5293689754 2.3844706572 2.2408371755 2.0984581943 1.9573181025 1.8174172348 1.6787698770 1.5413854316 1.4052373184 1.2702228475 1.1361163730 1.0025175451 .8687964893 .7340383183 .5969905630 .4560188740 .3090785583 .1537119233 -.0129163989 -.1939324355 -.3925999241 -.6120876168 -.8551438119 -1.1236655792 -1.4181518717 -1.7370416158 -2.0759840270 -2.4272114829 -2.7794261132
-8.5297265778 -7.4327669598 -6.0322162305 -4.3214265296 -2.4549210297 -.6514311810 .9034924027 2.1108596627 2.9592125513 3.4950128988 3.7884702228 3.9093011894 3.9149468307 3.8477679576 3.7368064649 3.6009910963 3.4522027034 3.2976558110 3.1415690733 2.9862761698 2.8329471040 2.6820535896 2.5336694629 2.3876637624 2.2438220756 2.1019183384 1.9617514152 1.8231561551 1.6859957563 1.5501403535 1.4154353538 1.2816620102 1.1484920061 1.0154374327 .8817975628 .7466043079 .6085692562 .4660367435 .3169494469 .1588353746 -.0111723564 -.1962690999 -.3998492426 -.6252941060 -.8756519522 -1.1531754174 -1.4586704977 -1.7906131189 -2.1440464884 -2.5094640207 -2.8722938686
-9.5175339241 -8.1002068780 -6.3374201829 -4.2577542308 -2.0837154982 -.0869959239 1.5362721623 2.7137524710 3.4757006455 3.9058607385 4.0986655191 4.1352338684 4.0756517708 3.9604001392 3.8150533699 3.6550531160 3.4893986330 3.3231475667 3.1589930484 2.9982240894 2.8413057296 2.6882330599 2.5387508645 2.3924909676 2.2490565209 2.1080700799 1.9691957730 1.8321423565 1.6966519276 1.5624777489 1.4293536801 1.2969569680 1.1648656107 1.0325111999 .8991281367 .7637004619 .6249083252 .4810773648 .3301360110 .1695879247 -.0034905432 -.1924146396 -.4007992186 -.6323842758 -.8907367891 -1.1787617523 -1.4979197310 -1.8470249549 -2.2205578191 -2.6067141613 -2.9861092829
-10.5946900182 -8.7875511890 -6.5891242891 -4.0848439967 -1.5864366887 .5803117557 2.2263175512 3.3273266685 3.9688799729 4.2755497978 4.3631387772 4.3192427909 4.2022314271 4.0477903422 3.8764500719 3.6995016176 3.5229109867 3.3496666157 3.1811095054 3.0176690580 2.8592723903 2.7055787880 2.5561192966 2.4103819316 2.2678628518 2.1280941359 1.9906542926 1.8551654913 1.7212803786 1.5886606151 1.4569486918 1.3257340942 1.1945144827 1.0626522841 .9293270069 .7934837491 .6537788326 .5085243251 .3556344483 .1925786098 .0163482587 -.1765513779 -.3900666162 -.6284856301 -.8961935798 -1.1971805951 -1.5341111899 -1.9066840685 -2.3090451992 -2.7264300352 -3.1323813678
