-.0000748562 -.0000703052 -.0000657428 -.0000611730 -.0000565995 -.0000520258 -.0000474555 -.0000428920 -.0000383383 -.0000337975 -.0000292724 -.0000247658 -.0000202802 -.0000158179 -.0000113811 -.0000069718 -.0000025917 .0000017574 .0000060740 .0000103569 .0000146048 .0000188168 .0000229918 .0000271292 .0000312283 .0000352884 .0000393092 .0000432901 .0000472309 .0000511313 .0000549910 .0000588098 .0000625875 .0000663238 .0000700186 .0000736717 .0000772827 .0000808515 .0000843778 .0000878611 .0000913011 .0000946974 .0000980495 .0001013569 .0001046190 .0001078352 .0001110049 .0001141273 .0001172018 .0001202275 .0001232036 .0001261295 .0001290042 .0001318269 .0001345968 .0001373131 .0001399750 .0001425816 .0001451323 .0001476263 .0001500628 .0001524413 .0001547612 .0001570220 .0001592231 .0001613642 .0001634450 .0001654653 .0001674248 .0001693234 .0001711612 .0001729383 .0001746548 .0001763109 .0001779069 .0001794432 .0001809203 .0001823386 .0001836987 .0001850011 .0001862466 .0001874355 .0001885687 .0001896466 .0001906697 .0001916384 .0001925530 .0001934137 .0001942204 .0001949727 .0001956702 .0001963118 .0001968962 .0001974214 .0001978852 .0001982844 .0001986153 .0001988733 .0001990529 .0001991474 .0001991493 .0001990496 .0001988380 .0001985028 .0001980306 .0001974065 .0001966137 .0001956334 .0001944451 .0001930262 .0001913520 .0001893959 .0001871290 .0001845206 .0001815382 .0001781473 .0001743120 .0001699947 .0001651571 .0001597597 .0001537629 .0001471268 .0001398120 .0001317802 .0001229942 .0001134192 .0001030228 .0000917760 .0000796534 .0000666340 .0000527021 .0000378472 .0000220648 .0000053569 -.0000122680 -.0000307942 -.0000501992 -.0000704532 -.0000915196 -.0001133548 -.0001359089 -.0001591259 -.0001829446 -.0002072989 -.0002321187 -.0002573308 -.0002828599 -.0003086295 -.0003345629 -.0003605843
-.0000910163 -.0000854703 -.0000799138 -.0000743513 -.0000687873 -.0000632260 -.0000576715 -.0000521277 -.0000465982 -.0000410867 -.0000355964 -.0000301305 -.0000246919 -.0000192833 -.0000139072 -.0000085659 -.0000032614 .0000020044 .0000072298 .0000124134 .0000175539 .0000226501 .0000277012 .0000327062 .0000376646 .0000425758 .0000474393 .0000522548 .0000570220 .0000617407 .0000664106 .0000710316 .0000756036 .0000801265 .0000846000 .0000890240 .0000933983 .0000977227 .0001019967 .0001062202 .0001103927 .0001145136 .0001185825 .0001225988 .0001265619 .0001304709 .0001343251 .0001381237 .0001418657 .0001455503 .0001491764 .0001527432 .0001562494 .0001596942 .0001630764 .0001663950 .0001696489 .0001728373 .0001759589 .0001790130 .0001819986 .0001849149 .0001877610 .0001905363 .0001932401 .0001958718 .0001984310 .0002009173 .0002033304 .0002056700 .0002079362 .0002101289 .0002122483 .0002142945 .0002162678 .0002181686 .0002199975 .0002217548 .0002234414 .0002250577 .0002266046 .0002280827 .0002294927 .0002308353 .0002321112 .0002333207 .0002344644 .0002355424 .0002365547 .0002375010 .0002383807 .0002391926 .0002399352 .0002406065 .0002412035 .0002417228 .0002421597 .0002425090 .0002427640 .0002429169 .0002429585 .0002428781 .0002426632 .0002422996 .0002417711 .0002410595 .0002401444 .0002390027 .0002376095 .0002359368 .0002339543 .0002316292 .0002289259 .0002258065 .0002222305 .0002181552 .0002135360 .0002083262 .0002024779 .0001959421 .0001886690 .0001806090 .0001717127 .0001619320 .0001512207 .0001395348 .0001268339 .0001130816 .0000982463 .0000823018 .0000652284 .0000470135 .0000276519 .0000071465 -.0000144912 -.0000372409 -.0000610731 -.0000859494 -.0001118226 -.0001386366 -.0001663274 -.0001948230 -.0002240449 -.0002539084 -.0002843237 -.0003151974 -.0003464331 -.0003779330 -.0004095995 -.0004413358
-.0001104278 -.0001036848 -.0000969329 -.0000901775 -.0000834238 -.0000766766 -.0000699409 -.0000632212 -.0000565217 -.0000498466 -.0000431998 -.0000365849 -.0000300052 -.0000234639 -.0000169639 -.0000105076 -.0000040975 .0000022644 .0000085762 .0000148363 .0000210433 .0000271962 .0000332938 .0000393353 .0000453202 .0000512480 .0000571182 .0000629306 .0000686849 .0000743812 .0000800192 .0000855990 .0000911205 .0000965837 .0001019884 .0001073346 .0001126222 .0001178509 .0001230204 .0001281305 .0001331806 .0001381703 .0001430990 .0001479660 .0001527706 .0001575118 .0001621887 .0001668004 .0001713457 .0001758235 .0001802326 .0001845718 .0001888397 .0001930352 .0001971568 .0002012032 .0002051731 .0002090652 .0002128783 .0002166111 .0002202624 .0002238311 .0002273161 .0002307165 .0002340314 .0002372600 .0002404017 .0002434558 .0002464219 .0002492997 .0002520890 .0002547896 .0002574016 .0002599252 .0002623606 .0002647082 .0002669685 .0002691421 .0002712298 .0002732321 .0002751500 .0002769842 .0002787356 .0002804051 .0002819933 .0002835009 .0002849284 .0002862761 .0002875441 .0002887321 .0002898393 .0002908647 .0002918064 .0002926621 .0002934285 .0002941013 .0002946755 .0002951445 .0002955006 .0002957344 .0002958350 .0002957895 .0002955829 .0002951980 .0002946154 .0002938128 .0002927653 .0002914451 .0002898214 .0002878600 .0002855238 .0002827723 .0002795618 .0002758453 .0002715728 .0002666915 .0002611459 .0002548780 .0002478281 .0002399352 .0002311372 .0002213720 .0002105779 .0001986947 .0001856644 .0001714321 .0001559471 .0001391636 .0001210421 .0001015500 .0000806629 .0000583651 .0000346506 .0000095237 -.0000170005 -.0000448954 -.0000741231 -.0001046342 -.0001363678 -.0001692520 -.0002032046 -.0002381337 -.0002739384 -.0003105106 -.0003477357 -.0003854941 -.0004236630 -.0004621178 -.0005007340 -.0005393884
-.0001336930 -.0001255133 -.0001173274 -.0001091417 -.0001009622 -.0000927946 -.0000846446 -.0000765174 -.0000684182 -.0000603516 -.0000523222 -.0000443341 -.0000363913 -.0000284973 -.0000206553 -.0000128683 -.0000051389 .0000025305 .0000101381 .0000176819 .0000251606 .0000325730 .0000399181 .0000471950 .0000544033 .0000615426 .0000686125 .0000756130 .0000825440 .0000894056 .0000961978 .0001029207 .0001095745 .0001161593 .0001226751 .0001291220 .0001354998 .0001418086 .0001480480 .0001542177 .0001603173 .0001663462 .0001723039 .0001781894 .0001840021 .0001897407 .0001954043 .0002009916 .0002065013 .0002119320 .0002172823 .0002225506 .0002277353 .0002328348 .0002378474 .0002427714 .0002476053 .0002523473 .0002569958 .0002615491 .0002660059 .0002703646 .0002746238 .0002787822 .0002828386 .0002867920 .0002906415 .0002943861 .0002980252 .0003015583 .0003049850 .0003083051 .0003115184 .0003146251 .0003176254 .0003205195 .0003233081 .0003259918 .0003285713 .0003310474 .0003334210 .0003356932 .0003378648 .0003399370 .0003419105 .0003437862 .0003455648 .0003472466 .0003488319 .0003503204 .0003517115 .0003530037 .0003541953 .0003552833 .0003562642 .0003571331 .0003578839 .0003585091 .0003589994 .0003593439 .0003595294 .0003595405 .0003593595 .0003589655 .0003583350 .0003574412 .0003562538 .0003547390 .0003528592 .0003505727 .0003478339 .0003445932 .0003407967 .0003363866 .0003313011 .0003254747 .0003188388 .0003113213 .0003028481 .0002933429 .0002827286 .0002709274 .0002578624 .0002434581 .0002276418 .0002103447 .0001915033 .0001710602 .0001489658 .0001251794 .0000996705 .0000724197 .0000434199 .0000126772 -.0000197886 -.0000539432 -.0000897377 -.0001271088 -.0001659783 -.0002062543 -.0002478316 -.0002905924 -.0003344083 -.0003791409 -.0004246440 -.0004707655 -.0005173487 -.0005642351 -.0006112663 -.0006582861
-.0001615147 -.0001516147 -.0001417128 -.0001318162 -.0001219320 -.0001120669 -.0001022274 -.0000924196 -.0000826495 -.0000729226 -.0000632441 -.0000536189 -.0000440512 -.0000345454 -.0000251049 -.0000157332 -.0000064331 .0000027927 .0000119421 .0000210133 .0000300048 .0000389152 .0000477438 .0000564898 .0000651528 .0000737326 .0000822290 .0000906423 .0000989725 .0001072199 .0001153849 .0001234678 .0001314689 .0001393886 .0001472271 .0001549846 .0001626612 .0001702569 .0001777715 .0001852048 .0001925564 .0001998258 .0002070121 .0002141146 .0002211322 .0002280638 .0002349080 .0002416634 .0002483285 .0002549015 .0002613806 .0002677640 .0002740497 .0002802356 .0002863197 .0002922999 .0002981740 .0003039400 .0003095959 .0003151395 .0003205688 .0003258821 .0003310774 .0003361530 .0003411074 .0003459392 .0003506470 .0003552296 .0003596861 .0003640158 .0003682178 .0003722919 .0003762378 .0003800554 .0003837448 .0003873063 .0003907405 .0003940479 .0003972294 .0004002859 .0004032184 .0004060280 .0004087160 .0004112833 .0004137313 .0004160608 .0004182728 .0004203678 .0004223461 .0004242076 .0004259516 .0004275768 .0004290811 .0004304613 .0004317132 .0004328314 .0004338087 .0004346364 .0004353037 .0004357976 .0004361025 .0004362003 .0004360693 .0004356851 .0004350190 .0004340388 .0004327079 .0004309852 .0004288249 .0004261763 .0004229836 .0004191859 .0004147172 .0004095061 .0004034766 .0003965478 .0003886344 .0003796474 .0003694945 .0003580810 .0003453104 .0003310858 .0003153111 .0002978918 .0002787369 .0002577601 .0002348815 .0002100293 .0001831413 .0001541664 .0001230663 .0000898171 .0000544102 .0000168539 -.0000228260 -.0000645856 -.0001083622 -.0001540744 -.0002016225 -.0002508890 -.0003017395 -.0003540239 -.0004075782 -.0004622263 -.0005177819 -.0005740513 -.0006308354 -.0006879329 -.0007451425 -.0008022661
-.0001947110 -.0001827563 -.0001708056 -.0001588674 -.0001469498 -.0001350606 -.0001232075 -.0001113976 -.0000996377 -.0000879343 -.0000762934 -.0000647204 -.0000532205 -.0000417984 -.0000304582 -.0000192036 -.0000080379 .0000030362 .0000140163 .0000249006 .0000356873 .0000463755 .0000569643 .0000674532 .0000778420 .0000881307 .0000983194 .0001084087 .0001183989 .0001282907 .0001380848 .0001477818 .0001573823 .0001668871 .0001762965 .0001856111 .0001948312 .0002039569 .0002129882 .0002219250 .0002307668 .0002395133 .0002481635 .0002567166 .0002651713 .0002735264 .0002817803 .0002899313 .0002979774 .0003059167 .0003137469 .0003214657 .0003290708 .0003365595 .0003439294 .0003511777 .0003583019 .0003652993 .0003721673 .0003789032 .0003855046 .0003919689 .0003982939 .0004044772 .0004105169 .0004164109 .0004221576 .0004277552 .0004332026 .0004384984 .0004436417 .0004486319 .0004534684 .0004581509 .0004626796 .0004670544 .0004712760 .0004753448 .0004792618 .0004830280 .0004866445 .0004901126 .0004934336 .0004966089 .0004996398 .0005025277 .0005052737 .0005078784 .0005103426 .0005126661 .0005148483 .0005168880 .0005187827 .0005205292 .0005221227 .0005235568 .0005248236 .0005259127 .0005268117 .0005275053 .0005279752 .0005281997 .0005281533 .0005278066 .0005271254 .0005260709 .0005245989 .0005226596 .0005201976 .0005171511 .0005134520 .0005090260 .0005037918 .0004976622 .0004905432 .0004823350 .0004729324 .0004622248 .0004500979 .0004364337 .0004211121 .0004040124 .0003850143 .0003639995 .0003408542 .0003154700 .0002877467 .0002575940 .0002249338 .0001897017 .0001518499 .0001113484 .0000681868 .0000223761 -.0000260507 -.0000770371 -.0001305031 -.0001863449 -.0002444352 -.0003046242 -.0003667406 -.0004305934 -.0004959736 -.0005626572 -.0006304075 -.0006989781 -.0007681166 -.0008375673 -.0009070753 -.0009763898
-.0002342322 -.0002198291 -.0002054382 -.0001910692 -.0001767318 -.0001624349 -.0001481875 -.0001339978 -.0001198737 -.0001058227 -.0000918517 -.0000779670 -.0000641745 -.0000504795 -.0000368866 -.0000233999 -.0000100231 .0000032409 .0000163895 .0000294210 .0000423336 .0000551266 .0000677991 .0000803510 .0000927824 .0001050936 .0001172853 .0001293582 .0001413134 .0001531518 .0001648746 .0001764829 .0001879778 .0001993603 .0002106312 .0002217915 .0002328417 .0002437822 .0002546132 .0002653347 .0002759464 .0002864479 .0002968383 .0003071167 .0003172816 .0003273316 .0003372648 .0003470793 .0003567727 .0003663426 .0003757863 .0003851010 .0003942838 .0004033315 .0004122409 .0004210088 .0004296319 .0004381068 .0004464303 .0004545990 .0004626096 .0004704592 .0004781446 .0004856629 .0004930114 .0005001876 .0005071890 .0005140136 .0005206595 .0005271251 .0005334088 .0005395098 .0005454270 .0005511600 .0005567086 .0005620728 .0005672528 .0005722494 .0005770633 .0005816956 .0005861476 .0005904207 .0005945165 .0005984366 .0006021827 .0006057563 .0006091589 .0006123915 .0006154549 .0006183494 .0006210746 .0006236290 .0006260103 .0006282148 .0006302373 .0006320707 .0006337058 .0006351308 .0006363313 .0006372894 .0006379837 .0006383886 .0006384739 .0006382045 .0006375398 .0006364330 .0006348312 .0006326742 .0006298948 .0006264182 .0006221615 .0006170337 .0006109358 .0006037604 .0005953922 .0005857083 .0005745784 .0005618660 .0005474291 .0005311213 .0005127930 .0004922937 .0004694729 .0004441831 .0004162811 .0003856314 .0003521079 .0003155971 .0002760004 .0002332372 .0001872469 .0001379920 .0000854596 .0000296637 -.0000293532 -.0000915192 -.0001567326 -.0002248610 -.0002957425 -.0003691865 -.0004449751 -.0005228653 -.0006025918 -.0006838698 -.0007663989 -.0008498667 -.0009339529 -.0010183340 -.0011026873 -.0011866958
-.0002811788 -.0002638651 -.0002465745 -.0002293184 -.0002121080 -.0001949537 -.0001778658 -.0001608539 -.0001439272 -.0001270942 -.0001103630 -.0000937408 -.0000772342 -.0000608493 -.0000445913 -.0000284647 -.0000124735 .0000033792 .0000190908 .0000346594 .0000500836 .0000653626 .0000804961 .0000954843 .0001103276 .0001250271 .0001395838 .0001539992 .0001682748 .0001824122 .0001964132 .0002102795 .0002240127 .0002376145 .0002510862 .0002644291 .0002776442 .0002907323 .0003036939 .0003165292 .0003292381 .0003418201 .0003542744 .0003666000 .0003787955 .0003908589 .0004027883 .0004145813 .0004262351 .0004377468 .0004491132 .0004603308 .0004713960 .0004823051 .0004930540 .0005036388 .0005140553 .0005242994 .0005343668 .0005442535 .0005539553 .0005634683 .0005727886 .0005819124 .0005908363 .0005995568 .0006080708 .0006163756 .0006244685 .0006323473 .0006400101 .0006474552 .0006546813 .0006616875 .0006684733 .0006750385 .0006813832 .0006875079 .0006934133 .0006991007 .0007045713 .0007098269 .0007148692 .0007197001 .0007243216 .0007287356 .0007329440 .0007369483 .0007407495 .0007443483 .0007477444 .0007509367 .0007539227 .0007566986 .0007592586 .0007615949 .0007636970 .0007655517 .0007671422 .0007684479 .0007694437 .0007700996 .0007703802 .0007702436 .0007696417 .0007685186 .0007668106 .0007644456 .0007613425 .0007574104 .0007525489 .0007466472 .0007395842 .0007312285 .0007214386 .0007100631 .0006969416 .0006819053 .0006647780 .0006453781 .0006235197 .0005990149 .0005716761 .0005413184 .0005077626 .0004708385 .0004303876 .0003862670 .0003383525 .0002865423 .0002307598 .0001709575 .0001071193 .0000392628 -.0000325580 -.0001082521 -.0001876900 -.0002707038 -.0003570880 -.0004466004 -.0005389642 -.0006338712 -.0007309845 -.0008299431 -.0009303661 -.0010318578 -.0011340130 -.0012364225 -.0013386787 -.0014403813
-.0003368222 -.0003160566 -.0002953287 -.0002746515 -.0002540379 -.0002335002 -.0002130503 -.0001926992 -.0001724576 -.0001523355 -.0001323419 -.0001124853 -.0000927731 -.0000732121 -.0000538082 -.0000345664 -.0000154909 .0000034149 .0000221485 .0000407081 .0000590925 .0000773012 .0000953346 .0001131931 .0001308781 .0001483910 .0001657339 .0001829088 .0001999181 .0002167643 .0002334500 .0002499776 .0002663495 .0002825682 .0002986355 .0003145536 .0003303238 .0003459475 .0003614255 .0003767585 .0003919464 .0004069891 .0004218858 .0004366352 .0004512360 .0004656859 .0004799827 .0004941235 .0005081052 .0005219241 .0005355764 .0005490580 .0005623645 .0005754911 .0005884332 .0006011856 .0006137432 .0006261010 .0006382537 .0006501960 .0006619229 .0006734293 .0006847103 .0006957610 .0007065769 .0007171538 .0007274874 .0007375741 .0007474105 .0007569935 .0007663203 .0007753887 .0007841969 .0007927433 .0008010269 .0008090473 .0008168042 .0008242980 .0008315294 .0008384994 .0008452097 .0008516619 .0008578581 .0008638005 .0008694916 .0008749338 .0008801292 .0008850799 .0008897876 .0008942532 .0008984769 .0009024578 .0009061936 .0009096804 .0009129119 .0009158796 .0009185719 .0009209737 .0009230660 .0009248249 .0009262216 .0009272209 .0009277812 .0009278534 .0009273800 .0009262948 .0009245218 .0009219743 .0009185547 .0009141533 .0009086484 .0009019054 .0008937768 .0008841019 .0008727073 .0008594072 .0008440037 .0008262885 .0008060437 .0007830440 .0007570581 .0007278521 .0006951916 .0006588455 .0006185892 .0005742089 .0005255051 .0004722979 .0004144303 .0003517736 .0002842308 .0002117413 .0001342843 .0000518818 -.0000353983 -.0001274408 -.0002240819 -.0003251091 -.0004302616 -.0005392327 -.0006516715 -.0007671871 -.0008853528 -.0010057115 -.0011277809 -.0012510606 -.0013750386 -.0014991982 -.0016230254 -.0017460158
-.0004026274 -.0003777779 -.0003529848 -.0003282631 -.0003036279 -.0002790932 -.0002546730 -.0002303801 -.0002062268 -.0001822246 -.0001583839 -.0001347144 -.0001112246 -.0000879220 -.0000648132 -.0000419037 -.0000191980 .0000033005 .0000255893 .0000476667 .0000695321 .0000911854 .0001126277 .0001338601 .0001548849 .0001757045 .0001963218 .0002167400 .0002369625 .0002569929 .0002768348 .0002964916 .0003159669 .0003352639 .0003543855 .0003733345 .0003921133 .0004107236 .0004291669 .0004474443 .0004655561 .0004835024 .0005012824 .0005188950 .0005363385 .0005536106 .0005707086 .0005876293 .0006043688 .0006209229 .0006372871 .0006534563 .0006694251 .0006851879 .0007007388 .0007160716 .0007311801 .0007460579 .0007606984 .0007750952 .0007892418 .0008031319 .0008167592 .0008301177 .0008432015 .0008560051 .0008685231 .0008807507 .0008926834 .0009043170 .0009156480 .0009266730 .0009373895 .0009477952 .0009578887 .0009676687 .0009771348 .0009862870 .0009951258 .0010036523 .0010118680 .0010197749 .0010273752 .0010346717 .0010416670 .0010483642 .0010547661 .0010608754 .0010666943 .0010722245 .0010774667 .0010824205 .0010870838 .0010914527 .0010955208 .0010992788 .0011027141 .0011058098 .0011085443 .0011108906 .0011128152 .0011142774 .0011152288 .0011156115 .0011153580 .0011143896 .0011126157 .0011099329 .0011062239 .0011013568 .0010951844 .0010875435 .0010782547 .0010671222 .0010539337 .0010384613 .0010204617 .0009996780 .0009758407 .0009486706 .0009178805 .0008831789 .0008442736 .0008008751 .0007527023 .0006994861 .0006409760 .0005769444 .0005071932 .0004315590 .0003499185 .0002621940 .0001683582 .0000684381 -.0000374816 -.0001492559 -.0002666779 -.0003894792 -.0005173301 -.0006498421 -.0007865713 -.0009270230 -.0010706572 -.0012168956 -.0013651290 -.0015147252 -.0016650380 -.0018154163 -.0019652126 -.0021137926
-.0004802783 -.0004506087 -.0004210191 -.0003915271 -.0003621501 -.0003329046 -.0003038066 -.0002748710 -.0002461122 -.0002175432 -.0001891762 -.0001610221 -.0001330906 -.0001053902 -.0000779281 -.0000507103 -.0000237415 .0000029747 .0000294362 .0000556416 .0000815909 .0001072848 .0001327250 .0001579140 .0001828550 .0002075517 .0002320083 .0002562293 .0002802196 .0003039840 .0003275276 .0003508552 .0003739715 .0003968812 .0004195882 .0004420964 .0004644091 .0004865290 .0005084583 .0005301987 .0005517509 .0005731152 .0005942914 .0006152781 .0006360736 .0006566755 .0006770806 .0006972850 .0007172844 .0007370739 .0007566478 .0007760002 .0007951246 .0008140142 .0008326617 .0008510596 .0008692003 .0008870757 .0009046780 .0009219990 .0009390308 .0009557652 .0009721945 .0009883110 .0010041074 .0010195763 .0010347112 .0010495057 .0010639537 .0010780500 .0010917895 .0011051681 .0011181819 .0011308279 .0011431036 .0011550073 .0011665379 .0011776950 .0011884787 .0011988901 .0012089306 .0012186023 .0012279078 .0012368502 .0012454328 .0012536592 .0012615329 .0012690574 .0012762359 .0012830708 .0012895636 .0012957146 .0013015223 .0013069830 .0013120904 .0013168347 .0013212021 .0013251743 .0013287269 .0013318293 .0013344434 .0013365224 .0013380099 .0013388384 .0013389285 .0013381875 .0013365080 .0013337666 .0013298231 .0013245192 .0013176773 .0013091003 .0012985705 .0012858493 .0012706777 .0012527765 .0012318470 .0012075726 .0011796208 .0011476456 .0011112906 .0010701930 .0010239881 .0009723141 .0009148182 .0008511626 .0007810314 .0007041374 .0006202295 .0005291002 .0004305920 .0003246051 .0002111027 .0000901171 -.0000382464 -.0001738060 -.0003163017 -.0004653946 -.0006206687 -.0007816332 -.0009477269 -.0011183246 -.0012927441 -.0014702547 -.0016500874 -.0018314450 -.0020135132 -.0021954724 -.0023765086 -.0025558253
-.0005717055 -.0005363600 -.0005011245 -.0004660193 -.0004310644 -.0003962793 -.0003616824 -.0003272912 -.0002931221 -.0002591903 -.0002255098 -.0001920930 -.0001589510 -.0001260932 -.0000935275 -.0000612605 -.0000292971 .0000023595 .0000337072 .0000647453 .0000954746 .0001258969 .0001560151 .0001858330 .0002153552 .0002445871 .0002735346 .0003022039 .0003306017 .0003587346 .0003866093 .0004142326 .0004416108 .0004687500 .0004956559 .0005223336 .0005487876 .0005750219 .0006010395 .0006268430 .0006524337 .0006778126 .0007029794 .0007279332 .0007526721 .0007771934 .0008014935 .0008255681 .0008494121 .0008730196 .0008963840 .0009194982 .0009423544 .0009649442 .0009872590 .0010092897 .0010310266 .0010524603 .0010735808 .0010943781 .0011148423 .0011349635 .0011547317 .0011741374 .0011931711 .0012118240 .0012300872 .0012479527 .0012654127 .0012824602 .0012990886 .0013152923 .0013310661 .0013464058 .0013613077 .0013757692 .0013897884 .0014033643 .0014164967 .0014291861 .0014414341 .0014532428 .0014646151 .0014755544 .0014860647 .0014961503 .0015058158 .0015150655 .0015239038 .0015323341 .0015403590 .0015479800 .0015551963 .0015620050 .0015683999 .0015743712 .0015799042 .0015849789 .0015895687 .0015936392 .0015971472 .0016000392 .0016022500 .0016037016 .0016043011 .0016039395 .0016024899 .0015998061 .0015957208 .0015900445 .0015825640 .0015730413 .0015612128 .0015467891 .0015294543 .0015088670 .0014846611 .0014564471 .0014238149 .0013863363 .0013435694 .0012950628 .0012403617 .0011790136 .0011105761 .0010346247 .0009507609 .0008586218 .0007578888 .0006482976 .0005296467 .0004018067 .0002647279 .0001184477 -.0000369039 -.0002010998 -.0003738139 -.0005546199 -.0007429934 -.0009383151 -.0011398769 -.0013468894 -.0015584915 -.0017737617 -.0019917302 -.0022113930 -.0024317256 -.0026516975 -.0028702872 -.0030864962
-.0006791164 -.0006371034 -.0005952374 -.0005535422 -.0005120412 -.0004707567 -.0004297104 -.0003889225 -.0003484123 -.0003081972 -.0002682932 -.0002287146 -.0001894738 -.0001505816 -.0001120465 -.0000738755 -.0000360735 .0000013563 .0000384125 .0000750953 .0001114064 .0001473492 .0001829280 .0002181484 .0002530171 .0002875415 .0003217295 .0003555897 .0003891310 .0004223623 .0004552927 .0004879309 .0005202855 .0005523647 .0005841760 .0006157263 .0006470218 .0006780678 .0007088688 .0007394283 .0007697485 .0007998311 .0008296762 .0008592831 .0008886501 .0009177741 .0009466512 .0009752765 .0010036440 .0010317468 .0010595773 .0010871267 .0011143859 .0011413449 .0011679931 .0011943194 .0012203124 .0012459602 .0012712506 .0012961715 .0013207105 .0013448552 .0013685935 .0013919132 .0014148027 .0014372505 .0014592456 .0014807776 .0015018366 .0015224135 .0015424998 .0015620877 .0015811706 .0015997424 .0016177983 .0016353343 .0016523474 .0016688357 .0016847984 .0017002357 .0017151488 .0017295399 .0017434120 .0017567692 .0017696160 .0017819577 .0017937999 .0018051483 .0018160084 .0018263853 .0018362832 .0018457047 .0018546507 .0018631190 .0018711045 .0018785975 .0018855829 .0018920396 .0018979384 .0019032415 .0019079002 .0019118540 .0019150285 .0019173334 .0019186608 .0019188834 .0019178519 .0019153936 .0019113097 .0019053743 .0018973317 .0018868959 .0018737485 .0018575386 .0018378823 .0018143629 .0017865320 .0017539115 .0017159959 .0016722562 .0016221445 .0015650998 .0015005548 .0014279439 .0013467125 .0012563264 .0011562831 .0010461232 .0009254422 .0007939025 .0006512454 .0004973026 .0003320061 .0001553979 -.0000323626 -.0002309933 -.0004400859 -.0006591053 -.0008873915 -.0011241645 -.0013685315 -.0016194972 -.0018759761 -.0021368067 -.0024007682 -.0026665972 -.0029330064 -.0031987029 -.0034624063 -.0037228669
-.0008050287 -.0007552017 -.0007055673 -.0006561533 -.0006069870 -.0005580945 -.0005095010 -.0004612303 -.0004133045 -.0003657439 -.0003185671 -.0002717901 -.0002254273 -.0001794904 -.0001339889 -.0000889300 -.0000443188 -.0000001580 .0000435519 .0000868122 .0001296263 .0001719990 .0002139370 .0002554482 .0002965416 .0003372272 .0003775159 .0004174191 .0004569484 .0004961157 .0005349329 .0005734116 .0006115630 .0006493978 .0006869261 .0007241571 .0007610989 .0007977588 .0008341428 .0008702559 .0009061015 .0009416820 .0009769985 .0010120504 .0010468361 .0010813525 .0011155952 .0011495588 .0011832362 .0012166195 .0012496997 .0012824665 .0013149088 .0013470148 .0013787718 .0014101663 .0014411845 .0014718119 .0015020338 .0015318350 .0015612005 .0015901151 .0016185635 .0016465308 .0016740024 .0017009638 .0017274012 .0017533014 .0017786519 .0018034407 .0018276569 .0018512904 .0018743323 .0018967746 .0019186105 .0019398344 .0019604419 .0019804299 .0019997966 .0020185417 .0020366658 .0020541711 .0020710610 .0020873397 .0021030127 .0021180863 .0021325674 .0021464632 .0021597811 .0021725279 .0021847099 .0021963317 .0022073960 .0022179026 .0022278475 .0022372220 .0022460113 .0022541933 .0022617371 .0022686014 .0022747322 .0022800617 .0022845053 .0022879596 .0022903002 .0022913788 .0022910210 .0022890232 .0022851508 .0022791347 .0022706699 .0022594131 .0022449812 .0022269498 .0022048529 .0021781831 .0021463925 .0021088945 .0020650672 .0020142575 .0019557869 .0018889585 .0018130653 .0017274002 .0016312675 .0015239954 .0014049495 .0012735477 .0011292756 .0009717015 .0008004921 .0006154274 .0004164139 .0002034965 -.0000231310 -.0002631192 -.0005159585 -.0007809785 -.0010573499 -.0013440915 -.0016400789 -.0019440585 -.0022546631 -.0025704308 -.0028898258 -.0032112609 -.0035331207 -.0038537849 -.0041716517 -.0044851601
-.0009523069 -.0008933436 -.0008346285 -.0007761943 -.0007180727 -.0006602946 -.0006028892 -.0005458845 -.0004893061 -.0004331778 -.0003775207 -.0003223535 -.0002676921 -.0002135498 -.0001599370 -.0001068610 -.0000543267 -.0000023362 .0000491111 .0001000182 .0001503904 .0002002349 .0002495610 .0002983796 .0003467028 .0003945441 .0004419177 .0004888386 .0005353221 .0005813838 .0006270391 .0006723031 .0007171904 .0007617150 .0008058900 .0008497274 .0008932381 .0009364317 .0009793164 .0010218987 .0010641839 .0011061754 .0011478751 .0011892833 .0012303983 .0012712173 .0013117353 .0013519461 .0013918419 .0014314134 .0014706500 .0015095397 .0015480694 .0015862249 .0016239909 .0016613514 .0016982895 .0017347878 .0017708283 .0018063927 .0018414625 .0018760188 .0019100431 .0019435168 .0019764217 .0020087398 .0020404537 .0020715469 .0021020033 .0021318078 .0021609464 .0021894059 .0022171747 .0022442420 .0022705988 .0022962372 .0023211512 .0023453358 .0023687882 .0023915068 .0024134919 .0024347453 .0024552704 .0024750720 .0024941565 .0025125312 .0025302047 .0025471861 .0025634849 .0025791105 .0025940716 .0026083756 .0026220280 .0026350310 .0026473829 .0026590768 .0026700989 .0026804271 .0026900294 .0026988613 .0027068643 .0027139626 .0027200613 .0027250430 .0027287650 .0027310560 .0027317128 .0027304973 .0027271328 .0027213009 .0027126385 .0027007353 .0026851309 .0026653139 .0026407199 .0026107323 .0025746825 .0025318523 .0024814776 .0024227530 .0023548391 .0022768704 .0021879664 .0020872434 .0019738289 .0018468774 .0017055877 .0015492217 .0013771240 .0011887417 .0009836445 .0007615433 .0005223087 .0002659861 -.0000071912 -.0002967923 -.0006021831 -.0009225247 -.0012567772 -.0016037071 -.0019619003 -.0023297792 -.0027056233 -.0030875943 -.0034737625 -.0038621360 -.0042506903 -.0046373981 -.0050202587 -.0053973260
