-.2078988288 -.2854413759 -.3535041178 -.4115087197 -.4590211568 -.4957789802 -.5217247984 -.5370371070 -.5421504676 -.5377592601 -.5248022553 -.5044284505 -.4779473863 -.4467691017 -.4123397747 -.3760789670 -.3393234457 -.3032811085 -.2689969204 -.2373312666 -.2089499346 -.1843241480 -.1637386985 -.1473061905 -.1349856388 -.1266040268 -.1218798422 -.1204479743 -.1218856148 -.1257389260 -.1315501987 -.1388850402 -.1473588337 -.1566613440 -.1665779776 -.1770059133 -.1879631751 -.1995887961 -.2121325482 -.2259333017 -.2413858652 -.2588970490 -.2788325427 -.3014568587 -.3268689288 -.3549359033 -.3852273079 -.4169510999 -.4488925338 -.4793563030 -.5061123242
-.2718361511 -.3535999179 -.4246937000 -.4843458039 -.5319568616 -.5671499423 -.5898216481 -.6001836610 -.5987856636 -.5865136631 -.5645617963 -.5343798350 -.4976020405 -.4559651793 -.4112241902 -.3650732909 -.3190786022 -.2746261215 -.2328865766 -.1947967024 -.1610550292 -.1321294286 -.1082733892 -.0895481642 -.0758484135 -.0669295803 -.0624358903 -.0619284162 -.0649130557 -.0708684799 -.0792741148 -.0896380241 -.1015242196 -.1145784736 -.1285512397 -.1433158777 -.1588801189 -.1753886834 -.1931152096 -.2124421970 -.2338284332 -.2577642766 -.2847160420 -.3150614264 -.3490182755 -.3865689643 -.4273822714 -.4707339923 -.5154268610 -.5597098279 -.6011965052
-.3453505613 -.4314095240 -.5053636678 -.5662164774 -.6131818469 -.6457631471 -.6638260751 -.6676523994 -.6579641225 -.6359120709 -.6030284967 -.5611487163 -.5123110297 -.4586464358 -.4022698139 -.3451825703 -.2891938713 -.2358642463 -.1864721851 -.1420018432 -.1031483157 -.0703361597 -.0437468133 -.0233510562 -.0089434848 -.0001769134 .0034044716 .0023336153 -.0028093840 -.0114261703 -.0229284194 -.0367657925 -.0524534273 -.0695983051 -.0879232445 -.1072867350 -.1276964345 -.1493139990 -.1724490691 -.1975407011 -.2251252731 -.2557907952 -.2901184657 -.3286130535 -.3716241114 -.4192600478 -.4712967162 -.5270815364 -.5854334010 -.6445379204 -.7018370031
-.4296141827 -.5199163763 -.5964088207 -.6578197352 -.7031438057 -.7317573922 -.7435173374 -.7388273250 -.7186596605 -.6845269380 -.6384058298 -.5826224061 -.5197134455 -.4522802903 -.3828508905 -.3137624250 -.2470723239 -.1845007266 -.1274032670 -.0767700815 -.0332452452 .0028396607 .0314237393 .0526716210 .0669285739 .0746781727 .0765036213 .0730528575 .0650068961 .0530505025 .0378442372 .0199971376 .0000397662 -.0216020151 -.0446314826 -.0689019583 -.0944319104 -.1214116790 -.1501992896 -.1813031971 -.2153504947 -.2530400248 -.2950807761 -.3421167704 -.3946401531 -.4528943125 -.5167685419 -.5856850950 -.6584786055 -.7332668462 -.8073107256
-.5260073776 -.6203155664 -.6988092808 -.7598692974 -.8022274443 -.8251262410 -.8284475585 -.8127901450 -.7794821618 -.7305246376 -.6684726131 -.5962700946 -.5170607139 -.4339972840 -.3500705951 -.2679720684 -.1899979669 -.1179962762 -.0533521980 .0029950877 .0505131488 .0890231757 .1186405284 .1397148027 .1527734147 .1584709647 .1575451697 .1507790306 .1389681445 .1228916936 .1032856031 .0808166371 .0560567375 .0294576401 .0013266272 -.0281949030 -.0591476828 -.0917628290 -.1264591946 -.1638271828 -.2045970285 -.2495904451 -.2996555395 -.3555858066 -.4180246559 -.4873571543 -.5635904415 -.6462236077 -.7341067750 -.8252877303 -.9168426557
-.6361183423 -.7339461216 -.8136191848 -.8730738202 -.9107247565 -.9256784652 -.9178945335 -.8882697781 -.8386298212 -.7716273135 -.6905611000 -.5991425339 -.5012411641 -.4006413999 -.3008356042 -.2048696770 -.1152471436 -.0338891234 .0378584768 .0991823500 .1497361889 .1895633673 .2190169701 .2386836727 .2493154772 .2517711680 .2469676656 .2358402503 .2193098787 .1982554774 .1734891250 .1457323852 .1155926785 .0835394048 .0498804808 .0147409093 -.0219541616 -.0604888383 -.1013550445 -.1452371175 -.1929798831 -.2455385445 -.3039097866 -.3690445258 -.4417435357 -.5225375751 -.6115535365 -.7083674749 -.8118441391 -.9199607421 -1.0296099767
-.7617421993 -.8622828140 -.9419495477 -.9981088903 -1.0287953097 -1.0329879187 -1.0108051460 -.9635857906 -.8938407829 -.8050813144 -.7015497618 -.5878944203 -.4688341974 -.3488549753 -.2319678877 -.1215451792 -.0202353839 .0700511384 .1481016389 .2133229675 .2656427811 .3054038156 .3332614326 .3500910232 .3569087038 .3548062683 .3448995855 .3282884767 .3060254673 .2790906003 .2483696438 .2146334826 .1785172008 .1404982919 .1008744866 .0597427750 .0169821774 -.0277564326 -.0750497655 -.1256871783 -.1806382289 -.2410004854 -.3079264840 -.3825299108 -.4657720714 -.5583303233 -.6604501998 -.7717823358 -.8912038755 -1.0166215958 -1.1447501474
-.9048795437 -1.0069245389 -1.0849448665 -1.1355802211 -1.1564160844 -1.1463329719 -1.1057306901 -1.0365887424 -.9423491360 -.8276390851 -.6978790545 -.5588383525 -.4162024875 -.2752051903 -.1403584620 -.0152924831 .0973011117 .1956413397 .2787697412 .3464265437 .3989122039 .4369502479 .4615619340 .4739585074 .4754531180 .4673918571 .4511017053 .4278522544 .3988276778 .3651054392 .3276385461 .2872387476 .2445588864 .2000736326 .1540589757 .1065720381 .0574338867 .0062189009 -.0477452173 -.1053626450 -.1677361396 -.2361124230 -.3118046525 -.3960917271 -.4900954084 -.5946371010 -.7100764171 -.8361331172 -.9716924240 -1.1145906656 -1.2613731324
-1.0677341143 -1.1695787989 -1.2437528463 -1.2859774329 -1.2933206394 -1.2646262661 -1.2007565099 -1.1046020225 -.9808521440 -.8355632836 -.6755999186 -.5080398360 -.3396300757 -.1763572563 -.0231647646 .1161808884 .2390948411 .3440825197 .4305879406 .4988138413 .5495386107 .5839468520 .6034830595 .6097321328 .6043264704 .5888769324 .5649236900 .5339024837 .4971218326 .4557470565 .4107875180 .3630842181 .3132957864 .2618819835 .2090850518 .1549105161 .0991102542 .0411716632 -.0196825974 -.0844796314 -.1544618132 -.2310293938 -.3156581361 -.4097914526 -.5147080247 -.6313670660 -.7602339621 -.9010886476 -1.0528173784 -1.2131849389 -1.3785779296
-1.2527090248 -1.3520416568 -1.4194865481 -1.4496178942 -1.4389277853 -1.3863364242 -1.2934297761 -1.1643715858 -1.0054975288 -.8246634803 -.6304654528 -.4314621487 -.2355119809 -.0492956405 .1219517296 .2745146180 .4061188161 .5157519648 .6034319873 .6699628639 .7167050233 .7453760690 .7578883620 .7562236224 .7423409157 .7181125483 .6852818359 .6454368953 .5999951601 .5501940277 .4970838281 .4415201696 .3841536839 .3254163084 .2655044848 .2043609742 .1416582782 .0767877676 .0088593894 -.0632828950 -.1410250972 -.2259226781 -.3196130034 -.4237000285 -.5396122862 -.6684368174 -.8107326214 -.9663270932 -1.1340971947 -1.3117329931 -1.4954734761
-1.4624008172 -1.5561724187 -1.6131782597 -1.6265803115 -1.5922605343 -1.5094044397 -1.3806908098 -1.2120318702 -1.0119012915 -.7903765994 -.5580755308 -.3251673482 -.1005965016 .1084113787 .2965580884 .4604421178 .5983594682 .7100099724 .7961717035 .8583882145 .8986951874 .9193981184 .9229021982 .9115893294 .8877343196 .8534515783 .8106641694 .7610881374 .7062262063 .6473660702 .5855795058 .5217194973 .4564135615 .3900525611 .3227755264 .2544523363 .1846674487 .1127090565 .0375689222 -.0420414817 -.1276531439 -.2209755329 -.3238035455 -.4378944646 -.5648161913 -.7057700264 -.8613926806 -1.0315424551 -1.2150729474 -1.4095931644 -1.6112039857
-1.6995905347 -1.7838623178 -1.8257245051 -1.8166280938 -1.7518568207 -1.6311586978 -1.4588149999 -1.2430977982 -.9952074790 -.7279017160 -.4540814987 -.1855747714 .0677255535 .2983167834 .5011717979 .6735461770 .8146162804 .9250471981 1.0065645435 1.0615757778 1.0928623172 1.1033461128 1.0959238340 1.0733568504 1.0382040580 .9927855996 .9391674485 .8791589031 .8143168855 .7459524262 .6751359050 .6026986140 .5292291761 .4550643869 .3802752287 .3046501094 .2276787317 .1485412450 .0661082902 -.0210419821 -.1145840248 -.2163771761 -.3283668082 -.4524533002 -.5903303737 -.7432968513 -.9120478714 -1.0964523701 -1.2953223799 -1.5061751003 -1.7249787780
-1.9672310906 -2.0369965928 -2.0578218079 -2.0191229337 -1.9156742845 -1.7482338154 -1.5233737895 -1.2524937806 -.9502010056 -.6323973450 -.3144529864 -.0097708152 .2710997232 .5207922813 .7350002029 .9120547315 1.0523591847 1.1578015200 1.2312246434 1.2759939246 1.2956716364 1.2937897039 1.2737033651 1.2385061315 1.1909879941 1.1336220350 1.0685681147 .9976854122 .9225480205 .8444595636 .7644640562 .6833511813 .6016550220 .5196462094 .4373185312 .3543722871 .2701980221 .1838655486 .0941242022 -.0005791695 -.1020581036 -.2123148624 -.3334355511 -.4674508726 -.6161643860 -.7809532354 -.9625489591 -1.1608074607 -1.3744765333 -1.6009649597 -1.8361067469
-2.2684304913 -2.3174096240 -2.3098931156 -2.2329294853 -2.0809921668 -1.8564995491 -1.5692241663 -1.2346306262 -.8714826049 -.4992445273 -.1358011320 .2041461200 .5098805848 .7747509268 .9957337260 1.1727128276 1.3076767527 1.4039725249 1.4656897166 1.4971978766 1.5028282385 1.4866745822 1.4524835579 1.4036068872 1.3429929495 1.2732009780 1.1964261843 1.1145281043 1.0290572828 .9412772697 .8521800927 .7624941782 .6726843858 .5829445826 .4931841364 .4030108630 .3117142717 .2182542550 .1212614658 .0190562696 -.0903068902 -.2089638000 -.3391294240 -.4829502431 -.6423221890 -.8186801051 -1.0127680944 -1.2244024798 -1.4522393050 -1.6935546653 -1.9440358153
-2.6064310123 -2.6268332083 -2.5820051003 -2.4563123691 -2.2443139105 -1.9510066692 -1.5905362450 -1.1835398514 -.7537108847 -.3243716971 .0842575127 .4567129218 .7828346089 1.0574357558 1.2794335240 1.4507673077 1.5753450403 1.6581557715 1.7046004389 1.7200353673 1.7094932973 1.6775372151 1.6282046744 1.5650081448 1.4909660283 1.4086471548 1.3202179549 1.2274860201 1.1319366773 1.0347609378 .9368741463 .8389252217 .7412968437 .6440975043 .5471471404 .4499591189 .3517226023 .2512906403 .1471804881 .0375933883 -.0795389037 -.2064744611 -.3455439559 -.4989944364 -.6687965852 -.8564223225 -1.0626039429 -1.2870894611 -1.5284103744 -1.7836758448 -2.0483980962
-2.9845852962 -2.9668386244 -2.8737768155 -2.6868268365 -2.4012741844 -2.0259567051 -1.5808676344 -1.0930718104 -.5919101922 -.1046278574 .3467234489 .7467796120 1.0869176644 1.3643190123 1.5805529189 1.7400948154 1.8490375545 1.9141075570 1.9419948521 1.9389500125 1.9105810366 1.8617850739 1.7967618074 1.7190697263 1.6316995298 1.5371490168 1.4374909114 1.3344296232 1.2293455846 1.1233271676 1.0171907801 .9114899824 .8065146581 .7022816253 .5985187074 .4946452293 .3897531094 .2825940382 .1715794564 .0548008838 -.0699216923 -.2049564687 -.3527365903 -.5155952947 -.6955619989 -.8941269492 -1.1119873791 -1.3487929927 -1.6029120365 -1.8712394555 -2.1490620858
-3.4063316130 -3.3387738446 -3.1842802556 -2.9212040367 -2.5465534978 -2.0747016089 -1.5332911673 -.9571593382 -.3818348995 .1618200804 .6508610480 1.0712642988 1.4171748063 1.6891535227 1.8921231592 2.0334906461 2.1216813756 2.1651349615 2.1717052940 2.1483656142 2.1011179335 2.0350239711 1.9542977489 1.8624208038 1.7622569954 1.6561549415 1.5460330802 1.4334463395 1.3196353819 1.2055601574 1.0919196131 .9791592816 .8674683787 .7567681897 .6466939950 .5365736339 .4254069525 .3118517175 .1942228592 .0705128788 -.0615584434 -.2044575626 -.3607083462 -.5327186217 -.7225644096 -.9317398369 -1.1608871090 -1.4095275188 -1.6758205880 -1.9563826004 -2.2461941647
-3.8751723321 -3.7436980409 -3.5119330026 -3.1552306295 -2.6738020692 -2.0897775494 -1.4405793200 -.7701425129 -.1203715739 .4751003366 .9939160466 1.4250348052 1.7668058064 2.0242065461 2.2061175088 2.3231166059 2.3859447952 2.4045878889 2.3878300712 2.3431225565 2.2766367312 2.1934080262 2.0975106031 1.9922286283 1.8802072219 1.7635767486 1.6440499753 1.5229944287 1.4014832880 1.2803281631 1.1600966938 1.0411174025 .9234738940 .8069904463 .6912113875 .5753773996 .4584030008 .3388607989 .2149794746 .0846635684 -.0544563463 -.2049349585 -.3693785617 -.5502632148 -.7497062269 -.9691986400 -1.2093138419 -1.4694161365 -1.7474029685 -2.0395247596 -2.3403331009
-4.3946621712 -4.1823163421 -3.8543820157 -3.3836200217 -2.7755719065 -2.0629743143 -1.2954446180 -.5271433933 .1940485095 .8333025121 1.3709535327 1.8009622207 2.1274271622 2.3606870766 2.5139848484 2.6010830714 2.6348212691 2.6264131678 2.5852398376 2.5189293635 2.4335732703 2.3339859589 2.2239555456 2.1064621106 1.9838555577 1.8579937843 1.7303456437 1.6020643387 1.4740366875 1.3469129252 1.2211207723 1.0968666834 .9741266349 .8526286270 .7318293168 .6108878728 .4886412172 .3635861746 .2338755059 .0973360943 -.0484816693 -.2062143583 -.3785482441 -.5680295668 -.7768221811 -1.0064187791 -1.2573203262 -1.5287095303 -1.8181592815 -2.1214366131 -2.4324833316
-4.9684163295 -4.6549185033 -4.2083751602 -3.5998681619 -2.8432519514 -1.9854385198 -1.0908312165 -.2244731445 .5610615052 1.2322441898 1.7748630393 2.1901789353 2.4895404685 2.6893522190 2.8073183689 2.8601180407 2.8622572918 2.8257193463 2.7600725129 2.6727906531 2.5696354679 2.4550208483 2.3323248673 2.2041403807 2.0724675823 1.9388567259 1.8045102219 1.6703525459 1.5370749780 1.4051606798 1.2748942745 1.1463590368 1.0194241182 .8937239556 .7686321809 .6432329691 .5162938006 .3862449877 .2511728650 .1088350432 -.0432927568 -.2079283879 -.3878443098 -.5856709730 -.8036394554 -1.0432662759 -1.3049923577 -1.5878021692 -1.8888714507 -2.2033258566 -2.5242358282
-5.6001537198 -5.1613255302 -4.5696123894 -3.7960797626 -2.8669956098 -1.8478057617 -.8202496885 .1399510999 .9780474013 1.6653840204 2.1965666756 2.5825532735 2.8431904688 3.0012508277 3.0786012903 3.0942588711 3.0637619824 2.9992975550 2.9101723787 2.8033779736 2.6841210641 2.5562687867 2.4226990551 2.2855650233 2.1464886357 2.0066983975 1.8671243703 1.7284607376 1.5912038039 1.4556712301 1.3220066988 1.1901730356 1.0599360729 .9308412293 .8021849076 .6729833811 .5419428469 .4074357017 .2674897405 .1197987047 -.0382358525 -.2094203742 -.3966315510 -.6026147216 -.8297105797 -1.0795070615 -1.3524221240 -1.6472401756 -1.9606572681 -2.2869459170 -2.6179297320
-6.2937981185 -5.7008479830 -4.9325600915 -3.9627398131 -2.8356232621 -1.6403552395 -.4781460274 .5662051295 1.4399113693 2.1239206601 2.6254487391 2.9673670385 3.1787679082 3.2885381262 3.3219547486 3.2994944728 3.2369361515 3.1460496149 3.0354383848 2.9113211016 2.7781722423 2.6392129798 2.4967721160 2.3525444390 2.2077718633 2.0633677476 1.9199997108 1.7781420553 1.6381056906 1.5000510979 1.3639881872 1.2297657388 1.0970524055 .9653109453 .8337674564 .7013779125 .5667952490 .4283416105 .2839920929 .1313782658 -.0321782051 -.2095896090 -.4038701104 -.6179326623 -.8542998353 -1.1147152244 -1.3996489810 -1.7077104950 -2.0350269085 -2.3747352061 -2.7168743363
-7.0536718234 -6.2722578564 -5.2901973227 -4.0883885109 -2.7364751756 -1.3531821166 -.0602980858 1.0519982777 1.9390085094 2.5971052396 3.0500030701 3.3341549012 3.4878873190 3.5452782080 3.5338065223 3.4742885980 3.3818680878 3.2672875847 3.1380607262 2.9994107770 2.8549671567 2.7072600954 2.5580630919 2.4086264150 2.2598344326 2.1123099581 1.9664814596 1.8226238006 1.6808796669 1.5412664755 1.4036719762 1.2678407133 1.1333528792 .9995968233 .8657365586 .7306760776 .5930231512 .4510565920 .3027026996 .1455287664 -.0232359170 -.2066381598 -.4078812309 -.6301265509 -.8761910968 -1.1481108649 -1.4465422219 -1.7699926091 -2.1139345234 -2.4699963303 -2.8256604102
-7.8848353594 -6.8737709093 -5.6336366159 -4.1591326868 -2.5551843344 -.9763905275 .4357613411 1.5923809296 2.4652463878 3.0727804174 3.4586707251 3.6736398600 3.7642523665 3.7681451377 3.7134039186 3.6199269877 3.5013588190 3.3668844447 3.2226380906 3.0727140377 2.9198553411 2.7659097926 2.6121277393 2.4593556766 2.3081616886 2.1589158861 2.0118404224 1.8670382552 1.7245064605 1.5841378073 1.4457129678 1.3088848870 1.1731563177 1.0378512995 .9020814115 .7647079980 .6243023028 .4791066107 .3270011616 .1654838791 -.0083270025 -.1976531799 -.4059593350 -.6367705378 -.8933637229 -1.1782785601 -1.4925826098 -1.8348393434 -2.1998087978 -2.5771260367 -2.9506040735
-8.7936584793 -7.5030241722 -5.9515155634 -4.1578897816 -2.2753377149 -.5003271340 1.0102865440 2.1795448222 3.0063966287 3.5381441841 3.8408186421 3.9786804913 4.0044137853 3.9569379737 3.8631074194 3.7406478341 3.6009550656 3.4512668761 3.2961737519 3.1386035757 2.9804393995 2.8228999569 2.6667731843 2.5125603223 2.3605654079 2.2109505758 2.0637690176 1.9189825020 1.7764675458 1.6360126833 1.4973082979 1.3599298513 1.2233149573 1.0867345484 .9492583744 .8097153024 .6666494124 .5182737926 .3624253797 .1965263777 .0175611434 -.1779172861 -.3937282279 -.6339149656 -.9024474094 -1.2026842714 -1.5364689961 -1.9027272742 -2.2955294450 -2.7019065235 -3.1003886297
-9.7887627483 -8.1570047865 -6.2289707224 -4.0632071870 -1.8780060266 .0840943660 1.6608089524 2.8027495249 3.5486481802 3.9807239588 4.1877923018 4.2451352372 4.2083272031 4.1148377385 3.9884185219 3.8435296313 3.6887762305 3.5292408311 3.3679398937 3.2066860769 3.0465824939 2.8883021597 2.7322464432 2.5786363043 2.4275657573 2.2790332005 2.1329587922 1.9891921544 1.8475126681 1.7076235527 1.5691403077 1.4315736971 1.2943071749 1.1565684527 1.0173948085 .8755917558 .7296849085 .5778653742 .4179299698 .2472193145 .0625600774 -.1397763070 -.3640747346 -.6150923333 -.8978064380 -1.2168515146 -1.5754231215 -1.9733701537 -2.4042836162 -2.8518643889 -3.2870060365
