-.6123645726 -.5502222723 -.4904022393 -.4345570308 -.3836459007 -.3381053028 -.2979941866 -.2631102149 -.2330777013 -.2074105492 -.1855544174 -.1669123383 -.1508575063 -.1367362457 -.1238634396 -.1115120490 -.0988978214 -.0851598860 -.0693376698 -.0503444354 -.0269377701 .0023124319 .0390574673 .0852029029 .1429378849 .2147550133 .3034515584 .4120975199 .5439485647 .7022719779 .8900418961 1.1094482444 1.3611564288 1.6432594467 1.9498899587 2.2695134027 2.5830006661 2.8616654137 3.0655492311 3.1424462350 3.0287688285 2.6547596330 1.9585377242 .9136007001 -.4330688616 -1.9343340458 -3.3669830072 -4.5240660510 -5.3253108598 -5.8642149260
-.6686247639 -.5989027594 -.5319376400 -.4694960919 -.4125899658 -.3616618236 -.3167438082 -.2775852621 -.2437496211 -.2146839309 -.1897654926 -.1683302317 -.1496868915 -.1331203988 -.1178869624 -.1032027429 -.0882273398 -.0720428868 -.0536292399 -.0318355843 -.0053487942 .0273408962 .0679758462 .1185665753 .1814233659 .2591778080 .3547843490 .4714862637 .6127225991 .7819425218 .9822819512 1.2160469833 1.4839445324 1.7840104725 2.1102167832 2.4507923360 2.7863517882 3.0879644653 3.3153064933 3.4151491513 3.3210241630 2.9565510463 2.2476866099 1.1507788239 -.3029658929 -1.9677663090 -3.5962768691 -4.9392232946 -5.8838065346 -6.5256316471
-.7251781609 -.6479711611 -.5739170834 -.5049033919 -.4420030860 -.3856731448 -.3359259235 -.2924678374 -.2548052719 -.2223209189 -.1943251974 -.1700876591 -.1488528300 -.1298441695 -.1122589874 -.0952563737 -.0779395434 -.0593334907 -.0383584993 -.0137998705 .0157257696 .0518069921 .0962757723 .1512452178 .2191429423 .3027334878 .4051190611 .5297018638 .6800831512 .8598640493 1.0723024015 1.3197717415 1.6029686589 1.9198307353 2.2641637878 2.6240279855 2.9799702597 3.3031726145 3.5535048449 3.6774738825 3.6066049287 3.2586149942 2.5472348240 1.4097671736 -.1428908124 -1.9722450149 -3.8097486651 -5.3598570182 -6.4693182115 -7.2316869791
-.7818046150 -.6972556114 -.6162082042 -.5406781620 -.4718093668 -.4100826594 -.3554985936 -.3077268383 -.2662211921 -.2303030172 -.1992177632 -.1721697149 -.1483397404 -.1268900498 -.1069590863 -.0876488346 -.0680061130 -.0469988583 -.0234880268 .0038044775 .0363314399 .0757588823 .1240062636 .1832859614 .2561378021 .3454514600 .4544651335 .5867226298 .7459626979 .9359046551 1.1598848574 1.4202933083 1.7177648841 2.0501020888 2.4109475218 2.7882703925 3.1627433238 3.5060091120 3.7786631121 3.9276740889 3.8834443734 3.5586436561 2.8550469422 1.6894745140 .0481483051 -1.9443949359 -4.0028779025 -5.7824297537 -7.0806433994 -7.9836041936
-.8383140468 -.7466101733 -.6586996191 -.5767357778 -.5019448230 -.4348422278 -.3754257025 -.3233350461 -.2779764426 -.2386133433 -.2044284650 -.1745622158 -.1481326229 -.1242411029 -.1019674906 -.0803568486 -.0583998039 -.0350075479 -.0089822123 .0210169004 .0565107567 .0992409563 .1512116092 .2147300992 .2924420764 .3873528610 .5028227645 .6425173429 .8102853300 1.0099278102 1.2448144566 1.5173009395 1.8279123779 2.1742866704 2.5499163709 2.9427665440 3.3338288103 3.6955357569 3.9896976280 4.1644188678 4.1498472798 3.8545685032 3.1689980174 1.9885544319 .2707513874 -1.8810761479 -4.1710233660 -6.2030622699 -7.7162865516 -8.7824695161
-.8945575719 -.7959238787 -.7013078498 -.6130128166 -.5323609429 -.4599146276 -.3956786180 -.3392702498 -.2900533768 -.2472371629 -.2099439977 -.1772519638 -.1482172318 -.1218810578 -.0972651114 -.0733579116 -.0490943087 -.0233292918 .0051930616 .0378749297 .0763038197 .1222945010 .1779321978 .2456141051 .3280840978 .4284521258 .5501848870 .6970477623 .8729699331 1.0817963470 1.3268846828 1.6105077901 1.9330387220 2.2919305544 2.6805499197 3.0869518309 3.4926349215 3.8711229227 4.1858766481 4.3867441155 4.4044530319 4.1445509748 3.4869973731 2.3054445015 .5251463579 -1.7793939243 -4.3094297850 -6.6175196650 -8.3744506239 -9.6292468203
-.9504418944 -.8451324618 -.7439862945 -.6494735621 -.5630291974 -.4852765621 -.4162381325 -.3555164605 -.3024383720 -.2561623091 -.2157526898 -.1802268205 -.1485800494 -.1197942011 -.0928333585 -.0666300416 -.0400639347 -.0119345987 .0190708972 .0544147526 .0957489481 .1449584684 .2042054082 .2759706724 .3630876229 .4687584430 .5965389258 .7502707663 .9339327921 1.1513755587 1.4059008521 1.6996543735 2.0328223931 2.4026635094 2.8024532989 3.2204356167 3.6387938862 4.0324100580 4.3667703855 4.5940002011 4.6461941865 4.4269666748 3.8070055114 2.6384029688 .8112141538 -1.6366991827 -4.4132236076 -7.0211865835 -9.0530243829 -10.5247979791
-1.0059476613 -.8942333776 -.7867366936 -.6861182583 -.5939466809 -.5109223291 -.4370967264 -.3720652134 -.3151224979 -.2653794375 -.2218444924 -.1834755207 -.1492079779 -.1179649800 -.0886536705 -.0601512440 -.0312830089 -.0007940985 .0326840977 .0706719911 .1148835279 .1672703965 .2300666146 .3058298200 .3974730621 .5082771452 .6418683933 .8021402033 .9930897288 1.2185355846 1.4816825405 1.7845105030 2.1269931579 2.5061960691 2.9153484115 3.3429837118 3.7721332980 4.1792654126 4.5322020004 4.7858013359 4.8742553362 4.7003864522 4.1270450122 2.9855406956 1.1285145044 -1.4505830701 -4.4773985154 -7.4090290000 -9.7495625790 -11.4699074205
-1.0611528000 -.9433049414 -.8296236819 -.7229934776 -.6251430696 -.5368682104 -.4582611287 -.3889168824 -.3281020038 -.2748819766 -.2282105815 -.1869870467 -.1500875612 -.1163771167 -.0847065518 -.0538984907 -.0227248105 .0101225614 .0460663017 .0866828628 .1337451966 .1892676189 .2555504265 .3352201703 .4312588143 .5470111236 .6861544149 .8526085548 1.0503579008 1.2831532605 1.5540652219 1.8648761311 2.2153310396 2.6023149425 3.0190635645 3.4544998812 3.8926478529 4.3117481116 4.6822027686 4.9619796869 5.0880349756 4.9635565061 4.4452063274 3.3448471831 1.4763094125 -1.2188686913 -4.4967910609 -7.7755393899 -10.4612556633 -12.4653098108
-1.1162623688 -.9925307846 -.8727932135 -.7602050295 -.6566890553 -.5631575559 -.4797550325 -.4060817819 -.3413783498 -.2846654547 -.2348422206 -.1907491819 -.1512033291 -.1150118104 -.0809696799 -.0478457689 -.0143595943 .0208486934 .0592539375 .1024860945 .1523737035 .2109890656 .2806924275 .3641706337 .4644629083 .5849624470 .7293773502 .9016285755 1.1056574424 1.3451136538 1.6229014116 1.9405815147 2.2976644866 2.6908776862 3.1135227962 3.5550080563 4.0004734303 4.4300745651 4.8169732210 5.1225457349 5.2871117095 5.2153788057 4.7596493556 3.7142102707 1.8535822489 -.9396025412 -4.4660466205 -8.1146613359 -11.1848851783 -13.5117202835
-1.1716472249 -1.0422313457 -.9164959089 -.7979338897 -.6887063207 -.5898663568 -.5016215818 -.4235805599 -.3549571969 -.2947255467 -.2417281620 -.1947454594 -.1525344244 -.1138441402 -.0774141632 -.0419602669 -.0061507696 .0314243324 .0722898718 .1181264097 .1708141997 .2324783311 .3055320134 .3927130201 .4971054052 .6221345823 .7715188631 .9491552386 1.1589132738 1.4043116373 1.6880617397 2.0114872506 2.3738684768 2.7718076219 3.1987361625 3.6446367358 4.0958650580 4.5345905629 4.9368512067 5.2676554564 5.4712152881 5.4548925310 5.0686015944 4.0914295983 2.2590510582 -.6110479003 -4.3795756702 -8.4196885259 -11.9167601549 -14.6098672596
-1.2278950065 -1.0929048796 -.9611166991 -.8364556169 -.7213788914 -.6171087332 -.5239247952 -.4414428611 -.3688451856 -.3050535304 -.2488491382 -.1989489224 -.1540478009 -.1128358404 -.0739970290 -.0361947110 .0019527698 .0419037730 .0852306797 .1336614146 .1891236489 .2537895507 .3301177045 .4208867898 .5292126184 .6585361377 .8125652562 .9951487251 1.2100577803 1.4606542162 1.7494367314 2.0774850883 2.4438636540 2.8450903307 3.2747925306 3.7236072346 4.1791803054 4.6257502133 5.0422874792 5.3975844423 5.6402024595 5.6812568244 5.3703535139 4.4742241715 2.6911751274 -.2316822936 -4.2315001663 -8.6831314105 -12.6526285854 -15.7605288112
-1.2858787650 -1.1452815804 -1.0072125323 -.8761635824 -.7549652082 -.6450410562 -.5467482309 -.4597022504 -.3830422101 -.3156265755 -.2561665680 -.2033095129 -.1556845047 -.1119206817 -.0706459339 -.0304716700 .0100324556 .0523711840 .0981617622 .1491759452 .2073841816 .2749996023 .3545181125 .4487487759 .5608256501 .6941883247 .8525140092 1.0395802084 1.2590359961 1.5140652010 1.8069409386 2.1385012954 2.5076184743 2.9107739252 3.3418572470 3.7922281255 4.2508701391 4.7041031361 5.1338294299 5.5127089138 5.7940373511 5.8937348285 5.6632515922 4.8602344415 3.1481541263 .1997988759 -4.0155895441 -8.8965421718 -13.3875560481 -16.9645749849
-1.3468514502 -1.2003960197 -1.0555603176 -.9175958769 -.7898092606 -.6738620702 -.5701875801 -.4783835166 -.3975247445 -.3263878169 -.2635997785 -.2077287061 -.1573319671 -.1109747244 -.0672277745 -.0246510243 .0182331223 .0629735815 .1112295484 .1648128740 .2257319719 .2962346555 .3788459201 .4763945214 .5920191692 .7291413979 .8913882045 1.0824446524 1.3058171828 1.5644959380 1.8605230901 2.1945063300 2.5651582807 2.9689771751 3.4001787676 3.8508996914 4.3114803959 4.7702920531 5.2121139502 5.6134936487 5.9327759310 6.0916787031 5.9456892007 5.2470192620 3.6279192090 .6844702007 -3.7251855851 -9.0502845977 -14.1157602569 -18.2230210419
-1.4125789798 -1.2596854448 -1.1072175948 -.9614646676 -.8263471522 -.7038038289 -.5943308320 -.4974749137 -.4122116288 -.3372063462 -.2709804786 -.2120086372 -.1587680344 -.1097556881 -.0634840786 -.0184623199 .0268325205 .0739908674 .1247106465 .1808399932 .2444206214 .3177290711 .4033116355 .5040065848 .6229443202 .7635125361 .9292700063 1.1237906969 1.3504220238 1.6119507216 1.9101905365 2.2455389260 2.6165893226 3.0199133398 3.4501116802 3.9001349491 4.3616690632 4.8250642048 5.2778710364 5.7004869781 6.0565539380 6.2745150014 6.2160952075 5.6320479215 4.1281154210 1.2231528434 -3.3531152976 -9.1332292237 -14.8303846669 -19.5371011068
-1.4855319006 -1.3251248658 -1.1635983335 -1.0086843818 -.8651016481 -.7351034257 -.6192138789 -.5168710800 -.4268956867 -.3477978302 -.2779622582 -.2157503725 -.1595481829 -.1077797345 -.0588985218 -.0113647447 .0363866374 .0859838021 .1391595813 .1977946020 .2639598802 .3399559585 .4283442836 .5319643751 .6539274596 .7975739449 .9663791946 1.1637911359 1.3929868326 1.6565465973 1.9560663826 2.2917619353 2.6621540838 3.0639448994 3.4921696839 3.9406085649 4.4022478485 4.8693019544 5.3319405948 5.7743231362 6.1655774118 6.4417293672 6.4729197472 6.0126871819 4.6460745682 1.8163761785 -2.8915912551 -9.1323446097 -15.5231840906 -20.9083799487
-1.5691676130 -1.3994147439 -1.2265650990 -1.0603900562 -.9066498434 -.7679362714 -.6447283534 -.5362591659 -.4411088703 -.3575680081 -.2838414258 -.2181513711 -.1587795909 -.1040730827 -.0524280964 -.0022609665 .0480290466 .1001015433 .1557189423 .2167904552 .2854137671 .3639114410 .4548577810 .5610898854 .6856939429 .8319548402 1.0032547888 1.2029066532 1.4339125382 1.6986509786 1.9985189073 2.3335860170 2.7023505051 3.1016979173 3.5271327668 3.9732526987 4.4342614308 4.9040804850 5.3753057614 5.8357321328 6.2601144208 6.5928488709 6.7146159970 6.3861828221 5.1787773912 2.4643195896 -2.3321000429 -9.0321413792 -16.1840761188 -22.3389355449
-1.6683553688 -1.4862440146 -1.2985349217 -1.1179267300 -.9515345468 -.8022737140 -.6704368311 -.5548947330 -.4538577583 -.3653051349 -.2872037777 -.2176049336 -.1546731411 -.0966782658 -.0419672749 .0110752056 .0640723561 .1187032706 .1767510989 .2401488380 .3110202528 .3917128772 .4848190142 .5931789646 .7198583950 .8680891848 1.0411612690 1.2422536941 1.4741988654 1.7391874585 2.0384440436 2.3719325706 2.7381769973 3.1342879561 3.5562499131 3.9994301580 4.4591241887 4.9307631722 5.4091463921 5.8855565590 6.3404855295 6.7274192771 6.9396158800 6.7496344891 5.7228033761 3.1667276764 -1.6652823751 -8.8139048062 -16.8004748374 -23.8316718053
-1.7900316741 -1.5906605565 -1.3825857210 -1.1827688414 -1.0000607639 -.8375919260 -.6952071408 -.5711619984 -.4631049081 -.3685765487 -.2852317719 -.2109158783 -.1436685630 -.0816929277 -.0233077810 .0331078643 .0891732907 .1465643504 .2070687537 .2726356355 .3454165012 .4277943394 .5223970602 .6320903008 .7599429518 .9091568139 1.0829505324 1.2843891445 1.5161566450 1.7802822798 2.0778524995 2.4087662538 2.7716119456 3.1637442766 3.5816022293 4.0212290363 4.4788403990 4.9511463913 5.4349149867 5.9247725761 6.4070485362 6.8449728544 7.1462961453 7.0999614442 6.2742656728 3.9227895948 -.8808143834 -8.4546224562 -17.3562493482 -25.3908670685
-1.9442381443 -1.7195922518 -1.4825236236 -1.2562816779 -1.0518580824 -.8722848680 -.7164880697 -.5817068338 -.4647486170 -.3625462278 -.2723555904 -.1917866026 -.1187627065 -.0514525300 .0118080397 .0725957374 .1324781116 .1930873904 .2561872630 .3237294163 .3978963317 .4811266877 .5761196018 .6858136663 .8133360816 .9619162653 1.1347578379 1.3348643818 1.5648200925 1.8265384282 2.1210104146 2.4481057187 2.8064950033 3.1937586484 3.6067141270 4.0419323799 4.4963342133 4.9676611071 5.4544316305 5.9545074053 6.4601693673 6.9449795861 7.3329288444 7.4338546148 6.8287270086 4.7309698606 .0326895226 -7.9254748690 -17.8300023117 -27.0231386222
-2.1458157011 -1.8825685990 -1.6028052680 -1.3391330812 -1.1049588639 -.9024749343 -.7288585770 -.5797099809 -.4506060458 -.3376635906 -.2376560596 -.1479544112 -.0664106598 .0087697849 .0791515089 .1461841292 .2113080543 .2760499905 .3421060946 .4114094420 .4861776019 .5689357944 .6625113830 .7699961358 .8946734824 1.0399086963 1.2090007845 1.4049968903 1.6304749488 1.8873099332 2.1764535351 2.4977734072 2.8500089455 3.2308968234 3.6374958381 4.0667015277 4.5158963998 4.9836200742 5.4699799686 5.9760357373 6.5001646993 7.0267701355 7.4976061295 7.7477063315 7.3810893213 5.5887733110 1.0877132962 -7.1897122231 -18.1920730277 -28.7391076529
