-.2299644558 -.2223733018 -.2126998251 -.2018656317 -.1906253043 -.1795654249 -.1691124524 -.1595466939 -.1510198490 -.1435740382 -.1371607261 -.1316584670 -.1268888601 -.1226304889 -.1186309245 -.1146170939 -.1103044735 -.1054056698 -.0996390146 -.0927378323 -.0844610366 -.0746056826 -.0630220241 -.0496314852 -.0344477359 -.0176007184 .0006370270 .0198230787 .0393191590 .0582699032 .0755911892 .0899743145 .0999136006 .1037656377 .0998476210 .0865791236 .0626652542 .0273089688 -.0195729184 -.0771690139 -.1436757311 -.2163283707 -.2915883122 -.3654800599 -.4340312011 -.4937358203 -.5419527996 -.5771711932 -.5991180312 -.6087310149
-.2827068295 -.2675415841 -.2508304270 -.2334794820 -.2162004827 -.1995233619 -.1838134994 -.1692914990 -.1560538351 -.1440931238 -.1333171487 -.1235661031 -.1146278062 -.1062509002 -.0981562345 -.0900468055 -.0816167351 -.0725598632 -.0625785839 -.0513935973 -.0387552568 -.0244571801 -.0083527308 .0096251330 .0294403531 .0509266390 .0737572364 .0974128439 .1211499328 .1439730720 .1646165476 .1815425288 .1929649994 .1969101298 .1913238012 .1742343043 .1439713141 .0994299302 .0403510789 -.0324301757 -.1168323936 -.2095375652 -.3062087934 -.4019174804 -.4917233584 -.5712998296 -.6374775816 -.6886037485 -.7246734500 -.7472592697
-.3391419601 -.3159948884 -.2918221116 -.2675464173 -.2438596659 -.2212494182 -.2000268342 -.1803539091 -.1622688999 -.1457093272 -.1305322876 -.1165320526 -.1034551065 -.0910129094 -.0788927807 -.0667673871 -.0543033887 -.0411698619 -.0270471599 -.0116369146 .0053260990 .0240595086 .0447156093 .0673597367 .0919443071 .1182783743 .1459930211 .1745036379 .2029712121 .2302662700 .2549411414 .2752187352 .2890088232 .2939653835 .2875997917 .2674628918 .2314020140 .1778847231 .1063587665 .0175900051 -.0861050420 -.2008250309 -.3213210511 -.4415224018 -.5552864733 -.6572307229 -.7434680321 -.8120936745 -.8633542070 -.8995287386
-.3990281057 -.3675367733 -.3355265245 -.3039629063 -.2735368377 -.2447056708 -.2177326468 -.1927227592 -.1696541832 -.1484051280 -.1287763694 -.1105099127 -.0933043385 -.0768274234 -.0607266532 -.0446382659 -.0281954820 -.0110366101 .0071862573 .0267972052 .0480843356 .0712846797 .0965653871 .1240004328 .1535422097 .1849876092 .2179386204 .2517581942 .2855232287 .3179782121 .3474954163 .3720506747 .3892275509 .3962666285 .3901795379 .3679471441 .3268150387 .2646837583 .1805637952 .0750282378 -.0494423828 -.1883504945 -.3354188994 -.4832193909 -.6241258632 -.7514095814 -.8602295319 -.9482969282 -1.0161044533 -1.0667557631
-.4621598454 -.4219929613 -.3818038706 -.3426224836 -.3051544627 -.2698371590 -.2368913604 -.2063666760 -.1781798923 -.1521465407 -.1280063820 -.1054437092 -.0841034094 -.0636036988 -.0435463905 -.0235255115 -.0031350530 .0180233669 .0403321407 .0641477946 .0897887409 .1175197676 .1475323361 .1799197591 .2146463890 .2515101189 .2900978593 .3297343167 .3694255296 .4078004062 .4430561913 .4729175499 .4946237935 .5049642882 .5003870732 .4772078134 .4319415982 .3617639205 .2650751467 .1420948055 -.0046430710 -.1700630085 -.3467541914 -.5256976684 -.6974565906 -.8536032752 -.9880476634 -1.0979493466 -1.1840433550 -1.2504176982
-.5283521458 -.4792022820 -.4305197376 -.3834170487 -.3386277946 -.2965779061 -.2574503566 -.2212407974 -.1878035805 -.1568887235 -.1281709344 -.1012720199 -.0757780049 -.0512522001 -.0272453356 -.0033037716 .0210232834 .0461766634 .0725793699 .1006270390 .1306758114 .1630266045 .1979047149 .2354336261 .2756018823 .3182219792 .3628804932 .4088792568 .4551684862 .5002746262 .5422286354 .5785047813 .6059859508 .6209787372 .6193090559 .5965341861 .5483053940 .4709001401 .3619073708 .2209902798 .0505755051 -.1437491273 -.3533620546 -.5674153826 -.7742917525 -.9634421170 -1.1271584271 -1.2618294288 -1.3684181170 -1.4521937395
-.5974268970 -.5390083011 -.4815411955 -.4262365102 -.3738670546 -.3248546928 -.2793485646 -.2372915977 -.1984748114 -.1625802436 -.1292140005 -.0979311582 -.0682542246 -.0396867256 -.0117233012 .0161424709 .0444114367 .0735724080 .1040949151 .1364201885 .1709493391 .2080276162 .2479235166 .2908014023 .3366861931 .3854186943 .4366002774 .4895261135 .5431071821 .5957831533 .6454313897 .6892821844 .7238573207 .7449581035 .7477392794 .7269141732 .6771388219 .5936107482 .4728811735 .3138101922 .1184961326 -.1070908750 -.3530909048 -.6066024930 -.8534239882 -1.0803878395 -1.2777092325 -1.4407155502 -1.5705575015 -1.6739136062
-.6692021357 -.6012522984 -.5347331065 -.4709678023 -.4107784539 -.3545894149 -.3025195784 -.2544603080 -.2101385540 -.1691662295 -.1310777020 -.0953575235 -.0614604808 -.0288258638 .0031123910 .0349182474 .0671475494 .1003423024 .1350241788 .1716861723 .2107812664 .2527068736 .2977836530 .3462271333 .3981103984 .4533159721 .5114750781 .5718927941 .6334585274 .6945430651 .7528867000 .8054881980 .8485122492 .8772438343 .8861310945 .8689715261 .8193042895 .7310646605 .5995216778 .4224433113 .2013116513 -.0577327613 -.3436385926 -.6412649012 -.9334033262 -1.2036949485 -1.4397133251 -1.6353395844 -1.7918267270 -1.9175135127
-.7434841478 -.6657680512 -.5899552779 -.5174939756 -.4492647479 -.3857006386 -.3268938050 -.2726853252 -.2227376001 -.1765906186 -.1337042717 -.0934892144 -.0553287322 -.0185938400 .0173464472 .0531180107 .0893362594 .1266012246 .1654919290 .2065588513 .2503132455 .2972119430 .3476360710 .4018618845 .4600216457 .5220522563 .5876292478 .6560839290 .7263022394 .7966055707 .8646170614 .9271223629 .9799424479 1.0178483154 1.0345633907 1.0229172531 .9752289603 .8839993983 .7429631424 .5484709447 .3010308233 .0066442793 -.3225951766 -.6691920318 -1.0125141901 -1.3323680899 -1.6129997023 -1.8463382295 -2.0335841546 -2.1849988300
-.8200626594 -.7323787778 -.6470609108 -.5656938608 -.4892258110 -.4181047971 -.3524000216 -.2919039107 -.2362142317 -.1847976666 -.1370373154 -.0922669887 -.0497951092 -.0089207909 .0310556806 .0708260680 .1110694859 .1524483683 .1956037924 .2411488715 .2896588650 .3416565012 .3975907759 .4578071907 .5225070458 .5916930635 .6650983775 .7420959516 .8215860606 .9018610061 .9804493600 1.0539475741 1.1178557605 1.1664478569 1.1927247599 1.1885213708 1.1448605880 1.0526587982 .9038693822 .6930756975 .4193865166 .0882453517 -.2874920180 -.6879697144 -1.0887542989 -1.4651179804 -1.7971603505 -2.0742030231 -2.2971399044 -2.4784127342
-.8987093668 -.8008965599 -.7058967051 -.6154426766 -.5305595902 -.4517173477 -.3789666109 -.3120533946 -.2505113034 -.1937328347 -.1410224521 -.0916346163 -.0447999552 .0002575204 .0443096338 .0881175478 .1324277472 .1779689210 .2254483102 .2755461219 .3289065416 .3861237088 .4477207493 .5141196016 .5855989485 .6622371158 .7438364288 .8298253755 .9191353020 1.0100496784 1.1000268750 1.1855027681 1.2616885227 1.3223929181 1.3599187505 1.3651092582 1.3276502798 1.2367577653 1.0823782431 .8569679784 .5577530220 .1890845780 -.2358562408 -.6949999366 -1.1598182121 -1.6003185465 -1.9914966352 -2.3192299199 -2.5837163779 -2.7998099612
-.9791801218 -.8711245720 -.7663049412 -.6666138803 -.5731637019 -.4864541161 -.4065226582 -.3330720256 -.2655728368 -.2033431175 -.1456073587 -.0915386285 -.0402872673 .0090005840 .0571717879 .1050599496 .1534820656 .2032363427 .2550996163 .3098228485 .3681231252 .4306703815 .4980667894 .5708163320 .6492815902 .7336242278 .8237251668 .9190801454 1.0186665329 1.1207783316 1.2228288821 1.3211258003 1.4106313843 1.4847357356 1.5350909545 1.5515842996 1.5225652167 1.4354786952 1.2780762311 1.0403371168 .7170788323 .3109129167 -.1652691329 -.6875287125 -1.2230882121 -1.7359679926 -2.1949667232 -2.5814692562 -2.8944105460 -3.1512345982
-1.0612211721 -.9428624812 -.8281278544 -.7190825240 -.6169378802 -.5222329841 -.4349990184 -.3548995291 -.2813441520 -.2135767990 -.1507411821 -.0919273998 -.0362034512 .0173647168 .0697014735 .1217154028 .1742965899 .2283153766 .2846208692 .3440375578 .4073583423 .4753320709 .5486433684 .6278820849 .7134991396 .8057449185 .9045857848 1.0095938389 1.1198050481 1.2335416651 1.3481970451 1.4599854260 1.5636672361 1.6522738067 1.7168763807 1.7464756284 1.7281309950 1.6475006178 1.4900060735 1.2428313940 .8978397741 .4551548133 -.0734267089 -.6626828108 -1.2756348904 -1.8696563779 -2.4061358396 -2.8606768559 -3.2301577958 -3.5347007617
-1.1445799711 -1.0159154643 -.8912146505 -.7727303656 -.6617874399 -.5589760098 -.4643293796 -.3774773530 -.2977714720 -.2243825392 -.1563731867 -.0927494025 -.0324952090 .0254055347 .0819567020 .1381438674 .1949321822 .2532660450 .3140686966 .3782399627 .4466503241 .5201292907 .5994457173 .6852772208 .7781652626 .8784517880 .9861926454 1.1010424824 1.2221056428 1.3477481237 1.4753674013 1.6011206635 1.7196189013 1.8236062270 1.9036635368 1.9480070882 1.9424999225 1.8710583475 1.7167061950 1.4635680584 1.1000152613 .6228568992 .0417996495 -.6175152910 -1.3142290409 -1.9985417506 -2.6231308385 -3.1562668654 -3.5916971047 -3.9521751204
-1.2290212414 -1.0901073961 -.9554315674 -.8274529925 -.7076278801 -.5966119988 -.4944512609 -.4007484687 -.3148008153 -.2357075614 -.1624503702 -.0939503349 -.0291062252 .0331816822 .0939983044 .1544076835 .2154513896 .2781490682 .3434990943 .4124774192 .4860326630 .5650753131 .6504585375 .7429476316 .8431744976 .9515728576 1.0682891960 1.1930638357 1.3250762661 1.4627491324 1.6035065731 1.7434854675 1.8772036396 1.9971989132 2.0936701933 2.1541814849 2.1635389042 2.1040256389 1.9562775215 1.7011710822 1.3230880379 .8146509128 .1823048385 -.5490587272 -1.3353652415 -2.1193358926 -2.8435999009 -3.4672665856 -3.9795373490 -4.4055605965
-1.3143492072 -1.1652989377 -1.0206754738 -.8831692194 -.7543906979 -.6350794445 -.5253067411 -.4246564372 -.3323758128 -.2474945140 -.1689135680 -.0954685927 -.0259720811 .0407604346 .1058960269 .1705781535 .2359255160 .3030334362 .3729755281 .4468036032 .5255437406 .6101862657 .7016670401 .8008369693 .9084160196 1.0249273386 1.1506063675 1.2852792293 1.4282043167 1.5778710937 1.7317509190 1.8859966248 2.0350913602 2.1714543791 2.2850251344 2.3628731142 2.3889289182 2.3440141303 2.2064703367 1.9538316312 1.5660655063 1.0307318685 .3496965207 -.4543837998 -1.3352959463 -2.2282993234 -3.0646771757 -3.7922730892 -4.3939246259 -4.8966812047
-1.4004372658 -1.2414114872 -1.0868916089 -.9398330255 -.8020303914 -.6743295942 -.5568425097 -.4491431986 -.3504338058 -.2596762779 -.1756912374 -.0972282021 -.0230124438 .0482261875 .1177376603 .1867452841 .2564449603 .3280073393 .4025804608 .4812906624 .5652395599 .6554947410 .7530714845 .8589023408 .9737908141 1.0983447257 1.2328841730 1.3773184235 1.5309857102 1.6924498154 1.8592476711 2.0275831054 2.1919637326 2.3447819854 2.4758503595 2.5719215113 2.6162677175 2.5884789958 2.4647824942 2.2193843878 1.8275189339 1.2708513476 .5452489749 -.3306599072 -1.3100733002 -2.3212435692 -3.2829508956 -4.1294107480 -4.8348105574 -5.4272688187
-1.4872668785 -1.3184582903 -1.1540962038 -.9974482579 -.8505324619 -.7143291276 -.5890084829 -.4741446442 -.3688991298 -.2721674892 -.1826895711 -.0991277502 -.0201189564 .0556935109 .1296429677 .2030325337 .2771347358 .3531944159 .4324322995 .5160468479 .6052120754 .7010688778 .8047071205 .9171352894 1.0392339627 1.1716887594 1.3148978412 1.4688485499 1.6329574167 1.8058675951 1.9851976760 2.1672357057 2.3465720676 2.5156653581 2.6643390659 2.7792202730 2.8431681909 2.8348227199 2.7285602376 2.4953921603 2.1056356667 1.5343246920 .7698664087 -.1752139023 -1.2555945645 -2.3935370520 -3.4944320197 -4.4762879530 -5.3018215978 -5.9989536142
-1.5749782248 -1.3965844720 -1.2224048761 -1.0560862150 -.8999219046 -.7550614734 -.6217536599 -.4995823710 -.3876717558 -.2848507464 -.1897767157 -.1010229022 -.0171362475 .0633275092 .1417853019 .2196195792 .2981782800 .3787785007 .4627109792 .5512428477 .6456162149 .7470400492 .8566725689 .9755909613 1.1047447661 1.2448887611 1.3964907180 1.5596090317 1.7337349582 1.9175939559 2.1089001328 2.3040566637 2.4977927920 2.6827248039 2.8488260925 2.9827963650 3.0673464869 3.0804899502 2.9950939794 2.7792315652 2.3982790025 1.8200498921 1.0240569685 .0144167761 -1.1676463083 -2.4401095096 -3.6945188194 -4.8299502216 -5.7942293357 -6.6132609790
-1.6639362930 -1.4761183875 -1.2920678336 -1.1159059580 -.9502711156 -.7965250005 -.6550169441 -.5253489365 -.4066082576 -.2975541457 -.1967574304 -.1026985495 -.0138318219 .0713759831 .1544256263 .2367780003 .3198545909 .4050419909 .4936973371 .5871519533 .6867106480 .7936440779 .9091713822 1.0344299657 1.1704289254 1.3179822275 1.4776174289 1.6494555298 1.8330574052 2.0272320027 2.2298006740 2.4373099045 2.6446804380 2.8447738392 3.0278490695 3.1808771872 3.2866961084 3.3230485435 3.2617032488 3.0681737163 2.7030505150 2.1265351518 1.3079174408 .2404393737 -1.0419425271 -2.4554487229 -3.8779510017 -5.1868254481 -6.3109216046 -7.2716188423
-1.7548177551 -1.5576375637 -1.3635130015 -1.1771766455 -1.0017051279 -.8387249935 -.6887090779 -.5512821446 -.4254900879 -.3100146129 -.2033321606 -.1038240845 -.0098478910 .0802207235 .1679666040 .2549277991 .3425967808 .4324260087 .5258344444 .6242121300 .7289201851 .8412835984 .9625740526 1.0939797766 1.2365591445 1.3911744948 1.5584025082 1.7384174652 1.9308437246 2.1345735343 2.3475451916 2.5664736052 2.7865191529 3.0008702002 3.2002000178 3.3719444869 3.4993462993 3.5602541945 3.5258071769 3.3594554560 3.0173502363 2.4519315677 1.6211272084 .5047707239 -.8741526009 -2.4335824994 -4.0387447614 -5.5426550072 -6.8503738179 -7.9753808034
-1.8487264786 -1.6420536800 -1.4373981042 -1.2403001227 -1.0544003368 -.8816540704 -.7226792120 -.5771209362 -.4439708700 -.3218179134 -.2090306119 -.1038811456 -.0046238104 .0904598495 .1830391193 .2747274405 .3670848999 .4616252261 .5598236288 .6631224402 .7729318419 .8906230547 1.0175113092 1.1548257669 1.3036634084 1.4649238220 1.6392218826 1.8267755054 2.0272658642 2.2396673035 2.4620428732 2.6912977114 2.9228746615 3.1503627099 3.3649683437 3.5547756830 3.7037048235 3.7900980544 3.7849789297 3.6503383846 3.3384310448 2.7940671479 1.9629486639 .8090110503 -.6599163822 -2.3680382258 -4.1700972562 -5.8924013534 -7.4106192091 -8.7258724633
-1.9473492904 -1.7307226141 -1.5146722711 -1.3058299998 -1.1085698236 -.9252519123 -.7566552505 -.6024305384 -.4614889858 -.3323003012 -.2131035411 -.1020464127 .0027292722 .1030403625 .2006409500 .2972174208 .3943930727 .4937371752 .5967745495 .7049925039 .8198423737 .9427330960 1.0750142723 1.2179461320 1.3726537897 1.5400632772 1.7208170871 1.9151673878 2.1228454730 2.3429059499 2.5735427383 2.8118696611 3.0536491498 3.2929359448 3.5215768772 3.7284740899 3.8984864348 4.0108382184 4.0369841468 3.9381545091 3.6634446959 3.1504785471 2.3322301866 1.1544238220 -.3948456097 -2.2517717504 -4.2642448864 -6.2301179370 -7.9892153665 -9.5244714871
-2.0531693444 -1.8255876555 -1.5966464927 -1.3744798003 -1.1644231137 -.9693287543 -.7901397594 -.6264763306 -.4771227271 -.3403870181 -.2143460963 -.0970011704 .0136311100 .1194713339 .2223584345 .3240481927 .4262213271 .5304955810 .6384376684 .7515718459 .8713823918 .9993075416 1.1367225464 1.2849095886 1.4450124106 1.6179737690 1.8044542948 2.0047319775 2.2185821115 2.4451376102 2.6827281015 2.9286914992 3.1791413797 3.4286545239 3.6698126217 3.8924897659 4.0827288509 4.2210167715 4.2798045254 4.2203385661 3.9894780163 3.5184373623 2.7274070888 1.5419167094 -.0745132605 -2.0770568539 -4.3122537374 -6.5487594656 -8.5832021446 -10.3727370054
-2.1697633688 -1.9293666651 -1.6850694198 -1.4471060764 -1.2220790073 -1.0134261097 -.8222307829 -.6480120948 -.4893502875 -.3443268423 -.2108092961 -.0866222337 .0303590672 .1421648835 .2507179832 .3578382445 .4652562042 .5746295405 .6875582340 .8055952084 .9302498696 1.0629823125 1.2051861749 1.3581582941 1.5230535780 1.7008239295 1.8921407260 2.0973012122 2.3161199909 2.5478070119 2.7908319787 3.0427701013 3.3001129810 3.5580076784 3.8098529911 4.0466321432 4.2557978130 4.4194642115 4.5116481786 4.4944478740 4.3135787399 3.8949685265 3.1464956413 1.9720166466 .3055644349 -1.8353263113 -4.3037116423 -6.8398976090 -9.1890417691 -11.2726123586
-2.3022233184 -2.0457972474 -1.7821989451 -1.5246400947 -1.2813938871 -1.0565691784 -.8513155856 -.6649249946 -.4956519025 -.3412558195 -.1993297395 -.0674826505 .0565706332 .1749754869 .2897353941 .4027265913 .5157198272 .6304030263 .7484006796 .8712869832 1.0005904497 1.1377881304 1.2842878749 1.4413973243 1.6102787161 1.7918891605 1.9869068899 2.1956450441 2.4179555738 2.6531262183 2.8997720955 3.1557183305 3.4178585367 3.6819520662 3.9422862514 4.1910741108 4.4173818458 4.6052925560 4.7309483211 4.7581709275 4.6327711776 4.2768591261 3.5870753414 2.4448299688 .7499443819 -1.5169561326 -4.2262783145 -7.0932853688 -9.8025237106 -12.2267393025
-2.4577665041 -2.1799575875 -1.8908472981 -1.6079187088 -1.3416386560 -1.0968317852 -.8745482719 -.6736398518 -.4918500033 -.3264815198 -.1747670106 -.0340526153 .0981275624 .2240372261 .3457544191 .4652015686 .5841789539 .7043955909 .8274938173 .9550651426 1.0886556495 1.2297596685 1.3798007650 1.5400994196 1.7118272598 1.8959484156 2.0931495758 2.3037615561 2.5276763852 2.7642644396 3.0122948310 3.2698571405 3.5342708003 3.8019459463 4.0681212915 4.3263446798 4.5674756066 4.7778773511 4.9363512667 5.0093258654 4.9440623313 4.6606567332 4.0462549074 2.9599764810 1.2632565339 -1.1109872957 -4.0650313993 -7.2961755698 -10.4186002813 -13.2389459539
-2.6466387427 -2.3386831012 -2.0143505777 -1.6973209541 -1.4009034087 -1.1305739874 -.8869567860 -.6681171829 -.4710151462 -.2923141425 -.1287793563 .0225590900 .1643669010 .2990263249 .4286818261 .5552922093 .6806795969 .8065703158 .9346251215 1.0664573832 1.2036384526 1.3476897822 1.5000616378 1.6620986018 1.8349926071 2.0197250596 2.2170007489 2.4271776247 2.6501978570 2.8855262434 3.1321007992 3.3882953363 3.6518821222 3.9199602262 4.1887764385 4.4533036514 4.7063482522 4.9368272106 5.1266937495 5.2458494777 5.2444391272 5.0426569485 4.5206179810 3.5164840740 1.8501638678 -.6047866204 -3.8015208748 -7.4322326762 -11.0310839625 -14.3150131083
-2.8834875997 -2.5310955815 -2.1563558144 -1.7920297104 -1.4550060120 -1.1511001663 -.8799077463 -.6381631789 -.4216564124 -.2261753905 -.0478919177 .1165363330 .2699932779 .4149813245 .5537090294 .6881721199 .8202208387 .9516112983 1.0840405204 1.2191655550 1.3586072839 1.5039395740 1.6566645653 1.8181751812 1.9897065157 2.1722786611 2.3666347920 2.5731798231 2.7919263988 3.0224556953 3.2638993648 3.5149440528 3.7738485063 4.0384413681 4.3060297618 4.5730868613 4.8344901093 5.0819374997 5.3009682841 5.4657766104 5.5308571191 5.4188801693 5.0061450992 4.1126281619 2.5152467506 .0163351635 -3.4124123405 -7.4797595868 -11.6320607762 -15.4638994958
-3.1895180022 -2.7692364296 -2.3201898855 -1.8885590355 -1.4954784833 -1.1462729760 -.8384470424 -.5665750740 -.3247501142 -.1075927115 .0894627306 .2701963041 .4377418975 .5947457965 .7435084107 .8860981495 1.0244367568 1.1603588661 1.2956491170 1.4320597417 1.5713109179 1.7150757289 1.8649514174 2.0224188238 2.1887924934 2.3651649386 2.5523499097 2.7508311317 2.9607244663 3.1817622023 3.4133070587 3.6543987543 3.9038250981 4.1601887703 4.4219049016 4.6870050307 4.9525273656 5.2131224985 5.4582737858 5.6672087761 5.8002203030 5.7850374751 5.4981090005 4.7456979209 3.2627591463 .7694971593 -2.8675669686 -7.4087520726 -12.2106986176 -16.6997441989
