-.3410819316 -.3412484040 -.3377700315 -.3314995614 -.3231809465 -.3134404993 -.3027846284 -.2916028787 -.2801751244 -.2686819207 -.2572171690 -.2458023985 -.2344020892 -.2229395737 -.2113131423 -.1994120485 -.1871321605 -.1743910334 -.1611421833 -.1473883263 -.1331933103 -.1186924025 -.1041005207 -.0897178981 -.0759325696 -.0632189614 -.0521317780 -.0432943247 -.0373804185 -.0350891558 -.0371120757 -.0440927311 -.0565794006 -.0749726597 -.0994707540 -.1300170661 -.1662552417 -.2074984317 -.2527192351 -.3005659518 -.3494084431 -.3974133361 -.4426439493 -.4831759894 -.5172168121 -.5432147977 -.5599466410 -.5665739048 -.5626650964 -.5481844441
-.4066293849 -.3994293344 -.3888931193 -.3759011099 -.3612016509 -.3454086614 -.3290048957 -.3123495205 -.2956888925 -.2791696331 -.2628532873 -.2467320083 -.2307448364 -.2147942363 -.1987626260 -.1825286888 -.1659832807 -.1490447681 -.1316736163 -.1138860241 -.0957663554 -.0774780429 -.0592725529 -.0414958866 -.0245919635 -.0091020954 .0043403790 .0150213411 .0221641198 .0249557506 .0225821088 .0142723071 -.0006480085 -.0226959539 -.0521662678 -.0890664729 -.1330588748 -.1834174223 -.2390081035 -.2983008449 -.3594184025 -.4202234239 -.4784391780 -.5317934178 -.5781698883 -.6157495220 -.6431242621 -.6593706748 -.6640769629 -.6573239082
-.4762872106 -.4612201409 -.4431196512 -.4229120829 -.4013641887 -.3790872963 -.3565464500 -.3340730398 -.3118797513 -.2900769606 -.2686899406 -.2476764322 -.2269442725 -.2063688701 -.1858103791 -.1651304645 -.1442085633 -.1229575496 -.1013386870 -.0793757172 -.0571678752 -.0349015412 -.0128601358 .0085682659 .0288862825 .0474863962 .0636549971 .0765825410 .0853812002 .0891114429 .0868188526 .0775821159 .0605723465 .0351226838 .0008053509 -.0424888546 -.0944761237 -.1544200023 -.2210977377 -.2928036099 -.3673977923 -.4424042495 -.5151539453 -.5829614199 -.6433155064 -.6940606586 -.7335455591 -.7607206081 -.7751743317 -.7771083148
-.5498051249 -.5264124343 -.5002816191 -.4724013649 -.4435694911 -.4144037359 -.3853570452 -.3567356605 -.3287187239 -.3013784948 -.2747005789 -.2486038058 -.2229595564 -.1976104489 -.1723883592 -.1471317788 -.1217025234 -.0960017866 -.0699855078 -.0436789719 -.0171904925 .0092760592 .0354102367 .0607860150 .0848554960 .1069462354 .1262633589 .1418979070 .1528430939 .1580203455 .1563169876 .1466371865 .1279670329 .0994533747 .0604940095 .0108341510 -.0493391292 -.1193160450 -.1978108975 -.2829513351 -.3723227553 -.4630748989 -.5520887179 -.6361906427 -.7123909143 -.7781156424 -.8314011394 -.8710246471 -.8965564874 -.9083317763
-.6269619773 -.5948195947 -.5602249051 -.5242441175 -.4877179714 -.4512791451 -.4153738987 -.3802859703 -.3461612634 -.3130323359 -.2808420827 -.2494663022 -.2187350401 -.1884527378 -.1584172815 -.1284380825 -.0983533152 -.0680464175 -.0374619170 -.0066205919 .0243661045 .0552825221 .0857964943 .1154486866 .1436442954 .1696480442 .1925837471 .2114400663 .2250844664 .2322876902 .2317612659 .2222104480 .2024044149 .1712642703 .1279672261 .0720621751 .0035878093 -.0768200309 -.1678490596 -.2674786978 -.3730137922 -.4811961017 -.5883949710 -.6908643195 -.7850383741 -.8678276290 -.9368731170 -.9907229896 -1.0289093275 -1.0519209231
-.7075667547 -.6662791738 -.6228126618 -.5783257182 -.5337136441 -.4896325049 -.4465272964 -.4046619780 -.3641496598 -.3249818028 -.2870557741 -.2502004720 -.2141999906 -.1788154650 -.1438053217 -.1089441959 -.0740407721 -.0389547751 -.0036132865 .0319734996 .0676970548 .1033359085 .1385418754 .1728275233 .2055555282 .2359308746 .2629972409 .2856393680 .3025937135 .3124701959 .3137882220 .3050303238 .2847163579 .2515000690 .2042875731 .1423737422 .0655875506 -.0255684330 -.1298050512 -.2449848239 -.3681364989 -.4955652903 -.6230657403 -.7462259437 -.8607916440 -.9630421145 -1.0501225594 -1.1202833679 -1.1729940065 -1.2089233981
-.7914613824 -.7406562842 -.6879289516 -.6345453633 -.5814674612 -.5293835088 -.4787429273 -.4297928121 -.3826140655 -.3371557785 -.2932671012 -.2507263062 -.2092670832 -.1686023120 -.1284456768 -.0885315250 -.0486333707 -.0085814035 .0317206904 .0722793637 .1129951611 .1536469632 .1938766467 .2331744818 .2708658540 .3061002413 .3378438267 .3648776726 .3858040320 .3990640564 .4029708098 .3957619174 .3756761226 .3410571308 .2904859493 .2229390931 .1379642785 .0358578197 -.0821801661 -.2139434852 -.3562040381 -.5048115462 -.6549242676 -.8013636146 -.9390583265 -1.0635193482 -1.1712733596 -1.2601869407 -1.3296347353 -1.3804972028
-.8785256938 -.8178483897 -.7554830515 -.6928196946 -.6309001546 -.5704545759 -.5119430636 -.4555990872 -.4014720838 -.3494675680 -.2993838168 -.2509447941 -.2038294026 -.1576974261 -.1122126660 -.0670638363 -.0219837734 .0232325255 .0687105859 .1144794974 .1604550443 .2064227800 .2520210537 .2967242062 .3398264285 .3804271576 .4174193766 .4494828268 .4750849164 .4924930021 .4998026403 .4949871882 .4759744967 .4407559595 .3875313011 .3148885969 .2220126125 .1089055699 -.0234062900 -.1727173750 -.3355821769 -.5073912219 -.6826113886 -.8551915212 -1.0190983957 -1.1689127659 -1.3003927306 -1.4109119861 -1.4997058774 -1.5679009236
-.9686850000 -.8977918993 -.8254147694 -.7530867169 -.6819447613 -.6127720640 -.5460465756 -.4819918448 -.4206267546 -.3618120344 -.3052923624 -.2507336409 -.1977555785 -.1459600572 -.0949559539 -.0443811560 .0060774945 .0566656445 .1075436540 .1587690884 .2102790692 .2618722043 .3131899741 .3636976615 .4126652029 .4591487301 .5019741111 .5397245058 .5707348539 .5930972998 .6046827735 .6031851405 .5861952184 .5513120751 .4962976889 .4192774263 .3189820215 .1950163390 .0481265830 -.1195771358 -.3044977128 -.5015850414 -.7045722966 -.9064289615 -1.0999990824 -1.2787434852 -1.4374683318 -1.5729154348 -1.6841184183 -1.7724849139
-1.0619207842 -.9804709990 -.8977010856 -.8153101949 -.7345488962 -.6562666327 -.5809676326 -.5088698306 -.4399626193 -.3740606323 -.3108520181 -.2499406635 -.1908825370 -.1332167687 -.0764923237 -.0202912130 .0357508194 .0919252599 .1484326571 .2053646465 .2626856087 .3202135344 .3775998282 .4343079922 .4895914195 .5424709256 .5917132055 .6358121606 .6729760421 .7011246228 .7179021150 .7207131860 .7067909274 .6733065231 .6175298727 .5370474749 .4300372092 .2955881760 .1340372689 -.0527256884 -.2610510633 -.4854974706 -.7190433002 -.9535772280 -1.1806461660 -1.3923707425 -1.5823818804 -1.7466121809 -1.8838058717 -1.9956835925
-1.1582851950 -1.0659292213 -.9723644284 -.8794846464 -.7886767171 -.7008725545 -.6166127604 -.5361146748 -.4593393482 -.3860537480 -.3158861736 -.2483741669 -.1830051343 -.1192504643 -.0565942266 .0054423590 .0672795094 .1292594302 .1916278590 .2545157461 .3179203561 .3816852055 .4454784151 .5087692569 .5708029532 .6305741748 .6868002451 .7378958323 .7819519841 .8167237641 .8396325240 .8477909267 .8380610169 .8071574748 .7518088530 .6689878162 .5562154789 .4119330351 .2359148431 .0296717673 -.2032337017 -.4570591174 -.7240391621 -.9948946130 -1.2596915894 -1.5089579803 -1.7348789446 -1.9323520265 -2.0997097030 -2.2390091521
-1.2579202068 -1.1542843540 -1.0494828937 -.9456409677 -.8443103800 -.7465255708 -.6528756953 -.5635832877 -.4785821382 -.3975894741 -.3201697767 -.2457893099 -.1738616425 -.1037851742 -.0349740389 .0331161262 .1009660901 .1689732786 .2374331744 .3065208269 .3762715845 .4465603066 .5170784730 .5873088008 .6564972338 .7236225377 .7873642639 .8460706128 .8977288158 .9399421572 .9699197460 .9844876429 .9801328411 .9530945066 .8995190178 .8156952811 .6983824246 .5452306211 .3552750224 .1294519406 -.1289509889 -.4140328563 -.7173415523 -1.0283696907 -1.3355171398 -1.6274340795 -1.8945344400 -2.1303940329 -2.3327644069 -2.5040471507
-1.3610825991 -1.2457474362 -1.1292027283 -1.0138526176 -.9014505745 -.7931586185 -.6896291482 -.5910964221 -.4974677083 -.4084075456 -.3234116144 -.2418690555 -.1631136439 -.0864651384 -.0112625634 .0631087108 .1371942967 .2114508986 .2862277682 .3617482691 .4380904859 .5151659770 .5926959293 .6701841515 .7468865677 .8217772021 .8935111211 .9603855184 1.0203011839 1.0707281242 1.1086812303 1.1307147298 1.1329477296 1.1111372097 1.0608186842 .9775369667 .8571875952 .6964799804 .4935122173 .2484119470 -.0360507900 -.3540242866 -.6964890742 -1.0516928864 -1.4061937015 -1.7464489490 -2.0607130986 -2.3408779426 -2.5838824523 -2.7924547210
-1.4681762841 -1.3406467793 -1.2117534007 -1.0842421221 -.9601154391 -.8406943571 -.7267121328 -.6184218463 -.5157041757 -.4181666012 -.3252294981 -.2361977200 -.1503183164 -.0668261627 .0150202275 .0959103558 .1764586478 .2571846458 .3384947856 .4206643003 .5038180136 .5879089671 .6726939874 .7577054597 .8422187694 .9252151361 1.0053399700 1.0808575042 1.1496034215 1.2089386641 1.2557097766 1.2862242111 1.2962531684 1.2810797394 1.2356158624 1.1546166177 1.0330220183 .8664504283 .6518483086 .3882625034 .0776419171 -.2744970280 -.6587692145 -1.0622261430 -1.4694352465 -1.8643222527 -2.2325238220 -2.5637921775 -2.8539394170 -3.1059624983
-1.5797940496 -1.4394582121 -1.2974655607 -1.1569874036 -1.0203367070 -.8890328512 -.7639108392 -.6452498358 -.5329023196 -.4264121312 -.3251156188 -.2282243254 -.1348902951 -.0442564565 .0445049383 .1321628310 .2194040999 .3068141539 .3948593697 .4838696910 .5740199782 .6653089077 .7575343924 .8502646351 .9428040805 1.0341537240 1.1229655378 1.2074912642 1.2855266411 1.3543534388 1.4106837670 1.4506142604 1.4696023169 1.4624827602 1.4235509892 1.3467468504 1.2259796041 1.0556336322 .8312794861 .5505764680 .2142844032 -.1727932623 -.6012124461 -1.0569702181 -1.5225462271 -1.9789834296 -2.4087662639 -2.7989376472 -3.1437597757 -3.4463818919
-1.6967715358 -1.5428430904 -1.3867921244 -1.2323270238 -1.0821512590 -.9380318967 -.8009300431 -.6711576164 -.5485346175 -.4325313259 -.3223881795 -.2172118266 -.1160492055 -.0179431266 .0780266725 .1727131749 .2668790490 .3611780730 .4561386707 .5521476383 .6494324860 .7480410696 .8478173696 .9483724040 1.0490493629 1.1488821676 1.2465468304 1.3403053124 1.4279421738 1.5066953801 1.5731844758 1.6233423729 1.6523617434 1.6546739804 1.6239881748 1.5534290775 1.4358244685 1.2641988134 1.0325226966 .7367335687 .3759696071 -.0461598662 -.5205886009 -1.0325287873 -1.5623603352 -2.0879002062 -2.5878671181 -3.0458861559 -3.4541039717 -3.8156200916
-1.8202573461 -1.6516960664 -1.4803325552 -1.3105627520 -1.1455852019 -.9874761628 -.8373505579 -.6955578087 -.5618767947 -.4356893831 -.3161237876 -.2021667115 -.0927474750 .0132008647 .1166980450 .2186858456 .3200058461 .4213822609 .5234071219 .6265256487 .7310200800 .8369905470 .9443317686 1.0527044642 1.1615004310 1.2698002541 1.3763226523 1.4793645738 1.5767314842 1.6656580125 1.7427205950 1.8037464539 1.8437278703 1.8567580940 1.8360161769 1.7738427581 1.6619661027 1.4919530472 1.2559633645 .9478622926 .5646737440 .1082194780 -.4134055777 -.9850681140 -1.5851676085 -2.1879913952 -2.7678022181 -3.3039314467 -3.7856575968 -4.2157063109
-1.9518047592 -1.7672052133 -1.5788600661 -1.3920567583 -1.2106259276 -1.0370293013 -.8725659942 -.7176235638 -.5719242330 -.4347394564 -.3050627885 -.1817413077 -.0635710507 .0506362323 .1620077101 .2715790870 .3802739683 .4888888688 .5980807193 .7083544775 .8200489986 .9333196933 1.0481167255 1.1641576024 1.2808930105 1.3974646739 1.5126538882 1.6248192664 1.7318222360 1.8309391282 1.9187596436 1.9910736156 2.0427521417 2.0676364727 2.0584598818 2.0068452359 1.9034440810 1.7383085524 1.5016060615 1.1847799262 .7821981506 .2931856108 -.2759105508 -.9102706139 -1.5866255533 -2.2755176885 -2.9459984230 -3.5720296650 -4.1390237024 -4.6488344170
-2.0934928424 -1.8909278991 -1.6833507881 -1.4772188834 -1.2771749588 -1.0861600215 -.9056886669 -.7361795350 -.5772720470 -.4280950064 -.2874765089 -.1540982059 -.0266030854 .0963324964 .2159525455 .3333925997 .4496618325 .5656312138 .6820241477 .7994069921 .9181775462 1.0385500438 1.1605354374 1.2839158478 1.4082119964 1.5326422624 1.6560717146 1.7769491090 1.8932294843 2.0022797942 2.1007653108 2.1845158702 2.2483743421 2.2860363900 2.2899025447 2.2509829787 2.1589236624 2.0022586662 1.7690297266 1.4479316590 1.0301051654 .5115576188 -.1040942297 -.8032803083 -1.5616482466 -2.3459411039 -3.1192059089 -3.8487239093 -4.5147194166 -5.1174295553
-2.2480882965 -2.0248868509 -1.7950126351 -1.5664763196 -1.3449700876 -1.1340281548 -.9354091944 -.7495424862 -.5759424299 -.4135484221 -.2609809528 -.1167223764 .0207625006 .1529502414 .2812133179 .4067945699 .5307935588 .6541590852 .7776838831 .9019987528 1.0275642361 1.1546584635 1.2833600724 1.4135251647 1.5447571585 1.6763681059 1.8073295912 1.9362107138 2.0610999235 2.1795067427 2.2882389542 2.3832511701 2.4594628059 2.5105489120 2.5287184442 2.5045145087 2.4267032420 2.2823639543 2.0573489027 1.7373294973 1.3096474242 .7660771026 .1063004042 -.6586381290 -1.5042652773 -2.3937393147 -3.2833262065 -4.1320439625 -4.9131780452 -5.6242501205
-2.4192648476 -2.1716921951 -1.9153090901 -1.6602127111 -1.4134582427 -1.1793087668 -.9597860709 -.7552871953 -.5651352074 -.3880128711 -.2222755629 -.0661617727 .0820742063 .2240843014 .3613847101 .4953360749 .6271360109 .7578173930 .8882480931 1.0191294134 1.1509914594 1.2841842836 1.4188639123 1.5549723976 1.6922108643 1.8300041253 1.9674548274 2.1032842269 2.2357555867 2.3625749015 2.4807623782 2.5864872968 2.6748594428 2.7396738667 2.7731149605 2.7654447607 2.7047341812 2.5767496437 2.3651823324 2.0524915646 1.6216893722 1.0593398760 .3597618278 -.4702056619 -1.4074399671 -2.4121547009 -3.4331729324 -4.4193661703 -5.3347574381 -6.1725422393
-2.6119057467 -2.3346969087 -2.0459683400 -1.7586543822 -1.4815886702 -1.2199194253 -.9759284614 -.7499009247 -.5408663439 -.3471547897 -.1667780935 .0023281830 .1621627103 .3145827705 .4612698037 .6037185015 .7432378146 .8809565416 1.0178290666 1.1546386813 1.2919970470 1.4303389711 1.5699119232 1.7107596977 1.8526993739 1.9952902277 2.1377924858 2.2791127244 2.4177312605 2.5516050600 2.6780375813 2.7935049366 2.8934265316 2.9718694846 3.0211823957 3.0315700372 2.9906531420 2.8831153654 2.6906302298 2.3923822805 1.9666191533 1.3937102163 .6609803591 -.2310778061 -1.2628338960 -2.3928488491 -3.5621287111 -4.7072077565 -5.7797540750 -6.7662731894
-2.8325293006 -2.5181948496 -2.1889588533 -1.8616648309 -1.5474757696 -1.2525943961 -.9795147559 -.7282708760 -.4974430824 -.2848718146 -.0881178623 .0952656920 .2675881484 .4309545425 .5872441837 .7381126112 .8850036243 1.0291636650 1.1716543628 1.3133611617 1.4549971245 1.5971015796 1.7400334533 1.8839590259 2.0288335032 2.1743752029 2.3200302553 2.4649244473 2.6077970812 2.7469094135 2.8799173564 3.0036948402 3.1140910953 3.2056033952 3.2709491241 3.3005321750 3.2818266990 3.1987581073 3.0312617149 2.7553540864 2.3442485060 1.7712105172 1.0147950586 .0665110425 -1.0605031284 -2.3254204947 -3.6616400067 -4.9909108875 -6.2484188452 -7.4104853421
-3.0899016795 -2.7276715673 -2.3463940052 -1.9683783784 -1.6078456803 -1.2722138867 -.9640563879 -.6829206997 -.4267021705 -.1925556808 .0225584468 .2215799988 .4072111782 .5818686008 .7476818283 .9065126278 1.0599805402 1.2094873260 1.3562368941 1.5012495075 1.6453701351 1.7892712412 1.9334503426 2.0782224378 2.2237069736 2.3698083323 2.5161878315 2.6622238166 2.8069544451 2.9489950634 3.0864185184 3.2165823028 3.3358813702 3.4394006487 3.5204388918 3.5698799968 3.5754077362 3.5206093734 3.3841144045 3.1390920488 2.7536981805 2.1933766139 1.4261006633 .4312747721 -.7885124240 -2.1967277222 -3.7204560636 -5.2641372423 -6.7409620453 -8.1118378332
-3.3959438007 -2.9701157923 -2.5202907342 -2.0765472671 -1.6571181588 -1.2707363137 -.9197639163 -.6028706421 -.3169090890 -.0580646138 .1775164285 .3934269555 .5928864608 .7787245687 .9534076989 1.1190801418 1.2776054034 1.4306017505 1.5794700599 1.7254140329 1.8694536028 2.0124325191 2.1550209246 2.2977133839 2.4408222952 2.5844658813 2.7285489151 2.8727328507 3.0163899222 3.1585328025 3.2977073383 3.4318304557 3.5579484968 3.6718833581 3.7677262823 3.8371356004 3.8684029640 3.8452878690 3.7457091118 3.5405640973 3.1932671895 2.6610666098 1.8996893076 .8729308374 -.4324606536 -1.9899337247 -3.7234600343 -5.5180293364 -7.2575149271 -8.8794477972
-3.7671159743 -3.2543860772 -2.7120284426 -2.1813678346 -1.6858623514 -1.2354796313 -.8317903590 -.4719387470 -.1511855519 .1356756997 .3936309567 .6271720809 .8402339541 1.0362252915 1.2180920909 1.3883849062 1.5493182349 1.7028186371 1.8505618444 1.9940004350 2.1343838929 2.2727726619 2.4100474242 2.5469143567 2.6839065464 2.8213809996 2.9595096504 3.0982612952 3.2373692446 3.3762763899 3.5140449924 3.6492123625 3.7795653069 3.9017955341 4.0109855910 4.0998625676 4.1577508501 4.1691696451 4.1120841782 3.9559822225 3.6602866330 3.1742096933 2.4399906867 1.4021734725 .0250696168 -1.6831726349 -3.6498458967 -5.7397714348 -7.7979663683 -9.7262231120
-4.2266069224 -3.5915795377 -2.9211841300 -2.2733375727 -1.6781585235 -1.1463261310 -.6775042178 -.2662322550 .0946836903 .4124957279 .6938222836 .9444504025 1.1693548781 1.3727942618 1.5584206547 1.7293788810 1.8883883079 2.0378077009 2.1796858075 2.3158006761 2.4476903407 2.5766769585 2.7038859516 2.8302611758 2.9565765801 3.0834441126 3.2113166683 3.3404834691 3.4710532017 3.6029171842 3.7356803432 3.8685412718 4.0000933434 4.1280059434 4.2485277264 4.3557328133 4.4404093776 4.4884786096 4.4788563161 4.3807841173 4.1509639497 3.7314829233 3.0506619677 2.0304793409 .6050807065 -1.2477189137 -3.4702447837 -5.9100416706 -8.3614726039 -10.6710255802
