-.0321303709 -.0488033223 -.0634463043 -.0763967212 -.0879678600 -.0984447658 -.1080822581 -.1171044352 -.1257052156 -.1340496030 -.1422754483 -.1504955283 -.1587997975 -.1672576988 -.1759204452 -.1848232115 -.1939871917 -.2034215005 -.2131249056 -.2230873895 -.2332915457 -.2437138180 -.2543255948 -.2650941706 -.2759835878 -.2869553720 -.2979691729 -.3089833222 -.3199553191 -.3308422535 -.3416011745 -.3521894144 -.3625648718 -.3726862634 -.3825133477 -.3920071259 -.4011300246 -.4098460626 -.4181210060 -.4259225127 -.4332202682 -.4399861151 -.4461941751 -.4518209659 -.4568455112 -.4612494449 -.4650171074 -.4681356334 -.4705950305 -.4723882458 -.4735112199 -.4739629255 -.4737453896 -.4728636966 -.4713259711 -.4691433384 -.4663298613 -.4629024525 -.4588807614 -.4542870348 -.4491459524 -.4434844367 -.4373314393 -.4307177045 -.4236755130 -.4162384066 -.4084408986 -.4003181708 -.3919057603 -.3832392390 -.3743538866 -.3652843586 -.3560643481 -.3467262405 -.3373007563 -.3278165771 -.3182999443 -.3087742205 -.2992593987 -.2897715398 -.2803221191 -.2709172561 -.2615568008 -.2522332466 -.2429304425 -.2336220726 -.2242698816 -.2148216280 -.2052087604 -.1953438326 -.1851176959 -.1743965419 -.1630189093 -.1507928137 -.1374932136 -.1228600891 -.1065974892 -.0883740337 -.0678255448 -.0445607431
-.0479389515 -.0639344770 -.0779763497 -.0903615401 -.1013701621 -.1112610269 -.1202689947 -.1286036968 -.1364492853 -.1439649385 -.1512859131 -.1585249743 -.1657740685 -.1731061295 -.1805769312 -.1882269248 -.1960830103 -.2041602135 -.2124632481 -.2209879527 -.2297225993 -.2386490768 -.2477439527 -.2569794217 -.2663241498 -.2757440219 -.2852028039 -.2946627272 -.3040850046 -.3134302856 -.3226590596 -.3317320121 -.3406103415 -.3492560426 -.3576321595 -.3657030141 -.3734344143 -.3807938424 -.3877506297 -.3942761163 -.4003437999 -.4059294734 -.4110113520 -.4155701909 -.4195893917 -.4230550984 -.4259562818 -.4282848103 -.4300355061 -.4312061853 -.4317976803 -.4318138412 -.4312615168 -.4301505106 -.4284935127 -.4263060041 -.4236061340 -.4204145681 -.4167543079 -.4126504826 -.4081301122 -.4032218450 -.3979556707 -.3923626123 -.3864743993 -.3803231262 -.3739409005 -.3673594837 -.3606099294 -.3537222230 -.3467249254 -.3396448226 -.3325065839 -.3253324254 -.3181417795 -.3109509622 -.3037728338 -.2966164404 -.2894866237 -.2823835836 -.2753023730 -.2682323031 -.2611562365 -.2540497426 -.2468800903 -.2396050579 -.2321715427 -.2245139621 -.2165524520 -.2081908852 -.1993147564 -.1897890103 -.1794559250 -.1681332032 -.1556124744 -.1416584623 -.1260091452 -.1083773190 -.0884540740 -.0659147799
-.0659414957 -.0809819649 -.0941539588 -.1057206242 -.1159332698 -.1250270379 -.1332180173 -.1407015395 -.1476514136 -.1542198899 -.1605381767 -.1667173610 -.1728496119 -.1790095669 -.1852558189 -.1916324413 -.1981705015 -.2048895289 -.2117989121 -.2188992101 -.2261833688 -.2336378383 -.2412435937 -.2489770590 -.2568109424 -.2647149862 -.2726566393 -.2806016590 -.2885146486 -.2963595375 -.3041000104 -.3116998910 -.3191234866 -.3263358968 -.3333032929 -.3399931698 -.3463745755 -.3524183191 -.3580971618 -.3633859910 -.3682619794 -.3727047300 -.3766964073 -.3802218547 -.3832686981 -.3858274335 -.3878914993 -.3894573312 -.3905243975 -.3910952136 -.3911753340 -.3907733199 -.3899006794 -.3885717803 -.3868037327 -.3846162407 -.3820314222 -.3790735966 -.3757690406 -.3721457127 -.3682329480 -.3640611260 -.3596613133 -.3550648865 -.3503031373 -.3454068673 -.3404059755 -.3353290449 -.3302029344 -.3250523803 -.3198996117 -.3147639851 -.3096616396 -.3046051736 -.2996033426 -.2946607739 -.2897776923 -.2849496486 -.2801672380 -.2754157946 -.2706750433 -.2659186916 -.2611139378 -.2562208757 -.2511917749 -.2459702203 -.2404900980 -.2346744269 -.2284340449 -.2216661773 -.2142529358 -.2060598233 -.1969343494 -.1867048984 -.1751800307 -.1621484404 -.1473798420 -.1306271051 -.1116299912 -.0901208433
-.0860129277 -.0998629261 -.1119337640 -.1224606671 -.1316703932 -.1397772326 -.1469801409 -.1534608548 -.1593828304 -.1648908485 -.1701111470 -.1751519571 -.1801043402 -.1850432341 -.1900286358 -.1951068602 -.2003118273 -.2056663414 -.2111833355 -.2168670614 -.2227142132 -.2287149771 -.2348540028 -.2411112981 -.2474630458 -.2538823483 -.2603399030 -.2668046129 -.2732441390 -.2796253982 -.2859150128 -.2920797159 -.2980867176 -.3039040366 -.3095007999 -.3148475159 -.3199163211 -.3246812065 -.3291182215 -.3332056607 -.3369242322 -.3402572085 -.3431905617 -.3457130795 -.3478164659 -.3494954208 -.3507477012 -.3515741604 -.3519787635 -.3519685781 -.3515537379 -.3507473772 -.3495655336 -.3480270194 -.3461532578 -.3439680840 -.3414975108 -.3387694583 -.3358134483 -.3326602646 -.3293415822 -.3258895670 -.3223364510 -.3187140874 -.3150534897 -.3113843638 -.3077346358 -.3041299863 -.3005933955 -.2971447069 -.2938002162 -.2905722907 -.2874690228 -.2844939211 -.2816456385 -.2789177363 -.2762984798 -.2737706568 -.2713114098 -.2688920683 -.2664779647 -.2640282176 -.2614954606 -.2588255005 -.2559568845 -.2528203637 -.2493382433 -.2454236207 -.2409795217 -.2358979645 -.2300589956 -.2233297693 -.2155637640 -.2066002617 -.1962642443 -.1843668938 -.1707069100 -.1550728808 -.1372469365 -.1170098815
-.1080330552 -.1204919922 -.1312621259 -.1405559080 -.1485794875 -.1555291239 -.1615884846 -.1669267457 -.1716973917 -.1760376066 -.1800681483 -.1838936092 -.1876029754 -.1912704075 -.1949561770 -.1987077042 -.2025606523 -.2065400410 -.2106613534 -.2149316142 -.2193504245 -.2239109430 -.2286008084 -.2334029978 -.2382966223 -.2432576593 -.2482596249 -.2532741878 -.2582717298 -.2632218565 -.2680938610 -.2728571469 -.2774816115 -.2819379955 -.2861982010 -.2902355804 -.2940252000 -.2975440800 -.3007714110 -.3036887513 -.3062802029 -.3085325679 -.3104354860 -.3119815504 -.3131664041 -.3139888131 -.3144507163 -.3145572499 -.3143167453 -.3137406963 -.3128436967 -.3116433432 -.3101601038 -.3084171487 -.3064401427 -.3042569993 -.3018975934 -.2993934360 -.2967773091 -.2940828650 -.2913441904 -.2885953412 -.2858698505 -.2832002174 -.2806173814 -.2781501911 -.2758248734 -.2736645143 -.2716885571 -.2699123278 -.2683465967 -.2669971814 -.2658645990 -.2649437705 -.2642237807 -.2636876927 -.2633124140 -.2630686086 -.2629206462 -.2628265758 -.2627381095 -.2626006005 -.2623529960 -.2619277481 -.2612506650 -.2602406906 -.2588096030 -.2568616332 -.2542930150 -.2509914902 -.2468358122 -.2416953071 -.2354295774 -.2278884516 -.2189123106 -.2083329369 -.1959750522 -.1816587070 -.1652026703 -.1464289118
-.1318883523 -.1427843901 -.1520810192 -.1599723571 -.1666474980 -.1722873591 -.1770622180 -.1811298998 -.1846345521 -.1877059292 -.1904591109 -.1929945761 -.1953985629 -.1977436482 -.2000894931 -.2024837014 -.2049627539 -.2075529819 -.2102715530 -.2131274494 -.2161224209 -.2192519014 -.2225058813 -.2258697299 -.2293249659 -.2328499741 -.2364206698 -.2400111120 -.2435940672 -.2471415281 -.2506251877 -.2540168747 -.2572889508 -.2604146746 -.2633685342 -.2661265503 -.2686665534 -.2709684348 -.2730143754 -.2747890507 -.2762798137 -.2774768569 -.2783733502 -.2789655579 -.2792529302 -.2792381699 -.2789272728 -.2783295382 -.2774575494 -.2763271206 -.2749572090 -.2733697888 -.2715896868 -.2696443753 -.2675637242 -.2653797082 -.2631260705 -.2608379444 -.2585514306 -.2563031371 -.2541296801 -.2520671548 -.2501505772 -.2484133070 -.2468864565 -.2455982961 -.2445736639 -.2438333908 -.2433937507 -.2432659457 -.2434556377 -.2439625336 -.2447800334 -.2458949477 -.2472872872 -.2489301270 -.2507895445 -.2528246253 -.2549875310 -.2572236162 -.2594715824 -.2616636528 -.2637257493 -.2655776549 -.2671331448 -.2683000711 -.2689803947 -.2690701599 -.2684594221 -.2670321474 -.2646661203 -.2612329092 -.2565979599 -.2506209033 -.2431561803 -.2340540999 -.2231624513 -.2103287843 -.1954034456 -.1782434117
-.1574728511 -.1666579223 -.1743307466 -.1806709204 -.1858536404 -.1900469709 -.1934096544 -.1960894473 -.1982219444 -.1999298379 -.2013225576 -.2024962312 -.2035339092 -.2045060017 -.2054708785 -.2064755897 -.2075566708 -.2087409999 -.2100466823 -.2114839411 -.2130559970 -.2147599260 -.2165874844 -.2185258956 -.2205585940 -.2226659249 -.2248257978 -.2270142952 -.2292062368 -.2313757017 -.2334965103 -.2355426680 -.2374887734 -.2393103938 -.2409844092 -.2424893276 -.2438055724 -.2449157450 -.2458048616 -.2464605663 -.2468733202 -.2470365668 -.2469468723 -.2466040412 -.2460112053 -.2451748842 -.2441050158 -.2428149555 -.2413214403 -.2396445168 -.2378074296 -.2358364692 -.2337607757 -.2316120976 -.2294245040 -.2272340482 -.2250783854 -.2229963408 -.2210274337 -.2192113574 -.2175874196 -.2161939485 -.2150676694 -.2142430609 -.2137516979 -.2136215916 -.2138765378 -.2145354841 -.2156119284 -.2171133611 -.2190407630 -.2213881688 -.2241423091 -.2272823356 -.2307796394 -.2345977625 -.2386924062 -.2430115303 -.2474955392 -.2520775440 -.2566836869 -.2612335130 -.2656403717 -.2698118287 -.2736500708 -.2770522885 -.2799110246 -.2821144837 -.2835468070 -.2840883251 -.2836158173 -.2820028166 -.2791200158 -.2748358439 -.2690172937 -.2615310876 -.2522452711 -.2410313103 -.2277667467 -.2123384165
-.1846884725 -.1920341834 -.1979518057 -.2026096872 -.2061719097 -.2087959501 -.2106307731 -.2118153512 -.2124775874 -.2127336066 -.2126873766 -.2124306123 -.2120429196 -.2115921367 -.2111348313 -.2107169183 -.2103743647 -.2101339552 -.2100140924 -.2100256144 -.2101726115 -.2104532310 -.2108604595 -.2113828758 -.2120053698 -.2127098230 -.2134757509 -.2142809042 -.2151018313 -.2159144012 -.2166942899 -.2174174305 -.2180604292 -.2186009494 -.2190180654 -.2192925872 -.2194073576 -.2193475225 -.2191007768 -.2186575832 -.2180113671 -.2171586849 -.2160993669 -.2148366319 -.2133771730 -.2117312137 -.2099125297 -.2079384373 -.2058297430 -.2036106542 -.2013086466 -.1989542870 -.1965810082 -.1942248352 -.1919240602 -.1897188657 -.1876508955 -.1857627749 -.1840975797 -.1826982597 -.1816070178 -.1808646525 -.1805098682 -.1805785642 -.1811031094 -.1821116150 -.1836272182 -.1856673872 -.1882432650 -.1913590626 -.1950115186 -.1991894369 -.2038733159 -.2090350784 -.2146379131 -.2206362311 -.2269757406 -.2335936386 -.2404189143 -.2473727551 -.2543690420 -.2613149190 -.2681114182 -.2746541187 -.2808338226 -.2865372266 -.2916475760 -.2960452909 -.2996085626 -.3022139271 -.3037368333 -.3040522366 -.3030352578 -.3005619621 -.2965103186 -.2907614063 -.2832009308 -.2737211043 -.2622229181 -.2486188030
-.2134450007 -.2188392556 -.2228861451 -.2257455834 -.2275729795 -.2285172624 -.2287192530 -.2283103836 -.2274117517 -.2261334838 -.2245743810 -.2228218120 -.2209518196 -.2190294062 -.2171089643 -.2152348216 -.2134418741 -.2117562794 -.2101961927 -.2087725233 -.2074896996 -.2063464284 -.2053364395 -.2044492082 -.2036706500 -.2029837834 -.2023693595 -.2018064554 -.2012730328 -.2007464601 -.2002040008 -.1996232675 -.1989826440 -.1982616761 -.1974414328 -.1965048386 -.1954369787 -.1942253769 -.1928602477 -.1913347215 -.1896450439 -.1877907475 -.1857747965 -.1836037010 -.1812876011 -.1788403179 -.1762793691 -.1736259472 -.1709048572 -.1681444109 -.1653762759 -.1626352751 -.1599591358 -.1573881847 -.1549649890 -.1527339398 -.1507407804 -.1490320779 -.1476546408 -.1466548852 -.1460781539 -.1459679948 -.1463654044 -.1473080468 -.1488294586 -.1509582510 -.1537173235 -.1571231037 -.1611848290 -.1659038863 -.1712732260 -.1772768673 -.1838895080 -.1910762534 -.1987924747 -.2069838050 -.2155862769 -.2245266035 -.2337225963 -.2430837145 -.2525117314 -.2619015009 -.2711418061 -.2801162656 -.2887042765 -.2967819714 -.3042231688 -.3109003028 -.3166853229 -.3214505623 -.3250695844 -.3274180257 -.3283744644 -.3278213537 -.3256460650 -.3217420905 -.3160104497 -.3083613387 -.2987160367 -.2870090618
-.2436598327 -.2470040442 -.2490779793 -.2500355456 -.2500256217 -.2491904139 -.2476640976 -.2455717436 -.2430285214 -.2401391630 -.2369976655 -.2336872081 -.2302802552 -.2268388191 -.2234148535 -.2200507550 -.2167799450 -.2136275141 -.2106109074 -.2077406355 -.2050209970 -.2024508007 -.2000240783 -.1977307802 -.1955574487 -.1934878643 -.1915036627 -.1895849202 -.1877107069 -.1858596072 -.1840102086 -.1821415581 -.1802335884 -.1782675136 -.1762261967 -.1740944879 -.1718595366 -.1695110758 -.1670416796 -.1644469944 -.1617259419 -.1588808949 -.1559178231 -.1528464085 -.1496801276 -.1464362993 -.1431360950 -.1398045085 -.1364702830 -.1331657921 -.1299268715 -.1267925982 -.1238050158 -.1210088014 -.1184508737 -.1161799406 -.1142459853 -.1126996923 -.1115918136 -.1109724792 -.1108904564 -.1113923624 -.1125218404 -.1143187067 -.1168180816 -.1200495170 -.1240361357 -.1287937990 -.1343303202 -.1406447428 -.1477267018 -.1555558871 -.1641016269 -.1733226068 -.1831667380 -.1935711861 -.2044625663 -.2157573084 -.2273621872 -.2391750136 -.2510854697 -.2629760752 -.2747232584 -.2861985118 -.2972696021 -.3078018101 -.3176591737 -.3267057137 -.3348066243 -.3418294204 -.3476450400 -.3521289104 -.3551619959 -.3566318532 -.3564337274 -.3544717237 -.3506600887 -.3449246271 -.3372042660 -.3274527550
