-.1392398227 -.1802706278 -.2149781487 -.2436885020 -.2667906932 -.2847140705 -.2979145590 -.3068665604 -.3120577583 -.3139847293 -.3131479937 -.3100458288 -.3051667261 -.2989807878 -.2919306114 -.2844223209 -.2768174035 -.2694259313 -.2625016147 -.2562389886 -.2507728785 -.2461801564 -.2424836780 -.2396581940 -.2376379525 -.2363256465 -.2356023137 -.2353377556 -.2354010081 -.2356703689 -.2360424646 -.2364398273 -.2368164513 -.2371608211 -.2374959494 -.2378760395 -.2383795062 -.2390982418 -.2401232110 -.2415266864 -.2433416922 -.2455394931 -.2480062304 -.2505200534 -.2527303021 -.2541404448 -.2540965545 -.2517831013 -.2462277441 -.2363166018 -.2208211144
-.1888076475 -.2287338080 -.2620844846 -.2890580674 -.3099465383 -.3251167408 -.3349971440 -.3400679027 -.3408521737 -.3379071515 -.3318139205 -.3231658308 -.3125556055 -.3005617338 -.2877348961 -.2745852083 -.2615710143 -.2490898130 -.2374717325 -.2269757800 -.2177889210 -.2100278995 -.2037435898 -.1989275867 -.1955206762 -.1934227871 -.1925039854 -.1926160510 -.1936041462 -.1953180619 -.1976225066 -.2004058855 -.2035870164 -.2071192481 -.2109914942 -.2152257770 -.2198710060 -.2249928788 -.2306600075 -.2369266120 -.2438123883 -.2512804220 -.2592142654 -.2673954980 -.2754832347 -.2829971053 -.2893052024 -.2936183768 -.2949920481 -.2923364017 -.2844354309
-.2448834681 -.2834109909 -.3150022079 -.3397546613 -.3578857670 -.3697188081 -.3756712476 -.3762437702 -.3720086129 -.3635962090 -.3516797616 -.3369579271 -.3201362340 -.3019081413 -.2829367499 -.2638381340 -.2451671121 -.2274060532 -.2109570765 -.1961377661 -.1831803249 -.1722339351 -.1633699839 -.1565897398 -.1518340320 -.1489944606 -.1479256600 -.1484581286 -.1504111237 -.1536051072 -.1578732039 -.1630711191 -.1690849541 -.1758363716 -.1832846069 -.1914249006 -.2002830586 -.2099060139 -.2203484837 -.2316560595 -.2438453320 -.2568819081 -.2706574007 -.2849666432 -.2994864700 -.3137574083 -.3271695355 -.3389535781 -.3481780844 -.3537532009 -.3544412381
-.3076799466 -.3445464716 -.3739956483 -.3960439342 -.4108528246 -.4187200407 -.4200698587 -.4154413970 -.4054739300 -.3908888225 -.3724682871 -.3510317187 -.3274107596 -.3024244488 -.2768558111 -.2514310797 -.2268024744 -.2035351270 -.1820984186 -.1628616955 -.1460941027 -.1319681062 -.1205661806 -.1118900982 -.1058722510 -.1023884549 -.1012717137 -.1023264369 -.1053426172 -.1101094641 -.1164279787 -.1241219319 -.1330466936 -.1430953687 -.1542017235 -.1663394634 -.1795175412 -.1937713426 -.2091498110 -.2256988130 -.2434413052 -.2623551078 -.2823492943 -.3032403530 -.3247293339 -.3463811649 -.3676071999 -.3876518707 -.4055840746 -.4202936745 -.4304932337
-.3775499196 -.4124790855 -.4393813785 -.4582053323 -.4690714736 -.4722689907 -.4682481624 -.4576076541 -.4410762370 -.4194891386 -.3937599205 -.3648493476 -.3337330668 -.3013700133 -.2686733250 -.2364852214 -.2055568689 -.1765337814 -.1499468663 -.1262088568 -.1056156040 -.0883515436 -.0744985760 -.0640476027 -.0569120120 -.0529424714 -.0519424618 -.0536840415 -.0579233642 -.0644154878 -.0729279956 -.0832529331 -.0952165384 -.1086862332 -.1235743634 -.1398382310 -.1574760685 -.1765187636 -.1970173386 -.2190264310 -.2425842613 -.2676898125 -.2942781372 -.3221948372 -.3511708048 -.3807982758 -.4105091171 -.4395560955 -.4669976618 -.4916865846 -.5122625872
-.4549855485 -.4876457196 -.5115342414 -.5265387571 -.5327504749 -.5304665208 -.5201842144 -.5025866372 -.4785195736 -.4489607668 -.4149832469 -.3777150935 -.3382982912 -.2978493018 -.2574236369 -.2179861760 -.1803883184 -.1453524050 -.1134632695 -.0851663276 -.0607713249 -.0404607080 -.0243015677 -.0122601624 -.0042181518 .0000101909 .0006603934 -.0019996776 -.0076867206 -.0161179413 -.0270256239 -.0401698929 -.0553491933 -.0724079886 -.0912411722 -.1117947240 -.1340622305 -.1580770215 -.1838998618 -.2116023582 -.2412464760 -.2728607829 -.3064142274 -.3417883793 -.3787491091 -.4169186479 -.4557488612 -.4944964184 -.5322003654 -.5676624499 -.5994304162
-.5406165615 -.5705820265 -.5908893136 -.6013664178 -.6020841209 -.5933641387 -.5757746216 -.5501126703 -.5173746003 -.4787158330 -.4354032886 -.3887638011 -.3401322876 -.2908031532 -.2419878046 -.1947802933 -.1501321742 -.1088367800 -.0715223789 -.0386531573 -.0105366624 .0126637617 .0309129625 .0442856479 .0529467799 .0571315112 .0571252855 .0532445608 .0458185184 .0351720708 .0216104832 .0054059621 -.0132133859 -.0340717705 -.0570506234 -.0820897165 -.1091840741 -.1383763688 -.1697446579 -.2033855164 -.2393928456 -.2778328560 -.3187159050 -.3619660046 -.4073888722 -.4546393869 -.5031892380 -.5522954311 -.6009701819 -.6479525912 -.6916823727
-.6352083195 -.6619212982 -.6779407392 -.6830306322 -.6772481264 -.6609574120 -.6348253240 -.5997987336 -.5570653345 -.5080009642 -.4541078199 -.3969486109 -.3380817313 -.2790019821 -.2210903534 -.1655751151 -.1135051551 -.0657353475 -.0229228234 .0144675646 .0461505770 .0720027332 .0920411049 .1064003080 .1153089026 .1190660861 .1180192781 .1125429837 .1030191841 .0898194450 .0732889319 .0537325753 .0314036995 .0064955122 -.0208640880 -.0506139019 -.0827565577 -.1173509970 -.1545000749 -.1943332121 -.2369842457 -.2825648391 -.3311340004 -.3826644103 -.4370063438 -.4938499962 -.5526869904 -.6127717616 -.6730834053 -.7322884486 -.7887048416
-.7396601056 -.7623920472 -.7732379848 -.7718880141 -.7583911579 -.7331745909 -.6970375153 -.6511203443 -.5968520378 -.5358804718 -.4699922118 -.4010287236 -.3308058177 -.2610420808 -.1933004614 -.1289453443 -.0691156773 -.0147132309 .0335959971 .0753698255 .1103701754 .1385382559 .1599669580 .1748722997 .1835652740 .1864249982 .1838736931 .1763537486 .1643069678 .1481560126 .1282880851 .1050409512 .0786915149 .0494472696 .0174410502 -.0172704219 -.0547036957 -.0949409880 -.1381174645 -.1844032075 -.2339798657 -.2870121963 -.3436149096 -.4038154013 -.4675130860 -.5344361166 -.6040962938 -.6757429374 -.7483164032 -.8204017873 -.8901831254
-.8550038423 -.8728145843 -.8773797870 -.8683002344 -.8456220742 -.8098604292 -.7619886727 -.7033949345 -.6358104679 -.5612171980 -.4817435554 -.3995582432 -.3167708557 -.2353464964 -.1570391367 -.0833458768 -.0154819274 .0456257058 .0993290377 .1452381792 .1831924462 .2132269016 .2355371297 .2504443427 .2583622502 .2597665262 .2551672553 .2450844158 .2300262777 .2104705283 .1868479727 .1595287555 .1288111961 .0949134818 .0579686113 .0180230876 -.0249600795 -.0710935072 -.1205522271 -.1735547738 -.2303384040 -.2911284904 -.3561023512 -.4253479891 -.4988183921 -.5762821856 -.6572715115 -.7410280303 -.8264478814 -.9120262639 -.9958019560
-.9824033303 -.9940967036 -.9910058605 -.9726213356 -.9389927780 -.8907550698 -.8291086217 -.7557568206 -.6728078621 -.5826517288 -.4878251375 -.3908775019 -.2942494155 -.2001722864 -.1105942096 -.0271336119 .0489408136 .1167075367 .1755718555 .2252330364 .2656438618 .2969667852 .3195299486 .3337853405 .3402704844 .3395743236 .3323074283 .3190763038 .3004613979 .2769983682 .2491622370 .2173542073 .1818911040 .1429976045 .1008016206 .0553333462 .0065285945 -.0457629149 -.1017636904 -.1617485024 -.2260179586 -.2948654802 -.3685377820 -.4471892165 -.5308305866 -.6192732522 -.7120695281 -.8084504605 -.9072620474 -1.0069007533 -1.1052486889
-1.1231540467 -1.1272284738 -1.1147862802 -1.0851814155 -1.0384764239 -.9754677573 -.8976505398 -.8071279422 -.7064762140 -.5985809877 -.4864627200 -.3731086871 -.2613260830 -.1536262750 -.0521451636 .0414001782 .1257221681 .1999466806 .2635773983 .3164475928 .3586655706 .3905587704 .4126201165 .4254589247 .4297575473 .4262340919 .4156109645 .3985886367 .3758238921 .3479118171 .3153709251 .2786310063 .2380235373 .1937747438 .1460016526 .0947116777 .0398064401 -.0189093950 -.0817134728 -.1489445779 -.2209743722 -.2981716958 -.3808593590 -.4692636673 -.5634572474 -.6632960729 -.7683518639 -.8778412370 -.9905530089 -1.1047748169 -1.2182195791
-1.2786835245 -1.2732760629 -1.2494083337 -1.2062663477 -1.1439405932 -1.0634450575 -.9666568102 -.8561846798 -.7351836736 -.6071375959 -.4756345185 -.3441580330 -.2159122538 -.0936916910 .0202000752 .1239852251 .2164068170 .2966934403 .3645032937 .4198568446 .4630656530 .4946630144 .5153401586 .5258900700 .5271596791 .5200102377 .5052850987 .4837838282 .4562414951 .4233120829 .3855551605 .3434252289 .2972634602 .2472918632 .1936102048 .1361962767 .0749103016 .0095044035 -.0603618808 -.1350991131 -.2151576868 -.3009892037 -.3929992250 -.4914915082 -.5966042723 -.7082394939 -.8259866714 -.9490428340 -1.0761307064 -1.2054167025 -1.3344296057
-1.4505523590 -1.4333744848 -1.3955605448 -1.3360930808 -1.2551149203 -1.1539331931 -1.0349196811 -.9013212500 -.7570052334 -.6061718375 -.4530672689 -.3017272925 -.1557727267 -.0182682036 .1083543611 .2223140138 .3224521727 .4081707628 .4793503847 .5362599788 .5794668110 .6097528113 .6280407763 .6353319181 .6326547710 .6210245144 .6014112546 .5747156179 .5417500530 .5032244488 .4597349658 .4117553391 .3596302768 .3035709544 .2436529489 .1798172680 .1118753835 .0395193575 -.0376617505 -.1201580134 -.2085062305 -.3032481410 -.4048787567 -.5137847742 -.6301735818 -.7539940114 -.8848506189 -1.0219138391 -1.1638286617 -1.3086243060 -1.4536264098
-1.6404559536 -1.6087191531 -1.5539134909 -1.4747799222 -1.3715525231 -1.2459340432 -1.1009367563 -.9406104210 -.7696942745 -.5932385765 -.4162412879 -.2433376170 -.0785670632 .0747721915 .2141848893 .3379691566 .4451537727 .5354013019 .6088943211 .6662184952 .7082522059 .7360686329 .7508530367 .7538356792 .7462392949 .7292391747 .7039335743 .6713221564 .6322904005 .5875982603 .5378717640 .4835966918 .4251139041 .3626163164 .2961479103 .2256055273 .1507444901 .0711893300 -.0135489552 -.1040476462 -.2009376669 -.3048584081 -.4164012321 -.5360414264 -.6640590865 -.8004502530 -.9448305515 -1.0963344460 -1.2535138188 -1.4142395895 -1.5756090425
-1.8502272520 -1.8005561616 -1.7250969624 -1.6223110641 -1.4925844295 -1.3381542776 -1.1628614349 -.9717625859 -.7706570161 -.5655920288 -.3624079311 -.1663692731 .0180913268 .1875113502 .3394301449 .4723366630 .5855598235 .6791271894 .7536133543 .8099936874 .8495133115 .8735762769 .8836562012 .8812271943 .8677124958 .8444476506 .8126549935 .7734264822 .7277123698 .6763137246 .6198773484 .5588921653 .4936866511 .4244273410 .3511188823 .2736064932 .1915820369 .1045951987 .0120714614 -.0866613321 -.1923360811 -.3056976554 -.4274411207 -.5581364778 -.6981403192 -.8474959324 -1.0058246771 -1.1722127794 -1.3450987574 -1.5221670475 -1.7002524074
-2.0818409242 -2.0101712899 -1.9096729349 -1.7784944115 -1.6172659708 -1.4289469793 -1.2184485093 -.9920845759 -.7569324438 -.5201918599 -.2886232753 -.0681207249 .1365557396 .3218919194 .4856004684 .6265068461 .7443779443 .8397265680 .9136170381 .9674885075 1.0030048489 1.0219340183 1.0260557801 1.0170943700 .9966716503 .9662761701 .9272439094 .8807471211 .8277883922 .7691977611 .7056313840 .6375708400 .5653227044 .4890185153 .4086157111 .3239005421 .2344943460 .1398649125 .0393449335 -.0678403053 -.1825338093 -.3055943358 -.4378288495 -.5799091356 -.7322728245 -.8950105557 -1.0677428121 -1.2494919263 -1.4385565574 -1.6323969456 -1.8275385458
-2.3374198293 -2.2388778659 -2.1081037152 -1.9429114745 -1.7443137756 -1.5162449051 -1.2649952064 -.9984399633 -.7251808475 -.4537246125 -.1918021098 .0541095965 .2790445116 .4796050395 .6538641847 .8011665536 .9218791548 1.0171328154 1.0885821967 1.1382002147 1.1681129552 1.1804744808 1.1773770026 1.1607901176 1.1325224981 1.0941999482 1.0472546817 .9929217253 .9322393573 .8660513783 .7950097723 .7195769576 .6400273871 .5564487543 .4687435257 .3766319644 .2796582306 .1772015430 .0684947267 -.0473472689 -.1712861937 -.3043040755 -.4473293837 -.6011444243 -.7662739361 -.9428567577 -1.1305049129 -1.3281573613 -1.5339385782 -1.7450342409 -1.9575962891
-2.6192451267 -2.4880038233 -2.3207144503 -2.1148576292 -1.8720314598 -1.5974841860 -1.2992779681 -.9872129982 -.6716846803 -.3626449152 -.0687963252 .2029161649 .4475166118 .6619607321 .8449235153 .9964887881 1.1178064004 1.2107643482 1.2777040915 1.3211913741 1.3438435248 1.3482074217 1.3366791282 1.3114555160 1.2745089523 1.2275775627 1.1721651943 1.1095467064 1.0407755012 .9666912368 .8879264851 .8049117479 .7178787842 .6268626809 .5317035530 .4320492041 .3273605423 .2169219997 .0998596481 -.0248299286 -.1582366983 -.3014768689 -.4556122285 -.6215470346 -.7999019015 -.9908665487 -1.1940366408 -1.4082441622 -1.6313953748 -1.8603343399 -2.0907513484
-2.9297722411 -2.7588785778 -2.5476488781 -2.2932702965 -1.9982212489 -1.6695166815 -1.3174852075 -.9542787323 -.5923660226 -.2432412186 .0834985840 .3806524277 .6435260021 .8697454739 1.0588872904 1.2120284544 1.3312971985 1.4194746570 1.4796719155 1.5150874422 1.5288379038 1.5238495393 1.5027957420 1.4680675281 1.4217657910 1.3657067623 1.3014344381 1.2302356640 1.1531550723 1.0710081751 .9843917308 .8936911082 .7990848563 .7005471134 .5978489100 .4905598661 .3780522701 .2595100610 .1339457907 .0002291729 -.1428687413 -.2966115174 -.4622093749 -.6407040899 -.8328253114 -1.0388198446 -1.2582599712 -1.4898429339 -1.7312008517 -1.9787471797 -2.2275896887
-3.2716561363 -3.0528207211 -2.7888166460 -2.4766413543 -2.1200773951 -1.7285082802 -1.3151461044 -.8949823408 -.4828255104 -.0917308838 .2680060525 .5892705545 .8680590478 1.1030746612 1.2951506216 1.4466356661 1.5608319928 1.6415334404 1.6926782192 1.7181090367 1.7214225262 1.7058865483 1.6744051776 1.6295145945 1.5733970998 1.5079041657 1.4345824523 1.3546989877 1.2692633122 1.1790454780 1.0845895209 .9862225223 .8840597617 .7780068007 .6677597122 .5528050925 .4324220169 .3056887129 .1714974267 .0285816965 -.1244390511 -.2889921587 -.4664561380 -.6580319625 -.8645782878 -1.0864112802 -1.3230757098 -1.5731025864 -1.8337795295 -2.1009715558 -2.3690381661
-3.6477912250 -3.3711280028 -3.0438295110 -2.6629080605 -2.2340550862 -1.7698190344 -1.2870552564 -.8041312341 -.3384081979 .0956107600 .4872986664 .8301381036 1.1213628069 1.3612513438 1.5522948999 1.6984003602 1.8042210458 1.8746499170 1.9144712140 1.9281456973 1.9196973989 1.8926709014 1.8501333375 1.7947016606 1.7285816578 1.6536099676 1.5712938949 1.4828462244 1.3892137832 1.2910994391 1.1889777677 1.0831049526 .9735237184 .8600643287 .7423429757 .6197592943 .4914952794 .3565185931 .2135941292 .0613087084 -.1018851481 -.2775994551 -.4674075143 -.6726999539 -.8944946270 -1.1331991944 -1.3883329810 -1.6582268453 -1.9397363265 -2.2280221833 -2.5164680584
-4.0613740536 -3.7150716034 -3.3119219128 -2.8493134236 -2.3357051892 -1.7878590139 -1.2271927770 -.6760044302 -.1543025235 .3222833518 .7433970085 1.1038384943 1.4027762263 1.6426464552 1.8280242800 1.9646433466 2.0586426438 2.1160481018 2.1424567022 2.1428751829 2.1216653251 2.0825554982 2.0286882786 1.9626835371 1.8867041076 1.8025167479 1.7115448263 1.6149114554 1.5134730745 1.4078441277 1.2984137545 1.1853555124 1.0686312015 .9479899621 .8229640216 .6928628362 .5567679455 .4135316680 .2617838504 .0999522349 -.0736964225 -.2609857146 -.4637192832 -.6835201951 -.9216106635 -1.1785274224 -1.4537779039 -1.7454592938 -2.0498873875 -2.3613127027 -2.6718295434
-4.5160011698 -4.0858972178 -3.5918481469 -3.0322214564 -2.4194600260 -1.7759110547 -1.1286394947 -.5043851270 .0743205552 .5913534674 1.0375413075 1.4099667609 1.7105809240 1.9446193229 2.1191565664 2.2419687116 2.3207434308 2.3626005710 2.3738523007 2.3599278962 2.3253992513 2.2740593902 2.2090219035 2.1328218212 2.0475074468 1.9547185427 1.8557497216 1.7515997287 1.6430080927 1.5304808286 1.4143068000 1.2945661673 1.1711321973 1.0436676589 .9116171370 .7741969159 .6303846697 .4789121148 .3182650888 .1466972833 -.0377339217 -.2370985021 -.4534780838 -.6887879541 -.9445214024 -1.2214054655 -1.5189691305 -1.8350482896 -2.1652888690 -2.5027587408 -2.8378288246
-5.0158211635 -4.4848357681 -3.8817424993 -3.2068637152 -2.4783476415 -1.7259082095 -.9834878131 -.2826249625 .3521200234 .9052044528 1.3699445085 1.7469375532 2.0418929414 2.2634998351 2.4216863862 2.5263899857 2.5868072841 2.6110216459 2.6058904836 2.5770897954 2.5292391112 2.4660558445 2.3905088560 2.3049557627 2.2112578974 2.1108721864 2.0049218734 1.8942490317 1.7794519018 1.6609097572 1.5387975106 1.4130918031 1.2835699513 1.1498029197 1.0111434865 .8667110252 .7153749029 .5557395002 .3861353997 .2046235179 .0090219807 -.2030306037 -.4339573933 -.6860487695 -.9611664370 -1.2603246361 -1.5831405648 -1.9271772937 -2.2872575908 -2.6549061959 -3.0181651658
-5.5657702754 -4.9131261649 -4.1789181241 -3.3669786077 -2.5036005640 -1.6281500634 -.7827515726 -.0037527644 .6833392082 1.2652459160 1.7395413530 2.1118286391 2.3926210473 2.5946544723 2.7309358885 2.8135370743 2.8529919621 2.8581129113 2.8360588222 2.7925293097 2.7320021690 2.6579662461 2.5731262558 2.4795713009 2.3789072538 2.2723570972 2.1608346085 2.0449966508 1.9252785867 1.8019163855 1.6749580944 1.5442665847 1.4095149145 1.2701752950 1.1255025264 .9745129377 .8159604008 .6483120272 .4697279009 .2780519018 .0708246490 -.1546649130 -.4012657262 -.6717571622 -.9685097459 -1.2929750845 -1.6449795029 -2.0218362143 -2.4173719017 -2.8210910294 -3.2178538277
-6.1719378470 -5.3720502957 -4.4795611118 -3.5042802214 -2.4841085269 -1.4709393234 -.5162847226 .3393524931 1.0714911582 1.6715896371 2.1437560345 2.5002900246 2.7575200999 2.9326565441 3.0418022389 3.0989422652 3.1156227948 3.1010438435 3.0623561076 3.0050247563 2.9331824969 2.8499354257 2.7576102555 2.6579448708 2.5522300335 2.4414116415 2.3261623706 2.2069300760 2.0839686669 1.9573556439 1.8269992047 1.6926368254 1.5538264850 1.4099312049 1.2600973372 1.1032270752 .9379460932 .7625682158 .5750608560 .3730180803 .1536531260 -.0861703162 -.3498381816 -.6407741407 -.9620580795 -1.3158081284 -1.7022682439 -2.1185920396 -2.5574306132 -3.0056376361 -3.4436750162
-6.8421361968 -5.8629736640 -4.7782402398 -3.6076522044 -2.4056417204 -1.2401210026 -.1727317225 .7536945406 1.5189640327 2.1227071213 2.5783216352 2.9065558442 3.1303686628 3.2715755120 3.3491014310 3.3783918118 3.3715205602 3.3376389037 3.2835327085 3.2141594236 3.1331065488 3.0429555686 2.9455568143 2.8422294937 2.7339029178 2.6212134448 2.5045689512 2.3841898060 2.2601328281 2.1323026788 2.0004535842 1.8641831017 1.7229187905 1.5758980343 1.4221408925 1.2604157354 1.0891976605 .9066204985 .7104249728 .4979089078 .2658912190 .0107110864 -.2717012944 -.5856245817 -.9351322519 -1.3233548128 -1.7513028256 -2.2161860788 -2.7093276423 -3.2141022261 -3.7048125664
-7.5867986100 -6.3873672052 -5.0670845600 -3.6618934312 -2.2497417763 -.9185171008 .2604432421 1.2457549595 2.0265395576 2.6150984789 3.0371986067 3.3236027125 3.5042974310 3.6053905948 3.6479946146 3.6483155882 3.6183278087 3.5666313751 3.4992741018 3.4204431935 3.3330039399 3.2388977829 3.1394252119 3.0354405493 2.9274822610 2.8158574774 2.7006945888 2.5819737453 2.4595419361 2.3331169818 2.2022830508 2.0664790602 1.9249804012 1.7768737331 1.6210240836 1.4560331641 1.2801877594 1.0913974987 .8871227058 .6642961784 .4192490392 .1476624270 -.1554131788 -.4953972821 -.8777579678 -1.3071562014 -1.7859427979 -2.3118284315 -2.8747599679 -3.4535624809 -4.0137870184
