  0.2000E-01  0.5400E+00  0.5212E-03
  0.2000E-01  0.5600E+00  0.5968E-03
  0.2000E-01  0.5800E+00  0.6812E-03
  0.2000E-01  0.6000E+00  0.7749E-03
  0.2000E-01  0.6200E+00  0.8788E-03
  0.2000E-01  0.6400E+00  0.9936E-03
  0.2000E-01  0.6600E+00  0.1120E-02
  0.2000E-01  0.6800E+00  0.1259E-02
  0.2000E-01  0.7000E+00  0.1411E-02
  0.2000E-01  0.7200E+00  0.1577E-02
  0.2000E-01  0.7400E+00  0.1759E-02
  0.2000E-01  0.7600E+00  0.1958E-02
  0.2000E-01  0.7800E+00  0.2176E-02
  0.2000E-01  0.8000E+00  0.2419E-02
  0.2000E-01  0.8200E+00  0.2690E-02
  0.2000E-01  0.8400E+00  0.3001E-02
  0.2000E-01  0.8600E+00  0.3367E-02
  0.2000E-01  0.8800E+00  0.3813E-02
  0.2000E-01  0.9000E+00  0.4383E-02
  0.2000E-01  0.9200E+00  0.5134E-02
  0.2000E-01  0.9400E+00  0.6105E-02
  0.2000E-01  0.9600E+00  0.7107E-02
  0.2000E-01  0.9800E+00  0.6870E-02
  0.2000E-01  0.1000E+01  0.0000E+00

  0.4000E-01  0.0000E+00  0.0000E+00
  0.4000E-01  0.2000E-01 -0.3407E-05
  0.4000E-01  0.4000E-01 -0.8960E-05
  0.4000E-01  0.6000E-01 -0.1339E-04
  0.4000E-01  0.8000E-01 -0.1472E-04
  0.4000E-01  0.1000E+00 -0.1184E-04
  0.4000E-01  0.1200E+00 -0.4244E-05
  0.4000E-01  0.1400E+00  0.8320E-05
  0.4000E-01  0.1600E+00  0.2595E-04
  0.4000E-01  0.1800E+00  0.4874E-04
  0.4000E-01  0.2000E+00  0.7682E-04
  0.4000E-01  0.2200E+00  0.1104E-03
  0.4000E-01  0.2400E+00  0.1498E-03
  0.4000E-01  0.2600E+00  0.1955E-03
  0.4000E-01  0.2800E+00  0.2482E-03
  0.4000E-01  0.3000E+00  0.3085E-03
  0.4000E-01  0.3200E+00  0.3773E-03
  0.4000E-01  0.3400E+00  0.4557E-03
  0.4000E-01  0.3600E+00  0.5448E-03
  0.4000E-01  0.3800E+00  0.6459E-03
  0.4000E-01  0.4000E+00  0.7606E-03
  0.4000E-01  0.4200E+00  0.8903E-03
  0.4000E-01  0.4400E+00  0.1037E-02
  0.4000E-01  0.4600E+00  0.1202E-02
  0.4000E-01  0.4800E+00  0.1387E-02
  0.4000E-01  0.5000E+00  0.1595E-02
  0.4000E-01  0.5200E+00  0.1827E-02
  0.4000E-01  0.5400E+00  0.2085E-02
  0.4000E-01  0.5600E+00  0.2371E-02
  0.4000E-01  0.5800E+00  0.2688E-02
  0.4000E-01  0.6000E+00  0.3037E-02
  0.4000E-01  0.6200E+00  0.3419E-02
  0.4000E-01  0.6400E+00  0.3837E-02
  0.4000E-01  0.6600E+00  0.4292E-02
  0.4000E-01  0.6800E+00  0.4784E-02
  0.4000E-01  0.7000E+00  0.5316E-02
  0.4000E-01  0.7200E+00  0.5887E-02
  0.4000E-01  0.7400E+00  0.6501E-02
  0.4000E-01  0.7600E+00  0.7158E-02
  0.4000E-01  0.7800E+00  0.7862E-02
  0.4000E-01  0.8000E+00  0.8617E-02
  0.4000E-01  0.8200E+00  0.9429E-02
  0.4000E-01  0.8400E+00  0.1031E-01
  0.4000E-01  0.8600E+00  0.1127E-01
  0.4000E-01  0.8800E+00  0.1232E-01
  0.4000E-01  0.9000E+00  0.1346E-01
  0.4000E-01  0.9200E+00  0.1460E-01
  0.4000E-01  0.9400E+00  0.1546E-01
  0.4000E-01  0.9600E+00  0.1520E-01
  0.4000E-01  0.9800E+00  0.1163E-01
  0.4000E-01  0.1000E+01  0.0000E+00

  0.6000E-01  0.0000E+00  0.0000E+00
  0.6000E-01  0.2000E-01 -0.5409E-05
  0.6000E-01  0.4000E-01 -0.1310E-04
  0.6000E-01  0.6000E-01 -0.1749E-04
  0.6000E-01  0.8000E-01 -0.1508E-04
  0.6000E-01  0.1000E+00 -0.3869E-05
  0.6000E-01  0.1200E+00  0.1727E-04
  0.6000E-01  0.1400E+00  0.4895E-04
  0.6000E-01  0.1600E+00  0.9152E-04
  0.6000E-01  0.1800E+00  0.1453E-03
  0.6000E-01  0.2000E+00  0.2108E-03
  0.6000E-01  0.2200E+00  0.2884E-03
  0.6000E-01  0.2400E+00  0.3791E-03
  0.6000E-01  0.2600E+00  0.4839E-03
  0.6000E-01  0.2800E+00  0.6040E-03
  0.6000E-01  0.3000E+00  0.7412E-03
  0.6000E-01  0.3200E+00  0.8974E-03
  0.6000E-01  0.3400E+00  0.1075E-02
  0.6000E-01  0.3600E+00  0.1275E-02
  0.6000E-01  0.3800E+00  0.1502E-02
  0.6000E-01  0.4000E+00  0.1759E-02
  0.6000E-01  0.4200E+00  0.2047E-02
  0.6000E-01  0.4400E+00  0.2372E-02
  0.6000E-01  0.4600E+00  0.2735E-02
  0.6000E-01  0.4800E+00  0.3141E-02
  0.6000E-01  0.5000E+00  0.3594E-02
  0.6000E-01  0.5200E+00  0.4097E-02
  0.6000E-01  0.5400E+00  0.4652E-02
  0.6000E-01  0.5600E+00  0.5265E-02
  0.6000E-01  0.5800E+00  0.5936E-02
  0.6000E-01  0.6000E+00  0.6669E-02
  0.6000E-01  0.6200E+00  0.7466E-02
  0.6000E-01  0.6400E+00  0.8327E-02
  0.6000E-01  0.6600E+00  0.9253E-02
  0.6000E-01  0.6800E+00  0.1024E-01
  0.6000E-01  0.7000E+00  0.1130E-01
  0.6000E-01  0.7200E+00  0.1241E-01
  0.6000E-01  0.7400E+00  0.1358E-01
  0.6000E-01  0.7600E+00  0.1480E-01
  0.6000E-01  0.7800E+00  0.1607E-01
  0.6000E-01  0.8000E+00  0.1739E-01
  0.6000E-01  0.8200E+00  0.1873E-01
  0.6000E-01  0.8400E+00  0.2008E-01
  0.6000E-01  0.8600E+00  0.2142E-01
  0.6000E-01  0.8800E+00  0.2268E-01
  0.6000E-01  0.9000E+00  0.2372E-01
  0.6000E-01  0.9200E+00  0.2426E-01
  0.6000E-01  0.9400E+00  0.2372E-01
  0.6000E-01  0.9600E+00  0.2100E-01
  0.6000E-01  0.9800E+00  0.1413E-01
  0.6000E-01  0.1000E+01  0.0000E+00

  0.8000E-01  0.0000E+00  0.0000E+00
  0.8000E-01  0.2000E-01 -0.6343E-05
  0.8000E-01  0.4000E-01 -0.1345E-04
  0.8000E-01  0.6000E-01 -0.1355E-04
  0.8000E-01  0.8000E-01 -0.1712E-05
  0.8000E-01  0.1000E+00  0.2507E-04
  0.8000E-01  0.1200E+00  0.6859E-04
  0.8000E-01  0.1400E+00  0.1299E-03
  0.8000E-01  0.1600E+00  0.2099E-03
  0.8000E-01  0.1800E+00  0.3091E-03
  0.8000E-01  0.2000E+00  0.4285E-03
  0.8000E-01  0.2200E+00  0.5693E-03
  0.8000E-01  0.2400E+00  0.7328E-03
  0.8000E-01  0.2600E+00  0.9210E-03
  0.8000E-01  0.2800E+00  0.1136E-02
  0.8000E-01  0.3000E+00  0.1381E-02
  0.8000E-01  0.3200E+00  0.1659E-02
  0.8000E-01  0.3400E+00  0.1973E-02
  0.8000E-01  0.3600E+00  0.2328E-02
  0.8000E-01  0.3800E+00  0.2728E-02
  0.8000E-01  0.4000E+00  0.3178E-02
  0.8000E-01  0.4200E+00  0.3682E-02
  0.8000E-01  0.4400E+00  0.4246E-02
  0.8000E-01  0.4600E+00  0.4875E-02
  0.8000E-01  0.4800E+00  0.5575E-02
  0.8000E-01  0.5000E+00  0.6350E-02
  0.8000E-01  0.5200E+00  0.7205E-02
  0.8000E-01  0.5400E+00  0.8144E-02
  0.8000E-01  0.5600E+00  0.9171E-02
  0.8000E-01  0.5800E+00  0.1029E-01
  0.8000E-01  0.6000E+00  0.1150E-01
  0.8000E-01  0.6200E+00  0.1280E-01
  0.8000E-01  0.6400E+00  0.1419E-01
  0.8000E-01  0.6600E+00  0.1567E-01
  0.8000E-01  0.6800E+00  0.1722E-01
  0.8000E-01  0.7000E+00  0.1885E-01
  0.8000E-01  0.7200E+00  0.2054E-01
  0.8000E-01  0.7400E+00  0.2227E-01
  0.8000E-01  0.7600E+00  0.2402E-01
  0.8000E-01  0.7800E+00  0.2578E-01
  0.8000E-01  0.8000E+00  0.2751E-01
  0.8000E-01  0.8200E+00  0.2917E-01
  0.8000E-01  0.8400E+00  0.3069E-01
  0.8000E-01  0.8600E+00  0.3198E-01
  0.8000E-01  0.8800E+00  0.3288E-01
  0.8000E-01  0.9000E+00  0.3316E-01
  0.8000E-01  0.9200E+00  0.3240E-01
  0.8000E-01  0.9400E+00  0.2995E-01
  0.8000E-01  0.9600E+00  0.2481E-01
  0.8000E-01  0.9800E+00  0.1549E-01
  0.8000E-01  0.1000E+01  0.0000E+00

  0.1000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.2000E-01 -0.5745E-05
  0.1000E+00  0.4000E-01 -0.8561E-05
  0.1000E+00  0.6000E-01  0.1092E-05
  0.1000E+00  0.8000E-01  0.2938E-04
  0.1000E+00  0.1000E+00  0.8019E-04
  0.1000E+00  0.1200E+00  0.1560E-03
  0.1000E+00  0.1400E+00  0.2585E-03
  0.1000E+00  0.1600E+00  0.3888E-03
  0.1000E+00  0.1800E+00  0.5484E-03
  0.1000E+00  0.2000E+00  0.7386E-03
  0.1000E+00  0.2200E+00  0.9613E-03
  0.1000E+00  0.2400E+00  0.1219E-02
  0.1000E+00  0.2600E+00  0.1514E-02
  0.1000E+00  0.2800E+00  0.1851E-02
  0.1000E+00  0.3000E+00  0.2232E-02
  0.1000E+00  0.3200E+00  0.2664E-02
  0.1000E+00  0.3400E+00  0.3151E-02
  0.1000E+00  0.3600E+00  0.3699E-02
  0.1000E+00  0.3800E+00  0.4314E-02
  0.1000E+00  0.4000E+00  0.5003E-02
  0.1000E+00  0.4200E+00  0.5772E-02
  0.1000E+00  0.4400E+00  0.6629E-02
  0.1000E+00  0.4600E+00  0.7580E-02
  0.1000E+00  0.4800E+00  0.8631E-02
  0.1000E+00  0.5000E+00  0.9789E-02
  0.1000E+00  0.5200E+00  0.1106E-01
  0.1000E+00  0.5400E+00  0.1244E-01
  0.1000E+00  0.5600E+00  0.1395E-01
  0.1000E+00  0.5800E+00  0.1557E-01
  0.1000E+00  0.6000E+00  0.1730E-01
  0.1000E+00  0.6200E+00  0.1915E-01
  0.1000E+00  0.6400E+00  0.2110E-01
  0.1000E+00  0.6600E+00  0.2314E-01
  0.1000E+00  0.6800E+00  0.2526E-01
  0.1000E+00  0.7000E+00  0.2743E-01
  0.1000E+00  0.7200E+00  0.2964E-01
  0.1000E+00  0.7400E+00  0.3184E-01
  0.1000E+00  0.7600E+00  0.3399E-01
  0.1000E+00  0.7800E+00  0.3606E-01
  0.1000E+00  0.8000E+00  0.3797E-01
  0.1000E+00  0.8200E+00  0.3964E-01
  0.1000E+00  0.8400E+00  0.4097E-01
  0.1000E+00  0.8600E+00  0.4181E-01
  0.1000E+00  0.8800E+00  0.4194E-01
  0.1000E+00  0.9000E+00  0.4108E-01
  0.1000E+00  0.9200E+00  0.3879E-01
  0.1000E+00  0.9400E+00  0.3448E-01
  0.1000E+00  0.9600E+00  0.2734E-01
  0.1000E+00  0.9800E+00  0.1632E-01
  0.1000E+00  0.1000E+01  0.0000E+00

  0.1200E+00  0.0000E+00  0.0000E+00
  0.1200E+00  0.2000E-01 -0.3391E-05
  0.1200E+00  0.4000E-01  0.2353E-05
  0.1200E+00  0.6000E-01  0.2793E-04
  0.1200E+00  0.8000E-01  0.8041E-04
  0.1200E+00  0.1000E+00  0.1644E-03
  0.1200E+00  0.1200E+00  0.2830E-03
  0.1200E+00  0.1400E+00  0.4384E-03
  0.1200E+00  0.1600E+00  0.6324E-03
  0.1200E+00  0.1800E+00  0.8670E-03
  0.1200E+00  0.2000E+00  0.1144E-02
  0.1200E+00  0.2200E+00  0.1467E-02
  0.1200E+00  0.2400E+00  0.1839E-02
  0.1200E+00  0.2600E+00  0.2263E-02
  0.1200E+00  0.2800E+00  0.2745E-02
  0.1200E+00  0.3000E+00  0.3291E-02
  0.1200E+00  0.3200E+00  0.3905E-02
  0.1200E+00  0.3400E+00  0.4596E-02
  0.1200E+00  0.3600E+00  0.5371E-02
  0.1200E+00  0.3800E+00  0.6237E-02
  0.1200E+00  0.4000E+00  0.7204E-02
  0.1200E+00  0.4200E+00  0.8278E-02
  0.1200E+00  0.4400E+00  0.9469E-02
  0.1200E+00  0.4600E+00  0.1078E-01
  0.1200E+00  0.4800E+00  0.1223E-01
  0.1200E+00  0.5000E+00  0.1381E-01
  0.1200E+00  0.5200E+00  0.1554E-01
  0.1200E+00  0.5400E+00  0.1740E-01
  0.1200E+00  0.5600E+00  0.1941E-01
  0.1200E+00  0.5800E+00  0.2155E-01
  0.1200E+00  0.6000E+00  0.2383E-01
  0.1200E+00  0.6200E+00  0.2622E-01
  0.1200E+00  0.6400E+00  0.2871E-01
  0.1200E+00  0.6600E+00  0.3128E-01
  0.1200E+00  0.6800E+00  0.3390E-01
  0.1200E+00  0.7000E+00  0.3653E-01
  0.1200E+00  0.7200E+00  0.3913E-01
  0.1200E+00  0.7400E+00  0.4165E-01
  0.1200E+00  0.7600E+00  0.4402E-01
  0.1200E+00  0.7800E+00  0.4617E-01
  0.1200E+00  0.8000E+00  0.4801E-01
  0.1200E+00  0.8200E+00  0.4944E-01
  0.1200E+00  0.8400E+00  0.5030E-01
  0.1200E+00  0.8600E+00  0.5042E-01
  0.1200E+00  0.8800E+00  0.4957E-01
  0.1200E+00  0.9000E+00  0.4746E-01
  0.1200E+00  0.9200E+00  0.4370E-01
  0.1200E+00  0.9400E+00  0.3779E-01
  0.1200E+00  0.9600E+00  0.2912E-01
  0.1200E+00  0.9800E+00  0.1688E-01
  0.1200E+00  0.1000E+01  0.0000E+00

  0.1400E+00  0.0000E+00  0.0000E+00
  0.1400E+00  0.2000E-01  0.7883E-06
  0.1400E+00  0.4000E-01  0.1956E-04
  0.1400E+00  0.6000E-01  0.6752E-04
  0.1400E+00  0.8000E-01  0.1522E-03
  0.1400E+00  0.1000E+00  0.2787E-03
  0.1400E+00  0.1200E+00  0.4506E-03
  0.1400E+00  0.1400E+00  0.6706E-03
  0.1400E+00  0.1600E+00  0.9412E-03
  0.1400E+00  0.1800E+00  0.1265E-02
  0.1400E+00  0.2000E+00  0.1645E-02
  0.1400E+00  0.2200E+00  0.2085E-02
  0.1400E+00  0.2400E+00  0.2588E-02
  0.1400E+00  0.2600E+00  0.3162E-02
  0.1400E+00  0.2800E+00  0.3811E-02
  0.1400E+00  0.3000E+00  0.4543E-02
  0.1400E+00  0.3200E+00  0.5365E-02
  0.1400E+00  0.3400E+00  0.6286E-02
  0.1400E+00  0.3600E+00  0.7315E-02
  0.1400E+00  0.3800E+00  0.8462E-02
  0.1400E+00  0.4000E+00  0.9735E-02
  0.1400E+00  0.4200E+00  0.1114E-01
  0.1400E+00  0.4400E+00  0.1270E-01
  0.1400E+00  0.4600E+00  0.1441E-01
  0.1400E+00  0.4800E+00  0.1627E-01
  0.1400E+00  0.5000E+00  0.1830E-01
  0.1400E+00  0.5200E+00  0.2049E-01
  0.1400E+00  0.5400E+00  0.2285E-01
  0.1400E+00  0.5600E+00  0.2536E-01
  0.1400E+00  0.5800E+00  0.2802E-01
  0.1400E+00  0.6000E+00  0.3081E-01
  0.1400E+00  0.6200E+00  0.3370E-01
  0.1400E+00  0.6400E+00  0.3668E-01
  0.1400E+00  0.6600E+00  0.3969E-01
  0.1400E+00  0.6800E+00  0.4271E-01
  0.1400E+00  0.7000E+00  0.4567E-01
  0.1400E+00  0.7200E+00  0.4853E-01
  0.1400E+00  0.7400E+00  0.5119E-01
  0.1400E+00  0.7600E+00  0.5360E-01
  0.1400E+00  0.7800E+00  0.5564E-01
  0.1400E+00  0.8000E+00  0.5722E-01
  0.1400E+00  0.8200E+00  0.5819E-01
  0.1400E+00  0.8400E+00  0.5842E-01
  0.1400E+00  0.8600E+00  0.5771E-01
  0.1400E+00  0.8800E+00  0.5585E-01
  0.1400E+00  0.9000E+00  0.5256E-01
  0.1400E+00  0.9200E+00  0.4750E-01
  0.1400E+00  0.9400E+00  0.4029E-01
  0.1400E+00  0.9600E+00  0.3043E-01
  0.1400E+00  0.9800E+00  0.1728E-01
  0.1400E+00  0.1000E+01  0.0000E+00

  0.1600E+00  0.0000E+00  0.0000E+00
  0.1600E+00  0.2000E-01  0.6752E-05
  0.1600E+00  0.4000E-01  0.4295E-04
  0.1600E+00  0.6000E-01  0.1196E-03
  0.1600E+00  0.8000E-01  0.2444E-03
  0.1600E+00  0.1000E+00  0.4224E-03
  0.1600E+00  0.1200E+00  0.6577E-03
  0.1600E+00  0.1400E+00  0.9534E-03
  0.1600E+00  0.1600E+00  0.1312E-02
  0.1600E+00  0.1800E+00  0.1738E-02
  0.1600E+00  0.2000E+00  0.2235E-02
  0.1600E+00  0.2200E+00  0.2806E-02
  0.1600E+00  0.2400E+00  0.3458E-02
  0.1600E+00  0.2600E+00  0.4198E-02
  0.1600E+00  0.2800E+00  0.5032E-02
  0.1600E+00  0.3000E+00  0.5969E-02
  0.1600E+00  0.3200E+00  0.7019E-02
  0.1600E+00  0.3400E+00  0.8190E-02
  0.1600E+00  0.3600E+00  0.9494E-02
  0.1600E+00  0.3800E+00  0.1094E-01
  0.1600E+00  0.4000E+00  0.1254E-01
  0.1600E+00  0.4200E+00  0.1430E-01
  0.1600E+00  0.4400E+00  0.1624E-01
  0.1600E+00  0.4600E+00  0.1835E-01
  0.1600E+00  0.4800E+00  0.2064E-01
  0.1600E+00  0.5000E+00  0.2312E-01
  0.1600E+00  0.5200E+00  0.2578E-01
  0.1600E+00  0.5400E+00  0.2861E-01
  0.1600E+00  0.5600E+00  0.3160E-01
  0.1600E+00  0.5800E+00  0.3473E-01
  0.1600E+00  0.6000E+00  0.3798E-01
  0.1600E+00  0.6200E+00  0.4131E-01
  0.1600E+00  0.6400E+00  0.4468E-01
  0.1600E+00  0.6600E+00  0.4804E-01
  0.1600E+00  0.6800E+00  0.5134E-01
  0.1600E+00  0.7000E+00  0.5451E-01
  0.1600E+00  0.7200E+00  0.5746E-01
  0.1600E+00  0.7400E+00  0.6013E-01
  0.1600E+00  0.7600E+00  0.6241E-01
  0.1600E+00  0.7800E+00  0.6420E-01
  0.1600E+00  0.8000E+00  0.6537E-01
  0.1600E+00  0.8200E+00  0.6580E-01
  0.1600E+00  0.8400E+00  0.6533E-01
  0.1600E+00  0.8600E+00  0.6379E-01
  0.1600E+00  0.8800E+00  0.6097E-01
  0.1600E+00  0.9000E+00  0.5664E-01
  0.1600E+00  0.9200E+00  0.5050E-01
  0.1600E+00  0.9400E+00  0.4223E-01
  0.1600E+00  0.9600E+00  0.3143E-01
  0.1600E+00  0.9800E+00  0.1758E-01
  0.1600E+00  0.1000E+01  0.0000E+00

  0.1800E+00  0.0000E+00  0.0000E+00
  0.1800E+00  0.2000E-01  0.1438E-04
  0.1800E+00  0.4000E-01  0.7213E-04
  0.1800E+00  0.6000E-01  0.1835E-03
  0.1800E+00  0.8000E-01  0.3556E-03
  0.1800E+00  0.1000E+00  0.5936E-03
  0.1800E+00  0.1200E+00  0.9015E-03
  0.1800E+00  0.1400E+00  0.1283E-02
  0.1800E+00  0.1600E+00  0.1741E-02
  0.1800E+00  0.1800E+00  0.2280E-02
  0.1800E+00  0.2000E+00  0.2905E-02
  0.1800E+00  0.2200E+00  0.3621E-02
  0.1800E+00  0.2400E+00  0.4434E-02
  0.1800E+00  0.2600E+00  0.5353E-02
  0.1800E+00  0.2800E+00  0.6386E-02
  0.1800E+00  0.3000E+00  0.7543E-02
  0.1800E+00  0.3200E+00  0.8834E-02
  0.1800E+00  0.3400E+00  0.1027E-01
  0.1800E+00  0.3600E+00  0.1186E-01
  0.1800E+00  0.3800E+00  0.1362E-01
  0.1800E+00  0.4000E+00  0.1556E-01
  0.1800E+00  0.4200E+00  0.1768E-01
  0.1800E+00  0.4400E+00  0.1999E-01
  0.1800E+00  0.4600E+00  0.2251E-01
  0.1800E+00  0.4800E+00  0.2522E-01
  0.1800E+00  0.5000E+00  0.2813E-01
  0.1800E+00  0.5200E+00  0.3123E-01
  0.1800E+00  0.5400E+00  0.3450E-01
  0.1800E+00  0.5600E+00  0.3792E-01
  0.1800E+00  0.5800E+00  0.4147E-01
  0.1800E+00  0.6000E+00  0.4511E-01
  0.1800E+00  0.6200E+00  0.4879E-01
  0.1800E+00  0.6400E+00  0.5246E-01
  0.1800E+00  0.6600E+00  0.5606E-01
  0.1800E+00  0.6800E+00  0.5952E-01
  0.1800E+00  0.7000E+00  0.6277E-01
  0.1800E+00  0.7200E+00  0.6570E-01
  0.1800E+00  0.7400E+00  0.6825E-01
  0.1800E+00  0.7600E+00  0.7029E-01
  0.1800E+00  0.7800E+00  0.7173E-01
  0.1800E+00  0.8000E+00  0.7244E-01
  0.1800E+00  0.8200E+00  0.7229E-01
  0.1800E+00  0.8400E+00  0.7114E-01
  0.1800E+00  0.8600E+00  0.6882E-01
  0.1800E+00  0.8800E+00  0.6516E-01
  0.1800E+00  0.9000E+00  0.5993E-01
  0.1800E+00  0.9200E+00  0.5289E-01
  0.1800E+00  0.9400E+00  0.4377E-01
  0.1800E+00  0.9600E+00  0.3222E-01
  0.1800E+00  0.9800E+00  0.1783E-01
  0.1800E+00  0.1000E+01  0.0000E+00

  0.2000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.2000E-01  0.2348E-04
  0.2000E+00  0.4000E-01  0.1065E-03
  0.2000E+00  0.6000E-01  0.2577E-03
  0.2000E+00  0.8000E-01  0.4837E-03
  0.2000E+00  0.1000E+00  0.7890E-03
  0.2000E+00  0.1200E+00  0.1177E-02
  0.2000E+00  0.1400E+00  0.1653E-02
  0.2000E+00  0.1600E+00  0.2219E-02
  0.2000E+00  0.1800E+00  0.2881E-02
  0.2000E+00  0.2000E+00  0.3644E-02
  0.2000E+00  0.2200E+00  0.4514E-02
  0.2000E+00  0.2400E+00  0.5498E-02
  0.2000E+00  0.2600E+00  0.6606E-02
  0.2000E+00  0.2800E+00  0.7848E-02
  0.2000E+00  0.3000E+00  0.9233E-02
  0.2000E+00  0.3200E+00  0.1077E-01
  0.2000E+00  0.3400E+00  0.1248E-01
  0.2000E+00  0.3600E+00  0.1436E-01
  0.2000E+00  0.3800E+00  0.1644E-01
  0.2000E+00  0.4000E+00  0.1871E-01
  0.2000E+00  0.4200E+00  0.2118E-01
  0.2000E+00  0.4400E+00  0.2387E-01
  0.2000E+00  0.4600E+00  0.2677E-01
  0.2000E+00  0.4800E+00  0.2988E-01
  0.2000E+00  0.5000E+00  0.3319E-01
  0.2000E+00  0.5200E+00  0.3669E-01
  0.2000E+00  0.5400E+00  0.4035E-01
  0.2000E+00  0.5600E+00  0.4415E-01
  0.2000E+00  0.5800E+00  0.4805E-01
  0.2000E+00  0.6000E+00  0.5199E-01
  0.2000E+00  0.6200E+00  0.5594E-01
  0.2000E+00  0.6400E+00  0.5981E-01
  0.2000E+00  0.6600E+00  0.6355E-01
  0.2000E+00  0.6800E+00  0.6707E-01
  0.2000E+00  0.7000E+00  0.7028E-01
  0.2000E+00  0.7200E+00  0.7311E-01
  0.2000E+00  0.7400E+00  0.7544E-01
  0.2000E+00  0.7600E+00  0.7718E-01
  0.2000E+00  0.7800E+00  0.7823E-01
  0.2000E+00  0.8000E+00  0.7846E-01
  0.2000E+00  0.8200E+00  0.7775E-01
  0.2000E+00  0.8400E+00  0.7597E-01
  0.2000E+00  0.8600E+00  0.7297E-01
  0.2000E+00  0.8800E+00  0.6857E-01
  0.2000E+00  0.9000E+00  0.6260E-01
  0.2000E+00  0.9200E+00  0.5483E-01
  0.2000E+00  0.9400E+00  0.4501E-01
