  0.2041E-01  0.6531E+00  0.4054E-03
  0.2041E-01  0.6735E+00  0.4274E-03
  0.2041E-01  0.6939E+00  0.4517E-03
  0.2041E-01  0.7143E+00  0.4792E-03
  0.2041E-01  0.7347E+00  0.5116E-03
  0.2041E-01  0.7551E+00  0.5509E-03
  0.2041E-01  0.7755E+00  0.6003E-03
  0.2041E-01  0.7959E+00  0.6640E-03
  0.2041E-01  0.8163E+00  0.7487E-03
  0.2041E-01  0.8367E+00  0.8641E-03
  0.2041E-01  0.8571E+00  0.1026E-02
  0.2041E-01  0.8776E+00  0.1258E-02
  0.2041E-01  0.8980E+00  0.1602E-02
  0.2041E-01  0.9184E+00  0.2122E-02
  0.2041E-01  0.9388E+00  0.2908E-02
  0.2041E-01  0.9592E+00  0.3977E-02
  0.2041E-01  0.9796E+00  0.4642E-02
  0.2041E-01  0.1000E+01  0.0000E+00

  0.4082E-01  0.0000E+00  0.0000E+00
  0.4082E-01  0.2041E-01 -0.1190E-05
  0.4082E-01  0.4082E-01  0.3991E-06
  0.4082E-01  0.6122E-01  0.6852E-05
  0.4082E-01  0.8163E-01  0.1875E-04
  0.4082E-01  0.1020E+00  0.3598E-04
  0.4082E-01  0.1224E+00  0.5817E-04
  0.4082E-01  0.1429E+00  0.8488E-04
  0.4082E-01  0.1633E+00  0.1157E-03
  0.4082E-01  0.1837E+00  0.1502E-03
  0.4082E-01  0.2041E+00  0.1881E-03
  0.4082E-01  0.2245E+00  0.2291E-03
  0.4082E-01  0.2449E+00  0.2729E-03
  0.4082E-01  0.2653E+00  0.3196E-03
  0.4082E-01  0.2857E+00  0.3687E-03
  0.4082E-01  0.3061E+00  0.4203E-03
  0.4082E-01  0.3265E+00  0.4741E-03
  0.4082E-01  0.3469E+00  0.5300E-03
  0.4082E-01  0.3673E+00  0.5879E-03
  0.4082E-01  0.3878E+00  0.6476E-03
  0.4082E-01  0.4082E+00  0.7090E-03
  0.4082E-01  0.4286E+00  0.7717E-03
  0.4082E-01  0.4490E+00  0.8358E-03
  0.4082E-01  0.4694E+00  0.9008E-03
  0.4082E-01  0.4898E+00  0.9668E-03
  0.4082E-01  0.5102E+00  0.1034E-02
  0.4082E-01  0.5306E+00  0.1101E-02
  0.4082E-01  0.5510E+00  0.1169E-02
  0.4082E-01  0.5714E+00  0.1238E-02
  0.4082E-01  0.5918E+00  0.1307E-02
  0.4082E-01  0.6122E+00  0.1379E-02
  0.4082E-01  0.6327E+00  0.1452E-02
  0.4082E-01  0.6531E+00  0.1530E-02
  0.4082E-01  0.6735E+00  0.1612E-02
  0.4082E-01  0.6939E+00  0.1703E-02
  0.4082E-01  0.7143E+00  0.1805E-02
  0.4082E-01  0.7347E+00  0.1923E-02
  0.4082E-01  0.7551E+00  0.2065E-02
  0.4082E-01  0.7755E+00  0.2239E-02
  0.4082E-01  0.7959E+00  0.2460E-02
  0.4082E-01  0.8163E+00  0.2744E-02
  0.4082E-01  0.8367E+00  0.3118E-02
  0.4082E-01  0.8571E+00  0.3617E-02
  0.4082E-01  0.8776E+00  0.4291E-02
  0.4082E-01  0.8980E+00  0.5202E-02
  0.4082E-01  0.9184E+00  0.6412E-02
  0.4082E-01  0.9388E+00  0.7902E-02
  0.4082E-01  0.9592E+00  0.9276E-02
  0.4082E-01  0.9796E+00  0.8716E-02
  0.4082E-01  0.1000E+01  0.0000E+00

  0.6122E-01  0.0000E+00  0.0000E+00
  0.6122E-01  0.2041E-01  0.5486E-08
  0.6122E-01  0.4082E-01  0.6848E-05
  0.6122E-01  0.6122E-01  0.2353E-04
  0.6122E-01  0.8163E-01  0.5098E-04
  0.6122E-01  0.1020E+00  0.8906E-04
  0.6122E-01  0.1224E+00  0.1372E-03
  0.6122E-01  0.1429E+00  0.1945E-03
  0.6122E-01  0.1633E+00  0.2604E-03
  0.6122E-01  0.1837E+00  0.3340E-03
  0.6122E-01  0.2041E+00  0.4147E-03
  0.6122E-01  0.2245E+00  0.5021E-03
  0.6122E-01  0.2449E+00  0.5956E-03
  0.6122E-01  0.2653E+00  0.6949E-03
  0.6122E-01  0.2857E+00  0.7997E-03
  0.6122E-01  0.3061E+00  0.9097E-03
  0.6122E-01  0.3265E+00  0.1025E-02
  0.6122E-01  0.3469E+00  0.1144E-02
  0.6122E-01  0.3673E+00  0.1267E-02
  0.6122E-01  0.3878E+00  0.1395E-02
  0.6122E-01  0.4082E+00  0.1526E-02
  0.6122E-01  0.4286E+00  0.1660E-02
  0.6122E-01  0.4490E+00  0.1797E-02
  0.6122E-01  0.4694E+00  0.1936E-02
  0.6122E-01  0.4898E+00  0.2077E-02
  0.6122E-01  0.5102E+00  0.2219E-02
  0.6122E-01  0.5306E+00  0.2363E-02
  0.6122E-01  0.5510E+00  0.2509E-02
  0.6122E-01  0.5714E+00  0.2656E-02
  0.6122E-01  0.5918E+00  0.2805E-02
  0.6122E-01  0.6122E+00  0.2957E-02
  0.6122E-01  0.6327E+00  0.3114E-02
  0.6122E-01  0.6531E+00  0.3278E-02
  0.6122E-01  0.6735E+00  0.3453E-02
  0.6122E-01  0.6939E+00  0.3643E-02
  0.6122E-01  0.7143E+00  0.3855E-02
  0.6122E-01  0.7347E+00  0.4097E-02
  0.6122E-01  0.7551E+00  0.4383E-02
  0.6122E-01  0.7755E+00  0.4729E-02
  0.6122E-01  0.7959E+00  0.5155E-02
  0.6122E-01  0.8163E+00  0.5692E-02
  0.6122E-01  0.8367E+00  0.6375E-02
  0.6122E-01  0.8571E+00  0.7249E-02
  0.6122E-01  0.8776E+00  0.8365E-02
  0.6122E-01  0.8980E+00  0.9760E-02
  0.6122E-01  0.9184E+00  0.1141E-01
  0.6122E-01  0.9388E+00  0.1307E-01
  0.6122E-01  0.9592E+00  0.1389E-01
  0.6122E-01  0.9796E+00  0.1142E-01
  0.6122E-01  0.1000E+01  0.0000E+00

  0.8163E-01  0.0000E+00  0.0000E+00
  0.8163E-01  0.2041E-01  0.2841E-05
  0.8163E-01  0.4082E-01  0.1865E-04
  0.8163E-01  0.6122E-01  0.5078E-04
  0.8163E-01  0.8163E-01  0.1003E-03
  0.8163E-01  0.1020E+00  0.1669E-03
  0.8163E-01  0.1224E+00  0.2497E-03
  0.8163E-01  0.1429E+00  0.3476E-03
  0.8163E-01  0.1633E+00  0.4595E-03
  0.8163E-01  0.1837E+00  0.5843E-03
  0.8163E-01  0.2041E+00  0.7210E-03
  0.8163E-01  0.2245E+00  0.8688E-03
  0.8163E-01  0.2449E+00  0.1027E-02
  0.8163E-01  0.2653E+00  0.1195E-02
  0.8163E-01  0.2857E+00  0.1372E-02
  0.8163E-01  0.3061E+00  0.1558E-02
  0.8163E-01  0.3265E+00  0.1753E-02
  0.8163E-01  0.3469E+00  0.1955E-02
  0.8163E-01  0.3673E+00  0.2164E-02
  0.8163E-01  0.3878E+00  0.2379E-02
  0.8163E-01  0.4082E+00  0.2601E-02
  0.8163E-01  0.4286E+00  0.2828E-02
  0.8163E-01  0.4490E+00  0.3060E-02
  0.8163E-01  0.4694E+00  0.3295E-02
  0.8163E-01  0.4898E+00  0.3534E-02
  0.8163E-01  0.5102E+00  0.3775E-02
  0.8163E-01  0.5306E+00  0.4019E-02
  0.8163E-01  0.5510E+00  0.4265E-02
  0.8163E-01  0.5714E+00  0.4514E-02
  0.8163E-01  0.5918E+00  0.4765E-02
  0.8163E-01  0.6122E+00  0.5022E-02
  0.8163E-01  0.6327E+00  0.5285E-02
  0.8163E-01  0.6531E+00  0.5559E-02
  0.8163E-01  0.6735E+00  0.5849E-02
  0.8163E-01  0.6939E+00  0.6161E-02
  0.8163E-01  0.7143E+00  0.6505E-02
  0.8163E-01  0.7347E+00  0.6894E-02
  0.8163E-01  0.7551E+00  0.7345E-02
  0.8163E-01  0.7755E+00  0.7879E-02
  0.8163E-01  0.7959E+00  0.8524E-02
  0.8163E-01  0.8163E+00  0.9314E-02
  0.8163E-01  0.8367E+00  0.1029E-01
  0.8163E-01  0.8571E+00  0.1148E-01
  0.8163E-01  0.8776E+00  0.1293E-01
  0.8163E-01  0.8980E+00  0.1460E-01
  0.8163E-01  0.9184E+00  0.1635E-01
  0.8163E-01  0.9388E+00  0.1772E-01
  0.8163E-01  0.9592E+00  0.1751E-01
  0.8163E-01  0.9796E+00  0.1315E-01
  0.8163E-01  0.1000E+01  0.0000E+00

  0.1020E+00  0.0000E+00  0.0000E+00
  0.1020E+00  0.2041E-01  0.7205E-05
  0.1020E+00  0.4082E-01  0.3557E-04
  0.1020E+00  0.6122E-01  0.8820E-04
  0.1020E+00  0.8163E-01  0.1659E-03
  0.1020E+00  0.1020E+00  0.2681E-03
  0.1020E+00  0.1224E+00  0.3937E-03
  0.1020E+00  0.1429E+00  0.5411E-03
  0.1020E+00  0.1633E+00  0.7087E-03
  0.1020E+00  0.1837E+00  0.8952E-03
  0.1020E+00  0.2041E+00  0.1099E-02
  0.1020E+00  0.2245E+00  0.1320E-02
  0.1020E+00  0.2449E+00  0.1556E-02
  0.1020E+00  0.2653E+00  0.1806E-02
  0.1020E+00  0.2857E+00  0.2070E-02
  0.1020E+00  0.3061E+00  0.2347E-02
  0.1020E+00  0.3265E+00  0.2637E-02
  0.1020E+00  0.3469E+00  0.2938E-02
  0.1020E+00  0.3673E+00  0.3249E-02
  0.1020E+00  0.3878E+00  0.3570E-02
  0.1020E+00  0.4082E+00  0.3901E-02
  0.1020E+00  0.4286E+00  0.4238E-02
  0.1020E+00  0.4490E+00  0.4583E-02
  0.1020E+00  0.4694E+00  0.4934E-02
  0.1020E+00  0.4898E+00  0.5289E-02
  0.1020E+00  0.5102E+00  0.5648E-02
  0.1020E+00  0.5306E+00  0.6011E-02
  0.1020E+00  0.5510E+00  0.6377E-02
  0.1020E+00  0.5714E+00  0.6745E-02
  0.1020E+00  0.5918E+00  0.7118E-02
  0.1020E+00  0.6122E+00  0.7497E-02
  0.1020E+00  0.6327E+00  0.7884E-02
  0.1020E+00  0.6531E+00  0.8284E-02
  0.1020E+00  0.6735E+00  0.8704E-02
  0.1020E+00  0.6939E+00  0.9152E-02
  0.1020E+00  0.7143E+00  0.9640E-02
  0.1020E+00  0.7347E+00  0.1018E-01
  0.1020E+00  0.7551E+00  0.1080E-01
  0.1020E+00  0.7755E+00  0.1152E-01
  0.1020E+00  0.7959E+00  0.1237E-01
  0.1020E+00  0.8163E+00  0.1337E-01
  0.1020E+00  0.8367E+00  0.1458E-01
  0.1020E+00  0.8571E+00  0.1599E-01
  0.1020E+00  0.8776E+00  0.1761E-01
  0.1020E+00  0.8980E+00  0.1935E-01
  0.1020E+00  0.9184E+00  0.2092E-01
  0.1020E+00  0.9388E+00  0.2168E-01
  0.1020E+00  0.9592E+00  0.2029E-01
  0.1020E+00  0.9796E+00  0.1429E-01
  0.1020E+00  0.1000E+01  0.0000E+00

  0.1224E+00  0.0000E+00  0.0000E+00
  0.1224E+00  0.2041E-01  0.1290E-04
  0.1224E+00  0.4082E-01  0.5707E-04
  0.1224E+00  0.6122E-01  0.1348E-03
  0.1224E+00  0.8163E-01  0.2464E-03
  0.1224E+00  0.1020E+00  0.3908E-03
  0.1224E+00  0.1224E+00  0.5663E-03
  0.1224E+00  0.1429E+00  0.7711E-03
  0.1224E+00  0.1633E+00  0.1003E-02
  0.1224E+00  0.1837E+00  0.1260E-02
  0.1224E+00  0.2041E+00  0.1542E-02
  0.1224E+00  0.2245E+00  0.1845E-02
  0.1224E+00  0.2449E+00  0.2170E-02
  0.1224E+00  0.2653E+00  0.2514E-02
  0.1224E+00  0.2857E+00  0.2877E-02
  0.1224E+00  0.3061E+00  0.3258E-02
  0.1224E+00  0.3265E+00  0.3656E-02
  0.1224E+00  0.3469E+00  0.4070E-02
  0.1224E+00  0.3673E+00  0.4498E-02
  0.1224E+00  0.3878E+00  0.4939E-02
  0.1224E+00  0.4082E+00  0.5393E-02
  0.1224E+00  0.4286E+00  0.5857E-02
  0.1224E+00  0.4490E+00  0.6330E-02
  0.1224E+00  0.4694E+00  0.6812E-02
  0.1224E+00  0.4898E+00  0.7299E-02
  0.1224E+00  0.5102E+00  0.7792E-02
  0.1224E+00  0.5306E+00  0.8289E-02
  0.1224E+00  0.5510E+00  0.8789E-02
  0.1224E+00  0.5714E+00  0.9292E-02
  0.1224E+00  0.5918E+00  0.9800E-02
  0.1224E+00  0.6122E+00  0.1031E-01
  0.1224E+00  0.6327E+00  0.1084E-01
  0.1224E+00  0.6531E+00  0.1137E-01
  0.1224E+00  0.6735E+00  0.1193E-01
  0.1224E+00  0.6939E+00  0.1252E-01
  0.1224E+00  0.7143E+00  0.1315E-01
  0.1224E+00  0.7347E+00  0.1385E-01
  0.1224E+00  0.7551E+00  0.1462E-01
  0.1224E+00  0.7755E+00  0.1550E-01
  0.1224E+00  0.7959E+00  0.1652E-01
  0.1224E+00  0.8163E+00  0.1769E-01
  0.1224E+00  0.8367E+00  0.1904E-01
  0.1224E+00  0.8571E+00  0.2057E-01
  0.1224E+00  0.8776E+00  0.2222E-01
  0.1224E+00  0.8980E+00  0.2382E-01
  0.1224E+00  0.9184E+00  0.2500E-01
  0.1224E+00  0.9388E+00  0.2500E-01
  0.1224E+00  0.9592E+00  0.2244E-01
  0.1224E+00  0.9796E+00  0.1509E-01
  0.1224E+00  0.1000E+01  0.0000E+00

  0.1429E+00  0.0000E+00  0.0000E+00
  0.1429E+00  0.2041E-01  0.1971E-04
  0.1429E+00  0.4082E-01  0.8251E-04
  0.1429E+00  0.6122E-01  0.1895E-03
  0.1429E+00  0.8163E-01  0.3400E-03
  0.1429E+00  0.1020E+00  0.5324E-03
  0.1429E+00  0.1224E+00  0.7643E-03
  0.1429E+00  0.1429E+00  0.1033E-02
  0.1429E+00  0.1633E+00  0.1337E-02
  0.1429E+00  0.1837E+00  0.1673E-02
  0.1429E+00  0.2041E+00  0.2040E-02
  0.1429E+00  0.2245E+00  0.2436E-02
  0.1429E+00  0.2449E+00  0.2858E-02
  0.1429E+00  0.2653E+00  0.3306E-02
  0.1429E+00  0.2857E+00  0.3779E-02
  0.1429E+00  0.3061E+00  0.4275E-02
  0.1429E+00  0.3265E+00  0.4792E-02
  0.1429E+00  0.3469E+00  0.5329E-02
  0.1429E+00  0.3673E+00  0.5886E-02
  0.1429E+00  0.3878E+00  0.6460E-02
  0.1429E+00  0.4082E+00  0.7049E-02
  0.1429E+00  0.4286E+00  0.7652E-02
  0.1429E+00  0.4490E+00  0.8267E-02
  0.1429E+00  0.4694E+00  0.8892E-02
  0.1429E+00  0.4898E+00  0.9524E-02
  0.1429E+00  0.5102E+00  0.1016E-01
  0.1429E+00  0.5306E+00  0.1081E-01
  0.1429E+00  0.5510E+00  0.1145E-01
  0.1429E+00  0.5714E+00  0.1210E-01
  0.1429E+00  0.5918E+00  0.1275E-01
  0.1429E+00  0.6122E+00  0.1341E-01
  0.1429E+00  0.6327E+00  0.1408E-01
  0.1429E+00  0.6531E+00  0.1476E-01
  0.1429E+00  0.6735E+00  0.1545E-01
  0.1429E+00  0.6939E+00  0.1618E-01
  0.1429E+00  0.7143E+00  0.1696E-01
  0.1429E+00  0.7347E+00  0.1779E-01
  0.1429E+00  0.7551E+00  0.1870E-01
  0.1429E+00  0.7755E+00  0.1971E-01
  0.1429E+00  0.7959E+00  0.2085E-01
  0.1429E+00  0.8163E+00  0.2213E-01
  0.1429E+00  0.8367E+00  0.2355E-01
  0.1429E+00  0.8571E+00  0.2508E-01
  0.1429E+00  0.8776E+00  0.2663E-01
  0.1429E+00  0.8980E+00  0.2796E-01
  0.1429E+00  0.9184E+00  0.2862E-01
  0.1429E+00  0.9388E+00  0.2780E-01
  0.1429E+00  0.9592E+00  0.2413E-01
  0.1429E+00  0.9796E+00  0.1567E-01
  0.1429E+00  0.1000E+01  0.0000E+00

  0.1633E+00  0.0000E+00  0.0000E+00
  0.1633E+00  0.2041E-01  0.2744E-04
  0.1633E+00  0.4082E-01  0.1113E-03
  0.1633E+00  0.6122E-01  0.2510E-03
  0.1633E+00  0.8163E-01  0.4449E-03
  0.1633E+00  0.1020E+00  0.6903E-03
  0.1633E+00  0.1224E+00  0.9842E-03
  0.1633E+00  0.1429E+00  0.1324E-02
  0.1633E+00  0.1633E+00  0.1706E-02
  0.1633E+00  0.1837E+00  0.2128E-02
  0.1633E+00  0.2041E+00  0.2587E-02
  0.1633E+00  0.2245E+00  0.3082E-02
  0.1633E+00  0.2449E+00  0.3611E-02
  0.1633E+00  0.2653E+00  0.4171E-02
  0.1633E+00  0.2857E+00  0.4762E-02
  0.1633E+00  0.3061E+00  0.5381E-02
  0.1633E+00  0.3265E+00  0.6027E-02
  0.1633E+00  0.3469E+00  0.6698E-02
  0.1633E+00  0.3673E+00  0.7393E-02
  0.1633E+00  0.3878E+00  0.8109E-02
  0.1633E+00  0.4082E+00  0.8845E-02
  0.1633E+00  0.4286E+00  0.9597E-02
  0.1633E+00  0.4490E+00  0.1036E-01
  0.1633E+00  0.4694E+00  0.1114E-01
  0.1633E+00  0.4898E+00  0.1193E-01
  0.1633E+00  0.5102E+00  0.1272E-01
  0.1633E+00  0.5306E+00  0.1352E-01
  0.1633E+00  0.5510E+00  0.1432E-01
  0.1633E+00  0.5714E+00  0.1512E-01
  0.1633E+00  0.5918E+00  0.1593E-01
  0.1633E+00  0.6122E+00  0.1673E-01
  0.1633E+00  0.6327E+00  0.1755E-01
  0.1633E+00  0.6531E+00  0.1837E-01
  0.1633E+00  0.6735E+00  0.1920E-01
  0.1633E+00  0.6939E+00  0.2007E-01
  0.1633E+00  0.7143E+00  0.2097E-01
  0.1633E+00  0.7347E+00  0.2192E-01
  0.1633E+00  0.7551E+00  0.2294E-01
  0.1633E+00  0.7755E+00  0.2406E-01
  0.1633E+00  0.7959E+00  0.2527E-01
  0.1633E+00  0.8163E+00  0.2659E-01
  0.1633E+00  0.8367E+00  0.2800E-01
  0.1633E+00  0.8571E+00  0.2945E-01
  0.1633E+00  0.8776E+00  0.3079E-01
  0.1633E+00  0.8980E+00  0.3175E-01
  0.1633E+00  0.9184E+00  0.3182E-01
  0.1633E+00  0.9388E+00  0.3017E-01
  0.1633E+00  0.9592E+00  0.2551E-01
  0.1633E+00  0.9796E+00  0.1612E-01
  0.1633E+00  0.1000E+01  0.0000E+00

  0.1837E+00  0.0000E+00  0.0000E+00
  0.1837E+00  0.2041E-01  0.3592E-04
  0.1837E+00  0.4082E-01  0.1428E-03
  0.1837E+00  0.6122E-01  0.3183E-03
  0.1837E+00  0.8163E-01  0.5593E-03
  0.1837E+00  0.1020E+00  0.8621E-03
  0.1837E+00  0.1224E+00  0.1223E-02
  0.1837E+00  0.1429E+00  0.1638E-02
  0.1837E+00  0.1633E+00  0.2104E-02
  0.1837E+00  0.1837E+00  0.2617E-02
  0.1837E+00  0.2041E+00  0.3176E-02
  0.1837E+00  0.2245E+00  0.3777E-02
  0.1837E+00  0.2449E+00  0.4418E-02
  0.1837E+00  0.2653E+00  0.5097E-02
  0.1837E+00  0.2857E+00  0.5813E-02
  0.1837E+00  0.3061E+00  0.6563E-02
  0.1837E+00  0.3265E+00  0.7346E-02
  0.1837E+00  0.3469E+00  0.8159E-02
  0.1837E+00  0.3673E+00  0.9000E-02
  0.1837E+00  0.3878E+00  0.9867E-02
  0.1837E+00  0.4082E+00  0.1076E-01
  0.1837E+00  0.4286E+00  0.1167E-01
  0.1837E+00  0.4490E+00  0.1259E-01
  0.1837E+00  0.4694E+00  0.1353E-01
  0.1837E+00  0.4898E+00  0.1448E-01
  0.1837E+00  0.5102E+00  0.1544E-01
  0.1837E+00  0.5306E+00  0.1640E-01
  0.1837E+00  0.5510E+00  0.1736E-01
  0.1837E+00  0.5714E+00  0.1832E-01
  0.1837E+00  0.5918E+00  0.1928E-01
  0.1837E+00  0.6122E+00  0.2024E-01
  0.1837E+00  0.6327E+00  0.2120E-01
  0.1837E+00  0.6531E+00  0.2216E-01
  0.1837E+00  0.6735E+00  0.2313E-01
  0.1837E+00  0.6939E+00  0.2411E-01
  0.1837E+00  0.7143E+00  0.2513E-01
  0.1837E+00  0.7347E+00  0.2618E-01
  0.1837E+00  0.7551E+00  0.2729E-01
  0.1837E+00  0.7755E+00  0.2846E-01
  0.1837E+00  0.7959E+00  0.2970E-01
  0.1837E+00  0.8163E+00  0.3101E-01
  0.1837E+00  0.8367E+00  0.3235E-01
  0.1837E+00  0.8571E+00  0.3363E-01
  0.1837E+00  0.8776E+00  0.3469E-01
  0.1837E+00  0.8980E+00  0.3521E-01
  0.1837E+00  0.9184E+00  0.3465E-01
  0.1837E+00  0.9388E+00  0.3220E-01
  0.1837E+00  0.9592E+00  0.2665E-01
  0.1837E+00  0.9796E+00  0.1648E-01
  0.1837E+00  0.1000E+01  0.0000E+00

  0.2041E+00  0.0000E+00  0.0000E+00
  0.2041E+00  0.2041E-01  0.4499E-04
  0.2041E+00  0.4082E-01  0.1765E-03
  0.2041E+00  0.6122E-01  0.3903E-03
  0.2041E+00  0.8163E-01  0.6815E-03
  0.2041E+00  0.1020E+00  0.1045E-02
  0.2041E+00  0.1224E+00  0.1477E-02
  0.2041E+00  0.1429E+00  0.1972E-02
  0.2041E+00  0.1633E+00  0.2526E-02
  0.2041E+00  0.1837E+00  0.3137E-02
  0.2041E+00  0.2041E+00  0.3799E-02
  0.2041E+00  0.2245E+00  0.4511E-02
  0.2041E+00  0.2449E+00  0.5271E-02
  0.2041E+00  0.2653E+00  0.6075E-02
  0.2041E+00  0.2857E+00  0.6922E-02
  0.2041E+00  0.3061E+00  0.7809E-02
  0.2041E+00  0.3265E+00  0.8735E-02
  0.2041E+00  0.3469E+00  0.9696E-02
  0.2041E+00  0.3673E+00  0.1069E-01
  0.2041E+00  0.3878E+00  0.1171E-01
  0.2041E+00  0.4082E+00  0.1276E-01
  0.2041E+00  0.4286E+00  0.1384E-01
  0.2041E+00  0.4490E+00  0.1493E-01
  0.2041E+00  0.4694E+00  0.1604E-01
  0.2041E+00  0.4898E+00  0.1716E-01
  0.2041E+00  0.5102E+00  0.1828E-01
  0.2041E+00  0.5306E+00  0.1941E-01
  0.2041E+00  0.5510E+00  0.2053E-01
  0.2041E+00  0.5714E+00  0.2166E-01
  0.2041E+00  0.5918E+00  0.2277E-01
  0.2041E+00  0.6122E+00  0.2388E-01
  0.2041E+00  0.6327E+00  0.2498E-01
  0.2041E+00  0.6531E+00  0.2608E-01
  0.2041E+00  0.6735E+00  0.2717E-01
  0.2041E+00  0.6939E+00  0.2827E-01
  0.2041E+00  0.7143E+00  0.2938E-01
  0.2041E+00  0.7347E+00  0.3051E-01
  0.2041E+00  0.7551E+00  0.3168E-01
  0.2041E+00  0.7755E+00  0.3287E-01
  0.2041E+00  0.7959E+00  0.3410E-01
  0.2041E+00  0.8163E+00  0.3535E-01
  0.2041E+00  0.8367E+00  0.3655E-01
  0.2041E+00  0.8571E+00  0.3762E-01
  0.2041E+00  0.8776E+00  0.3833E-01
  0.2041E+00  0.8980E+00  0.3837E-01
  0.2041E+00  0.9184E+00  0.3718E-01
  0.2041E+00  0.9388E+00  0.3397E-01
  0.2041E+00  0.9592E+00  0.2761E-01
  0.2041E+00  0.9796E+00  0.1678E-01
  0.2041E+00  0.1000E+01  0.0000E+00

  0.2245E+00  0.0000E+00  0.0000E+00
  0.2245E+00  0.2041E-01  0.5455E-04
  0.2245E+00  0.4082E-01  0.2120E-03
  0.2245E+00  0.6122E-01  0.4660E-03
  0.2245E+00  0.8163E-01  0.8101E-03
  0.2245E+00  0.1020E+00  0.1238E-02
  0.2245E+00  0.1224E+00  0.1744E-02
  0.2245E+00  0.1429E+00  0.2323E-02
  0.2245E+00  0.1633E+00  0.2969E-02
